ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Nov/2009        545.890          4.087          167.7            8.1            0.0            0.0          649.6            7.3        24043.1            0.0            0.0        -22.706              27.095         -0.812          0.000         -1.159          0.000        -27.097           0.000             2.418              2.00          3.445          1.571        406.767        424.000          0.002          0.000          0.000          0.000       -189.760        -25.574       -116.839         -4.042         -1.665         84.800          50.000           0.000          -18.320          39.29          90.10         129.38           0.00          38.53              ?           0.75           0.00          90.10           0.00           0.00              ?           0.00           2.46           0.90           3.36           3.36           0.00           0.00           2.43              ?           0.03           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          11.851           2.341             2.341           2.341       1295.000          0.530          0.530          0.000          1.371          0.000         92.450          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.743                 0.000                             9.000          0.251          0.272          0.257          0.259          0.261          0.264          0.240          0.230           32.8           27.8           18.5           16.0           17.2           19.8           22.1           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.60                    0.15                   0.50                    0.00                0.27                26.97                 0.27                    0.50                 26.97                     0.00               11.56              2.00          0.251          0.272          0.257          0.259          0.261          0.264          0.240          0.230         43.029         27.269         18.840         24.974         29.071         29.616        35589.769             0.470
    24/Nov/2009        562.140          4.097          164.9            8.1            0.0            0.0          649.2            7.2        24042.6            0.0            0.0        -27.406              27.993         -0.831          0.000         -1.159          0.000        -27.994           0.000            -1.403              2.00          6.376          2.591        400.774        424.000          0.001          0.000          0.000          0.000       -193.205        -27.915       -118.409         -4.044         -1.665         84.800          50.000           0.000          -17.233          44.43          95.13         139.56           0.00          43.60              ?           0.83           0.00          95.13           0.00           0.00              ?           0.00           2.79           0.95           3.74           3.74           0.00           0.00           2.75              ?           0.04           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          11.767           3.400             3.400           3.400       1325.000          0.573          0.573          0.000          1.545          0.000         93.142          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.914                 0.000                             9.000          0.243          0.259          0.256          0.256          0.258          0.261          0.239          0.230           33.3           26.0           18.3           15.8           16.9           19.4           21.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.66                    0.17                   0.57                    0.00                0.31                30.52                 0.31                    0.57                 30.52                     0.00               13.08              2.00          0.243          0.259          0.256          0.256          0.258          0.261          0.239          0.230         40.803         27.751         18.462         24.551         28.444         28.966        35447.054             0.377
    25/Nov/2009        580.990          4.120          162.2            8.1            0.0            0.0          648.7            7.1        24042.1            0.0            0.0        -31.172              29.002         -0.831          0.000         -1.160          0.000        -29.003           0.000            -4.161              2.00          6.884          2.140        394.287        424.000          0.001          0.000          0.000          0.000       -199.581        -31.315       -121.001         -4.045         -1.665         84.800          50.000           0.000          -23.226          50.39         100.57         150.96           0.00          47.83              ?           2.56           0.00         100.57           0.00           0.00              ?           0.00           3.12           1.01           4.12           4.12           0.00           0.00           3.01              ?           0.11           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          11.647           4.347             4.347           4.347       1355.000          0.605          0.605          0.000          1.690          0.000         94.688          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.112                 0.000                            13.000          0.236          0.250          0.252          0.253          0.255          0.257          0.238          0.230           33.7           24.8           17.8           15.5           16.7           19.0           21.1           13.6                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.09                0.01                 2.05                    0.51                   0.62                    0.00                0.33                33.48                 0.33                    0.62                 33.48                     0.00               14.35              2.00          0.236          0.250          0.252          0.253          0.255          0.257          0.238          0.230         41.296         26.047         18.260         24.234         27.915         28.467        35334.986             0.387
    26/Nov/2009        593.890          4.147          159.7            8.1            0.0            0.0          648.3            7.0        24041.7            0.0            0.0        -35.045              30.107         -0.831          0.000         -1.160          0.000        -30.108           0.000            -6.929              2.00          4.944          1.767        389.633        424.000          0.001          0.000          0.000          0.000       -206.465        -35.662       -123.140         -4.046         -1.665         84.800          50.000           0.000          -29.713          55.92         105.23         161.15           0.00          50.71              ?           5.20           0.00         105.23           0.00           0.00              ?           0.00           3.42           1.05           4.47           4.47           0.00           0.00           3.19              ?           0.22           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.493           2.886             2.886           2.886       1385.000          0.626          0.626          0.000          1.788          0.000         96.482          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.248                 0.000                            13.000          0.230          0.244          0.248          0.251          0.253          0.254          0.239          0.230           33.8           23.8           17.4           15.3           16.4           18.5           20.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.20                0.02                 4.16                    1.04                   0.66                    0.00                0.35                35.50                 0.35                    0.66                 35.50                     0.00               15.21              2.00          0.230          0.244          0.248          0.251          0.253          0.254          0.239          0.230         41.650         24.769         17.842         23.872         27.333         27.982        35253.540             0.343
    27/Nov/2009        609.890          4.166          154.4            8.0            0.0            0.0          648.0            6.9        24041.3            0.3            0.0        -38.477              31.014         -0.831          0.000         -1.160          0.000        -31.014           0.000            -9.454              2.00          3.501          1.208        410.356        424.000          0.000          0.000          0.000          0.000       -211.409        -38.548       -124.907         -4.047         -1.665         84.800          75.000           0.000          -34.367          66.21         108.35         174.56           0.00          56.50              ?           9.72           0.00         108.35           0.00           0.00              ?           0.00           3.97           1.08           5.06           5.06           0.00           0.00           3.56              ?           0.41           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          12.901           3.069             3.069           3.069       1415.000          0.664          0.664          0.000          1.983          0.000         97.709          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.416                 0.000                            13.000          0.289          0.287          0.254          0.250          0.251          0.252          0.238          0.230           27.4           26.7           17.7           15.1           16.0           18.0           20.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.37                0.05                 7.77                    1.94                   0.73                    0.00                0.40                39.55                 0.40                    0.73                 39.55                     0.00               16.95              2.00          0.289          0.287          0.254          0.250          0.251          0.252          0.238          0.230         41.821         23.808         17.412         23.516         26.767         27.599        35098.763             0.588
    28/Nov/2009        618.790          4.188          150.0            8.0            0.0            0.0          647.7            6.9        24041.0            0.1            0.0        -44.354              31.795         -1.081          0.000         -1.160          0.000        -31.796           0.000           -14.801              2.00          1.394          0.451        411.733        424.000          0.000          0.000          0.000          0.000       -214.910        -41.617       -126.115         -4.047         -1.665         87.400          75.000           0.000          -13.644          72.89         109.91         182.80           0.00          61.55              ?          11.34           0.00         109.91           0.00           0.00              ?           0.00           4.45           1.10           5.55           5.55           0.00           0.00           3.88              ?           0.57           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          12.893           0.771             0.771           0.771       1430.000          0.694          0.694          0.000          2.153          0.000         99.232          1.000          1.000                     0.985                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.510                 0.000                            13.000          0.271          0.295          0.263          0.257          0.252          0.251          0.240          0.230           24.3           26.2           18.1           15.3           15.8           17.5           19.5           13.3                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.51                0.06                10.37                    0.97                   0.80                    0.00                0.43                43.08                 0.43                    0.80                 43.08                     0.00               18.46              2.00          0.271          0.295          0.263          0.257          0.252          0.251          0.240          0.230         35.288         26.655         17.682         23.104         25.970         26.875        34983.801             0.492
    29/Nov/2009        628.390          4.194          144.9            8.0            0.0            0.0          647.5            6.8        24040.8            0.0            0.0        -49.277              32.398         -1.197          0.000         -1.160          0.000        -32.400           0.000           -19.236              2.00          1.908          0.586        410.084        424.000          0.000          0.000          0.000          0.000       -216.304        -42.388       -126.566         -4.047         -1.665         87.800          75.000           0.000          -12.267          82.27         112.09         194.36           0.00          68.34              ?          13.93           0.00         112.09           0.00           0.00              ?           0.00           4.97           1.12           6.09           6.09           0.00           0.00           4.31              ?           0.67           1.12           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.883           1.463             1.463           1.463       1445.000          0.730          0.730          0.000          2.383          0.000         99.617          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.611                 0.000                            13.000          0.256          0.291          0.266          0.262          0.254          0.252          0.239          0.230           22.5           24.6           18.0           15.4           15.5           17.1           18.8           13.0                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.59                0.08                13.44                    0.49                   0.89                    0.00                0.48                47.84                 0.48                    0.89                 47.84                     0.00               20.50              2.00          0.256          0.291          0.266          0.262          0.254          0.252          0.239          0.230         32.188         26.189         18.147         23.189         25.402         26.175        34874.354             0.545
    30/Nov/2009        637.440          4.205          142.3            8.0            0.0            0.0          647.4            6.8        24040.6            0.0            0.0        -54.732              32.870         -1.241          0.000         -1.160          0.000        -32.873           0.000           -24.263              2.00          0.846          0.244        412.940        424.000          0.000          0.000          0.000          0.000       -218.212        -43.852       -127.152         -4.047         -1.665         91.400          75.000           0.000          -13.916          87.14         112.76         199.90           0.00          72.93              ?          14.21           0.00         112.76           0.00           0.00              ?           0.00           5.26           1.13           6.39           6.39           0.00           0.00           4.59              ?           0.67           1.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          13.043           0.500             0.500           0.500       1460.000          0.757          0.757          0.000          2.572          0.000        106.364          1.000          1.000                     0.993                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.706                 0.000                            13.000          0.259          0.291          0.268          0.266          0.256          0.254          0.240          0.230           21.3           23.9           18.0           15.5           15.4           17.0           18.4           12.8                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.59                0.08                13.97                    0.24                   0.95                    0.00                0.51                51.05                 0.51                    0.95                 51.05                     0.00               21.88              2.00          0.259          0.291          0.268          0.266          0.256          0.254          0.240          0.230         30.475         24.630         18.028         23.118         24.885         25.296        35270.882             0.296
    01/Dec/2009        649.090          4.215          137.3            8.1            0.0            0.0          647.2            6.7        24040.4            0.0            0.0        -57.690              33.282         -1.290          0.000         -1.160          0.000        -33.284           0.000           -26.857              2.00          1.708          0.472        412.109        424.000          0.000          0.000          0.000          0.000       -219.058        -44.351       -127.397         -4.047         -1.665         92.200          75.000           0.000          -11.060          96.53         114.27         210.80           0.03          79.04              ?          17.47           0.00         114.27           0.00           0.00              ?           0.00           5.79           1.14           6.93           6.93           0.00           0.00           4.98              ?           0.81           1.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          13.080           1.159             1.159           1.159       1475.000          0.788          0.788          0.000          2.824          0.001        119.128          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.829                 0.000                            13.000          0.253          0.287          0.267          0.270          0.258          0.256          0.239          0.230           20.2           22.5           17.5           15.3           15.2           16.6           17.7           12.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.70                0.10                17.35                    0.12                   1.03                    0.00                0.55                55.32                 0.55                    1.03                 55.34                     0.00               23.71              2.00          0.253          0.287          0.267          0.270          0.258          0.256          0.239          0.230         29.240         23.894         18.049         23.215         24.676         24.854        35728.568             0.541
    02/Dec/2009        659.890          4.228          132.4            8.1            0.0            0.0          647.0            6.7        24040.1            0.1            0.0        -63.103              33.757         -1.314          0.000         -1.160          0.000        -33.758           0.000           -31.820              2.00          1.681          0.440        416.358        424.000          0.000          0.000          0.000          0.000       -220.766        -45.510       -127.868         -4.047         -1.665         98.000          75.000           0.000          -11.891         106.03         116.25         222.28           0.09          84.15              ?          21.78           0.00         116.25           0.00           0.00              ?           0.00           6.30           1.16           7.47           7.46           0.01           0.01           5.30              ?           1.00           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          13.380           1.111             1.111           1.111       1490.000          0.809          0.809          0.000          3.010          0.003        135.558          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.943                 0.000                            13.000          0.262          0.290          0.269          0.273          0.261          0.258          0.239          0.230           18.5           21.5           17.0           15.2           14.9           16.2           17.0           12.1                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.87                0.13                21.72                    0.06                   1.09                    0.00                0.59                58.91                 0.59                    1.10                 58.97                     0.00               25.25              2.00          0.262          0.290          0.269          0.273          0.261          0.258          0.239          0.230         28.171         22.467         17.466         22.910         24.155         23.969        35764.106             0.536
    03/Dec/2009        669.540          4.241          127.3            8.1            0.0            0.0          646.8            6.6        24039.9            0.0            0.0        -68.458              34.248         -1.367          0.000         -1.160          0.000        -34.249           0.000           -36.738              2.00          4.432          1.120        411.969        424.000          0.000          0.000          0.000          0.000       -222.447        -46.621       -128.308         -4.047         -1.665         98.000          75.000           0.000           -7.642         122.47         122.11         244.58           0.18          87.93              ?          34.36           0.00         122.11           0.00           0.00              ?           0.00           6.80           1.22           8.02           8.01           0.01           0.01           5.54              ?           1.25           1.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.293           3.269             3.269           3.269       1505.000          0.822          0.822          0.000          3.136          0.007        150.790          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.044                 0.000                            18.000          0.248          0.284          0.265          0.274          0.262          0.258          0.238          0.230           17.7           20.1           16.3           14.9           14.5           15.7           16.3           11.7                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.09                0.16                27.49                    6.87                   1.14                    0.00                0.62                61.55                 0.62                    1.15                 61.68                     0.00               26.38              2.00          0.248          0.284          0.265          0.274          0.262          0.258          0.238          0.230         26.528         21.487         17.036         22.625         23.604         23.113        35666.721             0.556
    04/Dec/2009        678.340          4.252          120.2            8.1            0.0            0.0          646.6            6.6        24039.7            0.0            0.0        -74.016              34.717         -1.376          0.000         -1.160          0.000        -34.719           0.000           -41.836              2.00          4.848          1.199        406.979        424.000          0.000          0.000          0.000          0.000       -226.879        -49.889       -129.429         -4.047         -1.665         98.000          75.000           0.000          -12.031         130.82         128.64         259.45           0.32          90.70              ?          39.80           0.00         128.64           0.00           0.00              ?           0.00           7.48           1.29           8.77           8.75           0.02           0.02           5.71              ?           1.75           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.072           3.792             3.792           3.792       1520.000          0.831          0.831          0.000          3.228          0.012        164.400          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.116                 0.000                            18.000          0.248          0.271          0.261          0.270          0.261          0.257          0.238          0.230           17.3           18.0           15.2           14.1           14.0           14.9           15.4           11.2                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.56                0.19                31.84                    7.96                   1.18                    0.00                0.63                63.49                 0.64                    1.18                 63.71                     0.00               27.21              2.00          0.248          0.271          0.261          0.270          0.261          0.257          0.238          0.230         25.720         20.079         16.335         22.138         22.983         22.222        35594.777             0.747
    05/Dec/2009        693.040          4.261          112.7            8.1            0.0            0.0          646.4            6.5        24039.4            0.0            0.0        -81.478              35.127         -1.378          0.000         -1.160          0.000        -35.125           0.000           -48.889              2.00          6.176          1.505        400.705        424.000          0.000          0.000          0.000          0.000       -231.726        -53.681       -130.627         -4.047         -1.665         98.000          75.000           0.000          -17.021         145.93         135.96         281.89           0.48          95.96              ?          49.49           0.00         135.96           0.00           0.00              ?           0.00           8.21           1.36           9.57           9.54           0.03           0.03           6.05              ?           2.14           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.802           4.770             4.770           4.770       1535.000          0.846          0.846          0.001          3.403          0.018        176.811          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.235                 0.000                            18.000          0.244          0.261          0.257          0.263          0.258          0.254          0.237          0.229           16.8           16.3           14.1           13.1           13.2           14.0           14.4           10.7                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.90                0.24                39.59                    9.90                   1.25                    0.00                0.67                67.17                 0.68                    1.25                 67.51                     0.00               28.79              2.00          0.244          0.261          0.257          0.263          0.258          0.254          0.237          0.229         25.394         18.000         15.239         21.064         21.918         21.053        35461.637             0.805
    06/Dec/2009        708.790          4.278          102.5            8.2            0.0            0.0          646.0            6.5        24039.1            0.0            0.0        -89.524              35.686         -1.378          0.000         -1.160          0.000        -35.685           0.000           -56.376              2.00          2.475          0.587        397.636        424.000          0.000          0.000          0.000          0.000       -237.902        -58.451       -132.132         -4.047         -1.665         98.000          75.000           0.000          -23.295         159.19         138.69         297.88           0.68         105.33              ?          53.18           0.00         138.69           0.00           0.00              ?           0.00           9.27           1.39          10.66          10.62           0.04           0.04           6.64              ?           2.60           1.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.049              ?          0.010          0.000               ?          12.528           2.482             2.482           2.482       1550.000          0.872          0.872          0.001          3.731          0.025        197.544          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.362                 0.000                            18.000          0.244          0.254          0.256          0.259          0.256          0.252          0.238          0.230           15.6           14.4           12.8           12.0           12.1           12.8           13.0            9.9                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.31                0.29                48.23                    4.95                   1.37                    0.00                0.74                73.73                 0.74                    1.38                 74.21                     0.00               31.60              2.00          0.244          0.254          0.256          0.259          0.256          0.252          0.238          0.230         24.891         16.255         14.143         19.742         20.650         19.777        35422.333             1.088
    07/Dec/2009        723.040          4.291           91.6            8.2            0.0            0.0          645.7            6.4        24038.7            0.0            0.0       -100.393              36.433         -1.378          0.000         -1.160          0.000        -36.429           0.000           -66.498              1.85          5.534          1.257        391.607        424.000          0.000          0.000          0.000          0.000       -240.377        -60.933       -132.719         -4.047         -1.665         98.000          75.000           0.000          -26.364         190.43         145.49         335.92           0.95         119.98              ?          69.50           0.00         145.49           0.00           0.00              ?           0.00          10.37           1.45          11.83          11.77           0.06           0.06           7.56              ?           2.76           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          12.350           4.771             4.771           4.771       1565.000          0.902          0.902          0.001          4.215          0.035        214.237          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.478                 0.000                            18.000          0.238          0.248          0.252          0.254          0.252          0.249          0.237          0.229           14.1           12.6           11.2           10.8           11.0           11.5           11.5            9.0                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.41                0.34                57.12                   12.38                   1.56                    0.00                0.84                83.99                 0.85                    1.57                 84.65                     0.00               36.00              1.85          0.238          0.248          0.252          0.254          0.252          0.249          0.237          0.229         23.673         14.363         12.779         18.044         18.868         17.999        35131.698             1.168
    08/Dec/2009        742.140          4.307           79.0            8.2            0.0            0.0          645.2            6.4        24038.3            0.0            0.0       -112.067              37.206         -1.378          0.000         -1.160          0.000        -37.207           0.000           -77.399              1.45          4.594          0.992        385.290        424.000          0.000          0.000          0.000          0.000       -245.911        -65.704       -133.977         -4.047         -1.665         98.000          75.000           0.000          -32.393         215.14         149.99         365.13           1.41         139.20              ?          74.53           0.00         149.99           0.00           0.00              ?           0.00          11.69           1.50          13.19          13.10           0.08           0.08           8.77              ?           2.83           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          12.052           5.325             5.325           5.325       1580.000          0.934          0.934          0.002          4.947          0.051        233.978          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.632                 1.000                            18.000          0.233          0.242          0.247          0.248          0.247          0.244          0.236          0.229           12.2           10.7            9.5            9.4            9.6            9.9            9.7            7.9                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.42                0.41                68.34                    6.19                   1.81                    0.00                0.97                97.44                 0.98                    1.83                 98.43                     0.00               41.76              1.45          0.233          0.242          0.247          0.248          0.247          0.244          0.236          0.229         22.187         12.597         11.239         16.274         16.975         16.006        35537.060             2.088
