ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Nov/2009        330.521          4.590           87.2            8.5            0.0            0.0          654.3            8.4        24048.3            0.0            0.0        -95.307              16.589         -0.343          0.000         -0.152          0.000        -16.589           0.000           -79.213             0.851          3.587          1.038        384.551        424.000          0.000          0.000          0.000          0.000       -141.862        -58.509        -79.726         -0.559         -0.856         84.000          20.000           0.000          -57.051         306.68         146.51         453.19           0.00          99.60           0.00         207.08           0.00         146.51           0.00           0.00           0.00           0.00           9.21           1.47          10.67          10.67           0.00           0.00           5.94           0.00           3.27           1.47           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           8.407           2.760             2.760           2.760       1035.000          0.744          0.744          0.000          3.032          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.330               0.000          5.698          0.253          0.233          0.226          0.234          0.247          0.260          0.240          0.230            7.2            6.1            4.9            5.7            7.5           19.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.65                0.62               207.08                    0.00                   0.96                    0.00                0.50                49.80                 0.50                    0.96                 49.80                     0.00               49.80             0.851          0.253          0.233          0.226          0.234          0.247          0.260          0.240          0.230         15.795          5.555          4.887          9.640         25.201         30.451        30443.670             1.194
    12/Nov/2009        340.371          4.590           80.4            8.4            0.0            0.0          654.2            8.3        24048.1            0.0            0.0        -97.971              16.977         -0.350          0.000         -0.152          0.000        -16.976           0.000           -81.495             0.726          5.048          1.424        378.660        424.000          0.000          0.000          0.000          0.000       -145.449        -61.270        -80.764         -0.560         -0.856         84.000          20.000           0.000          -39.449         332.46         150.93         483.39           0.00         106.93           0.00         225.53           0.00         150.93           0.00           0.00           0.00           0.00           9.89           1.51          11.40          11.40           0.00           0.00           6.33           0.00           3.56           1.51           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.016              ?          0.010          0.000           0.000           8.445           4.466             4.466           4.466       1065.000          0.766          0.766          0.000          3.230          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.439               0.000          5.698          0.237          0.230          0.226          0.232          0.243          0.256          0.240          0.230            6.7            5.7            4.7            5.4            7.0           14.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.88                0.68               225.53                    0.00                   0.99                    0.00                0.53                53.46                 0.53                    0.99                 53.46                     0.00               53.46             0.726          0.237          0.230          0.226          0.232          0.243          0.256          0.240          0.230         15.038          6.159          4.965          9.548         23.086         30.450        30207.536             1.461
    13/Nov/2009        349.671          4.590           76.1            8.4            0.0            0.0          654.1            8.3        24047.9            0.0            0.0       -105.229              17.376         -0.350          0.000         -0.152          0.000        -17.376           0.000           -88.355             0.472          1.973          0.536        375.604        424.000          0.000          0.000          0.000          0.000       -150.497        -65.736        -82.188         -0.560         -0.856         84.200          20.000           0.000          -45.340         344.11         151.92         496.03           0.00         113.25           0.00         230.86           0.00         151.92           0.00           0.00           0.00           0.00          10.35           1.52          11.87          11.87           0.00           0.00           6.65           0.00           3.70           1.52           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.016              ?          0.010          0.000           0.000           8.441           2.720             2.720           2.720       1095.000          0.791          0.791          0.000          3.484          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.542               0.000          5.698          0.231          0.227          0.226          0.231          0.241          0.252          0.240          0.230            6.3            5.4            4.5            5.1            6.5           11.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.01                0.69               230.86                    0.00                   0.99                    0.00                0.57                56.63                 0.57                    0.99                 56.63                     0.00               56.63             0.472          0.231          0.227          0.226          0.231          0.241          0.252          0.240          0.230         14.525          5.777          4.747          8.973         17.915         30.448        30761.171             1.226
    14/Nov/2009        359.071          4.590           73.0            8.4            0.0            0.0          654.0            8.2        24047.7            0.0            0.0       -109.949              17.747         -0.350          0.000         -0.152          0.000        -17.749           0.000           -92.703             0.354          2.938          0.765        371.098        424.000          0.000          0.000          0.000          0.000       -152.470        -68.456        -82.724         -0.560         -0.856         84.200          20.000           0.000          -48.396         358.25         152.99         511.25           0.00         118.24           0.00         240.01           0.00         152.99           0.00           0.00           0.00           0.00          10.70           1.53          12.23          12.23           0.00           0.00           6.90           0.00           3.80           1.53           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.016              ?          0.010          0.000           0.000           8.500           3.741             3.741           3.741       1125.000          0.815          0.815          0.000          3.753          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.647               0.000          5.698          0.224          0.223          0.224          0.229          0.238          0.248          0.240          0.230            6.1            5.0            4.3            4.9            6.1            9.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.08                0.72               240.01                    0.00                   0.99                    0.00                0.59                59.12                 0.59                    0.99                 59.12                     0.00               59.12             0.354          0.224          0.223          0.224          0.229          0.238          0.248          0.240          0.230         14.198          5.423          4.517          8.468         14.982         30.447        31740.972             1.462
    15/Nov/2009        372.371          4.590           70.7            8.3            0.0            0.0          653.8            8.1        24047.5            0.0            0.0       -113.491              18.120         -0.350          0.000         -0.152          0.000        -18.125           0.000           -95.873             0.284          4.923          1.231        365.144        424.000          0.000          0.000          0.000          0.000       -155.408        -72.197        -83.489         -0.560         -0.856         84.200          20.000           0.000          -52.902         377.93         154.11         532.04           0.00         122.04           0.00         255.89           0.00         154.11           0.00           0.00           0.00           0.00          10.97           1.54          12.51          12.51           0.00           0.00           7.09           0.00           3.88           1.54           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.015              ?          0.010          0.000           0.000           8.461           4.723             4.723           4.723       1155.000          0.832          0.832          0.000          3.958          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.795               0.000          5.698          0.215          0.218          0.220          0.226          0.234          0.244          0.240          0.230            6.1            4.8            4.1            4.7            5.7            8.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.11                0.77               255.89                    0.00                   0.99                    0.00                0.61                61.02                 0.61                    0.99                 61.02                     0.00               61.02             0.284          0.215          0.218          0.220          0.226          0.234          0.244          0.240          0.230         13.997          5.107          4.291          8.007         13.017         30.446        32434.346             1.947
    16/Nov/2009        381.221          4.590           68.8            8.3            0.0            0.0          653.6            8.1        24047.3            0.0            0.0       -116.328              18.607         -0.350          0.000         -0.152          0.000        -18.609           0.000           -98.222             0.235          3.478          0.846        360.297        424.000          0.000          0.000          0.000          0.000       -160.331        -76.920        -84.720         -0.560         -0.856         84.200          20.000           0.000          -58.856         395.15         155.02         550.17           0.00         124.67           0.00         270.48           0.00         155.02           0.00           0.00           0.00           0.00          11.20           1.55          12.75          12.75           0.00           0.00           7.22           0.00           3.97           1.55           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.015              ?          0.010          0.000           0.000           8.373           4.001             4.001           4.001       1185.000          0.842          0.842          0.000          4.100          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.893               0.000          5.698          0.209          0.213          0.217          0.223          0.231          0.239          0.240          0.230            6.0            4.5            3.9            4.5            5.4            7.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.16                0.81               270.48                    0.00                   0.99                    0.00                0.62                62.33                 0.62                    0.99                 62.33                     0.00               62.33             0.235          0.209          0.213          0.217          0.223          0.231          0.239          0.240          0.230         13.992          4.818          4.077          7.593         11.590         30.445        32888.691             1.819
    17/Nov/2009        389.871          4.590           67.1            8.3            0.0            0.0          653.5            8.0        24047.1            0.0            0.0       -118.677              19.046         -0.350          0.000         -0.152          0.000        -19.050           0.000          -100.133             0.199          4.636          1.108        354.433        424.000          0.000          0.000          0.000          0.000       -163.809        -80.921        -85.566         -0.560         -0.856         84.200          20.000           0.000          -63.703         416.77         155.98         572.75           0.00         126.50           0.00         290.27           0.00         155.98           0.00           0.00           0.00           0.00          11.38           1.56          12.94          12.94           0.00           0.00           7.31           0.00           4.07           1.56           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.014              ?          0.010          0.000           0.000           8.290           4.756             4.756           4.756       1215.000          0.849          0.849          0.000          4.199          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.989               0.000          5.698          0.202          0.209          0.213          0.219          0.226          0.234          0.240          0.230            6.0            4.3            3.7            4.3            5.1            7.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.20                0.87               290.27                    0.00                   0.99                    0.00                0.63                63.25                 0.63                    0.99                 63.25                     0.00               63.25             0.199          0.202          0.209          0.213          0.219          0.226          0.234          0.240          0.230         13.981          4.572          3.881          7.222         10.504         30.443        33194.118             1.980
    18/Nov/2009        401.121          4.590           65.8            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -120.669              19.398         -0.350          0.000         -0.152          0.000        -19.399           0.000          -101.772             1.022          2.470          0.583        351.546        424.000          0.000          0.000          0.000          0.000       -168.445        -85.677        -86.674         -0.560         -0.856         84.400          20.000           0.000          -69.567         428.51         156.41         584.91           0.00         128.08           0.00         300.42           0.00         156.41           0.00           0.00           0.00           0.00          11.56           1.56          13.12          13.12           0.00           0.00           7.39           0.00           4.16           1.56           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.014              ?          0.010          0.000           0.000           8.201           2.504             2.504           2.504       1245.000          0.855          0.855          0.000          4.285          0.000        682.859          1.000          1.000                     1.000                       1.000          7.835          7.835               2.000          6.000        641.290              0          6.114               0.000          7.835          0.199          0.206          0.211          0.217          0.224          0.231          0.239          0.230            6.3            4.3            3.7            4.3            5.1            6.9           22.4           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.26                0.90               300.42                    0.00                   0.99                    0.00                0.64                64.04                 0.64                    0.99                 64.04                     0.00               64.04             1.022          0.199          0.206          0.211          0.217          0.224          0.231          0.239          0.230         13.930          4.355          3.703          6.886          9.645         30.442        33451.705             2.012
    19/Nov/2009        415.071          4.590           57.0            8.2            0.0            0.0          653.1            7.9        24046.6            0.0            0.0       -122.416              19.799         -0.350          0.000         -0.152          0.000        -19.803           0.000          -103.118             0.931          4.301          1.006        371.190        424.000          0.000          0.000          0.000          0.000       -170.915        -88.180        -87.258         -0.560         -0.856         84.400          45.000           0.000          -72.454         449.00         159.74         608.74           0.00         131.93           0.00         317.07           0.00         159.74           0.00           0.00           0.00           0.00          12.45           1.60          14.05          14.05           0.00           0.00           7.77           0.00           4.68           1.60           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           9.711           4.350             4.350           4.350       1275.000          0.861          0.861          0.000          4.388          0.000        682.859          1.000          1.000                     1.000                       1.000          7.835          7.835               2.000          6.000        641.290              0          6.269               0.000          7.835          0.266          0.240          0.218          0.216          0.221          0.228          0.237          0.230            5.4            4.7            3.7            4.1            4.9            6.5           14.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.73                0.95               317.07                    0.00                   1.18                    0.00                0.66                65.96                 0.66                    1.18                 65.96                     0.00               65.96             0.931          0.266          0.240          0.218          0.216          0.221          0.228          0.237          0.230         14.302          4.310          3.671          6.837          9.584         28.911        33263.864             2.243
    20/Nov/2009        433.571          4.737           52.8            8.2            0.0            0.0          652.8            7.8        24046.3            0.0            0.0       -131.726              20.328         -0.369          0.000         -0.152          0.000        -20.325           0.000          -111.919             0.505          5.094          1.178        363.837        424.000          0.000          0.000          0.000          0.000       -175.216        -92.531        -88.264         -0.560         -0.856         84.400          45.000           0.000          -52.810         471.61         161.81         633.43           0.00         136.66           0.00         334.96           0.00         161.81           0.00           0.00           0.00           0.00          12.94           1.62          14.56          14.56           0.00           0.00           8.01           0.00           4.93           1.62           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           9.599           6.174             6.174           6.174       1305.000          0.873          0.873          0.000          4.580          0.000        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.475               0.000          7.835          0.245          0.235          0.218          0.215          0.217          0.225          0.234          0.230            5.4            4.5            3.6            4.0            4.7            6.1           11.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.92                1.00               334.96                    0.00                   1.18                    0.00                0.68                68.33                 0.68                    1.18                 68.33                     0.00               68.33             0.505          0.245          0.235          0.218          0.215          0.217          0.225          0.234          0.230         13.358          4.714          3.696          6.582          9.000         21.465        33515.745             2.104
    21/Nov/2009        453.671          4.737           50.3            8.2            0.0            0.0          652.3            7.7        24045.8            0.0            0.0       -136.775              21.137         -0.369          0.000         -0.152          0.000        -21.137           0.000          -116.159             0.363          3.841          0.871        356.488        424.000          0.000          0.000          0.000          0.000       -180.310        -98.705        -89.442         -0.560         -0.856         84.400          45.000           0.000          -60.163         486.67         162.70         649.37           0.00         141.14           0.00         345.53           0.00         162.70           0.00           0.00           0.00           0.00          13.29           1.63          14.92          14.92           0.00           0.00           8.23           0.00           5.06           1.63           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.015              ?          0.010          0.000           0.000           9.393           6.478             6.478           6.478       1335.000          0.886          0.886          0.000          4.822          0.000        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.672               0.000          7.835          0.234          0.226          0.216          0.212          0.213          0.221          0.230          0.230            5.9            4.2            3.5            3.9            4.5            5.8            9.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.02                1.04               345.53                    0.00                   1.18                    0.00                0.71                70.57                 0.71                    1.18                 70.57                     0.00               70.57             0.363          0.234          0.226          0.216          0.212          0.213          0.221          0.230          0.230         13.456          4.471          3.629          6.360          8.493         18.163        34166.932             1.984
    22/Nov/2009        464.821          4.737           48.2            8.2            0.0            0.0          652.0            7.7        24045.4            0.0            0.0       -140.406              22.204         -0.369          0.000         -0.152          0.000        -22.207           0.000          -118.722             0.286          2.002          0.444        354.292        424.000          0.000          0.000          0.000          0.000       -184.151       -105.183        -90.313         -0.560         -0.856         84.800          45.000           0.000          -67.512         497.03         163.21         660.24           0.93         144.43           0.00         351.67           0.00         163.21           0.00           0.00           0.00           0.00          13.57           1.63          15.20          15.20           0.00           0.00           8.39           0.00           5.18           1.63           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           9.209           2.152             2.152           2.152       1365.000          0.896          0.896          0.001          5.020          0.031        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.229          0.223          0.216          0.212          0.213          0.220          0.228          0.230            6.1            4.0            3.4            3.8            4.3            5.5            8.3           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.13                1.05               351.67                    0.00                   1.16                    0.00                0.72                72.21                 0.73                    1.16                 72.68                     0.00               72.21             0.286          0.229          0.223          0.216          0.212          0.213          0.220          0.228          0.230         13.914          4.188          3.518          6.148          8.055         16.184        34754.621             1.862
    23/Nov/2009        483.021          4.737           46.6            8.2            0.0            0.0          651.6            7.6        24045.0            0.0            0.0       -143.269              22.988         -0.369          0.000         -0.152          0.000        -22.989           0.000          -120.801             0.250          3.363          0.734        353.293        424.000          0.000          0.000          0.000          0.000       -186.153       -107.335        -90.757         -0.560         -0.856         84.800          50.000           0.000          -69.708         509.88         163.81         673.68           2.68         147.38           0.00         359.82           0.00         163.81           0.00           0.00           0.00           0.00          13.82           1.64          15.45          15.44           0.01           0.01           8.51           0.00           5.29           1.64           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           9.530           5.265             5.265           5.265       1395.000          0.904          0.905          0.003          5.216          0.088        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.238          0.223          0.214          0.210          0.210          0.217          0.225          0.230            6.1            3.9            3.3            3.7            4.2            5.2            7.4           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.21                1.08               359.82                    0.00                   1.14                    0.00                0.74                73.69                 0.75                    1.14                 75.03                     0.00               73.69             0.250          0.238          0.223          0.214          0.210          0.210          0.217          0.225          0.230         14.073          3.987          3.401          5.948          7.668         14.850        35389.936             2.190
    24/Nov/2009        499.271          4.737           45.3            8.2            0.0            0.0          651.2            7.5        24044.6            0.0            0.0       -145.772              23.822         -0.369          0.000         -0.152          0.000        -23.823           0.000          -122.470             0.218          6.245          1.342        345.050        424.000          0.000          0.000          0.000          0.000       -189.516       -112.600        -91.491         -0.560         -0.856         84.800          50.000           0.000          -70.707         538.57         165.20         703.77           4.23         149.32           0.00         385.02           0.00         165.20           0.00           0.00           0.00           0.00          14.02           1.65          15.67          15.65           0.02           0.02           8.59           0.00           5.41           1.65           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.014              ?          0.010          0.000           0.000           9.249           6.902             6.902           6.902       1425.000          0.910          0.910          0.004          5.353          0.139        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.224          0.217          0.210          0.207          0.206          0.212          0.220          0.230            6.3            3.8            3.2            3.6            4.0            4.9            6.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.26                1.16               385.02                    0.00                   1.12                    0.00                0.75                74.66                 0.77                    1.12                 76.78                     0.00               74.66             0.218          0.224          0.217          0.210          0.207          0.206          0.212          0.220          0.230         14.083          3.925          3.303          5.762          7.310         13.875        35851.220             2.546
    25/Nov/2009        518.121          4.737           44.4            8.1            0.0            0.0          650.7            7.4        24044.1            0.0            0.0       -147.954              24.772         -0.369          0.000         -0.152          0.000        -24.775           0.000          -123.703             0.439          6.756          1.437        335.216        424.000          0.000          0.000          0.000          0.000       -195.761       -119.502        -92.833         -0.560         -0.856         84.800          50.000           0.000          -78.950         567.60         166.59         734.19           6.03         150.25           0.00         411.32           0.00         166.59           0.00           0.00           0.00           0.00          14.20           1.67          15.87          15.84           0.03           0.03           8.61           0.00           5.56           1.67           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           8.807           8.396             8.396           8.396       1440.000          0.914          0.914          0.006          5.441          0.199        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.211          0.209          0.205          0.202          0.201          0.207          0.215          0.228            7.1            3.7            3.1            3.5            4.0            4.8            6.4           11.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.33                1.23               411.32                    0.00                   1.10                    0.00                0.75                75.12                 0.78                    1.10                 78.14                     0.00               75.12             0.439          0.211          0.209          0.205          0.202          0.201          0.207          0.215          0.228         14.351          3.773          3.197          5.586          6.988         13.140        36216.174             2.596
    26/Nov/2009        531.021          4.737           41.4            8.1            0.0            0.0          650.3            7.3        24043.7            0.0            0.0       -149.917              25.806         -0.369          0.000         -0.152          0.000        -25.811           0.000          -124.631             0.388          4.859          1.027        328.898        424.000          0.000          0.000          0.000          0.000       -202.517       -127.898        -94.270         -0.560         -0.856         84.800          50.000           0.000          -88.784         590.97         168.75         759.71           8.90         148.96           0.00         433.10           0.00         168.75           0.00           0.00           0.00           0.00          14.57           1.69          16.26          16.21           0.04           0.04           8.64           0.00           5.89           1.69           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.014              ?          0.010          0.000           0.000           8.309           5.291             5.291           5.291       1455.000          0.912          0.912          0.009          5.390          0.293        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.203          0.203          0.201          0.198          0.198          0.204          0.212          0.226            7.3            3.5            3.0            3.4            3.9            4.6            6.0            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.59                1.30               433.10                    0.00                   1.19                    0.00                0.74                74.48                 0.79                    1.19                 78.93                     0.00               74.48             0.388          0.203          0.203          0.201          0.198          0.198          0.204          0.212          0.226         15.104          3.691          3.147          5.516          6.867         12.355        36182.270             2.557
