ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Nov/2009        363.848          4.044          182.0            8.2            0.0            0.0          649.8            8.0        24048.0            0.0            0.0         -6.093              20.623         -0.581          0.000         -1.134          0.000        -20.619           0.000            12.815              2.00          2.042          1.606        411.267        424.000          0.042          0.000          0.000          0.000       -153.078        -10.674        -98.316         -3.974         -1.689         84.200          20.000           0.000          -10.653           8.57          71.89          80.47           0.00           8.23              ?           0.34           0.00          71.89           0.00           0.00              ?           0.00           0.54           0.72           1.25           1.25           0.00           0.00           0.52              ?           0.02           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.297           0.631             0.631           0.631        995.000          0.146          0.146          0.000          0.306          0.000         89.581          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.852                 0.000                          4.000          0.247          0.263          0.259          0.266          0.272          0.278          0.240          0.231           39.9           28.7           18.8           16.8           18.5           22.2           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.27                    0.07                   0.11                    0.00                0.06                 5.76                 0.06                    0.11                  5.76                     0.00                2.47              2.00          0.247          0.263          0.259          0.266          0.272          0.278          0.240          0.231         46.684         29.562         18.850         26.078         31.666         30.411        37137.171             0.025
    14/Nov/2009        373.248          4.046          182.1            8.2            0.0            0.0          649.7            7.9        24047.8            0.0            0.0         -6.343              21.042         -0.581          0.000         -1.146          0.000        -21.038           0.000            12.971              2.00          3.044          2.373        408.003        424.000          0.031          0.000          0.000          0.000       -155.120        -11.305        -99.922         -4.017         -1.689         84.200          20.000           0.000          -12.733           8.91          72.63          81.54           0.00           8.55              ?           0.35           0.00          72.63           0.00           0.00              ?           0.00           0.56           0.73           1.28           1.28           0.00           0.00           0.54              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.423           0.861             0.861           0.861       1025.000          0.152          0.152          0.000          0.317          0.000         89.757          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.951                 0.000                          4.000          0.240          0.256          0.259          0.266          0.271          0.277          0.240          0.230           40.9           27.9           18.9           16.8           18.5           22.2           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.11                    0.00                0.06                 5.99                 0.06                    0.11                  5.99                     0.00                2.57              2.00          0.240          0.256          0.259          0.266          0.271          0.277          0.240          0.230         47.747         28.751         18.835         26.075         31.606         30.402        37080.611             0.028
    15/Nov/2009        386.548          4.049          182.4            8.2            0.0            0.0          649.4            7.8        24047.5            0.0            0.0         -6.624              21.488         -0.581          0.000         -1.155          0.000        -21.488           0.000            13.128              2.00          5.105          2.134        404.859        424.000          0.022          0.000          0.000          0.000       -158.164        -12.166       -102.295         -4.048         -1.689         84.200          20.000           0.000          -15.997           9.39          73.82          83.21           0.00           9.00              ?           0.39           0.00          73.82           0.00           0.00              ?           0.00           0.59           0.74           1.32           1.32           0.00           0.00           0.57              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.547           0.987             0.987           0.987       1055.000          0.160          0.160          0.000          0.333          0.000         89.923          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.091                 0.000                          6.000          0.235          0.251          0.258          0.264          0.270          0.277          0.240          0.230           41.9           27.4           18.8           16.7           18.5           22.1           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.12                    0.00                0.06                 6.30                 0.06                    0.12                  6.30                     0.00                2.70              2.00          0.235          0.251          0.258          0.264          0.270          0.277          0.240          0.230         48.767         27.959         18.856         26.055         31.546         30.394        37002.679             0.042
    16/Nov/2009        395.398          4.051          182.7            8.2            0.0            0.0          649.2            7.8        24047.2            0.0            0.0         -7.041              22.117         -0.581          0.000         -1.162          0.000        -22.115           0.000            13.334              2.00          3.609          1.521        402.436        424.000          0.016          0.000          0.000          0.000       -163.269        -13.153       -104.429         -4.070         -1.689         84.200          20.000           0.000          -19.141           9.69          74.80          84.49           0.00           9.27              ?           0.42           0.00          74.80           0.00           0.00              ?           0.00           0.60           0.75           1.35           1.35           0.00           0.00           0.58              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.699           0.885             0.885           0.885       1085.000          0.165          0.165          0.000          0.342          0.000         90.085          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.184                 0.000                          6.000          0.231          0.247          0.256          0.263          0.269          0.275          0.240          0.230           42.9           26.9           18.7           16.7           18.4           22.0           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.12                    0.00                0.06                 6.49                 0.06                    0.12                  6.49                     0.00                2.78              2.00          0.231          0.247          0.256          0.263          0.269          0.275          0.240          0.230         49.861         27.356         18.779         25.985         31.419         30.387        36957.018             0.028
    17/Nov/2009        404.048          4.055          182.9            8.2            0.0            0.0          649.0            7.7        24047.0            0.0            0.0         -7.322              22.702         -0.581          0.000         -1.167          0.000        -22.699           0.000            13.632              2.00          4.812          1.249        400.173        424.000          0.012          0.000          0.000          0.000       -166.879        -14.038       -105.951         -4.086         -1.689         84.200          20.000           0.000          -21.564           9.97          76.14          86.11           0.00           9.52              ?           0.45           0.00          76.14           0.00           0.00              ?           0.00           0.62           0.76           1.38           1.38           0.00           0.00           0.60              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.871           1.003             1.003           1.003       1115.000          0.169          0.169          0.000          0.351          0.000         90.354          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.275                 0.000                          6.000          0.229          0.244          0.254          0.262          0.268          0.274          0.240          0.230           43.8           26.5           18.5           16.6           18.4           21.9           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.36                    0.09                   0.12                    0.00                0.07                 6.66                 0.07                    0.12                  6.66                     0.00                2.86              2.00          0.229          0.244          0.254          0.262          0.268          0.274          0.240          0.230         50.896         26.912         18.664         25.927         31.307         30.382        36914.563             0.030
    18/Nov/2009        415.298          4.058          183.1            8.2            0.0            0.0          648.7            7.6        24046.7            0.0            0.0         -7.627              23.224         -0.581          0.000         -1.170          0.000        -23.222           0.000            13.845              2.00          2.564          1.286        398.545        424.000          0.009          0.000          0.000          0.000       -171.690        -15.040       -107.200         -4.098         -1.689         84.400          20.000           0.000          -23.827          10.34          76.85          87.19           0.00           9.86              ?           0.48           0.00          76.85           0.00           0.00              ?           0.00           0.64           0.77           1.41           1.41           0.00           0.00           0.62              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          10.042           0.533             0.533           0.533       1145.000          0.175          0.175          0.000          0.363          0.000         90.533          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.394                 0.000                          6.000          0.227          0.242          0.252          0.261          0.267          0.273          0.240          0.230           44.7           26.2           18.4           16.6           18.4           21.8           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.39                    0.10                   0.13                    0.00                0.07                 6.90                 0.07                    0.13                  6.90                     0.00                2.96              2.00          0.227          0.242          0.252          0.261          0.267          0.273          0.240          0.230         51.803         26.544         18.535         25.859         31.186         30.377        36855.982             0.030
    19/Nov/2009        429.248          4.061          183.1            8.1            0.0            0.0          648.5            7.6        24046.4            0.2            0.0         -7.926              23.768         -0.581          0.000         -1.173          0.000        -23.766           0.000            14.088              2.00          4.464          3.314        419.267        424.000          0.006          0.000          0.000          0.000       -174.254        -15.574       -108.486         -4.107         -1.689         84.400          45.000           0.000          -25.455          10.91          78.04          88.94           0.00          10.38              ?           0.52           0.00          78.04           0.00           0.00              ?           0.00           0.68           0.78           1.46           1.46           0.00           0.00           0.65              ?           0.03           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.604           0.958             0.958           0.958       1175.000          0.185          0.185          0.000          0.382          0.000         90.708          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.541                 0.000                          6.000          0.279          0.287          0.259          0.262          0.267          0.272          0.240          0.230           37.8           32.1           19.3           16.7           18.4           21.7           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.42                    0.10                   0.13                    0.00                0.07                 7.27                 0.07                    0.13                  7.27                     0.00                3.11              2.00          0.279          0.287          0.259          0.262          0.267          0.272          0.240          0.230         52.691         26.228         18.408         25.786         31.063         30.373        36765.288             0.047
    20/Nov/2009        447.748          4.064          183.2            8.1            0.0            0.0          648.1            7.5        24046.0            0.0            0.0         -8.396              24.395         -0.801          0.000         -1.174          0.000        -24.390           0.000            14.024              2.00          5.288          3.863        413.843        424.000          0.005          0.000          0.000          0.000       -178.719        -16.532       -111.799         -4.113         -1.689         84.400          45.000           0.000           -4.733          12.01          79.37          91.38           0.00          11.42              ?           0.58           0.00          79.37           0.00           0.00              ?           0.00           0.75           0.79           1.54           1.54           0.00           0.00           0.72              ?           0.03           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.591           1.556             1.556           1.556       1205.000          0.203          0.203          0.000          0.418          0.000         90.936          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.735                 0.000                          6.000          0.249          0.282          0.264          0.266          0.267          0.271          0.240          0.230           37.1           31.9           20.1           17.1           18.4           21.6           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.46                    0.12                   0.15                    0.00                0.08                 8.00                 0.08                    0.15                  8.00                     0.00                3.43              2.00          0.249          0.282          0.264          0.266          0.267          0.271          0.240          0.230         45.836         32.104         19.307         25.913         30.957         30.369        36602.474             0.082
    21/Nov/2009        467.848          4.068          183.3            8.1            0.0            0.0          647.5            7.4        24045.4            0.0            0.0         -9.212              25.299         -0.808          0.000         -1.176          0.000        -25.297           0.000            14.103              2.00          3.986          2.422        409.560        424.000          0.003          0.000          0.000          0.000       -184.006        -18.088       -115.663         -4.118         -1.689         84.400          45.000           0.000          -10.157          13.56          80.43          94.00           0.00          12.92              ?           0.64           0.00          80.43           0.00           0.00              ?           0.00           0.84           0.80           1.65           1.65           0.00           0.00           0.81              ?           0.03           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.564           1.857             1.857           1.857       1235.000          0.228          0.228          0.000          0.470          0.000         91.218          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.947                 0.000                          6.000          0.246          0.269          0.261          0.266          0.266          0.270          0.240          0.230           39.1           30.4           19.9           17.1           18.4           21.5           23.5           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.51                    0.13                   0.17                    0.00                0.09                 9.04                 0.09                    0.17                  9.04                     0.00                3.88              2.00          0.246          0.269          0.261          0.266          0.266          0.270          0.240          0.230         45.064         31.864         20.112         26.287         30.874         30.366        36411.749             0.108
    22/Nov/2009        478.998          4.074          183.6            8.1            0.0            0.0          647.1            7.3        24045.0            0.0            0.0        -10.290              26.485         -0.810          0.000         -1.177          0.000        -26.487           0.000            14.209              2.00          2.076          1.409        408.008        424.000          0.002          0.000          0.000          0.000       -187.992        -19.945       -118.085         -4.121         -1.689         84.800          45.000           0.000          -14.440          14.46          81.22          95.68           0.00          13.77              ?           0.69           0.00          81.22           0.00           0.00              ?           0.00           0.90           0.81           1.71           1.71           0.00           0.00           0.87              ?           0.03           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.605           0.541             0.541           0.541       1265.000          0.240          0.240          0.000          0.500          0.000         91.592          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.064                 0.000                          9.000          0.247          0.263          0.260          0.265          0.266          0.270          0.240          0.230           40.4           29.5           19.8           17.1           18.4           21.5           23.4           13.5                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.14                   0.18                    0.00                0.10                 9.64                 0.10                    0.18                  9.64                     0.00                4.13              2.00          0.247          0.263          0.260          0.265          0.266          0.270          0.240          0.230         47.047         30.354         19.932         26.334         30.781         30.225        36317.796             0.064
    23/Nov/2009        497.198          4.077          183.6            8.1            0.0            0.0          646.7            7.2        24044.6            0.0            0.0        -10.928              27.352         -0.810          0.000         -1.177          0.000        -27.357           0.000            14.437              2.00          3.487          2.317        409.121        424.000          0.002          0.000          0.000          0.000       -190.068        -20.486       -119.494         -4.123         -1.689         84.800          50.000           0.000          -15.992          15.72          82.37          98.09           0.00          14.94              ?           0.78           0.00          82.37           0.00           0.00              ?           0.00           0.98           0.82           1.80           1.80           0.00           0.00           0.94              ?           0.04           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          11.946           1.568             1.568           1.568       1295.000          0.257          0.257          0.000          0.541          0.000         91.795          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.256                 0.000                          9.000          0.249          0.271          0.259          0.263          0.265          0.269          0.240          0.230           39.5           30.9           19.8           17.0           18.4           21.4           23.3           13.5                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.62                    0.16                   0.19                    0.00                0.10                10.46                 0.10                    0.19                 10.46                     0.00                4.48              2.00          0.249          0.271          0.259          0.263          0.265          0.269          0.240          0.230         48.410         29.536         19.831         26.252         30.730         30.144        36198.888             0.089
    24/Nov/2009        513.448          4.080          183.8            8.0            0.0            0.0          646.2            7.2        24044.1            0.0            0.0        -11.821              28.290         -0.810          0.000         -1.178          0.000        -28.292           0.000            14.481              2.00          6.472          4.179        403.022        424.000          0.001          0.000          0.000          0.000       -193.555        -22.054       -121.811         -4.125         -1.689         84.800          50.000           0.000          -14.879          16.77          84.81         101.58           0.00          15.92              ?           0.85           0.00          84.81           0.00           0.00              ?           0.00           1.04           0.85           1.89           1.89           0.00           0.00           1.00              ?           0.04           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.813           1.919             1.919           1.919       1325.000          0.271          0.271          0.000          0.575          0.000         92.024          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.427                 0.000                          9.000          0.237          0.259          0.258          0.261          0.264          0.267          0.239          0.230           41.4           29.5           19.8           16.9           18.3           21.3           23.2           13.5                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   0.21                    0.00                0.11                11.14                 0.11                    0.21                 11.14                     0.00                4.77              2.00          0.237          0.259          0.258          0.261          0.264          0.267          0.239          0.230         47.513         30.883         19.754         26.130         30.631         30.036        36101.609             0.089
    25/Nov/2009        532.298          4.086          183.8            8.0            0.0            0.0          645.7            7.1        24043.6            0.0            0.0        -12.714              29.328         -0.810          0.000         -1.178          0.000        -29.332           0.000            14.625              2.00          6.999          2.281        398.217        424.000          0.001          0.000          0.000          0.000       -200.026        -23.973       -125.990         -4.126         -1.689         84.800          50.000           0.000          -20.978          18.37          87.40         105.76           0.00          17.42              ?           0.94           0.00          87.40           0.00           0.00              ?           0.00           1.14           0.87           2.02           2.02           0.00           0.00           1.10              ?           0.04           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          11.774           2.523             2.523           2.523       1355.000          0.291          0.291          0.000          0.626          0.000         92.397          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.625                 0.000                          9.000          0.231          0.250          0.255          0.259          0.262          0.265          0.239          0.230           43.0           28.5           19.6           16.8           18.2           21.2           23.1           13.5                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.75                    0.19                   0.23                    0.00                0.12                12.20                 0.12                    0.23                 12.20                     0.00                5.23              2.00          0.231          0.250          0.255          0.259          0.262          0.265          0.239          0.230         49.367         29.460         19.779         26.036         30.505         29.945        35956.980             0.125
    26/Nov/2009        545.198          4.091          183.7            8.0            0.0            0.0          645.2            7.0        24043.1            0.0            0.0        -13.963              30.545         -0.810          0.000         -1.178          0.000        -30.548           0.000            14.593              2.00          5.029          1.569        395.076        424.000          0.001          0.000          0.000          0.000       -207.025        -26.497       -128.270         -4.127         -1.689         84.800          50.000           0.000          -25.783          19.87          89.70         109.58           0.00          18.87              ?           1.00           0.00          89.70           0.00           0.00              ?           0.00           1.24           0.90           2.13           2.13           0.00           0.00           1.19              ?           0.05           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.741           1.572             1.572           1.572       1385.000          0.311          0.311          0.000          0.676          0.000         92.731          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.761                 0.000                          9.000          0.228          0.245          0.253          0.257          0.260          0.263          0.239          0.230           44.3           27.8           19.4           16.7           18.1           21.0           23.0           13.5                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.80                    0.20                   0.25                    0.00                0.13                13.21                 0.13                    0.25                 13.21                     0.00                5.66              2.00          0.228          0.245          0.253          0.257          0.260          0.263          0.239          0.230         50.956         28.472         19.596         25.899         30.309         29.829        35834.827             0.117
    27/Nov/2009        561.198          4.097          182.8            7.9            0.0            0.0          644.8            6.9        24042.7            0.3            0.0        -15.137              31.600         -0.810          0.000         -1.179          0.000        -31.601           0.000            14.473              2.00          3.562          2.101        415.990        424.000          0.000          0.000          0.000          0.000       -212.055        -28.068       -129.839         -4.128         -1.689         84.800          75.000           0.000          -28.924          22.03          91.30         113.33           0.00          20.95              ?           1.08           0.00          91.30           0.00           0.00              ?           0.00           1.37           0.91           2.28           2.28           0.00           0.00           1.32              ?           0.05           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          13.221           1.985             1.985           1.985       1415.000          0.337          0.337          0.000          0.748          0.000         93.117          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.930                 0.000                          9.000          0.285          0.288          0.259          0.258          0.259          0.261          0.239          0.230           37.3           33.1           20.3           16.8           18.0           20.9           22.9           13.5                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                0.01                 0.86                    0.22                   0.27                    0.00                0.15                14.66                 0.15                    0.27                 14.66                     0.00                6.28              2.00          0.285          0.288          0.259          0.258          0.259          0.261          0.239          0.230         52.202         27.778         19.369         25.749         30.089         29.755        35687.338             0.150
    28/Nov/2009        570.098          4.101          182.5            7.9            0.0            0.0          644.5            6.8        24042.4            0.1            0.0        -16.640              32.476         -1.108          0.000         -1.179          0.000        -32.478           0.000            13.548              2.00          1.419          0.800        417.371        424.000          0.000          0.000          0.000          0.000       -215.617        -30.053       -131.940         -4.128         -1.689         87.400          75.000           0.000           -8.010          23.27          92.14         115.41           0.00          22.11              ?           1.16           0.00          92.14           0.00           0.00              ?           0.00           1.45           0.92           2.37           2.37           0.00           0.00           1.39              ?           0.06           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          13.399           0.418             0.418           0.418       1445.000          0.351          0.351          0.000          0.787          0.000         93.382          1.000          1.000                     0.985                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.023                 0.000                         13.000          0.267          0.295          0.267          0.265          0.261          0.261          0.240          0.230           34.4           34.0           21.5           17.4           18.1           20.8           22.9           13.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                0.01                 0.93                    0.23                   0.29                    0.00                0.15                15.48                 0.15                    0.29                 15.48                     0.00                6.63              2.00          0.267          0.295          0.267          0.265          0.261          0.261          0.240          0.230         45.222         33.115         20.276         25.871         29.902         29.631        35614.007             0.085
