ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Nov/2009        462.065          4.688           50.5            8.2            0.0            0.0          651.5            7.6        24044.8            0.0            0.0       -138.344              23.308         -0.397          0.000         -0.153          0.000        -23.311           0.000          -115.585             0.374          3.369          0.775        359.001        424.000          0.000          0.000          0.000          0.000       -186.613        -97.538        -94.927         -0.564         -0.909         84.800          50.000           0.000          -64.138         473.76         173.70         647.45           0.73         140.21           0.00         332.81           0.00         173.70           0.00           0.00           0.00           0.00          13.35           1.74          15.09          15.08           0.00           0.00           8.17           0.00           5.18           1.74           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           9.527           5.086             5.086           5.086       1345.000          0.882          0.882          0.001          4.744          0.025        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.239          0.225          0.217          0.215          0.216          0.223          0.231          0.230            6.3            4.2            3.5            3.8            4.3            5.8            9.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.18                1.00               332.81                    0.00                   1.28                    2.49                0.69                68.86                 0.69                    1.28                 69.22                     2.49               68.86             0.374          0.239          0.225          0.217          0.215          0.216          0.223          0.231          0.230         14.390          4.304          3.633          6.200          8.459         18.156        33834.664             1.749
    24/Nov/2009        478.315          4.688           48.5            8.2            0.0            0.0          651.0            7.5        24044.4            0.0            0.0       -142.083              24.146         -0.397          0.000         -0.153          0.000        -24.146           0.000          -118.487             0.297          6.253          1.396        350.921        424.000          0.000          0.000          0.000          0.000       -189.982       -102.624        -95.702         -0.564         -0.909         84.800          50.000           0.000          -64.999         499.95         175.49         675.44           2.11         142.37           0.00         355.47           0.00         175.49           0.00           0.00           0.00           0.00          13.63           1.75          15.38          15.37           0.01           0.01           8.32           0.00           5.30           1.75           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           9.342           6.684             6.684           6.684       1375.000          0.892          0.893          0.002          4.955          0.073        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.225          0.219          0.213          0.211          0.212          0.218          0.227          0.230            6.5            4.0            3.4            3.7            4.2            5.5            8.3           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.23                1.07               355.47                    0.00                   1.26                    1.25                0.71                70.56                 0.72                    1.26                 71.62                     1.25               70.56             0.297          0.225          0.219          0.213          0.211          0.212          0.218          0.227          0.230         14.333          4.216          3.514          5.987          8.005         16.185        34800.617             2.215
    25/Nov/2009        497.165          4.688           47.1            8.1            0.0            0.0          650.6            7.4        24043.9            0.0            0.0       -145.057              25.100         -0.397          0.000         -0.153          0.000        -25.102           0.000          -120.507             0.250          6.763          1.483        341.243        424.000          0.000          0.000          0.000          0.000       -196.234       -109.308        -97.098         -0.564         -0.909         84.800          50.000           0.000          -73.079         528.13         177.18         705.31           3.71         143.77           0.00         380.64           0.00         177.18           0.00           0.00           0.00           0.00          13.86           1.77          15.63          15.61           0.02           0.02           8.40           0.00           5.45           1.77           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.014              ?          0.010          0.000           0.000           9.030           8.195             8.195           8.195       1405.000          0.899          0.899          0.004          5.095          0.129        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.212          0.211          0.208          0.206          0.206          0.213          0.221          0.230            6.9            3.8            3.3            3.6            4.0            5.2            7.4           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.30                1.14               380.64                    0.00                   1.24                    0.62                0.72                71.58                 0.73                    1.24                 73.43                     0.62               71.58             0.250          0.212          0.211          0.208          0.206          0.206          0.213          0.221          0.230         14.560          4.027          3.390          5.787          7.604         14.850        35437.473             2.377
    26/Nov/2009        510.065          4.688           45.8            8.1            0.0            0.0          650.2            7.3        24043.5            0.0            0.0       -147.557              26.136         -0.397          0.000         -0.153          0.000        -26.141           0.000          -121.971             0.460          4.863          1.054        335.012        424.000          0.000          0.000          0.000          0.000       -202.997       -117.503        -98.581         -0.564         -0.909         84.800          50.000           0.000          -82.757         554.96         178.40         733.36           4.81         148.45           0.00         401.70           0.00         178.40           0.00           0.00           0.00           0.00          14.06           1.78          15.85          15.82           0.02           0.02           8.44           0.00           5.60           1.78           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           8.535           5.177             5.177           5.177       1420.000          0.903          0.903          0.005          5.182          0.167        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.204          0.205          0.204          0.203          0.203          0.210          0.218          0.229            7.5            3.8            3.2            3.5            4.0            5.1            7.1           11.7                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.39                1.21               401.70                    0.00                   1.23                    4.07                0.72                72.19                 0.75                    1.23                 74.59                     4.08               72.19             0.460          0.204          0.205          0.204          0.203          0.203          0.210          0.218          0.229         14.913          3.843          3.263          5.599          7.250         13.888        34908.878             2.231
    27/Nov/2009        526.065          4.688           42.3            8.1            0.0            0.0          649.9            7.2        24043.2            0.0            0.0       -149.710              26.995         -0.397          0.000         -0.153          0.000        -26.998           0.000          -123.265             0.425          3.447          0.742        353.574        424.000          0.000          0.000          0.000          0.000       -207.860       -122.680        -99.635         -0.564         -0.909         84.800          75.000           0.000          -88.988         572.07         179.74         751.82           6.17         150.42           0.00         415.47           0.00         179.74           0.00           0.00           0.00           0.00          14.48           1.80          16.27          16.24           0.03           0.03           8.58           0.00           5.86           1.80           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           9.741           5.696             5.696           5.696       1435.000          0.908          0.909          0.006          5.312          0.214        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.268          0.238          0.211          0.202          0.200          0.206          0.215          0.227            6.3            4.4            3.3            3.5            3.8            4.9            6.5            9.6                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.62                1.25               415.47                    0.00                   1.21                    2.96                0.74                73.73                 0.77                    1.21                 76.82                     2.96               73.73             0.425          0.268          0.238          0.211          0.202          0.200          0.206          0.215          0.227         15.488          3.751          3.203          5.519          7.112         12.989        35312.362             2.411
    28/Nov/2009        534.965          4.826           39.6            8.1            0.0            0.0          649.6            7.2        24042.9            0.0            0.0       -153.964              27.770         -0.426          0.000         -0.153          0.000        -27.770           0.000          -126.773             0.332          1.375          0.293        354.598        424.000          0.000          0.000          0.000          0.000       -211.308       -128.376       -100.377         -0.564         -0.909         87.400          75.000           0.000          -70.426         580.36         180.25         760.61           6.93         151.70           0.00         421.73           0.00         180.25           0.00           0.00           0.00           0.00          14.80           1.80          16.61          16.57           0.03           0.03           8.71           0.00           6.06           1.80           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           9.601           1.283             1.283           1.283       1450.000          0.913          0.913          0.007          5.422          0.240        769.526          1.000          1.000                     0.985                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.258          0.244          0.218          0.205          0.201          0.206          0.215          0.226            5.9            4.3            3.3            3.4            3.7            4.7            6.0            8.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.79                1.27               421.73                    0.00                   1.20                    1.48                0.75                75.11                 0.79                    1.20                 78.57                     1.48               75.11             0.332          0.258          0.244          0.218          0.205          0.201          0.206          0.215          0.226         14.319          4.393          3.291          5.391          6.822         11.363        35738.637             2.154
    29/Nov/2009        544.565          4.826           37.3            8.1            0.0            0.0          649.5            7.1        24042.6            0.0            0.0       -157.288              28.359         -0.436          0.000         -0.153          0.000        -28.361           0.000          -129.518             0.276          1.885          0.399        352.099        424.000          0.000          0.000          0.000          0.000       -212.683       -129.659       -100.670         -0.564         -0.909         87.800          75.000           0.000          -69.402         591.71         180.89         772.60           8.09         153.81           0.00         429.81           0.00         180.89           0.00           0.00           0.00           0.00          15.07           1.81          16.88          16.84           0.04           0.04           8.84           0.00           6.20           1.81           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           9.581           2.500             2.500           2.500       1465.000          0.918          0.919          0.008          5.564          0.280        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.249          0.240          0.220          0.207          0.200          0.205          0.214          0.225            5.6            4.1            3.2            3.4            3.6            4.5            5.6            7.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.91                1.29               429.81                    0.00                   1.18                    0.74                0.77                76.53                 0.81                    1.18                 80.58                     0.74               76.53             0.276          0.249          0.240          0.220          0.207          0.200          0.205          0.214          0.225         13.860          4.332          3.303          5.290          6.566         10.178        36175.833             1.916
    30/Nov/2009        553.615          4.826           35.3            8.1            0.0            0.0          649.3            7.1        24042.4            0.0            0.0       -160.047              28.810         -0.437          0.000         -0.153          0.000        -28.813           0.000          -131.826             0.235          0.837          0.175        354.743        424.000          0.000          0.000          0.000          0.000       -214.568       -132.159       -101.069         -0.564         -0.909         91.400          75.000           0.000          -71.901         597.39         181.07         778.46           9.01         156.07           0.00         432.30           0.00         181.07           0.00           0.00           0.00           0.00          15.31           1.81          17.12          17.07           0.05           0.05           8.96           0.00           6.30           1.81           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           9.693           0.781             0.781           0.781       1480.000          0.924          0.925          0.009          5.724          0.313        769.526          1.000          1.000                     0.993                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.253          0.242          0.223          0.211          0.201          0.205          0.214          0.223            5.2            4.0            3.2            3.3            3.6            4.3            5.2            6.5                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.01                1.30               432.30                    0.00                   1.17                    0.37                0.78                77.85                 0.82                    1.17                 82.36                     0.37               77.85             0.235          0.253          0.242          0.223          0.211          0.201          0.205          0.214          0.223         13.607          4.104          3.239          5.196          6.333          9.245        36677.211             1.763
    01/Dec/2009        565.265          4.826           33.7            8.1            0.0            0.0          649.1            7.0        24042.2            0.0            0.0       -162.396              29.208         -0.440          0.000         -0.153          0.000        -29.205           0.000          -133.781             0.207          1.692          0.351        353.423        424.000          0.000          0.000          0.000          0.000       -215.404       -132.939       -101.245         -0.564         -0.909         92.200          75.000           0.000          -69.257         606.03         181.39         787.42           9.89         158.42           0.00         437.72           0.00         181.39           0.00           0.00           0.00           0.00          15.51           1.81          17.32          17.28           0.05           0.05           9.07           0.00           6.39           1.81           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           9.726           1.768             1.768           1.768       1495.000          0.929          0.930          0.010          5.878          0.343        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.248          0.240          0.223          0.213          0.202          0.205          0.214          0.222            5.1            3.8            3.1            3.3            3.5            4.2            4.9            5.9                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.08                1.31               437.72                    0.00                   1.16                    0.19                0.79                79.12                 0.84                    1.16                 84.06                     0.19               79.12             0.207          0.248          0.240          0.223          0.213          0.202          0.205          0.214          0.222         13.282          3.988          3.170          5.103          6.122          8.490        37103.400             1.959
    02/Dec/2009        576.065          4.826           32.3            8.2            0.0            0.0          648.9            6.9        24042.0            0.0            0.0       -164.468              29.665         -0.440          0.000         -0.153          0.000        -29.664           0.000          -135.396             0.186          1.668          0.343        357.306        424.000          0.000          0.000          0.000          0.000       -217.097       -134.708       -101.596         -0.564         -0.909         98.000          75.000           0.000          -70.577         617.90         182.00         799.90          14.51         159.66           0.00         443.73           0.00         182.00           0.00           0.00           0.00           0.00          15.69           1.82          17.51          17.44           0.07           0.07           9.08           0.00           6.54           1.82           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000          10.000           1.573             1.573           1.573       1510.000          0.932          0.933          0.015          5.969          0.489        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.257          0.246          0.226          0.216          0.203          0.205          0.213          0.221            4.8            3.8            3.0            3.2            3.4            4.0            4.6            5.4                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.21                1.33               443.73                    0.00                   1.10                    0.09                0.80                79.78                 0.87                    1.10                 87.03                     0.10               79.78             0.186          0.257          0.246          0.226          0.216          0.203          0.205          0.213          0.221         13.175          3.800          3.079          5.004          5.928          7.859        37385.186             1.972
    03/Dec/2009        585.715          4.826           31.0            8.2            0.0            0.0          648.7            6.9        24041.8            0.0            0.0       -166.327              30.142         -0.447          0.000         -0.153          0.000        -30.141           0.000          -136.785             0.168          4.401          0.901        351.900        424.000          0.000          0.000          0.000          0.000       -218.765       -136.281       -101.940         -0.564         -0.909         98.000          75.000           0.000          -66.694         646.61         183.68         830.29          18.30         161.81           0.00         466.50           0.00         183.68           0.00           0.00           0.00           0.00          15.84           1.84          17.68          17.59           0.09           0.09           9.07           0.00           6.68           1.84           0.00           0.00           0.00           0.00           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.000           9.902           4.506             4.506           4.506       1525.000          0.933          0.934          0.018          6.012          0.609        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.245          0.239          0.224          0.215          0.202          0.203          0.211          0.220            4.8            3.6            2.9            3.1            3.3            3.9            4.4            5.0                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.28                1.40               466.50                    0.00                   1.05                    1.49                0.80                80.16                 0.89                    1.05                 89.29                     1.52               80.16             0.168          0.245          0.239          0.224          0.215          0.202          0.203          0.211          0.220         12.936          3.769          3.019          4.907          5.748          7.325        37153.368             2.318
    04/Dec/2009        594.515          4.826           29.9            8.2            0.0            0.0          648.6            6.8        24041.6            0.0            0.0       -168.010              30.593         -0.447          0.000         -0.153          0.000        -30.594           0.000          -138.017             0.150          4.818          0.984        345.799        424.000          0.000          0.000          0.000          0.000       -223.166       -140.786       -102.841         -0.564         -0.909         98.000          75.000           0.000          -72.100         679.45         185.14         864.59          21.48         166.31           0.00         491.65           0.00         185.14           0.00           0.00           0.00           0.00          15.98           1.85          17.83          17.72           0.11           0.11           9.04           0.00           6.83           1.85           0.00           0.00           0.00           0.00           0.00          0.054          0.005          0.014              ?          0.010          0.000           0.000           9.627           5.117             5.117           5.117       1540.000          0.933          0.935          0.021          6.018          0.708        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               2.000         10.154          0.235          0.231          0.221          0.214          0.201          0.201          0.208          0.218            4.8            3.4            2.8            3.1            3.3            3.8            4.1            4.6                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.36                1.47               491.65                    0.00                   1.01                    5.73                0.80                80.29                 0.91                    1.01                 90.97                     5.85               80.29             0.150          0.235          0.231          0.221          0.214          0.201          0.201          0.208          0.218         12.924          3.571          2.935          4.801          5.581          6.866        36186.780             2.509
    05/Dec/2009        609.215          4.826           29.0            8.2            0.0            0.0          648.4            6.8        24041.3            0.0            0.0       -169.513              30.987         -0.447          0.000         -0.153          0.000        -30.988           0.000          -139.126             0.137          6.140          1.253        338.297        424.000          0.000          0.000          0.000          0.000       -227.984       -145.903       -103.825         -0.564         -0.909         98.000          75.000           0.000          -78.201         715.53         186.39         901.92          24.14         171.63           0.00         519.76           0.00         186.39           0.00           0.00           0.00           0.00          16.10           1.86          17.97          17.85           0.12           0.12           9.01           0.00           6.97           1.86           0.00           0.00           0.00           0.00           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.000           9.300           6.248             6.248           6.248       1555.000          0.934          0.936          0.023          6.040          0.790        769.526          1.000          1.000                     1.000                       1.000         10.154          9.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.224          0.223          0.216          0.210          0.198          0.198          0.205          0.216            5.0            3.2            2.7            3.0            3.2            3.7            4.0            4.3                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.41                1.56               519.76                    0.00                   0.98                   10.98                0.80                80.32                 0.92                    0.98                 92.30                    11.17               80.32             0.137          0.224          0.223          0.216          0.210          0.198          0.198          0.205          0.216         12.942          3.374          2.839          4.693          5.424          6.472        35192.696             2.863
    06/Dec/2009        624.965          4.826           28.5            8.2            0.0            0.0          648.0            6.7        24041.0            0.0            0.0       -170.885              31.533         -0.447          0.000         -0.153          0.000        -31.533           0.000          -139.952             0.129          2.463          0.502        334.382        424.000          0.000          0.000          0.000          0.000       -234.124       -152.152       -105.078         -0.564         -0.909         98.000          75.000           0.000          -85.703         730.10         186.78         916.87          25.75         173.60           0.00         530.74           0.00         186.78           0.00           0.00           0.00           0.00          16.23           1.87          18.10          17.97           0.13           0.13           9.01           0.00           7.09           1.87           0.00           0.00           0.00           0.00           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.000           8.951           3.413             3.413           3.413       1570.000          0.934          0.936          0.025          6.043          0.839        769.526          1.000          1.000                     1.000                       1.000         10.154          9.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.219          0.218          0.214          0.208          0.197          0.197          0.204          0.215            5.3            3.1            2.7            2.9            3.1            3.6            3.8            4.0                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.50                1.59               530.74                    0.00                   0.96                   12.60                0.81                80.50                 0.93                    0.96                 93.25                    12.85               80.50             0.129          0.219          0.218          0.214          0.208          0.197          0.197          0.204          0.215         13.123          3.209          2.747          4.581          5.278          6.130        34810.511             2.730
    07/Dec/2009        639.215          4.964           28.0            8.2            0.0            0.0          647.7            6.7        24040.6            0.0            0.0       -172.176              32.268         -0.447          0.000         -0.153          0.000        -32.270           0.000          -140.507             0.124          5.514          1.124        327.388        424.000          0.000          0.000          0.000          0.000       -236.587       -155.564       -105.580         -0.564         -0.909         98.000          75.000           0.000          -89.618         763.73         187.51         951.24          27.04         180.60           0.00         556.09           0.00         187.51           0.00           0.00           0.00           0.00          16.34           1.88          18.22          18.09           0.13           0.13           9.01           0.00           7.20           1.88           0.00           0.00           0.00           0.00           0.00          0.050          0.005          0.013              ?          0.010          0.000           0.000           8.730           5.871             5.871           5.871       1585.000          0.934          0.935          0.026          6.025          0.877        820.003          1.000          1.000                     1.000                       1.000         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          0.210          0.211          0.209          0.205          0.194          0.194          0.201          0.212            5.6            3.0            2.6            2.8            3.1            3.5            3.6            3.8                          ?                      0.593                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.53                1.67               556.09                    0.00                   0.98                   20.09                0.80                80.26                 0.94                    0.98                 93.63                    20.38               80.26             0.124          0.210          0.211          0.209          0.205          0.194          0.194          0.201          0.212         13.453          3.084          2.661          4.471          5.141          5.833        33360.402             3.028
    08/Dec/2009        658.315          5.000           27.7            8.2            0.0            0.0          647.2            6.6        24040.2            0.0            0.0       -173.411              33.029         -0.447          0.000         -0.153          0.000        -33.029           0.000          -140.982             0.120          4.586          0.935        319.638        424.000          0.000          0.000          0.000          0.000       -242.101       -161.435       -106.704         -0.564         -0.909         98.000          75.000           0.000          -96.612         788.69         188.10         976.79          28.08         180.43           0.00         580.18           0.00         188.10           0.00           0.00           0.00           0.00          16.46           1.88          18.34          18.20           0.14           0.14           9.02           0.00           7.29           1.88           0.00           0.00           0.00           0.00           0.00          0.050          0.005          0.013              ?          0.010          0.000           0.010           8.375           6.814             6.814           6.814       1600.000          0.933          0.934          0.027          5.994          0.908        833.334          1.000          1.000                     1.000                       1.000         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          0.202          0.205          0.203          0.200          0.191          0.190          0.198          0.210            6.1            2.9            2.5            2.8            3.0            3.4            3.5            3.6                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.60                1.70               566.07                   14.11                   1.05                   20.92                0.80                79.76                 0.94                    1.05                 93.63                    21.24               79.76             0.120          0.202          0.205          0.203          0.200          0.191          0.190          0.198          0.210         13.799          2.965          2.574          4.363          5.011          5.568        33220.455             2.476
