ApsimVersion = 7.10
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Nov/2009        214.482          3.782          176.4            9.1            0.0            0.0          653.2            9.0        24052.1            0.0            0.1         -2.733              12.027         -0.408          0.000         -0.207          0.000        -12.028           0.000             8.679              2.00          3.834          3.256        418.529        424.000          0.316          0.000          0.000          0.000       -101.416         -2.978        -78.572         -0.794         -1.689         82.600           0.000           0.000           -1.432           4.51          63.43          67.94           0.00           4.38              ?           0.13           0.00          63.43           0.00           0.00              ?           0.00           0.28           0.63           0.92           0.92           0.00           0.00           0.28              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.405           0.467             0.467           0.467        635.000          0.078          0.078          0.000          0.167          0.000         72.121          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.289                 0.000                          3.000          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234           34.3           26.7           18.4           18.0           19.8           22.6           23.9           12.6                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.06                    0.00                0.03                 3.07                 0.03                    0.06                  3.07                     0.00                1.31              2.00          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234         40.288         27.997         18.928         28.485         32.988         30.358        38085.196             0.024
    02/Nov/2009        228.961          3.834          176.8            9.0            0.0            0.0          652.9            9.0        24051.8            0.0            0.1         -2.970              12.556         -0.416          0.000         -0.292          0.000        -12.558           0.000             8.878              2.00          4.714          1.765        415.874        424.000          0.420          0.000          0.000          0.000       -105.250         -3.445        -81.828         -1.110         -1.689         82.600           0.000           0.000           -5.471           4.79          63.98          68.77           0.00           4.64              ?           0.15           0.00          63.98           0.00           0.00              ?           0.00           0.30           0.64           0.94           0.94           0.00           0.00           0.29              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.630           0.470             0.470           0.470        665.000          0.083          0.083          0.000          0.176          0.000         75.633          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.457                 0.000                          3.000          0.229          0.249          0.259          0.289          0.292          0.283          0.243          0.236           35.5           26.1           18.4           17.8           19.8           22.5           23.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.06                    0.00                0.03                 3.25                 0.03                    0.06                  3.25                     0.00                1.39              2.00          0.229          0.249          0.259          0.289          0.292          0.283          0.243          0.236         41.729         27.018         18.667         28.308         32.927         30.473        38003.756             0.023
    03/Nov/2009        244.861          3.881          177.1            8.9            0.0            0.0          652.7            8.9        24051.5            0.0            0.1         -3.198              13.183         -0.422          0.000         -0.407          0.000        -13.183           0.000             9.157              2.00          4.126          1.373        413.651        424.000          0.462          0.000          0.000          0.000       -109.964         -3.914        -83.593         -1.530         -1.689         82.600           0.000           0.000           -8.126           5.09          64.52          69.61           0.00           4.92              ?           0.17           0.00          64.52           0.00           0.00              ?           0.00           0.32           0.65           0.96           0.96           0.00           0.00           0.31              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.889           0.389             0.389           0.389        695.000          0.088          0.088          0.000          0.187          0.000         78.747          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.608                 0.000                          3.000          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236           36.6           25.7           18.4           17.5           19.6           22.4           23.8           13.0                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.06                    0.00                0.03                 3.45                 0.03                    0.06                  3.45                     0.00                1.48              2.00          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236         43.035         26.369         18.603         27.966         32.795         30.521        37913.887             0.024
    04/Nov/2009        259.241          3.940          177.7            8.8            0.0            0.0          652.4            8.8        24051.1            0.0            0.1         -3.437              13.768         -0.426          0.000         -0.534          0.000        -13.765           0.000             9.371              2.00          3.812          1.163        411.150        424.000          0.443          0.000          0.000          0.000       -114.091         -4.303        -84.966         -1.992         -1.689         82.600           0.000           0.000          -10.349           5.43          64.97          70.41           0.00           5.24              ?           0.19           0.00          64.97           0.00           0.00              ?           0.00           0.34           0.65           0.99           0.99           0.00           0.00           0.33              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.161           0.894             0.894           0.894        725.000          0.093          0.093          0.000          0.198          0.000         82.677          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.797                 0.000                          3.000          0.225          0.243          0.259          0.282          0.289          0.281          0.242          0.236           37.9           25.4           18.4           17.3           19.5           22.4           23.7           13.1                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.07                    0.00                0.04                 3.67                 0.04                    0.07                  3.67                     0.00                1.57              2.00          0.225          0.243          0.259          0.282          0.289          0.281          0.242          0.236         44.152         25.920         18.576         27.651         32.629         30.499        37813.390             0.026
    05/Nov/2009        277.201          4.000          178.2            8.7            0.0            0.0          651.9            8.7        24050.6            0.0            0.1         -3.694              14.634         -0.429          0.000         -0.657          0.000        -14.633           0.000             9.854              2.00          5.262          1.028        409.081        424.000          0.387          0.000          0.000          0.000       -117.903         -5.197        -86.129         -2.435         -1.689         82.600           0.000           0.000          -12.850           5.98          65.71          71.69           0.00           5.77              ?           0.21           0.00          65.71           0.00           0.00              ?           0.00           0.37           0.66           1.03           1.03           0.00           0.00           0.36              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.412           0.654             0.654           0.654        755.000          0.103          0.103          0.000          0.217          0.000         86.667          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.940                 0.000                          3.000          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235           39.2           25.1           18.4           17.1           19.4           22.3           23.6           13.1                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.07                    0.00                0.04                 4.04                 0.04                    0.07                  4.04                     0.00                1.73              2.00          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235         45.467         25.590         18.530         27.367         32.489         30.435        37666.314             0.041
    06/Nov/2009        288.101          4.023          178.8            8.6            0.0            0.0          651.6            8.6        24050.2            0.0            0.1         -4.108              15.644         -0.431          0.000         -0.765          0.000        -15.642           0.000            10.340              2.00          5.472          0.931        407.133        424.000          0.318          0.000          0.000          0.000       -123.165         -5.850        -87.157         -2.822         -1.689         82.600           0.000           0.000          -14.919           6.35          66.61          72.96           0.00           6.12              ?           0.23           0.00          66.61           0.00           0.00              ?           0.00           0.40           0.67           1.06           1.06           0.00           0.00           0.39              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.670           0.699             0.699           0.699        785.000          0.109          0.109          0.000          0.230          0.000         88.183          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.055                 0.000                          4.000          0.223          0.241          0.258          0.274          0.284          0.280          0.241          0.234           40.3           24.9           18.3           17.0           19.2           22.3           23.6           13.1                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.08                    0.00                0.04                 4.29                 0.04                    0.08                  4.29                     0.00                1.84              2.00          0.223          0.241          0.258          0.274          0.284          0.280          0.241          0.234         46.796         25.297         18.507         27.038         32.360         30.362        37576.892             0.032
    07/Nov/2009        301.551          4.026          179.3            8.5            0.0            0.0          651.2            8.5        24049.8            0.0            0.1         -4.431              16.501         -0.432          0.000         -0.854          0.000        -16.499           0.000            10.784              2.00          4.996          0.857        405.035        424.000          0.251          0.000          0.000          0.000       -128.637         -6.549        -88.088         -3.140         -1.689         82.600           0.000           0.000          -16.867           6.79          67.42          74.21           0.00           6.54              ?           0.25           0.00          67.42           0.00           0.00              ?           0.00           0.42           0.67           1.10           1.10           0.00           0.00           0.41              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.927           0.990             0.990           0.990        815.000          0.116          0.116          0.000          0.245          0.000         88.376          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.197                 0.000                          4.000          0.223          0.239          0.256          0.271          0.282          0.280          0.240          0.233           41.5           24.7           18.2           16.8           19.1           22.3           23.6           13.1                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.09                    0.00                0.05                 4.58                 0.05                    0.09                  4.58                     0.00                1.96              2.00          0.223          0.239          0.256          0.271          0.282          0.280          0.240          0.233         47.995         25.076         18.420         26.778         32.248         30.300        37483.251             0.035
    08/Nov/2009        315.751          4.029          180.0            8.4            0.0            0.0          650.8            8.4        24049.3            0.0            0.1         -4.784              17.361         -0.433          0.000         -0.924          0.000        -17.361           0.000            11.220              2.00          5.557          0.799        403.221        424.000          0.193          0.000          0.000          0.000       -133.633         -7.539        -88.946         -3.391         -1.689         82.600           0.000           0.000          -18.965           7.18          68.38          75.57           0.00           6.91              ?           0.27           0.00          68.38           0.00           0.00              ?           0.00           0.45           0.68           1.13           1.13           0.00           0.00           0.44              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           7.169           0.823             0.823           0.823        845.000          0.123          0.123          0.000          0.259          0.000         88.571          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.346                 0.000                          4.000          0.222          0.239          0.255          0.269          0.279          0.280          0.240          0.233           42.7           24.6           18.1           16.8           18.9           22.3           23.6           13.0                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.09                    0.00                0.05                 4.84                 0.05                    0.09                  4.84                     0.00                2.07              2.00          0.222          0.239          0.255          0.269          0.279          0.280          0.240          0.233         49.162         24.863         18.295         26.552         32.146         30.252        37405.000             0.034
    09/Nov/2009        325.651          4.032          180.5            8.4            0.0            0.0          650.5            8.3        24049.0            0.0            0.0         -5.125              18.347         -0.434          0.000         -0.978          0.000        -18.346           0.000            11.810              2.00          1.622          0.751        402.046        424.000          0.145          0.000          0.000          0.000       -139.190         -8.362        -89.744         -3.584         -1.689         82.600           0.000           0.000          -20.779           7.43          68.72          76.15           0.00           7.15              ?           0.28           0.00          68.72           0.00           0.00              ?           0.00           0.46           0.69           1.15           1.15           0.00           0.00           0.45              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           7.414           0.279             0.279           0.279        875.000          0.127          0.127          0.000          0.267          0.000         88.812          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.450                 0.000                          4.000          0.222          0.238          0.254          0.267          0.277          0.280          0.240          0.232           43.8           24.4           18.0           16.7           18.7           22.4           23.6           13.0                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.09                    0.00                0.05                 5.00                 0.05                    0.09                  5.00                     0.00                2.14              2.00          0.222          0.238          0.254          0.267          0.277          0.280          0.240          0.232         50.461         24.664         18.171         26.339         32.028         30.216        37356.408             0.019
    10/Nov/2009        335.051          4.036          180.9            8.3            0.0            0.0          650.3            8.2        24048.7            0.0            0.0         -5.314              19.042         -0.435          0.000         -1.018          0.000        -19.042           0.000            12.275              2.00          3.341          0.711        400.673        424.000          0.108          0.000          0.000          0.000       -140.812         -8.641        -90.495         -3.729         -1.689         82.600           0.000           0.000          -21.954           7.67          69.43          77.10           0.00           7.37              ?           0.30           0.00          69.43           0.00           0.00              ?           0.00           0.48           0.69           1.17           1.17           0.00           0.00           0.46              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           7.686           0.555             0.555           0.555        905.000          0.131          0.131          0.000          0.275          0.000         89.066          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.549                 0.000                          4.000          0.222          0.238          0.253          0.265          0.274          0.280          0.240          0.231           44.7           24.3           17.9           16.6           18.6           22.3           23.6           13.0                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.10                    0.00                0.05                 5.16                 0.05                    0.10                  5.16                     0.00                2.21              2.00          0.222          0.238          0.253          0.265          0.274          0.280          0.240          0.231         51.529         24.494         18.064         26.159         31.926         30.189        37309.054             0.022
    11/Nov/2009        344.501          4.039          181.1            8.3            0.0            0.0          650.1            8.1        24048.5            0.1            0.0         -5.534              19.648         -0.435          0.000         -1.049          0.000        -19.647           0.000            12.630              2.00          3.706          2.965        418.484        424.000          0.080          0.000          0.000          0.000       -144.153         -9.196        -91.206         -3.837         -1.689         84.000          20.000           0.000          -23.327           7.94          70.25          78.18           0.00           7.63              ?           0.31           0.00          70.25           0.00           0.00              ?           0.00           0.50           0.70           1.20           1.20           0.00           0.00           0.48              ?           0.02           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.083           0.544             0.544           0.544        935.000          0.136          0.136          0.000          0.284          0.000         89.243          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.649                 0.000                          4.000          0.270          0.273          0.259          0.266          0.273          0.279          0.240          0.231           39.0           29.3           18.7           16.7           18.5           22.3           23.6           13.0                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.10                    0.00                0.05                 5.34                 0.05                    0.10                  5.34                     0.00                2.29              2.00          0.270          0.273          0.259          0.266          0.273          0.279          0.240          0.231         52.467         24.324         17.959         25.994         31.817         30.169        37256.789             0.025
    12/Nov/2009        354.351          4.041          181.2            8.2            0.0            0.0          650.0            8.0        24048.2            0.0            0.0         -5.780              20.140         -0.579          0.000         -1.071          0.000        -20.138           0.000            12.709              2.00          5.220          4.145        413.347        424.000          0.058          0.000          0.000          0.000       -147.859         -9.740        -94.171         -3.916         -1.689         84.000          20.000           0.000           -5.516           8.25          71.41          79.66           0.00           7.92              ?           0.33           0.00          71.41           0.00           0.00              ?           0.00           0.52           0.71           1.23           1.23           0.00           0.00           0.50              ?           0.02           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.120           0.935             0.935           0.935        965.000          0.141          0.141          0.000          0.295          0.000         89.411          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.752                 0.000                          4.000          0.248          0.271          0.260          0.267          0.273          0.278          0.240          0.231           38.8           29.5           18.8           16.8           18.5           22.3           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.07                   0.10                    0.00                0.06                 5.55                 0.06                    0.10                  5.55                     0.00                2.38              2.00          0.248          0.271          0.260          0.267          0.273          0.278          0.240          0.231         46.839         29.371         18.709         26.017         31.731         30.153        37196.790             0.031
    13/Nov/2009        363.651          4.044          181.4            8.2            0.0            0.0          649.8            8.0        24048.0            0.0            0.0         -6.092              20.606         -0.580          0.000         -1.087          0.000        -20.606           0.000            12.847              2.00          2.042          1.607        411.266        424.000          0.042          0.000          0.000          0.000       -153.079        -10.674        -98.316         -3.974         -1.689         84.200          20.000           0.000          -10.653           8.57          71.89          80.46           0.00           8.23              ?           0.34           0.00          71.89           0.00           0.00              ?           0.00           0.54           0.72           1.25           1.25           0.00           0.00           0.52              ?           0.02           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.297           0.631             0.631           0.631        995.000          0.146          0.146          0.000          0.306          0.000         89.580          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.850                 0.000                          4.000          0.247          0.263          0.259          0.266          0.272          0.278          0.240          0.231           39.9           28.7           18.8           16.8           18.5           22.2           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.27                    0.07                   0.11                    0.00                0.06                 5.76                 0.06                    0.11                  5.76                     0.00                2.47              2.00          0.247          0.263          0.259          0.266          0.272          0.278          0.240          0.231         46.673         29.559         18.850         26.078         31.666         30.141        37137.924             0.025
    14/Nov/2009        373.051          4.046          181.6            8.2            0.0            0.0          649.7            7.9        24047.8            0.0            0.0         -6.342              21.026         -0.580          0.000         -1.099          0.000        -21.023           0.000            13.004              2.00          3.044          2.373        408.001        424.000          0.031          0.000          0.000          0.000       -155.120        -11.305        -99.922         -4.017         -1.689         84.200          20.000           0.000          -12.734           8.91          72.63          81.53           0.00           8.55              ?           0.35           0.00          72.63           0.00           0.00              ?           0.00           0.56           0.73           1.28           1.28           0.00           0.00           0.54              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.423           0.861             0.861           0.861       1025.000          0.152          0.152          0.000          0.317          0.000         89.756          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.949                 0.000                          4.000          0.240          0.256          0.259          0.266          0.271          0.277          0.240          0.230           40.9           27.9           18.9           16.8           18.5           22.2           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.11                    0.00                0.06                 5.99                 0.06                    0.11                  5.99                     0.00                2.57              2.00          0.240          0.256          0.259          0.266          0.271          0.277          0.240          0.230         47.736         28.747         18.835         26.075         31.606         30.131        37081.392             0.028
    15/Nov/2009        386.351          4.049          181.8            8.2            0.0            0.0          649.4            7.8        24047.5            0.0            0.0         -6.622              21.471         -0.580          0.000         -1.108          0.000        -21.474           0.000            13.161              2.00          5.105          2.134        404.857        424.000          0.022          0.000          0.000          0.000       -158.164        -12.166       -102.295         -4.048         -1.689         84.200          20.000           0.000          -15.999           9.39          73.82          83.21           0.00           9.00              ?           0.39           0.00          73.82           0.00           0.00              ?           0.00           0.59           0.74           1.32           1.32           0.00           0.00           0.57              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.547           0.987             0.987           0.987       1055.000          0.160          0.160          0.000          0.333          0.000         89.922          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.089                 0.000                          6.000          0.235          0.251          0.258          0.264          0.270          0.277          0.240          0.230           41.9           27.4           18.8           16.7           18.5           22.1           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.12                    0.00                0.06                 6.30                 0.06                    0.12                  6.30                     0.00                2.70              2.00          0.235          0.251          0.258          0.264          0.270          0.277          0.240          0.230         48.756         27.955         18.856         26.055         31.546         30.124        37003.503             0.042
    16/Nov/2009        395.201          4.051          182.1            8.2            0.0            0.0          649.2            7.8        24047.2            0.0            0.0         -7.039              22.101         -0.580          0.000         -1.114          0.000        -22.100           0.000            13.367              2.00          3.609          1.521        402.434        424.000          0.016          0.000          0.000          0.000       -163.270        -13.154       -104.430         -4.070         -1.689         84.200          20.000           0.000          -19.143           9.69          74.79          84.48           0.00           9.27              ?           0.42           0.00          74.79           0.00           0.00              ?           0.00           0.60           0.75           1.35           1.35           0.00           0.00           0.58              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.699           0.885             0.885           0.885       1085.000          0.165          0.165          0.000          0.342          0.000         90.085          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.182                 0.000                          6.000          0.231          0.247          0.256          0.263          0.269          0.275          0.240          0.230           42.9           26.9           18.7           16.7           18.4           22.0           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.12                    0.00                0.06                 6.49                 0.06                    0.12                  6.49                     0.00                2.78              2.00          0.231          0.247          0.256          0.263          0.269          0.275          0.240          0.230         49.850         27.353         18.779         25.985         31.419         30.117        36957.865             0.028
