ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    29/Oct/2009        158.015          4.263          143.4            9.5            0.0            0.0          656.6            9.3        24051.5            0.0            0.0        -31.746              10.227         -0.327          0.000         -0.150          0.000        -10.230           0.000           -21.995             1.365          2.893          1.456        423.598        424.000          0.003          0.000          0.000          0.000        -89.119        -17.149        -61.341         -0.554         -0.899         82.400           0.000           0.000           -0.543          93.74          92.91         186.65           0.00          37.05           0.00          56.68           0.00          92.91           0.00           0.00           0.00           0.00           3.39           0.93           4.32           4.32           0.00           0.00           2.33           0.00           1.06           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.822           1.400             1.400           1.400        595.000          0.421          0.421          0.000          1.213          0.000        563.004          1.000          1.000                     0.980                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000          0.259          0.289          0.265          0.278          0.277          0.280          0.240          0.230           15.3           19.3           14.5           16.7           18.8           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.89                0.17                56.68                    0.00                   0.48                    0.00                0.19                18.53                 0.19                    0.48                 18.53                     0.00               18.53             1.365          0.259          0.289          0.265          0.278          0.277          0.280          0.240          0.230         24.143         20.747         14.996         26.154         32.239         30.476        32733.358             0.270
    30/Oct/2009        166.165          4.264          139.8            9.4            0.0            0.0          656.5            9.3        24051.3            0.0            0.0        -34.449              10.617         -0.366          0.000         -0.151          0.000        -10.620           0.000           -24.349             1.215          3.965          1.939        420.189        424.000          0.002          0.000          0.000          0.000        -92.013        -18.549        -62.796         -0.557         -0.899         82.600           0.000           0.000           -0.402         104.66          97.02         201.69           0.00          40.53           0.00          64.13           0.00          97.02           0.00           0.00           0.00           0.00           3.75           0.97           4.72           4.72           0.00           0.00           2.55           0.00           1.20           0.97           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.870           1.668             1.668           1.668        625.000          0.445          0.445          0.000          1.307          0.000        563.365          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000          0.248          0.278          0.263          0.282          0.280          0.280          0.240          0.230           14.4           17.0           13.6           16.9           19.0           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.01                0.19                64.13                    0.00                   0.53                    0.00                0.20                20.27                 0.20                    0.53                 20.27                     0.00               20.27             1.215          0.248          0.278          0.263          0.282          0.280          0.280          0.240          0.230         22.488         19.721         14.844         26.550         32.325         30.474        32249.595             0.399
    31/Oct/2009        177.065          4.265          134.6            9.3            0.0            0.0          656.4            9.2        24051.1            0.0            0.0        -38.441              10.934         -0.370          0.000         -0.151          0.000        -10.937           0.000           -28.028             1.411          4.544          2.134        415.768        424.000          0.001          0.000          0.000          0.000        -95.978        -20.217        -64.736         -0.559         -0.899         82.600           0.000           0.000           -3.811         118.69         101.56         220.25           0.00          46.33           0.00          72.36           0.00         101.56           0.00           0.00           0.00           0.00           4.27           1.02           5.29           5.29           0.00           0.00           2.92           0.00           1.35           1.02           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.949           2.286             2.286           2.286        655.000          0.483          0.483          0.000          1.467          0.000        563.726          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000          0.244          0.265          0.257          0.281          0.282          0.280          0.240          0.230           14.0           14.9           12.4           15.2           19.1           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.13                0.22                72.36                    0.00                   0.60                    0.00                0.23                23.16                 0.23                    0.60                 23.16                     0.00               23.16             1.411          0.244          0.265          0.257          0.281          0.282          0.280          0.240          0.230         21.675         17.411         13.910         26.828         32.428         30.471        31671.561             0.564
    01/Nov/2009        189.865          4.266          130.0            9.2            0.0            0.0          656.2            9.1        24050.9            0.0            0.0        -44.080              11.303         -0.371          0.000         -0.152          0.000        -11.307           0.000           -33.299             1.152          3.749          1.649        411.663        424.000          0.001          0.000          0.000          0.000       -100.522        -22.503        -66.870         -0.560         -0.899         82.600           0.000           0.000           -8.232         131.05         105.14         236.20           0.00          52.21           0.00          78.85           0.00         105.14           0.00           0.00           0.00           0.00           4.76           1.05           5.81           5.81           0.00           0.00           3.29           0.00           1.47           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.050           2.455             2.455           2.455        685.000          0.523          0.523          0.000          1.644          0.000        564.087          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000          0.239          0.253          0.256          0.278          0.282          0.280          0.240          0.230           13.4           13.3           11.5           13.7           19.2           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.24                0.24                78.85                    0.00                   0.68                    0.00                0.26                26.10                 0.26                    0.68                 26.10                     0.00               26.10             1.152          0.239          0.253          0.256          0.278          0.282          0.280          0.240          0.230         21.267         15.311         12.715         25.205         32.484         30.469        31492.181             0.527
    02/Nov/2009        201.465          4.267          125.8            9.1            0.0            0.0          656.0            9.1        24050.6            0.0            0.0        -49.349              11.786         -0.371          0.000         -0.152          0.000        -11.788           0.000           -38.085             0.941          4.602          1.892        407.089        424.000          0.001          0.000          0.000          0.000       -104.271        -24.958        -68.518         -0.561         -0.899         82.600           0.000           0.000          -12.337         144.71         110.58         255.29           0.00          56.01           0.00          88.70           0.00         110.58           0.00           0.00           0.00           0.00           5.18           1.11           6.29           6.29           0.00           0.00           3.53           0.00           1.66           1.11           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.151           2.682             2.682           2.682        715.000          0.544          0.544          0.000          1.747          0.000        564.447          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000          0.231          0.245          0.255          0.273          0.281          0.280          0.240          0.230           12.7           12.0           10.7           12.2           19.1           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.39                0.27                88.70                    0.00                   0.73                    0.00                0.28                28.01                 0.28                    0.73                 28.01                     0.00               28.01             0.941          0.231          0.245          0.255          0.273          0.281          0.280          0.240          0.230         20.721         13.608         11.757         23.619         32.492         30.467        31187.465             0.478
    03/Nov/2009        211.215          4.268          122.7            9.0            0.0            0.0          655.9            9.0        24050.4            0.0            0.0        -54.125              12.295         -0.371          0.000         -0.152          0.000        -12.295           0.000           -42.353             0.779          4.024          1.009        403.792        424.000          0.001          0.000          0.000          0.000       -108.873        -27.640        -70.410         -0.562         -0.899         82.600           0.000           0.000          -16.911         156.19         115.77         271.96           0.00          58.08           0.00          98.11           0.00         115.77           0.00           0.00           0.00           0.00           5.49           1.16           6.65           6.65           0.00           0.00           3.66           0.00           1.83           1.16           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.282           2.287             2.287           2.287        745.000          0.556          0.556          0.000          1.803          0.000        564.806          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          3.998               0.000          4.000          0.228          0.241          0.253          0.268          0.279          0.280          0.240          0.230           12.3           11.1           10.0           11.3           19.0           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.54                0.29                98.11                    0.00                   0.76                    0.00                0.29                29.04                 0.29                    0.76                 29.04                     0.00               29.04             0.779          0.228          0.241          0.253          0.268          0.279          0.280          0.240          0.230         20.152         12.303         10.899         22.133         32.443         30.465        31038.507             0.357
    04/Nov/2009        228.665          4.269          119.9            8.9            0.0            0.0          655.6            8.9        24050.1            0.0            0.0        -57.699              12.749         -0.371          0.000         -0.152          0.000        -12.749           0.000           -45.472             0.679          3.716          1.445        398.503        424.000          0.000          0.000          0.000          0.000       -112.897        -29.927        -71.419         -0.563         -0.899         82.600           0.000           0.000          -20.208         166.50         119.85         286.34           0.00          60.98           0.00         105.52           0.00         119.85           0.00           0.00           0.00           0.00           5.81           1.20           7.01           7.01           0.00           0.00           3.84           0.00           1.97           1.20           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.401           3.844             3.844           3.844        775.000          0.571          0.571          0.000          1.881          0.000        565.165          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.192               0.000          4.000          0.221          0.234          0.248          0.263          0.276          0.280          0.240          0.230           12.0           10.3            9.2           10.4           18.8           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.65                0.32               105.52                    0.00                   0.79                    0.00                0.30                30.49                 0.30                    0.79                 30.49                     0.00               30.49             0.679          0.221          0.234          0.248          0.263          0.276          0.280          0.240          0.230         19.743         11.434         10.178         21.092         32.365         30.463        30846.619             0.361
    05/Nov/2009        242.265          4.404          115.6            8.8            0.0            0.0          655.3            8.8        24049.7            0.0            0.0        -61.310              13.419         -0.371          0.000         -0.153          0.000        -13.419           0.000           -48.414             0.580          5.127          1.942        393.221        424.000          0.000          0.000          0.000          0.000       -116.613        -33.771        -72.864         -0.563         -0.899         82.600           0.000           0.000          -25.497         181.65         126.21         307.86           0.00          64.58           0.00         117.07           0.00         126.21           0.00           0.00           0.00           0.00           6.25           1.26           7.51           7.51           0.00           0.00           4.07           0.00           2.18           1.26           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.396           3.340             3.340           3.340        805.000          0.589          0.589          0.000          1.978          0.000        614.949          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.343               0.000          4.000          0.213          0.229          0.243          0.258          0.274          0.279          0.240          0.230           11.1            9.3            8.2            9.3           18.7           22.5           23.8           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.83                0.35               117.07                    0.00                   0.84                    0.00                0.32                32.29                 0.32                    0.84                 32.29                     0.00               32.29             0.580          0.213          0.229          0.243          0.258          0.274          0.279          0.240          0.230         19.470         10.596          9.423         20.111         32.272         30.461        30631.848             0.506
    06/Nov/2009        253.165          4.406          111.7            8.8            0.0            0.0          655.1            8.7        24049.4            0.0            0.0        -66.366              14.149         -0.371          0.000         -0.153          0.000        -14.150           0.000           -52.740             0.918          5.329          1.956        387.745        424.000          0.000          0.000          0.000          0.000       -121.740        -37.111        -74.806         -0.563         -0.899         82.600           0.000           0.000          -30.779         200.33         132.25         332.58           0.00          69.36           0.00         130.97           0.00         132.25           0.00           0.00           0.00           0.00           6.65           1.32           7.97           7.97           0.00           0.00           4.32           0.00           2.33           1.32           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           6.431           3.519             3.519           3.519        835.000          0.613          0.613          0.000          2.110          0.000        615.481          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.464               0.000          4.000          0.205          0.224          0.238          0.253          0.271          0.278          0.240          0.230           11.1            8.8            7.8            8.9           16.2           22.4           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.93                0.39               130.97                    0.00                   0.85                    0.00                0.35                34.68                 0.35                    0.85                 34.68                     0.00               34.68             0.918          0.205          0.224          0.238          0.253          0.271          0.278          0.240          0.230         18.709          9.480          8.375         18.859         32.122         30.459        30416.628             0.543
    07/Nov/2009        266.615          4.407          104.8            8.7            0.0            0.0          654.9            8.6        24049.2            0.0            0.0        -70.912              14.713         -0.371          0.000         -0.153          0.000        -14.711           0.000           -56.722             0.753          4.861          1.714        381.718        424.000          0.000          0.000          0.000          0.000       -127.068        -40.630        -76.762         -0.563         -0.899         82.600           0.000           0.000          -36.255         219.80         137.77         357.57           0.00          77.06           0.00         142.74           0.00         137.77           0.00           0.00           0.00           0.00           7.34           1.38           8.72           8.72           0.00           0.00           4.80           0.00           2.54           1.38           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           6.468           4.313             4.313           4.313        865.000          0.649          0.649          0.000          2.329          0.000        616.011          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.614               0.000          4.000          0.198          0.218          0.232          0.247          0.267          0.276          0.240          0.230           10.3            8.0            7.0            8.0           12.7           22.2           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.11                0.43               142.74                    0.00                   0.95                    0.00                0.39                38.53                 0.39                    0.95                 38.53                     0.00               38.53             0.753          0.198          0.218          0.232          0.247          0.267          0.276          0.240          0.230         18.707          8.961          7.913         17.205         30.779         30.457        30215.814             0.834
    08/Nov/2009        280.815          4.409          100.2            8.6            0.0            0.0          654.7            8.6        24048.8            0.0            0.0        -78.441              15.280         -0.371          0.000         -0.153          0.000        -15.279           0.000           -63.685             0.534          5.398          1.790        375.989        424.000          0.000          0.000          0.000          0.000       -131.929        -44.943        -78.477         -0.564         -0.899         82.600           0.000           0.000          -42.282         240.78         142.19         382.97           0.00          83.54           0.00         157.24           0.00         142.19           0.00           0.00           0.00           0.00           7.83           1.42           9.26           9.26           0.00           0.00           5.13           0.00           2.71           1.42           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           6.456           3.939             3.939           3.939        895.000          0.682          0.682          0.000          2.543          0.000        616.538          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.771               0.000          4.000          0.190          0.214          0.227          0.243          0.263          0.274          0.240          0.230            9.9            7.3            6.4            7.4           10.6           22.0           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.23                0.47               157.24                    0.00                   0.95                    0.00                0.42                41.77                 0.42                    0.95                 41.77                     0.00               41.77             0.534          0.190          0.214          0.227          0.243          0.263          0.274          0.240          0.230         17.971          8.127          7.108         14.561         28.836         30.456        30444.123             0.910
    09/Nov/2009        290.715          4.410           96.6            8.6            0.0            0.0          654.5            8.5        24048.6            0.0            0.0        -83.780              15.927         -0.371          0.000         -0.153          0.000        -15.929           0.000           -68.376             0.416          1.573          0.494        374.151        424.000          0.000          0.000          0.000          0.000       -137.327        -48.882        -80.267         -0.564         -0.899         82.600           0.000           0.000          -48.011         248.75         143.92         392.67           0.00          86.92           0.00         161.83           0.00         143.92           0.00           0.00           0.00           0.00           8.23           1.44           9.67           9.67           0.00           0.00           5.38           0.00           2.85           1.44           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           6.538           1.344             1.344           1.344        925.000          0.696          0.696          0.000          2.643          0.000        617.062          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.881               0.000          4.000          0.189          0.212          0.226          0.242          0.260          0.271          0.240          0.230            9.4            6.8            5.9            6.8            9.2           21.8           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.37                0.49               161.83                    0.00                   1.04                    0.00                0.43                43.46                 0.43                    1.04                 43.46                     0.00               43.46             0.416          0.189          0.212          0.226          0.242          0.260          0.271          0.240          0.230         17.556          7.471          6.484         12.828         27.575         30.454        30403.078             0.571
    10/Nov/2009        300.115          4.412           93.7            8.5            0.0            0.0          654.4            8.4        24048.4            0.0            0.0        -87.941              16.442         -0.371          0.000         -0.153          0.000        -16.444           0.000           -72.022             0.342          3.239          0.993        370.511        424.000          0.000          0.000          0.000          0.000       -138.900        -50.226        -80.761         -0.564         -0.899         82.600           0.000           0.000          -49.849         261.32         147.47         408.80           0.00          89.03           0.00         172.29           0.00         147.47           0.00           0.00           0.00           0.00           8.54           1.47          10.01          10.01           0.00           0.00           5.53           0.00           3.01           1.47           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.726           2.647             2.647           2.647        955.000          0.703          0.703          0.000          2.700          0.000        617.581          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.986               0.000          4.000          0.186          0.210          0.224          0.239          0.256          0.268          0.240          0.230            9.0            6.4            5.5            6.4            8.2           21.6           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.49                0.52               172.29                    0.00                   1.08                    0.00                0.45                44.52                 0.45                    1.08                 44.52                     0.00               44.52             0.342          0.186          0.210          0.224          0.239          0.256          0.268          0.240          0.230         17.129          6.940          5.989         11.574         26.635         30.453        30323.091             0.522
    11/Nov/2009        309.565          4.413           90.8            8.5            0.0            0.0          654.2            8.4        24048.2            0.0            0.0        -91.359              16.870         -0.371          0.000         -0.153          0.000        -16.871           0.000           -75.012             0.336          3.592          1.087        388.150        424.000          0.000          0.000          0.000          0.000       -142.139        -52.873        -81.753         -0.564         -0.899         84.000          20.000           0.000          -53.489         274.91         151.25         426.16           0.00          90.80           0.00         184.11           0.00         151.25           0.00           0.00           0.00           0.00           8.84           1.51          10.35          10.35           0.00           0.00           5.65           0.00           3.19           1.51           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           8.106           2.674             2.674           2.674        985.000          0.710          0.710          0.000          2.747          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          0.253          0.234          0.228          0.238          0.253          0.265          0.240          0.230            7.3            6.6            5.3            6.0            7.5           21.4           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.64                0.55               184.11                    0.00                   1.11                    0.00                0.45                45.40                 0.45                    1.11                 45.40                     0.00               45.40             0.336          0.253          0.234          0.228          0.238          0.253          0.265          0.240          0.230         16.745          6.483          5.572         10.576         25.902         30.451        30258.561             0.545
    12/Nov/2009        319.415          4.413           88.4            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -94.722              17.262         -0.377          0.000         -0.153          0.000        -17.263           0.000           -77.990             0.279          5.058          1.514        382.386        424.000          0.000          0.000          0.000          0.000       -145.731        -55.547        -82.840         -0.564         -0.899         84.000          20.000           0.000          -35.850         292.82         154.76         447.58           0.00          92.33           0.00         200.49           0.00         154.76           0.00           0.00           0.00           0.00           9.08           1.55          10.63          10.63           0.00           0.00           5.72           0.00           3.36           1.55           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           8.162           4.250             4.250           4.250       1015.000          0.716          0.716          0.000          2.796          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          0.237          0.230          0.228          0.236          0.248          0.262          0.240          0.230            6.8            6.2            5.0            5.6            6.9           21.2           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.76                0.60               200.49                    0.00                   1.11                    0.00                0.46                46.16                 0.46                    1.11                 46.16                     0.00               46.16             0.279          0.237          0.230          0.228          0.236          0.248          0.262          0.240          0.230         15.131          6.701          5.357          9.813         25.299         30.450        30278.606             0.676
    13/Nov/2009        328.715          4.551           86.4            8.4            0.0            0.0          654.0            8.2        24047.8            0.0            0.0        -97.514              17.663         -0.377          0.000         -0.153          0.000        -17.664           0.000           -80.381             0.818          1.978          0.586        379.451        424.000          0.000          0.000          0.000          0.000       -150.789        -59.797        -84.354         -0.564         -0.899         84.200          20.000           0.000          -41.614         301.15         156.05         457.20           0.00          94.10           0.00         207.05           0.00         156.05           0.00           0.00           0.00           0.00           9.31           1.56          10.87          10.87           0.00           0.00           5.81           0.00           3.49           1.56           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           8.183           2.550             2.550           2.550       1045.000          0.723          0.723          0.000          2.856          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          0.231          0.228          0.228          0.235          0.246          0.259          0.240          0.230            6.9            6.0            5.0            5.6            6.9           19.2           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.87                0.62               207.05                    0.00                   1.11                    0.00                0.47                47.05                 0.47                    1.11                 47.05                     0.00               47.05             0.818          0.231          0.228          0.228          0.235          0.246          0.259          0.240          0.230         14.618          6.231          5.087          9.182         24.791         30.448        30348.989             0.623
