ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Nov/2009        433.571          4.951           57.8            8.2            0.0            0.0          652.7            7.8        24046.2            0.0            0.0       -126.504              20.392         -0.393          0.000         -0.152          0.000        -20.391           0.000          -106.657             0.564          5.097          1.196        363.742        424.000          0.000          0.000          0.000          0.000       -175.348        -91.265        -89.482         -0.559         -0.876         84.400          45.000           0.000          -52.782         461.66         214.05         675.70           0.00         100.25           0.00         361.40           0.00         214.05           0.00           0.00           0.00           0.00          11.82           2.14          13.97          13.97           0.00           0.00           6.32           0.00           5.51           2.14           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000           9.599           6.280             6.280           6.280       1305.000          0.857          0.857          0.000          4.323          0.000        815.545          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.244          0.235          0.218          0.215          0.218          0.225          0.234          0.230            6.0            5.6            4.6            5.0            5.4            6.7           11.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.42                1.08               361.40                    0.00                   1.30                    0.00                0.50                50.13                 0.50                    1.30                 50.13                     0.00               50.13             0.564          0.244          0.235          0.218          0.215          0.218          0.225          0.234          0.230         14.068          5.948          4.738          7.974         10.051         21.297        43120.644             0.529
    21/Nov/2009        453.671          4.989           56.5            8.2            0.0            0.0          652.3            7.7        24045.7            0.0            0.0       -131.799              21.203         -0.393          0.000         -0.152          0.000        -21.200           0.000          -111.141             0.422          3.845          0.896        356.314        424.000          0.000          0.000          0.000          0.000       -180.444        -97.546        -90.677         -0.559         -0.876         84.400          45.000           0.000          -60.258         477.00         220.27         697.27           0.00         100.72           0.00         376.28           0.00         220.27           0.00           0.00           0.00           0.00          12.01           2.20          14.21          14.21           0.00           0.00           6.35           0.00           5.66           2.20           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.015              ?          0.010          0.000           0.000           9.386           6.532             6.532           6.532       1335.000          0.858          0.858          0.000          4.342          0.000        829.301          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 0.000                5.735          0.233          0.226          0.216          0.212          0.214          0.221          0.231          0.230            6.7            5.3            4.5            4.9            5.3            6.5           10.5           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.54                1.13               376.28                    0.00                   1.31                    0.00                0.50                50.36                 0.50                    1.31                 50.36                     0.00               50.36             0.422          0.233          0.226          0.216          0.212          0.214          0.221          0.231          0.230         14.056          5.561          4.605          7.662          9.448         18.258        43108.500             0.248
    22/Nov/2009        464.821          5.000           56.7            8.2            0.0            0.0          651.9            7.7        24045.4            0.0            0.0       -134.277              22.271         -0.393          0.000         -0.152          0.000        -22.271           0.000          -112.551             0.368          2.005          0.466        354.139        424.000          0.000          0.000          0.000          0.000       -184.289       -104.078        -91.573         -0.559         -0.876         84.800          45.000           0.000          -67.686         489.22         224.34         713.56           0.69         100.03           0.00         388.50           0.00         224.34           0.00           0.00           0.00           0.00          12.02           2.24          14.27          14.26           0.00           0.00           6.30           0.00           5.72           2.24           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.010           9.197           2.109             2.109           2.109       1365.000          0.856          0.856          0.001          4.312          0.030        833.333          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.229          0.223          0.216          0.212          0.213          0.220          0.228          0.230            7.3            5.2            4.5            4.9            5.2            6.4           10.3           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.57                1.14               381.17                    7.33                   1.30                    0.00                0.50                50.02                 0.50                    1.30                 50.36                     0.00               50.02             0.368          0.229          0.223          0.216          0.212          0.213          0.220          0.228          0.230         14.689          5.277          4.515          7.501          9.149         17.048        43103.201             0.093
    23/Nov/2009        483.021          5.055           56.6            8.2            0.0            0.0          651.6            7.6        24045.0            0.0            0.0       -134.812              23.057         -0.393          0.000         -0.152          0.000        -23.056           0.000          -112.300             0.375          3.371          0.786        353.156        424.000          0.000          0.000          0.000          0.000       -186.294       -106.187        -92.039         -0.559         -0.876         84.800          50.000           0.000          -69.861         506.28         230.03         736.30           1.97          98.75           0.00         405.06           0.00         230.03           0.00           0.00           0.50           0.50          12.06           2.30          14.36          14.35           0.01           0.01           6.22           0.00           5.82           2.30           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.518           5.197             5.197           5.197       1395.000          0.853          0.853          0.003          4.256          0.086        853.373          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.237          0.222          0.214          0.210          0.210          0.217          0.225          0.230            7.7            5.3            4.5            4.8            5.2            6.4            9.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.66                1.16               387.99                   17.07                   1.28                    0.00                0.49                49.38                 0.50                    1.28                 50.36                     0.00               49.38             0.375          0.237          0.222          0.214          0.210          0.210          0.217          0.225          0.230         15.327          5.204          4.517          7.490          9.117         16.773        43093.128             0.166
    24/Nov/2009        499.271          5.103           54.6            8.2            0.0            0.0          651.1            7.5        24044.5            0.0            0.0       -135.731              23.895         -0.393          0.000         -0.152          0.000        -23.894           0.000          -112.381             0.363          6.263          1.469        345.109        424.000          0.000          0.000          0.000          0.000       -189.665       -111.384        -92.825         -0.559         -0.876         84.800          50.000           0.000          -70.844         539.73         241.18         780.90           3.11          97.61           0.00         436.66           0.00         241.18           0.00           0.00           2.34           2.34          12.25           2.41          14.66          14.64           0.02           0.02           6.15           0.00           6.06           2.41           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.232           6.579             6.579           6.579       1425.000          0.849          0.850          0.004          4.205          0.136        871.266          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.223          0.216          0.210          0.207          0.206          0.213          0.220          0.230            7.8            5.0            4.3            4.7            5.0            6.1            8.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.86                1.20               401.37                   35.29                   1.27                    0.00                0.49                48.80                 0.50                    1.27                 50.36                     0.00               48.80             0.363          0.223          0.216          0.210          0.207          0.206          0.213          0.220          0.230         15.725          5.260          4.510          7.448          9.020         16.384        43083.912             0.368
    25/Nov/2009        518.121          5.160           52.5            8.1            0.0            0.0          650.7            7.4        24044.0            0.0            0.0       -138.751              24.850         -0.393          0.000         -0.152          0.000        -24.850           0.000          -114.446             0.558          6.779          1.598        335.488        424.000          0.000          0.000          0.000          0.000       -195.927       -117.963        -94.294         -0.559         -0.876         84.800          50.000           0.000          -78.891         572.87         250.47         823.34           4.43          96.28           0.00         467.43           0.00         250.47           0.00           0.00           4.72           4.72          12.47           2.50          14.98          14.95           0.02           0.02           6.07           0.00           6.33           2.50           0.00           0.00           0.00           0.05           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           8.801           8.022             8.022           8.022       1440.000          0.845          0.846          0.006          4.147          0.195        892.022          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.210          0.209          0.205          0.202          0.201          0.207          0.215          0.228            8.3            4.9            4.2            4.6            4.9            5.9            8.3           11.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.09                1.24               414.83                   52.60                   1.25                    0.00                0.48                48.14                 0.50                    1.25                 50.36                     0.00               48.14             0.558          0.210          0.209          0.205          0.202          0.201          0.207          0.215          0.228         15.816          5.029          4.342          7.205          8.614         15.284        43072.960             0.472
    26/Nov/2009        531.021          5.199           49.0            8.1            0.0            0.0          650.3            7.3        24043.6            0.0            0.0       -141.899              25.889         -0.393          0.000         -0.152          0.000        -25.889           0.000          -116.555             0.477          4.878          1.157        329.390        424.000          0.000          0.000          0.000          0.000       -202.706       -125.985        -95.892         -0.559         -0.876         84.800          50.000           0.000          -88.512         600.48         259.68         860.16           5.34          95.38           0.00         492.11           0.00         259.68           0.00           0.00           7.65           7.65          12.81           2.60          15.41          15.38           0.03           0.03           6.01           0.00           6.70           2.60           0.00           0.00           0.00           0.08           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           8.316           4.941             4.941           4.941       1455.000          0.843          0.844          0.007          4.107          0.234        906.226          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.201          0.203          0.201          0.199          0.198          0.204          0.213          0.226            8.4            4.6            4.0            4.4            4.8            5.6            7.5            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.42                1.28               425.87                   66.24                   1.24                    0.00                0.48                47.69                 0.50                    1.24                 50.36                     0.00               47.69             0.477          0.201          0.203          0.201          0.199          0.198          0.204          0.213          0.226         16.343          4.858          4.227          7.055          8.375         14.039        43065.281             0.488
    27/Nov/2009        547.021          5.247           47.9            8.1            0.0            0.0          650.0            7.2        24043.3            0.0            0.0       -146.251              26.749         -0.393          0.000         -0.152          0.000        -26.752           0.000          -120.047             0.414          3.459          0.824        347.916        424.000          0.000          0.000          0.000          0.000       -207.584       -130.925        -97.050         -0.559         -0.876         84.800          75.000           0.000          -94.610         618.42         265.66         884.07           6.47          94.25           0.00         507.69           0.00         265.66           0.00           0.00          10.01          10.01          12.94           2.66          15.60          15.57           0.03           0.03           5.94           0.00           6.87           2.66           0.00           0.00           0.00           0.10           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.534           5.649             5.649           5.649       1470.000          0.839          0.840          0.008          4.058          0.284        923.844          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.266          0.236          0.208          0.198          0.196          0.201          0.211          0.224            7.4            5.4            4.2            4.4            4.7            5.5            7.3            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.57                1.30               433.05                   74.64                   1.23                    0.00                0.47                47.13                 0.50                    1.23                 50.36                     0.00               47.13             0.414          0.266          0.236          0.208          0.198          0.196          0.201          0.211          0.224         16.382          4.631          4.048          6.817          8.015         12.409        43055.550             0.255
    28/Nov/2009        555.921          5.274           47.5            8.1            0.0            0.0          649.7            7.2        24043.0            0.0            0.0       -148.148              27.531         -0.423          0.000         -0.152          0.000        -27.532           0.000          -121.191             0.380          1.380          0.331        348.996        424.000          0.000          0.000          0.000          0.000       -211.044       -136.575        -97.874         -0.559         -0.876         87.400          75.000           0.000          -76.084         627.01         268.52         895.53           7.09          93.63           0.00         515.02           0.00         268.52           0.00           0.00          11.27          11.27          13.01           2.69          15.70          15.66           0.04           0.04           5.90           0.00           6.97           2.69           0.00           0.00           0.00           0.11           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.394           1.190             1.190           1.190       1485.000          0.837          0.838          0.009          4.031          0.311        933.644          1.000          1.000                     0.985                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.257          0.241          0.216          0.201          0.196          0.201          0.211          0.223            7.3            5.5            4.4            4.4            4.7            5.4            7.1            8.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.66                1.31               436.48                   78.54                   1.22                    0.00                0.47                46.81                 0.50                    1.22                 50.36                     0.00               46.81             0.380          0.257          0.241          0.216          0.201          0.196          0.201          0.211          0.223         15.416          5.432          4.225          6.755          7.864         11.798        43050.037             0.136
    29/Nov/2009        565.521          5.302           47.3            8.1            0.0            0.0          649.6            7.1        24042.7            0.0            0.0       -149.143              28.125         -0.433          0.000         -0.152          0.000        -28.125           0.000          -121.601             0.367          1.893          0.455        346.575        424.000          0.000          0.000          0.000          0.000       -212.424       -137.765        -98.205         -0.559         -0.876         87.800          75.000           0.000          -75.004         638.50         272.35         910.86           7.77          92.95           0.00         524.66           0.00         272.35           0.00           0.00          13.12          13.12          13.03           2.72          15.76          15.72           0.04           0.04           5.86           0.00           7.01           2.72           0.00           0.00           0.00           0.13           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           9.375           2.366             2.366           2.366       1500.000          0.835          0.836          0.010          4.001          0.341        944.214          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.247          0.237          0.218          0.203          0.195          0.200          0.210          0.221            7.4            5.5            4.4            4.5            4.7            5.4            7.1            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.69                1.32               441.08                   83.58                   1.21                    0.00                0.46                46.48                 0.50                    1.21                 50.36                     0.00               46.48             0.367          0.247          0.237          0.218          0.203          0.195          0.200          0.210          0.221         15.301          5.541          4.356          6.769          7.794         11.494        43044.006             0.098
    30/Nov/2009        574.571          5.330           47.6            8.1            0.0            0.0          649.4            7.1        24042.6            0.0            0.0       -149.729              28.580         -0.433          0.000         -0.152          0.000        -28.579           0.000          -121.733             0.361          0.841          0.203        349.261        424.000          0.000          0.000          0.000          0.000       -214.317       -140.131        -98.660         -0.559         -0.876         91.400          75.000           0.000          -77.425         643.73         274.10         917.83           8.40          92.31           0.00         528.97           0.00         274.10           0.00           0.00          14.04          14.04          13.03           2.74          15.77          15.73           0.04           0.04           5.82           0.00           7.03           2.74           0.00           0.00           0.00           0.14           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           9.491           0.711             0.711           0.711       1515.000          0.833          0.835          0.011          3.973          0.369        954.179          1.000          1.000                     0.993                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.252          0.240          0.221          0.207          0.196          0.200          0.210          0.220            7.4            5.6            4.5            4.6            4.7            5.4            7.1            8.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.70                1.33               443.17                   85.80                   1.20                    0.00                0.46                46.16                 0.50                    1.20                 50.36                     0.00               46.16             0.361          0.252          0.240          0.221          0.207          0.196          0.200          0.210          0.220         15.446          5.470          4.413          6.815          7.766         11.317        43038.240             0.051
    01/Dec/2009        586.221          5.365           48.0            8.1            0.0            0.0          649.2            7.0        24042.3            0.0            0.0       -149.873              28.981         -0.436          0.000         -0.152          0.000        -28.978           0.000          -121.479             0.365          1.701          0.412        348.045        424.000          0.000          0.000          0.000          0.000       -215.157       -140.841        -98.863         -0.559         -0.876         92.200          75.000           0.000          -74.739         653.63         277.39         931.02           9.22          91.49           0.00         536.94           0.00         277.39           0.00           0.00          15.96          15.96          13.00           2.77          15.78          15.73           0.05           0.05           5.76           0.00           7.03           2.77           0.00           0.00           0.00           0.16           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           9.523           1.605             1.605           1.605       1530.000          0.830          0.832          0.012          3.937          0.405        967.007          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.246          0.237          0.221          0.209          0.197          0.200          0.210          0.219            7.7            5.6            4.5            4.6            4.7            5.5            7.1            8.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.70                1.33               447.13                   89.81                   1.19                    0.00                0.46                45.75                 0.50                    1.19                 50.36                     0.00               45.75             0.365          0.246          0.237          0.221          0.209          0.197          0.200          0.210          0.219         15.501          5.580          4.488          6.895          7.781         11.274        43030.700             0.052
    02/Dec/2009        597.021          5.397           48.3            8.2            0.0            0.0          649.0            7.0        24042.1            0.0            0.0       -149.920              29.441         -0.436          0.000         -0.152          0.000        -29.436           0.000          -121.065             0.372          1.677          0.408        352.044        424.000          0.000          0.000          0.000          0.000       -216.858       -142.446        -99.274         -0.559         -0.876         98.000          75.000           0.000          -75.955         663.59         280.71         944.30           9.98          90.74           0.00         544.80           0.00         280.71           0.00           0.00          18.07          18.07          12.99           2.81          15.79          15.74           0.05           0.05           5.72           0.00           7.04           2.81           0.00           0.00           0.00           0.18           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           9.800           1.392             1.392           1.392       1545.000          0.827          0.830          0.013          3.904          0.438        978.899          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.255          0.244          0.223          0.212          0.198          0.200          0.209          0.218            7.7            5.8            4.6            4.7            4.7            5.5            7.1            8.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.70                1.34               451.11                   93.68                   1.18                    0.00                0.45                45.37                 0.50                    1.18                 50.36                     0.00               45.37             0.372          0.255          0.244          0.223          0.212          0.198          0.200          0.209          0.218         15.798          5.577          4.534          6.975          7.810         11.258        43023.588             0.061
    03/Dec/2009        606.671          5.426           46.7            8.2            0.0            0.0          648.8            6.9        24041.9            0.0            0.0       -150.091              29.924         -0.443          0.000         -0.152          0.000        -29.922           0.000          -120.762             0.373          4.427          1.080        346.986        424.000          0.000          0.000          0.000          0.000       -218.536       -143.839        -99.682         -0.559         -0.876         98.000          75.000           0.000          -71.956         690.41         289.66         980.07          10.96          89.76           0.00         565.53           0.00         289.66           0.00           0.00          24.17          24.17          13.10           2.90          16.00          15.94           0.05           0.05           5.65           0.00           7.15           2.90           0.00           0.00           0.00           0.24           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           9.700           3.978             3.978           3.978       1560.000          0.824          0.827          0.014          3.862          0.480        989.525          1.000          1.000                     1.000                       1.000           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          0.243          0.237          0.222          0.213          0.198          0.199          0.207          0.217            7.5            5.5            4.5            4.6            4.7            5.3            6.7            7.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.76                1.39               461.84                  103.68                   1.17                    0.00                0.45                44.88                 0.50                    1.17                 50.36                     0.00               44.88             0.373          0.243          0.237          0.222          0.213          0.198          0.199          0.207          0.217         15.777          5.811          4.609          7.055          7.832         11.207        43029.169             0.260
    04/Dec/2009        615.471          5.452           43.8            8.2            0.0            0.0          648.7            6.9        24041.7            0.0            0.0       -152.124              30.381         -0.443          0.000         -0.152          0.000        -30.381           0.000          -122.338             0.336          4.847          1.189        341.294        424.000          0.000          0.000          0.000          0.000       -222.963       -147.816       -100.762         -0.559         -0.876         98.000          75.000           0.000          -77.014         719.89         299.48        1019.37          11.81          88.91           0.00         587.89           0.00         299.48           0.00           0.00          31.28          31.28          13.33           2.99          16.32          16.26           0.06           0.06           5.60           0.00           7.35           2.99           0.00           0.00           0.00           0.31           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           9.442           4.503             4.503           4.503       1575.000          0.821          0.824          0.015          3.828          0.514        999.214          1.000          1.000                     1.000                       1.000           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          0.233          0.229          0.219          0.211          0.197          0.197          0.205          0.215            7.1            5.1            4.3            4.5            4.5            5.1            6.3            6.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.93                1.42               473.63                  114.26                   1.16                    0.00                0.44                44.45                 0.50                    1.16                 50.36                     0.00               44.45             0.336          0.233          0.229          0.219          0.211          0.197          0.197          0.205          0.215         15.624          5.546          4.510          6.972          7.686         10.637        43051.833             0.374
    05/Dec/2009        630.171          5.497           41.5            8.2            0.0            0.0          648.4            6.8        24041.4            0.0            0.0       -155.365              30.780         -0.443          0.000         -0.152          0.000        -30.780           0.000          -125.179             0.286          6.179          1.522        334.318        424.000          0.000          0.000          0.000          0.000       -227.810       -152.320       -101.951         -0.559         -0.876         98.000          75.000           0.000          -82.706         752.72         310.42        1063.14          13.24          87.48           0.00         612.03           0.00         310.42           0.00           0.00          39.97          39.97          13.50           3.10          16.60          16.54           0.07           0.07           5.51           0.00           7.52           3.10           0.00           0.00           0.00           0.40           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           9.132           5.453             5.453           5.453       1590.000          0.817          0.820          0.017          3.770          0.572       1015.401          1.000          1.000                     1.000                       1.000           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          0.222          0.221          0.215          0.209          0.195          0.195          0.202          0.213            6.9            4.8            4.1            4.3            4.4            4.9            5.8            6.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   6.06                1.46               486.77                  125.26                   1.14                    0.00                0.44                43.74                 0.50                    1.14                 50.36                     0.00               43.74             0.286          0.222          0.221          0.215          0.209          0.195          0.195          0.202          0.213         15.189          5.137          4.294          6.750          7.408          9.748        43090.677             0.366
