ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    21/Nov/2009        439.232          4.429          139.0            8.1            0.0            0.0          650.7            7.5        24044.1            0.0            0.0        -47.635              24.618         -0.744          0.000         -1.200          0.000        -24.620           0.000           -24.960             2.000          3.914          1.576        399.693        424.000          0.003          0.000          0.000          0.000       -183.416        -30.254       -111.968         -4.180         -1.667         84.400          45.000           0.000          -18.669          96.72          94.84         191.56           0.00          45.01              ?          51.72           0.00          94.84           0.00           0.00              ?           0.00           5.06           0.95           6.01           6.01           0.00           0.00           2.84              ?           2.22           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          10.927           4.059             4.059           4.059       1210.000          0.605          0.605          0.000          1.688          0.000        385.714          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.841                 0.000                        6.000          0.247          0.261          0.253          0.252          0.255          0.260          0.240          0.230           22.6           19.7           14.8           13.4           14.5           16.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.92                0.30                50.16                    1.56                   0.59                    0.00                0.32                31.50                 0.32                    0.59                 31.50                     0.00               13.50             2.000          0.247          0.261          0.253          0.252          0.255          0.260          0.240          0.230         30.792         22.130         15.408         21.348         25.277         30.454        37513.772             0.625
    22/Nov/2009        450.382          4.470          137.3            8.1            0.0            0.0          650.3            7.4        24043.8            0.0            0.0        -53.883              25.734         -0.744          0.000         -1.201          0.000        -25.737           0.000           -30.093             2.000          2.033          0.727        398.023        424.000          0.002          0.000          0.000          0.000       -187.330        -34.313       -113.544         -4.183         -1.667         84.800          45.000           0.000          -24.307         105.50          96.50         202.00           0.00          48.76              ?          56.74           0.00          96.50           0.00           0.00              ?           0.00           5.30           0.96           6.26           6.26           0.00           0.00           3.07              ?           2.22           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?          10.877           1.340             1.340           1.340       1240.000          0.632          0.632          0.000          1.819          0.000        438.115          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.958                 0.000                        6.000          0.247          0.255          0.252          0.252          0.255          0.259          0.240          0.230           23.0           19.0           14.6           13.3           14.3           16.5           23.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.92                0.30                51.17                    5.58                   0.63                    0.00                0.34                34.13                 0.34                    0.63                 34.13                     0.00               14.63             2.000          0.247          0.255          0.252          0.252          0.255          0.259          0.240          0.230         30.597         19.741         14.821         20.647         24.017         30.453        37316.639             0.253
    23/Nov/2009        468.582          4.494          129.9            8.1            0.0            0.0          649.9            7.3        24043.3            0.0            0.0        -56.412              26.555         -0.744          0.000         -1.202          0.000        -26.559           0.000           -31.802             2.000          3.413          1.165        398.264        424.000          0.002          0.000          0.000          0.000       -189.363        -35.653       -114.271         -4.185         -1.667         84.800          50.000           0.000          -25.977         119.03          98.24         217.27           0.00          51.81              ?          67.22           0.00          98.24           0.00           0.00              ?           0.00           6.10           0.98           7.08           7.08           0.00           0.00           3.26              ?           2.84           0.98           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.239           3.593             3.593           3.593       1270.000          0.658          0.658          0.000          1.948          0.000        467.184          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.150                 0.000                        9.000          0.252          0.259          0.252          0.250          0.252          0.256          0.240          0.230           20.9           18.3           14.0           12.8           13.7           15.6           21.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.45                0.39                64.43                    2.79                   0.67                    0.00                0.36                36.27                 0.36                    0.67                 36.27                     0.00               15.54             2.000          0.252          0.259          0.252          0.250          0.252          0.256          0.240          0.230         31.052         18.967         14.618         20.471         23.642         29.817        37606.715             0.821
    24/Nov/2009        484.832          4.532          122.0            8.1            0.0            0.0          649.5            7.2        24042.9            0.0            0.0        -64.620              27.424         -0.763          0.000         -1.202          0.000        -27.428           0.000           -39.162             2.000          6.331          2.070        391.543        424.000          0.001          0.000          0.000          0.000       -192.776        -39.246       -115.436         -4.187         -1.667         84.800          50.000           0.000          -25.736         145.54         102.99         248.53           0.00          56.60              ?          88.94           0.00         102.99           0.00           0.00              ?           0.00           6.95           1.03           7.98           7.98           0.00           0.00           3.57              ?           3.38           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.038              ?          0.010          0.000               ?          11.111           4.649             4.649           4.649       1300.000          0.687          0.687          0.000          2.113          0.000        514.632          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.321                 0.000                        9.000          0.241          0.250          0.248          0.247          0.249          0.252          0.239          0.230           19.9           16.7           13.1           12.3           13.0           14.5           18.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.89                0.49                82.18                    6.76                   0.74                    0.00                0.40                39.62                 0.40                    0.74                 39.62                     0.00               16.98             2.000          0.241          0.250          0.248          0.247          0.249          0.252          0.239          0.230         28.915         18.326         14.010         19.700         22.433         27.820        37335.220             0.893
    25/Nov/2009        503.682          4.566          108.2            8.1            0.0            0.0          649.0            7.1        24042.4            0.0            0.0        -73.554              28.412         -0.763          0.000         -1.203          0.000        -28.415           0.000           -47.108             2.000          6.841          2.127        383.424        424.000          0.001          0.000          0.000          0.000       -199.107        -43.895       -117.506         -4.188         -1.667         84.800          50.000           0.000          -32.457         173.97         107.55         281.52           0.00          67.73              ?         106.24           0.00         107.55           0.00           0.00              ?           0.00           8.39           1.08           9.47           9.47           0.00           0.00           4.27              ?           4.12           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?          10.917           5.992             5.992           5.992       1330.000          0.750          0.750          0.000          2.523          0.000        556.996          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.519                 0.000                        9.000          0.231          0.241          0.242          0.243          0.245          0.247          0.238          0.230           17.3           14.3           11.6           11.2           11.8           12.8           15.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.51                0.62               102.86                    3.38                   0.88                    0.00                0.47                47.41                 0.47                    0.88                 47.41                     0.00               20.32             2.000          0.231          0.241          0.242          0.243          0.245          0.247          0.238          0.230         27.875         16.655         13.141         18.769         21.071         25.747        37252.390             1.656
    26/Nov/2009        516.582          4.571           96.7            8.1            0.0            0.0          648.6            7.1        24042.0            0.0            0.0        -88.462              29.475         -0.763          0.000         -1.203          0.000        -29.478           0.000           -60.953             1.717          4.904          1.369        378.100        424.000          0.001          0.000          0.000          0.000       -205.948        -49.886       -119.633         -4.189         -1.667         84.800          50.000           0.000          -40.576         199.30         111.93         311.23           0.02          78.48              ?         120.81           0.00         111.93           0.00           0.00              ?           0.00           9.58           1.12          10.70          10.70           0.00           0.00           4.94              ?           4.63           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.688           3.954             3.954           3.954       1360.000          0.796          0.796          0.000          2.892          0.001        564.286          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.655                 0.000                        9.000          0.225          0.235          0.238          0.240          0.242          0.243          0.238          0.230           15.2           12.5           10.2           10.2           10.6           11.3           13.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.92                0.71               118.25                    2.56                   1.02                    0.00                0.55                54.94                 0.55                    1.02                 54.95                     0.00               23.54             1.717          0.225          0.235          0.238          0.240          0.242          0.243          0.238          0.230         25.333         14.306         11.585         17.052         18.727         22.409        36844.767             1.343
    27/Nov/2009        532.582          4.600           87.9            8.0            0.0            0.0          648.3            7.0        24041.6            0.1            0.0       -100.777              30.352         -0.763          0.000         -1.203          0.000        -30.355           0.000           -72.391             1.384          3.468          0.896        397.465        424.000          0.000          0.000          0.000          0.000       -210.852        -53.840       -121.003         -4.190         -1.667         84.800          75.000           0.000          -45.900         217.15         114.63         331.77           0.08          87.05              ?         130.02           0.00         114.63           0.00           0.00              ?           0.00          10.50           1.15          11.65          11.64           0.01           0.01           5.48              ?           5.01           1.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.109           4.739             4.739           4.739       1390.000          0.829          0.829          0.000          3.215          0.003        600.465          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.823                 0.000                        9.000          0.287          0.269          0.246          0.239          0.239          0.239          0.238          0.230           11.7           12.1            9.7            9.5            9.8           10.3           11.3           13.6                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.24                0.77               128.74                    1.28                   1.13                    0.00                0.61                60.93                 0.61                    1.13                 60.99                     0.00               26.11             1.384          0.287          0.269          0.246          0.239          0.239          0.239          0.238          0.230         23.245         12.477         10.240         15.472         16.666         19.872        36933.392             0.987
    28/Nov/2009        541.482          4.636           85.2            8.0            0.0            0.0          648.0            6.9        24041.3            0.0            0.0       -110.273              31.113         -0.869          0.000         -1.203          0.000        -31.113           0.000           -81.233             1.097          1.381          0.337        398.663        424.000          0.000          0.000          0.000          0.000       -214.320        -58.579       -121.899         -4.190         -1.667         87.400          75.000           0.000          -26.535         226.47         115.60         342.07           0.23          88.74              ?         137.50           0.00         115.60           0.00           0.00              ?           0.00          10.82           1.16          11.98          11.96           0.01           0.01           5.59              ?           5.22           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          12.095           1.065             1.065           1.065       1420.000          0.836          0.836          0.000          3.286          0.008        645.338          1.000          1.000                     0.985                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.917                 0.000                        9.000          0.270          0.282          0.253          0.242          0.239          0.238          0.239          0.230           10.6           11.8            9.6            9.3            9.5            9.9           10.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.40                0.82               136.86                    0.64                   1.15                    0.00                0.62                62.12                 0.62                    1.16                 62.28                     0.00               26.62             1.097          0.270          0.282          0.253          0.242          0.239          0.238          0.239          0.230         19.631         12.070          9.716         14.359         15.167         18.186        37033.995             0.330
    29/Nov/2009        551.082          4.656           81.1            8.0            0.0            0.0          647.9            6.9        24041.1            0.0            0.0       -113.569              31.704         -0.912          0.000         -1.203          0.000        -31.706           0.000           -83.981             1.292          1.893          0.457        396.484        424.000          0.000          0.000          0.000          0.000       -215.701        -59.644       -122.236         -4.191         -1.667         87.800          75.000           0.000          -25.337         239.14         116.85         355.99           0.39          89.92              ?         148.82           0.00         116.85           0.00           0.00              ?           0.00          11.26           1.17          12.43          12.41           0.02           0.02           5.67              ?           5.57           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          12.075           2.121             2.121           2.121       1435.000          0.840          0.840          0.000          3.337          0.014        670.299          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.018                 0.000                       13.000          0.256          0.284          0.253          0.243          0.239          0.238          0.239          0.230           10.0           11.2            9.2            9.0            9.2            9.5           10.2           12.6                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.68                0.89               148.50                    0.32                   1.17                    0.00                0.63                62.95                 0.63                    1.17                 63.22                     0.00               26.98             1.292          0.256          0.284          0.253          0.243          0.239          0.238          0.239          0.230         18.580         11.825          9.615         14.036         14.649         17.675        37104.099             0.456
    30/Nov/2009        560.132          4.678           79.7            8.1            0.0            0.0          647.7            6.8        24040.9            0.0            0.0       -118.123              32.163         -0.927          0.000         -1.203          0.000        -32.163           0.000           -88.091             1.163          0.841          0.201        399.240        424.000          0.000          0.000          0.000          0.000       -217.594        -61.765       -122.693         -4.191         -1.667         91.400          75.000           0.000          -27.516         245.24         117.12         362.37           0.57          90.31              ?         154.36           0.00         117.12           0.00           0.00              ?           0.00          11.44           1.17          12.61          12.57           0.03           0.03           5.69              ?           5.71           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          12.198           0.643             0.643           0.643       1450.000          0.842          0.842          0.001          3.354          0.021        697.223          1.000          1.000                     0.993                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.113                 0.000                       13.000          0.260          0.287          0.256          0.246          0.240          0.238          0.240          0.230            9.7           11.0            9.2            9.0            9.1            9.4           10.1           12.3                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.79                0.93               154.20                    0.16                   1.17                    0.00                0.63                63.22                 0.64                    1.18                 63.62                     0.00               27.09             1.163          0.260          0.287          0.256          0.246          0.240          0.238          0.240          0.230         17.986         11.209          9.222         13.615         14.120         16.607        37132.723             0.175
    01/Dec/2009        571.782          4.698           76.1            8.1            0.0            0.0          647.5            6.8        24040.7            0.0            0.0       -119.873              32.567         -0.946          0.000         -1.203          0.000        -32.570           0.000           -89.455             1.126          1.700          0.406        398.146        424.000          0.000          0.000          0.000          0.000       -218.435        -62.408       -122.894         -4.191         -1.667         92.200          75.000           0.000          -24.760         256.67         117.82         374.49           0.76          91.56              ?         164.35           0.00         117.82           0.00           0.00              ?           0.00          11.83           1.18          13.01          12.96           0.05           0.05           5.77              ?           6.01           1.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          12.231           1.488             1.488           1.488       1465.000          0.846          0.847          0.001          3.406          0.028        722.604          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.236                 0.000                       13.000          0.253          0.285          0.256          0.247          0.241          0.239          0.239          0.230            9.4           10.3            8.8            8.7            8.8            9.1            9.5           11.5                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.03                0.99               164.27                    0.08                   1.19                    0.00                0.64                64.09                 0.65                    1.20                 64.62                     0.00               27.47             1.126          0.253          0.285          0.256          0.247          0.241          0.239          0.239          0.230         17.692         11.019          9.156         13.522         13.948         16.236        37199.299             0.400
    02/Dec/2009        582.582          4.714           72.2            8.1            0.0            0.0          647.3            6.7        24040.4            0.0            0.0       -123.863              33.033         -0.955          0.000         -1.203          0.000        -33.036           0.000           -92.988             1.028          1.676          0.397        402.232        424.000          0.000          0.000          0.000          0.000       -220.135        -63.896       -123.301         -4.191         -1.667         98.000          75.000           0.000          -25.854         268.30         118.50         386.80           0.97          93.64              ?         173.70           0.00         118.50           0.00           0.00              ?           0.00          12.26           1.19          13.44          13.38           0.06           0.06           5.90              ?           6.30           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          12.513           1.316             1.316           1.316       1480.000          0.854          0.854          0.001          3.493          0.035        742.857          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.350                 0.000                       13.000          0.262          0.289          0.259          0.250          0.242          0.240          0.239          0.230            8.7            9.8            8.4            8.4            8.5            8.7            9.0           10.7                          ?                          ?                           ?                           ?                            ?                      0.132                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.26                1.04               173.66                    0.04                   1.22                    0.00                0.66                65.55                 0.66                    1.23                 66.23                     0.00               28.09             1.028          0.262          0.289          0.259          0.250          0.242          0.240          0.239          0.230         17.383         10.335          8.778         13.120         13.511         15.311        37299.475             0.437
    03/Dec/2009        592.232          4.734           64.7            8.1            0.0            0.0          647.1            6.7        24040.2            0.0            0.0       -128.229              33.517         -0.977          0.000         -1.203          0.000        -33.518           0.000           -96.893             0.923          4.421          1.036        397.324        424.000          0.000          0.000          0.000          0.000       -221.810        -65.212       -123.698         -4.191         -1.667         98.000          75.000           0.000          -21.768         297.50         122.84         420.35           1.19         100.79              ?         195.52           0.00         122.84           0.00           0.00              ?           0.00          13.01           1.23          14.24          14.17           0.07           0.07           6.35              ?           6.59           1.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          12.419           3.873             3.873           3.873       1495.000          0.872          0.872          0.001          3.733          0.044        768.114          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.451                 0.000                       13.000          0.248          0.283          0.257          0.250          0.242          0.240          0.238          0.230            7.9            8.5            7.5            7.8            7.8            8.0            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.42                1.17               194.30                    1.23                   1.31                    0.00                0.71                70.55                 0.71                    1.32                 71.39                     0.00               30.24             0.923          0.248          0.283          0.257          0.250          0.242          0.240          0.238          0.230         16.738          9.764          8.417         12.696         12.997         14.340        37040.838             1.179
    04/Dec/2009        601.032          4.753           58.2            8.1            0.0            0.0          647.0            6.6        24040.0            0.0            0.0       -136.204              33.980         -0.979          0.000         -1.203          0.000        -33.981           0.000          -104.406             0.727          4.834          1.098        391.692        424.000          0.000          0.000          0.000          0.000       -226.231        -69.085       -124.734         -4.191         -1.667         98.000          75.000           0.000          -26.676         330.47         127.66         458.14           1.47         107.89              ?         221.12           0.00         127.66           0.00           0.00              ?           0.00          13.65           1.28          14.92          14.83           0.09           0.09           6.80              ?           6.76           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          12.168           4.533             4.533           4.533       1510.000          0.887          0.888          0.002          3.972          0.054        790.681          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.544                 0.000                       13.000          0.247          0.269          0.253          0.246          0.240          0.237          0.237          0.229            7.5            7.3            6.7            7.1            7.2            7.3            7.1            8.0                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.48                1.28               213.65                    7.47                   1.40                    0.00                0.76                75.52                 0.77                    1.42                 76.55                     0.00               32.37             0.727          0.247          0.269          0.253          0.246          0.240          0.237          0.237          0.229         15.970          8.469          7.531         11.681         11.938         12.582        36816.804             1.557
    05/Dec/2009        615.732          4.769           53.0            8.2            0.0            0.0          646.7            6.6        24039.8            0.0            0.0       -143.024              34.384         -0.979          0.000         -1.203          0.000        -34.386           0.000          -110.823             0.580          6.156          1.361        384.631        424.000          0.000          0.000          0.000          0.000       -231.065        -73.618       -125.832         -4.191         -1.667         98.000          75.000           0.000          -32.308         368.16         132.97         501.14           1.79         116.42              ?         249.95           0.00         132.97           0.00           0.00              ?           0.00          14.17           1.33          15.50          15.39           0.11           0.11           7.33              ?           6.73           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          11.862           5.700             5.700           5.700       1525.000          0.904          0.904          0.002          4.265          0.065        811.261          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.699                 0.000                       13.000          0.243          0.255          0.248          0.242          0.237          0.234          0.235          0.229            7.2            6.3            6.1            6.5            6.7            6.7            6.4            7.1                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.25                1.48               246.22                    3.73                   1.51                    0.00                0.81                81.50                 0.83                    1.54                 82.75                     0.00               34.93             0.580          0.243          0.255          0.248          0.242          0.237          0.234          0.235          0.229         15.596          7.254          6.729         10.683         10.932         11.149        36629.606             2.783
    06/Dec/2009        631.482          4.797           49.1            8.2            0.0            0.0          646.4            6.5        24039.4            0.0            0.0       -148.824              34.938         -0.979          0.000         -1.203          0.000        -34.941           0.000          -116.069             0.474          2.467          0.530        380.903        424.000          0.000          0.000          0.000          0.000       -237.221        -79.318       -127.193         -4.191         -1.667         98.000          75.000           0.000          -39.369         384.33         133.89         518.22           2.23         117.75              ?         264.36           0.00         133.89           0.00           0.00              ?           0.00          14.63           1.34          15.96          15.83           0.13           0.13           7.42              ?           7.07           1.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          11.535           3.198             3.198           3.198       1540.000          0.907          0.907          0.002          4.321          0.081        845.638          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.865                 0.000                       13.000          0.241          0.248          0.245          0.240          0.235          0.233          0.233          0.229            7.1            5.8            5.5            6.0            6.2            6.2            5.8            6.4                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.50                1.57               262.49                    1.87                   1.53                    0.00                0.82                82.42                 0.84                    1.56                 83.98                     0.00               35.32             0.474          0.241          0.248          0.245          0.240          0.235          0.233          0.233          0.229         15.336          6.345          6.067          9.816         10.052          9.955        36697.979             2.623
