ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Nov/2009        274.121          4.437          112.9            8.8            0.0            0.0          655.2            8.8        24049.5            0.0            0.0        -63.121              13.897         -0.363          0.000         -0.151          0.000        -13.898           0.000           -49.738             0.941          5.320          1.858        384.655        424.000          0.000          0.000          0.000          0.000       -121.539        -41.453        -73.550         -0.559         -0.859         82.600           0.000           0.000          -33.820         208.82         144.20         353.02           0.00          56.95           0.00         151.87           0.00         144.20           0.00           0.00           0.00           0.00           6.29           1.44           7.74           7.74           0.00           0.00           3.59           0.00           2.71           1.44           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.835           3.667             3.667           3.667        885.000          0.650          0.650          0.000          2.336          0.000        626.976          1.000          1.000                     1.000                       1.000          4.090          4.090               1.000          4.000        327.007              0          4.703               0.000          4.090          0.206          0.223          0.235          0.248          0.265          0.275          0.240          0.230           12.2            9.7            8.6            9.6           14.0           22.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.25                0.46               151.87                    0.00                   0.74                    0.00                0.28                28.47                 0.28                    0.74                 28.47                     0.00               28.47             0.941          0.206          0.223          0.235          0.248          0.265          0.275          0.240          0.230         20.435         10.809          9.531         18.952         30.822         30.459        41017.191             0.638
    07/Nov/2009        287.571          4.439          106.8            8.7            0.0            0.0          655.0            8.7        24049.3            0.0            0.0        -69.500              14.458         -0.363          0.000         -0.151          0.000        -14.457           0.000           -55.557             0.739          4.851          1.605        378.546        424.000          0.000          0.000          0.000          0.000       -126.858        -45.120        -75.408         -0.559         -0.859         82.600           0.000           0.000          -39.345         227.92         150.99         378.91           0.00          62.80           0.00         165.12           0.00         150.99           0.00           0.00           0.00           0.00           6.90           1.51           8.41           8.41           0.00           0.00           3.96           0.00           2.94           1.51           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.862           4.503             4.503           4.503        915.000          0.686          0.686          0.000          2.573          0.000        627.591          1.000          1.000                     1.000                       1.000          4.090          4.090               1.000          4.000        327.007              0          4.852               0.000          4.090          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230           11.3            8.8            7.7            8.7           11.7           21.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.44                0.50               165.12                    0.00                   0.82                    0.00                0.31                31.40                 0.31                    0.82                 31.40                     0.00               31.40             0.739          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230         19.790          9.922          8.719         16.888         29.412         30.458        40968.976             0.671
    08/Nov/2009        301.771          4.441          101.9            8.6            0.0            0.0          654.8            8.6        24049.0            0.0            0.0        -76.213              15.021         -0.363          0.000         -0.151          0.000        -15.021           0.000           -61.707             0.561          5.387          1.679        372.746        424.000          0.000          0.000          0.000          0.000       -131.709        -49.623        -77.014         -0.559         -0.859         82.600           0.000           0.000          -45.454         248.33         157.73         406.06           0.00          67.69           0.00         180.64           0.00         157.73           0.00           0.00           0.00           0.00           7.39           1.58           8.97           8.97           0.00           0.00           4.22           0.00           3.17           1.58           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           6.832           4.121             4.121           4.121        945.000          0.713          0.713          0.000          2.771          0.000        628.203          1.000          1.000                     1.000                       1.000          5.878          5.878               2.000          5.000        536.288              0          5.010               0.000          5.878          0.191          0.213          0.225          0.239          0.256          0.269          0.240          0.230           10.6            8.0            7.0            7.9           10.0           21.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.63                0.54               180.64                    0.00                   0.83                    0.00                0.34                33.84                 0.34                    0.83                 33.84                     0.00               33.84             0.561          0.191          0.213          0.225          0.239          0.256          0.269          0.240          0.230         18.909          8.993          7.843         14.786         28.051         30.456        40935.143             0.662
    09/Nov/2009        311.671          4.442           98.7            8.6            0.0            0.0          654.6            8.5        24048.7            0.0            0.0        -81.825              15.665         -0.363          0.000         -0.151          0.000        -15.666           0.000           -66.674             0.442          1.570          0.468        370.885        424.000          0.000          0.000          0.000          0.000       -137.096        -53.744        -78.692         -0.559         -0.859         82.600           0.000           0.000          -51.254         256.27         160.43         416.71           0.00          70.35           0.00         185.92           0.00         160.43           0.00           0.00           0.00           0.00           7.74           1.60           9.34           9.34           0.00           0.00           4.43           0.00           3.31           1.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.888           1.393             1.393           1.393        975.000          0.726          0.726          0.000          2.879          0.000        628.811          1.000          1.000                     1.000                       1.000          5.878          5.878               2.000          5.000        536.288              0          5.120               0.000          5.878          0.191          0.211          0.224          0.238          0.254          0.266          0.240          0.230           10.1            7.5            6.5            7.4            9.1           21.4           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.75                0.56               185.92                    0.00                   0.91                    0.00                0.35                35.17                 0.35                    0.91                 35.17                     0.00               35.17             0.442          0.191          0.211          0.224          0.238          0.254          0.266          0.240          0.230         18.252          8.195          7.093         13.116         26.959         30.454        40918.667             0.376
    10/Nov/2009        321.071          4.442           95.4            8.5            0.0            0.0          654.5            8.4        24048.5            0.0            0.0        -85.585              16.179         -0.363          0.000         -0.151          0.000        -16.182           0.000           -69.921             0.376          3.233          0.941        367.202        424.000          0.000          0.000          0.000          0.000       -138.666        -55.137        -79.160         -0.559         -0.859         82.600           0.000           0.000          -53.114         270.03         165.47         435.50           0.00          73.05           0.00         196.99           0.00         165.47           0.00           0.00           0.00           0.00           8.07           1.65           9.72           9.72           0.00           0.00           4.58           0.00           3.48           1.65           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           7.061           2.743             2.743           2.743       1005.000          0.739          0.739          0.000          2.988          0.000        628.811          1.000          1.000                     1.000                       1.000          5.878          5.878               2.000          5.000        536.288              0          5.225               0.000          5.878          0.187          0.209          0.222          0.235          0.250          0.263          0.240          0.230            9.5            7.0            6.0            6.8            8.2           21.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.89                0.59               196.99                    0.00                   0.93                    0.00                0.37                36.52                 0.37                    0.93                 36.52                     0.00               36.52             0.376          0.187          0.209          0.222          0.235          0.250          0.263          0.240          0.230         17.843          7.650          6.595         12.080         26.200         30.453        40903.202             0.423
    11/Nov/2009        330.521          4.442           92.2            8.5            0.0            0.0          654.3            8.4        24048.3            0.0            0.0        -89.350              16.604         -0.363          0.000         -0.151          0.000        -16.607           0.000           -73.261             0.956          3.585          1.020        384.790        424.000          0.000          0.000          0.000          0.000       -141.900        -57.880        -80.101         -0.559         -0.859         84.000          20.000           0.000          -56.798         285.88         169.74         455.62           0.00          76.32           0.00         209.56           0.00         169.74           0.00           0.00           0.00           0.00           8.39           1.70          10.09          10.09           0.00           0.00           4.75           0.00           3.65           1.70           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           8.421           2.792             2.792           2.792       1035.000          0.756          0.756          0.000          3.134          0.000        628.811          1.000          1.000                     1.000                       1.000          5.878          5.878               2.000          5.000        536.288              0          5.330               0.000          5.878          0.253          0.233          0.226          0.235          0.247          0.260          0.240          0.230            8.4            7.6            6.1            6.7            8.0           18.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   3.02                0.63               209.56                    0.00                   0.93                    0.00                0.38                38.16                 0.38                    0.93                 38.16                     0.00               38.16             0.956          0.253          0.233          0.226          0.235          0.247          0.260          0.240          0.230         17.299          7.100          6.091         11.042         25.498         30.451        41065.418             0.556
    12/Nov/2009        340.371          4.590           84.6            8.4            0.0            0.0          654.2            8.3        24048.1            0.0            0.0        -93.046              16.992         -0.371          0.000         -0.152          0.000        -16.992           0.000           -76.576             0.795          5.045          1.396        378.910        424.000          0.000          0.000          0.000          0.000       -145.484        -60.672        -81.121         -0.559         -0.859         84.000          20.000           0.000          -39.210         308.93         177.84         486.77           0.00          81.70           0.00         227.23           0.00         177.84           0.00           0.00           0.00           0.00           9.11           1.78          10.88          10.88           0.00           0.00           5.11           0.00           4.00           1.78           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           8.459           4.484             4.484           4.484       1065.000          0.779          0.779          0.000          3.352          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.439               0.000          5.878          0.237          0.230          0.226          0.232          0.243          0.256          0.240          0.230            7.6            7.0            5.7            6.3            7.4           14.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.32                0.68               227.23                    0.00                   1.02                    0.00                0.41                40.85                 0.41                    1.02                 40.85                     0.00               40.85             0.795          0.237          0.230          0.226          0.232          0.243          0.256          0.240          0.230         16.186          7.694          6.124         10.815         22.896         30.450        41028.178             0.888
    13/Nov/2009        349.671          4.590           80.9            8.4            0.0            0.0          654.1            8.3        24047.9            0.0            0.0       -100.997              17.390         -0.371          0.000         -0.152          0.000        -17.390           0.000           -84.129             0.531          1.971          0.525        375.829        424.000          0.000          0.000          0.000          0.000       -150.529        -65.156        -82.516         -0.559         -0.859         84.200          20.000           0.000          -45.090         320.67         180.89         501.55           0.00          87.14           0.00         233.53           0.00         180.89           0.00           0.00           0.00           0.00           9.49           1.81          11.30          11.30           0.00           0.00           5.49           0.00           4.00           1.81           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           8.455           2.756             2.756           2.756       1095.000          0.804          0.804          0.000          3.619          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.542               0.000          5.878          0.231          0.227          0.226          0.231          0.241          0.253          0.240          0.230            7.2            6.6            5.5            6.0            7.0           12.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.32                0.68               233.53                    0.00                   1.13                    0.00                0.44                43.57                 0.44                    1.13                 43.57                     0.00               43.57             0.531          0.231          0.227          0.226          0.231          0.241          0.253          0.240          0.230         15.391          7.073          5.765         10.055         17.878         30.448        41537.068             0.414
    14/Nov/2009        359.071          4.590           77.0            8.4            0.0            0.0          654.0            8.2        24047.7            0.0            0.0       -105.141              17.760         -0.371          0.000         -0.152          0.000        -17.760           0.000           -87.903             0.427          2.936          0.749        371.288        424.000          0.000          0.000          0.000          0.000       -152.501        -67.912        -83.041         -0.559         -0.859         84.200          20.000           0.000          -48.171         336.96         184.26         521.22           0.00          92.87           0.00         244.10           0.00         184.26           0.00           0.00           0.00           0.00           9.88           1.84          11.73          11.73           0.00           0.00           5.78           0.00           4.11           1.84           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           8.514           3.792             3.792           3.792       1125.000          0.829          0.829          0.000          3.927          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.647               0.000          5.878          0.224          0.223          0.224          0.229          0.238          0.249          0.240          0.230            6.8            6.1            5.1            5.7            6.5           10.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.38                0.73               244.10                    0.00                   1.13                    0.00                0.46                46.43                 0.46                    1.13                 46.43                     0.00               46.43             0.427          0.224          0.223          0.224          0.229          0.238          0.249          0.240          0.230         15.064          6.653          5.504          9.570         15.597         30.447        42288.872             0.646
    15/Nov/2009        372.371          4.590           74.2            8.3            0.0            0.0          653.8            8.1        24047.5            0.0            0.0       -109.412              18.133         -0.371          0.000         -0.152          0.000        -18.138           0.000           -91.801             0.338          4.919          1.201        365.274        424.000          0.000          0.000          0.000          0.000       -155.437        -71.704        -83.790         -0.559         -0.859         84.200          20.000           0.000          -52.712         359.03         186.90         545.93           0.00          96.91           0.00         262.12           0.00         186.90           0.00           0.00           0.00           0.00          10.20           1.87          12.06          12.06           0.00           0.00           5.98           0.00           4.22           1.87           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           8.474           4.813             4.813           4.813       1155.000          0.845          0.845          0.000          4.146          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.795               0.000          5.878          0.215          0.218          0.220          0.226          0.234          0.244          0.240          0.230            6.7            5.7            4.8            5.4            6.1            8.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.43                0.79               262.12                    0.00                   1.13                    0.00                0.48                48.45                 0.48                    1.13                 48.45                     0.00               48.45             0.338          0.215          0.218          0.220          0.226          0.234          0.244          0.240          0.230         14.698          6.178          5.163          8.974         13.477         30.446        42777.317             1.115
    16/Nov/2009        381.221          4.590           71.9            8.3            0.0            0.0          653.6            8.1        24047.3            0.0            0.0       -112.796              18.619         -0.371          0.000         -0.152          0.000        -18.622           0.000           -94.699             0.277          3.476          0.826        360.380        424.000          0.000          0.000          0.000          0.000       -160.356        -76.518        -84.991         -0.559         -0.859         84.200          20.000           0.000          -58.726         376.25         188.89         565.15           0.00          99.25           0.00         277.00           0.00         188.89           0.00           0.00           0.00           0.00          10.45           1.89          12.34          12.34           0.00           0.00           6.10           0.00           4.36           1.89           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           8.382           4.067             4.067           4.067       1185.000          0.854          0.854          0.000          4.272          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.893               0.000          5.878          0.209          0.213          0.217          0.223          0.231          0.239          0.240          0.230            6.5            5.4            4.6            5.1            5.7            7.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.53                0.83               277.00                    0.00                   1.13                    0.00                0.50                49.62                 0.50                    1.13                 49.62                     0.00               49.62             0.277          0.209          0.213          0.217          0.223          0.231          0.239          0.240          0.230         14.572          5.764          4.852          8.450         11.954         30.445        43041.826             0.999
    17/Nov/2009        389.871          4.590           69.9            8.3            0.0            0.0          653.5            8.0        24047.1            0.0            0.0       -115.570              19.057         -0.371          0.000         -0.152          0.000        -19.060           0.000           -97.036             0.233          4.633          1.085        354.464        424.000          0.000          0.000          0.000          0.000       -163.832        -80.585        -85.817         -0.559         -0.859         84.200          20.000           0.000          -63.620         397.73         190.85         588.58           0.00         100.67           0.00         297.07           0.00         190.85           0.00           0.00           0.00           0.00          10.67           1.91          12.58          12.58           0.00           0.00           6.17           0.00           4.50           1.91           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           8.296           4.831             4.831           4.831       1215.000          0.859          0.859          0.000          4.348          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.989               0.000          5.878          0.202          0.209          0.213          0.219          0.226          0.234          0.240          0.230            6.4            5.1            4.3            4.9            5.4            7.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.61                0.89               297.07                    0.00                   1.13                    0.00                0.50                50.33                 0.50                    1.13                 50.33                     0.00               50.33             0.233          0.202          0.209          0.213          0.219          0.226          0.234          0.240          0.230         14.468          5.420          4.576          7.989         10.803         30.443        43196.073             1.156
    18/Nov/2009        401.121          4.590           68.3            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -117.901              19.409         -0.371          0.000         -0.152          0.000        -19.411           0.000           -99.015             1.050          2.468          0.573        351.555        424.000          0.000          0.000          0.000          0.000       -168.465        -85.416        -86.902         -0.559         -0.859         84.400          20.000           0.000          -69.536         409.26         191.72         600.99           0.00         101.92           0.00         307.34           0.00         191.72           0.00           0.00           0.00           0.00          10.86           1.92          12.78          12.78           0.00           0.00           6.23           0.00           4.63           1.92           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           8.204           2.536             2.536           2.536       1245.000          0.863          0.863          0.000          4.416          0.000        682.859          1.000          1.000                     1.000                       1.000          8.105          8.105               2.000          6.000        668.297              0          6.114               0.000          8.105          0.199          0.206          0.211          0.217          0.224          0.231          0.239          0.230            6.7            5.0            4.3            4.8            5.3            7.0           22.2           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.71                0.92               307.34                    0.00                   1.13                    0.00                0.51                50.96                 0.51                    1.13                 50.96                     0.00               50.96             1.050          0.199          0.206          0.211          0.217          0.224          0.231          0.239          0.230         14.347          5.122          4.331          7.579          9.898         30.442        43329.191             1.145
    19/Nov/2009        415.071          4.590           59.3            8.2            0.0            0.0          653.1            7.9        24046.6            0.0            0.0       -119.925              19.809         -0.371          0.000         -0.152          0.000        -19.812           0.000          -100.639             0.950          4.299          0.991        371.165        424.000          0.000          0.000          0.000          0.000       -170.933        -87.952        -87.476         -0.559         -0.859         84.400          45.000           0.000          -72.445         428.76         197.49         626.25           0.00         104.60           0.00         324.15           0.00         197.49           0.00           0.00           0.00           0.00          11.75           1.97          13.73          13.73           0.00           0.00           6.49           0.00           5.27           1.97           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           9.713           4.399             4.399           4.399       1275.000          0.869          0.869          0.000          4.525          0.000        682.859          1.000          1.000                     1.000                       1.000          8.105          8.105               2.000          6.000        668.297              0          6.269               0.000          8.105          0.266          0.240          0.217          0.216          0.221          0.228          0.237          0.230            5.6            5.4            4.3            4.6            5.1            6.6           14.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.30                0.97               324.15                    0.00                   1.26                    0.00                0.52                52.30                 0.52                    1.26                 52.30                     0.00               52.30             0.950          0.266          0.240          0.217          0.216          0.221          0.228          0.237          0.230         14.698          5.059          4.285          7.511          9.816         28.725        43256.631             1.338
    20/Nov/2009        433.571          4.737           54.9            8.2            0.0            0.0          652.8            7.8        24046.3            0.0            0.0       -129.428              20.337         -0.391          0.000         -0.152          0.000        -20.336           0.000          -109.634             0.528          5.092          1.161        363.770        424.000          0.000          0.000          0.000          0.000       -175.232        -92.350        -88.467         -0.559         -0.859         84.400          45.000           0.000          -52.835         450.92         201.79         652.71           0.00         108.71           0.00         342.21           0.00         201.79           0.00           0.00           0.00           0.00          12.24           2.02          14.26          14.26           0.00           0.00           6.69           0.00           5.55           2.02           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           9.599           6.233             6.233           6.233       1305.000          0.881          0.881          0.000          4.725          0.000        736.908          1.000          1.000                     1.000                       1.000          8.105          8.105               1.000          6.000        668.297              0          6.475               0.000          8.105          0.245          0.235          0.218          0.215          0.217          0.224          0.234          0.230            5.7            5.0            4.2            4.5            4.9            6.2           11.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.52                1.03               342.21                    0.00                   1.26                    0.00                0.54                54.36                 0.54                    1.26                 54.36                     0.00               54.36             0.528          0.245          0.235          0.218          0.215          0.217          0.224          0.234          0.230         13.629          5.385          4.278          7.204          9.201         21.401        43464.071             1.071
    21/Nov/2009        453.671          4.737           52.1            8.2            0.0            0.0          652.3            7.7        24045.8            0.0            0.0       -134.711              21.146         -0.391          0.000         -0.152          0.000        -21.146           0.000          -114.109             0.383          3.839          0.859        356.387        424.000          0.000          0.000          0.000          0.000       -180.324        -98.583        -89.628         -0.559         -0.859         84.400          45.000           0.000          -60.230         468.39         204.04         672.43           0.00         114.03           0.00         354.36           0.00         204.04           0.00           0.00           0.00           0.00          12.60           2.04          14.64          14.64           0.00           0.00           6.96           0.00           5.64           2.04           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           9.390           6.524             6.524           6.524       1335.000          0.895          0.895          0.000          5.012          0.000        736.908          1.000          1.000                     1.000                       1.000          8.105          8.105               1.000          6.000        668.297              0          6.672               0.000          8.105          0.234          0.226          0.216          0.212          0.213          0.221          0.230          0.230            6.1            4.7            4.0            4.3            4.7            5.8            9.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.58                1.06               354.36                    0.00                   1.26                    0.00                0.57                57.01                 0.57                    1.26                 57.01                     0.00               57.01             0.383          0.234          0.226          0.216          0.212          0.213          0.221          0.230          0.230         13.667          5.050          4.168          6.938          8.672         18.127        43955.154             0.943
