ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Nov/2009        290.715          4.410           96.6            8.6            0.0            0.0          654.5            8.5        24048.6            0.0            0.0        -83.793              15.913         -0.373          0.000         -0.153          0.000        -15.913           0.000           -68.406             0.414          1.573          0.499        373.860        424.000          0.000          0.000          0.000          0.000       -137.371        -48.164        -81.269         -0.564         -0.909         82.600           0.000           0.000          -48.306         271.51         142.46         413.97           0.00         110.93           0.00         160.58           0.00         142.46           0.00           0.00           0.00           0.00           8.25           1.42           9.67           9.67           0.00           0.00           5.44           0.00           2.81           1.42           0.00           0.00           0.00           0.00           0.00          0.049          0.000          0.017              ?          0.010          0.000           0.000           6.518           1.336             1.336           1.336        925.000          0.690          0.690          0.000          2.603          0.000        617.062          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.881               0.000          4.000          0.188          0.212          0.226          0.242          0.260          0.271          0.240          0.230            9.4            6.8            5.9            6.8            9.2           21.8           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.33                0.48               160.58                    0.00                   1.01                   22.45                0.44                44.24                 0.44                    1.01                 44.24                    22.45               44.24             0.414          0.188          0.212          0.226          0.242          0.260          0.271          0.240          0.230         17.612          7.446          6.457         12.781         27.588         30.454        23466.768             0.633
    10/Nov/2009        300.115          4.412           93.7            8.5            0.0            0.0          654.4            8.4        24048.4            0.0            0.0        -87.936              16.427         -0.373          0.000         -0.153          0.000        -16.428           0.000           -72.034             0.340          3.240          1.002        370.227        424.000          0.000          0.000          0.000          0.000       -138.945        -49.500        -81.767         -0.564         -0.909         82.600           0.000           0.000          -50.140         287.65         145.61         433.26           0.00         116.69           0.00         170.96           0.00         145.61           0.00           0.00           0.00           0.00           8.56           1.46          10.01          10.01           0.00           0.00           5.60           0.00           2.96           1.46           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.017              ?          0.010          0.000           0.000           6.706           2.631             2.631           2.631        955.000          0.698          0.698          0.000          2.660          0.000        617.581          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.986               0.000          4.000          0.184          0.209          0.224          0.239          0.256          0.268          0.240          0.230            9.0            6.4            5.5            6.3            8.2           21.6           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.45                0.51               170.96                    0.00                   1.07                   26.10                0.45                45.29                 0.45                    1.07                 45.29                    26.10               45.29             0.340          0.184          0.209          0.224          0.239          0.256          0.268          0.240          0.230         17.189          6.919          5.966         11.534         26.647         30.453        22795.833             0.582
    11/Nov/2009        309.565          4.413           90.7            8.5            0.0            0.0          654.2            8.4        24048.2            0.0            0.0        -91.341              16.855         -0.373          0.000         -0.153          0.000        -16.857           0.000           -75.011             0.337          3.593          1.097        387.873        424.000          0.000          0.000          0.000          0.000       -142.184        -52.130        -82.770         -0.564         -0.909         84.000          20.000           0.000          -53.773         305.88         149.02         454.89           0.00         123.19           0.00         182.69           0.00         149.02           0.00           0.00           0.00           0.00           8.86           1.49          10.35          10.35           0.00           0.00           5.72           0.00           3.14           1.49           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.017              ?          0.010          0.000           0.000           8.087           2.657             2.657           2.657        985.000          0.704          0.704          0.000          2.708          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          0.252          0.233          0.228          0.239          0.253          0.265          0.240          0.230            7.4            6.6            5.3            5.9            7.5           21.4           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.59                0.55               182.69                    0.00                   1.10                   30.83                0.46                46.18                 0.46                    1.10                 46.18                    30.83               46.18             0.337          0.252          0.233          0.228          0.239          0.253          0.265          0.240          0.230         16.807          6.466          5.552         10.541         25.913         30.451        21981.539             0.600
    12/Nov/2009        319.415          4.413           88.4            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -94.706              17.248         -0.378          0.000         -0.153          0.000        -17.248           0.000           -77.989             0.279          5.060          1.528        382.119        424.000          0.000          0.000          0.000          0.000       -145.778        -54.788        -83.867         -0.564         -0.909         84.000          20.000           0.000          -36.127         325.87         152.26         478.13           0.00         126.92           0.00         198.95           0.00         152.26           0.00           0.00           0.00           0.00           9.10           1.52          10.63          10.63           0.00           0.00           5.80           0.00           3.30           1.52           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.017              ?          0.010          0.000           0.000           8.143           4.226             4.226           4.226       1015.000          0.711          0.711          0.000          2.756          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          0.236          0.230          0.228          0.236          0.248          0.262          0.240          0.230            6.8            6.1            5.0            5.6            6.9           21.2           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.71                0.60               198.95                    0.00                   1.10                   32.95                0.47                46.99                 0.47                    1.10                 46.99                    32.95               46.99             0.279          0.236          0.230          0.228          0.236          0.248          0.262          0.240          0.230         15.187          6.688          5.337          9.782         25.309         30.450        21713.354             0.725
    13/Nov/2009        328.715          4.551           86.4            8.4            0.0            0.0          654.0            8.2        24047.8            0.0            0.0        -97.495              17.649         -0.378          0.000         -0.153          0.000        -17.648           0.000           -80.378             0.818          1.979          0.591        379.189        424.000          0.000          0.000          0.000          0.000       -150.837        -59.013        -85.395         -0.564         -0.909         84.200          20.000           0.000          -41.881         334.93         153.44         488.37           0.00         129.47           0.00         205.46           0.00         153.44           0.00           0.00           0.00           0.00           9.33           1.53          10.86          10.86           0.00           0.00           5.89           0.00           3.44           1.53           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.017              ?          0.010          0.000           0.000           8.165           2.538             2.538           2.538       1045.000          0.718          0.718          0.000          2.816          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          0.230          0.227          0.228          0.235          0.246          0.259          0.240          0.230            6.9            6.0            5.0            5.6            6.9           19.2           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.82                0.62               205.46                    0.00                   1.10                   33.67                0.48                47.90                 0.48                    1.10                 47.90                    33.67               47.90             0.818          0.230          0.227          0.228          0.235          0.246          0.259          0.240          0.230         14.669          6.223          5.068          9.154         24.799         30.448        21752.469             0.675
    14/Nov/2009        338.115          4.551           80.0            8.3            0.0            0.0          653.8            8.2        24047.6            0.0            0.0        -99.862              18.023         -0.378          0.000         -0.153          0.000        -18.022           0.000           -82.370             0.705          2.950          0.870        374.861        424.000          0.000          0.000          0.000          0.000       -152.816        -61.552        -85.986         -0.564         -0.909         84.200          20.000           0.000          -44.811         349.57         158.48         508.05           0.00         133.84           0.00         215.74           0.00         158.48           0.00           0.00           0.00           0.00           9.97           1.58          11.55          11.55           0.00           0.00           6.24           0.00           3.72           1.58           0.00           0.00           0.00           0.00           0.00          0.047          0.000          0.017              ?          0.010          0.000           0.000           8.248           3.459             3.459           3.459       1075.000          0.730          0.730          0.000          2.906          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.408               0.000          5.679          0.223          0.224          0.226          0.233          0.243          0.256          0.240          0.230            6.6            5.7            4.7            5.3            6.5           14.4           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.07                0.65               215.74                    0.00                   1.29                   34.71                0.50                49.56                 0.50                    1.29                 49.56                    34.71               49.56             0.705          0.223          0.224          0.226          0.233          0.243          0.256          0.240          0.230         14.817          6.107          5.029          9.099         22.869         30.447        21713.904             0.686
    15/Nov/2009        351.415          4.551           75.9            8.3            0.0            0.0          653.6            8.1        24047.3            0.0            0.0       -106.725              18.402         -0.378          0.000         -0.153          0.000        -18.406           0.000           -88.854             0.463          4.946          1.431        369.218        424.000          0.000          0.000          0.000          0.000       -155.766        -65.011        -86.856         -0.564         -0.909         84.200          20.000           0.000          -49.139         370.59         162.64         533.23           0.00         138.64           0.00         231.95           0.00         162.64           0.00           0.00           0.00           0.00          10.39           1.63          12.01          12.01           0.00           0.00           6.52           0.00           3.87           1.63           0.00           0.00           0.00           0.00           0.00          0.047          0.000          0.017              ?          0.010          0.000           0.000           8.234           4.211             4.211           4.211       1105.000          0.756          0.756          0.000          3.131          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.556               0.000          5.679          0.214          0.219          0.223          0.230          0.240          0.251          0.240          0.230            6.5            5.3            4.5            5.0            6.1           11.7           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.17                0.70               231.95                    0.00                   1.29                   34.02                0.52                52.31                 0.52                    1.29                 52.31                    34.02               52.31             0.463          0.214          0.219          0.223          0.230          0.240          0.251          0.240          0.230         14.541          5.716          4.748          8.590         17.841         30.446        22581.613             0.883
    16/Nov/2009        360.265          4.551           72.9            8.3            0.0            0.0          653.5            8.1        24047.1            0.0            0.0       -111.356              18.895         -0.378          0.000         -0.153          0.000        -18.897           0.000           -92.991             0.344          3.493          0.967        364.622        424.000          0.000          0.000          0.000          0.000       -160.712        -69.222        -88.287         -0.564         -0.909         84.200          20.000           0.000          -54.782         385.62         164.82         550.44           0.00         140.56           0.00         245.05           0.00         164.82           0.00           0.00           0.00           0.00          10.71           1.65          12.36          12.36           0.00           0.00           6.72           0.00           3.99           1.65           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.016              ?          0.010          0.000           0.000           8.193           3.630             3.630           3.630       1135.000          0.778          0.778          0.000          3.347          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          0.208          0.215          0.220          0.227          0.236          0.247          0.240          0.230            6.4            5.0            4.2            4.8            5.8            9.9           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.25                0.74               245.05                    0.00                   1.29                   31.94                0.54                54.31                 0.54                    1.29                 54.31                    31.94               54.31             0.344          0.208          0.215          0.220          0.227          0.236          0.247          0.240          0.230         14.471          5.356          4.480          8.113         14.879         30.444        23812.011             1.014
    17/Nov/2009        368.915          4.551           70.6            8.3            0.0            0.0          653.4            8.0        24046.9            0.0            0.0       -114.796              19.339         -0.378          0.000         -0.153          0.000        -19.342           0.000           -95.988             0.273          4.653          1.239        359.036        424.000          0.000          0.000          0.000          0.000       -164.206        -72.851        -89.254         -0.564         -0.909         84.200          20.000           0.000          -59.378         405.50         166.60         572.10           0.00         142.44           0.00         263.07           0.00         166.60           0.00           0.00           0.00           0.00          10.96           1.67          12.63          12.63           0.00           0.00           6.87           0.00           4.10           1.67           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.016              ?          0.010          0.000           0.000           8.156           4.347             4.347           4.347       1165.000          0.793          0.793          0.000          3.504          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          0.201          0.210          0.216          0.223          0.233          0.242          0.240          0.230            6.3            4.8            4.0            4.6            5.4            8.7           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.31                0.79               263.07                    0.00                   1.29                   30.91                0.56                55.76                 0.56                    1.29                 55.76                    30.91               55.76             0.273          0.201          0.210          0.216          0.223          0.233          0.242          0.240          0.230         14.405          5.053          4.240          7.689         12.917         30.443        24599.537             1.358
    18/Nov/2009        380.165          4.551           68.7            8.3            0.0            0.0          653.2            7.9        24046.7            0.0            0.0       -117.526              19.695         -0.378          0.000         -0.153          0.000        -19.696           0.000           -98.362             0.227          2.477          0.643        356.272        424.000          0.000          0.000          0.000          0.000       -168.858        -77.198        -90.493         -0.564         -0.909         84.400          20.000           0.000          -64.964         409.72         167.26         576.97           0.00         137.30           0.00         272.41           0.00         167.26           0.00           0.00           0.00           0.00          11.18           1.67          12.86          12.86           0.00           0.00           7.00           0.00           4.19           1.67           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.015              ?          0.010          0.000           0.000           8.109           2.321             2.321           2.321       1195.000          0.806          0.806          0.000          3.649          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          0.198          0.208          0.215          0.222          0.231          0.239          0.240          0.230            6.3            4.5            3.8            4.4            5.2            7.8           23.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.37                0.82               272.41                    0.00                   1.29                   23.09                0.57                57.10                 0.57                    1.29                 57.10                    23.09               57.10             0.227          0.198          0.208          0.215          0.222          0.231          0.239          0.240          0.230         14.313          4.787          4.027          7.304         11.498         30.442        26573.039             1.575
    19/Nov/2009        394.115          4.551           67.0            8.2            0.0            0.0          653.0            7.9        24046.5            0.0            0.0       -119.794              20.100         -0.378          0.000         -0.153          0.000        -20.102           0.000          -100.225             0.220          4.312          1.095        376.110        424.000          0.000          0.000          0.000          0.000       -171.336        -79.519        -91.136         -0.564         -0.909         84.400          45.000           0.000          -67.728         422.56         168.17         590.73           0.00         134.67           0.00         287.89           0.00         168.17           0.00           0.00           0.00           0.00          11.40           1.68          13.08          13.08           0.00           0.00           7.12           0.00           4.28           1.68           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.015              ?          0.010          0.000           0.000           9.620           4.067             4.067           4.067       1225.000          0.817          0.817          0.000          3.774          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          0.266          0.241          0.221          0.221          0.228          0.234          0.240          0.230            5.4            4.9            3.8            4.2            4.9            7.0           23.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.42                0.86               287.89                    0.00                   1.29                   18.13                0.58                58.27                 0.58                    1.29                 58.27                    18.13               58.27             0.220          0.266          0.241          0.221          0.221          0.228          0.234          0.240          0.230         14.284          4.562          3.838          6.960         10.421         30.441        28027.337             1.823
    20/Nov/2009        412.615          4.551           65.9            8.2            0.0            0.0          652.6            7.8        24046.1            0.0            0.0       -121.991              20.633         -0.397          0.000         -0.153          0.000        -20.632           0.000          -101.907             1.051          5.107          1.273        368.989        424.000          0.000          0.000          0.000          0.000       -175.648        -83.586        -92.231         -0.564         -0.909         84.400          45.000           0.000          -47.890         438.20         169.01         607.20           0.00         133.59           0.00         304.60           0.00         169.01           0.00           0.00           0.00           0.00          11.59           1.69          13.28          13.28           0.00           0.00           7.21           0.00           4.38           1.69           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.014              ?          0.010          0.000           0.000           9.517           5.847             5.847           5.847       1255.000          0.825          0.825          0.000          3.874          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          0.245          0.237          0.221          0.219          0.224          0.230          0.239          0.230            5.9            4.9            3.9            4.2            4.9            7.0           22.2           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.47                0.91               304.60                    0.00                   1.29                   15.21                0.59                59.19                 0.59                    1.29                 59.19                    15.21               59.19             1.051          0.245          0.237          0.221          0.219          0.224          0.230          0.239          0.230         13.365          4.918          3.846          6.686          9.570         30.440        29000.410             1.962
    21/Nov/2009        432.715          4.551           57.7            8.2            0.0            0.0          652.2            7.7        24045.6            0.0            0.0       -123.993              21.448         -0.397          0.000         -0.153          0.000        -21.449           0.000          -103.095             0.930          3.851          0.947        361.964        424.000          0.000          0.000          0.000          0.000       -180.755        -89.433        -93.504         -0.564         -0.909         84.400          45.000           0.000          -55.011         453.58         171.68         625.25           0.00         136.75           0.00         316.82           0.00         171.68           0.00           0.00           0.00           0.00          12.49           1.72          14.21          14.21           0.00           0.00           7.63           0.00           4.86           1.72           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.015              ?          0.010          0.000           0.000           9.334           6.078             6.078           6.078       1285.000          0.847          0.847          0.000          4.171          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          0.234          0.228          0.219          0.217          0.219          0.226          0.236          0.230            6.3            4.5            3.8            4.1            4.7            6.5           14.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.91                0.95               316.82                    0.00                   1.29                    9.97                0.63                63.39                 0.63                    1.29                 63.39                     9.97               63.39             0.930          0.234          0.228          0.219          0.217          0.219          0.226          0.236          0.230         13.911          4.877          3.920          6.682          9.484         28.761        30498.176             2.087
    22/Nov/2009        443.865          4.688           53.4            8.2            0.0            0.0          651.8            7.6        24045.2            0.0            0.0       -133.289              22.520         -0.397          0.000         -0.153          0.000        -22.521           0.000          -111.318             0.505          2.006          0.475        359.862        424.000          0.000          0.000          0.000          0.000       -184.606        -95.511        -94.451         -0.564         -0.909         84.800          45.000           0.000          -62.036         461.95         172.79         634.73           0.00         137.36           0.00         324.59           0.00         172.79           0.00           0.00           0.00           0.00          12.98           1.73          14.71          14.71           0.00           0.00           7.91           0.00           5.08           1.73           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.016              ?          0.010          0.000           0.000           9.186           2.026             2.026           2.026       1315.000          0.864          0.864          0.000          4.441          0.000        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          0.230          0.225          0.219          0.217          0.219          0.226          0.234          0.230            6.4            4.3            3.6            4.0            4.5            6.2           11.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.10                0.97               324.59                    0.00                   1.29                    4.99                0.66                66.19                 0.66                    1.29                 66.19                     4.99               66.19             0.505          0.230          0.225          0.219          0.217          0.219          0.226          0.234          0.230         14.294          4.544          3.778          6.432          8.940         21.422        32332.515             1.731
    23/Nov/2009        462.065          4.688           50.5            8.2            0.0            0.0          651.5            7.6        24044.8            0.0            0.0       -138.344              23.308         -0.397          0.000         -0.153          0.000        -23.310           0.000          -115.585             0.374          3.369          0.775        359.001        424.000          0.000          0.000          0.000          0.000       -186.613        -97.538        -94.927         -0.564         -0.909         84.800          50.000           0.000          -64.138         473.76         173.70         647.45           0.73         140.21           0.00         332.81           0.00         173.70           0.00           0.00           0.00           0.00          13.35           1.74          15.09          15.08           0.00           0.00           8.17           0.00           5.18           1.74           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           9.527           5.086             5.086           5.086       1345.000          0.882          0.882          0.001          4.744          0.025        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.239          0.225          0.217          0.215          0.216          0.223          0.231          0.230            6.3            4.2            3.5            3.8            4.3            5.8            9.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.18                1.00               332.81                    0.00                   1.28                    2.49                0.69                68.86                 0.69                    1.28                 69.22                     2.49               68.86             0.374          0.239          0.225          0.217          0.215          0.216          0.223          0.231          0.230         14.390          4.304          3.633          6.200          8.459         18.156        33834.664             1.749
    24/Nov/2009        478.315          4.688           48.5            8.2            0.0            0.0          651.0            7.5        24044.4            0.0            0.0       -142.083              24.146         -0.397          0.000         -0.153          0.000        -24.147           0.000          -118.487             0.297          6.253          1.396        350.921        424.000          0.000          0.000          0.000          0.000       -189.982       -102.624        -95.702         -0.564         -0.909         84.800          50.000           0.000          -64.999         499.95         175.49         675.44           2.11         142.37           0.00         355.47           0.00         175.49           0.00           0.00           0.00           0.00          13.63           1.75          15.38          15.37           0.01           0.01           8.32           0.00           5.30           1.75           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           9.342           6.684             6.684           6.684       1375.000          0.892          0.893          0.002          4.955          0.073        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.225          0.219          0.213          0.211          0.212          0.218          0.227          0.230            6.5            4.0            3.4            3.7            4.2            5.5            8.3           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.23                1.07               355.47                    0.00                   1.26                    1.25                0.71                70.56                 0.72                    1.26                 71.62                     1.25               70.56             0.297          0.225          0.219          0.213          0.211          0.212          0.218          0.227          0.230         14.333          4.216          3.514          5.987          8.005         16.185        34800.617             2.215
