ApsimVersion = 7.6
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Nov/2009        354.351          4.041          181.8            8.2            0.0            0.0          650.0            8.0        24048.2            0.0            0.0         -5.780              20.140         -0.580          0.000         -1.117          0.000        -20.138           0.000            12.662              2.00          5.220          4.145        413.347        424.000          0.058          0.000          0.000          0.000       -147.859         -9.740        -94.171         -3.916         -1.689         84.000          20.000           0.000           -5.516           8.25          71.41          79.66           0.00           7.92              ?           0.33           0.00          71.41           0.00           0.00              ?           0.00           0.52           0.71           1.23           1.23           0.00           0.00           0.50              ?           0.02           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.120           0.935             0.935           0.935        965.000          0.141          0.141          0.000          0.295          0.000         89.411          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.752                 0.000                          4.000          0.248          0.271          0.260          0.267          0.273          0.278          0.240          0.231           38.8           29.5           18.8           16.8           18.5           22.3           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.07                   0.10                    0.00                0.06                 5.55                 0.06                    0.10                  5.55                     0.00                2.38              2.00          0.248          0.271          0.260          0.267          0.273          0.278          0.240          0.231         46.839         29.371         18.709         26.017         31.731         30.424        37196.790             0.031
    13/Nov/2009        363.651          4.044          182.0            8.2            0.0            0.0          649.8            8.0        24048.0            0.0            0.0         -6.092              20.606         -0.581          0.000         -1.134          0.000        -20.606           0.000            12.800              2.00          2.042          1.607        411.266        424.000          0.042          0.000          0.000          0.000       -153.079        -10.674        -98.316         -3.974         -1.689         84.200          20.000           0.000          -10.653           8.57          71.89          80.46           0.00           8.23              ?           0.34           0.00          71.89           0.00           0.00              ?           0.00           0.54           0.72           1.25           1.25           0.00           0.00           0.52              ?           0.02           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.297           0.631             0.631           0.631        995.000          0.146          0.146          0.000          0.306          0.000         89.580          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.850                 0.000                          4.000          0.247          0.263          0.259          0.266          0.272          0.278          0.240          0.231           39.9           28.7           18.8           16.8           18.5           22.2           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.27                    0.07                   0.11                    0.00                0.06                 5.76                 0.06                    0.11                  5.76                     0.00                2.47              2.00          0.247          0.263          0.259          0.266          0.272          0.278          0.240          0.231         46.673         29.559         18.850         26.078         31.666         30.411        37137.924             0.025
    14/Nov/2009        373.051          4.046          182.1            8.2            0.0            0.0          649.7            7.9        24047.8            0.0            0.0         -6.342              21.026         -0.581          0.000         -1.146          0.000        -21.023           0.000            12.957              2.00          3.044          2.373        408.001        424.000          0.031          0.000          0.000          0.000       -155.120        -11.305        -99.922         -4.017         -1.689         84.200          20.000           0.000          -12.734           8.91          72.63          81.53           0.00           8.55              ?           0.35           0.00          72.63           0.00           0.00              ?           0.00           0.56           0.73           1.28           1.28           0.00           0.00           0.54              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.423           0.861             0.861           0.861       1025.000          0.152          0.152          0.000          0.317          0.000         89.756          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.949                 0.000                          4.000          0.240          0.256          0.259          0.266          0.271          0.277          0.240          0.230           40.9           27.9           18.9           16.8           18.5           22.2           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.11                    0.00                0.06                 5.99                 0.06                    0.11                  5.99                     0.00                2.57              2.00          0.240          0.256          0.259          0.266          0.271          0.277          0.240          0.230         47.736         28.747         18.835         26.075         31.606         30.402        37081.392             0.028
    15/Nov/2009        386.351          4.049          182.3            8.2            0.0            0.0          649.4            7.8        24047.5            0.0            0.0         -6.622              21.471         -0.581          0.000         -1.155          0.000        -21.474           0.000            13.113              2.00          5.105          2.134        404.857        424.000          0.022          0.000          0.000          0.000       -158.164        -12.166       -102.295         -4.048         -1.689         84.200          20.000           0.000          -15.999           9.39          73.82          83.21           0.00           9.00              ?           0.39           0.00          73.82           0.00           0.00              ?           0.00           0.59           0.74           1.32           1.32           0.00           0.00           0.57              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.547           0.987             0.987           0.987       1055.000          0.160          0.160          0.000          0.333          0.000         89.922          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.089                 0.000                          6.000          0.235          0.251          0.258          0.264          0.270          0.277          0.240          0.230           41.9           27.4           18.8           16.7           18.5           22.1           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.12                    0.00                0.06                 6.30                 0.06                    0.12                  6.30                     0.00                2.70              2.00          0.235          0.251          0.258          0.264          0.270          0.277          0.240          0.230         48.756         27.955         18.856         26.055         31.546         30.394        37003.503             0.042
    16/Nov/2009        395.201          4.051          182.6            8.2            0.0            0.0          649.2            7.8        24047.2            0.0            0.0         -7.039              22.101         -0.581          0.000         -1.162          0.000        -22.100           0.000            13.319              2.00          3.609          1.521        402.434        424.000          0.016          0.000          0.000          0.000       -163.270        -13.154       -104.430         -4.070         -1.689         84.200          20.000           0.000          -19.143           9.69          74.79          84.48           0.00           9.27              ?           0.42           0.00          74.79           0.00           0.00              ?           0.00           0.60           0.75           1.35           1.35           0.00           0.00           0.58              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.699           0.885             0.885           0.885       1085.000          0.165          0.165          0.000          0.342          0.000         90.085          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.182                 0.000                          6.000          0.231          0.247          0.256          0.263          0.269          0.275          0.240          0.230           42.9           26.9           18.7           16.7           18.4           22.0           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.12                    0.00                0.06                 6.49                 0.06                    0.12                  6.49                     0.00                2.78              2.00          0.231          0.247          0.256          0.263          0.269          0.275          0.240          0.230         49.850         27.353         18.779         25.985         31.419         30.387        36957.865             0.028
    17/Nov/2009        403.851          4.055          182.9            8.2            0.0            0.0          649.0            7.7        24047.0            0.0            0.0         -7.321              22.685         -0.581          0.000         -1.167          0.000        -22.684           0.000            13.617              2.00          4.812          1.249        400.170        424.000          0.012          0.000          0.000          0.000       -166.879        -14.039       -105.951         -4.086         -1.689         84.200          20.000           0.000          -21.566           9.96          76.14          86.10           0.00           9.52              ?           0.45           0.00          76.14           0.00           0.00              ?           0.00           0.62           0.76           1.38           1.38           0.00           0.00           0.60              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.871           1.003             1.003           1.003       1115.000          0.169          0.169          0.000          0.351          0.000         90.354          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.273                 0.000                          6.000          0.229          0.244          0.254          0.262          0.268          0.274          0.240          0.230           43.8           26.5           18.5           16.6           18.4           21.9           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.36                    0.09                   0.12                    0.00                0.07                 6.66                 0.07                    0.12                  6.66                     0.00                2.85              2.00          0.229          0.244          0.254          0.262          0.268          0.274          0.240          0.230         50.884         26.909         18.664         25.927         31.307         30.382        36915.429             0.030
    18/Nov/2009        415.101          4.058          183.1            8.2            0.0            0.0          648.7            7.6        24046.7            0.0            0.0         -7.625              23.207         -0.581          0.000         -1.170          0.000        -23.209           0.000            13.830              2.00          2.564          1.286        398.543        424.000          0.009          0.000          0.000          0.000       -171.691        -15.042       -107.200         -4.098         -1.689         84.400          20.000           0.000          -23.830          10.34          76.84          87.18           0.00           9.85              ?           0.48           0.00          76.84           0.00           0.00              ?           0.00           0.64           0.77           1.41           1.41           0.00           0.00           0.62              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          10.042           0.533             0.533           0.533       1145.000          0.175          0.175          0.000          0.363          0.000         90.533          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.392                 0.000                          6.000          0.227          0.242          0.252          0.261          0.267          0.273          0.240          0.230           44.7           26.2           18.4           16.6           18.4           21.8           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.38                    0.10                   0.13                    0.00                0.07                 6.90                 0.07                    0.13                  6.90                     0.00                2.96              2.00          0.227          0.242          0.252          0.261          0.267          0.273          0.240          0.230         51.791         26.541         18.535         25.859         31.186         30.377        36856.875             0.030
    19/Nov/2009        429.051          4.061          183.1            8.1            0.0            0.0          648.5            7.6        24046.4            0.2            0.0         -7.924              23.751         -0.581          0.000         -1.173          0.000        -23.751           0.000            14.073              2.00          4.464          3.314        419.264        424.000          0.006          0.000          0.000          0.000       -174.254        -15.576       -108.486         -4.107         -1.689         84.400          45.000           0.000          -25.457          10.90          78.03          88.93           0.00          10.38              ?           0.52           0.00          78.03           0.00           0.00              ?           0.00           0.68           0.78           1.46           1.46           0.00           0.00           0.65              ?           0.03           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.603           0.958             0.958           0.958       1175.000          0.185          0.185          0.000          0.382          0.000         90.708          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.539                 0.000                          6.000          0.279          0.287          0.259          0.262          0.267          0.272          0.240          0.230           37.8           32.1           19.3           16.7           18.4           21.7           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.42                    0.10                   0.13                    0.00                0.07                 7.27                 0.07                    0.13                  7.27                     0.00                3.11              2.00          0.279          0.287          0.259          0.262          0.267          0.272          0.240          0.230         52.679         26.225         18.408         25.786         31.062         30.373        36766.222             0.047
    20/Nov/2009        447.551          4.064          183.2            8.1            0.0            0.0          648.1            7.5        24046.0            0.0            0.0         -8.394              24.378         -0.800          0.000         -1.174          0.000        -24.377           0.000            14.009              2.00          5.288          3.863        413.840        424.000          0.005          0.000          0.000          0.000       -178.719        -16.534       -111.800         -4.113         -1.689         84.400          45.000           0.000           -4.736          12.00          79.36          91.37           0.00          11.42              ?           0.58           0.00          79.36           0.00           0.00              ?           0.00           0.75           0.79           1.54           1.54           0.00           0.00           0.72              ?           0.03           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.590           1.557             1.557           1.557       1205.000          0.203          0.203          0.000          0.418          0.000         90.936          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.733                 0.000                          6.000          0.249          0.282          0.264          0.266          0.267          0.271          0.240          0.230           37.1           31.9           20.1           17.1           18.4           21.6           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.46                    0.12                   0.15                    0.00                0.08                 8.00                 0.08                    0.15                  8.00                     0.00                3.43              2.00          0.249          0.282          0.264          0.266          0.267          0.271          0.240          0.230         45.827         32.100         19.306         25.913         30.957         30.369        36603.476             0.082
    21/Nov/2009        467.651          4.068          183.3            8.1            0.0            0.0          647.5            7.4        24045.5            0.0            0.0         -9.210              25.282         -0.808          0.000         -1.176          0.000        -25.282           0.000            14.087              2.00          3.986          2.422        409.556        424.000          0.003          0.000          0.000          0.000       -184.006        -18.091       -115.663         -4.118         -1.689         84.400          45.000           0.000          -10.160          13.56          80.43          93.99           0.00          12.92              ?           0.64           0.00          80.43           0.00           0.00              ?           0.00           0.84           0.80           1.65           1.65           0.00           0.00           0.81              ?           0.03           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.564           1.858             1.858           1.858       1235.000          0.228          0.228          0.000          0.470          0.000         91.218          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.945                 0.000                          6.000          0.246          0.269          0.261          0.266          0.266          0.270          0.240          0.230           39.1           30.3           19.9           17.1           18.4           21.5           23.5           13.5                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.51                    0.13                   0.17                    0.00                0.09                 9.04                 0.09                    0.17                  9.04                     0.00                3.88              2.00          0.246          0.269          0.261          0.266          0.266          0.270          0.240          0.230         45.055         31.859         20.112         26.286         30.873         30.366        36412.817             0.108
    22/Nov/2009        478.801          4.074          183.6            8.1            0.0            0.0          647.1            7.3        24045.0            0.0            0.0        -10.287              26.468         -0.810          0.000         -1.177          0.000        -26.471           0.000            14.194              2.00          2.076          1.409        408.003        424.000          0.002          0.000          0.000          0.000       -187.992        -19.949       -118.085         -4.121         -1.689         84.800          45.000           0.000          -14.444          14.46          81.21          95.67           0.00          13.77              ?           0.69           0.00          81.21           0.00           0.00              ?           0.00           0.90           0.81           1.71           1.71           0.00           0.00           0.87              ?           0.03           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.604           0.541             0.541           0.541       1265.000          0.240          0.240          0.000          0.500          0.000         91.592          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.062                 0.000                          9.000          0.247          0.263          0.260          0.265          0.266          0.270          0.240          0.230           40.4           29.5           19.8           17.1           18.4           21.5           23.4           13.5                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.55                    0.14                   0.18                    0.00                0.10                 9.64                 0.10                    0.18                  9.64                     0.00                4.13              2.00          0.247          0.263          0.260          0.265          0.266          0.270          0.240          0.230         47.038         30.350         19.931         26.334         30.781         30.225        36318.888             0.064
    23/Nov/2009        497.001          4.077          183.6            8.1            0.0            0.0          646.7            7.2        24044.6            0.0            0.0        -10.926              27.335         -0.810          0.000         -1.177          0.000        -27.342           0.000            14.422              2.00          3.487          2.317        409.116        424.000          0.002          0.000          0.000          0.000       -190.068        -20.490       -119.494         -4.123         -1.689         84.800          50.000           0.000          -15.997          15.72          82.36          98.08           0.00          14.94              ?           0.78           0.00          82.36           0.00           0.00              ?           0.00           0.98           0.82           1.80           1.80           0.00           0.00           0.94              ?           0.04           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          11.945           1.569             1.569           1.569       1295.000          0.257          0.257          0.000          0.541          0.000         91.795          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.254                 0.000                          9.000          0.249          0.271          0.259          0.263          0.265          0.269          0.240          0.230           39.5           30.9           19.8           17.0           18.4           21.4           23.3           13.5                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.62                    0.16                   0.19                    0.00                0.10                10.46                 0.10                    0.19                 10.46                     0.00                4.48              2.00          0.249          0.271          0.259          0.263          0.265          0.269          0.240          0.230         48.401         29.532         19.830         26.251         30.729         30.144        36200.006             0.089
    24/Nov/2009        513.251          4.080          183.8            8.0            0.0            0.0          646.2            7.2        24044.1            0.0            0.0        -11.818              28.272         -0.810          0.000         -1.178          0.000        -28.277           0.000            14.467              2.00          6.472          4.179        403.016        424.000          0.001          0.000          0.000          0.000       -193.555        -22.059       -121.811         -4.125         -1.689         84.800          50.000           0.000          -14.884          16.77          84.80         101.57           0.00          15.91              ?           0.85           0.00          84.80           0.00           0.00              ?           0.00           1.04           0.85           1.89           1.89           0.00           0.00           1.00              ?           0.04           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.813           1.920             1.920           1.920       1325.000          0.271          0.271          0.000          0.575          0.000         92.024          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.425                 0.000                          9.000          0.237          0.259          0.258          0.261          0.264          0.267          0.239          0.230           41.4           29.5           19.8           16.9           18.3           21.3           23.2           13.5                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   0.21                    0.00                0.11                11.14                 0.11                    0.21                 11.14                     0.00                4.77              2.00          0.237          0.259          0.258          0.261          0.264          0.267          0.239          0.230         47.505         30.878         19.753         26.130         30.631         30.036        36102.748             0.089
    25/Nov/2009        532.101          4.086          183.8            8.0            0.0            0.0          645.7            7.1        24043.6            0.0            0.0        -12.711              29.310         -0.810          0.000         -1.178          0.000        -29.316           0.000            14.611              2.00          6.999          2.281        398.210        424.000          0.001          0.000          0.000          0.000       -200.027        -23.979       -125.990         -4.126         -1.689         84.800          50.000           0.000          -20.984          18.36          87.39         105.75           0.00          17.42              ?           0.94           0.00          87.39           0.00           0.00              ?           0.00           1.14           0.87           2.02           2.02           0.00           0.00           1.10              ?           0.04           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          11.773           2.524             2.524           2.524       1355.000          0.291          0.291          0.000          0.626          0.000         92.397          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.623                 0.000                          9.000          0.231          0.250          0.255          0.259          0.262          0.265          0.239          0.230           43.0           28.5           19.6           16.8           18.2           21.2           23.1           13.5                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.75                    0.19                   0.23                    0.00                0.12                12.19                 0.12                    0.23                 12.19                     0.00                5.23              2.00          0.231          0.250          0.255          0.259          0.262          0.265          0.239          0.230         49.359         29.455         19.779         26.036         30.504         29.945        35958.151             0.125
    26/Nov/2009        545.001          4.091          183.7            8.0            0.0            0.0          645.2            7.0        24043.1            0.0            0.0        -13.960              30.527         -0.810          0.000         -1.179          0.000        -30.532           0.000            14.578              2.00          5.029          1.569        395.069        424.000          0.001          0.000          0.000          0.000       -207.025        -26.503       -128.271         -4.127         -1.689         84.800          50.000           0.000          -25.790          19.87          89.69         109.56           0.00          18.87              ?           1.00           0.00          89.69           0.00           0.00              ?           0.00           1.24           0.90           2.13           2.13           0.00           0.00           1.19              ?           0.05           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.740           1.572             1.572           1.572       1385.000          0.311          0.311          0.000          0.676          0.000         92.730          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.759                 0.000                          9.000          0.228          0.245          0.253          0.257          0.260          0.263          0.239          0.230           44.3           27.8           19.4           16.7           18.1           21.0           23.0           13.5                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.80                    0.20                   0.25                    0.00                0.13                13.21                 0.13                    0.25                 13.21                     0.00                5.66              2.00          0.228          0.245          0.253          0.257          0.260          0.263          0.239          0.230         50.947         28.468         19.595         25.899         30.309         29.829        35836.024             0.117
    27/Nov/2009        561.001          4.097          182.8            7.9            0.0            0.0          644.8            6.9        24042.7            0.3            0.0        -15.134              31.582         -0.810          0.000         -1.179          0.000        -31.586           0.000            14.460              2.00          3.562          2.101        415.981        424.000          0.000          0.000          0.000          0.000       -212.055        -28.075       -129.840         -4.128         -1.689         84.800          75.000           0.000          -28.931          22.02          91.30         113.32           0.00          20.95              ?           1.08           0.00          91.30           0.00           0.00              ?           0.00           1.37           0.91           2.28           2.28           0.00           0.00           1.32              ?           0.05           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          13.220           1.986             1.986           1.986       1415.000          0.337          0.337          0.000          0.748          0.000         93.117          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.928                 0.000                          9.000          0.285          0.288          0.259          0.258          0.259          0.261          0.239          0.230           37.3           33.1           20.3           16.8           18.0           20.9           22.9           13.5                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                0.01                 0.86                    0.22                   0.27                    0.00                0.15                14.66                 0.15                    0.27                 14.66                     0.00                6.28              2.00          0.285          0.288          0.259          0.258          0.259          0.261          0.239          0.230         52.194         27.774         19.369         25.749         30.088         29.755        35688.558             0.150
