ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Nov/2009        412.615          4.551           66.2            8.2            0.0            0.0          652.6            7.8        24046.1            0.0            0.0       -121.609              20.626         -0.399          0.000         -0.153          0.000        -20.622           0.000          -101.535             1.054          5.101          1.228        368.702        424.000          0.000          0.000          0.000          0.000       -175.631        -83.880        -92.127         -0.564         -0.909         84.400          45.000           0.000          -48.080         414.20         166.87         581.08           0.00         122.27           0.00         291.93           0.00         166.87           0.00           0.00           0.00           0.00          11.57           1.67          13.24          13.24           0.00           0.00           7.30           0.00           4.27           1.67           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           9.509           5.991             5.991           5.991       1255.000          0.846          0.846          0.000          4.159          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.236               0.000          8.220          0.245          0.237          0.221          0.219          0.223          0.229          0.239          0.230            5.9            5.0            4.0            4.3            4.9            6.9           22.2           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.39                0.88               291.93                    0.00                   1.19                    0.00                0.61                61.14                 0.61                    1.19                 61.14                     0.00               61.14             1.054          0.245          0.237          0.221          0.219          0.223          0.229          0.239          0.230         13.398          5.039          3.958          6.811          9.551         30.440        34014.405             1.961
    21/Nov/2009        432.715          4.551           58.0            8.2            0.0            0.0          652.2            7.7        24045.6            0.0            0.0       -123.649              21.438         -0.399          0.000         -0.153          0.000        -21.438           0.000          -102.762             0.930          3.847          0.913        361.594        424.000          0.000          0.000          0.000          0.000       -180.732        -89.871        -93.355         -0.564         -0.909         84.400          45.000           0.000          -55.298         433.67         169.20         602.87           0.00         131.60           0.00         302.07           0.00         169.20           0.00           0.00           0.00           0.00          12.48           1.69          14.17          14.17           0.00           0.00           7.77           0.00           4.71           1.69           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.016              ?          0.010          0.000           0.000           9.319           6.195             6.195           6.195       1285.000          0.867          0.867          0.000          4.475          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.433               0.000          8.220          0.234          0.228          0.219          0.216          0.219          0.226          0.236          0.230            6.3            4.6            3.9            4.2            4.7            6.5           14.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.80                0.91               302.07                    0.00                   1.19                    0.00                0.66                65.80                 0.66                    1.19                 65.80                     0.00               65.80             0.930          0.234          0.228          0.219          0.216          0.219          0.226          0.236          0.230         13.935          4.993          4.033          6.807          9.470         28.730        34004.904             1.985
    22/Nov/2009        443.865          4.688           53.7            8.2            0.0            0.0          651.8            7.6        24045.2            0.0            0.0       -132.947              22.509         -0.399          0.000         -0.153          0.000        -22.510           0.000          -110.990             0.507          2.004          0.459        359.457        424.000          0.000          0.000          0.000          0.000       -184.579        -96.066        -94.268         -0.564         -0.909         84.800          45.000           0.000          -62.406         445.84         170.11         615.95           0.00         137.82           0.00         308.02           0.00         170.11           0.00           0.00           0.00           0.00          12.98           1.70          14.68          14.68           0.00           0.00           8.08           0.00           4.90           1.70           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.016              ?          0.010          0.000           0.000           9.166           2.077             2.077           2.077       1315.000          0.883          0.883          0.000          4.763          0.000        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.557               0.000          8.220          0.230          0.225          0.219          0.217          0.218          0.225          0.234          0.230            6.4            4.4            3.7            4.1            4.5            6.2           11.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.97                0.92               308.02                    0.00                   1.19                    0.00                0.69                68.91                 0.69                    1.19                 68.91                     0.00               68.91             0.507          0.230          0.225          0.219          0.217          0.218          0.225          0.234          0.230         14.308          4.646          3.883          6.549          8.936         21.417        34558.273             1.629
    23/Nov/2009        462.065          4.688           50.8            8.2            0.0            0.0          651.5            7.6        24044.9            0.0            0.0       -138.021              23.295         -0.399          0.000         -0.153          0.000        -23.297           0.000          -115.277             0.376          3.366          0.751        358.530        424.000          0.000          0.000          0.000          0.000       -186.583        -98.143        -94.727         -0.564         -0.909         84.800          50.000           0.000          -64.543         459.91         170.93         630.84           0.73         143.74           0.00         315.44           0.00         170.93           0.00           0.00           0.00           0.00          13.35           1.71          15.06          15.05           0.00           0.00           8.37           0.00           4.98           1.71           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           9.505           5.176             5.176           5.176       1345.000          0.899          0.899          0.001          5.097          0.025        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.759               1.000          8.220          0.239          0.225          0.217          0.215          0.215          0.222          0.231          0.230            6.3            4.3            3.6            3.9            4.3            5.8            9.7           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.03                0.95               315.44                    0.00                   1.18                    0.00                0.72                71.87                 0.72                    1.18                 72.23                     0.00               71.87             0.376          0.239          0.225          0.217          0.215          0.215          0.222          0.231          0.230         14.398          4.396          3.730          6.310          8.459         18.157        35457.117             1.754
    24/Nov/2009        478.315          4.688           48.8            8.2            0.0            0.0          651.0            7.5        24044.4            0.0            0.0       -141.780              24.131         -0.399          0.000         -0.153          0.000        -24.131           0.000          -118.201             0.299          6.247          1.355        350.341        424.000          0.000          0.000          0.000          0.000       -189.949       -103.319        -95.477         -0.564         -0.909         84.800          50.000           0.000          -65.470         487.36         172.62         659.98           2.11         147.59           0.00         337.65           0.00         172.62           0.00           0.00           0.00           0.00          13.63           1.73          15.35          15.34           0.01           0.01           8.54           0.00           5.08           1.73           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           9.317           6.835             6.835           6.835       1375.000          0.909          0.909          0.002          5.331          0.073        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.940               1.000          8.220          0.225          0.218          0.213          0.211          0.211          0.218          0.226          0.230            6.5            4.1            3.5            3.8            4.2            5.5            8.4           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.06                1.01               337.65                    0.00                   1.16                    0.00                0.74                73.80                 0.75                    1.16                 74.85                     0.00               73.80             0.299          0.225          0.218          0.213          0.211          0.211          0.218          0.226          0.230         14.335          4.299          3.604          6.091          8.009         16.188        36122.242             2.320
    25/Nov/2009        497.165          4.688           47.4            8.1            0.0            0.0          650.6            7.4        24043.9            0.0            0.0       -144.770              25.083         -0.399          0.000         -0.153          0.000        -25.085           0.000          -120.239             0.252          6.756          1.440        340.544        424.000          0.000          0.000          0.000          0.000       -196.195       -110.154        -96.832         -0.564         -0.909         84.800          50.000           0.000          -73.659         516.44         174.22         690.66           3.72         150.01           0.00         362.72           0.00         174.22           0.00           0.00           0.00           0.00          13.86           1.74          15.61          15.59           0.02           0.02           8.64           0.00           5.20           1.74           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.014              ?          0.010          0.000           0.000           8.999           8.357             8.357           8.357       1405.000          0.916          0.916          0.004          5.493          0.129        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.149               1.000         10.692          0.212          0.210          0.207          0.205          0.206          0.212          0.220          0.230            6.9            3.9            3.3            3.7            4.0            5.2            7.4           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.12                1.09               362.72                    0.00                   1.14                    0.00                0.75                75.00                 0.77                    1.14                 76.86                     0.00               75.00             0.252          0.212          0.210          0.207          0.205          0.206          0.212          0.220          0.230         14.558          4.103          3.475          5.885          7.610         14.855        36617.177             2.514
    26/Nov/2009        510.065          4.688           46.0            8.1            0.0            0.0          650.2            7.3        24043.5            0.0            0.0       -147.286              26.118         -0.399          0.000         -0.153          0.000        -26.120           0.000          -121.719             0.461          4.859          1.024        334.229        424.000          0.000          0.000          0.000          0.000       -202.951       -118.511        -98.272         -0.564         -0.909         84.800          50.000           0.000          -83.456         541.34         175.74         717.08           6.26         150.92           0.00         384.16           0.00         175.74           0.00           0.00           0.00           0.00          14.07           1.76          15.82          15.79           0.03           0.03           8.65           0.00           5.38           1.76           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           8.496           5.291             5.291           5.291       1420.000          0.917          0.918          0.006          5.544          0.217        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          0.204          0.205          0.203          0.202          0.202          0.209          0.217          0.229            7.5            3.8            3.3            3.6            4.0            5.1            7.1           11.7                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.23                1.15               384.16                    0.00                   1.11                    0.00                0.75                75.46                 0.79                    1.11                 78.59                     0.00               75.46             0.461          0.204          0.205          0.203          0.202          0.202          0.209          0.217          0.229         14.907          3.915          3.341          5.692          7.258         13.894        36735.588             2.391
    27/Nov/2009        526.065          4.688           42.6            8.1            0.0            0.0          649.9            7.2        24043.2            0.0            0.0       -149.450              26.975         -0.399          0.000         -0.153          0.000        -26.979           0.000          -123.026             0.426          3.445          0.723        352.732        424.000          0.000          0.000          0.000          0.000       -207.810       -123.802        -99.296         -0.564         -0.909         84.800          75.000           0.000          -89.771         560.37         177.14         737.51           8.81         154.12           0.00         397.44           0.00         177.14           0.00           0.00           0.00           0.00          14.48           1.77          16.25          16.20           0.04           0.04           8.78           0.00           5.65           1.77           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           9.697           5.774             5.774           5.774       1435.000          0.921          0.922          0.009          5.643          0.305        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          0.267          0.238          0.210          0.201          0.200          0.206          0.215          0.227            6.3            4.5            3.4            3.5            3.9            4.9            6.5            9.6                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.46                1.19               397.44                    0.00                   1.08                    0.00                0.77                77.06                 0.81                    1.08                 81.46                     0.00               77.06             0.426          0.267          0.238          0.210          0.201          0.200          0.206          0.215          0.227         15.477          3.823          3.279          5.611          7.121         12.994        36615.305             2.531
    28/Nov/2009        534.965          4.826           39.8            8.1            0.0            0.0          649.6            7.2        24042.9            0.0            0.0       -153.710              27.749         -0.427          0.000         -0.153          0.000        -27.751           0.000          -126.541             0.333          1.374          0.287        353.741        424.000          0.000          0.000          0.000          0.000       -211.255       -129.575       -100.019         -0.564         -0.909         87.400          75.000           0.000          -71.268         570.35         177.69         748.04          11.35         155.97           0.00         403.03           0.00         177.69           0.00           0.00           0.00           0.00          14.81           1.78          16.58          16.53           0.06           0.06           8.88           0.00           5.87           1.78           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           9.553           1.305             1.305           1.305       1450.000          0.923          0.924          0.012          5.699          0.393        769.526          1.000          1.000                     0.985                       1.000         10.692         10.692               1.000          7.000        741.395              0          7.264               1.000         10.692          0.258          0.244          0.217          0.204          0.200          0.205          0.215          0.226            5.8            4.4            3.4            3.5            3.8            4.7            6.0            8.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.66                1.21               403.03                    0.00                   1.08                    0.00                0.78                77.99                 0.84                    1.08                 83.66                     0.00               77.99             0.333          0.258          0.244          0.217          0.204          0.200          0.205          0.215          0.226         14.310          4.452          3.367          5.479          6.833         11.372        36537.176             2.253
    29/Nov/2009        544.565          4.826           37.5            8.1            0.0            0.0          649.5            7.1        24042.6            0.0            0.0       -157.042              28.338         -0.438          0.000         -0.153          0.000        -28.340           0.000          -129.294             0.277          1.884          0.392        351.222        424.000          0.000          0.000          0.000          0.000       -212.629       -130.880       -100.306         -0.564         -0.909         87.800          75.000           0.000          -70.259         582.75         178.30         761.05          12.73         159.29           0.00         410.74           0.00         178.30           0.00           0.00           0.00           0.00          15.08           1.78          16.86          16.79           0.06           0.06           9.03           0.00           5.99           1.78           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           9.533           2.528             2.528           2.528       1465.000          0.928          0.929          0.013          5.844          0.441        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          0.249          0.239          0.219          0.206          0.199          0.204          0.214          0.224            5.6            4.1            3.3            3.4            3.7            4.5            5.6            7.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.75                1.23               410.74                    0.00                   1.06                    0.00                0.80                79.64                 0.86                    1.06                 86.01                     0.00               79.64             0.277          0.249          0.239          0.219          0.206          0.199          0.204          0.214          0.224         13.852          4.382          3.376          5.376          6.578         10.189        36691.042             1.995
    30/Nov/2009        553.615          4.826           35.5            8.1            0.0            0.0          649.3            7.1        24042.5            0.0            0.0       -159.808              28.789         -0.438          0.000         -0.153          0.000        -28.792           0.000          -131.610             0.236          0.836          0.172        353.859        424.000          0.000          0.000          0.000          0.000       -214.512       -133.408       -100.698         -0.564         -0.909         91.400          75.000           0.000          -72.778         589.47         178.55         768.02          16.45         159.94           0.00         413.07           0.00         178.55           0.00           0.00           0.00           0.00          15.31           1.79          17.09          17.01           0.08           0.08           9.10           0.00           6.12           1.79           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           9.644           0.790             0.790           0.790       1480.000          0.931          0.932          0.017          5.948          0.559        769.526          1.000          1.000                     0.993                       1.000         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          0.253          0.242          0.222          0.210          0.200          0.205          0.214          0.223            5.2            4.0            3.2            3.4            3.6            4.3            5.2            6.5                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.88                1.24               413.07                    0.00                   1.11                    0.00                0.80                79.97                 0.88                    1.11                 88.20                     0.00               79.97             0.236          0.253          0.242          0.222          0.210          0.200          0.205          0.214          0.223         13.599          4.148          3.308          5.280          6.348          9.258        37190.994             1.865
    01/Dec/2009        565.265          4.826           33.9            8.1            0.0            0.0          649.1            7.0        24042.2            0.0            0.0       -162.166              29.186         -0.442          0.000         -0.153          0.000        -29.188           0.000          -133.574             0.208          1.691          0.347        352.528        424.000          0.000          0.000          0.000          0.000       -215.349       -134.198       -100.870         -0.564         -0.909         92.200          75.000           0.000          -70.141         600.90         179.05         779.95          20.18         162.37           0.00         418.35           0.00         179.05           0.00           0.00           0.00           0.00          15.51           1.79          17.30          17.20           0.10           0.10           9.18           0.00           6.24           1.79           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           9.676           1.785             1.785           1.785       1495.000          0.937          0.938          0.020          6.135          0.678        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          0.248          0.239          0.223          0.213          0.201          0.204          0.213          0.222            5.1            3.8            3.1            3.3            3.5            4.2            4.9            5.9                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.98                1.26               418.35                    0.00                   1.06                    0.00                0.81                81.18                 0.91                    1.06                 91.28                     0.00               81.18             0.208          0.248          0.239          0.223          0.213          0.201          0.204          0.213          0.222         13.276          4.027          3.233          5.184          6.138          8.504        37784.253             1.962
    02/Dec/2009        576.065          4.826           32.4            8.2            0.0            0.0          648.9            6.9        24042.0            0.0            0.0       -164.245              29.643         -0.442          0.000         -0.153          0.000        -29.639           0.000          -135.197             0.187          1.667          0.338        356.399        424.000          0.000          0.000          0.000          0.000       -217.040       -135.982       -101.217         -0.564         -0.909         98.000          75.000           0.000          -71.472         612.74         179.58         792.32          23.91         164.58           0.00         424.25           0.00         179.58           0.00           0.00           0.00           0.00          15.69           1.80          17.49          17.37           0.12           0.12           9.24           0.00           6.34           1.80           0.00           0.00           0.00           0.00           0.00          0.056          0.005          0.015              ?          0.010          0.000           0.000           9.949           1.590             1.590           1.590       1510.000          0.940          0.942          0.024          6.268          0.796        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          0.257          0.246          0.225          0.215          0.202          0.204          0.213          0.221            4.8            3.8            3.1            3.3            3.4            4.1            4.6            5.4                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.06                1.27               424.25                    0.00                   1.01                    0.00                0.82                82.29                 0.94                    1.01                 94.24                     0.00               82.29             0.187          0.257          0.246          0.225          0.215          0.202          0.204          0.213          0.221         13.170          3.835          3.138          5.084          5.944          7.873        38084.183             1.985
    03/Dec/2009        585.715          4.826           31.2            8.2            0.0            0.0          648.8            6.9        24041.8            0.0            0.0       -166.113              30.119         -0.448          0.000         -0.153          0.000        -30.119           0.000          -136.594             0.169          4.399          0.887        350.953        424.000          0.000          0.000          0.000          0.000       -218.707       -137.572       -101.555         -0.564         -0.909         98.000          75.000           0.000          -67.601         642.08         182.58         824.66          33.15         161.70           0.00         447.23           0.00         182.58           0.00           0.00           0.00           0.00          15.83           1.83          17.66          17.49           0.17           0.17           9.11           0.00           6.56           1.83           0.00           0.00           0.00           0.00           0.00          0.056          0.005          0.015              ?          0.010          0.000           0.000           9.851           4.560             4.560           4.560       1525.000          0.938          0.940          0.032          6.168          1.068        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          0.244          0.239          0.223          0.215          0.201          0.202          0.210          0.220            4.8            3.6            3.0            3.2            3.4            3.9            4.4            5.0                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.22                1.34               447.23                    0.00                   1.02                    0.00                0.81                80.85                 0.97                    1.02                 97.43                     0.00               80.85             0.169          0.244          0.239          0.223          0.215          0.201          0.202          0.210          0.220         12.932          3.800          3.072          4.986          5.766          7.339        38143.183             2.395
    04/Dec/2009        594.515          4.826           30.1            8.2            0.0            0.0          648.6            6.9        24041.6            0.0            0.0       -167.803              30.569         -0.448          0.000         -0.153          0.000        -30.571           0.000          -137.834             0.151          4.816          0.975        344.827        424.000          0.000          0.000          0.000          0.000       -223.107       -142.132       -102.442         -0.564         -0.909         98.000          75.000           0.000          -73.047         671.48         185.79         857.26          42.39         156.59           0.00         472.50           0.00         185.79           0.00           0.00           0.00           0.00          15.95           1.86          17.81          17.60           0.21           0.21           8.91           0.00           6.83           1.86           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           9.574           5.151             5.151           5.151       1540.000          0.933          0.936          0.039          6.008          1.339        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              2          7.264               2.000         10.692          0.235          0.230          0.220          0.213          0.200          0.200          0.208          0.218            4.8            3.4            2.9            3.1            3.3            3.8            4.2            4.6                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.41                1.42               472.50                    0.00                   1.08                    0.00                0.78                78.29                 0.99                    1.08                 99.49                     0.00               78.29             0.151          0.235          0.230          0.220          0.213          0.200          0.200          0.208          0.218         12.921          3.598          2.984          4.879          5.599          6.879        38364.827             2.391
    05/Dec/2009        609.215          4.826           29.2            8.2            0.0            0.0          648.4            6.8        24041.3            0.0            0.0       -169.312              30.963         -0.448          0.000         -0.153          0.000        -30.966           0.000          -138.950             0.138          6.140          1.251        337.325        424.000          0.000          0.000          0.000          0.000       -227.923       -147.283       -103.417         -0.564         -0.909         98.000          75.000           0.000          -79.173         703.67         188.10         891.77          47.89         155.17           0.00         500.61           0.00         188.10           0.00           0.00           0.00           0.00          16.07           1.88          17.95          17.71           0.24           0.24           8.79           0.00           7.04           1.88           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           9.245           6.251             6.251           6.251       1555.000          0.932          0.935          0.044          5.965          1.493        769.526          1.000          1.000                     1.000                       1.000         10.692          9.692               1.000          7.000        741.395              2          7.264               1.000         10.692          0.224          0.222          0.216          0.210          0.197          0.197          0.205          0.216            5.0            3.2            2.8            3.0            3.2            3.7            4.0            4.3                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.54                1.50               500.61                    0.00                   1.03                    0.00                0.78                77.59                 1.02                    1.03                101.53                     0.00               77.59             0.138          0.224          0.222          0.216          0.210          0.197          0.197          0.205          0.216         12.937          3.400          2.885          4.768          5.443          6.485        38438.311             2.453
