ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Nov/2009        350.954          4.140          176.3            8.3            0.0            0.0          652.7            8.1        24046.6            0.0            0.0        -10.321              20.128         -0.585          0.000         -1.144          0.000        -20.128           0.000             8.078             2.000          5.188          3.410        412.093        424.000          0.059          0.000          0.000          0.000       -147.753        -11.604        -93.697         -3.990         -1.674         84.000          20.000           0.000           -6.965          16.34          75.35          91.69           0.00          15.22              ?           1.13           0.00          75.35           0.00           0.00              ?           0.00           1.01           0.75           1.76           1.76           0.00           0.00           0.96              ?           0.05           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           8.829           1.473             1.473           1.473        940.000          0.263          0.263          0.000          0.555          0.000         95.968          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.912                 0.000                        4.000          0.249          0.270          0.258          0.264          0.271          0.278          0.240          0.231           35.9           28.3           18.3           16.3           18.2           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.01                 0.90                    0.23                   0.20                    0.00                0.11                10.65                 0.11                    0.20                 10.65                     0.00                4.56             2.000          0.249          0.270          0.258          0.264          0.271          0.278          0.240          0.231         44.579         28.028         18.227         25.511         31.584         30.496        36466.630             0.109
    13/Nov/2009        360.254          4.155          175.6            8.3            0.0            0.0          652.6            8.0        24046.4            0.0            0.0        -11.415              20.591         -0.585          0.000         -1.162          0.000        -20.590           0.000             7.429             2.000          2.028          1.297        410.002        424.000          0.043          0.000          0.000          0.000       -152.942        -13.077        -97.107         -4.050         -1.674         84.200          20.000           0.000          -11.907          18.46          76.23          94.69           0.00          16.22              ?           2.24           0.00          76.23           0.00           0.00              ?           0.00           1.12           0.76           1.88           1.88           0.00           0.00           1.02              ?           0.09           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           8.995           0.951             0.951           0.951        970.000          0.277          0.277          0.000          0.591          0.000         97.021          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.009                 0.000                        6.000          0.248          0.261          0.259          0.264          0.271          0.277          0.240          0.231           36.4           27.3           18.3           16.3           18.1           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                0.01                 1.79                    0.45                   0.21                    0.00                0.11                11.36                 0.11                    0.21                 11.36                     0.00                4.87             2.000          0.248          0.261          0.259          0.264          0.271          0.277          0.240          0.231         43.782         28.336         18.302         25.426         31.452         30.485        36402.429             0.118
    14/Nov/2009        369.654          4.170          174.7            8.2            0.0            0.0          652.4            7.9        24046.2            0.0            0.0        -12.592              21.007         -0.585          0.000         -1.175          0.000        -21.007           0.000             6.656             2.000          3.023          1.886        406.763        424.000          0.031          0.000          0.000          0.000       -154.970        -14.028        -98.404         -4.093         -1.674         84.200          20.000           0.000          -13.998          20.78          77.59          98.36           0.00          17.15              ?           3.63           0.00          77.59           0.00           0.00              ?           0.00           1.24           0.78           2.01           2.01           0.00           0.00           1.08              ?           0.16           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.142           1.321             1.321           1.321       1000.000          0.290          0.290          0.000          0.623          0.000         98.021          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.108                 0.000                        6.000          0.242          0.255          0.258          0.263          0.269          0.276          0.240          0.230           36.7           26.4           18.2           16.2           17.9           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                0.02                 2.90                    0.73                   0.22                    0.00                0.12                12.00                 0.12                    0.22                 12.00                     0.00                5.14             2.000          0.242          0.255          0.258          0.263          0.269          0.276          0.240          0.230         44.279         27.292         18.316         25.332         31.320         30.477        36344.802             0.134
    15/Nov/2009        382.954          4.186          173.5            8.2            0.0            0.0          652.2            7.9        24045.9            0.0            0.0        -13.927              21.443         -0.585          0.000         -1.184          0.000        -21.446           0.000             5.747             2.000          5.067          3.094        402.021        424.000          0.023          0.000          0.000          0.000       -157.992        -15.348       -100.290         -4.124         -1.674         84.200          20.000           0.000          -17.237          23.55          79.78         103.33           0.00          18.61              ?           4.95           0.00          79.78           0.00           0.00              ?           0.00           1.39           0.80           2.19           2.19           0.00           0.00           1.17              ?           0.22           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.182           1.625             1.625           1.625       1030.000          0.310          0.310          0.000          0.675          0.000         99.034          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.248                 0.000                        6.000          0.232          0.248          0.255          0.261          0.268          0.275          0.240          0.230           37.0           25.5           17.9           16.1           17.8           22.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.19                0.02                 3.96                    0.99                   0.24                    0.00                0.13                13.02                 0.13                    0.24                 13.02                     0.00                5.58             2.000          0.232          0.248          0.255          0.261          0.268          0.275          0.240          0.230         44.606         26.454         18.198         25.197         31.185         30.471        36252.799             0.175
    16/Nov/2009        391.804          4.207          172.4            8.2            0.0            0.0          652.0            7.8        24045.7            0.0            0.0        -15.675              21.989         -0.585          0.000         -1.191          0.000        -21.988           0.000             4.539             2.000          3.580          1.778        398.792        424.000          0.017          0.000          0.000          0.000       -163.060        -16.974       -103.384         -4.147         -1.674         84.200          20.000           0.000          -21.979          26.26          81.58         107.83           0.00          19.97              ?           6.29           0.00          81.58           0.00           0.00              ?           0.00           1.54           0.82           2.35           2.35           0.00           0.00           1.26              ?           0.28           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.281           1.434             1.434           1.434       1060.000          0.328          0.328          0.000          0.722          0.000        108.682          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.342                 0.000                        6.000          0.227          0.244          0.253          0.260          0.266          0.274          0.240          0.230           37.4           24.9           17.7           15.9           17.7           21.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.25                0.03                 5.03                    1.26                   0.26                    0.00                0.14                13.98                 0.14                    0.26                 13.98                     0.00                5.99             2.000          0.227          0.244          0.253          0.260          0.266          0.274          0.240          0.230         44.972         25.549         17.920         24.975         31.022         30.466        36171.643             0.163
    17/Nov/2009        400.454          4.221          170.5            8.2            0.0            0.0          651.9            7.7        24045.5            0.0            0.0        -17.308              22.488         -0.585          0.000         -1.195          0.000        -22.485           0.000             3.399             2.000          4.770          1.379        395.662        424.000          0.012          0.000          0.000          0.000       -166.640        -18.408       -105.163         -4.164         -1.674         84.200          20.000           0.000          -25.208          30.36          84.10         114.46           0.00          21.84              ?           8.52           0.00          84.10           0.00           0.00              ?           0.00           1.75           0.84           2.59           2.59           0.00           0.00           1.38              ?           0.37           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.413           1.739             1.739           1.739       1090.000          0.352          0.352          0.000          0.788          0.000        126.732          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.433                 0.000                        6.000          0.224          0.240          0.250          0.257          0.265          0.272          0.240          0.230           37.4           24.2           17.3           15.7           17.5           21.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.33                0.04                 6.82                    1.70                   0.28                    0.00                0.15                15.29                 0.15                    0.28                 15.29                     0.00                6.55             2.000          0.224          0.240          0.250          0.257          0.265          0.272          0.240          0.230         45.385         24.858         17.657         24.786         30.619         30.463        36073.291             0.235
    18/Nov/2009        411.704          4.236          167.3            8.2            0.0            0.0          651.7            7.7        24045.2            0.0            0.0        -19.663              22.938         -0.585          0.000         -1.199          0.000        -22.939           0.000             1.491             2.000          2.539          1.367        393.516        424.000          0.009          0.000          0.000          0.000       -171.409        -20.147       -106.541         -4.176         -1.674         84.400          20.000           0.000          -28.338          36.38          85.47         121.85           0.00          25.25              ?          11.13           0.00          85.47           0.00           0.00              ?           0.00           2.10           0.85           2.95           2.95           0.00           0.00           1.59              ?           0.51           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.537           0.971             0.971           0.971       1120.000          0.393          0.393          0.000          0.907          0.000        144.431          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.551                 0.000                        6.000          0.222          0.237          0.248          0.256          0.264          0.271          0.240          0.230           36.7           23.3           16.9           15.5           17.2           20.6           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                0.06                 9.41                    1.72                   0.33                    0.00                0.18                17.68                 0.18                    0.33                 17.68                     0.00                7.58             2.000          0.222          0.237          0.248          0.256          0.264          0.271          0.240          0.230         45.362         24.153         17.320         24.497         30.068         30.460        35929.192             0.364
    19/Nov/2009        425.654          4.252          162.6            8.2            0.0            0.0          651.4            7.6        24045.0            0.2            0.0        -23.308              23.417         -0.585          0.000         -1.202          0.000        -23.420           0.000            -1.678             2.000          4.412          2.262        414.381        424.000          0.006          0.000          0.000          0.000       -173.948        -21.118       -107.908         -4.184         -1.674         84.400          45.000           0.000          -30.484          46.74          87.93         134.66           0.00          30.47              ?          16.27           0.00          87.93           0.00           0.00              ?           0.00           2.58           0.88           3.46           3.46           0.00           0.00           1.92              ?           0.67           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          11.133           1.866             1.866           1.866       1150.000          0.451          0.451          0.000          1.090          0.000        165.230          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.698                 0.000                        6.000          0.281          0.277          0.256          0.257          0.262          0.269          0.240          0.230           29.8           26.4           17.4           15.3           16.7           19.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.59                0.08                13.01                    3.25                   0.40                    0.00                0.21                21.33                 0.21                    0.40                 21.33                     0.00                9.14             2.000          0.281          0.277          0.256          0.257          0.262          0.269          0.240          0.230         44.732         23.327         16.865         24.047         29.263         30.457        35769.035             0.513
    20/Nov/2009        444.154          4.274          156.3            8.2            0.0            0.0          651.1            7.5        24044.5            0.0            0.0        -28.441              23.993         -0.773          0.000         -1.203          0.000        -23.999           0.000            -6.423             2.000          5.212          2.422        408.914        424.000          0.005          0.000          0.000          0.000       -178.360        -22.983       -110.171         -4.191         -1.674         84.400          45.000           0.000           -9.619          59.50          90.89         150.39           0.00          36.42              ?          23.08           0.00          90.89           0.00           0.00              ?           0.00           3.27           0.91           4.17           4.17           0.00           0.00           2.29              ?           0.97           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.161           3.041             3.041           3.041       1180.000          0.510          0.510          0.000          1.298          0.000        192.147          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.893                 0.000                        6.000          0.250          0.283          0.257          0.257          0.261          0.266          0.240          0.230           26.7           25.5           17.0           15.0           16.2           18.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.86                0.11                18.46                    4.62                   0.47                    0.00                0.25                25.49                 0.25                    0.47                 25.49                     0.00               10.92             2.000          0.250          0.283          0.257          0.257          0.261          0.266          0.240          0.230         37.765         26.426         17.364         23.643         28.292         30.455        35642.486             0.711
    21/Nov/2009        464.254          4.302          150.0            8.1            0.0            0.0          650.5            7.4        24044.0            0.0            0.0        -35.547              24.860         -0.788          0.000         -1.205          0.000        -24.865           0.000           -12.680             2.000          3.919          1.646        403.771        424.000          0.003          0.000          0.000          0.000       -183.571        -26.024       -112.592         -4.195         -1.674         84.400          45.000           0.000          -15.086          70.79          93.07         163.86           0.00          40.60              ?          30.18           0.00          93.07           0.00           0.00              ?           0.00           3.99           0.93           4.92           4.92           0.00           0.00           2.56              ?           1.44           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.138           3.494             3.494           3.494       1210.000          0.551          0.551          0.000          1.458          0.000        227.842          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.104                 0.000                        9.000          0.248          0.269          0.255          0.255          0.258          0.263          0.240          0.230           26.1           22.7           16.2           14.4           15.5           17.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                0.17                27.88                    2.31                   0.53                    0.00                0.28                28.42                 0.28                    0.53                 28.42                     0.00               12.18             2.000          0.248          0.269          0.255          0.255          0.258          0.263          0.240          0.230         34.680         25.513         16.983         23.050         27.008         30.454        35903.539             0.750
    22/Nov/2009        475.404          4.333          147.4            8.1            0.0            0.0          650.2            7.4        24043.6            0.0            0.0        -43.045              25.982         -0.788          0.000         -1.206          0.000        -25.985           0.000           -19.057             2.000          2.039          0.799        402.183        424.000          0.002          0.000          0.000          0.000       -187.491        -29.518       -114.239         -4.199         -1.674         84.800          45.000           0.000          -20.229          78.70          94.67         173.37           0.00          43.30              ?          35.40           0.00          94.67           0.00           0.00              ?           0.00           4.32           0.95           5.27           5.27           0.00           0.00           2.73              ?           1.59           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          11.117           1.187             1.187           1.187       1240.000          0.575          0.575          0.000          1.554          0.000        266.624          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.222                 0.000                        9.000          0.249          0.260          0.256          0.255          0.258          0.262          0.240          0.230           26.3           21.5           16.0           14.3           15.3           17.5           22.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.39                0.21                34.25                    1.15                   0.56                    0.00                0.30                30.31                 0.30                    0.56                 30.31                     0.00               12.99             2.000          0.249          0.260          0.256          0.255          0.258          0.262          0.240          0.230         34.066         22.730         16.201         22.212         25.649         30.452        35894.480             0.344
    23/Nov/2009        493.604          4.351          142.1            8.1            0.0            0.0          649.8            7.3        24043.2            0.0            0.0        -46.482              26.808         -0.788          0.000         -1.206          0.000        -26.810           0.000           -21.669             2.000          3.424          1.289        402.772        424.000          0.002          0.000          0.000          0.000       -189.530        -30.705       -115.037         -4.201         -1.674         84.800          50.000           0.000          -21.817          91.02          96.23         187.25           0.00          48.67              ?          42.36           0.00          96.23           0.00           0.00              ?           0.00           4.92           0.96           5.89           5.89           0.00           0.00           3.07              ?           1.86           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          11.481           3.120             3.120           3.120       1270.000          0.624          0.624          0.000          1.779          0.000        288.137          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.413                 0.000                        9.000          0.252          0.266          0.255          0.254          0.256          0.260          0.240          0.230           24.3           21.3           15.6           14.0           14.9           16.8           21.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.61                0.25                41.78                    0.58                   0.63                    0.00                0.34                34.07                 0.34                    0.63                 34.07                     0.00               14.60             2.000          0.252          0.266          0.255          0.254          0.256          0.260          0.240          0.230         34.330         21.525         16.007         21.944         25.157         29.734        36550.930             0.617
    24/Nov/2009        509.854          4.378          130.4            8.1            0.0            0.0          649.4            7.2        24042.8            0.0            0.0        -52.656              27.684         -0.812          0.000         -1.207          0.000        -27.687           0.000           -26.990             2.000          6.343          2.196        396.327        424.000          0.001          0.000          0.000          0.000       -192.954        -33.825       -116.326         -4.203         -1.674         84.800          50.000           0.000          -21.228         115.68         101.24         216.93           0.00          61.05              ?          54.63           0.00         101.24           0.00           0.00              ?           0.00           6.15           1.01           7.16           7.16           0.00           0.00           3.85              ?           2.30           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.374           4.248             4.248           4.248       1300.000          0.702          0.702          0.000          2.204          0.000        322.846          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.584                 0.000                        9.000          0.243          0.255          0.252          0.252          0.253          0.256          0.239          0.230           22.2           18.7           14.4           13.1           13.9           15.4           19.1           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.98                0.32                53.25                    1.38                   0.79                    0.00                0.43                42.73                 0.43                    0.79                 42.73                     0.00               18.31             2.000          0.243          0.255          0.252          0.252          0.253          0.256          0.239          0.230         32.323         21.306         15.591         21.395         24.280         28.479        36096.375             1.273
    25/Nov/2009        528.704          4.403          117.3            8.1            0.0            0.0          648.9            7.1        24042.3            0.0            0.0        -65.382              28.679         -0.812          0.000         -1.207          0.000        -28.681           0.000           -38.722             2.000          6.835          2.071        388.522        424.000          0.001          0.000          0.000          0.000       -199.297        -38.073       -118.522         -4.204         -1.674         84.800          50.000           0.000          -27.673         143.79         106.85         250.64           0.00          75.02              ?          68.77           0.00         106.85           0.00           0.00              ?           0.00           7.50           1.07           8.57           8.57           0.00           0.00           4.73              ?           2.78           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          11.208           5.733             5.733           5.733       1330.000          0.771          0.771          0.000          2.683          0.000        354.021          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.783                 0.000                        9.000          0.234          0.246          0.247          0.247          0.249          0.251          0.238          0.230           19.7           16.2           12.8           12.1           12.7           13.8           16.4           13.6                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.37                0.41                67.74                    1.03                   0.98                    0.00                0.53                52.52                 0.53                    0.98                 52.52                     0.00               22.51             2.000          0.234          0.246          0.247          0.247          0.249          0.251          0.238          0.230         30.169         18.671         14.354         20.091         22.413         25.944        35763.624             1.557
    26/Nov/2009        541.604          4.432          108.8            8.1            0.0            0.0          648.5            7.0        24041.9            0.0            0.0        -79.507              29.742         -0.812          0.000         -1.208          0.000        -29.745           0.000           -51.785             2.000          4.898          1.320        383.284        424.000          0.001          0.000          0.000          0.000       -206.132        -43.806       -120.593         -4.205         -1.674         84.800          50.000           0.000          -35.478         169.35         111.83         281.19           0.04          80.48              ?          88.83           0.00         111.83           0.00           0.00              ?           0.00           8.39           1.12           9.51           9.51           0.00           0.00           5.07              ?           3.32           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          10.997           3.918             3.918           3.918       1360.000          0.794          0.794          0.000          2.870          0.001        390.185          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.918                 0.000                        9.000          0.229          0.239          0.243          0.244          0.246          0.247          0.238          0.230           18.2           14.6           11.8           11.3           11.9           12.7           14.7           13.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.85                0.47                78.59                   10.24                   1.05                    0.00                0.56                56.34                 0.56                    1.05                 56.36                     0.00               24.14             2.000          0.229          0.239          0.243          0.244          0.246          0.247          0.238          0.230         27.668         16.164         12.826         18.474         20.229         23.217        35663.564             0.940
    27/Nov/2009        557.604          4.452           95.4            8.0            0.0            0.0          648.2            7.0        24041.5            0.1            0.0        -88.904              30.620         -0.812          0.000         -1.208          0.000        -30.620           0.000           -60.303             1.861          3.469          0.900        402.956        424.000          0.000          0.000          0.000          0.000       -211.030        -47.724       -121.912         -4.206         -1.674         84.800          75.000           0.000          -40.716         186.70         114.96         301.67           0.10          84.83              ?         101.77           0.00         114.96           0.00           0.00              ?           0.00           9.77           1.15          10.92          10.91           0.01           0.01           5.34              ?           4.42           1.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.420           4.428             4.428           4.428       1390.000          0.811          0.811          0.000          3.027          0.004        414.934          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.087                 0.000                       13.000          0.289          0.275          0.252          0.244          0.243          0.244          0.238          0.230           13.1           13.4           10.8           10.3           10.7           11.2           12.3           13.6                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.84                0.58                96.64                    5.12                   1.10                    0.00                0.59                59.38                 0.59                    1.10                 59.46                     0.00               25.45             1.861          0.289          0.275          0.252          0.244          0.243          0.244          0.238          0.230         26.229         14.600         11.757         17.290         18.675         21.509        35676.030             1.406
