ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Oct/2009        118.721          4.200          152.9           10.4            0.0            0.0          657.3            9.8        24052.7            0.0            0.0        -19.800               7.785         -0.203          0.000         -0.134          0.000         -7.787           0.000           -12.352             1.725          3.586          1.945        404.830        424.000          0.017          0.000          0.000          0.000        -65.444         -9.622        -48.607         -0.496         -0.800         43.600           0.000           0.000          -17.525          57.13          78.89         136.02           0.00          24.47           0.00          32.66           0.00          78.89           0.00           0.00           0.00           0.00           2.16           0.79           2.95           2.95           0.00           0.00           1.54           0.00           0.62           0.79           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.537           1.283             1.283           1.283        465.000          0.369          0.369          0.000          1.022          0.000        540.000          1.000          1.000                     0.988                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.873                 0.000                2.000          0.228          0.240          0.258          0.270          0.277          0.280          0.240          0.230           24.4           19.8           15.4           16.1           18.7           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.52                0.10                32.66                    0.00                   0.32                    0.00                0.12                12.24                 0.12                    0.32                 12.24                     0.00               12.24             1.725          0.228          0.240          0.258          0.270          0.277          0.280          0.240          0.230         31.548         21.053         16.463         26.338         32.496         30.499        41760.140             0.186
    24/Oct/2009        125.721          4.200          151.4           10.2            0.0            0.0          657.3            9.7        24052.6            0.0            0.0        -21.659               8.135         -0.203          0.000         -0.139          0.000         -8.137           0.000           -13.866             1.592          4.348          2.323        400.614        424.000          0.013          0.000          0.000          0.000        -69.029        -10.905        -50.552         -0.513         -0.800         43.600           0.000           0.000          -19.170          64.58          82.91         147.49           0.00          24.86           0.00          39.72           0.00          82.91           0.00           0.00           0.00           0.00           2.32           0.83           3.15           3.15           0.00           0.00           1.57           0.00           0.75           0.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.658           1.880             1.880           1.880        495.000          0.373          0.373          0.000          1.038          0.000        540.000          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.950                 0.000                2.000          0.218          0.235          0.255          0.269          0.276          0.280          0.240          0.230           24.1           19.2           14.9           16.0           18.6           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.64                0.12                39.72                    0.00                   0.32                    0.00                0.12                12.43                 0.12                    0.32                 12.43                     0.00               12.43             1.592          0.218          0.235          0.255          0.269          0.276          0.280          0.240          0.230         31.240         20.541         15.982         26.190         32.438         30.494        41740.372             0.199
    25/Oct/2009        138.371          4.200          149.7           10.1            0.0            0.0          657.2            9.7        24052.4            0.0            0.0        -23.648               8.396         -0.203          0.000         -0.142          0.000         -8.398           0.000           -15.598             1.457          5.010          2.498        396.199        424.000          0.009          0.000          0.000          0.000        -73.377        -12.785        -52.875         -0.525         -0.800         43.600           0.000           0.000          -23.386          72.49          87.03         159.52           0.00          25.51           0.00          46.98           0.00          87.03           0.00           0.00           0.00           0.00           2.50           0.87           3.37           3.37           0.00           0.00           1.61           0.00           0.89           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.738           1.908             1.908           1.908        525.000          0.380          0.380          0.000          1.064          0.000        540.000          1.000          1.000                     1.000                       1.000           3.000                3.000                 2.000                3.000           300.000                0              3.091                 0.000                3.000          0.210          0.230          0.251          0.267          0.274          0.279          0.240          0.230           23.9           18.4           14.4           15.9           18.6           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.75                0.14                46.98                    0.00                   0.33                    0.00                0.13                12.75                 0.13                    0.33                 12.75                     0.00               12.75             1.457          0.210          0.230          0.251          0.267          0.274          0.279          0.240          0.230         30.972         19.834         15.445         26.038         32.374         30.490        41708.915             0.220
    26/Oct/2009        149.571          4.400          148.7            9.9            0.0            0.0          657.0            9.6        24052.2            0.0            0.0        -25.847               8.776         -0.203          0.000         -0.145          0.000         -8.781           0.000           -17.419             1.528          3.073          1.610        402.967        424.000          0.007          0.000          0.000          0.000        -78.387        -14.693        -55.373         -0.535         -0.800         53.200           0.000           0.000          -27.801          77.99          89.72         167.71           0.00          26.29           0.00          51.70           0.00          89.72           0.00           0.00           0.00           0.00           2.64           0.90           3.54           3.54           0.00           0.00           1.66           0.00           0.98           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.424           1.216             1.216           1.216        555.000          0.389          0.389          0.000          1.096          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.215                 0.000                3.000          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230           22.7           18.8           14.1           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.83                0.16                51.70                    0.00                   0.34                    0.00                0.13                13.14                 0.13                    0.34                 13.14                     0.00               13.14             1.528          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230         30.808         19.020         14.856         25.875         32.288         30.486        41672.949             0.166
    27/Oct/2009        157.821          4.400          147.7            9.8            0.0            0.0          656.9            9.5        24052.0            0.0            0.0        -27.506               9.240         -0.203          0.000         -0.147          0.000         -9.245           0.000           -18.616             1.525          3.298          1.702        408.749        424.000          0.005          0.000          0.000          0.000        -81.460        -15.908        -56.983         -0.541         -0.800         62.000           0.000           0.000          -21.033          85.03          92.88         177.91           0.00          27.25           0.00          57.78           0.00          92.88           0.00           0.00           0.00           0.00           2.76           0.93           3.69           3.69           0.00           0.00           1.72           0.00           1.04           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           5.071           1.311             1.311           1.311        585.000          0.400          0.400          0.000          1.135          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.307                 0.000                3.000          0.253          0.252          0.253          0.265          0.272          0.278          0.240          0.230           20.8           19.7           14.2           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.87                0.17                57.78                    0.00                   0.35                    0.00                0.14                13.63                 0.14                    0.35                 13.63                     0.00               13.63             1.525          0.253          0.252          0.253          0.265          0.272          0.278          0.240          0.230         29.718         19.406         14.599         25.743         32.189         30.482        41631.556             0.150
    28/Oct/2009        171.171          4.400          144.7            9.6            0.0            0.0          656.8            9.4        24051.7            0.1            0.0        -29.004               9.614         -0.223          0.000         -0.148          0.000         -9.620           0.000           -19.761             1.543          4.242          2.150        420.999        424.000          0.004          0.080          0.000          0.000        -84.758        -17.219        -58.685         -0.546         -0.800         79.400           0.000           0.000          -15.251          94.89          96.49         191.38           0.00          30.18           0.00          64.71           0.00          96.49           0.00           0.00           0.00           0.00           3.07           0.96           4.03           4.03           0.00           0.00           1.90           0.00           1.16           0.96           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.160           2.918             2.918           2.918        615.000          0.431          0.431          0.000          1.253          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.455                 0.000                3.000          0.275          0.284          0.258          0.268          0.273          0.278          0.240          0.230           17.0           20.2           14.2           16.1           18.6           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.97                0.19                64.71                    0.00                   0.39                    0.00                0.15                15.09                 0.15                    0.39                 15.09                     0.00               15.09             1.543          0.275          0.284          0.258          0.268          0.273          0.278          0.240          0.230         27.872         20.229         14.618         25.697         32.097         30.479        41521.644             0.346
    29/Oct/2009        178.971          4.400          142.2            9.5            0.0            0.0          656.7            9.4        24051.5            0.0            0.0        -32.460              10.039         -0.322          0.000         -0.149          0.000        -10.043           0.000           -22.892             1.717          2.889          1.388        421.120        424.000          0.003          0.000          0.000          0.000        -89.000        -20.137        -60.834         -0.550         -0.880         82.400           0.000           0.000           -3.001         103.33          99.54         202.87           0.00          32.77           0.00          70.57           0.00          99.54           0.00           0.00           0.00           0.00           3.33           1.00           4.33           4.33           0.00           0.00           2.06           0.00           1.27           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.317           1.488             1.488           1.488        645.000          0.457          0.457          0.000          1.358          0.000        613.333          1.000          1.000                     0.980                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.542                 0.000                3.000          0.259          0.289          0.263          0.273          0.274          0.278          0.240          0.230           15.4           19.4           14.3           15.7           18.7           22.2           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.06                0.21                70.57                    0.00                   0.43                    0.00                0.16                16.38                 0.16                    0.43                 16.38                     0.00               16.38             1.717          0.259          0.289          0.263          0.273          0.274          0.278          0.240          0.230         24.121         20.741         14.592         25.868         32.061         30.476        41441.043             0.299
    30/Oct/2009        187.121          4.400          138.7            9.4            0.0            0.0          656.6            9.3        24051.4            0.0            0.0        -35.448              10.425         -0.361          0.000         -0.150          0.000        -10.429           0.000           -25.534             1.578          3.957          1.819        417.693        424.000          0.002          0.000          0.000          0.000        -91.889        -21.625        -62.223         -0.552         -0.880         82.600           0.000           0.000           -2.880         114.97         104.01         218.98           0.00          35.82           0.00          79.15           0.00         104.01           0.00           0.00           0.00           0.00           3.68           1.04           4.72           4.72           0.00           0.00           2.26           0.00           1.42           1.04           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.388           1.806             1.806           1.806        675.000          0.487          0.487          0.000          1.481          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.633                 0.000                3.000          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230           14.7           17.6           13.7           15.1           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.19                0.24                79.15                    0.00                   0.47                    0.00                0.18                17.91                 0.18                    0.47                 17.91                     0.00               17.91             1.578          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230         22.553         19.903         14.641         25.547         32.100         30.474        41360.900             0.391
    31/Oct/2009        198.021          4.400          134.6            9.3            0.0            0.0          656.5            9.2        24051.2            0.0            0.0        -39.361              10.739         -0.364          0.000         -0.150          0.000        -10.741           0.000           -29.137             1.371          4.534          1.983        413.229        424.000          0.001          0.000          0.000          0.000        -95.846        -23.431        -64.041         -0.554         -0.880         82.600           0.000           0.000           -6.307         128.39         109.09         237.48           0.00          39.49           0.00          88.90           0.00         109.09           0.00           0.00           0.00           0.00           4.09           1.09           5.18           5.18           0.00           0.00           2.49           0.00           1.60           1.09           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.467           2.480             2.480           2.480        705.000          0.520          0.520          0.000          1.630          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.754                 0.000                3.000          0.244          0.266          0.257          0.274          0.276          0.279          0.240          0.230           14.5           15.7           12.7           14.0           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.33                0.27                88.90                    0.00                   0.51                    0.00                0.20                19.75                 0.20                    0.51                 19.75                     0.00               19.75             1.371          0.244          0.266          0.257          0.274          0.276          0.279          0.240          0.230         21.967         18.047         14.050         24.901         32.177         30.471        41280.802             0.458
    01/Nov/2009        210.821          4.400          131.5            9.2            0.0            0.0          656.3            9.2        24050.9            0.0            0.0        -43.939              11.105         -0.365          0.000         -0.151          0.000        -11.109           0.000           -33.350             1.159          3.742          1.546        409.063        424.000          0.001          0.000          0.000          0.000       -100.380        -25.911        -66.024         -0.556         -0.880         82.600           0.000           0.000          -10.771         139.38         113.38         252.76           0.00          42.25           0.00          97.13           0.00         113.38           0.00           0.00           0.00           0.00           4.41           1.13           5.54           5.54           0.00           0.00           2.66           0.00           1.75           1.13           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.553           2.619             2.619           2.619        735.000          0.543          0.543          0.000          1.742          0.000        613.333          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.896                 0.000                3.000          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230           14.2           14.3           12.1           13.1           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.46                0.29                97.13                    0.00                   0.55                    0.00                0.21                21.12                 0.21                    0.55                 21.12                     0.00               21.12             1.159          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230         21.748         16.078         13.041         23.835         32.229         30.469        41229.900             0.365
    02/Nov/2009        222.421          4.400          128.6            9.1            0.0            0.0          656.1            9.1        24050.7            0.0            0.0        -47.585              11.585         -0.365          0.000         -0.151          0.000        -11.589           0.000           -36.516             1.007          4.596          1.825        404.447        424.000          0.001          0.000          0.000          0.000       -104.121        -28.530        -67.570         -0.557         -0.880         82.600           0.000           0.000          -14.937         151.74         119.03         270.77           0.00          43.76           0.00         107.98           0.00         119.03           0.00           0.00           0.00           0.00           4.70           1.19           5.89           5.89           0.00           0.00           2.76           0.00           1.94           1.19           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.618           2.790             2.790           2.790        765.000          0.556          0.556          0.000          1.803          0.000        613.333          1.000          1.000                     1.000                       1.000           4.017                4.017                 2.000                4.000           305.229                0              4.025                 0.000                4.017          0.233          0.246          0.254          0.266          0.275          0.279          0.240          0.230           13.9           13.2           11.5           12.3           18.7           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.62                0.32               107.98                    0.00                   0.57                    0.00                0.22                21.88                 0.22                    0.57                 21.88                     0.00               21.88             1.007          0.233          0.246          0.254          0.266          0.275          0.279          0.240          0.230         21.580         14.646         12.404         22.900         32.236         30.467        41204.596             0.347
    03/Nov/2009        232.171          4.400          126.2            9.0            0.0            0.0          656.0            9.0        24050.5            0.0            0.0        -51.058              12.091         -0.365          0.000         -0.151          0.000        -12.092           0.000           -39.483             0.881          4.021          1.193        400.908        424.000          0.001          0.000          0.000          0.000       -108.718        -31.320        -69.395         -0.557         -0.880         82.600           0.000           0.000          -19.553         162.92         124.32         287.24           0.00          44.77           0.00         118.15           0.00         124.32           0.00           0.00           0.00           0.00           4.95           1.24           6.19           6.19           0.00           0.00           2.82           0.00           2.13           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.707           2.345             2.345           2.345        795.000          0.564          0.564          0.000          1.844          0.000        613.333          1.000          1.000                     1.000                       1.000           4.017                4.017                 2.000                4.000           305.229                0              4.133                 0.000                4.017          0.228          0.241          0.251          0.262          0.274          0.279          0.240          0.230           13.6           12.4           10.9           11.7           18.7           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.77                0.35               118.15                    0.00                   0.58                    0.00                0.22                22.39                 0.22                    0.58                 22.39                     0.00               22.39             0.881          0.228          0.241          0.251          0.262          0.274          0.279          0.240          0.230         21.329         13.550         11.724         22.011         32.186         30.465        41188.711             0.300
    04/Nov/2009        249.621          4.600          123.4            8.9            0.0            0.0          655.7            8.9        24050.2            0.0            0.0        -54.054              12.536         -0.365          0.000         -0.151          0.000        -12.536           0.000           -42.034             0.791          3.715          1.424        395.543        424.000          0.000          0.000          0.000          0.000       -112.739        -33.665        -70.589         -0.558         -0.880         82.600           0.000           0.000          -23.092         173.52         128.46         301.98           0.00          47.43           0.00         126.09           0.00         128.46           0.00           0.00           0.00           0.00           5.26           1.28           6.54           6.54           0.00           0.00           2.99           0.00           2.27           1.28           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.817           3.940             3.940           3.940        825.000          0.584          0.584          0.000          1.952          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.327                 0.000                4.017          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230           13.3           11.6           10.1           10.9           18.6           22.3           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.89                0.38               126.09                    0.00                   0.62                    0.00                0.24                23.71                 0.24                    0.62                 23.71                     0.00               23.71             0.791          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230         21.058         12.721         11.082         21.300         32.091         30.463        41150.207             0.352
    05/Nov/2009        263.221          4.600          120.0            8.8            0.0            0.0          655.4            8.8        24049.8            0.0            0.0        -57.569              13.197         -0.365          0.000         -0.151          0.000        -13.195           0.000           -44.889             1.142          5.123          1.897        390.168        424.000          0.000          0.000          0.000          0.000       -116.454        -37.606        -72.013         -0.558         -0.880         82.600           0.000           0.000          -28.457         190.99         134.97         325.96           0.00          51.36           0.00         139.63           0.00         134.97           0.00           0.00           0.00           0.00           5.61           1.35           6.96           6.96           0.00           0.00           3.24           0.00           2.37           1.35           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.809           3.478             3.478           3.478        855.000          0.613          0.613          0.000          2.111          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.478                 0.000                4.017          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230           13.3           10.9            9.6           10.5           16.8           22.2           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.95                0.42               139.63                    0.00                   0.67                    0.00                0.26                25.68                 0.26                    0.67                 25.68                     0.00               25.68             1.142          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230         20.769         11.827         10.321         20.517         31.964         30.461        41100.424             0.417
    06/Nov/2009        274.121          4.600          114.5            8.8            0.0            0.0          655.2            8.8        24049.5            0.0            0.0        -61.738              13.923         -0.365          0.000         -0.151          0.000        -13.926           0.000           -48.331             0.983          5.322          1.876        384.615        424.000          0.000          0.000          0.000          0.000       -121.577        -41.084        -73.910         -0.559         -0.880         82.600           0.000           0.000          -33.832         211.05         142.48         353.53           0.00          55.79           0.00         155.26           0.00         142.48           0.00           0.00           0.00           0.00           6.15           1.42           7.58           7.58           0.00           0.00           3.51           0.00           2.64           1.42           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.832           3.677             3.677           3.677        885.000          0.643          0.643          0.000          2.290          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.599                 0.000                4.017          0.206          0.223          0.235          0.248          0.266          0.275          0.240          0.230           12.6           10.1            8.8            9.8           14.4           22.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.17                0.47               155.26                    0.00                   0.73                    0.00                0.28                27.89                 0.28                    0.73                 27.89                     0.00               27.89             0.983          0.206          0.223          0.235          0.248          0.266          0.275          0.240          0.230         20.873         11.175          9.781         19.178         30.949         30.459        41052.746             0.620
    07/Nov/2009        287.571          4.600          108.7            8.7            0.0            0.0          655.0            8.7        24049.3            0.0            0.0        -67.937              14.485         -0.365          0.000         -0.151          0.000        -14.486           0.000           -53.968             0.781          4.853          1.626        378.453        424.000          0.000          0.000          0.000          0.000       -126.898        -44.760        -75.786         -0.559         -0.880         82.600           0.000           0.000          -39.385         230.37         149.20         379.57           0.00          61.15           0.00         169.22           0.00         149.20           0.00           0.00           0.00           0.00           6.73           1.49           8.22           8.22           0.00           0.00           3.85           0.00           2.88           1.49           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.857           4.535             4.535           4.535        915.000          0.676          0.676          0.000          2.507          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.749                 0.000                4.017          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230           11.8            9.2            8.0            8.9           12.2           21.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.37                0.51               169.22                    0.00                   0.79                    0.00                0.31                30.57                 0.31                    0.79                 30.57                     0.00               30.57             0.781          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230         20.250         10.288          8.983         17.212         29.587         30.458        41004.306             0.642
