ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    26/Oct/2009        128.615          4.141          149.0            9.9            0.0            0.0          656.9            9.6        24052.1            0.0            0.0        -25.641               8.935         -0.203          0.000         -0.146          0.000         -8.938           0.000           -17.055             1.548          3.074          1.624        405.380        424.000          0.007          0.000          0.000          0.000        -78.502        -11.853        -55.799         -0.539         -0.800         53.200           0.000           0.000          -25.391          71.75          83.44         155.19           0.00          31.90           0.00          39.85           0.00          83.44           0.00           0.00           0.00           0.00           2.78           0.83           3.61           3.61           0.00           0.00           2.01           0.00           0.77           0.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.036           1.198             1.198           1.198        505.000          0.382          0.382          0.000          1.070          0.000        518.290          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000          0.241          0.240          0.254          0.267          0.275          0.280          0.240          0.230           22.5           18.6           14.6           16.0           18.6           22.3           23.7           12.7                          ?                      0.428                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.65                0.12                39.85                    0.00                   0.41                    0.00                0.16                15.95                 0.16                    0.41                 15.95                     0.00               15.95             1.548          0.241          0.240          0.254          0.267          0.275          0.280          0.240          0.230         30.686         18.722         15.373         26.044         32.386         30.486        33550.221             0.171
    27/Oct/2009        136.865          4.274          147.7            9.8            0.0            0.0          656.8            9.5        24051.9            0.0            0.0        -27.352               9.420         -0.203          0.000         -0.148          0.000         -9.424           0.000           -18.283             1.535          3.299          1.723        411.178        424.000          0.005          0.000          0.000          0.000        -81.576        -13.051        -57.423         -0.546         -0.800         62.000           0.000           0.000          -18.620          77.82          86.55         164.37           0.00          32.65           0.00          45.16           0.00          86.55           0.00           0.00           0.00           0.00           2.93           0.87           3.79           3.79           0.00           0.00           2.06           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.677           1.274             1.274           1.274        535.000          0.388          0.388          0.000          1.091          0.000        567.316          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000          0.254          0.255          0.257          0.267          0.274          0.279          0.240          0.230           20.5           19.4           14.5           16.0           18.6           22.3           23.7           12.7                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.74                0.14                45.16                    0.00                   0.42                    0.00                0.16                16.33                 0.16                    0.42                 16.33                     0.00               16.33             1.535          0.254          0.255          0.257          0.267          0.274          0.279          0.240          0.230         29.526         19.205         15.042         25.907         32.307         30.482        33398.424             0.182
    28/Oct/2009        150.215          4.264          145.6            9.6            0.0            0.0          656.7            9.4        24051.7            0.1            0.0        -29.172               9.799         -0.227          0.000         -0.149          0.000         -9.803           0.000           -19.748             1.512          4.245          2.195        423.457        424.000          0.004          0.099          0.000          0.000        -84.875        -14.326        -59.145         -0.551         -0.800         79.400           0.000           0.000          -12.822          86.26          90.05         176.32           0.00          34.76           0.00          51.51           0.00          90.05           0.00           0.00           0.00           0.00           3.15           0.90           4.05           4.05           0.00           0.00           2.19           0.00           0.96           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.710           2.823             2.823           2.823        565.000          0.404          0.404          0.000          1.150          0.000        563.378          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000          0.275          0.285          0.261          0.272          0.275          0.279          0.240          0.230           17.0           20.3           14.6           16.3           18.7           22.3           23.7           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.81                0.15                51.51                    0.00                   0.45                    0.00                0.17                17.38                 0.17                    0.45                 17.38                     0.00               17.38             1.512          0.275          0.285          0.261          0.272          0.275          0.279          0.240          0.230         27.574         19.931         14.929         25.858         32.233         30.479        33093.883             0.257
    29/Oct/2009        158.015          4.263          143.4            9.5            0.0            0.0          656.6            9.3        24051.5            0.0            0.0        -31.746              10.227         -0.327          0.000         -0.150          0.000        -10.230           0.000           -21.995             1.365          2.893          1.456        423.598        424.000          0.003          0.000          0.000          0.000        -89.119        -17.149        -61.341         -0.554         -0.899         82.400           0.000           0.000           -0.543          93.74          92.91         186.65           0.00          37.05           0.00          56.68           0.00          92.91           0.00           0.00           0.00           0.00           3.39           0.93           4.32           4.32           0.00           0.00           2.33           0.00           1.06           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.822           1.400             1.400           1.400        595.000          0.421          0.421          0.000          1.213          0.000        563.004          1.000          1.000                     0.980                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000          0.259          0.289          0.265          0.278          0.277          0.280          0.240          0.230           15.3           19.3           14.5           16.7           18.8           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.89                0.17                56.68                    0.00                   0.48                    0.00                0.19                18.53                 0.19                    0.48                 18.53                     0.00               18.53             1.365          0.259          0.289          0.265          0.278          0.277          0.280          0.240          0.230         24.143         20.747         14.996         26.154         32.239         30.476        32733.358             0.270
    30/Oct/2009        166.165          4.264          139.8            9.4            0.0            0.0          656.5            9.3        24051.3            0.0            0.0        -34.449              10.617         -0.366          0.000         -0.151          0.000        -10.620           0.000           -24.349             1.215          3.965          1.939        420.189        424.000          0.002          0.000          0.000          0.000        -92.013        -18.549        -62.796         -0.557         -0.899         82.600           0.000           0.000           -0.402         104.66          97.02         201.69           0.00          40.53           0.00          64.13           0.00          97.02           0.00           0.00           0.00           0.00           3.75           0.97           4.72           4.72           0.00           0.00           2.55           0.00           1.20           0.97           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.870           1.668             1.668           1.668        625.000          0.445          0.445          0.000          1.307          0.000        563.365          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000          0.248          0.278          0.263          0.282          0.280          0.280          0.240          0.230           14.4           17.0           13.6           16.9           19.0           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.01                0.19                64.13                    0.00                   0.53                    0.00                0.20                20.27                 0.20                    0.53                 20.27                     0.00               20.27             1.215          0.248          0.278          0.263          0.282          0.280          0.280          0.240          0.230         22.488         19.721         14.844         26.550         32.325         30.474        32249.595             0.399
    31/Oct/2009        177.065          4.265          134.6            9.3            0.0            0.0          656.4            9.2        24051.1            0.0            0.0        -38.441              10.934         -0.370          0.000         -0.151          0.000        -10.937           0.000           -28.028             1.411          4.544          2.134        415.768        424.000          0.001          0.000          0.000          0.000        -95.978        -20.217        -64.736         -0.559         -0.899         82.600           0.000           0.000           -3.811         118.69         101.56         220.25           0.00          46.33           0.00          72.36           0.00         101.56           0.00           0.00           0.00           0.00           4.27           1.02           5.29           5.29           0.00           0.00           2.92           0.00           1.35           1.02           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.949           2.286             2.286           2.286        655.000          0.483          0.483          0.000          1.467          0.000        563.726          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000          0.244          0.265          0.257          0.281          0.282          0.280          0.240          0.230           14.0           14.9           12.4           15.2           19.1           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.13                0.22                72.36                    0.00                   0.60                    0.00                0.23                23.16                 0.23                    0.60                 23.16                     0.00               23.16             1.411          0.244          0.265          0.257          0.281          0.282          0.280          0.240          0.230         21.675         17.411         13.910         26.828         32.428         30.471        31671.561             0.564
    01/Nov/2009        189.865          4.266          130.0            9.2            0.0            0.0          656.2            9.1        24050.9            0.0            0.0        -44.080              11.303         -0.371          0.000         -0.152          0.000        -11.307           0.000           -33.299             1.152          3.749          1.649        411.663        424.000          0.001          0.000          0.000          0.000       -100.522        -22.503        -66.870         -0.560         -0.899         82.600           0.000           0.000           -8.232         131.05         105.14         236.20           0.00          52.21           0.00          78.85           0.00         105.14           0.00           0.00           0.00           0.00           4.76           1.05           5.81           5.81           0.00           0.00           3.29           0.00           1.47           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.050           2.455             2.455           2.455        685.000          0.523          0.523          0.000          1.644          0.000        564.087          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000          0.239          0.253          0.256          0.278          0.282          0.280          0.240          0.230           13.4           13.3           11.5           13.7           19.2           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.24                0.24                78.85                    0.00                   0.68                    0.00                0.26                26.10                 0.26                    0.68                 26.10                     0.00               26.10             1.152          0.239          0.253          0.256          0.278          0.282          0.280          0.240          0.230         21.267         15.311         12.715         25.205         32.484         30.469        31492.181             0.527
    02/Nov/2009        201.465          4.267          125.8            9.1            0.0            0.0          656.0            9.1        24050.6            0.0            0.0        -49.349              11.786         -0.371          0.000         -0.152          0.000        -11.788           0.000           -38.085             0.941          4.602          1.892        407.089        424.000          0.001          0.000          0.000          0.000       -104.271        -24.958        -68.518         -0.561         -0.899         82.600           0.000           0.000          -12.337         144.71         110.58         255.29           0.00          56.01           0.00          88.70           0.00         110.58           0.00           0.00           0.00           0.00           5.18           1.11           6.29           6.29           0.00           0.00           3.53           0.00           1.66           1.11           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.151           2.682             2.682           2.682        715.000          0.544          0.544          0.000          1.747          0.000        564.447          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000          0.231          0.245          0.255          0.273          0.281          0.280          0.240          0.230           12.7           12.0           10.7           12.2           19.1           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.39                0.27                88.70                    0.00                   0.73                    0.00                0.28                28.01                 0.28                    0.73                 28.01                     0.00               28.01             0.941          0.231          0.245          0.255          0.273          0.281          0.280          0.240          0.230         20.721         13.608         11.757         23.619         32.492         30.467        31187.465             0.478
    03/Nov/2009        211.215          4.268          123.0            9.0            0.0            0.0          655.9            9.0        24050.4            0.0            0.0        -54.125              12.295         -0.371          0.000         -0.152          0.000        -12.295           0.000           -42.353             0.779          4.024          1.009        403.792        424.000          0.001          0.000          0.000          0.000       -108.873        -27.640        -70.410         -0.562         -0.899         82.600           0.000           0.000          -16.911         155.84         115.77         271.61           0.00          57.73           0.00          98.11           0.00         115.77           0.00           0.00           0.00           0.00           5.47           1.16           6.63           6.63           0.00           0.00           3.64           0.00           1.83           1.16           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.282           2.287             2.287           2.287        745.000          0.554          0.554          0.000          1.793          0.000        564.806          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.998               0.000          3.000          0.228          0.241          0.253          0.268          0.279          0.280          0.240          0.230           12.3           11.2           10.0           11.3           19.0           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.54                0.29                98.11                    0.00                   0.75                    0.00                0.29                28.86                 0.29                    0.75                 28.86                     0.00               28.86             0.779          0.228          0.241          0.253          0.268          0.279          0.280          0.240          0.230         20.152         12.303         10.899         22.133         32.443         30.465        31062.990             0.335
    04/Nov/2009        228.665          4.269          120.5            8.9            0.0            0.0          655.6            8.9        24050.1            0.0            0.0        -57.478              12.749         -0.371          0.000         -0.152          0.000        -12.749           0.000           -45.252             0.685          3.717          1.450        398.505        424.000          0.000          0.000          0.000          0.000       -112.897        -29.927        -71.419         -0.563         -0.899         82.600           0.000           0.000          -20.208         165.44         119.83         285.27           0.00          59.95           0.00         105.49           0.00         119.83           0.00           0.00           0.00           0.00           5.74           1.20           6.94           6.94           0.00           0.00           3.78           0.00           1.97           1.20           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.400           3.836             3.836           3.836        775.000          0.566          0.566          0.000          1.853          0.000        565.165          1.000          1.000                     1.000                       1.000          4.134          4.134               2.000          4.000        340.307              0          4.192               0.000          4.134          0.221          0.234          0.248          0.263          0.276          0.280          0.240          0.230           12.2           10.5            9.4           10.6           18.8           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.65                0.32               105.49                    0.00                   0.78                    0.00                0.30                29.97                 0.30                    0.78                 29.97                     0.00               29.97             0.685          0.221          0.234          0.248          0.263          0.276          0.280          0.240          0.230         19.810         11.482         10.227         21.149         32.365         30.463        30912.692             0.318
    05/Nov/2009        242.265          4.404          117.1            8.8            0.0            0.0          655.3            8.8        24049.7            0.0            0.0        -60.655              13.419         -0.371          0.000         -0.153          0.000        -13.419           0.000           -47.759             0.598          5.128          1.960        393.230        424.000          0.000          0.000          0.000          0.000       -116.614        -33.764        -72.869         -0.563         -0.899         82.600           0.000           0.000          -25.495         179.25         126.13         305.38           0.00          62.32           0.00         116.93           0.00         126.13           0.00           0.00           0.00           0.00           6.11           1.26           7.37           7.37           0.00           0.00           3.93           0.00           2.18           1.26           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.395           3.315             3.315           3.315        805.000          0.578          0.578          0.000          1.917          0.000        614.949          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.343               0.000          4.134          0.213          0.229          0.243          0.258          0.274          0.279          0.240          0.230           11.6            9.6            8.5            9.6           18.7           22.5           23.8           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.83                0.35               116.93                    0.00                   0.81                    0.00                0.31                31.16                 0.31                    0.81                 31.16                     0.00               31.16             0.598          0.213          0.229          0.243          0.258          0.274          0.279          0.240          0.230         19.679         10.737          9.564         20.275         32.272         30.461        30763.836             0.425
    06/Nov/2009        253.165          4.406          113.2            8.8            0.0            0.0          655.1            8.7        24049.4            0.0            0.0        -64.907              14.150         -0.371          0.000         -0.153          0.000        -14.150           0.000           -51.281             0.954          5.332          1.996        387.770        424.000          0.000          0.000          0.000          0.000       -121.742        -37.078        -74.830         -0.563         -0.899         82.600           0.000           0.000          -30.770         196.27         133.21         329.49           0.00          65.71           0.00         130.56           0.00         133.21           0.00           0.00           0.00           0.00           6.49           1.33           7.82           7.82           0.00           0.00           4.14           0.00           2.35           1.33           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.429           3.464             3.464           3.464        835.000          0.595          0.595          0.000          2.011          0.000        615.481          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.464               0.000          4.134          0.205          0.224          0.238          0.253          0.271          0.278          0.240          0.230           11.6            9.1            8.1            9.2           16.3           22.4           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.95                0.39               130.56                    0.00                   0.85                    0.00                0.33                32.86                 0.33                    0.85                 32.86                     0.00               32.86             0.954          0.205          0.224          0.238          0.253          0.271          0.278          0.240          0.230         19.199          9.784          8.683         19.217         32.122         30.459        30606.311             0.450
    07/Nov/2009        266.615          4.407          106.7            8.7            0.0            0.0          654.9            8.6        24049.2            0.0            0.0        -69.405              14.714         -0.371          0.000         -0.153          0.000        -14.712           0.000           -55.214             0.789          4.866          1.768        381.773        424.000          0.000          0.000          0.000          0.000       -127.074        -40.542        -76.825         -0.563         -0.899         82.600           0.000           0.000          -36.230         215.05         139.29         354.35           0.00          72.79           0.00         142.27           0.00         139.29           0.00           0.00           0.00           0.00           7.14           1.39           8.53           8.53           0.00           0.00           4.59           0.00           2.56           1.39           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.466           4.229             4.229           4.229        865.000          0.630          0.630          0.000          2.208          0.000        616.011          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.614               0.000          4.134          0.197          0.218          0.232          0.247          0.267          0.276          0.240          0.230           10.8            8.3            7.3            8.4           13.0           22.2           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.13                0.43               142.27                    0.00                   0.95                    0.00                0.36                36.39                 0.36                    0.95                 36.39                     0.00               36.39             0.789          0.197          0.218          0.232          0.247          0.267          0.276          0.240          0.230         19.178          9.256          8.209         17.597         30.833         30.457        30330.917             0.716
    08/Nov/2009        280.815          4.409          101.7            8.6            0.0            0.0          654.7            8.6        24048.8            0.0            0.0        -76.564              15.281         -0.371          0.000         -0.153          0.000        -15.280           0.000           -61.806             0.576          5.404          1.825        376.102        424.000          0.000          0.000          0.000          0.000       -131.939        -44.771        -78.594         -0.564         -0.899         82.600           0.000           0.000          -42.227         235.73         143.67         379.41           0.00          80.41           0.00         155.33           0.00         143.67           0.00           0.00           0.00           0.00           7.67           1.44           9.11           9.11           0.00           0.00           4.97           0.00           2.71           1.44           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.457           3.845             3.845           3.845        895.000          0.672          0.672          0.000          2.480          0.000        616.538          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.771               0.000          4.134          0.189          0.214          0.228          0.243          0.263          0.274          0.240          0.230           10.3            7.6            6.6            7.7           10.8           22.0           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.24                0.47               155.33                    0.00                   0.95                    0.00                0.40                40.20                 0.40                    0.95                 40.20                     0.00               40.20             0.576          0.189          0.214          0.228          0.243          0.263          0.274          0.240          0.230         18.481          8.444          7.421         15.109         29.029         30.456        30846.294             0.891
    09/Nov/2009        290.715          4.410           97.8            8.6            0.0            0.0          654.5            8.5        24048.6            0.0            0.0        -82.321              15.931         -0.371          0.000         -0.153          0.000        -15.931           0.000           -66.914             0.444          1.574          0.502        374.270        424.000          0.000          0.000          0.000          0.000       -137.343        -48.617        -80.418         -0.564         -0.899         82.600           0.000           0.000          -47.898         244.05         145.18         389.23           0.00          85.07           0.00         158.98           0.00         145.18           0.00           0.00           0.00           0.00           8.10           1.45           9.55           9.55           0.00           0.00           5.28           0.00           2.82           1.45           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           6.543           1.331             1.331           1.331        925.000          0.697          0.697          0.000          2.650          0.000        617.062          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.881               0.000          4.134          0.189          0.213          0.227          0.242          0.260          0.271          0.240          0.230            9.7            7.0            6.1            7.1            9.4           21.8           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.35                0.48               158.98                    0.00                   1.03                    0.00                0.43                42.54                 0.43                    1.03                 42.54                     0.00               42.54             0.444          0.189          0.213          0.227          0.242          0.260          0.271          0.240          0.230         17.961          7.735          6.739         13.239         27.702         30.454        31151.877             0.559
    10/Nov/2009        300.115          4.412           94.7            8.5            0.0            0.0          654.3            8.4        24048.4            0.0            0.0        -86.764              16.447         -0.371          0.000         -0.153          0.000        -16.449           0.000           -70.841             0.362          3.238          0.991        370.629        424.000          0.000          0.000          0.000          0.000       -138.917        -49.947        -80.920         -0.564         -0.899         82.600           0.000           0.000          -49.730         258.61         148.33         406.95           0.00          89.16           0.00         169.45           0.00         148.33           0.00           0.00           0.00           0.00           8.43           1.48           9.92           9.92           0.00           0.00           5.48           0.00           2.95           1.48           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.732           2.650             2.650           2.650        955.000          0.712          0.712          0.000          2.766          0.000        617.581          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.986               0.000          4.134          0.185          0.210          0.224          0.240          0.256          0.268          0.240          0.230            9.2            6.6            5.7            6.5            8.3           21.6           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.44                0.51               169.45                    0.00                   1.03                    0.00                0.45                44.58                 0.45                    1.03                 44.58                     0.00               44.58             0.362          0.185          0.210          0.224          0.240          0.256          0.268          0.240          0.230         17.458          7.165          6.201         11.896         26.728         30.453        31026.654             0.623
