ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Nov/2009        412.284          4.228          171.4            8.2            0.0            0.0          651.6            7.7        24045.2            0.0            0.0        -16.769              23.010         -0.585          0.000         -1.203          0.000        -23.010           0.000             4.453              2.00          2.544          1.362        394.318        424.000          0.009          0.000          0.000          0.000       -171.450        -19.360       -106.602         -4.188         -1.689         84.400          20.000           0.000          -27.639          30.10          84.32         114.42           0.00          20.37              ?           9.73           0.00          84.32           0.00           0.00              ?           0.00           1.70           0.84           2.54           2.54           0.00           0.00           1.28              ?           0.42           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.577           0.872             0.872           0.872       1120.000          0.333          0.333          0.000          0.737          0.000        135.074          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.411                 0.000                        6.000          0.223          0.238          0.249          0.257          0.264          0.271          0.240          0.230           38.6           24.1           17.3           15.8           17.6           21.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.37                0.05                 7.79                    1.95                   0.26                    0.00                0.14                14.26                 0.14                    0.26                 14.26                     0.00                6.11              2.00          0.223          0.238          0.249          0.257          0.264          0.271          0.240          0.230         46.727         24.740         17.622         24.862         30.410         30.460        36173.427             0.246
    19/Nov/2009        426.234          4.251          167.6            8.2            0.0            0.0          651.4            7.6        24044.9            0.2            0.0        -19.226              23.499         -0.585          0.000         -1.205          0.000        -23.498           0.000             2.483              2.00          4.426          2.512        415.174        424.000          0.006          0.000          0.000          0.000       -173.994        -20.232       -107.964         -4.197         -1.689         84.400          45.000           0.000          -29.682          38.16          86.40         124.56           0.00          23.95              ?          14.21           0.00          86.40           0.00           0.00              ?           0.00           2.11           0.86           2.97           2.97           0.00           0.00           1.51              ?           0.60           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.164           1.626             1.626           1.626       1150.000          0.378          0.378          0.000          0.862          0.000        164.097          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.558                 0.000                        6.000          0.280          0.279          0.257          0.258          0.263          0.269          0.240          0.230           31.6           27.7           17.9           15.6           17.2           20.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.53                0.07                11.37                    2.84                   0.31                    0.00                0.17                16.77                 0.17                    0.31                 16.77                     0.00                7.19              2.00          0.280          0.279          0.257          0.258          0.263          0.269          0.240          0.230         46.609         24.089         17.286         24.557         29.852         30.457        35989.353             0.432
    20/Nov/2009        444.734          4.252          161.2            8.2            0.0            0.0          651.0            7.5        24044.5            0.0            0.0        -23.543              24.087         -0.778          0.000         -1.207          0.000        -24.089           0.000            -1.442              2.00          5.233          2.754        409.728        424.000          0.005          0.000          0.000          0.000       -178.420        -21.858       -110.476         -4.203         -1.689         84.400          45.000           0.000           -8.826          49.40          88.92         138.33           0.00          30.94              ?          18.46           0.00          88.92           0.00           0.00              ?           0.00           2.81           0.89           3.70           3.70           0.00           0.00           1.95              ?           0.86           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          11.188           2.687             2.687           2.687       1180.000          0.456          0.456          0.000          1.106          0.000        164.743          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.753                 0.000                        6.000          0.248          0.284          0.259          0.259          0.262          0.267          0.240          0.230           28.3           26.7           17.6           15.4           16.7           19.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.76                0.10                16.14                    2.33                   0.40                    0.00                0.22                21.66                 0.22                    0.40                 21.66                     0.00                9.28              2.00          0.248          0.284          0.259          0.259          0.262          0.267          0.240          0.230         39.566         27.744         17.861         24.248         29.051         30.455        35750.546             0.721
    21/Nov/2009        464.834          4.279          158.1            8.1            0.0            0.0          650.5            7.4        24044.0            0.0            0.0        -30.755              24.965         -0.785          0.000         -1.209          0.000        -24.968           0.000            -7.784              2.00          3.931          1.811        404.717        424.000          0.003          0.000          0.000          0.000       -183.653        -24.545       -113.230         -4.208         -1.689         84.400          45.000           0.000          -14.272          58.47          91.09         149.56           0.00          37.45              ?          21.02           0.00          91.09           0.00           0.00              ?           0.00           3.22           0.91           4.13           4.13           0.00           0.00           2.36              ?           0.86           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          11.177           3.196             3.196           3.196       1210.000          0.520          0.520          0.000          1.333          0.000        198.831          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.964                 0.000                        6.000          0.247          0.269          0.256          0.257          0.260          0.265          0.240          0.230           28.9           24.6           17.1           15.1           16.3           18.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.76                0.10                16.82                    4.20                   0.49                    0.00                0.26                26.21                 0.26                    0.49                 26.21                     0.00               11.23              2.00          0.247          0.269          0.256          0.257          0.260          0.265          0.240          0.230         36.345         26.719         17.570         23.704         27.791         30.454        35608.374             0.432
    22/Nov/2009        475.984          4.309          153.8            8.1            0.0            0.0          650.1            7.4        24043.6            0.0            0.0        -35.071              26.093         -0.785          0.000         -1.210          0.000        -26.094           0.000           -10.972              2.00          2.043          0.844        403.152        424.000          0.002          0.000          0.000          0.000       -187.584        -27.741       -115.041         -4.211         -1.689         84.800          45.000           0.000          -19.283          65.85          92.68         158.53           0.00          40.01              ?          25.84           0.00          92.68           0.00           0.00              ?           0.00           3.71           0.93           4.63           4.63           0.00           0.00           2.52              ?           1.19           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          11.171           1.119             1.119           1.119       1240.000          0.543          0.543          0.000          1.423          0.000        235.867          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.082                 0.000                        9.000          0.249          0.260          0.257          0.257          0.260          0.264          0.240          0.230           28.7           23.0           16.8           14.8           16.0           18.3           22.7           13.6                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.05                0.14                22.73                    3.11                   0.52                    0.00                0.28                28.01                 0.28                    0.52                 28.01                     0.00               12.00              2.00          0.249          0.260          0.257          0.257          0.260          0.264          0.240          0.230         36.916         24.573         17.148         23.272         27.034         30.452        35556.658             0.507
    23/Nov/2009        494.184          4.325          148.9            8.1            0.0            0.0          649.7            7.3        24043.2            0.0            0.0        -40.143              26.923         -0.785          0.000         -1.210          0.000        -26.926           0.000           -15.215              2.00          3.430          1.363        403.832        424.000          0.002          0.000          0.000          0.000       -189.627        -28.860       -115.886         -4.214         -1.689         84.800          50.000           0.000          -20.848          76.94          94.69         171.63           0.00          43.51              ?          33.43           0.00          94.69           0.00           0.00              ?           0.00           4.27           0.95           5.22           5.22           0.00           0.00           2.74              ?           1.53           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          11.535           2.955             2.955           2.955       1270.000          0.576          0.576          0.000          1.560          0.000        256.412          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.273                 0.000                        9.000          0.252          0.267          0.256          0.255          0.258          0.261          0.240          0.230           26.6           22.9           16.4           14.5           15.6           17.7           21.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.34                0.19                31.87                    1.55                   0.57                    0.00                0.30                30.46                 0.30                    0.57                 30.46                     0.00               13.05              2.00          0.252          0.267          0.256          0.255          0.258          0.261          0.240          0.230         36.714         22.977         16.797         22.834         26.313         29.515        35859.655             0.584
    24/Nov/2009        510.434          4.352          141.8            8.1            0.0            0.0          649.3            7.2        24042.7            0.0            0.0        -45.987              27.806         -0.808          0.000         -1.211          0.000        -27.807           0.000           -20.199              2.00          6.360          2.389        397.499        424.000          0.001          0.000          0.000          0.000       -193.057        -31.815       -117.249         -4.215         -1.689         84.800          50.000           0.000          -20.168          99.62          99.40         199.02           0.00          49.88              ?          49.74           0.00          99.40           0.00           0.00              ?           0.00           5.04           0.99           6.03           6.03           0.00           0.00           3.14              ?           1.89           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.038              ?          0.010          0.000               ?          11.426           3.943             3.943           3.943       1300.000          0.624          0.624          0.000          1.779          0.000        289.947          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.444                 0.000                        9.000          0.243          0.256          0.253          0.253          0.255          0.258          0.239          0.230           25.7           20.9           15.6           14.0           15.0           16.8           20.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.64                0.25                42.26                    7.48                   0.65                    0.00                0.35                34.92                 0.35                    0.65                 34.92                     0.00               14.96              2.00          0.243          0.256          0.253          0.253          0.255          0.258          0.239          0.230         34.591         22.934         16.380         22.312         25.486         28.463        35669.539             0.812
    25/Nov/2009        529.284          4.376          128.3            8.1            0.0            0.0          648.8            7.1        24042.2            0.0            0.0        -54.107              28.806         -0.808          0.000         -1.211          0.000        -28.808           0.000           -27.320              2.00          6.865          2.376        389.929        424.000          0.001          0.000          0.000          0.000       -199.417        -35.758       -119.638         -4.217         -1.689         84.800          50.000           0.000          -26.501         124.51         104.48         228.98           0.00          63.45              ?          61.05           0.00         104.48           0.00           0.00              ?           0.00           6.45           1.04           7.49           7.49           0.00           0.00           4.00              ?           2.45           1.04           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          11.260           5.193             5.193           5.193       1330.000          0.709          0.709          0.000          2.245          0.000        319.889          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.643                 0.000                        9.000          0.233          0.246          0.248          0.249          0.251          0.254          0.238          0.230           22.8           18.2           14.1           13.0           13.8           15.2           17.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.12                0.33                55.45                    5.60                   0.82                    0.00                0.44                44.42                 0.44                    0.82                 44.42                     0.00               19.04              2.00          0.233          0.246          0.248          0.249          0.251          0.254          0.238          0.230         33.657         20.908         15.640         21.516         24.298         27.025        35383.522             1.703
    26/Nov/2009        542.184          4.378          116.7            8.1            0.0            0.0          648.4            7.0        24041.8            0.0            0.0        -68.709              29.875         -0.808          0.000         -1.211          0.000        -29.877           0.000           -40.853              2.00          4.915          1.024        385.318        424.000          0.001          0.000          0.000          0.000       -206.281        -40.951       -122.013         -4.218         -1.689         84.800          50.000           0.000          -34.071         147.84         109.23         257.07           0.00          73.76              ?          74.08           0.00         109.23           0.00           0.00              ?           0.00           7.64           1.09           8.74           8.74           0.00           0.00           4.65              ?           3.00           1.09           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          11.099           3.586             3.586           3.586       1360.000          0.761          0.761          0.000          2.599          0.000        322.115          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.778                 0.000                        9.000          0.230          0.240          0.244          0.246          0.248          0.250          0.238          0.230           20.3           16.1           12.7           12.1           12.7           13.7           15.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.61                0.39                64.53                    9.54                   0.96                    0.00                0.52                51.63                 0.52                    0.96                 51.63                     0.00               22.13              2.00          0.230          0.240          0.244          0.246          0.248          0.250          0.238          0.230         30.787         18.187         14.082         19.922         22.090         24.441        35235.425             1.246
    27/Nov/2009        558.184          4.402          108.7            8.0            0.0            0.0          648.1            7.0        24041.4            0.1            0.0        -81.169              30.782         -0.808          0.000         -1.212          0.000        -30.785           0.000           -52.405              2.00          3.475          0.954        405.229        424.000          0.000          0.000          0.000          0.000       -211.197        -44.537       -123.037         -4.218         -1.689         84.800          75.000           0.000          -38.682         164.20         112.49         276.69           0.02          82.48              ?          81.69           0.00         112.49           0.00           0.00              ?           0.00           8.48           1.12           9.60           9.60           0.00           0.00           5.20              ?           3.28           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          12.539           4.135             4.135           4.135       1390.000          0.797          0.797          0.000          2.898          0.001        352.215          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.947                 0.000                        9.000          0.289          0.278          0.252          0.246          0.246          0.246          0.238          0.230           15.9           16.4           12.4           11.5           12.0           12.8           14.1           13.6                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.87                0.41                68.06                   13.63                   1.07                    0.00                0.58                57.74                 0.58                    1.07                 57.75                     0.00               24.74              2.00          0.289          0.278          0.252          0.246          0.246          0.246          0.238          0.230         28.304         16.115         12.706         18.428         20.097         22.306        35138.119             0.866
    28/Nov/2009        567.084          4.432          101.6            8.0            0.0            0.0          647.8            6.9        24041.1            0.1            0.0        -89.831              31.561         -0.957          0.000         -1.212          0.000        -31.564           0.000           -60.439              1.85          1.384          0.357        406.487        424.000          0.000          0.000          0.000          0.000       -214.672        -48.673       -123.991         -4.219         -1.689         87.400          75.000           0.000          -18.771         172.47         114.11         286.58           0.10          85.70              ?          86.67           0.00         114.11           0.00           0.00              ?           0.00           9.23           1.14          10.37          10.36           0.01           0.01           5.40              ?           3.82           1.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          12.559           0.984             0.984           0.984       1420.000          0.809          0.809          0.000          3.008          0.004        389.549          1.000          1.000                     0.985                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.041                 0.000                       13.000          0.271          0.291          0.258          0.250          0.247          0.245          0.239          0.230           13.6           15.2           11.9           11.1           11.4           11.9           13.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.35                0.47                78.03                    8.64                   1.11                    0.00                0.60                59.99                 0.60                    1.12                 60.06                     0.00               25.71              1.85          0.271          0.291          0.258          0.250          0.247          0.245          0.239          0.230         23.816         16.388         12.437         17.528         18.785         20.967        35100.636             0.766
    29/Nov/2009        576.684          4.448           97.6            8.0            0.0            0.0          647.6            6.8        24040.9            0.0            0.0        -97.486              32.159         -1.022          0.000         -1.212          0.000        -32.160           0.000           -67.562              1.85          1.896          0.479        404.480        424.000          0.000          0.000          0.000          0.000       -216.055        -49.657       -124.348         -4.219         -1.689         87.800          75.000           0.000          -17.513         183.77         116.28         300.05           0.20          88.62              ?          94.94           0.00         116.28           0.00           0.00              ?           0.00           9.65           1.16          10.81          10.80           0.01           0.01           5.58              ?           4.05           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.543           1.928             1.928           1.928       1435.000          0.819          0.819          0.000          3.107          0.007        410.316          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.142                 0.000                       13.000          0.257          0.289          0.260          0.254          0.247          0.246          0.239          0.230           12.7           14.3           11.6           11.0           11.1           11.6           12.4           13.0                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.52                0.54                89.32                    5.62                   1.15                    0.00                0.62                62.04                 0.62                    1.15                 62.18                     0.00               26.59              1.85          0.257          0.289          0.260          0.254          0.247          0.246          0.239          0.230         21.496         15.221         11.857         16.782         17.627         19.814        35063.016             0.443
    30/Nov/2009        585.734          4.466           95.6            8.0            0.0            0.0          647.5            6.8        24040.7            0.0            0.0       -101.917              32.622         -1.046          0.000         -1.212          0.000        -32.628           0.000           -71.552              1.70          0.842          0.209        407.263        424.000          0.000          0.000          0.000          0.000       -217.951        -51.585       -124.827         -4.219         -1.689         91.400          75.000           0.000          -19.520         189.41         116.86         306.26           0.32          90.42              ?          98.66           0.00         116.86           0.00           0.00              ?           0.00           9.88           1.17          11.05          11.03           0.02           0.02           5.70              ?           4.16           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.678           0.607             0.607           0.607       1450.000          0.826          0.826          0.000          3.182          0.012        432.717          1.000          1.000                     0.993                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.237                 0.000                       13.000          0.260          0.290          0.263          0.258          0.249          0.247          0.240          0.230           12.2           13.9           11.5           10.9           11.0           11.4           12.1           12.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.59                0.58                95.85                    2.81                   1.18                    0.00                0.63                63.29                 0.64                    1.18                 63.52                     0.00               27.13              1.70          0.260          0.290          0.263          0.258          0.249          0.247          0.240          0.230         20.700         14.331         11.576         16.491         17.139         18.901        35194.991             0.237
    01/Dec/2009        597.384          4.483           91.6            8.1            0.0            0.0          647.3            6.7        24040.5            0.0            0.0       -104.285              33.031         -1.073          0.000         -1.212          0.000        -33.034           0.000           -73.539              1.64          1.701          0.418        406.242        424.000          0.000          0.000          0.000          0.000       -218.793        -52.192       -125.036         -4.219         -1.689         92.200          75.000           0.000          -16.737         200.25         117.92         318.16           0.46          94.00              ?         105.78           0.00         117.92           0.00           0.00              ?           0.00          10.31           1.18          11.49          11.46           0.03           0.03           5.92              ?           4.36           1.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          12.711           1.404             1.404           1.404       1465.000          0.840          0.840          0.001          3.331          0.017        453.834          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.359                 0.000                       13.000          0.253          0.286          0.263          0.260          0.251          0.249          0.239          0.230           11.7           13.0           11.0           10.6           10.7           11.1           11.5           12.0                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.74                0.63               104.38                    1.41                   1.22                    0.00                0.66                65.80                 0.66                    1.23                 66.12                     0.00               28.20              1.64          0.253          0.286          0.263          0.260          0.251          0.249          0.239          0.230         20.156         13.912         11.478         16.410         16.914         18.454        35433.364             0.445
    02/Dec/2009        608.184          4.504           87.0            8.1            0.0            0.0          647.1            6.7        24040.2            0.0            0.0       -108.726              33.500         -1.086          0.000         -1.212          0.000        -33.502           0.000           -77.524              1.51          1.676          0.402        410.367        424.000          0.000          0.000          0.000          0.000       -220.494        -53.596       -125.454         -4.219         -1.689         98.000          75.000           0.000          -17.758         211.53         118.85         330.38           0.63          98.61              ?         112.30           0.00         118.85           0.00           0.00              ?           0.00          10.81           1.19          11.99          11.96           0.04           0.04           6.21              ?           4.56           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          12.998           1.273             1.273           1.273       1480.000          0.856          0.856          0.001          3.521          0.023        479.486          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.473                 0.000                       13.000          0.262          0.290          0.266          0.263          0.253          0.250          0.239          0.230           10.8           12.3           10.6           10.3           10.3           10.7           10.9           11.3                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.89                0.67               111.60                    0.70                   1.28                    0.00                0.69                69.02                 0.69                    1.29                 69.46                     0.00               29.58              1.51          0.262          0.290          0.266          0.263          0.253          0.250          0.239          0.230         19.679         13.027         11.021         15.965         16.417         17.550        35711.714             0.502
    03/Dec/2009        617.834          4.520           76.9            8.1            0.0            0.0          646.9            6.6        24040.0            0.0            0.0       -113.742              33.986         -1.117          0.000         -1.212          0.000        -33.989           0.000           -82.085              1.36          4.420          1.032        405.568        424.000          0.000          0.000          0.000          0.000       -222.170        -54.869       -125.856         -4.219         -1.689         98.000          75.000           0.000          -13.633         240.01         124.00         364.02           0.82         110.18              ?         129.01           0.00         124.00           0.00           0.00              ?           0.00          11.81           1.24          13.05          13.00           0.05           0.05           6.94              ?           4.82           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          12.907           3.768             3.768           3.768       1495.000          0.884          0.884          0.001          3.911          0.030        499.833          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.575                 0.000                       13.000          0.248          0.284          0.264          0.262          0.252          0.250          0.238          0.230            9.6           10.4            9.3            9.3            9.4            9.6            9.5            9.8                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.07                0.75               125.27                    3.74                   1.43                    0.00                0.77                77.12                 0.78                    1.44                 77.70                     0.00               33.05              1.36          0.248          0.284          0.264          0.262          0.252          0.250          0.238          0.230         18.780         12.288         10.575         15.451         15.801         16.559        35498.174             1.276
