ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Oct/2009        125.721          4.200          151.4           10.2            0.0            0.0          657.3            9.7        24052.6            0.0            0.0        -21.648               8.135         -0.203          0.000         -0.139          0.000         -8.137           0.000           -13.855             1.592          4.348          2.323        400.634        424.000          0.013          0.000          0.000          0.000        -69.029        -10.885        -50.552         -0.513         -0.800         43.600           0.000           0.000          -19.150          64.40          82.94         147.35           0.00          24.91           0.00          39.50           0.00          82.94           0.00           0.00           0.00           0.00           2.32           0.83           3.15           3.15           0.00           0.00           1.57           0.00           0.75           0.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.659           1.880             1.880           1.880        495.000          0.373          0.373          0.000          1.038          0.000        540.000          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.950                 0.000                2.000          0.219          0.235          0.255          0.269          0.276          0.280          0.240          0.230           24.1           19.2           14.9           16.0           18.6           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.63                0.12                39.50                    0.00                   0.32                    0.00                0.12                12.45                 0.12                    0.32                 12.45                     0.00               12.45             1.592          0.219          0.235          0.255          0.269          0.276          0.280          0.240          0.230         31.239         20.539         15.995         26.191         32.438         30.494        41664.896             0.199
    25/Oct/2009        138.371          4.167          149.7           10.1            0.0            0.0          657.2            9.7        24052.4            0.0            0.0        -23.637               8.396         -0.203          0.000         -0.142          0.000         -8.398           0.000           -15.587             1.458          5.010          2.498        396.219        424.000          0.009          0.000          0.000          0.000        -73.377        -12.765        -52.875         -0.525         -0.800         43.600           0.000           0.000          -23.366          72.20          87.07         159.27           0.00          25.55           0.00          46.65           0.00          87.07           0.00           0.00           0.00           0.00           2.50           0.87           3.37           3.37           0.00           0.00           1.61           0.00           0.89           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.739           1.908             1.908           1.908        525.000          0.380          0.380          0.000          1.064          0.000        527.778          1.000          1.000                     1.000                       1.000           3.000                3.000                 2.000                3.000           300.000                0              3.091                 0.000                3.000          0.210          0.230          0.251          0.267          0.274          0.279          0.240          0.230           23.8           18.4           14.4           15.9           18.6           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.75                0.14                46.65                    0.00                   0.33                    0.00                0.13                12.78                 0.13                    0.33                 12.78                     0.00               12.78             1.458          0.210          0.230          0.251          0.267          0.274          0.279          0.240          0.230         30.971         19.833         15.458         26.039         32.374         30.490        41635.406             0.226
    26/Oct/2009        149.571          4.333          148.6            9.9            0.0            0.0          657.0            9.6        24052.2            0.0            0.0        -25.893               8.776         -0.203          0.000         -0.145          0.000         -8.781           0.000           -17.465             1.526          3.073          1.610        402.989        424.000          0.007          0.000          0.000          0.000        -78.387        -14.673        -55.373         -0.535         -0.800         53.200           0.000           0.000          -27.781          77.63          89.75         167.38           0.00          26.33           0.00          51.30           0.00          89.75           0.00           0.00           0.00           0.00           2.64           0.90           3.54           3.54           0.00           0.00           1.66           0.00           0.98           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.425           1.213             1.213           1.213        555.000          0.389          0.389          0.000          1.096          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.215                 0.000                3.000          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230           22.7           18.8           14.1           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.83                0.15                51.30                    0.00                   0.34                    0.00                0.13                13.17                 0.13                    0.34                 13.17                     0.00               13.17             1.526          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230         30.779         19.003         14.855         25.876         32.288         30.486        41601.685             0.165
    27/Oct/2009        157.821          4.333          147.5            9.8            0.0            0.0          656.9            9.5        24052.0            0.0            0.0        -27.546               9.240         -0.203          0.000         -0.147          0.000         -9.245           0.000           -18.656             1.523          3.298          1.702        408.775        424.000          0.005          0.000          0.000          0.000        -81.460        -15.886        -56.983         -0.541         -0.800         62.000           0.000           0.000          -21.011          84.50          92.91         177.41           0.00          27.30           0.00          57.20           0.00          92.91           0.00           0.00           0.00           0.00           2.77           0.93           3.70           3.70           0.00           0.00           1.72           0.00           1.05           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           5.072           1.307             1.307           1.307        585.000          0.400          0.400          0.000          1.135          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.307                 0.000                3.000          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230           20.7           19.6           14.2           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.88                0.17                57.20                    0.00                   0.35                    0.00                0.14                13.65                 0.14                    0.35                 13.65                     0.00               13.65             1.523          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230         29.692         19.390         14.599         25.744         32.189         30.482        41562.870             0.158
    28/Oct/2009        171.171          4.333          144.6            9.6            0.0            0.0          656.8            9.4        24051.7            0.1            0.0        -29.123               9.614         -0.223          0.000         -0.148          0.000         -9.620           0.000           -19.880             1.536          4.242          2.150        421.048        424.000          0.004          0.075          0.000          0.000        -84.758        -17.193        -58.685         -0.546         -0.800         79.400           0.000           0.000          -15.225          94.17          96.53         190.70           0.00          30.23           0.00          63.94           0.00          96.53           0.00           0.00           0.00           0.00           3.08           0.97           4.04           4.04           0.00           0.00           1.90           0.00           1.17           0.97           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.161           2.898             2.898           2.898        615.000          0.431          0.431          0.000          1.253          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.455                 0.000                3.000          0.275          0.284          0.258          0.268          0.273          0.278          0.240          0.230           17.0           20.2           14.2           16.1           18.6           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.98                0.19                63.94                    0.00                   0.39                    0.00                0.15                15.11                 0.15                    0.39                 15.11                     0.00               15.11             1.536          0.275          0.284          0.258          0.268          0.273          0.278          0.240          0.230         27.812         20.185         14.601         25.698         32.097         30.479        41459.783             0.344
    29/Oct/2009        178.971          4.333          142.1            9.5            0.0            0.0          656.7            9.4        24051.5            0.0            0.0        -32.567              10.039         -0.322          0.000         -0.149          0.000        -10.043           0.000           -22.999             1.712          2.889          1.388        421.175        424.000          0.003          0.000          0.000          0.000        -89.000        -20.092        -60.834         -0.550         -0.876         82.400           0.000           0.000           -2.952         102.45          99.58         202.02           0.00          32.81           0.00          69.64           0.00          99.58           0.00           0.00           0.00           0.00           3.34           1.00           4.34           4.34           0.00           0.00           2.07           0.00           1.28           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.319           1.482             1.482           1.482        645.000          0.457          0.457          0.000          1.358          0.000        588.889          1.000          1.000                     0.980                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.542                 0.000                3.000          0.259          0.289          0.263          0.273          0.274          0.278          0.240          0.230           15.3           19.4           14.3           15.7           18.7           22.2           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.07                0.21                69.64                    0.00                   0.43                    0.00                0.16                16.41                 0.16                    0.43                 16.41                     0.00               16.41             1.712          0.259          0.289          0.263          0.273          0.274          0.278          0.240          0.230         24.074         20.695         14.575         25.870         32.062         30.476        41384.167             0.298
    30/Oct/2009        187.121          4.333          138.6            9.4            0.0            0.0          656.6            9.3        24051.4            0.0            0.0        -35.544              10.425         -0.361          0.000         -0.150          0.000        -10.429           0.000           -25.630             1.573          3.957          1.819        417.754        424.000          0.002          0.000          0.000          0.000        -91.889        -21.573        -62.223         -0.552         -0.876         82.600           0.000           0.000           -2.825         113.84         104.05         217.89           0.00          35.86           0.00          77.98           0.00         104.05           0.00           0.00           0.00           0.00           3.69           1.04           4.73           4.73           0.00           0.00           2.26           0.00           1.43           1.04           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.389           1.801             1.801           1.801        675.000          0.487          0.487          0.000          1.481          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.633                 0.000                3.000          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230           14.7           17.6           13.7           15.1           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.20                0.23                77.98                    0.00                   0.47                    0.00                0.18                17.93                 0.18                    0.47                 17.93                     0.00               17.93             1.573          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230         22.512         19.859         14.624         25.551         32.102         30.474        41308.962             0.390
    31/Oct/2009        198.021          4.333          134.5            9.3            0.0            0.0          656.5            9.2        24051.2            0.0            0.0        -39.443              10.739         -0.364          0.000         -0.150          0.000        -10.741           0.000           -29.219             1.367          4.534          1.983        413.300        424.000          0.001          0.000          0.000          0.000        -95.846        -23.374        -64.041         -0.554         -0.876         82.600           0.000           0.000           -6.246         127.00         109.12         236.12           0.00          39.54           0.00          87.46           0.00         109.12           0.00           0.00           0.00           0.00           4.09           1.09           5.19           5.19           0.00           0.00           2.49           0.00           1.60           1.09           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.469           2.470             2.470           2.470        705.000          0.520          0.520          0.000          1.630          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.754                 0.000                3.000          0.244          0.266          0.257          0.274          0.276          0.279          0.240          0.230           14.4           15.7           12.7           14.0           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.34                0.26                87.46                    0.00                   0.51                    0.00                0.20                19.77                 0.20                    0.51                 19.77                     0.00               19.77             1.367          0.244          0.266          0.257          0.274          0.276          0.279          0.240          0.230         21.930         18.010         14.034         24.906         32.181         30.471        41233.783             0.456
    01/Nov/2009        210.821          4.333          131.5            9.2            0.0            0.0          656.3            9.2        24050.9            0.0            0.0        -44.003              11.105         -0.365          0.000         -0.151          0.000        -11.109           0.000           -33.414             1.156          3.742          1.546        409.149        424.000          0.001          0.000          0.000          0.000       -100.380        -25.844        -66.024         -0.556         -0.876         82.600           0.000           0.000          -10.700         137.76         113.41         251.17           0.00          42.29           0.00          95.46           0.00         113.41           0.00           0.00           0.00           0.00           4.41           1.13           5.55           5.55           0.00           0.00           2.66           0.00           1.75           1.13           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.555           2.604             2.604           2.604        735.000          0.543          0.543          0.000          1.742          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.896                 0.000                3.000          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230           14.2           14.3           12.1           13.1           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.46                0.29                95.46                    0.00                   0.55                    0.00                0.21                21.15                 0.21                    0.55                 21.15                     0.00               21.15             1.156          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230         21.717         16.049         13.027         23.840         32.234         30.469        41185.996             0.363
    02/Nov/2009        222.421          4.333          128.6            9.1            0.0            0.0          656.1            9.1        24050.7            0.0            0.0        -47.635              11.585         -0.365          0.000         -0.151          0.000        -11.589           0.000           -36.566             1.006          4.596          1.825        404.545        424.000          0.001          0.000          0.000          0.000       -104.121        -28.448        -67.570         -0.557         -0.876         82.600           0.000           0.000          -14.851         149.82         119.06         268.88           0.00          43.81           0.00         106.01           0.00         119.06           0.00           0.00           0.00           0.00           4.70           1.19           5.89           5.89           0.00           0.00           2.76           0.00           1.94           1.19           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.622           2.779             2.779           2.779        765.000          0.556          0.556          0.000          1.803          0.000        588.889          1.000          1.000                     1.000                       1.000           4.017                4.017                 2.000                4.000           305.229                0              4.025                 0.000                4.017          0.233          0.246          0.254          0.266          0.275          0.279          0.240          0.230           13.9           13.2           11.5           12.3           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.63                0.32               106.01                    0.00                   0.57                    0.00                0.22                21.90                 0.22                    0.57                 21.90                     0.00               21.90             1.006          0.233          0.246          0.254          0.266          0.275          0.279          0.240          0.230         21.555         14.622         12.391         22.907         32.242         30.467        41162.239             0.345
    03/Nov/2009        232.171          4.400          126.5            9.0            0.0            0.0          656.0            9.0        24050.5            0.0            0.0        -51.089              12.091         -0.365          0.000         -0.151          0.000        -12.092           0.000           -39.513             0.880          4.021          1.193        401.014        424.000          0.001          0.000          0.000          0.000       -108.718        -31.226        -69.395         -0.557         -0.876         82.600           0.000           0.000          -19.455         160.99         124.36         285.35           0.00          44.82           0.00         116.18           0.00         124.36           0.00           0.00           0.00           0.00           4.91           1.24           6.16           6.16           0.00           0.00           2.82           0.00           2.09           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.711           2.336             2.336           2.336        795.000          0.564          0.564          0.000          1.844          0.000        613.333          1.000          1.000                     1.000                       1.000           4.017                4.017                 2.000                4.000           305.229                0              4.133                 0.000                4.017          0.229          0.241          0.251          0.262          0.274          0.279          0.240          0.230           13.7           12.5           10.9           11.7           18.7           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.74                0.35               116.18                    0.00                   0.58                    0.00                0.22                22.41                 0.22                    0.58                 22.41                     0.00               22.41             0.880          0.229          0.241          0.251          0.262          0.274          0.279          0.240          0.230         21.311         13.532         11.717         22.018         32.192         30.465        41147.324             0.264
    04/Nov/2009        249.621          4.600          123.7            8.9            0.0            0.0          655.7            8.9        24050.2            0.0            0.0        -53.731              12.536         -0.365          0.000         -0.151          0.000        -12.536           0.000           -41.711             0.802          3.715          1.424        395.649        424.000          0.000          0.000          0.000          0.000       -112.739        -33.563        -70.589         -0.558         -0.876         82.600           0.000           0.000          -22.986         171.60         128.50         300.09           0.00          47.47           0.00         124.13           0.00         128.50           0.00           0.00           0.00           0.00           5.22           1.28           6.51           6.51           0.00           0.00           2.99           0.00           2.23           1.28           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.821           3.940             3.940           3.940        825.000          0.584          0.584          0.000          1.952          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.327                 0.000                4.017          0.222          0.234          0.245          0.257          0.272          0.278          0.240          0.230           13.4           11.6           10.2           11.0           18.6           22.3           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.86                0.37               124.13                    0.00                   0.62                    0.00                0.24                23.74                 0.24                    0.62                 23.74                     0.00               23.74             0.802          0.222          0.234          0.245          0.257          0.272          0.278          0.240          0.230         21.154         12.786         11.153         21.384         32.097         30.463        41111.169             0.352
    05/Nov/2009        263.221          4.600          120.3            8.8            0.0            0.0          655.4            8.8        24049.8            0.0            0.0        -57.247              13.197         -0.365          0.000         -0.151          0.000        -13.195           0.000           -44.566             1.152          5.123          1.897        390.274        424.000          0.000          0.000          0.000          0.000       -116.454        -37.503        -72.013         -0.558         -0.876         82.600           0.000           0.000          -28.351         189.07         135.01         324.07           0.00          51.40           0.00         137.67           0.00         135.01           0.00           0.00           0.00           0.00           5.58           1.35           6.93           6.93           0.00           0.00           3.24           0.00           2.34           1.35           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.814           3.478             3.478           3.478        855.000          0.613          0.613          0.000          2.111          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.478                 0.000                4.017          0.214          0.229          0.240          0.253          0.269          0.277          0.240          0.230           13.4           11.0            9.7           10.6           16.8           22.2           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.93                0.41               137.67                    0.00                   0.67                    0.00                0.26                25.70                 0.26                    0.67                 25.70                     0.00               25.70             1.152          0.214          0.229          0.240          0.253          0.269          0.277          0.240          0.230         20.866         11.894         10.392         20.598         31.971         30.461        41064.415             0.419
    06/Nov/2009        274.121          4.600          114.8            8.8            0.0            0.0          655.2            8.8        24049.5            0.0            0.0        -61.435              13.923         -0.365          0.000         -0.151          0.000        -13.926           0.000           -48.028             0.991          5.322          1.876        384.721        424.000          0.000          0.000          0.000          0.000       -121.577        -40.981        -73.910         -0.559         -0.876         82.600           0.000           0.000          -33.726         209.12         142.52         351.64           0.00          55.83           0.00         153.29           0.00         142.52           0.00           0.00           0.00           0.00           6.12           1.43           7.55           7.55           0.00           0.00           3.52           0.00           2.61           1.43           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.837           3.677             3.677           3.677        885.000          0.643          0.643          0.000          2.290          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.599                 0.000                4.017          0.206          0.223          0.235          0.248          0.266          0.275          0.240          0.230           12.7           10.1            8.9            9.9           14.4           22.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.15                0.46               153.29                    0.00                   0.73                    0.00                0.28                27.92                 0.28                    0.73                 27.92                     0.00               27.92             0.991          0.206          0.223          0.235          0.248          0.266          0.275          0.240          0.230         20.961         11.237          9.846         19.255         30.959         30.459        41019.633             0.620
    07/Nov/2009        287.571          4.600          109.0            8.7            0.0            0.0          655.0            8.7        24049.3            0.0            0.0        -67.634              14.484         -0.365          0.000         -0.151          0.000        -14.485           0.000           -53.666             0.789          4.853          1.626        378.560        424.000          0.000          0.000          0.000          0.000       -126.898        -44.658        -75.786         -0.559         -0.876         82.600           0.000           0.000          -39.279         228.44         149.23         377.68           0.00          61.19           0.00         167.25           0.00         149.23           0.00           0.00           0.00           0.00           6.70           1.49           8.19           8.19           0.00           0.00           3.86           0.00           2.84           1.49           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.862           4.535             4.535           4.535        915.000          0.676          0.676          0.000          2.507          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.749                 0.000                4.017          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230           11.9            9.3            8.1            9.0           12.2           21.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.34                0.50               167.25                    0.00                   0.80                    0.00                0.31                30.60                 0.31                    0.80                 30.60                     0.00               30.60             0.789          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230         20.334         10.347          9.044         17.292         29.606         30.458        40974.128             0.642
    08/Nov/2009        301.771          4.600          103.8            8.6            0.0            0.0          654.8            8.6        24048.9            0.0            0.0        -74.055              15.049         -0.365          0.000         -0.151          0.000        -15.050           0.000           -59.522             0.612          5.390          1.707        372.734        424.000          0.000          0.000          0.000          0.000       -131.751        -49.193        -77.412         -0.559         -0.876         82.600           0.000           0.000          -45.440         248.45         157.07         405.52           0.00          64.89           0.00         183.56           0.00         157.07           0.00           0.00           0.00           0.00           7.21           1.57           8.78           8.78           0.00           0.00           4.09           0.00           3.12           1.57           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.829           4.119             4.119           4.119        945.000          0.697          0.697          0.000          2.657          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.907                 0.000                4.017          0.191          0.213          0.225          0.239          0.256          0.270          0.240          0.230           11.1            8.4            7.3            8.2           10.4           21.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.57                0.55               183.56                    0.00                   0.84                    0.00                0.32                32.44                 0.32                    0.84                 32.44                     0.00               32.44             0.612          0.191          0.213          0.225          0.239          0.256          0.270          0.240          0.230         19.507          9.436          8.197         15.319         28.307         30.456        40947.117             0.589
