ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.450                 0.000                            13.000                       16.751
     10/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.582                 0.000                            13.000                       17.014
     11/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.732                 0.000                            13.000                       17.314
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.938                 0.000                            13.000                       17.727
     13/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.137                 0.000                            18.000                       18.124
     14/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.313                 0.000                            18.000                       18.582
     15/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.452                 0.000                            18.000                       18.945
     16/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.549                 0.000                            18.000                       19.195
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.646                 0.000                            18.000                       19.447
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.785                 1.000                            18.000                       19.810
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.900                 1.000                            18.000                       20.109
     20/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.059                 1.000                            23.000                       20.523
     21/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.189                 1.000                            23.000                       20.859
     22/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.290                 1.000                            23.000                       21.122
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.459                 1.000                            23.000                       21.561
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.618                 1.000                            23.000                       21.976
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.756                 2.000                            23.000                       22.334
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.908                 2.000                            23.000                       22.728
     27/12/2003                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.064                 2.000                            28.000                       23.135
     28/12/2003                       27.993                       27.993                 1.000               10.000               1499.560            0.000                  10.189                 2.000                            27.993                       23.458
     29/12/2003                       27.893                       27.893                 1.000               10.000               1492.873            0.000                  10.280                 2.000                            27.893                       23.695
     30/12/2003                       27.665                       27.665                 1.000               10.000               1477.670            0.000                  10.383                 3.000                            27.665                       23.965
     31/12/2003                       27.224                       27.224                 1.000               10.000               1448.285            0.000                  10.501                 3.000                            27.224                       24.272
     01/01/2004                       26.591                       26.591                 1.000               10.000               1406.039            0.000                  10.690                 3.000                            26.591                       24.763
     02/01/2004                       25.927                       25.927                 1.000               10.000               1361.798            0.000                  10.870                 3.000                            25.927                       25.231
     03/01/2004                       29.702                       29.702                 1.000               11.000               1320.105            0.000                  11.030                 3.000                            29.702                       25.646
     04/01/2004                       29.094                       29.094                 1.000               11.000               1286.971            0.000                  11.196                 4.000                            29.094                       26.000
     05/01/2004                       28.525                       28.525                 1.000               11.000               1255.898            0.000                  11.356                 4.000                            28.525                       26.000
     06/01/2004                       27.831                       27.831                 1.000               11.000               1218.072            0.000                  11.475                 4.000                            27.831                       26.000
     07/01/2004                       27.158                       27.158                 1.000               11.000               1181.349            0.000                  11.593                 4.000                            27.158                       26.000
     08/01/2004                       26.532                       26.532                 1.000               11.000               1147.177            0.000                  11.779                 4.000                            26.532                       26.000
     09/01/2004                       26.061                       26.061                 0.000               11.000               1121.510            0.000                  11.960                 5.000                            26.061                       26.000
     10/01/2004                       29.457                       29.457                 1.000               12.000               1105.723            0.000                  12.136                 5.000                            29.457                       26.000
     11/01/2004                       29.267                       29.267                 1.000               12.000               1096.932            0.000                  12.311                 5.000                            29.267                       26.000
     12/01/2004                       29.026                       29.026                 1.000               12.000               1085.821            0.000                  12.450                 5.000                            29.026                       26.000
     13/01/2004                       28.634                       28.634                 1.000               12.000               1067.719            0.000                  12.567                 5.000                            28.634                       26.000
     14/01/2004                       28.287                       28.287                 1.000               12.000               1051.689            0.000                  12.707                 5.000                            28.287                       26.000
     15/01/2004                       28.016                       28.016                 1.000               12.000               1039.199            0.000                  12.855                 5.000                            28.016                       26.000
     16/01/2004                       31.359                       31.359                 1.000               13.000               1034.362            0.000                  13.004                 5.000                            31.359                       26.000
     17/01/2004                       31.359                       31.359                 1.000               13.000               1034.362            2.000                  13.163                 5.000                            31.359                       26.000
     18/01/2004                       31.359                       31.359                 1.000               13.000               1034.362            2.000                  13.377                 5.000                            31.359                       26.000
     19/01/2004                       31.160                       30.160                 1.000               13.000               1026.410            3.000                  13.519                 4.000                            31.160                       26.000
     20/01/2004                       30.941                       29.941                 1.000               13.000               1017.641            4.000                  13.640                 4.000                            30.941                       26.000
     21/01/2004                       30.899                       29.899                 0.000               13.000               1015.944            4.000                  13.770                 4.000                            30.899                       26.000
     22/01/2004                       30.899                       29.899                 0.000               13.000               1015.944            4.000                  13.881                 4.000                            30.899                       26.000
     23/01/2004                       34.285                       33.285                 1.000               14.000               1015.944            5.000                  14.039                 4.000                            34.285                       26.000
     24/01/2004                       34.285                       33.285                 1.000               14.000               1015.944            7.000                  14.164                 4.000                            34.285                       26.000
     25/01/2004                       34.285                       33.285                 1.000               14.000               1015.944            7.000                  14.309                 5.000                            34.285                       26.000
     26/01/2004                       34.285                       33.285                 1.000               14.000               1015.944            7.000                  14.445                 5.000                            34.285                       26.000
     27/01/2004                       34.285                       32.285                 1.000               14.000               1015.944            8.000                  14.577                 4.000                            34.285                       26.000
     28/01/2004                       34.285                       32.285                 1.000               14.000               1015.944            8.000                  14.717                 4.000                            34.285                       26.000
     29/01/2004                       34.285                       32.285                 0.000               14.000               1015.944            8.000                  14.874                 4.000                            34.285                       26.000
     30/01/2004                       37.672                       35.672                 1.000               15.000               1015.944            8.000                  15.037                 4.000                            37.672                       26.000
     31/01/2004                       37.672                       35.672                 1.000               15.000               1015.944            8.000                  15.187                 4.000                            37.672                       26.000
     01/02/2004                       37.672                       34.672                 1.000               15.000               1015.944            8.000                  15.328                 3.000                            37.672                       26.000
     02/02/2004                       37.672                       34.672                 1.000               15.000               1015.944            8.000                  15.492                 3.000                            37.672                       26.000
     03/02/2004                       37.672                       34.672                 1.000               15.000               1015.944            8.000                  15.669                 3.000                            37.672                       26.000
     04/02/2004                       37.672                       34.672                 0.000               15.000               1015.944            9.000                  15.810                 3.000                            37.672                       26.000
     05/02/2004                       41.058                       38.058                 1.000               15.850               1015.944            9.000                  15.850                 3.000                            41.058                       26.000
     06/02/2004                       41.058                       37.058                 1.000               15.850               1015.944            9.000                  15.850                 2.000                            41.058                       26.000
     07/02/2004                       41.058                       37.058                 1.000               15.850               1015.944            9.000                  15.850                 2.000                            41.058                       26.000
     08/02/2004                       41.058                       37.058                 1.000               15.850               1015.944            9.000                  15.850                 2.000                            41.058                       26.000
     09/02/2004                       41.058                       37.058                 1.000               15.850               1015.944            9.000                  15.850                 2.000                            41.058                       26.000
     10/02/2004                       41.058                       37.058                 0.000               15.850               1015.944            9.000                  15.850                 3.000                            41.058                       26.000
     11/02/2004                       41.058                       37.058                 0.000               15.850               1015.944            9.000                  15.850                 3.000                            41.058                       26.000
     12/02/2004                       41.058                       35.461                 0.000               15.850               1015.944            9.000                  15.850                 2.000                            41.058                       26.000
     13/02/2004                       40.878                       35.286                 0.000               15.850               1010.797            9.000                  15.850                 2.000                            40.878                       26.000
     14/02/2004                       40.878                       35.286                 0.000               15.850               1010.797            9.000                  15.850                 3.000                            40.878                       26.000
     15/02/2004                       40.431                       34.849                 0.000               15.850                998.031            9.000                  15.850                 3.000                            40.431                       26.000
     16/02/2004                       40.431                       34.849                 0.000               15.850                998.031            9.000                  15.850                 3.000                            40.431                       26.000
     17/02/2004                       39.792                       34.225                 0.000               15.850                979.768            9.000                  15.850                 3.000                            39.792                       26.000
     18/02/2004                       39.543                       33.983                 0.000               15.850                972.665            9.000                  15.850                 4.000                            39.543                       26.000
     19/02/2004                       38.024                       32.500                 0.000               15.850                929.264           10.000                  15.850                 4.000                            38.024                       26.000
     20/02/2004                       36.468                       29.006                 0.000               15.850                884.801           10.000                  15.850                 4.000                            36.468                       26.000
     21/02/2004                       35.183                       27.813                 0.000               15.850                848.079           10.000                  15.850                 5.000                            35.183                       26.000
     22/02/2004                       33.473                       26.225                 0.000               15.850                799.231           10.000                  15.850                 5.000                            33.473                       26.000
     23/02/2004                       32.394                       25.223                 0.000               15.850                768.405           10.000                  15.850                 6.000                            32.394                       26.000
     24/02/2004                       31.664                       22.426                 0.000               15.850                747.545           10.000                  15.850                 5.000                            31.664                       26.000
     25/02/2004                       30.394                       18.967                 0.000               15.850                711.258           10.000                  15.850                 5.000                            30.394                       26.000
     26/02/2004                       29.158                       18.025                 0.000               15.850                675.930           10.000                  15.850                 6.000                            29.158                       26.000
     27/02/2004                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135                       26.000
     28/02/2004                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135                       26.000
     29/02/2004                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135                       26.000
     01/03/2004                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135                       26.000
     02/03/2004                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135                       26.000
     03/03/2004                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135                       26.000
     04/03/2004                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 6.000                            28.135                       26.000
     05/03/2004                       28.135                       12.934                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135                       26.000
     06/03/2004                       27.777                       12.730                 0.000               15.850                636.499           11.000                  15.850                 5.000                            27.777                       26.000
     07/03/2004                       27.293                       10.377                 0.000               15.850                622.649           11.000                  15.850                 5.000                            27.293                       26.000
     08/03/2004                       26.873                       10.178                 0.000               15.850                610.659           11.000                  15.850                 5.000                            26.873                       26.000
     09/03/2004                       26.453                        7.982                 0.000               15.850                598.657           12.000                  15.850                 4.000                            26.453                       26.000
     10/03/2004                       25.559                        5.731                 0.000               15.850                573.105           13.000                  15.850                 3.000                            25.559                       26.000
     11/03/2004                       24.806                        5.516                 0.000               15.850                551.609           13.000                  15.850                 3.000                            24.806                       26.000
     12/03/2004                       24.612                        3.640                 0.000               15.850                546.058           14.000                  15.850                 2.000                            24.612                       26.000
     13/03/2004                       24.612                        3.640                 0.000               15.850                546.058           14.000                  15.850                 2.000                            24.612                       26.000
     14/03/2004                       24.612                        3.640                 0.000               15.850                546.058           14.000                  15.850                 2.000                            24.612                       26.000
     15/03/2004                       24.612                        3.640                 0.000               15.850                546.058           14.000                  15.850                 2.000                            24.612                       26.000
     16/03/2004                       24.612                        3.640                 0.000               15.850                546.058           14.000                  15.850                 2.000                            24.612                       26.000
     17/03/2004                       24.612                        3.640                 0.000               15.850                546.058           14.000                  15.850                 2.000                            24.612                       26.000
     18/03/2004                       24.612                        3.640                 0.000               15.850                546.058           14.000                  15.850                 2.000                            24.612                       26.000
     19/03/2004                       24.612                        3.640                 0.000               15.850                546.058           14.000                  15.850                 2.000                            24.612                       26.000
     20/03/2004                       24.612                        1.820                 0.000               15.850                546.058           15.000                  15.850                 1.000                            24.612                       26.000
     21/03/2004                       24.612                        1.820                 0.000               15.850                546.058           15.000                  15.850                 1.000                            24.612                       26.000
     22/03/2004                       24.612                        1.820                 0.000               15.850                546.058           15.000                  15.850                 1.000                            24.612                       26.000
     23/03/2004                       24.612                        1.820                 0.000               15.850                546.058           15.000                  15.850                 1.000                            24.612                       26.000
     24/03/2004                       24.612                        1.820                 0.000               15.850                546.058           15.000                  15.850                 1.000                            24.612                       26.000
     25/03/2004                       24.612                        1.820                 0.000               15.850                546.058           15.000                  15.850                 1.000                            24.612                       26.000
     26/03/2004                       24.612                        1.820                 0.000               15.850                546.058           15.000                  15.850                 1.000                            24.612                       26.000
     27/03/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     28/03/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     29/03/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     30/03/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     31/03/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     01/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     02/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     03/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     04/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     05/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     06/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     07/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     08/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     09/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     10/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     11/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     12/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     13/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     14/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     15/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     16/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     17/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     18/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     19/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     20/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     21/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     22/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     23/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     24/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     25/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     26/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     27/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     28/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     29/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     30/04/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     01/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     02/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     03/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     04/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     05/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     06/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     07/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     08/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     09/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     10/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     11/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     12/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     13/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     14/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     15/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     16/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     17/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     18/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     19/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     20/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     21/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     22/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
     23/05/2004                       24.612                        0.000                 0.000               15.850                546.058           15.850                  15.850                 0.000                            24.612                       26.000
