ApsimVersion = 7.4
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     13/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     14/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     15/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     16/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     17/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     18/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     19/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     20/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     21/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     22/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355
     23/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     24/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     25/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     26/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     27/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     28/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     29/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     30/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     31/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355
     01/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     02/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     03/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     04/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     05/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     06/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     07/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     08/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     09/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355
     10/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     11/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     12/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     13/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     14/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     15/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     16/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     17/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     18/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355
     19/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     20/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     21/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     22/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     23/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     24/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     25/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     26/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     27/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     28/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     29/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     30/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     31/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     01/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     02/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     03/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     04/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     05/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     06/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     07/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     08/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     09/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     10/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     11/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     12/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     13/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     14/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     15/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     16/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     17/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     18/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     19/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     20/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     21/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     22/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     23/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     24/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     25/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     26/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     27/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     28/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     29/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     01/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     02/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     03/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     04/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     05/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     06/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     07/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     08/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     09/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     10/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     11/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     12/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     13/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     14/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     15/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     16/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     17/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     18/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     19/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     20/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     21/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     22/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     23/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     24/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     25/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     26/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     27/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     28/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     29/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     30/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     31/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     01/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     02/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     03/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     04/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     05/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     06/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     07/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     08/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     09/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     10/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     11/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     12/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     13/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     14/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     15/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     16/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     17/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     18/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     19/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     20/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     21/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     22/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     23/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     24/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     25/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     26/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     27/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     28/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     29/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     30/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     01/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     02/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     03/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     04/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     05/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     06/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     07/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     08/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     09/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     10/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     11/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     12/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     13/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     14/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     15/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     16/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     17/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     18/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     19/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     20/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     21/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     22/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
     23/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355
