ApsimVersion = 7.4
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.958                 0.000                       13.000          17.351
     14/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.187                 0.000                       18.000          17.809
     15/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.327                 0.000                       18.000          18.172
     16/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.423                 0.000                       18.000          18.422
     17/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.520                 0.000                       18.000          18.674
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.659                 0.000                       18.000          19.037
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.774                 0.000                       18.000          19.336
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.933                 1.000                       18.000          19.750
     21/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.063                 1.000                       23.000          20.087
     22/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.164                 1.000                       23.000          20.349
     23/12/2003                  22.971                       22.971                 1.000                9.000          1497.494                0              9.333                 1.000                       22.971          20.788
     24/12/2003                  22.716                       22.716                 1.000                9.000          1475.693                0              9.493                 1.000                       22.716          21.204
     25/12/2003                  22.292                       22.292                 1.000                9.000          1439.342                0              9.630                 1.000                       22.292          21.561
     26/12/2003                  21.860                       21.860                 1.000                9.000          1402.312                0              9.782                 2.000                       21.860          21.955
     27/12/2003                  21.509                       21.509                 0.000                9.000          1372.200                0              9.938                 2.000                       21.509          22.362
     28/12/2003                  25.764                       25.764                 1.000               10.000          1350.922                0             10.063                 2.000                       25.764          22.686
     29/12/2003                  25.551                       25.551                 1.000               10.000          1336.708                0             10.154                 2.000                       25.551          22.922
     30/12/2003                  25.401                       25.401                 1.000               10.000          1326.706                0             10.257                 2.000                       25.401          23.192
     31/12/2003                  25.230                       25.230                 1.000               10.000          1315.334                0             10.376                 3.000                       25.230          23.499
     01/01/2004                  24.952                       24.952                 1.000               10.000          1296.821                0             10.564                 3.000                       24.952          23.990
     02/01/2004                  24.625                       24.625                 1.000               10.000          1275.026                0             10.744                 3.000                       24.625          24.458
     03/01/2004                  24.396                       24.396                 0.000               10.000          1259.753                0             10.904                 3.000                       24.396          24.874
     04/01/2004                  28.459                       28.459                 1.000               11.000          1252.317                0             11.000                 3.000                       28.459          25.323
     05/01/2004                  28.417                       28.417                 1.000               11.000          1250.005                0             11.000                 4.000                       28.417          25.739
     06/01/2004                  28.356                       28.356                 1.000               11.000          1246.713                0             11.000                 4.000                       28.356          26.000
     07/01/2004                  28.332                       28.332                 1.000               11.000          1245.387                0             11.000                 4.000                       28.332          26.000
     08/01/2004                  28.332                       28.332                 1.000               11.000          1245.387                0             11.000                 4.000                       28.332          26.000
     09/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     10/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     11/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     12/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     13/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     14/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     15/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     16/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     17/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     18/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     19/01/2004                  28.332                       28.332                 0.000               11.000          1245.387                0             11.000                 5.000                       28.332          26.000
     20/01/2004                  28.194                       27.194                 0.000               11.000          1237.867                1             11.000                 4.000                       28.194          26.000
     21/01/2004                  28.194                       27.194                 0.000               11.000          1237.867                2             11.000                 4.000                       28.194          26.000
     22/01/2004                  28.194                       27.194                 0.000               11.000          1237.867                3             11.000                 4.000                       28.194          26.000
     23/01/2004                  28.194                       27.194                 0.000               11.000          1237.867                4             11.000                 5.000                       28.194          26.000
     24/01/2004                  28.194                       27.194                 0.000               11.000          1237.867                5             11.000                 5.000                       28.194          26.000
     25/01/2004                  28.194                       27.194                 0.000               11.000          1237.867                5             11.000                 5.000                       28.194          26.000
     26/01/2004                  28.194                       26.194                 0.000               11.000          1237.867                5             11.000                 4.000                       28.194          26.000
     27/01/2004                  28.194                       26.194                 0.000               11.000          1237.867                6             11.000                 4.000                       28.194          26.000
     28/01/2004                  28.194                       26.194                 0.000               11.000          1237.867                6             11.000                 4.000                       28.194          26.000
     29/01/2004                  28.194                       26.194                 0.000               11.000          1237.867                6             11.000                 4.000                       28.194          26.000
     30/01/2004                  28.194                       26.194                 0.000               11.000          1237.867                6             11.000                 4.000                       28.194          26.000
     31/01/2004                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          26.000
     01/02/2004                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          26.000
     02/02/2004                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          26.000
     03/02/2004                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          26.000
     04/02/2004                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          26.000
     05/02/2004                  28.194                       24.194                 0.000               11.000          1237.867                6             11.000                 2.000                       28.194          26.000
     06/02/2004                  28.194                       24.194                 0.000               11.000          1237.867                6             11.000                 2.000                       28.194          26.000
     07/02/2004                  28.194                       24.194                 0.000               11.000          1237.867                6             11.000                 2.000                       28.194          26.000
     08/02/2004                  28.194                       24.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          26.000
     09/02/2004                  28.194                       24.194                 0.000               11.000          1237.867                7             11.000                 3.000                       28.194          26.000
     10/02/2004                  28.194                       22.413                 0.000               11.000          1237.867                7             11.000                 2.000                       28.194          26.000
     11/02/2004                  28.194                       22.413                 0.000               11.000          1237.867                7             11.000                 2.000                       28.194          26.000
     12/02/2004                  28.194                       22.413                 0.000               11.000          1237.867                7             11.000                 3.000                       28.194          26.000
     13/02/2004                  27.977                       22.205                 0.000               11.000          1226.028                7             11.000                 3.000                       27.977          26.000
     14/02/2004                  27.977                       22.205                 0.000               11.000          1226.028                7             11.000                 3.000                       27.977          26.000
     15/02/2004                  27.554                       21.801                 0.000               11.000          1202.937                7             11.000                 3.000                       27.554          26.000
     16/02/2004                  27.554                       21.801                 0.000               11.000          1202.937                7             11.000                 3.000                       27.554          26.000
     17/02/2004                  27.102                       21.370                 0.000               11.000          1178.267                7             11.000                 4.000                       27.102          26.000
     18/02/2004                  26.947                       21.222                 0.000               11.000          1169.856                7             11.000                 4.000                       26.947          26.000
     19/02/2004                  25.904                       20.226                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     20/02/2004                  25.904                       17.872                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     21/02/2004                  25.904                       17.872                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     22/02/2004                  25.904                       17.872                 0.000               11.000          1112.937                7             11.000                 5.000                       25.904          26.000
     23/02/2004                  25.904                       17.872                 0.000               11.000          1112.937                7             11.000                 5.000                       25.904          26.000
     24/02/2004                  25.904                       17.872                 0.000               11.000          1112.937                7             11.000                 5.000                       25.904          26.000
     25/02/2004                  25.904                       17.872                 0.000               11.000          1112.937                7             11.000                 5.000                       25.904          26.000
     26/02/2004                  25.904                       17.872                 0.000               11.000          1112.937                7             11.000                 5.000                       25.904          26.000
     27/02/2004                  25.904                       17.872                 0.000               11.000          1112.937                7             11.000                 5.000                       25.904          26.000
     28/02/2004                  25.904                       14.839                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     29/02/2004                  25.904                       14.839                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     01/03/2004                  25.904                       14.839                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     02/03/2004                  25.904                       14.839                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     03/03/2004                  25.904                       14.839                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     04/03/2004                  25.904                       14.839                 0.000               11.000          1112.937                7             11.000                 4.000                       25.904          26.000
     05/03/2004                  25.904                       11.129                 0.000               11.000          1112.937                8             11.000                 3.000                       25.904          26.000
     06/03/2004                  25.904                       11.129                 0.000               11.000          1112.937                8             11.000                 3.000                       25.904          26.000
     07/03/2004                  25.904                       11.129                 0.000               11.000          1112.937                8             11.000                 3.000                       25.904          26.000
     08/03/2004                  25.904                       11.129                 0.000               11.000          1112.937                8             11.000                 3.000                       25.904          26.000
     09/03/2004                  25.904                        7.420                 0.000               11.000          1112.937                9             11.000                 2.000                       25.904          26.000
     10/03/2004                  25.904                        7.420                 0.000               11.000          1112.937                9             11.000                 2.000                       25.904          26.000
     11/03/2004                  25.904                        7.420                 0.000               11.000          1112.937                9             11.000                 2.000                       25.904          26.000
     12/03/2004                  25.904                        3.710                 0.000               11.000          1112.937               10             11.000                 1.000                       25.904          26.000
     13/03/2004                  25.904                        3.710                 0.000               11.000          1112.937               10             11.000                 1.000                       25.904          26.000
     14/03/2004                  25.904                        3.710                 0.000               11.000          1112.937               10             11.000                 1.000                       25.904          26.000
     15/03/2004                  25.904                        3.710                 0.000               11.000          1112.937               10             11.000                 1.000                       25.904          26.000
     16/03/2004                  25.904                        3.710                 0.000               11.000          1112.937               10             11.000                 1.000                       25.904          26.000
     17/03/2004                  25.904                        3.710                 0.000               11.000          1112.937               10             11.000                 1.000                       25.904          26.000
     18/03/2004                  25.904                        3.710                 0.000               11.000          1112.937               10             11.000                 1.000                       25.904          26.000
     19/03/2004                  25.904                        3.710                 0.000               11.000          1112.937               10             11.000                 1.000                       25.904          26.000
     20/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     21/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     22/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     23/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     24/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     25/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     26/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     27/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     28/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     29/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     30/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     31/03/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     01/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     02/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     03/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     04/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     05/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     06/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     07/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     08/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     09/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     10/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     11/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     12/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     13/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     14/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     15/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     16/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     17/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     18/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     19/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     20/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     21/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     22/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     23/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     24/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     25/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     26/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     27/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     28/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     29/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     30/04/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     01/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     02/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     03/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     04/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     05/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     06/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     07/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     08/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     09/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     10/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     11/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     12/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     13/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     14/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     15/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     16/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     17/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     18/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     19/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     20/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     21/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     22/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
     23/05/2004                  25.904                        0.000                 0.000               11.000          1112.937               11             11.000                 0.000                       25.904          26.000
