ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.057                 0.000                            13.000                       15.964
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.189                 0.000                            13.000                       16.227
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.339                 0.000                            13.000                       16.527
     12/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.545                 0.000                            13.000                       16.940
     13/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.743                 0.000                            13.000                       17.337
     14/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.972                 0.000                            13.000                       17.795
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.154                 0.000                            18.000                       18.158
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.250                 0.000                            18.000                       18.408
     17/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.347                 0.000                            18.000                       18.660
     18/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.487                 0.000                            18.000                       19.023
     19/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.602                 0.000                            18.000                       19.322
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.761                 1.000                            18.000                       19.736
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.890                 1.000                            18.000                       20.073
     22/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.991                 1.000                            18.000                       20.335
     23/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.160                 1.000                            23.000                       20.774
     24/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.320                 1.000                            23.000                       21.190
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.457                 1.000                            23.000                       21.547
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.609                 1.000                            23.000                       21.941
     27/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.766                 2.000                            23.000                       22.348
     28/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.890                 2.000                            23.000                       22.672
     29/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.981                 2.000                            23.000                       22.908
     30/12/2003                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.085                 2.000                            28.000                       23.178
     31/12/2003                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.203                 2.000                            28.000                       23.485
     01/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.392                 3.000                            28.000                       23.976
     02/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.571                 3.000                            28.000                       24.444
     03/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.731                 3.000                            28.000                       24.860
     04/01/2004                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.898                 3.000                            28.000                       25.292
     05/01/2004                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.058                 3.000                            33.000                       25.708
     06/01/2004                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.177                 3.000                            33.000                       26.017
     07/01/2004                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.295                 4.000                            33.000                       26.324
     08/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.481                 4.000                            33.000                       26.807
     09/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.662                 4.000                            33.000                       27.278
     10/01/2004                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.838                 4.000                            33.000                       27.736
     11/01/2004                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.012                 5.000                            38.000                       28.189
     12/01/2004                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.152                 5.000                            38.000                       28.552
     13/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.269                 5.000                            38.000                       28.856
     14/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.408                 5.000                            38.000                       29.218
     15/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.556                 5.000                            38.000                       29.604
     16/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.699                 5.000                            38.000                       29.974
     17/01/2004                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.843                 5.000                            38.000                       30.349
     18/01/2004                       43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.022                 5.000                            43.000                       30.814
     19/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.164                 5.000                            43.000                       31.185
     20/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.262                 5.000                            43.000                       31.438
     21/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.373                 5.000                            43.000                       31.727
     22/01/2004                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.484                 5.000                            43.000                       32.016
     23/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.642                 4.000                            43.000                       32.427
     24/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.767                 4.000                            43.000                       32.751
     25/01/2004                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.911                 4.000                            43.000                       33.127
     26/01/2004                       48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.048                 4.000                            48.000                       33.483
     27/01/2004                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.179                 4.000                            48.000                       33.824
     28/01/2004                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.320                 4.000                            48.000                       34.190
     29/01/2004                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.476                 5.000                            48.000                       34.596
     30/01/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.637                 4.000                            48.000                       35.013
     31/01/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.775                 4.000                            48.000                       35.373
     01/02/2004                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.916                 4.000                            48.000                       35.738
     02/02/2004                       53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.080                 4.000                            53.000                       36.166
     03/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.256                 3.000                            53.000                       36.625
     04/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.397                 3.000                            53.000                       36.991
     05/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.514                 3.000                            53.000                       37.293
     06/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.644                 3.000                            53.000                       37.633
     07/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.778                 3.000                            53.000                       37.981
     08/02/2004                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.884                 3.000                            53.000                       38.257
     09/02/2004                       58.000                       55.000                 2.000               16.000               1500.000            3.000                  16.009                 3.000                            58.000                       38.582
     10/02/2004                       58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.148                 2.000                            58.000                       38.942
     11/02/2004                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.298                 2.000                            58.000                       39.332
     12/02/2004                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.426                 2.000                            58.000                       39.667
     13/02/2004                       57.829                       53.829                 1.000               16.000               1495.113            4.000                  16.538                 2.000                            57.829                       39.957
     14/02/2004                       57.391                       53.391                 1.000               16.000               1482.586            4.000                  16.675                 2.000                            57.391                       40.000
     15/02/2004                       56.774                       52.774                 1.000               16.000               1464.983            5.000                  16.777                 3.000                            56.774                       40.000
     16/02/2004                       56.304                       50.345                 1.000               16.000               1451.550            5.000                  16.881                 2.000                            56.304                       40.000
     17/02/2004                       56.049                       50.095                 1.000               16.000               1444.256            5.000                  16.988                 2.000                            56.049                       40.000
     18/02/2004                       60.832                       54.879                 1.000               17.000               1443.438            5.000                  17.131                 2.000                            60.832                       40.000
     19/02/2004                       60.832                       54.879                 1.000               17.000               1443.438            5.000                  17.266                 2.000                            60.832                       40.000
     20/02/2004                       60.832                       54.879                 1.000               17.000               1443.438            5.000                  17.371                 2.000                            60.832                       40.000
     21/02/2004                       60.832                       54.879                 1.000               17.000               1443.438            5.000                  17.525                 3.000                            60.832                       40.000
     22/02/2004                       60.642                       54.694                 1.000               17.000               1438.497            5.000                  17.639                 3.000                            60.642                       40.000
     23/02/2004                       60.226                       54.287                 1.000               17.000               1427.644            6.000                  17.757                 3.000                            60.226                       40.000
     24/02/2004                       59.687                       53.759                 1.000               17.000               1413.572            6.000                  17.883                 3.000                            59.687                       40.000
     25/02/2004                       59.254                       53.335                 1.000               17.000               1402.272            7.000                  17.972                 3.000                            59.254                       40.000
     26/02/2004                       63.764                       57.849                 2.000               18.000               1398.343            7.000                  18.088                 3.000                            63.764                       40.000
     27/02/2004                       63.764                       57.849                 2.000               18.000               1398.343            7.000                  18.195                 3.000                            63.764                       40.000
     28/02/2004                       63.764                       57.849                 1.000               18.000               1398.343            7.000                  18.317                 3.000                            63.764                       40.000
     29/02/2004                       63.764                       57.849                 1.000               18.000               1398.343            8.000                  18.449                 3.000                            63.764                       40.000
     01/03/2004                       63.735                       57.821                 1.000               18.000               1397.651            8.000                  18.569                 4.000                            63.735                       40.000
     02/03/2004                       63.290                       57.384                 1.000               18.000               1386.960            8.000                  18.671                 4.000                            63.290                       40.000
     03/03/2004                       62.711                       56.817                 1.000               18.000               1373.068            8.000                  18.764                 4.000                            62.711                       40.000
     04/03/2004                       62.232                       56.347                 1.000               18.000               1361.560            9.000                  18.878                 4.000                            62.232                       40.000
     05/03/2004                       66.435                       60.557                 2.000               19.000               1354.119            9.000                  19.008                 4.000                            66.435                       40.000
     06/03/2004                       66.279                       60.403                 2.000               19.000               1350.642            9.000                  19.123                 4.000                            66.279                       40.000
     07/03/2004                       66.279                       57.652                 1.000               19.000               1350.642            9.000                  19.242                 3.000                            66.279                       40.000
     08/03/2004                       66.259                       57.634                 1.000               19.000               1350.210            9.000                  19.376                 3.000                            66.259                       40.000
     09/03/2004                       65.918                       57.311                 1.000               19.000               1342.616           10.000                  19.550                 4.000                            65.918                       40.000
     10/03/2004                       65.351                       56.776                 1.000               19.000               1330.031           10.000                  19.801                 4.000                            65.351                       40.000
     11/03/2004                       65.146                       56.582                 1.000               19.000               1325.457           10.000                  19.961                 4.000                            65.146                       40.000
     12/03/2004                       69.519                       60.957                 1.000               20.000               1324.523           10.000                  20.100                 4.000                            69.519                       40.000
     13/03/2004                       69.323                       60.771                 1.000               20.000               1320.466           10.000                  20.240                 5.000                            69.323                       40.000
     14/03/2004                       68.650                       60.133                 1.000               20.000               1306.542           11.000                  20.421                 5.000                            68.650                       40.000
     15/03/2004                       66.610                       58.199                 1.000               20.000               1264.348           11.000                  20.591                 5.000                            66.610                       40.000
     16/03/2004                       66.436                       58.034                 1.000               20.000               1260.739           11.000                  20.807                 6.000                            66.436                       40.000
     17/03/2004                       66.339                       57.942                 0.000               20.000               1258.733           11.000                  20.956                 6.000                            66.339                       40.000
     18/03/2004                       70.535                       58.741                 1.000               21.000               1258.733           12.000                  21.070                 5.000                            70.535                       40.000
     19/03/2004                       69.481                       57.789                 1.000               21.000               1238.339           12.000                  21.274                 5.000                            69.481                       40.000
     20/03/2004                       66.752                       51.373                 1.000               21.000               1185.528           12.000                  21.494                 5.000                            66.752                       40.000
     21/03/2004                       63.279                       48.460                 0.000               21.000               1118.312           13.000                  21.755                 6.000                            63.279                       40.000
     22/03/2004                       60.302                       42.427                 0.000               21.000               1060.677           13.000                  21.948                 5.000                            60.302                       40.000
     23/03/2004                       60.826                       40.237                 1.000               22.000               1005.926           13.000                  22.174                 5.000                            60.826                       40.000
     24/03/2004                       57.980                       38.167                 1.000               22.000                954.181           14.000                  22.319                 5.000                            57.980                       40.000
     25/03/2004                       56.057                       36.769                 1.000               22.000                919.223           14.000                  22.443                 5.000                            56.057                       40.000
     26/03/2004                       53.525                       32.017                 0.000               22.000                873.184           14.000                  22.656                 5.000                            53.525                       40.000
     27/03/2004                       50.987                       27.568                 0.000               22.000                827.040           15.000                  22.879                 5.000                            50.987                       40.000
     28/03/2004                       51.249                       28.757                 1.000               23.000                784.272           15.000                  23.011                 5.000                            51.249                       40.000
     29/03/2004                       49.479                       25.131                 1.000               23.000                753.928           15.000                  23.165                 4.000                            49.479                       40.000
     30/03/2004                       48.422                       24.527                 1.000               23.000                735.801           15.000                  23.316                 5.000                            48.422                       40.000
     31/03/2004                       46.922                       23.670                 1.000               23.000                710.090           15.000                  23.484                 5.000                            46.922                       40.000
     01/04/2004                       45.351                       20.495                 0.000               23.000                683.161           15.000                  23.731                 5.000                            45.351                       40.000
     02/04/2004                       43.410                       17.330                 0.000               23.000                649.884           16.000                  23.982                 4.000                            43.410                       40.000
     03/04/2004                       43.605                       18.538                 1.000               24.000                617.926           16.000                  24.195                 5.000                            43.605                       40.000
     04/04/2004                       42.034                       15.799                 1.000               24.000                592.445           16.000                  24.349                 4.000                            42.034                       40.000
     05/04/2004                       41.936                       15.756                 1.000               24.000                590.855           16.000                  24.470                 4.000                            41.936                       40.000
     06/04/2004                       40.738                       15.238                 1.000               24.000                571.429           16.000                  24.551                 4.000                            40.738                       40.000
     07/04/2004                       40.738                       15.238                 1.000               24.000                571.429           16.000                  24.604                 4.000                            40.738                       40.000
     08/04/2004                       40.705                       15.224                 1.000               24.000                570.891           16.000                  24.651                 4.000                            40.705                       40.000
     09/04/2004                       40.705                       15.224                 0.000               24.000                570.891           16.000                  24.704                 4.000                            40.705                       40.000
     10/04/2004                       40.206                       13.132                 0.000               24.000                562.800           17.000                  24.834                 3.000                            40.206                       40.000
     11/04/2004                       39.109                       12.717                 0.000               24.000                545.016           17.000                  24.969                 4.000                            39.109                       40.000
     12/04/2004                       39.785                       14.066                 1.000               25.000                527.468           17.000                  25.110                 4.000                            39.785                       40.000
     13/04/2004                       39.491                       13.945                 1.000               25.000                522.938           18.000                  25.220                 4.000                            39.491                       40.000
     14/04/2004                       39.025                       12.035                 1.000               25.000                515.777           18.000                  25.332                 3.000                            39.025                       40.000
     15/04/2004                       38.548                       11.863                 1.000               25.000                508.430           18.000                  25.473                 3.000                            38.548                       40.000
     16/04/2004                       37.920                       11.638                 1.000               25.000                498.776           18.000                  25.644                 3.000                            37.920                       40.000
     17/04/2004                       37.920                        9.976                 0.000               25.000                498.776           18.000                  25.837                 2.000                            37.920                       40.000
     18/04/2004                       37.045                        9.706                 0.000               25.000                485.309           19.000                  25.993                 2.000                            37.045                       40.000
     19/04/2004                       38.663                       11.324                 1.000               26.000                485.309           19.000                  26.095                 2.000                            38.663                       40.000
     20/04/2004                       38.663                       11.324                 1.000               26.000                485.309           19.000                  26.208                 2.000                            38.663                       40.000
     21/04/2004                       38.485                       11.263                 1.000               26.000                482.710           19.000                  26.390                 3.000                            38.485                       40.000
     22/04/2004                       37.822                       11.037                 1.000               26.000                473.006           20.000                  26.550                 3.000                            37.822                       40.000
     23/04/2004                       37.822                       11.037                 1.000               26.000                473.006           20.000                  26.641                 3.000                            37.822                       40.000
     24/04/2004                       37.822                        9.460                 1.000               26.000                473.006           20.000                  26.747                 2.000                            37.822                       40.000
     25/04/2004                       37.822                        9.460                 1.000               26.000                473.006           20.000                  26.842                 2.000                            37.822                       40.000
     26/04/2004                       37.276                        9.300                 0.000               26.000                465.012           20.000                  26.976                 2.000                            37.276                       40.000
     27/04/2004                       38.340                       10.692                 1.000               27.000                458.234           20.000                  27.123                 2.000                            38.340                       40.000
     28/04/2004                       38.340                       10.692                 1.000               27.000                458.234           20.000                  27.184                 2.000                            38.340                       40.000
     29/04/2004                       38.340                       10.692                 1.000               27.000                458.234           20.000                  27.246                 2.000                            38.340                       40.000
     30/04/2004                       38.118                       10.620                 1.000               27.000                455.130           20.000                  27.367                 2.000                            38.118                       40.000
     01/05/2004                       38.118                       10.620                 1.000               27.000                455.130           20.000                  27.470                 2.000                            38.118                       40.000
     02/05/2004                       38.118                       10.620                 1.000               27.000                455.130           20.000                  27.628                 2.000                            38.118                       40.000
     03/05/2004                       37.119                        8.824                 0.000               27.000                441.190           21.000                  27.861                 2.000                            37.119                       40.000
     04/05/2004                       37.612                        9.990                 1.000               28.000                428.157           21.000                  28.007                 2.000                            37.612                       40.000
     05/05/2004                       36.875                        9.761                 1.000               28.000                418.337           21.000                  28.218                 2.000                            36.875                       40.000
     06/05/2004                       36.122                        9.527                 1.000               28.000                408.288           21.000                  28.385                 2.000                            36.122                       40.000
     07/05/2004                       35.440                        7.984                 0.000               28.000                399.206           22.000                  28.599                 1.000                            35.440                       40.000
     08/05/2004                       34.771                        7.806                 0.000               28.000                390.282           22.000                  28.800                 2.000                            34.771                       40.000
     09/05/2004                       34.183                        7.649                 0.000               28.000                382.437           22.000                  28.944                 2.000                            34.183                       40.000
     10/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.038                 2.000                            34.954                       40.000
     11/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.125                 2.000                            34.954                       40.000
     12/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.219                 2.000                            34.954                       40.000
     13/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.310                 2.000                            34.954                       40.000
     14/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.381                 2.000                            34.954                       40.000
     15/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.439                 2.000                            34.954                       40.000
     16/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.504                 2.000                            34.954                       40.000
     17/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.569                 2.000                            34.954                       40.000
     18/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.645                 2.000                            34.954                       40.000
     19/05/2004                       34.954                        8.773                 1.000               29.000                376.002           22.000                  29.733                 2.000                            34.954                       40.000
     20/05/2004                       34.635                        8.678                 0.000               29.000                371.930           22.000                  29.882                 2.000                            34.635                       40.000
     21/05/2004                       35.521                        8.578                 1.000               30.000                367.609           23.000                  30.046                 2.000                            35.521                       40.000
     22/05/2004                       35.229                        8.494                 1.000               30.000                364.034           23.000                  30.181                 2.000                            35.229                       40.000
     23/05/2004                       35.229                        8.494                 1.000               30.000                364.034           23.000                  30.268                 2.000                            35.229                       40.000
