ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     11/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.474                 0.000                       13.000          16.799
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.681                 0.000                       13.000          17.212
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.879                 0.000                       13.000          17.608
     14/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.108                 0.000                       18.000          18.066
     15/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.248                 0.000                       18.000          18.429
     16/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.344                 0.000                       18.000          18.680
     17/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.441                 0.000                       18.000          18.932
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.580                 0.000                       18.000          19.295
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.695                 0.000                       18.000          19.594
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.855                 1.000                       18.000          20.007
     21/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.984                 1.000                       18.000          20.344
     22/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.085                 1.000                       23.000          20.606
     23/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.254                 1.000                       23.000          21.045
     24/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.414                 1.000                       23.000          21.461
     25/12/2003                  22.935                       22.935                 1.000                9.000          1494.409            0.000              9.551                 1.000                       22.935          21.819
     26/12/2003                  22.487                       22.487                 1.000                9.000          1456.039            0.000              9.703                 2.000                       22.487          22.213
     27/12/2003                  21.948                       21.948                 1.000                9.000          1409.798            0.000              9.859                 2.000                       21.948          22.620
     28/12/2003                  21.444                       21.444                 1.000                9.000          1366.624            0.000              9.984                 2.000                       21.444          22.943
     29/12/2003                  25.499                       25.499                 1.000               10.000          1333.242            0.000             10.075                 2.000                       25.499          23.180
     30/12/2003                  25.132                       25.132                 1.000               10.000          1308.798            0.000             10.178                 2.000                       25.132          23.449
     31/12/2003                  24.860                       24.860                 1.000               10.000          1290.685            0.000             10.297                 2.000                       24.860          23.757
     01/01/2004                  24.587                       24.587                 1.000               10.000          1272.449            0.000             10.485                 3.000                       24.587          24.248
     02/01/2004                  24.072                       24.072                 1.000               10.000          1238.120            0.000             10.665                 3.000                       24.072          24.715
     03/01/2004                  23.509                       23.509                 1.000               10.000          1200.596            0.000             10.825                 3.000                       23.509          25.131
     04/01/2004                  23.045                       23.045                 0.000               10.000          1169.687            0.000             10.992                 3.000                       23.045          25.564
     05/01/2004                  26.558                       26.558                 1.000               11.000          1148.610            0.000             11.152                 4.000                       26.558          25.979
     06/01/2004                  26.315                       26.315                 1.000               11.000          1135.373            0.000             11.271                 4.000                       26.315          26.000
     07/01/2004                  26.135                       26.135                 1.000               11.000          1125.542            0.000             11.388                 4.000                       26.135          26.000
     08/01/2004                  25.917                       25.917                 1.000               11.000          1113.667            0.000             11.574                 4.000                       25.917          26.000
     09/01/2004                  25.719                       25.719                 1.000               11.000          1102.854            0.000             11.755                 4.000                       25.719          26.000
     10/01/2004                  25.552                       25.552                 0.000               11.000          1093.764            0.000             11.931                 5.000                       25.552          26.000
     11/01/2004                  29.152                       29.152                 1.000               12.000          1091.646            0.000             12.106                 5.000                       29.152          26.000
     12/01/2004                  29.152                       29.152                 1.000               12.000          1091.646            0.000             12.245                 5.000                       29.152          26.000
     13/01/2004                  29.152                       29.152                 1.000               12.000          1091.646            0.000             12.362                 5.000                       29.152          26.000
     14/01/2004                  29.152                       29.152                 1.000               12.000          1091.646            0.000             12.502                 5.000                       29.152          26.000
     15/01/2004                  29.122                       29.122                 1.000               12.000          1090.223            0.000             12.650                 5.000                       29.122          26.000
     16/01/2004                  29.122                       29.122                 0.000               12.000          1090.223            0.000             12.792                 5.000                       29.122          26.000
     17/01/2004                  29.122                       29.122                 0.000               12.000          1090.223            1.000             12.940                 5.000                       29.122          26.000
     18/01/2004                  32.756                       32.756                 1.000               13.000          1090.223            1.000             13.083                 5.000                       32.756          26.000
     19/01/2004                  36.390                       36.390                 1.000               13.083          1090.223            2.000             13.083                 5.000                       36.390          26.000
     20/01/2004                  36.390                       36.390                 1.000               13.083          1090.223            3.000             13.083                 5.000                       36.390          26.000
     21/01/2004                  36.390                       36.390                 1.000               13.083          1090.223            3.000             13.083                 5.000                       36.390          26.000
     22/01/2004                  36.390                       35.390                 1.000               13.083          1090.223            4.000             13.083                 4.000                       36.390          26.000
     23/01/2004                  36.390                       35.390                 0.000               13.083          1090.223            6.000             13.083                 4.000                       36.390          26.000
     24/01/2004                  36.390                       35.390                 0.000               13.083          1090.223            6.000             13.083                 4.000                       36.390          26.000
     25/01/2004                  36.390                       35.390                 0.000               13.083          1090.223            7.000             13.083                 4.000                       36.390          26.000
     26/01/2004                  36.390                       35.390                 0.000               13.083          1090.223            7.000             13.083                 5.000                       36.390          26.000
     27/01/2004                  36.390                       35.390                 0.000               13.083          1090.223            7.000             13.083                 5.000                       36.390          26.000
     28/01/2004                  36.390                       35.390                 0.000               13.083          1090.223            7.000             13.083                 5.000                       36.390          26.000
     29/01/2004                  36.390                       34.390                 0.000               13.083          1090.223            7.000             13.083                 4.000                       36.390          26.000
     30/01/2004                  36.390                       34.390                 0.000               13.083          1090.223            7.000             13.083                 4.000                       36.390          26.000
     31/01/2004                  36.390                       34.390                 0.000               13.083          1090.223            7.000             13.083                 4.000                       36.390          26.000
     01/02/2004                  36.390                       34.390                 0.000               13.083          1090.223            7.000             13.083                 4.000                       36.390          26.000
     02/02/2004                  36.390                       34.390                 0.000               13.083          1090.223            7.000             13.083                 4.000                       36.390          26.000
     03/02/2004                  36.390                       33.390                 0.000               13.083          1090.223            7.000             13.083                 3.000                       36.390          26.000
     04/02/2004                  36.390                       33.390                 0.000               13.083          1090.223            7.000             13.083                 3.000                       36.390          26.000
     05/02/2004                  36.390                       33.390                 0.000               13.083          1090.223            8.000             13.083                 3.000                       36.390          26.000
     06/02/2004                  36.390                       33.390                 0.000               13.083          1090.223            8.000             13.083                 3.000                       36.390          26.000
     07/02/2004                  36.390                       33.390                 0.000               13.083          1090.223            8.000             13.083                 3.000                       36.390          26.000
     08/02/2004                  36.390                       32.390                 0.000               13.083          1090.223            8.000             13.083                 2.000                       36.390          26.000
     09/02/2004                  36.390                       32.390                 0.000               13.083          1090.223            8.000             13.083                 2.000                       36.390          26.000
     10/02/2004                  36.390                       32.390                 0.000               13.083          1090.223            8.000             13.083                 2.000                       36.390          26.000
     11/02/2004                  36.390                       32.390                 0.000               13.083          1090.223            8.000             13.083                 3.000                       36.390          26.000
     12/02/2004                  36.390                       32.390                 0.000               13.083          1090.223            8.000             13.083                 3.000                       36.390          26.000
     13/02/2004                  36.390                       30.731                 0.000               13.083          1090.223            8.000             13.083                 2.000                       36.390          26.000
     14/02/2004                  36.390                       30.731                 0.000               13.083          1090.223            8.000             13.083                 2.000                       36.390          26.000
     15/02/2004                  36.206                       30.552                 0.000               13.083          1083.727            8.000             13.083                 3.000                       36.206          26.000
     16/02/2004                  36.206                       30.552                 0.000               13.083          1083.727            8.000             13.083                 3.000                       36.206          26.000
     17/02/2004                  35.865                       30.222                 0.000               13.083          1071.721            8.000             13.083                 3.000                       35.865          26.000
     18/02/2004                  35.865                       30.222                 0.000               13.083          1071.721            8.000             13.083                 3.000                       35.865          26.000
     19/02/2004                  34.587                       28.981                 0.000               13.083          1026.592            8.000             13.083                 4.000                       34.587          26.000
     20/02/2004                  33.248                       27.682                 0.000               13.083           979.335            8.000             13.083                 4.000                       33.248          26.000
     21/02/2004                  32.180                       24.576                 0.000               13.083           941.658            8.000             13.083                 4.000                       32.180          26.000
     22/02/2004                  30.632                       23.165                 0.000               13.083           887.018            9.000             13.083                 5.000                       30.632          26.000
     23/02/2004                  29.774                       22.382                 0.000               13.083           856.723            9.000             13.083                 5.000                       29.774          26.000
     24/02/2004                  29.285                       21.936                 0.000               13.083           839.473            9.000             13.083                 6.000                       29.285          26.000
     25/02/2004                  28.156                       18.658                 0.000               13.083           799.614            9.000             13.083                 6.000                       28.156          26.000
     26/02/2004                  27.041                       17.740                 0.000               13.083           760.282            9.000             13.083                 7.000                       27.041          26.000
     27/02/2004                  26.151                       14.577                 0.000               13.083           728.852            9.000             13.083                 6.000                       26.151          26.000
     28/02/2004                  26.151                       14.577                 0.000               13.083           728.852            9.000             13.083                 6.000                       26.151          26.000
     29/02/2004                  26.151                       14.577                 0.000               13.083           728.852            9.000             13.083                 6.000                       26.151          26.000
     01/03/2004                  26.151                       14.577                 0.000               13.083           728.852            9.000             13.083                 6.000                       26.151          26.000
     02/03/2004                  26.151                       14.577                 0.000               13.083           728.852            9.000             13.083                 6.000                       26.151          26.000
     03/03/2004                  26.151                       14.577                 0.000               13.083           728.852            9.000             13.083                 6.000                       26.151          26.000
     04/03/2004                  26.151                       14.577                 0.000               13.083           728.852            9.000             13.083                 6.000                       26.151          26.000
     05/03/2004                  26.151                       12.148                 0.000               13.083           728.852            9.000             13.083                 5.000                       26.151          26.000
     06/03/2004                  26.151                       12.148                 0.000               13.083           728.852            9.000             13.083                 5.000                       26.151          26.000
     07/03/2004                  26.151                       12.148                 0.000               13.083           728.852            9.000             13.083                 5.000                       26.151          26.000
     08/03/2004                  26.151                        9.718                 0.000               13.083           728.852           10.000             13.083                 4.000                       26.151          26.000
     09/03/2004                  26.151                        9.718                 0.000               13.083           728.852           10.000             13.083                 4.000                       26.151          26.000
     10/03/2004                  26.151                        7.289                 0.000               13.083           728.852           11.000             13.083                 3.000                       26.151          26.000
     11/03/2004                  26.151                        7.289                 0.000               13.083           728.852           11.000             13.083                 3.000                       26.151          26.000
     12/03/2004                  26.151                        7.289                 0.000               13.083           728.852           11.000             13.083                 3.000                       26.151          26.000
     13/03/2004                  26.151                        4.859                 0.000               13.083           728.852           12.000             13.083                 2.000                       26.151          26.000
     14/03/2004                  26.151                        4.859                 0.000               13.083           728.852           12.000             13.083                 2.000                       26.151          26.000
     15/03/2004                  26.151                        4.859                 0.000               13.083           728.852           12.000             13.083                 2.000                       26.151          26.000
     16/03/2004                  26.151                        4.859                 0.000               13.083           728.852           12.000             13.083                 2.000                       26.151          26.000
     17/03/2004                  26.151                        2.430                 0.000               13.083           728.852           13.000             13.083                 1.000                       26.151          26.000
     18/03/2004                  26.151                        2.430                 0.000               13.083           728.852           13.000             13.083                 1.000                       26.151          26.000
     19/03/2004                  26.151                        2.430                 0.000               13.083           728.852           13.000             13.083                 1.000                       26.151          26.000
     20/03/2004                  26.151                        2.430                 0.000               13.083           728.852           13.000             13.083                 1.000                       26.151          26.000
     21/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     22/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     23/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     24/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     25/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     26/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     27/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     28/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     29/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     30/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     31/03/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     01/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     02/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     03/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     04/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     05/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     06/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     07/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     08/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     09/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     10/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     11/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     12/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     13/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     14/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     15/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     16/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     17/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     18/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     19/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     20/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     21/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     22/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     23/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     24/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     25/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     26/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     27/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     28/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     29/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     30/04/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     01/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     02/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     03/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     04/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     05/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     06/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     07/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     08/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     09/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     10/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     11/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     12/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     13/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     14/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     15/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     16/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     17/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     18/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     19/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     20/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     21/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     22/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
     23/05/2004                  26.151                        0.000                 0.000               13.083           728.852           13.083             13.083                 0.000                       26.151          26.000
