ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.450                 0.000                            13.000                       16.751
     10/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.582                 0.000                            13.000                       17.014
     11/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.732                 0.000                            13.000                       17.314
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.938                 0.000                            13.000                       17.727
     13/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.137                 0.000                            18.000                       18.124
     14/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.313                 0.000                            18.000                       18.582
     15/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.452                 0.000                            18.000                       18.945
     16/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.549                 0.000                            18.000                       19.195
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.646                 0.000                            18.000                       19.447
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.785                 1.000                            18.000                       19.810
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.900                 1.000                            18.000                       20.109
     20/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.059                 1.000                            23.000                       20.523
     21/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.189                 1.000                            23.000                       20.859
     22/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.290                 1.000                            23.000                       21.122
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.459                 1.000                            23.000                       21.561
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.618                 1.000                            23.000                       21.976
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.756                 2.000                            23.000                       22.334
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.908                 2.000                            23.000                       22.728
     27/12/2003                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.064                 2.000                            28.000                       23.135
     28/12/2003                       27.983                       27.983                 1.000               10.000               1498.845            0.000                  10.189                 2.000                            27.983                       23.458
     29/12/2003                       27.875                       27.875                 1.000               10.000               1491.691            0.000                  10.280                 2.000                            27.875                       23.695
     30/12/2003                       27.643                       27.643                 1.000               10.000               1476.214            0.000                  10.383                 3.000                            27.643                       23.965
     31/12/2003                       27.201                       27.201                 1.000               10.000               1446.717            0.000                  10.501                 3.000                            27.201                       24.272
     01/01/2004                       26.567                       26.567                 1.000               10.000               1404.470            0.000                  10.690                 3.000                            26.567                       24.763
     02/01/2004                       25.904                       25.904                 1.000               10.000               1360.291            0.000                  10.870                 3.000                            25.904                       25.231
     03/01/2004                       29.675                       29.675                 1.000               11.000               1318.654            0.000                  11.030                 3.000                            29.675                       25.646
     04/01/2004                       29.069                       29.069                 1.000               11.000               1285.577            0.000                  11.196                 4.000                            29.069                       26.000
     05/01/2004                       28.500                       28.500                 1.000               11.000               1254.571            0.000                  11.356                 4.000                            28.500                       26.000
     06/01/2004                       27.811                       27.811                 1.000               11.000               1216.942            0.000                  11.475                 4.000                            27.811                       26.000
     07/01/2004                       27.138                       27.138                 1.000               11.000               1180.265            0.000                  11.593                 4.000                            27.138                       26.000
     08/01/2004                       26.516                       26.516                 1.000               11.000               1146.351            0.000                  11.779                 4.000                            26.516                       26.000
     09/01/2004                       26.051                       26.051                 0.000               11.000               1120.972            0.000                  11.960                 5.000                            26.051                       26.000
     10/01/2004                       29.451                       29.451                 1.000               12.000               1105.436            0.000                  12.136                 5.000                            29.451                       26.000
     11/01/2004                       29.265                       29.265                 1.000               12.000               1096.844            0.000                  12.311                 5.000                            29.265                       26.000
     12/01/2004                       29.027                       29.027                 1.000               12.000               1085.862            0.000                  12.450                 5.000                            29.027                       26.000
     13/01/2004                       28.636                       28.636                 1.000               12.000               1067.825            0.000                  12.567                 5.000                            28.636                       26.000
     14/01/2004                       28.301                       28.301                 1.000               12.000               1052.367            0.000                  12.707                 5.000                            28.301                       26.000
     15/01/2004                       28.039                       28.039                 1.000               12.000               1040.255            0.000                  12.855                 5.000                            28.039                       26.000
     16/01/2004                       27.940                       27.940                 0.000               12.000               1035.688            0.000                  12.997                 5.000                            27.940                       26.000
     17/01/2004                       31.392                       31.392                 1.000               13.000               1035.688            1.000                  13.141                 5.000                            31.392                       26.000
     18/01/2004                       31.392                       31.392                 1.000               13.000               1035.688            2.000                  13.320                 5.000                            31.392                       26.000
     19/01/2004                       31.392                       31.392                 1.000               13.000               1035.688            3.000                  13.463                 5.000                            31.392                       26.000
     20/01/2004                       31.306                       30.306                 1.000               13.000               1032.246            3.000                  13.560                 4.000                            31.306                       26.000
     21/01/2004                       31.165                       30.165                 1.000               13.000               1026.594            4.000                  13.671                 4.000                            31.165                       26.000
     22/01/2004                       31.056                       30.056                 1.000               13.000               1022.246            4.000                  13.783                 4.000                            31.056                       26.000
     23/01/2004                       31.056                       30.056                 0.000               13.000               1022.246            5.000                  13.941                 4.000                            31.056                       26.000
     24/01/2004                       34.464                       33.464                 1.000               14.000               1022.246            7.000                  14.065                 4.000                            34.464                       26.000
     25/01/2004                       34.464                       33.464                 1.000               14.000               1022.246            7.000                  14.210                 5.000                            34.464                       26.000
     26/01/2004                       34.464                       33.464                 1.000               14.000               1022.246            7.000                  14.347                 5.000                            34.464                       26.000
     27/01/2004                       34.464                       33.464                 1.000               14.000               1022.246            8.000                  14.478                 5.000                            34.464                       26.000
     28/01/2004                       34.464                       32.464                 1.000               14.000               1022.246            8.000                  14.619                 4.000                            34.464                       26.000
     29/01/2004                       34.430                       32.430                 1.000               14.000               1021.062            8.000                  14.775                 4.000                            34.430                       26.000
     30/01/2004                       34.430                       32.430                 0.000               14.000               1021.062            8.000                  14.935                 4.000                            34.430                       26.000
     31/01/2004                       37.834                       35.834                 1.000               15.000               1021.062            8.000                  15.074                 4.000                            37.834                       26.000
     01/02/2004                       37.834                       34.834                 1.000               15.000               1021.062            8.000                  15.214                 3.000                            37.834                       26.000
     02/02/2004                       37.834                       34.834                 1.000               15.000               1021.062            8.000                  15.379                 3.000                            37.834                       26.000
     03/02/2004                       37.834                       34.834                 1.000               15.000               1021.062            8.000                  15.555                 3.000                            37.834                       26.000
     04/02/2004                       37.834                       34.834                 1.000               15.000               1021.062            9.000                  15.696                 3.000                            37.834                       26.000
     05/02/2004                       37.834                       34.834                 0.000               15.000               1021.062            9.000                  15.812                 3.000                            37.834                       26.000
     06/02/2004                       41.237                       38.237                 1.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237                       26.000
     07/02/2004                       41.237                       37.237                 1.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237                       26.000
     08/02/2004                       41.237                       37.237                 1.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237                       26.000
     09/02/2004                       41.237                       37.237                 1.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237                       26.000
     10/02/2004                       41.237                       37.237                 1.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237                       26.000
     11/02/2004                       41.237                       37.237                 0.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237                       26.000
     12/02/2004                       41.237                       37.237                 0.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237                       26.000
     13/02/2004                       41.237                       35.636                 0.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237                       26.000
     14/02/2004                       41.237                       35.636                 0.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237                       26.000
     15/02/2004                       41.237                       35.636                 0.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237                       26.000
     16/02/2004                       41.237                       35.636                 0.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237                       26.000
     17/02/2004                       41.237                       35.636                 0.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237                       26.000
     18/02/2004                       41.237                       35.636                 0.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237                       26.000
     19/02/2004                       40.153                       34.578                 0.000               15.850                990.094            9.000                  15.850                 4.000                            40.153                       26.000
     20/02/2004                       38.885                       33.340                 0.000               15.850                953.850           10.000                  15.850                 4.000                            38.885                       26.000
     21/02/2004                       37.905                       30.340                 0.000               15.850                925.852           10.000                  15.850                 4.000                            37.905                       26.000
     22/02/2004                       36.189                       28.747                 0.000               15.850                876.820           10.000                  15.850                 4.000                            36.189                       26.000
     23/02/2004                       35.329                       27.948                 0.000               15.850                852.246           10.000                  15.850                 4.000                            35.329                       26.000
     24/02/2004                       34.965                       27.610                 0.000               15.850                841.858           10.000                  15.850                 5.000                            34.965                       26.000
     25/02/2004                       33.676                       26.413                 0.000               15.850                805.017           10.000                  15.850                 5.000                            33.676                       26.000
     26/02/2004                       32.337                       25.170                 0.000               15.850                766.775           10.000                  15.850                 6.000                            32.337                       26.000
     27/02/2004                       31.258                       22.078                 0.000               15.850                735.932           10.000                  15.850                 5.000                            31.258                       26.000
     28/02/2004                       31.258                       22.078                 0.000               15.850                735.932           10.000                  15.850                 5.000                            31.258                       26.000
     29/02/2004                       31.258                       22.078                 0.000               15.850                735.932           10.000                  15.850                 5.000                            31.258                       26.000
     01/03/2004                       31.258                       22.078                 0.000               15.850                735.932           10.000                  15.850                 5.000                            31.258                       26.000
     02/03/2004                       31.258                       19.625                 0.000               15.850                735.932           10.000                  15.850                 5.000                            31.258                       26.000
     03/03/2004                       31.258                       19.625                 0.000               15.850                735.932           10.000                  15.850                 5.000                            31.258                       26.000
     04/03/2004                       31.258                       19.625                 0.000               15.850                735.932           10.000                  15.850                 5.000                            31.258                       26.000
     05/03/2004                       31.074                       19.485                 0.000               15.850                730.676           10.000                  15.850                 5.000                            31.074                       26.000
     06/03/2004                       30.532                       16.688                 0.000               15.850                715.194           11.000                  15.850                 5.000                            30.532                       26.000
     07/03/2004                       29.905                       16.270                 0.000               15.850                697.289           11.000                  15.850                 5.000                            29.905                       26.000
     08/03/2004                       29.401                       15.934                 0.000               15.850                682.875           11.000                  15.850                 6.000                            29.401                       26.000
     09/03/2004                       28.784                       13.305                 0.000               15.850                665.246           11.000                  15.850                 6.000                            28.784                       26.000
     10/03/2004                       27.652                       10.549                 0.000               15.850                632.914           11.000                  15.850                 5.000                            27.652                       26.000
     11/03/2004                       26.634                        8.051                 0.000               15.850                603.820           12.000                  15.850                 4.000                            26.634                       26.000
     12/03/2004                       25.919                        7.779                 0.000               15.850                583.393           12.000                  15.850                 4.000                            25.919                       26.000
     13/03/2004                       25.510                        5.717                 0.000               15.850                571.711           13.000                  15.850                 3.000                            25.510                       26.000
     14/03/2004                       25.159                        5.617                 0.000               15.850                561.683           13.000                  15.850                 3.000                            25.159                       26.000
     15/03/2004                       25.159                        5.617                 0.000               15.850                561.683           14.000                  15.850                 3.000                            25.159                       26.000
     16/03/2004                       25.159                        3.745                 0.000               15.850                561.683           14.000                  15.850                 2.000                            25.159                       26.000
     17/03/2004                       25.159                        3.745                 0.000               15.850                561.683           14.000                  15.850                 2.000                            25.159                       26.000
     18/03/2004                       25.159                        3.745                 0.000               15.850                561.683           14.000                  15.850                 2.000                            25.159                       26.000
     19/03/2004                       25.159                        3.745                 0.000               15.850                561.683           14.000                  15.850                 2.000                            25.159                       26.000
     20/03/2004                       25.159                        3.745                 0.000               15.850                561.683           14.000                  15.850                 2.000                            25.159                       26.000
     21/03/2004                       25.159                        3.745                 0.000               15.850                561.683           14.000                  15.850                 2.000                            25.159                       26.000
     22/03/2004                       25.159                        1.872                 0.000               15.850                561.683           15.000                  15.850                 1.000                            25.159                       26.000
     23/03/2004                       25.159                        1.872                 0.000               15.850                561.683           15.000                  15.850                 1.000                            25.159                       26.000
     24/03/2004                       25.159                        1.872                 0.000               15.850                561.683           15.000                  15.850                 1.000                            25.159                       26.000
     25/03/2004                       25.159                        1.872                 0.000               15.850                561.683           15.000                  15.850                 1.000                            25.159                       26.000
     26/03/2004                       25.159                        1.872                 0.000               15.850                561.683           15.000                  15.850                 1.000                            25.159                       26.000
     27/03/2004                       25.159                        1.872                 0.000               15.850                561.683           15.000                  15.850                 1.000                            25.159                       26.000
     28/03/2004                       25.159                        1.872                 0.000               15.850                561.683           15.000                  15.850                 1.000                            25.159                       26.000
     29/03/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     30/03/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     31/03/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     01/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     02/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     03/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     04/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     05/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     06/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     07/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     08/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     09/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     10/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     11/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     12/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     13/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     14/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     15/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     16/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     17/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     18/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     19/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     20/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     21/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     22/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     23/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     24/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     25/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     26/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     27/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     28/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     29/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     30/04/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     01/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     02/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     03/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     04/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     05/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     06/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     07/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     08/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     09/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     10/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     11/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     12/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     13/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     14/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     15/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     16/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     17/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     18/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     19/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     20/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     21/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     22/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
     23/05/2004                       25.159                        0.000                 0.000               15.850                561.683           15.850                  15.850                 0.000                            25.159                       26.000
