ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.290                 0.000                            13.000                       16.430
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.421                 0.000                            13.000                       16.693
     11/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.571                 0.000                            13.000                       16.993
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.778                 0.000                            13.000                       17.406
     13/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.976                 0.000                            13.000                       17.803
     14/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.205                 0.000                            18.000                       18.260
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.345                 0.000                            18.000                       18.624
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.441                 0.000                            18.000                       18.874
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.538                 0.000                            18.000                       19.126
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.678                 1.000                            18.000                       19.489
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.793                 1.000                            18.000                       19.788
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.952                 1.000                            18.000                       20.202
     21/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.081                 1.000                            23.000                       20.538
     22/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.182                 1.000                            23.000                       20.800
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.351                 1.000                            23.000                       21.239
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.511                 1.000                            23.000                       21.655
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.648                 1.000                            23.000                       22.013
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.800                 2.000                            23.000                       22.407
     27/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.956                 2.000                            23.000                       22.814
     28/12/2003                       27.956                       27.956                 1.000               10.000               1497.035            0.000                  10.081                 2.000                            27.956                       23.137
     29/12/2003                       27.905                       27.905                 1.000               10.000               1493.636            0.000                  10.172                 2.000                            27.905                       23.374
     30/12/2003                       27.847                       27.847                 1.000               10.000               1489.773            0.000                  10.276                 2.000                            27.847                       23.644
     31/12/2003                       27.691                       27.691                 1.000               10.000               1479.376            0.000                  10.394                 3.000                            27.691                       23.951
     01/01/2004                       27.306                       27.306                 1.000               10.000               1453.741            0.000                  10.583                 3.000                            27.306                       24.442
     02/01/2004                       26.614                       26.614                 1.000               10.000               1407.592            0.000                  10.762                 3.000                            26.614                       24.909
     03/01/2004                       25.949                       25.949                 1.000               10.000               1363.288            0.000                  10.922                 3.000                            25.949                       25.325
     04/01/2004                       29.714                       29.714                 1.000               11.000               1320.756            0.000                  11.089                 3.000                            29.714                       25.758
     05/01/2004                       29.061                       29.061                 1.000               11.000               1285.136            0.000                  11.249                 4.000                            29.061                       26.000
     06/01/2004                       28.462                       28.462                 1.000               11.000               1252.475            0.000                  11.368                 4.000                            28.462                       26.000
     07/01/2004                       27.859                       27.859                 1.000               11.000               1219.604            0.000                  11.485                 4.000                            27.859                       26.000
     08/01/2004                       27.233                       27.233                 1.000               11.000               1185.462            0.000                  11.671                 4.000                            27.233                       26.000
     09/01/2004                       26.698                       26.698                 1.000               11.000               1156.260            0.000                  11.852                 4.000                            26.698                       26.000
     10/01/2004                       30.073                       30.073                 1.000               12.000               1134.157            0.000                  12.029                 5.000                            30.073                       26.000
     11/01/2004                       29.751                       29.751                 1.000               12.000               1119.278            0.000                  12.203                 5.000                            29.751                       26.000
     12/01/2004                       29.415                       29.415                 1.000               12.000               1103.787            0.000                  12.343                 5.000                            29.415                       26.000
     13/01/2004                       28.951                       28.951                 1.000               12.000               1082.351            0.000                  12.460                 5.000                            28.951                       26.000
     14/01/2004                       28.564                       28.564                 1.000               12.000               1064.508            0.000                  12.599                 5.000                            28.564                       26.000
     15/01/2004                       28.252                       28.252                 1.000               12.000               1050.096            0.000                  12.747                 5.000                            28.252                       26.000
     16/01/2004                       28.109                       28.109                 0.000               12.000               1043.487            0.000                  12.889                 5.000                            28.109                       26.000
     17/01/2004                       31.587                       31.587                 1.000               13.000               1043.487            0.000                  13.034                 5.000                            31.587                       26.000
     18/01/2004                       31.587                       31.587                 1.000               13.000               1043.487            0.000                  13.213                 5.000                            31.587                       26.000
     19/01/2004                       31.587                       31.587                 1.000               13.000               1043.487            2.000                  13.355                 5.000                            31.587                       26.000
     20/01/2004                       31.470                       31.470                 1.000               13.000               1038.797            3.000                  13.453                 5.000                            31.470                       26.000
     21/01/2004                       31.301                       30.301                 1.000               13.000               1032.057            3.000                  13.564                 4.000                            31.301                       26.000
     22/01/2004                       31.186                       30.186                 1.000               13.000               1027.455            4.000                  13.675                 4.000                            31.186                       26.000
     23/01/2004                       31.186                       30.186                 0.000               13.000               1027.424            4.000                  13.833                 4.000                            31.186                       26.000
     24/01/2004                       31.186                       30.186                 0.000               13.000               1027.424            5.000                  13.957                 4.000                            31.186                       26.000
     25/01/2004                       34.610                       33.610                 1.000               14.000               1027.424            7.000                  14.102                 4.000                            34.610                       26.000
     26/01/2004                       34.610                       33.610                 1.000               14.000               1027.424            7.000                  14.239                 5.000                            34.610                       26.000
     27/01/2004                       34.610                       33.610                 1.000               14.000               1027.424            7.000                  14.370                 5.000                            34.610                       26.000
     28/01/2004                       34.610                       33.610                 1.000               14.000               1027.424            7.000                  14.511                 5.000                            34.610                       26.000
     29/01/2004                       34.610                       32.610                 1.000               14.000               1027.424            8.000                  14.667                 4.000                            34.610                       26.000
     30/01/2004                       34.610                       32.610                 0.000               14.000               1027.424            8.000                  14.828                 4.000                            34.610                       26.000
     31/01/2004                       34.610                       32.610                 0.000               14.000               1027.424            8.000                  14.966                 4.000                            34.610                       26.000
     01/02/2004                       38.035                       36.035                 1.000               15.000               1027.424            8.000                  15.106                 4.000                            38.035                       26.000
     02/02/2004                       38.035                       35.035                 1.000               15.000               1027.424            8.000                  15.271                 3.000                            38.035                       26.000
     03/02/2004                       38.035                       35.035                 1.000               15.000               1027.424            8.000                  15.447                 3.000                            38.035                       26.000
     04/02/2004                       38.035                       35.035                 1.000               15.000               1027.424            8.000                  15.588                 3.000                            38.035                       26.000
     05/02/2004                       38.035                       35.035                 1.000               15.000               1027.424            8.000                  15.704                 3.000                            38.035                       26.000
     06/02/2004                       38.035                       35.035                 0.000               15.000               1027.424            9.000                  15.835                 3.000                            38.035                       26.000
     07/02/2004                       41.460                       38.460                 1.000               15.843               1027.424            9.000                  15.843                 3.000                            41.460                       26.000
     08/02/2004                       41.460                       37.460                 1.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460                       26.000
     09/02/2004                       41.460                       37.460                 1.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460                       26.000
     10/02/2004                       41.460                       37.460                 1.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460                       26.000
     11/02/2004                       41.460                       37.460                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460                       26.000
     12/02/2004                       41.460                       37.460                 0.000               15.843               1027.424            9.000                  15.843                 3.000                            41.460                       26.000
     13/02/2004                       41.460                       37.460                 0.000               15.843               1027.424            9.000                  15.843                 3.000                            41.460                       26.000
     14/02/2004                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460                       26.000
     15/02/2004                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460                       26.000
     16/02/2004                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460                       26.000
     17/02/2004                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460                       26.000
     18/02/2004                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 3.000                            41.460                       26.000
     19/02/2004                       40.569                       34.984                 0.000               15.843               1001.965            9.000                  15.843                 3.000                            40.569                       26.000
     20/02/2004                       39.447                       33.888                 0.000               15.843                969.904            9.000                  15.843                 4.000                            39.447                       26.000
     21/02/2004                       38.616                       33.077                 0.000               15.843                946.159           10.000                  15.843                 4.000                            38.616                       26.000
     22/02/2004                       36.935                       29.439                 0.000               15.843                898.137           10.000                  15.843                 4.000                            36.935                       26.000
     23/02/2004                       36.191                       28.749                 0.000               15.843                876.892           10.000                  15.843                 4.000                            36.191                       26.000
     24/02/2004                       36.002                       28.573                 0.000               15.843                871.472           10.000                  15.843                 4.000                            36.002                       26.000
     25/02/2004                       34.736                       27.397                 0.000               15.843                835.306           10.000                  15.843                 5.000                            34.736                       26.000
     26/02/2004                       33.384                       26.142                 0.000               15.843                796.676           10.000                  15.843                 5.000                            33.384                       26.000
     27/02/2004                       32.305                       25.140                 0.000               15.843                765.851           10.000                  15.843                 6.000                            32.305                       26.000
     28/02/2004                       32.305                       25.140                 0.000               15.843                765.851           10.000                  15.843                 6.000                            32.305                       26.000
     29/02/2004                       32.305                       25.140                 0.000               15.843                765.851           10.000                  15.843                 6.000                            32.305                       26.000
     01/03/2004                       32.305                       22.976                 0.000               15.843                765.851           10.000                  15.843                 5.000                            32.305                       26.000
     02/03/2004                       32.305                       22.976                 0.000               15.843                765.851           10.000                  15.843                 5.000                            32.305                       26.000
     03/03/2004                       32.305                       22.976                 0.000               15.843                765.851           10.000                  15.843                 5.000                            32.305                       26.000
     04/03/2004                       32.305                       22.976                 0.000               15.843                765.851           10.000                  15.843                 5.000                            32.305                       26.000
     05/03/2004                       32.121                       20.282                 0.000               15.843                760.587           11.000                  15.843                 5.000                            32.121                       26.000
     06/03/2004                       31.557                       19.853                 0.000               15.843                744.484           11.000                  15.843                 5.000                            31.557                       26.000
     07/03/2004                       30.911                       19.360                 0.000               15.843                726.017           11.000                  15.843                 6.000                            30.911                       26.000
     08/03/2004                       30.404                       16.603                 0.000               15.843                711.554           11.000                  15.843                 5.000                            30.404                       26.000
     09/03/2004                       29.741                       13.852                 0.000               15.843                692.586           11.000                  15.843                 5.000                            29.741                       26.000
     10/03/2004                       28.529                       10.966                 0.000               15.843                657.961           11.000                  15.843                 5.000                            28.529                       26.000
     11/03/2004                       27.431                        8.354                 0.000               15.843                626.587           12.000                  15.843                 4.000                            27.431                       26.000
     12/03/2004                       26.606                        8.040                 0.000               15.843                603.024           12.000                  15.843                 4.000                            26.606                       26.000
     13/03/2004                       26.039                        7.824                 0.000               15.843                586.833           12.000                  15.843                 4.000                            26.039                       26.000
     14/03/2004                       25.479                        5.708                 0.000               15.843                570.830           13.000                  15.843                 3.000                            25.479                       26.000
     15/03/2004                       24.787                        5.511                 0.000               15.843                551.061           13.000                  15.843                 3.000                            24.787                       26.000
     16/03/2004                       24.787                        3.674                 0.000               15.843                551.061           14.000                  15.843                 2.000                            24.787                       26.000
     17/03/2004                       24.787                        3.674                 0.000               15.843                551.061           14.000                  15.843                 2.000                            24.787                       26.000
     18/03/2004                       24.787                        3.674                 0.000               15.843                551.061           14.000                  15.843                 2.000                            24.787                       26.000
     19/03/2004                       24.787                        3.674                 0.000               15.843                551.061           14.000                  15.843                 2.000                            24.787                       26.000
     20/03/2004                       24.787                        3.674                 0.000               15.843                551.061           14.000                  15.843                 2.000                            24.787                       26.000
     21/03/2004                       24.787                        3.674                 0.000               15.843                551.061           15.000                  15.843                 2.000                            24.787                       26.000
     22/03/2004                       24.787                        1.837                 0.000               15.843                551.061           15.000                  15.843                 1.000                            24.787                       26.000
     23/03/2004                       24.787                        1.837                 0.000               15.843                551.061           15.000                  15.843                 1.000                            24.787                       26.000
     24/03/2004                       24.787                        1.837                 0.000               15.843                551.061           15.000                  15.843                 1.000                            24.787                       26.000
     25/03/2004                       24.787                        1.837                 0.000               15.843                551.061           15.000                  15.843                 1.000                            24.787                       26.000
     26/03/2004                       24.787                        1.837                 0.000               15.843                551.061           15.000                  15.843                 1.000                            24.787                       26.000
     27/03/2004                       24.787                        1.837                 0.000               15.843                551.061           15.000                  15.843                 1.000                            24.787                       26.000
     28/03/2004                       24.787                        1.837                 0.000               15.843                551.061           15.000                  15.843                 1.000                            24.787                       26.000
     29/03/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     30/03/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     31/03/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     01/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     02/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     03/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     04/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     05/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     06/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     07/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     08/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     09/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     10/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     11/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     12/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     13/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     14/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     15/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     16/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     17/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     18/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     19/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     20/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     21/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     22/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     23/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     24/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     25/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     26/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     27/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     28/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     29/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     30/04/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     01/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     02/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     03/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     04/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     05/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     06/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     07/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     08/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     09/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     10/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     11/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     12/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     13/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     14/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     15/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     16/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     17/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     18/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     19/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     20/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     21/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     22/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
     23/05/2004                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787                       26.000
