ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     11/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.453                 0.000                       13.000          16.790
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.659                 0.000                       13.000          17.202
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.858                 0.000                       13.000          17.599
     14/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.087                 0.000                       18.000          18.057
     15/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.227                 0.000                       18.000          18.420
     16/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.323                 0.000                       18.000          18.671
     17/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.420                 0.000                       18.000          18.922
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.559                 0.000                       18.000          19.286
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.674                 0.000                       18.000          19.584
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.833                 1.000                       18.000          19.998
     21/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.963                 1.000                       18.000          20.335
     22/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.064                 1.000                       23.000          20.597
     23/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.233                 1.000                       23.000          21.036
     24/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.393                 1.000                       23.000          21.452
     25/12/2003                  22.964                       22.964                 1.000                9.000          1496.888            0.000              9.530                 1.000                       22.964          21.810
     26/12/2003                  22.527                       22.527                 1.000                9.000          1459.436            0.000              9.682                 2.000                       22.527          22.203
     27/12/2003                  21.986                       21.986                 1.000                9.000          1413.059            0.000              9.838                 2.000                       21.986          22.611
     28/12/2003                  21.484                       21.484                 1.000                9.000          1370.100            0.000              9.963                 2.000                       21.484          22.934
     29/12/2003                  25.553                       25.553                 1.000               10.000          1336.873            0.000             10.054                 2.000                       25.553          23.171
     30/12/2003                  25.188                       25.188                 1.000               10.000          1312.537            0.000             10.157                 2.000                       25.188          23.440
     31/12/2003                  24.917                       24.917                 1.000               10.000          1294.478            0.000             10.276                 2.000                       24.917          23.748
     01/01/2004                  24.643                       24.643                 1.000               10.000          1276.206            0.000             10.464                 3.000                       24.643          24.239
     02/01/2004                  24.125                       24.125                 1.000               10.000          1241.643            0.000             10.644                 3.000                       24.125          24.706
     03/01/2004                  23.560                       23.560                 1.000               10.000          1203.978            0.000             10.804                 3.000                       23.560          25.122
     04/01/2004                  23.090                       23.090                 0.000               10.000          1172.643            0.000             10.970                 3.000                       23.090          25.554
     05/01/2004                  26.605                       26.605                 1.000               11.000          1151.158            0.000             11.130                 4.000                       26.605          25.970
     06/01/2004                  26.355                       26.355                 1.000               11.000          1137.552            0.000             11.249                 4.000                       26.355          26.000
     07/01/2004                  26.169                       26.169                 1.000               11.000          1127.402            0.000             11.367                 4.000                       26.169          26.000
     08/01/2004                  25.947                       25.947                 1.000               11.000          1115.277            0.000             11.553                 4.000                       25.947          26.000
     09/01/2004                  25.745                       25.745                 1.000               11.000          1104.250            0.000             11.734                 4.000                       25.745          26.000
     10/01/2004                  25.573                       25.573                 0.000               11.000          1094.910            0.000             11.910                 5.000                       25.573          26.000
     11/01/2004                  29.172                       29.172                 1.000               12.000          1092.569            0.000             12.085                 5.000                       29.172          26.000
     12/01/2004                  29.172                       29.172                 1.000               12.000          1092.569            0.000             12.224                 5.000                       29.172          26.000
     13/01/2004                  29.172                       29.172                 1.000               12.000          1092.569            0.000             12.341                 5.000                       29.172          26.000
     14/01/2004                  29.172                       29.172                 1.000               12.000          1092.569            0.000             12.481                 5.000                       29.172          26.000
     15/01/2004                  29.133                       29.133                 1.000               12.000          1090.760            0.000             12.629                 5.000                       29.133          26.000
     16/01/2004                  29.133                       29.133                 0.000               12.000          1090.760            0.000             12.771                 5.000                       29.133          26.000
     17/01/2004                  29.133                       29.133                 0.000               12.000          1090.760            1.000             12.919                 5.000                       29.133          26.000
     18/01/2004                  32.769                       32.769                 1.000               13.000          1090.760            1.000             13.080                 5.000                       32.769          26.000
     19/01/2004                  36.405                       36.405                 1.000               13.080          1090.760            2.000             13.080                 5.000                       36.405          26.000
     20/01/2004                  36.405                       36.405                 1.000               13.080          1090.760            2.000             13.080                 5.000                       36.405          26.000
     21/01/2004                  36.405                       36.405                 1.000               13.080          1090.760            3.000             13.080                 5.000                       36.405          26.000
     22/01/2004                  36.405                       35.405                 1.000               13.080          1090.760            4.000             13.080                 4.000                       36.405          26.000
     23/01/2004                  36.405                       35.405                 0.000               13.080          1090.760            6.000             13.080                 4.000                       36.405          26.000
     24/01/2004                  36.405                       35.405                 0.000               13.080          1090.760            6.000             13.080                 4.000                       36.405          26.000
     25/01/2004                  36.405                       35.405                 0.000               13.080          1090.760            7.000             13.080                 4.000                       36.405          26.000
     26/01/2004                  36.405                       35.405                 0.000               13.080          1090.760            7.000             13.080                 5.000                       36.405          26.000
     27/01/2004                  36.405                       35.405                 0.000               13.080          1090.760            7.000             13.080                 5.000                       36.405          26.000
     28/01/2004                  36.405                       35.405                 0.000               13.080          1090.760            7.000             13.080                 5.000                       36.405          26.000
     29/01/2004                  36.405                       34.405                 0.000               13.080          1090.760            7.000             13.080                 4.000                       36.405          26.000
     30/01/2004                  36.405                       34.405                 0.000               13.080          1090.760            7.000             13.080                 4.000                       36.405          26.000
     31/01/2004                  36.405                       34.405                 0.000               13.080          1090.760            7.000             13.080                 4.000                       36.405          26.000
     01/02/2004                  36.405                       34.405                 0.000               13.080          1090.760            7.000             13.080                 4.000                       36.405          26.000
     02/02/2004                  36.405                       34.405                 0.000               13.080          1090.760            7.000             13.080                 4.000                       36.405          26.000
     03/02/2004                  36.405                       33.405                 0.000               13.080          1090.760            7.000             13.080                 3.000                       36.405          26.000
     04/02/2004                  36.405                       33.405                 0.000               13.080          1090.760            7.000             13.080                 3.000                       36.405          26.000
     05/02/2004                  36.405                       33.405                 0.000               13.080          1090.760            8.000             13.080                 3.000                       36.405          26.000
     06/02/2004                  36.405                       33.405                 0.000               13.080          1090.760            8.000             13.080                 3.000                       36.405          26.000
     07/02/2004                  36.405                       33.405                 0.000               13.080          1090.760            8.000             13.080                 3.000                       36.405          26.000
     08/02/2004                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          26.000
     09/02/2004                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          26.000
     10/02/2004                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          26.000
     11/02/2004                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 3.000                       36.405          26.000
     12/02/2004                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 3.000                       36.405          26.000
     13/02/2004                  36.405                       30.746                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          26.000
     14/02/2004                  36.405                       30.746                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          26.000
     15/02/2004                  36.211                       30.558                 0.000               13.080          1083.919            8.000             13.080                 3.000                       36.211          26.000
     16/02/2004                  36.211                       30.558                 0.000               13.080          1083.919            8.000             13.080                 3.000                       36.211          26.000
     17/02/2004                  35.862                       30.219                 0.000               13.080          1071.601            8.000             13.080                 3.000                       35.862          26.000
     18/02/2004                  35.862                       30.219                 0.000               13.080          1071.601            8.000             13.080                 3.000                       35.862          26.000
     19/02/2004                  34.579                       28.974                 0.000               13.080          1026.315            8.000             13.080                 4.000                       34.579          26.000
     20/02/2004                  33.237                       27.671                 0.000               13.080           978.945            8.000             13.080                 4.000                       33.237          26.000
     21/02/2004                  32.166                       24.563                 0.000               13.080           941.161            8.000             13.080                 4.000                       32.166          26.000
     22/02/2004                  30.618                       23.151                 0.000               13.080           886.503            9.000             13.080                 5.000                       30.618          26.000
     23/02/2004                  29.758                       22.368                 0.000               13.080           856.167            9.000             13.080                 5.000                       29.758          26.000
     24/02/2004                  29.265                       21.918                 0.000               13.080           838.775            9.000             13.080                 6.000                       29.265          26.000
     25/02/2004                  28.135                       18.641                 0.000               13.080           798.894            9.000             13.080                 6.000                       28.135          26.000
     26/02/2004                  27.021                       15.191                 0.000               13.080           759.561            9.000             13.080                 6.000                       27.021          26.000
     27/02/2004                  26.130                       14.562                 0.000               13.080           728.123            9.000             13.080                 6.000                       26.130          26.000
     28/02/2004                  26.130                       14.562                 0.000               13.080           728.123            9.000             13.080                 6.000                       26.130          26.000
     29/02/2004                  26.130                       14.562                 0.000               13.080           728.123            9.000             13.080                 6.000                       26.130          26.000
     01/03/2004                  26.130                       14.562                 0.000               13.080           728.123            9.000             13.080                 6.000                       26.130          26.000
     02/03/2004                  26.130                       14.562                 0.000               13.080           728.123            9.000             13.080                 6.000                       26.130          26.000
     03/03/2004                  26.130                       14.562                 0.000               13.080           728.123            9.000             13.080                 6.000                       26.130          26.000
     04/03/2004                  26.130                       12.135                 0.000               13.080           728.123            9.000             13.080                 5.000                       26.130          26.000
     05/03/2004                  26.130                       12.135                 0.000               13.080           728.123            9.000             13.080                 5.000                       26.130          26.000
     06/03/2004                  26.130                       12.135                 0.000               13.080           728.123            9.000             13.080                 5.000                       26.130          26.000
     07/03/2004                  26.130                       12.135                 0.000               13.080           728.123            9.000             13.080                 5.000                       26.130          26.000
     08/03/2004                  26.130                        9.708                 0.000               13.080           728.123           10.000             13.080                 4.000                       26.130          26.000
     09/03/2004                  26.130                        9.708                 0.000               13.080           728.123           10.000             13.080                 4.000                       26.130          26.000
     10/03/2004                  26.130                        7.281                 0.000               13.080           728.123           11.000             13.080                 3.000                       26.130          26.000
     11/03/2004                  26.130                        7.281                 0.000               13.080           728.123           11.000             13.080                 3.000                       26.130          26.000
     12/03/2004                  26.130                        7.281                 0.000               13.080           728.123           11.000             13.080                 3.000                       26.130          26.000
     13/03/2004                  26.130                        4.854                 0.000               13.080           728.123           12.000             13.080                 2.000                       26.130          26.000
     14/03/2004                  26.130                        4.854                 0.000               13.080           728.123           12.000             13.080                 2.000                       26.130          26.000
     15/03/2004                  26.130                        4.854                 0.000               13.080           728.123           12.000             13.080                 2.000                       26.130          26.000
     16/03/2004                  26.130                        4.854                 0.000               13.080           728.123           12.000             13.080                 2.000                       26.130          26.000
     17/03/2004                  26.130                        2.427                 0.000               13.080           728.123           13.000             13.080                 1.000                       26.130          26.000
     18/03/2004                  26.130                        2.427                 0.000               13.080           728.123           13.000             13.080                 1.000                       26.130          26.000
     19/03/2004                  26.130                        2.427                 0.000               13.080           728.123           13.000             13.080                 1.000                       26.130          26.000
     20/03/2004                  26.130                        2.427                 0.000               13.080           728.123           13.000             13.080                 1.000                       26.130          26.000
     21/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     22/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     23/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     24/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     25/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     26/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     27/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     28/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     29/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     30/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     31/03/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     01/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     02/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     03/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     04/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     05/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     06/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     07/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     08/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     09/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     10/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     11/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     12/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     13/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     14/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     15/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     16/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     17/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     18/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     19/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     20/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     21/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     22/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     23/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     24/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     25/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     26/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     27/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     28/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     29/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     30/04/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     01/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     02/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     03/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     04/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     05/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     06/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     07/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     08/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     09/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     10/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     11/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     12/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     13/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     14/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     15/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     16/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     17/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     18/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     19/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     20/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     21/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     22/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
     23/05/2004                  26.130                        0.000                 0.000               13.080           728.123           13.080             13.080                 0.000                       26.130          26.000
