ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     11/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.339                 0.000                         13.000                       16.527
     12/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.545                 0.000                         13.000                       16.940
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.743                 0.000                         13.000                       17.337
     14/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.972                 0.000                         13.000                       17.795
     15/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.154                 0.000                         18.000                       18.158
     16/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.250                 0.000                         18.000                       18.408
     17/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.347                 0.000                         18.000                       18.660
     18/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.487                 0.000                         18.000                       19.023
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.602                 0.000                         18.000                       19.322
     20/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.761                 1.000                         18.000                       19.736
     21/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.890                 1.000                         18.000                       20.073
     22/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.991                 1.000                         18.000                       20.335
     23/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.160                 1.000                         23.000                       20.774
     24/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.320                 1.000                         23.000                       21.190
     25/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.457                 1.000                         23.000                       21.547
     26/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.609                 1.000                         23.000                       21.941
     27/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.766                 2.000                         23.000                       22.348
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.890                 2.000                         23.000                       22.672
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.981                 2.000                         23.000                       22.908
     30/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.085                 2.000                         28.000                       23.178
     31/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.203                 2.000                         28.000                       23.485
     01/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.392                 3.000                         28.000                       23.976
     02/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.571                 3.000                         28.000                       24.444
     03/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.731                 3.000                         28.000                       24.860
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.898                 3.000                         28.000                       25.292
     05/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.058                 3.000                         33.000                       25.708
     06/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.177                 3.000                         33.000                       26.017
     07/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.295                 4.000                         33.000                       26.324
     08/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.481                 4.000                         33.000                       26.807
     09/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.662                 4.000                         33.000                       27.278
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.838                 4.000                         33.000                       27.736
     11/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.012                 5.000                         38.000                       28.189
     12/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.152                 5.000                         38.000                       28.552
     13/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.269                 5.000                         38.000                       28.856
     14/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.408                 5.000                         38.000                       29.218
     15/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.556                 5.000                         38.000                       29.604
     16/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.699                 5.000                         38.000                       29.974
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.843                 5.000                         38.000                       30.349
     18/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.022                 5.000                         43.000                       30.814
     19/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.164                 5.000                         43.000                       31.185
     20/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.262                 5.000                         43.000                       31.438
     21/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.373                 5.000                         43.000                       31.727
     22/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.484                 5.000                         43.000                       32.016
     23/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.642                 4.000                         43.000                       32.427
     24/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.767                 4.000                         43.000                       32.751
     25/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.911                 4.000                         43.000                       33.127
     26/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.048                 4.000                         48.000                       33.483
     27/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.179                 4.000                         48.000                       33.824
     28/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.320                 4.000                         48.000                       34.190
     29/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.476                 5.000                         48.000                       34.596
     30/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.637                 4.000                         48.000                       35.013
     31/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.775                 4.000                         48.000                       35.373
     01/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.916                 4.000                         48.000                       35.738
     02/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.080                 4.000                         53.000                       36.166
     03/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.256                 3.000                         53.000                       36.625
     04/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.397                 3.000                         53.000                       36.991
     05/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.514                 3.000                         53.000                       37.293
     06/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.644                 3.000                         53.000                       37.633
     07/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.778                 3.000                         53.000                       37.981
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.884                 3.000                         53.000                       38.257
     09/02/2004                    58.000                       55.000                 2.000               16.000               1500.000            3.000                  16.009                 3.000                         58.000                       38.582
     10/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.148                 2.000                         58.000                       38.942
     11/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.298                 2.000                         58.000                       39.332
     12/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.426                 2.000                         58.000                       39.667
     13/02/2004                    57.780                       53.780                 1.000               16.000               1495.113            4.000                  16.538                 2.000                         57.780                       39.957
     14/02/2004                    57.218                       53.218                 1.000               16.000               1482.633            4.000                  16.675                 2.000                         57.218                       40.000
     15/02/2004                    56.432                       52.432                 1.000               16.000               1465.146            4.000                  16.777                 3.000                         56.432                       40.000
     16/02/2004                    55.836                       49.917                 1.000               16.000               1451.920            4.000                  16.881                 2.000                         55.836                       40.000
     17/02/2004                    55.512                       49.604                 1.000               16.000               1444.710            4.000                  16.988                 2.000                         55.512                       40.000
     18/02/2004                    60.282                       54.375                 1.000               17.000               1443.832            4.000                  17.131                 2.000                         60.282                       40.000
     19/02/2004                    60.282                       54.375                 1.000               17.000               1443.832            4.000                  17.266                 2.000                         60.282                       40.000
     20/02/2004                    60.282                       54.375                 1.000               17.000               1443.832            4.000                  17.371                 2.000                         60.282                       40.000
     21/02/2004                    60.282                       54.375                 1.000               17.000               1443.832            4.000                  17.525                 3.000                         60.282                       40.000
     22/02/2004                    60.026                       54.128                 1.000               17.000               1438.642            4.000                  17.639                 3.000                         60.026                       40.000
     23/02/2004                    59.476                       53.597                 1.000               17.000               1427.469            4.000                  17.757                 3.000                         59.476                       40.000
     24/02/2004                    58.776                       52.921                 1.000               17.000               1413.238            4.000                  17.883                 3.000                         58.776                       40.000
     25/02/2004                    58.193                       52.357                 1.000               17.000               1401.378            4.000                  17.972                 3.000                         58.193                       40.000
     26/02/2004                    62.602                       56.774                 2.000               18.000               1396.759            4.000                  18.088                 3.000                         62.602                       40.000
     27/02/2004                    62.602                       56.774                 2.000               18.000               1396.759            5.000                  18.195                 3.000                         62.602                       40.000
     28/02/2004                    62.602                       56.774                 1.000               18.000               1396.759            5.000                  18.317                 3.000                         62.602                       40.000
     29/02/2004                    62.602                       56.774                 1.000               18.000               1396.759            5.000                  18.449                 3.000                         62.602                       40.000
     01/03/2004                    62.566                       56.739                 1.000               18.000               1396.084            5.000                  18.569                 4.000                         62.566                       40.000
     02/03/2004                    62.035                       56.225                 1.000               18.000               1386.160            5.000                  18.672                 4.000                         62.035                       40.000
     03/03/2004                    61.318                       55.530                 1.000               18.000               1372.733            5.000                  18.764                 4.000                         61.318                       40.000
     04/03/2004                    60.692                       54.924                 1.000               18.000               1361.021            5.000                  18.878                 4.000                         60.692                       40.000
     05/03/2004                    64.737                       58.982                 2.000               19.000               1352.962            5.000                  19.008                 4.000                         64.737                       40.000
     06/03/2004                    64.543                       58.793                 2.000               19.000               1349.588            5.000                  19.123                 4.000                         64.543                       40.000
     07/03/2004                    64.543                       56.169                 1.000               19.000               1349.588            5.000                  19.242                 3.000                         64.543                       40.000
     08/03/2004                    64.543                       56.169                 1.000               19.000               1349.588            5.000                  19.376                 3.000                         64.543                       40.000
     09/03/2004                    64.128                       55.784                 1.000               19.000               1342.399            5.000                  19.550                 4.000                         64.128                       40.000
     10/03/2004                    63.420                       55.127                 1.000               19.000               1330.119            5.000                  19.801                 4.000                         63.420                       40.000
     11/03/2004                    63.197                       54.921                 1.000               19.000               1326.268            5.000                  19.961                 4.000                         63.197                       40.000
     12/03/2004                    67.608                       59.332                 1.000               20.000               1326.107            5.000                  20.100                 4.000                         67.608                       40.000
     13/03/2004                    67.376                       59.116                 1.000               20.000               1322.361            5.000                  20.240                 5.000                         67.376                       40.000
     14/03/2004                    66.511                       58.310                 1.000               20.000               1308.419            5.000                  20.421                 5.000                         66.511                       40.000
     15/03/2004                    63.891                       55.865                 1.000               20.000               1266.141            5.000                  20.591                 5.000                         63.891                       40.000
     16/03/2004                    63.666                       55.656                 1.000               20.000               1262.525            5.000                  20.807                 6.000                         63.666                       40.000
     17/03/2004                    63.539                       55.537                 0.000               20.000               1260.468            5.000                  20.956                 6.000                         63.539                       40.000
     18/03/2004                    67.740                       56.537                 1.000               21.000               1260.468            5.000                  21.070                 5.000                         67.740                       40.000
     19/03/2004                    66.381                       55.331                 1.000               21.000               1239.986            5.000                  21.274                 5.000                         66.381                       40.000
     20/03/2004                    62.869                       48.520                 1.000               21.000               1187.062            5.000                  21.495                 5.000                         62.869                       40.000
     21/03/2004                    58.399                       41.420                 0.000               21.000               1119.706            5.000                  21.755                 5.000                         58.399                       40.000
     22/03/2004                    54.560                       38.497                 0.000               21.000               1061.865            5.000                  21.948                 5.000                         54.560                       40.000
     23/03/2004                    54.018                       35.883                 1.000               22.000               1006.783            5.000                  22.174                 5.000                         54.018                       40.000
     24/03/2004                    50.329                       33.236                 1.000               22.000                954.647            5.000                  22.320                 5.000                         50.329                       40.000
     25/03/2004                    47.786                       31.412                 1.000               22.000                918.717            5.000                  22.445                 5.000                         47.786                       40.000
     26/03/2004                    44.479                       26.656                 0.000               22.000                871.992            5.000                  22.658                 5.000                         44.479                       40.000
     27/03/2004                    41.251                       22.290                 0.000               22.000                825.273            5.000                  22.882                 5.000                         41.251                       40.000
     28/03/2004                    40.645                       22.841                 1.000               23.000                781.906            5.000                  23.014                 5.000                         40.645                       40.000
     29/03/2004                    38.323                       19.478                 1.000               23.000                750.549            6.000                  23.169                 4.000                         38.323                       40.000
     30/03/2004                    36.844                       18.614                 1.000               23.000                730.585            6.000                  23.322                 5.000                         36.844                       40.000
     31/03/2004                    34.855                       17.453                 1.000               23.000                703.725            6.000                  23.492                 5.000                         34.855                       40.000
     01/04/2004                    32.817                       14.696                 0.000               23.000                676.215            7.000                  23.741                 5.000                         32.817                       40.000
     02/04/2004                    30.445                       11.972                 0.000               23.000                643.067            8.000                  23.993                 4.000                         30.445                       40.000
     03/04/2004                    30.031                       11.421                 1.000               24.000                611.428            9.000                  24.206                 4.000                         30.031                       40.000
     04/04/2004                    28.085                       10.500                 1.000               24.000                586.323            9.000                  24.360                 4.000                         28.085                       40.000
     05/04/2004                    28.023                       10.469                 1.000               24.000                585.490            9.000                  24.480                 4.000                         28.023                       40.000
     06/04/2004                    26.629                        9.780                 1.000               24.000                566.690            9.000                  24.561                 4.000                         26.629                       40.000
     07/04/2004                    26.629                        9.780                 1.000               24.000                566.690            9.000                  24.614                 4.000                         26.629                       40.000
     08/04/2004                    26.501                        9.716                 1.000               24.000                564.958            9.000                  24.661                 4.000                         26.501                       40.000
     09/04/2004                    26.501                        9.716                 0.000               24.000                564.958            9.000                  24.714                 4.000                         26.501                       40.000
     10/04/2004                    25.875                        8.329                 0.000               24.000                556.527           10.000                  24.845                 3.000                         25.875                       40.000
     11/04/2004                    24.575                        7.760                 0.000               24.000                538.998           10.000                  24.981                 4.000                         24.575                       40.000
     12/04/2004                    25.568                        8.824                 1.000               25.000                521.997           10.000                  25.121                 4.000                         25.568                       40.000
     13/04/2004                    25.487                        7.805                 1.000               25.000                517.558           11.000                  25.231                 3.000                         25.487                       40.000
     14/04/2004                    25.355                        7.673                 1.000               25.000                510.297           11.000                  25.344                 3.000                         25.355                       40.000
     15/04/2004                    25.231                        7.548                 1.000               25.000                503.452           11.000                  25.484                 3.000                         25.231                       40.000
     16/04/2004                    25.070                        7.388                 1.000               25.000                494.633           11.000                  25.653                 3.000                         25.070                       40.000
     17/04/2004                    25.070                        6.444                 0.000               25.000                494.633           12.000                  25.839                 2.000                         25.070                       40.000
     18/04/2004                    24.913                        6.287                 0.000               25.000                482.764           12.000                  25.992                 2.000                         24.913                       40.000
     19/04/2004                    26.523                        7.897                 1.000               26.000                482.764           12.000                  26.094                 2.000                         26.523                       40.000
     20/04/2004                    26.523                        7.897                 1.000               26.000                482.764           12.000                  26.207                 2.000                         26.523                       40.000
     21/04/2004                    26.523                        7.897                 1.000               26.000                482.764           12.000                  26.376                 3.000                         26.523                       40.000
     22/04/2004                    26.353                        7.727                 1.000               26.000                475.071           12.000                  26.531                 3.000                         26.353                       40.000
     23/04/2004                    26.353                        7.727                 1.000               26.000                475.071           12.000                  26.622                 3.000                         26.353                       40.000
     24/04/2004                    26.353                        7.727                 1.000               26.000                475.071           12.000                  26.721                 3.000                         26.353                       40.000
     25/04/2004                    26.353                        6.771                 1.000               26.000                475.071           13.000                  26.813                 2.000                         26.353                       40.000
     26/04/2004                    26.178                        6.595                 0.000               26.000                467.109           13.000                  26.946                 2.000                         26.178                       40.000
     27/04/2004                    27.537                        7.955                 1.000               27.000                460.187           13.000                  27.093                 2.000                         27.537                       40.000
     28/04/2004                    27.537                        7.955                 1.000               27.000                460.187           13.000                  27.155                 2.000                         27.537                       40.000
     29/04/2004                    27.537                        7.955                 1.000               27.000                460.187           13.000                  27.215                 2.000                         27.537                       40.000
     30/04/2004                    27.466                        7.884                 1.000               27.000                457.384           13.000                  27.336                 2.000                         27.466                       40.000
     01/05/2004                    27.466                        7.884                 1.000               27.000                457.384           13.000                  27.439                 2.000                         27.466                       40.000
     02/05/2004                    27.466                        7.884                 1.000               27.000                457.384           13.000                  27.594                 2.000                         27.466                       40.000
     03/05/2004                    27.112                        6.558                 0.000               27.000                443.356           14.000                  27.826                 1.000                         27.112                       40.000
     04/05/2004                    26.779                        6.226                 0.000               27.000                430.203           14.000                  27.973                 2.000                         26.779                       40.000
     05/05/2004                    27.903                        7.349                 1.000               28.000                420.515           14.000                  28.182                 2.000                         27.903                       40.000
     06/05/2004                    27.618                        7.064                 1.000               28.000                410.610           14.000                  28.347                 2.000                         27.618                       40.000
     07/05/2004                    27.441                        6.887                 0.000               28.000                401.735           14.000                  28.560                 2.000                         27.441                       40.000
     08/05/2004                    27.346                        5.815                 0.000               28.000                392.936           15.000                  28.759                 2.000                         27.346                       40.000
     09/05/2004                    27.263                        5.732                 0.000               28.000                385.240           15.000                  28.901                 2.000                         27.263                       40.000
     10/05/2004                    27.263                        5.732                 0.000               28.000                378.987           15.000                  28.994                 2.000                         27.263                       40.000
     11/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.081                 2.000                         28.526                       40.000
     12/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.175                 2.000                         28.526                       40.000
     13/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.266                 2.000                         28.526                       40.000
     14/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.337                 2.000                         28.526                       40.000
     15/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.395                 2.000                         28.526                       40.000
     16/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.449                 2.000                         28.526                       40.000
     17/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.511                 2.000                         28.526                       40.000
     18/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.587                 2.000                         28.526                       40.000
     19/05/2004                    28.526                        6.995                 1.000               29.000                378.987           15.000                  29.667                 2.000                         28.526                       40.000
     20/05/2004                    28.471                        6.939                 1.000               29.000                375.490           15.000                  29.812                 2.000                         28.471                       40.000
     21/05/2004                    28.406                        6.875                 0.000               29.000                371.462           15.000                  29.972                 2.000                         28.406                       40.000
     22/05/2004                    29.526                        7.994                 1.000               30.000                368.208           16.000                  30.104                 3.000                         29.526                       40.000
     23/05/2004                    29.526                        7.029                 1.000               30.000                368.208           16.000                  30.191                 2.000                         29.526                       40.000
