ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.450                 0.000                            13.000                       16.751
     10/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.582                 0.000                            13.000                       17.014
     11/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.732                 0.000                            13.000                       17.314
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.938                 0.000                            13.000                       17.727
     13/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.137                 0.000                            18.000                       18.124
     14/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.313                 0.000                            18.000                       18.582
     15/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.452                 0.000                            18.000                       18.945
     16/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.549                 0.000                            18.000                       19.195
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.646                 0.000                            18.000                       19.447
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.785                 1.000                            18.000                       19.810
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.900                 1.000                            18.000                       20.109
     20/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.059                 1.000                            23.000                       20.523
     21/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.189                 1.000                            23.000                       20.859
     22/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.290                 1.000                            23.000                       21.122
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.459                 1.000                            23.000                       21.561
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.618                 1.000                            23.000                       21.976
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.756                 2.000                            23.000                       22.334
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.908                 2.000                            23.000                       22.728
     27/12/2003                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.064                 2.000                            28.000                       23.135
     28/12/2003                       27.994                       27.994                 1.000               10.000               1499.579            0.000                  10.189                 2.000                            27.994                       23.458
     29/12/2003                       27.894                       27.894                 1.000               10.000               1492.905            0.000                  10.280                 2.000                            27.894                       23.695
     30/12/2003                       27.666                       27.666                 1.000               10.000               1477.709            0.000                  10.383                 3.000                            27.666                       23.965
     31/12/2003                       27.225                       27.225                 1.000               10.000               1448.327            0.000                  10.501                 3.000                            27.225                       24.272
     01/01/2004                       26.591                       26.591                 1.000               10.000               1406.081            0.000                  10.690                 3.000                            26.591                       24.763
     02/01/2004                       25.928                       25.928                 1.000               10.000               1361.838            0.000                  10.870                 3.000                            25.928                       25.231
     03/01/2004                       29.703                       29.703                 1.000               11.000               1320.143            0.000                  11.030                 3.000                            29.703                       25.646
     04/01/2004                       29.095                       29.095                 1.000               11.000               1287.007            0.000                  11.196                 4.000                            29.095                       26.000
     05/01/2004                       28.525                       28.525                 1.000               11.000               1255.933            0.000                  11.356                 4.000                            28.525                       26.000
     06/01/2004                       27.832                       27.832                 1.000               11.000               1218.105            0.000                  11.475                 4.000                            27.832                       26.000
     07/01/2004                       27.159                       27.159                 1.000               11.000               1181.380            0.000                  11.593                 4.000                            27.159                       26.000
     08/01/2004                       26.532                       26.532                 1.000               11.000               1147.207            0.000                  11.779                 4.000                            26.532                       26.000
     09/01/2004                       26.062                       26.062                 0.000               11.000               1121.538            0.000                  11.960                 5.000                            26.062                       26.000
     10/01/2004                       29.458                       29.458                 1.000               12.000               1105.749            0.000                  12.136                 5.000                            29.458                       26.000
     11/01/2004                       29.267                       29.267                 1.000               12.000               1096.957            0.000                  12.311                 5.000                            29.267                       26.000
     12/01/2004                       29.027                       29.027                 1.000               12.000               1085.843            0.000                  12.450                 5.000                            29.027                       26.000
     13/01/2004                       28.634                       28.634                 1.000               12.000               1067.740            0.000                  12.567                 5.000                            28.634                       26.000
     14/01/2004                       28.287                       28.287                 1.000               12.000               1051.708            0.000                  12.707                 5.000                            28.287                       26.000
     15/01/2004                       28.016                       28.016                 1.000               12.000               1039.216            0.000                  12.855                 5.000                            28.016                       26.000
     16/01/2004                       27.912                       27.912                 0.000               12.000               1034.378            0.000                  12.997                 5.000                            27.912                       26.000
     17/01/2004                       31.359                       31.359                 1.000               13.000               1034.378            1.000                  13.141                 5.000                            31.359                       26.000
     18/01/2004                       31.359                       31.359                 1.000               13.000               1034.378            2.000                  13.320                 5.000                            31.359                       26.000
     19/01/2004                       31.359                       31.359                 1.000               13.000               1034.378            3.000                  13.463                 5.000                            31.359                       26.000
     20/01/2004                       31.270                       30.270                 1.000               13.000               1030.810            3.000                  13.560                 4.000                            31.270                       26.000
     21/01/2004                       31.128                       30.128                 1.000               13.000               1025.123            4.000                  13.671                 4.000                            31.128                       26.000
     22/01/2004                       31.018                       30.018                 1.000               13.000               1020.732            4.000                  13.783                 4.000                            31.018                       26.000
     23/01/2004                       31.018                       30.018                 0.000               13.000               1020.732            5.000                  13.941                 4.000                            31.018                       26.000
     24/01/2004                       34.421                       33.421                 1.000               14.000               1020.732            7.000                  14.065                 4.000                            34.421                       26.000
     25/01/2004                       34.421                       33.421                 1.000               14.000               1020.732            7.000                  14.210                 5.000                            34.421                       26.000
     26/01/2004                       34.421                       33.421                 1.000               14.000               1020.732            7.000                  14.347                 5.000                            34.421                       26.000
     27/01/2004                       34.421                       33.421                 1.000               14.000               1020.732            8.000                  14.478                 5.000                            34.421                       26.000
     28/01/2004                       34.421                       32.421                 1.000               14.000               1020.732            8.000                  14.619                 4.000                            34.421                       26.000
     29/01/2004                       34.389                       32.389                 1.000               14.000               1019.597            8.000                  14.775                 4.000                            34.389                       26.000
     30/01/2004                       34.389                       32.389                 0.000               14.000               1019.597            8.000                  14.935                 4.000                            34.389                       26.000
     31/01/2004                       37.787                       35.787                 1.000               15.000               1019.597            8.000                  15.074                 4.000                            37.787                       26.000
     01/02/2004                       37.787                       34.787                 1.000               15.000               1019.597            8.000                  15.214                 3.000                            37.787                       26.000
     02/02/2004                       37.787                       34.787                 1.000               15.000               1019.597            8.000                  15.379                 3.000                            37.787                       26.000
     03/02/2004                       37.787                       34.787                 1.000               15.000               1019.597            8.000                  15.555                 3.000                            37.787                       26.000
     04/02/2004                       37.787                       34.787                 1.000               15.000               1019.597            9.000                  15.696                 3.000                            37.787                       26.000
     05/02/2004                       37.787                       34.787                 0.000               15.000               1019.597            9.000                  15.812                 3.000                            37.787                       26.000
     06/02/2004                       41.186                       38.186                 1.000               15.850               1019.597            9.000                  15.850                 3.000                            41.186                       26.000
     07/02/2004                       41.186                       37.186                 1.000               15.850               1019.597            9.000                  15.850                 2.000                            41.186                       26.000
     08/02/2004                       41.186                       37.186                 1.000               15.850               1019.597            9.000                  15.850                 2.000                            41.186                       26.000
     09/02/2004                       41.186                       37.186                 1.000               15.850               1019.597            9.000                  15.850                 2.000                            41.186                       26.000
     10/02/2004                       41.186                       37.186                 1.000               15.850               1019.597            9.000                  15.850                 2.000                            41.186                       26.000
     11/02/2004                       41.186                       37.186                 0.000               15.850               1019.597            9.000                  15.850                 3.000                            41.186                       26.000
     12/02/2004                       41.186                       37.186                 0.000               15.850               1019.597            9.000                  15.850                 3.000                            41.186                       26.000
     13/02/2004                       41.186                       35.586                 0.000               15.850               1019.597            9.000                  15.850                 2.000                            41.186                       26.000
     14/02/2004                       41.186                       35.586                 0.000               15.850               1019.597            9.000                  15.850                 2.000                            41.186                       26.000
     15/02/2004                       41.186                       35.586                 0.000               15.850               1019.597            9.000                  15.850                 2.000                            41.186                       26.000
     16/02/2004                       41.186                       35.586                 0.000               15.850               1019.597            9.000                  15.850                 3.000                            41.186                       26.000
     17/02/2004                       41.186                       35.586                 0.000               15.850               1019.597            9.000                  15.850                 3.000                            41.186                       26.000
     18/02/2004                       41.186                       35.586                 0.000               15.850               1019.597            9.000                  15.850                 3.000                            41.186                       26.000
     19/02/2004                       40.155                       34.580                 0.000               15.850                990.148            9.000                  15.850                 4.000                            40.155                       26.000
     20/02/2004                       38.928                       33.382                 0.000               15.850                955.093           10.000                  15.850                 4.000                            38.928                       26.000
     21/02/2004                       37.989                       30.418                 0.000               15.850                928.260           10.000                  15.850                 4.000                            37.989                       26.000
     22/02/2004                       36.287                       28.838                 0.000               15.850                879.643           10.000                  15.850                 4.000                            36.287                       26.000
     23/02/2004                       35.456                       28.066                 0.000               15.850                855.881           10.000                  15.850                 4.000                            35.456                       26.000
     24/02/2004                       35.133                       27.766                 0.000               15.850                846.648           10.000                  15.850                 5.000                            35.133                       26.000
     25/02/2004                       33.853                       26.578                 0.000               15.850                810.092           10.000                  15.850                 5.000                            33.853                       26.000
     26/02/2004                       32.516                       25.336                 0.000               15.850                771.884           10.000                  15.850                 6.000                            32.516                       26.000
     27/02/2004                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440                       26.000
     28/02/2004                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440                       26.000
     29/02/2004                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440                       26.000
     01/03/2004                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440                       26.000
     02/03/2004                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440                       26.000
     03/03/2004                       31.440                       19.764                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440                       26.000
     04/03/2004                       31.440                       19.764                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440                       26.000
     05/03/2004                       31.253                       19.621                 0.000               15.850                735.797           11.000                  15.850                 5.000                            31.253                       26.000
     06/03/2004                       30.707                       19.205                 0.000               15.850                720.191           11.000                  15.850                 6.000                            30.707                       26.000
     07/03/2004                       30.077                       16.384                 0.000               15.850                702.191           11.000                  15.850                 5.000                            30.077                       26.000
     08/03/2004                       29.571                       16.047                 0.000               15.850                687.731           11.000                  15.850                 5.000                            29.571                       26.000
     09/03/2004                       28.943                       13.396                 0.000               15.850                669.789           11.000                  15.850                 5.000                            28.943                       26.000
     10/03/2004                       27.797                       10.618                 0.000               15.850                637.068           11.000                  15.850                 5.000                            27.797                       26.000
     11/03/2004                       26.764                        8.101                 0.000               15.850                607.554           12.000                  15.850                 4.000                            26.764                       26.000
     12/03/2004                       26.023                        7.818                 0.000               15.850                586.369           12.000                  15.850                 4.000                            26.023                       26.000
     13/03/2004                       25.570                        5.734                 0.000               15.850                573.433           13.000                  15.850                 3.000                            25.570                       26.000
     14/03/2004                       25.158                        5.617                 0.000               15.850                561.656           13.000                  15.850                 3.000                            25.158                       26.000
     15/03/2004                       25.158                        5.617                 0.000               15.850                561.656           14.000                  15.850                 3.000                            25.158                       26.000
     16/03/2004                       25.158                        3.744                 0.000               15.850                561.656           14.000                  15.850                 2.000                            25.158                       26.000
     17/03/2004                       25.158                        3.744                 0.000               15.850                561.656           14.000                  15.850                 2.000                            25.158                       26.000
     18/03/2004                       25.158                        3.744                 0.000               15.850                561.656           14.000                  15.850                 2.000                            25.158                       26.000
     19/03/2004                       25.158                        3.744                 0.000               15.850                561.656           14.000                  15.850                 2.000                            25.158                       26.000
     20/03/2004                       25.158                        3.744                 0.000               15.850                561.656           14.000                  15.850                 2.000                            25.158                       26.000
     21/03/2004                       25.158                        3.744                 0.000               15.850                561.656           14.000                  15.850                 2.000                            25.158                       26.000
     22/03/2004                       25.158                        1.872                 0.000               15.850                561.656           15.000                  15.850                 1.000                            25.158                       26.000
     23/03/2004                       25.158                        1.872                 0.000               15.850                561.656           15.000                  15.850                 1.000                            25.158                       26.000
     24/03/2004                       25.158                        1.872                 0.000               15.850                561.656           15.000                  15.850                 1.000                            25.158                       26.000
     25/03/2004                       25.158                        1.872                 0.000               15.850                561.656           15.000                  15.850                 1.000                            25.158                       26.000
     26/03/2004                       25.158                        1.872                 0.000               15.850                561.656           15.000                  15.850                 1.000                            25.158                       26.000
     27/03/2004                       25.158                        1.872                 0.000               15.850                561.656           15.000                  15.850                 1.000                            25.158                       26.000
     28/03/2004                       25.158                        1.872                 0.000               15.850                561.656           15.000                  15.850                 1.000                            25.158                       26.000
     29/03/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     30/03/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     31/03/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     01/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     02/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     03/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     04/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     05/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     06/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     07/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     08/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     09/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     10/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     11/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     12/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     13/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     14/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     15/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     16/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     17/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     18/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     19/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     20/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     21/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     22/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     23/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     24/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     25/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     26/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     27/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     28/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     29/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     30/04/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     01/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     02/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     03/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     04/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     05/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     06/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     07/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     08/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     09/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     10/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     11/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     12/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     13/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     14/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     15/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     16/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     17/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     18/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     19/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     20/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     21/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     22/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
     23/05/2004                       25.158                        0.000                 0.000               15.850                561.656           15.850                  15.850                 0.000                            25.158                       26.000
