ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     11/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.593                 0.000                       13.000          16.778
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.799                 0.000                       13.000          17.191
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.997                 0.000                       13.000          17.588
     14/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.226                 0.000                       18.000          18.046
     15/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.366                 0.000                       18.000          18.409
     16/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.462                 0.000                       18.000          18.659
     17/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.559                 0.000                       18.000          18.911
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.699                 0.000                       18.000          19.274
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.814                 0.000                       18.000          19.573
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.973                 1.000                       18.000          19.987
     21/12/2003                  23.000                       23.000                 2.000                9.000          1500.000            0.000              9.102                 1.000                       23.000          20.323
     22/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.203                 1.000                       23.000          20.586
     23/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.372                 1.000                       23.000          21.024
     24/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.532                 1.000                       23.000          21.440
     25/12/2003                  22.536                       22.536                 1.000                9.000          1460.256            0.000              9.670                 2.000                       22.536          21.798
     26/12/2003                  21.995                       21.995                 1.000                9.000          1413.846            0.000              9.821                 2.000                       21.995          22.192
     27/12/2003                  21.475                       21.475                 0.000                9.000          1369.292            0.000              9.978                 2.000                       21.475          22.599
     28/12/2003                  25.508                       25.508                 1.000               10.000          1333.848            0.000             10.102                 2.000                       25.508          22.922
     29/12/2003                  25.112                       25.112                 1.000               10.000          1307.438            0.000             10.193                 2.000                       25.112          23.159
     30/12/2003                  24.811                       24.811                 1.000               10.000          1287.400            0.000             10.297                 2.000                       24.811          23.429
     31/12/2003                  24.521                       24.521                 1.000               10.000          1268.086            0.000             10.415                 3.000                       24.521          23.736
     01/01/2004                  24.132                       24.132                 1.000               10.000          1242.112            0.000             10.604                 3.000                       24.132          24.227
     02/01/2004                  23.576                       23.576                 1.000               10.000          1205.043            0.000             10.784                 3.000                       23.576          24.694
     03/01/2004                  23.092                       23.092                 0.000               10.000          1172.802            0.000             10.944                 3.000                       23.092          25.110
     04/01/2004                  26.586                       26.586                 1.000               11.000          1150.149            0.000             11.110                 3.000                       26.586          25.543
     05/01/2004                  26.316                       26.316                 1.000               11.000          1135.427            0.000             11.270                 4.000                       26.316          25.959
     06/01/2004                  26.060                       26.060                 1.000               11.000          1121.429            0.000             11.389                 4.000                       26.060          26.000
     07/01/2004                  25.777                       25.777                 1.000               11.000          1106.025            0.000             11.507                 4.000                       25.777          26.000
     08/01/2004                  25.484                       25.484                 1.000               11.000          1090.033            0.000             11.693                 4.000                       25.484          26.000
     09/01/2004                  25.302                       25.302                 0.000               11.000          1080.087            0.000             11.874                 5.000                       25.302          26.000
     10/01/2004                  28.838                       28.838                 1.000               12.000          1077.154            0.000             12.050                 5.000                       28.838          26.000
     11/01/2004                  28.838                       28.838                 1.000               12.000          1077.154            0.000             12.224                 5.000                       28.838          26.000
     12/01/2004                  28.838                       28.838                 1.000               12.000          1077.154            0.000             12.364                 5.000                       28.838          26.000
     13/01/2004                  28.719                       28.719                 1.000               12.000          1071.642            0.000             12.481                 5.000                       28.719          26.000
     14/01/2004                  28.694                       28.694                 1.000               12.000          1070.504            0.000             12.620                 5.000                       28.694          26.000
     15/01/2004                  28.694                       28.694                 0.000               12.000          1070.504            0.000             12.768                 5.000                       28.694          26.000
     16/01/2004                  28.694                       28.694                 0.000               12.000          1070.504            1.000             12.914                 5.000                       28.694          26.000
     17/01/2004                  32.263                       32.263                 1.000               13.000          1070.504            1.000             13.068                 5.000                       32.263          26.000
     18/01/2004                  35.831                       35.831                 1.000               13.069          1070.504            2.000             13.069                 5.000                       35.831          26.000
     19/01/2004                  35.831                       35.831                 1.000               13.069          1070.504            2.000             13.069                 5.000                       35.831          26.000
     20/01/2004                  35.831                       35.831                 1.000               13.069          1070.504            3.000             13.069                 5.000                       35.831          26.000
     21/01/2004                  35.831                       35.831                 1.000               13.069          1070.504            3.000             13.069                 5.000                       35.831          26.000
     22/01/2004                  35.831                       34.831                 0.000               13.069          1070.504            5.000             13.069                 4.000                       35.831          26.000
     23/01/2004                  35.831                       34.831                 0.000               13.069          1070.504            7.000             13.069                 4.000                       35.831          26.000
     24/01/2004                  35.831                       34.831                 0.000               13.069          1070.504            7.000             13.069                 4.000                       35.831          26.000
     25/01/2004                  35.831                       34.831                 0.000               13.069          1070.504            7.000             13.069                 5.000                       35.831          26.000
     26/01/2004                  35.831                       34.831                 0.000               13.069          1070.504            7.000             13.069                 5.000                       35.831          26.000
     27/01/2004                  35.831                       34.831                 0.000               13.069          1070.504            7.000             13.069                 5.000                       35.831          26.000
     28/01/2004                  35.831                       33.831                 0.000               13.069          1070.504            7.000             13.069                 4.000                       35.831          26.000
     29/01/2004                  35.831                       33.831                 0.000               13.069          1070.504            7.000             13.069                 4.000                       35.831          26.000
     30/01/2004                  35.831                       33.831                 0.000               13.069          1070.504            7.000             13.069                 4.000                       35.831          26.000
     31/01/2004                  35.831                       33.831                 0.000               13.069          1070.504            7.000             13.069                 4.000                       35.831          26.000
     01/02/2004                  35.831                       33.831                 0.000               13.069          1070.504            7.000             13.069                 4.000                       35.831          26.000
     02/02/2004                  35.831                       32.831                 0.000               13.069          1070.504            7.000             13.069                 3.000                       35.831          26.000
     03/02/2004                  35.831                       32.831                 0.000               13.069          1070.504            7.000             13.069                 3.000                       35.831          26.000
     04/02/2004                  35.831                       32.831                 0.000               13.069          1070.504            8.000             13.069                 3.000                       35.831          26.000
     05/02/2004                  35.831                       32.831                 0.000               13.069          1070.504            8.000             13.069                 3.000                       35.831          26.000
     06/02/2004                  35.831                       32.831                 0.000               13.069          1070.504            8.000             13.069                 3.000                       35.831          26.000
     07/02/2004                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          26.000
     08/02/2004                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          26.000
     09/02/2004                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          26.000
     10/02/2004                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 3.000                       35.831          26.000
     11/02/2004                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 3.000                       35.831          26.000
     12/02/2004                  35.831                       30.189                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          26.000
     13/02/2004                  35.831                       30.189                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          26.000
     14/02/2004                  35.831                       30.189                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          26.000
     15/02/2004                  35.583                       29.949                 0.000               13.069          1061.770            8.000             13.069                 3.000                       35.583          26.000
     16/02/2004                  35.583                       29.949                 0.000               13.069          1061.770            8.000             13.069                 3.000                       35.583          26.000
     17/02/2004                  35.196                       29.573                 0.000               13.069          1048.112            8.000             13.069                 3.000                       35.196          26.000
     18/02/2004                  35.196                       29.573                 0.000               13.069          1048.112            8.000             13.069                 4.000                       35.196          26.000
     19/02/2004                  33.927                       28.341                 0.000               13.069          1003.308            8.000             13.069                 4.000                       33.927          26.000
     20/02/2004                  32.609                       24.967                 0.000               13.069           956.772            8.000             13.069                 4.000                       32.609          26.000
     21/02/2004                  31.557                       24.008                 0.000               13.069           919.661            9.000             13.069                 4.000                       31.557          26.000
     22/02/2004                  30.052                       22.636                 0.000               13.069           866.550            9.000             13.069                 5.000                       30.052          26.000
     23/02/2004                  29.215                       21.872                 0.000               13.069           837.000            9.000             13.069                 5.000                       29.215          26.000
     24/02/2004                  28.720                       21.422                 0.000               13.069           819.544            9.000             13.069                 6.000                       28.720          26.000
     25/02/2004                  27.622                       18.218                 0.000               13.069           780.785            9.000             13.069                 6.000                       27.622          26.000
     26/02/2004                  26.543                       14.854                 0.000               13.069           742.711            9.000             13.069                 6.000                       26.543          26.000
     27/02/2004                  25.683                       14.247                 0.000               13.069           712.356            9.000             13.069                 6.000                       25.683          26.000
     28/02/2004                  25.683                       14.247                 0.000               13.069           712.356            9.000             13.069                 6.000                       25.683          26.000
     29/02/2004                  25.683                       14.247                 0.000               13.069           712.356            9.000             13.069                 6.000                       25.683          26.000
     01/03/2004                  25.683                       14.247                 0.000               13.069           712.356            9.000             13.069                 6.000                       25.683          26.000
     02/03/2004                  25.683                       11.873                 0.000               13.069           712.356            9.000             13.069                 5.000                       25.683          26.000
     03/03/2004                  25.683                       11.873                 0.000               13.069           712.356            9.000             13.069                 5.000                       25.683          26.000
     04/03/2004                  25.683                       11.873                 0.000               13.069           712.356            9.000             13.069                 5.000                       25.683          26.000
     05/03/2004                  25.683                       11.873                 0.000               13.069           712.356            9.000             13.069                 5.000                       25.683          26.000
     06/03/2004                  25.683                       11.873                 0.000               13.069           712.356            9.000             13.069                 5.000                       25.683          26.000
     07/03/2004                  25.683                       11.873                 0.000               13.069           712.356            9.000             13.069                 5.000                       25.683          26.000
     08/03/2004                  25.683                        9.498                 0.000               13.069           712.356           10.000             13.069                 4.000                       25.683          26.000
     09/03/2004                  25.683                        9.498                 0.000               13.069           712.356           10.000             13.069                 4.000                       25.683          26.000
     10/03/2004                  25.683                        7.124                 0.000               13.069           712.356           11.000             13.069                 3.000                       25.683          26.000
     11/03/2004                  25.683                        7.124                 0.000               13.069           712.356           12.000             13.069                 3.000                       25.683          26.000
     12/03/2004                  25.683                        7.124                 0.000               13.069           712.356           12.000             13.069                 3.000                       25.683          26.000
     13/03/2004                  25.683                        4.749                 0.000               13.069           712.356           12.000             13.069                 2.000                       25.683          26.000
     14/03/2004                  25.683                        4.749                 0.000               13.069           712.356           12.000             13.069                 2.000                       25.683          26.000
     15/03/2004                  25.683                        4.749                 0.000               13.069           712.356           12.000             13.069                 2.000                       25.683          26.000
     16/03/2004                  25.683                        2.375                 0.000               13.069           712.356           13.000             13.069                 1.000                       25.683          26.000
     17/03/2004                  25.683                        2.375                 0.000               13.069           712.356           13.000             13.069                 1.000                       25.683          26.000
     18/03/2004                  25.683                        2.375                 0.000               13.069           712.356           13.000             13.069                 1.000                       25.683          26.000
     19/03/2004                  25.683                        2.375                 0.000               13.069           712.356           13.000             13.069                 1.000                       25.683          26.000
     20/03/2004                  25.683                        2.375                 0.000               13.069           712.356           13.000             13.069                 1.000                       25.683          26.000
     21/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     22/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     23/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     24/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     25/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     26/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     27/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     28/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     29/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     30/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     31/03/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     01/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     02/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     03/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     04/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     05/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     06/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     07/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     08/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     09/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     10/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     11/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     12/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     13/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     14/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     15/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     16/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     17/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     18/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     19/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     20/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     21/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     22/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     23/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     24/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     25/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     26/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     27/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     28/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     29/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     30/04/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     01/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     02/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     03/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     04/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     05/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     06/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     07/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     08/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     09/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     10/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     11/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     12/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     13/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     14/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     15/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     16/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     17/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     18/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     19/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     20/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     21/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     22/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
     23/05/2004                  25.683                        0.000                 0.000               13.069           712.356           13.069             13.069                 0.000                       25.683          26.000
