ApsimVersion = 7.4
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     30/11/2003          7.984          7.984               2.000          6.000        655.893              0          6.344               0.000          7.984          13.392
     01/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.551               0.000          7.984          13.806
     02/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.709               1.000          7.984          14.122
     03/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.846               1.000          7.984          14.395
     04/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          14.718
     05/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          15.130
     06/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          15.492
     07/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          15.798
     08/12/2003          7.984          7.984               0.000          6.000        655.893              0          6.882               1.000          7.984          16.117
     09/12/2003          7.984          7.984               0.000          6.000        655.893              0          6.882               1.000          7.984          16.117
     10/12/2003          7.984          7.984               0.000          6.000        655.893              0          6.882               1.000          7.984          16.117
     11/12/2003          7.984          7.984               0.000          6.000        655.893              0          6.882               1.000          7.984          16.117
     12/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     13/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     14/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     15/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     16/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     17/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     18/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     19/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     20/12/2003          7.984          6.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117
     21/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     22/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     23/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     24/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     25/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     26/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     27/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     28/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     29/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     30/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117
     31/12/2003          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     01/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     02/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     03/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     04/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     05/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     06/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     07/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     08/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117
     09/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117
     10/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117
     11/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117
     12/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117
     13/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117
     14/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117
     15/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117
     16/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117
     17/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               0.000          7.984          16.117
     18/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     19/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     20/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     21/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     22/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     23/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     24/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     25/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     26/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     27/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117
     28/01/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     29/01/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     30/01/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     31/01/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     01/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     02/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     03/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     04/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     05/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     06/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     07/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     08/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     09/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     10/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     11/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     12/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     13/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     14/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     15/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     16/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     17/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     18/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     19/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     20/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     21/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     22/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     23/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     24/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     25/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     26/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     27/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     28/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     29/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     01/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     02/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     03/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     04/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     05/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     06/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     07/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     08/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     09/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     10/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     11/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     12/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     13/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     14/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     15/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     16/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     17/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     18/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     19/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     20/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     21/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     22/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     23/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     24/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     25/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     26/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     27/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     28/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     29/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     30/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     31/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     01/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     02/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     03/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     04/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     05/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     06/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     07/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     08/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     09/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     10/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     11/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     12/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     13/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     14/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     15/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     16/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     17/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     18/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     19/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     20/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     21/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     22/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     23/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     24/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     25/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     26/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     27/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     28/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     29/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     30/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     01/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     02/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     03/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     04/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     05/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     06/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     07/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     08/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     09/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     10/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     11/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     12/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     13/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     14/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     15/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     16/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     17/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     18/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     19/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     20/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     21/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     22/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
     23/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117
