ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     09/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.057                 0.000                         13.000                       15.964
     10/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.189                 0.000                         13.000                       16.227
     11/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.339                 0.000                         13.000                       16.527
     12/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.545                 0.000                         13.000                       16.940
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.743                 0.000                         13.000                       17.337
     14/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.972                 0.000                         13.000                       17.795
     15/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.154                 0.000                         18.000                       18.158
     16/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.250                 0.000                         18.000                       18.408
     17/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.347                 0.000                         18.000                       18.660
     18/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.487                 0.000                         18.000                       19.023
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.602                 0.000                         18.000                       19.322
     20/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.761                 1.000                         18.000                       19.736
     21/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.890                 1.000                         18.000                       20.073
     22/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.991                 1.000                         18.000                       20.335
     23/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.160                 1.000                         23.000                       20.774
     24/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.320                 1.000                         23.000                       21.190
     25/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.457                 1.000                         23.000                       21.547
     26/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.609                 1.000                         23.000                       21.941
     27/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.766                 2.000                         23.000                       22.348
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.890                 2.000                         23.000                       22.672
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.981                 2.000                         23.000                       22.908
     30/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.085                 2.000                         28.000                       23.178
     31/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.203                 2.000                         28.000                       23.485
     01/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.392                 3.000                         28.000                       23.976
     02/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.571                 3.000                         28.000                       24.444
     03/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.731                 3.000                         28.000                       24.860
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.898                 3.000                         28.000                       25.292
     05/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.058                 3.000                         33.000                       25.708
     06/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.177                 3.000                         33.000                       26.017
     07/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.295                 4.000                         33.000                       26.324
     08/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.481                 4.000                         33.000                       26.807
     09/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.662                 4.000                         33.000                       27.278
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.838                 4.000                         33.000                       27.736
     11/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.012                 5.000                         38.000                       28.189
     12/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.152                 5.000                         38.000                       28.552
     13/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.269                 5.000                         38.000                       28.856
     14/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.408                 5.000                         38.000                       29.218
     15/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.556                 5.000                         38.000                       29.604
     16/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.699                 5.000                         38.000                       29.974
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.843                 5.000                         38.000                       30.349
     18/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.022                 5.000                         43.000                       30.814
     19/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.164                 5.000                         43.000                       31.185
     20/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.262                 5.000                         43.000                       31.438
     21/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.373                 5.000                         43.000                       31.727
     22/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.484                 5.000                         43.000                       32.016
     23/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.642                 4.000                         43.000                       32.427
     24/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.767                 4.000                         43.000                       32.751
     25/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.911                 4.000                         43.000                       33.127
     26/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.048                 4.000                         48.000                       33.483
     27/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.179                 4.000                         48.000                       33.824
     28/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.320                 4.000                         48.000                       34.190
     29/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.476                 5.000                         48.000                       34.596
     30/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.637                 4.000                         48.000                       35.013
     31/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.775                 4.000                         48.000                       35.373
     01/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.916                 4.000                         48.000                       35.738
     02/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.080                 4.000                         53.000                       36.166
     03/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.256                 3.000                         53.000                       36.625
     04/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.397                 3.000                         53.000                       36.991
     05/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.514                 3.000                         53.000                       37.293
     06/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.644                 3.000                         53.000                       37.633
     07/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.778                 3.000                         53.000                       37.981
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.884                 3.000                         53.000                       38.257
     09/02/2004                    58.000                       55.000                 2.000               16.000               1500.000            3.000                  16.009                 3.000                         58.000                       38.582
     10/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.148                 2.000                         58.000                       38.942
     11/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.298                 2.000                         58.000                       39.332
     12/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.426                 2.000                         58.000                       39.667
     13/02/2004                    57.829                       53.829                 1.000               16.000               1495.113            4.000                  16.538                 2.000                         57.829                       39.957
     14/02/2004                    57.391                       53.391                 1.000               16.000               1482.586            4.000                  16.675                 2.000                         57.391                       40.000
     15/02/2004                    56.774                       52.774                 1.000               16.000               1464.983            5.000                  16.777                 3.000                         56.774                       40.000
     16/02/2004                    56.304                       50.345                 1.000               16.000               1451.550            5.000                  16.881                 2.000                         56.304                       40.000
     17/02/2004                    56.049                       50.095                 1.000               16.000               1444.256            5.000                  16.988                 2.000                         56.049                       40.000
     18/02/2004                    60.829                       54.876                 1.000               17.000               1443.438            5.000                  17.131                 2.000                         60.829                       40.000
     19/02/2004                    60.829                       54.876                 1.000               17.000               1443.438            5.000                  17.266                 2.000                         60.829                       40.000
     20/02/2004                    60.829                       54.876                 1.000               17.000               1443.438            5.000                  17.371                 2.000                         60.829                       40.000
     21/02/2004                    60.829                       54.876                 1.000               17.000               1443.438            5.000                  17.525                 3.000                         60.829                       40.000
     22/02/2004                    60.640                       54.692                 1.000               17.000               1438.513            5.000                  17.639                 3.000                         60.640                       40.000
     23/02/2004                    60.225                       54.285                 1.000               17.000               1427.675            6.000                  17.757                 3.000                         60.225                       40.000
     24/02/2004                    59.686                       53.758                 1.000               17.000               1413.620            6.000                  17.883                 3.000                         59.686                       40.000
     25/02/2004                    59.253                       53.335                 1.000               17.000               1402.334            7.000                  17.972                 3.000                         59.253                       40.000
     26/02/2004                    63.752                       57.836                 2.000               18.000               1398.416            7.000                  18.088                 3.000                         63.752                       40.000
     27/02/2004                    63.752                       57.836                 2.000               18.000               1398.416            7.000                  18.195                 3.000                         63.752                       40.000
     28/02/2004                    63.752                       57.836                 1.000               18.000               1398.416            7.000                  18.317                 3.000                         63.752                       40.000
     29/02/2004                    63.752                       57.836                 1.000               18.000               1398.416            8.000                  18.449                 3.000                         63.752                       40.000
     01/03/2004                    63.726                       57.811                 1.000               18.000               1397.792            8.000                  18.569                 4.000                         63.726                       40.000
     02/03/2004                    63.284                       57.378                 1.000               18.000               1387.177            8.000                  18.671                 4.000                         63.284                       40.000
     03/03/2004                    62.708                       56.813                 1.000               18.000               1373.358            8.000                  18.764                 4.000                         62.708                       40.000
     04/03/2004                    62.231                       56.346                 1.000               18.000               1361.914            9.000                  18.878                 4.000                         62.231                       40.000
     05/03/2004                    66.415                       60.536                 2.000               19.000               1354.535            9.000                  19.008                 4.000                         66.415                       40.000
     06/03/2004                    66.261                       60.385                 2.000               19.000               1351.111            9.000                  19.123                 4.000                         66.261                       40.000
     07/03/2004                    66.261                       57.633                 1.000               19.000               1351.111            9.000                  19.242                 3.000                         66.261                       40.000
     08/03/2004                    66.245                       57.618                 1.000               19.000               1350.759            9.000                  19.376                 3.000                         66.245                       40.000
     09/03/2004                    65.908                       57.300                 1.000               19.000               1343.269           10.000                  19.550                 4.000                         65.908                       40.000
     10/03/2004                    65.350                       56.772                 1.000               19.000               1330.846           10.000                  19.801                 4.000                         65.350                       40.000
     11/03/2004                    65.151                       56.585                 1.000               19.000               1326.421           10.000                  19.961                 4.000                         65.151                       40.000
     12/03/2004                    69.529                       60.965                 1.000               20.000               1325.581           10.000                  20.100                 4.000                         69.529                       40.000
     13/03/2004                    69.335                       60.781                 1.000               20.000               1321.570           10.000                  20.240                 5.000                         69.335                       40.000
     14/03/2004                    68.662                       60.143                 1.000               20.000               1307.634           11.000                  20.421                 5.000                         68.662                       40.000
     15/03/2004                    66.622                       58.209                 1.000               20.000               1265.396           11.000                  20.591                 5.000                         66.622                       40.000
     16/03/2004                    66.448                       58.043                 1.000               20.000               1261.786           11.000                  20.807                 6.000                         66.448                       40.000
     17/03/2004                    66.351                       57.951                 0.000               20.000               1259.779           11.000                  20.956                 6.000                         66.351                       40.000
     18/03/2004                    70.550                       58.751                 1.000               21.000               1259.779           12.000                  21.070                 5.000                         70.550                       40.000
     19/03/2004                    69.496                       57.799                 1.000               21.000               1239.364           12.000                  21.274                 5.000                         69.496                       40.000
     20/03/2004                    66.767                       51.379                 1.000               21.000               1186.497           12.000                  21.494                 5.000                         66.767                       40.000
     21/03/2004                    63.293                       48.466                 0.000               21.000               1119.207           13.000                  21.755                 6.000                         63.293                       40.000
     22/03/2004                    60.314                       42.430                 0.000               21.000               1061.509           13.000                  21.948                 5.000                         60.314                       40.000
     23/03/2004                    60.671                       40.070                 1.000               22.000               1006.700           13.000                  22.174                 5.000                         60.671                       40.000
     24/03/2004                    57.836                       38.013                 1.000               22.000                954.898           14.000                  22.319                 5.000                         57.836                       40.000
     25/03/2004                    55.921                       36.622                 1.000               22.000                919.898           14.000                  22.443                 5.000                         55.921                       40.000
     26/03/2004                    53.399                       31.879                 0.000               22.000                873.808           14.000                  22.656                 5.000                         53.399                       40.000
     27/03/2004                    50.871                       27.439                 0.000               22.000                827.613           15.000                  22.879                 5.000                         50.871                       40.000
     28/03/2004                    51.013                       28.509                 1.000               23.000                784.798           15.000                  23.011                 5.000                         51.013                       40.000
     29/03/2004                    49.258                       24.897                 1.000               23.000                754.419           15.000                  23.165                 4.000                         49.258                       40.000
     30/03/2004                    48.209                       24.302                 1.000               23.000                736.266           15.000                  23.316                 5.000                         48.209                       40.000
     31/03/2004                    46.721                       23.458                 1.000               23.000                710.520           15.000                  23.484                 5.000                         46.721                       40.000
     01/04/2004                    45.163                       20.296                 0.000               23.000                683.566           15.000                  23.731                 5.000                         45.163                       40.000
     02/04/2004                    43.239                       17.147                 0.000               23.000                650.255           16.000                  23.982                 4.000                         43.239                       40.000
     03/04/2004                    43.354                       18.276                 1.000               24.000                618.263           16.000                  24.195                 5.000                         43.354                       40.000
     04/04/2004                    41.803                       15.557                 1.000               24.000                592.763           16.000                  24.349                 4.000                         41.803                       40.000
     05/04/2004                    41.709                       15.517                 1.000               24.000                591.207           16.000                  24.470                 4.000                         41.709                       40.000
     06/04/2004                    40.527                       15.015                 1.000               24.000                571.768           16.000                  24.551                 4.000                         40.527                       40.000
     07/04/2004                    40.527                       15.015                 1.000               24.000                571.768           16.000                  24.604                 4.000                         40.527                       40.000
     08/04/2004                    40.500                       15.003                 1.000               24.000                571.323           16.000                  24.651                 4.000                         40.500                       40.000
     09/04/2004                    40.500                       15.003                 0.000               24.000                571.323           16.000                  24.704                 4.000                         40.500                       40.000
     10/04/2004                    40.012                       12.919                 0.000               24.000                563.299           17.000                  24.833                 3.000                         40.012                       40.000
     11/04/2004                    38.931                       12.520                 0.000               24.000                545.525           17.000                  24.969                 4.000                         38.931                       40.000
     12/04/2004                    39.570                       13.831                 1.000               25.000                527.988           17.000                  25.109                 4.000                         39.570                       40.000
     13/04/2004                    39.286                       13.717                 1.000               25.000                523.542           18.000                  25.219                 4.000                         39.286                       40.000
     14/04/2004                    38.831                       11.816                 1.000               25.000                516.420           18.000                  25.331                 3.000                         38.831                       40.000
     15/04/2004                    38.368                       11.655                 1.000               25.000                509.186           18.000                  25.472                 3.000                         38.368                       40.000
     16/04/2004                    37.757                       11.442                 1.000               25.000                499.613           18.000                  25.642                 3.000                         37.757                       40.000
     17/04/2004                    37.757                        9.782                 0.000               25.000                499.613           18.000                  25.835                 2.000                         37.757                       40.000
     18/04/2004                    36.894                        9.526                 0.000               25.000                486.120           19.000                  25.992                 2.000                         36.894                       40.000
     19/04/2004                    38.515                       11.146                 1.000               26.000                486.120           19.000                  26.093                 2.000                         38.515                       40.000
     20/04/2004                    38.515                       11.146                 1.000               26.000                486.120           19.000                  26.206                 2.000                         38.515                       40.000
     21/04/2004                    38.353                       11.093                 1.000               26.000                483.721           19.000                  26.388                 3.000                         38.353                       40.000
     22/04/2004                    37.705                       10.878                 1.000               26.000                474.072           20.000                  26.547                 3.000                         37.705                       40.000
     23/04/2004                    37.705                       10.878                 1.000               26.000                474.072           20.000                  26.639                 3.000                         37.705                       40.000
     24/04/2004                    37.705                        9.298                 1.000               26.000                474.072           20.000                  26.743                 2.000                         37.705                       40.000
     25/04/2004                    37.705                        9.298                 1.000               26.000                474.072           20.000                  26.838                 2.000                         37.705                       40.000
     26/04/2004                    37.163                        9.146                 0.000               26.000                466.020           20.000                  26.973                 2.000                         37.163                       40.000
     27/04/2004                    38.212                       10.525                 1.000               27.000                459.183           20.000                  27.119                 2.000                         38.212                       40.000
     28/04/2004                    38.212                       10.525                 1.000               27.000                459.183           20.000                  27.181                 2.000                         38.212                       40.000
     29/04/2004                    38.212                       10.525                 1.000               27.000                459.183           20.000                  27.243                 2.000                         38.212                       40.000
     30/04/2004                    37.990                       10.455                 1.000               27.000                456.027           20.000                  27.364                 2.000                         37.990                       40.000
     01/05/2004                    37.990                       10.455                 1.000               27.000                456.027           20.000                  27.467                 2.000                         37.990                       40.000
     02/05/2004                    37.990                       10.455                 1.000               27.000                456.027           20.000                  27.625                 2.000                         37.990                       40.000
     03/05/2004                    37.003                        8.671                 0.000               27.000                442.013           21.000                  27.858                 2.000                         37.003                       40.000
     04/05/2004                    37.470                        9.815                 1.000               28.000                428.913           21.000                  28.005                 2.000                         37.470                       40.000
     05/05/2004                    36.745                        9.599                 1.000               28.000                419.046           21.000                  28.215                 2.000                         36.745                       40.000
     06/05/2004                    36.003                        9.379                 1.000               28.000                408.941           21.000                  28.382                 2.000                         36.003                       40.000
     07/05/2004                    35.332                        7.871                 0.000               28.000                399.809           22.000                  28.596                 1.000                         35.332                       40.000
     08/05/2004                    34.673                        7.702                 0.000               28.000                390.831           22.000                  28.797                 2.000                         34.673                       40.000
     09/05/2004                    34.093                        7.554                 0.000               28.000                382.939           22.000                  28.941                 2.000                         34.093                       40.000
     10/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.035                 2.000                         34.852                       40.000
     11/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.122                 2.000                         34.852                       40.000
     12/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.216                 2.000                         34.852                       40.000
     13/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.307                 2.000                         34.852                       40.000
     14/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.378                 2.000                         34.852                       40.000
     15/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.436                 2.000                         34.852                       40.000
     16/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.501                 2.000                         34.852                       40.000
     17/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.566                 2.000                         34.852                       40.000
     18/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.642                 2.000                         34.852                       40.000
     19/05/2004                    34.852                        8.668                 1.000               29.000                376.462           22.000                  29.730                 2.000                         34.852                       40.000
     20/05/2004                    34.539                        8.579                 0.000               29.000                372.375           22.000                  29.879                 2.000                         34.539                       40.000
     21/05/2004                    35.420                        8.489                 1.000               30.000                368.035           23.000                  30.043                 2.000                         35.420                       40.000
     22/05/2004                    35.134                        8.410                 1.000               30.000                364.444           23.000                  30.178                 2.000                         35.134                       40.000
     23/05/2004                    35.134                        8.410                 1.000               30.000                364.444           23.000                  30.265                 2.000                         35.134                       40.000
