ApsimVersion = 7.10
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     11/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.338                 0.000                         13.000                       16.526
     12/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.544                 0.000                         13.000                       16.939
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.743                 0.000                         13.000                       17.335
     14/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.971                 0.000                         13.000                       17.793
     15/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.153                 0.000                         18.000                       18.156
     16/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.249                 0.000                         18.000                       18.407
     17/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.346                 0.000                         18.000                       18.659
     18/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.486                 0.000                         18.000                       19.022
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.601                 0.000                         18.000                       19.321
     20/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.760                 1.000                         18.000                       19.734
     21/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.890                 1.000                         18.000                       20.071
     22/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.990                 1.000                         18.000                       20.333
     23/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.159                 1.000                         23.000                       20.772
     24/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.319                 1.000                         23.000                       21.188
     25/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.457                 1.000                         23.000                       21.546
     26/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.608                 1.000                         23.000                       21.940
     27/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.765                 2.000                         23.000                       22.347
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.889                 2.000                         23.000                       22.670
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.980                 2.000                         23.000                       22.907
     30/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.084                 2.000                         28.000                       23.176
     31/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.202                 2.000                         28.000                       23.484
     01/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.391                 3.000                         28.000                       23.975
     02/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.571                 3.000                         28.000                       24.442
     03/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.731                 3.000                         28.000                       24.858
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.897                 3.000                         28.000                       25.291
     05/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.057                 3.000                         33.000                       25.706
     06/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.176                 3.000                         33.000                       26.016
     07/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.294                 4.000                         33.000                       26.322
     08/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.480                 4.000                         33.000                       26.806
     09/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.661                 4.000                         33.000                       27.276
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.837                 4.000                         33.000                       27.734
     11/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.011                 5.000                         38.000                       28.187
     12/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.151                 5.000                         38.000                       28.551
     13/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.268                 5.000                         38.000                       28.855
     14/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.407                 5.000                         38.000                       29.217
     15/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.555                 5.000                         38.000                       29.602
     16/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.698                 5.000                         38.000                       29.973
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.842                 5.000                         38.000                       30.347
     18/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.021                 5.000                         43.000                       30.813
     19/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.163                 5.000                         43.000                       31.183
     20/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.261                 5.000                         43.000                       31.437
     21/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.372                 5.000                         43.000                       31.725
     22/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.483                 5.000                         43.000                       32.015
     23/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.641                 4.000                         43.000                       32.425
     24/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.766                 4.000                         43.000                       32.750
     25/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.910                 4.000                         43.000                       33.125
     26/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.047                 4.000                         48.000                       33.481
     27/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.178                 4.000                         48.000                       33.822
     28/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.319                 4.000                         48.000                       34.189
     29/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.476                 5.000                         48.000                       34.595
     30/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.636                 4.000                         48.000                       35.012
     31/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.774                 4.000                         48.000                       35.372
     01/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.915                 4.000                         48.000                       35.737
     02/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.079                 4.000                         53.000                       36.164
     03/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.256                 3.000                         53.000                       36.623
     04/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.397                 3.000                         53.000                       36.990
     05/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.513                 3.000                         53.000                       37.292
     06/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.644                 3.000                         53.000                       37.632
     07/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.777                 3.000                         53.000                       37.979
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.884                 3.000                         53.000                       38.256
     09/02/2004                    58.000                       55.000                 2.000               16.000               1500.000            3.000                  16.008                 3.000                         58.000                       38.580
     10/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.147                 2.000                         58.000                       38.940
     11/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.297                 2.000                         58.000                       39.331
     12/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.426                 2.000                         58.000                       39.665
     13/02/2004                    57.781                       53.781                 1.000               16.000               1495.133            4.000                  16.537                 2.000                         57.781                       39.956
     14/02/2004                    57.220                       53.220                 1.000               16.000               1482.666            4.000                  16.674                 2.000                         57.220                       40.000
     15/02/2004                    56.433                       52.433                 1.000               16.000               1465.187            5.000                  16.777                 3.000                         56.433                       40.000
     16/02/2004                    55.838                       49.918                 1.000               16.000               1451.965            5.000                  16.880                 2.000                         55.838                       40.000
     17/02/2004                    55.514                       49.606                 1.000               16.000               1444.757            5.000                  16.987                 2.000                         55.514                       40.000
     18/02/2004                    60.284                       54.377                 1.000               17.000               1443.880            5.000                  17.131                 2.000                         60.284                       40.000
     19/02/2004                    60.284                       54.377                 1.000               17.000               1443.880            5.000                  17.265                 2.000                         60.284                       40.000
     20/02/2004                    60.284                       54.377                 1.000               17.000               1443.880            5.000                  17.371                 2.000                         60.284                       40.000
     21/02/2004                    60.284                       54.377                 1.000               17.000               1443.880            5.000                  17.525                 3.000                         60.284                       40.000
     22/02/2004                    60.028                       54.131                 1.000               17.000               1438.689            5.000                  17.639                 3.000                         60.028                       40.000
     23/02/2004                    59.479                       53.600                 1.000               17.000               1427.517            6.000                  17.756                 3.000                         59.479                       40.000
     24/02/2004                    58.778                       52.923                 1.000               17.000               1413.284            6.000                  17.883                 3.000                         58.778                       40.000
     25/02/2004                    58.195                       52.359                 1.000               17.000               1401.422            6.000                  17.972                 3.000                         58.195                       40.000
     26/02/2004                    62.604                       56.776                 2.000               18.000               1396.802            6.000                  18.087                 3.000                         62.604                       40.000
     27/02/2004                    62.604                       56.776                 2.000               18.000               1396.802            7.000                  18.194                 3.000                         62.604                       40.000
     28/02/2004                    62.604                       56.776                 1.000               18.000               1396.802            7.000                  18.317                 3.000                         62.604                       40.000
     29/02/2004                    62.604                       56.776                 1.000               18.000               1396.802            7.000                  18.449                 3.000                         62.604                       40.000
     01/03/2004                    62.568                       56.741                 1.000               18.000               1396.125            7.000                  18.569                 4.000                         62.568                       40.000
     02/03/2004                    62.037                       56.227                 1.000               18.000               1386.200            8.000                  18.671                 4.000                         62.037                       40.000
     03/03/2004                    61.320                       55.532                 1.000               18.000               1372.771            8.000                  18.763                 4.000                         61.320                       40.000
     04/03/2004                    60.694                       54.926                 1.000               18.000               1361.057            8.000                  18.878                 4.000                         60.694                       40.000
     05/03/2004                    64.739                       58.984                 2.000               19.000               1352.997            8.000                  19.007                 4.000                         64.739                       40.000
     06/03/2004                    64.544                       58.795                 2.000               19.000               1349.621            9.000                  19.123                 4.000                         64.544                       40.000
     07/03/2004                    64.544                       56.171                 1.000               19.000               1349.621            9.000                  19.242                 3.000                         64.544                       40.000
     08/03/2004                    64.544                       56.171                 1.000               19.000               1349.621            9.000                  19.376                 3.000                         64.544                       40.000
     09/03/2004                    64.130                       55.786                 1.000               19.000               1342.430            9.000                  19.549                 4.000                         64.130                       40.000
     10/03/2004                    63.420                       55.128                 1.000               19.000               1330.135            9.000                  19.801                 4.000                         63.420                       40.000
     11/03/2004                    63.197                       54.921                 1.000               19.000               1326.266           10.000                  19.960                 4.000                         63.197                       40.000
     12/03/2004                    67.607                       59.331                 1.000               20.000               1326.095           10.000                  20.099                 4.000                         67.607                       40.000
     13/03/2004                    67.374                       59.114                 1.000               20.000               1322.341           10.000                  20.240                 5.000                         67.374                       40.000
     14/03/2004                    66.511                       58.309                 1.000               20.000               1308.411           10.000                  20.420                 5.000                         66.511                       40.000
     15/03/2004                    63.891                       55.865                 1.000               20.000               1266.150           10.000                  20.590                 5.000                         63.891                       40.000
     16/03/2004                    63.668                       55.657                 1.000               20.000               1262.552           11.000                  20.806                 6.000                         63.668                       40.000
     17/03/2004                    63.542                       55.540                 0.000               20.000               1260.522           11.000                  20.955                 6.000                         63.542                       40.000
     18/03/2004                    67.744                       56.540                 1.000               21.000               1260.522           11.000                  21.069                 5.000                         67.744                       40.000
     19/03/2004                    66.385                       55.335                 1.000               21.000               1240.053           11.000                  21.273                 5.000                         66.385                       40.000
     20/03/2004                    62.874                       48.524                 1.000               21.000               1187.142           11.000                  21.494                 5.000                         62.874                       40.000
     21/03/2004                    58.405                       44.840                 0.000               21.000               1119.794           11.000                  21.755                 6.000                         58.405                       40.000
     22/03/2004                    54.567                       38.502                 0.000               21.000               1061.961           12.000                  21.948                 5.000                         54.567                       40.000
     23/03/2004                    54.025                       35.888                 1.000               22.000               1006.886           12.000                  22.174                 5.000                         54.025                       40.000
     24/03/2004                    50.336                       33.241                 1.000               22.000                954.757           12.000                  22.319                 5.000                         50.336                       40.000
     25/03/2004                    47.794                       31.417                 1.000               22.000                918.836           12.000                  22.444                 5.000                         47.794                       40.000
     26/03/2004                    44.488                       26.662                 0.000               22.000                872.113           12.000                  22.657                 5.000                         44.488                       40.000
     27/03/2004                    41.259                       22.295                 0.000               22.000                825.395           12.000                  22.881                 5.000                         41.259                       40.000
     28/03/2004                    40.654                       22.847                 1.000               23.000                782.028           12.000                  23.014                 5.000                         40.654                       40.000
     29/03/2004                    38.332                       19.483                 1.000               23.000                750.676           13.000                  23.168                 4.000                         38.332                       40.000
     30/03/2004                    36.854                       18.620                 1.000               23.000                730.717           13.000                  23.321                 5.000                         36.854                       40.000
     31/03/2004                    34.865                       17.459                 1.000               23.000                703.859           13.000                  23.491                 5.000                         34.865                       40.000
     01/04/2004                    32.827                       14.701                 0.000               23.000                676.348           14.000                  23.740                 5.000                         32.827                       40.000
     02/04/2004                    30.454                       11.976                 0.000               23.000                643.194           15.000                  23.992                 4.000                         30.454                       40.000
     03/04/2004                    30.040                       11.424                 1.000               24.000                611.550           16.000                  24.205                 4.000                         30.040                       40.000
     04/04/2004                    28.094                       10.504                 1.000               24.000                586.439           16.000                  24.359                 4.000                         28.094                       40.000
     05/04/2004                    28.032                       10.473                 1.000               24.000                585.595           16.000                  24.479                 4.000                         28.032                       40.000
     06/04/2004                    26.636                        9.783                 1.000               24.000                566.784           16.000                  24.560                 4.000                         26.636                       40.000
     07/04/2004                    26.636                        9.783                 1.000               24.000                566.784           16.000                  24.613                 4.000                         26.636                       40.000
     08/04/2004                    26.505                        9.718                 1.000               24.000                565.014           16.000                  24.660                 4.000                         26.505                       40.000
     09/04/2004                    26.505                        9.718                 0.000               24.000                565.014           16.000                  24.713                 4.000                         26.505                       40.000
     10/04/2004                    25.878                        8.329                 0.000               24.000                556.557           17.000                  24.844                 3.000                         25.878                       40.000
     11/04/2004                    24.577                        7.760                 0.000               24.000                539.021           17.000                  24.980                 4.000                         24.577                       40.000
     12/04/2004                    25.570                        8.824                 1.000               25.000                522.016           17.000                  25.120                 4.000                         25.570                       40.000
     13/04/2004                    25.489                        7.804                 1.000               25.000                517.549           18.000                  25.230                 3.000                         25.489                       40.000
     14/04/2004                    25.356                        7.672                 1.000               25.000                510.253           18.000                  25.343                 3.000                         25.356                       40.000
     15/04/2004                    25.231                        7.547                 1.000               25.000                503.388           18.000                  25.484                 3.000                         25.231                       40.000
     16/04/2004                    25.071                        7.387                 1.000               25.000                494.567           18.000                  25.653                 3.000                         25.071                       40.000
     17/04/2004                    25.071                        6.443                 0.000               25.000                494.567           19.000                  25.839                 2.000                         25.071                       40.000
     18/04/2004                    24.914                        6.286                 0.000               25.000                482.707           19.000                  25.992                 2.000                         24.914                       40.000
     19/04/2004                    26.523                        7.895                 1.000               26.000                482.707           19.000                  26.093                 2.000                         26.523                       40.000
     20/04/2004                    26.523                        7.895                 1.000               26.000                482.707           19.000                  26.206                 2.000                         26.523                       40.000
     21/04/2004                    26.523                        7.895                 1.000               26.000                482.707           19.000                  26.376                 3.000                         26.523                       40.000
     22/04/2004                    26.354                        7.726                 1.000               26.000                475.025           19.000                  26.530                 3.000                         26.354                       40.000
     23/04/2004                    26.354                        7.726                 1.000               26.000                475.025           19.000                  26.622                 3.000                         26.354                       40.000
     24/04/2004                    26.354                        7.726                 1.000               26.000                475.025           19.000                  26.720                 3.000                         26.354                       40.000
     25/04/2004                    26.354                        6.770                 1.000               26.000                475.025           20.000                  26.812                 2.000                         26.354                       40.000
     26/04/2004                    26.179                        6.594                 0.000               26.000                467.074           20.000                  26.946                 2.000                         26.179                       40.000
     27/04/2004                    27.538                        7.954                 1.000               27.000                460.166           20.000                  27.093                 2.000                         27.538                       40.000
     28/04/2004                    27.538                        7.954                 1.000               27.000                460.166           20.000                  27.154                 2.000                         27.538                       40.000
     29/04/2004                    27.538                        7.954                 1.000               27.000                460.166           20.000                  27.215                 2.000                         27.538                       40.000
     30/04/2004                    27.468                        7.883                 1.000               27.000                457.378           20.000                  27.335                 2.000                         27.468                       40.000
     01/05/2004                    27.468                        7.883                 1.000               27.000                457.378           20.000                  27.438                 2.000                         27.468                       40.000
     02/05/2004                    27.468                        7.883                 1.000               27.000                457.378           20.000                  27.593                 2.000                         27.468                       40.000
     03/05/2004                    27.114                        6.558                 0.000               27.000                443.360           21.000                  27.825                 1.000                         27.114                       40.000
     04/05/2004                    26.781                        6.226                 0.000               27.000                430.216           21.000                  27.972                 2.000                         26.781                       40.000
     05/05/2004                    27.905                        7.349                 1.000               28.000                420.537           21.000                  28.181                 2.000                         27.905                       40.000
     06/05/2004                    27.620                        7.065                 1.000               28.000                410.640           21.000                  28.346                 2.000                         27.620                       40.000
     07/05/2004                    27.443                        6.888                 0.000               28.000                401.771           21.000                  28.559                 2.000                         27.443                       40.000
     08/05/2004                    27.349                        5.815                 0.000               28.000                392.976           22.000                  28.757                 2.000                         27.349                       40.000
     09/05/2004                    27.266                        5.732                 0.000               28.000                385.284           22.000                  28.900                 2.000                         27.266                       40.000
     10/05/2004                    27.266                        5.732                 0.000               28.000                379.035           22.000                  28.993                 2.000                         27.266                       40.000
     11/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.080                 2.000                         28.529                       40.000
     12/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.174                 2.000                         28.529                       40.000
     13/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.265                 2.000                         28.529                       40.000
     14/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.336                 2.000                         28.529                       40.000
     15/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.394                 2.000                         28.529                       40.000
     16/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.448                 2.000                         28.529                       40.000
     17/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.510                 2.000                         28.529                       40.000
     18/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.585                 2.000                         28.529                       40.000
     19/05/2004                    28.529                        6.996                 1.000               29.000                379.035           22.000                  29.665                 2.000                         28.529                       40.000
     20/05/2004                    28.474                        6.940                 1.000               29.000                375.544           22.000                  29.810                 2.000                         28.474                       40.000
     21/05/2004                    28.409                        6.876                 0.000               29.000                371.521           22.000                  29.971                 2.000                         28.409                       40.000
     22/05/2004                    29.529                        7.996                 1.000               30.000                368.276           23.000                  30.103                 3.000                         29.529                       40.000
     23/05/2004                    29.529                        7.030                 1.000               30.000                368.276           23.000                  30.190                 2.000                         29.529                       40.000
