ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Oct/2009         92.396          3.543          174.2           10.2            0.0            0.0          657.1            9.7        24052.4            0.0            0.0         -1.225               8.525         -0.203          0.000         -0.140          0.000         -8.524           0.000             6.957              2.00          4.426          0.880        407.116        424.000          0.013          0.000          0.000          0.000        -69.451         -0.706        -57.335         -0.517         -0.800         43.600           0.000           0.000          -15.759           2.33          60.86          63.19           0.00           2.27              ?           0.06           0.00          60.86           0.00           0.00              ?           0.00           0.15           0.61           0.75           0.75           0.00           0.00           0.14              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.655           0.233             0.233           0.233        370.000          0.041          0.041          0.000          0.088          0.000         56.170          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.044                 0.000                        2.000          0.228          0.245          0.260          0.273          0.280          0.280          0.240          0.230           40.1           24.0           16.4           16.2           18.9           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.03                    0.00                0.02                 1.59                 0.02                    0.03                  1.59                     0.00                0.68              2.00          0.228          0.245          0.260          0.273          0.280          0.280          0.240          0.230         46.280         24.893         16.909         26.561         32.571         30.494        38823.773             0.012
    25/Oct/2009        105.108          3.561          174.8           10.0            0.0            0.0          656.9            9.6        24052.1            0.0            0.0         -1.349               8.892         -0.203          0.000         -0.143          0.000         -8.894           0.000             7.196              2.00          5.101          0.817        406.052        424.000          0.009          0.000          0.000          0.000        -73.877         -0.939        -58.215         -0.530         -0.800         43.600           0.000           0.000          -16.884           2.47          61.15          63.62           0.00           2.40              ?           0.07           0.00          61.15           0.00           0.00              ?           0.00           0.16           0.61           0.77           0.77           0.00           0.00           0.15              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.900           0.238             0.238           0.238        400.000          0.043          0.043          0.000          0.093          0.000         57.373          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.178                 0.000                        2.000          0.228          0.244          0.259          0.271          0.278          0.280          0.240          0.230           41.0           23.8           16.3           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.03                    0.00                0.02                 1.68                 0.02                    0.03                  1.68                     0.00                0.72              2.00          0.228          0.244          0.259          0.271          0.278          0.280          0.240          0.230         47.062         24.618         16.881         26.385         32.513         30.489        38738.948             0.012
    26/Oct/2009        120.621          3.590          175.4            9.9            0.0            0.0          656.6            9.5        24051.8            0.0            0.0         -1.466               9.492         -0.203          0.000         -0.146          0.000         -9.493           0.000             7.677              2.00          3.130          2.910        412.579        424.000          0.007          0.000          0.000          0.000        -78.978         -1.177        -59.032         -0.539         -0.800         53.200           0.000           0.000          -17.948           2.65          61.34          63.99           0.00           2.57              ?           0.08           0.00          61.34           0.00           0.00              ?           0.00           0.17           0.61           0.78           0.78           0.00           0.00           0.16              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           3.572           0.156             0.156           0.156        430.000          0.046          0.046          0.000          0.099          0.000         59.317          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.341                 0.000                        2.000          0.248          0.256          0.260          0.272          0.277          0.280          0.240          0.230           39.6           25.7           16.4           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.03                    0.00                0.02                 1.80                 0.02                    0.03                  1.80                     0.00                0.77              2.00          0.248          0.256          0.260          0.272          0.277          0.280          0.240          0.230         48.041         24.405         16.811         26.233         32.452         30.486        38631.982             0.013
    27/Oct/2009        134.761          3.616          175.8            9.7            0.0            0.0          656.5            9.4        24051.6            0.0            0.0         -1.596              10.083         -0.203          0.000         -0.148          0.000        -10.086           0.000             8.136              2.00          3.360          3.108        418.096        424.000          0.005          0.000          0.000          0.000        -82.108         -1.333        -61.942         -0.546         -0.800         62.000           0.000           0.000          -11.421           2.88          61.58          64.46           0.00           2.78              ?           0.09           0.00          61.58           0.00           0.00              ?           0.00           0.18           0.62           0.80           0.80           0.00           0.00           0.18              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.193           0.169             0.169           0.169        460.000          0.050          0.050          0.000          0.107          0.000         61.052          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.490                 0.000                        2.000          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230           36.7           28.9           16.4           16.3           18.8           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.04                    0.00                0.02                 1.95                 0.02                    0.04                  1.95                     0.00                0.84              2.00          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230         46.664         26.260         16.847         26.221         32.414         30.482        38500.869             0.017
    28/Oct/2009        146.278          3.628          176.1            9.6            0.0            0.0          656.4            9.3        24051.3            0.1            0.0         -1.761              10.509         -0.226          0.000         -0.149          0.000        -10.509           0.000             8.373              2.00          4.323          3.974        430.130        424.000          0.004          0.888          0.000          0.000        -85.467         -1.503        -65.050         -0.551         -0.800         79.400           0.000           0.000           -5.904           3.15          61.87          65.01           0.00           3.04              ?           0.10           0.00          61.87           0.00           0.00              ?           0.00           0.20           0.62           0.82           0.82           0.00           0.00           0.19              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           4.983           0.500             0.500           0.500        490.000          0.054          0.054          0.000          0.117          0.000         61.896          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.611                 0.000                        2.000          0.268          0.299          0.271          0.283          0.280          0.280          0.240          0.230           31.8           31.3           18.1           17.0           19.0           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.04                    0.00                0.02                 2.13                 0.02                    0.04                  2.13                     0.00                0.91              2.00          0.268          0.299          0.271          0.283          0.280          0.280          0.240          0.230         43.876         29.344         16.814         26.221         32.391         30.479        38363.259             0.020
    29/Oct/2009        161.147          3.654          176.3            9.5            0.0            0.0          656.2            9.3        24051.1            0.0            0.0         -1.957              10.980         -0.356          0.000         -0.150          0.000        -10.980           0.000             8.516              2.00          2.949          2.690        430.220        424.000          0.003          0.000          0.000          0.000        -89.790         -2.003        -69.024         -0.554         -1.689         82.400           0.000           0.000            6.130           3.61          62.11          65.73           0.00           3.49              ?           0.12           0.00          62.11           0.00           0.00              ?           0.00           0.23           0.62           0.85           0.85           0.00           0.00           0.22              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.059           0.217             0.217           0.217        520.000          0.062          0.062          0.000          0.133          0.000         63.580          1.000          1.000                     0.980                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.767                 0.000                        2.000          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230           30.1           31.1           19.0           17.7           19.6           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.05                    0.00                0.02                 2.45                 0.02                    0.05                  2.45                     0.00                1.05              2.00          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230         39.050         31.768         18.466         27.028         32.479         30.476        38167.046             0.032
    30/Oct/2009        172.286          3.680          176.5            9.3            0.0            0.0          656.2            9.2        24050.9            0.0            0.0         -2.274              11.404         -0.388          0.000         -0.151          0.000        -11.404           0.000             8.591              2.00          4.043          3.639        426.457        424.000          0.061          0.000          0.000          0.000        -92.739         -2.220        -71.714         -0.557         -1.689         82.600           0.000           0.000            6.220           4.02          62.51          66.53           0.00           3.89              ?           0.13           0.00          62.51           0.00           0.00              ?           0.00           0.25           0.63           0.88           0.88           0.00           0.00           0.25              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.009           0.264             0.264           0.264        550.000          0.069          0.069          0.000          0.148          0.000         65.304          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.885                 0.000                        2.000          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231           31.5           28.8           19.1           18.2           19.8           22.5           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.05                    0.00                0.03                 2.73                 0.03                    0.05                  2.73                     0.00                1.17              2.00          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231         37.356         31.479         19.347         27.953         32.733         30.473        38031.625             0.030
    31/Oct/2009        183.231          3.710          176.6            9.2            0.0            0.0          656.0            9.1        24050.7            0.0            0.1         -2.571              11.744         -0.399          0.000         -0.168          0.000        -11.746           0.000             8.606              2.00          4.638          3.234        422.632        424.000          0.184          0.000          0.000          0.000        -96.782         -2.483        -75.353         -0.618         -1.689         82.600           0.000           0.000            2.457           4.41          62.98          67.40           0.00           4.27              ?           0.14           0.00          62.98           0.00           0.00              ?           0.00           0.28           0.63           0.91           0.91           0.00           0.00           0.27              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.046           0.407             0.407           0.407        580.000          0.076          0.076          0.000          0.162          0.000         67.339          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              3.000                 0.000                        2.000          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232           32.8           27.6           18.6           18.2           19.9           22.6           23.9           13.0                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.06                    0.00                0.03                 2.99                 0.03                    0.06                  2.99                     0.00                1.28              2.00          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232         38.820         29.145         19.367         28.490         32.925         30.565        37926.289             0.029
    01/Nov/2009        196.555          3.727          176.8            9.1            0.0            0.0          655.8            9.0        24050.4            0.0            0.1         -2.863              12.158         -0.409          0.000         -0.219          0.000        -12.158           0.000             8.666              2.00          3.833          3.262        418.564        424.000          0.325          0.000          0.000          0.000       -101.420         -2.891        -78.586         -0.803         -1.689         82.600           0.000           0.000           -1.368           4.85          63.40          68.25           0.00           4.70              ?           0.15           0.00          63.40           0.00           0.00              ?           0.00           0.30           0.63           0.94           0.94           0.00           0.00           0.30              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.113           0.481             0.481           0.481        610.000          0.083          0.083          0.000          0.178          0.000         68.465          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.140                 0.000                        3.000          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234           34.2           26.6           18.4           18.1           19.8           22.6           23.9           13.3                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.06                    0.00                0.03                 3.29                 0.03                    0.06                  3.29                     0.00                1.41              2.00          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234         40.224         27.946         18.906         28.492         32.993         30.709        37822.290             0.031
    02/Nov/2009        211.022          3.753          177.1            9.1            0.0            0.0          655.6            9.0        24050.1            0.0            0.1         -3.178              12.690         -0.417          0.000         -0.311          0.000        -12.692           0.000             8.784              2.00          4.713          1.766        415.874        424.000          0.431          0.000          0.000          0.000       -105.253         -3.371        -81.848         -1.127         -1.689         82.600           0.000           0.000           -5.436           5.24          63.97          69.21           0.00           5.07              ?           0.17           0.00          63.97           0.00           0.00              ?           0.00           0.33           0.64           0.97           0.97           0.00           0.00           0.32              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.344           0.493             0.493           0.493        640.000          0.090          0.090          0.000          0.191          0.000         70.204          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.292                 0.000                        3.000          0.229          0.248          0.259          0.289          0.293          0.283          0.243          0.236           35.4           26.0           18.3           17.8           19.8           22.5           23.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.03                   0.07                    0.00                0.04                 3.55                 0.04                    0.07                  3.55                     0.00                1.52              2.00          0.229          0.248          0.259          0.289          0.293          0.283          0.243          0.236         41.605         26.937         18.620         28.346         32.930         30.826        37735.400             0.030
    03/Nov/2009        226.896          3.782          177.3            9.0            0.0            0.0          655.4            8.9        24049.9            0.0            0.1         -3.480              13.319         -0.423          0.000         -0.435          0.000        -13.320           0.000             8.982              2.00          4.124          1.373        413.613        424.000          0.473          0.000          0.000          0.000       -109.966         -3.864        -83.614         -1.559         -1.689         82.600           0.000           0.000           -8.126           5.67          64.55          70.22           0.00           5.49              ?           0.19           0.00          64.55           0.00           0.00              ?           0.00           0.36           0.65           1.00           1.00           0.00           0.00           0.35              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.606           0.415             0.415           0.415        670.000          0.097          0.097          0.000          0.206          0.000         72.109          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.460                 0.000                        3.000          0.227          0.245          0.259          0.286          0.291          0.282          0.242          0.236           36.4           25.6           18.3           17.5           19.6           22.4           23.8           13.7                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.07                    0.00                0.04                 3.84                 0.04                    0.07                  3.84                     0.00                1.65              2.00          0.227          0.245          0.259          0.286          0.291          0.282          0.242          0.236         42.873         26.275         18.543         27.990         32.795         30.873        37636.418             0.033
    04/Nov/2009        241.238          3.790          177.8            8.9            0.0            0.0          655.0            8.8        24049.4            0.0            0.1         -3.807              13.905         -0.427          0.000         -0.572          0.000        -13.903           0.000             9.099              2.00          3.810          1.164        411.051        424.000          0.454          0.000          0.000          0.000       -114.090         -4.279        -84.987         -2.032         -1.689         82.600           0.000           0.000          -10.387           6.20          65.03          71.23           0.00           6.00              ?           0.20           0.00          65.03           0.00           0.00              ?           0.00           0.39           0.65           1.04           1.04           0.00           0.00           0.38              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.882           0.944             0.944           0.944        700.000          0.106          0.106          0.000          0.225          0.000         72.651          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.611                 0.000                        3.000          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236           37.6           25.2           18.3           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.08                    0.00                0.04                 4.20                 0.04                    0.08                  4.20                     0.00                1.80              2.00          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236         43.943         25.808         18.510         27.655         32.627         30.849        37518.190             0.038
    05/Nov/2009        259.201          3.824          178.1            8.8            0.0            0.0          654.6            8.7        24049.0            0.0            0.1         -4.188              14.772         -0.430          0.000         -0.704          0.000        -14.769           0.000             9.450              2.00          5.258          1.028        408.910        424.000          0.396          0.000          0.000          0.000       -117.901         -5.224        -86.151         -2.486         -1.689         82.600           0.000           0.000          -12.949           7.18          65.83          73.01           0.00           6.95              ?           0.23           0.00          65.83           0.00           0.00              ?           0.00           0.45           0.66           1.11           1.11           0.00           0.00           0.44              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           6.137           0.716             0.716           0.716        730.000          0.124          0.124          0.000          0.260          0.000         74.912          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.800                 0.000                        3.000          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235           38.7           24.9           18.3           17.0           19.4           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.09                    0.00                0.05                 4.87                 0.05                    0.09                  4.87                     0.00                2.09              2.00          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235         45.189         25.455         18.452         27.348         32.484         30.782        37336.403             0.069
    06/Nov/2009        278.265          3.876          178.0            8.7            0.0            0.0          654.3            8.6        24048.6            0.0            0.1         -4.879              15.778         -0.433          0.000         -0.819          0.000        -15.778           0.000             9.648              2.00          5.466          0.931        406.853        424.000          0.326          0.000          0.000          0.000       -123.159         -5.940        -87.179         -2.882         -1.689         82.600           0.000           0.000          -15.090           8.51          66.87          75.38           0.00           8.26              ?           0.25           0.00          66.87           0.00           0.00              ?           0.00           0.53           0.67           1.20           1.20           0.00           0.00           0.52              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.396           0.800             0.800           0.800        760.000          0.147          0.147          0.000          0.307          0.000         78.381          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.000                 0.000                        4.000          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234           39.5           24.6           18.1           16.8           19.2           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.11                    0.00                0.06                 5.78                 0.06                    0.11                  5.78                     0.00                2.48              2.00          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234         46.360         25.109         18.400         26.975         32.354         30.707        37139.827             0.094
    07/Nov/2009        295.296          3.959          178.0            8.6            0.0            0.0          653.9            8.5        24048.2            0.0            0.1         -5.818              16.629         -0.434          0.000         -0.915          0.000        -16.630           0.000             9.463              2.00          4.986          0.857        404.545        424.000          0.257          0.000          0.000          0.000       -128.625         -6.740        -88.110         -3.208         -1.689         82.600           0.000           0.000          -17.147           9.70          67.95          77.64           0.00           9.42              ?           0.27           0.00          67.95           0.00           0.00              ?           0.00           0.61           0.68           1.29           1.29           0.00           0.00           0.59              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.643           1.194             1.194           1.194        790.000          0.168          0.168          0.000          0.349          0.000         83.955          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.180                 0.000                        4.000          0.222          0.239          0.256          0.271          0.282          0.280          0.240          0.233           40.4           24.4           18.0           16.7           19.1           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.12                    0.00                0.07                 6.60                 0.07                    0.12                  6.60                     0.00                2.83              2.00          0.222          0.239          0.256          0.271          0.282          0.280          0.240          0.233         47.203         24.773         18.228         26.645         32.241         30.643        36996.850             0.085
    08/Nov/2009        312.934          4.050          178.0            8.5            0.0            0.0          653.5            8.4        24047.7            0.0            0.1         -6.666              17.478         -0.435          0.000         -0.990          0.000        -17.479           0.000             9.386              2.00          5.542          0.799        402.469        424.000          0.197          0.000          0.000          0.000       -133.611         -7.934        -88.968         -3.464         -1.689         82.600           0.000           0.000          -19.455          11.11          69.35          80.45           0.00          10.81              ?           0.30           0.00          69.35           0.00           0.00              ?           0.00           0.70           0.69           1.39           1.39           0.00           0.00           0.68              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           6.873           1.080             1.080           1.080        820.000          0.193          0.193          0.000          0.398          0.000         89.984          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.365                 0.000                        4.000          0.221          0.237          0.254          0.268          0.279          0.280          0.240          0.233           41.2           24.1           17.8           16.5           18.9           22.3           23.5           13.7                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.14                    0.00                0.08                 7.56                 0.08                    0.14                  7.56                     0.00                3.24              2.00          0.221          0.237          0.254          0.268          0.279          0.280          0.240          0.233         48.067         24.469         18.042         26.365         32.138         30.594        36842.402             0.102
