ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Nov/2009        306.632          4.247          173.7            8.4            0.0            0.0          653.1            8.2        24047.2            0.0            0.0        -11.636              18.943         -0.439          0.000         -1.085          0.000        -18.943           0.000             5.782             2.000          3.320          0.711        397.610        424.000          0.109          0.000          0.000          0.000       -140.671        -11.298        -90.475         -3.789         -1.667         82.600           0.000           0.000          -24.630          20.51          74.10          94.61           0.00          14.89              ?           5.62           0.00          74.10           0.00           0.00              ?           0.00           1.18           0.74           1.92           1.92           0.00           0.00           0.94              ?           0.24           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           7.279           0.940             0.940           0.940        880.000          0.260          0.260          0.000          0.546          0.000        158.980          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.445                 0.000                        4.000          0.219          0.234          0.249          0.263          0.273          0.279          0.240          0.231           40.2           22.8           17.0           15.9           18.3           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.21                0.03                 4.50                    1.12                   0.19                    0.00                0.10                10.43                 0.10                    0.19                 10.43                     0.00                4.47             2.000          0.219          0.234          0.249          0.263          0.273          0.279          0.240          0.231         47.760         23.221         17.271         25.496         31.831         30.530        36678.864             0.137
    11/Nov/2009        316.082          4.267          172.6            8.4            0.0            0.0          652.9            8.1        24046.9            0.0            0.0        -13.002              19.513         -0.440          0.000         -1.117          0.000        -19.512           0.000             4.953             2.000          3.681          2.077        395.876        424.000          0.080          0.000          0.000          0.000       -143.991        -12.238        -91.187         -3.898         -1.667         84.000           0.000           0.000          -26.390          23.54          75.59          99.13           0.00          16.24              ?           7.30           0.00          75.59           0.00           0.00              ?           0.00           1.34           0.76           2.09           2.09           0.00           0.00           1.02              ?           0.31           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           7.515           0.977             0.977           0.977        910.000          0.279          0.279          0.000          0.594          0.000        184.282          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.545                 0.000                        4.000          0.218          0.233          0.247          0.260          0.271          0.278          0.240          0.231           40.2           22.5           16.8           15.8           18.0           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.28                0.04                 5.84                    1.46                   0.21                    0.00                0.11                11.37                 0.11                    0.21                 11.37                     0.00                4.87             2.000          0.218          0.233          0.247          0.260          0.271          0.278          0.240          0.231         48.032         22.890         17.055         25.180         31.628         30.510        36588.737             0.171
    12/Nov/2009        325.932          4.286          171.0            8.3            0.0            0.0          652.7            8.1        24046.6            0.0            0.0        -14.714              20.018         -0.440          0.000         -1.141          0.000        -20.020           0.000             3.724             2.000          5.179          0.647        393.461        424.000          0.058          0.000          0.000          0.000       -147.671        -13.216        -93.263         -3.978         -1.667         84.000           0.000           0.000          -28.124          27.23          77.76         105.00           0.00          18.00              ?           9.23           0.00          77.76           0.00           0.00              ?           0.00           1.53           0.78           2.31           2.31           0.00           0.00           1.13              ?           0.39           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           7.747           1.710             1.710           1.710        940.000          0.303          0.303          0.000          0.657          0.000        207.143          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.648                 0.000                        4.000          0.217          0.231          0.245          0.258          0.269          0.277          0.240          0.231           39.9           22.1           16.5           15.6           17.7           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.35                0.04                 7.39                    1.85                   0.23                    0.00                0.13                12.60                 0.13                    0.23                 12.60                     0.00                5.40             2.000          0.217          0.231          0.245          0.258          0.269          0.277          0.240          0.231         48.014         22.520         16.805         24.847         31.393         30.496        36489.029             0.214
    13/Nov/2009        335.232          4.302          169.4            8.3            0.0            0.0          652.6            8.0        24046.4            0.0            0.0        -16.853              20.582         -0.440          0.000         -1.158          0.000        -20.583           0.000             2.131             2.000          2.024          0.821        391.650        424.000          0.043          0.000          0.000          0.000       -152.851        -14.925        -93.910         -4.036         -1.667         84.200           0.000           0.000          -30.539          31.04          78.69         109.73           0.00          19.81              ?          11.23           0.00          78.69           0.00           0.00              ?           0.00           1.73           0.79           2.51           2.51           0.00           0.00           1.25              ?           0.48           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           7.935           1.148             1.148           1.148        970.000          0.327          0.327          0.000          0.721          0.000        227.836          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.746                 0.000                        4.000          0.217          0.230          0.243          0.256          0.267          0.275          0.240          0.231           39.6           21.7           16.3           15.4           17.4           22.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.42                0.05                 8.98                    2.25                   0.26                    0.00                0.14                13.87                 0.14                    0.26                 13.87                     0.00                5.94             2.000          0.217          0.230          0.243          0.256          0.267          0.275          0.240          0.231         47.780         22.098         16.521         24.477         31.127         30.485        36404.584             0.208
    14/Nov/2009        344.632          4.318          167.8            8.3            0.0            0.0          652.4            7.9        24046.1            0.0            0.0        -18.937              21.073         -0.441          0.000         -1.170          0.000        -21.075           0.000             0.526             2.000          3.015          0.597        389.384        424.000          0.031          0.000          0.000          0.000       -154.874        -16.073        -94.731         -4.079         -1.667         84.200           0.000           0.000          -32.350          34.88          80.16         115.04           0.00          21.49              ?          13.39           0.00          80.16           0.00           0.00              ?           0.00           1.92           0.80           2.72           2.72           0.00           0.00           1.35              ?           0.57           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           8.151           1.638             1.638           1.638       1000.000          0.349          0.349          0.000          0.781          0.000        247.373          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.845                 0.000                        4.000          0.216          0.228          0.241          0.253          0.264          0.273          0.240          0.230           39.2           21.3           16.0           15.2           17.2           21.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.50                0.06                10.71                    2.68                   0.28                    0.00                0.15                15.04                 0.15                    0.28                 15.04                     0.00                6.45             2.000          0.216          0.228          0.241          0.253          0.264          0.273          0.240          0.230         47.465         21.700         16.252         24.141         30.853         30.477        36339.421             0.210
    15/Nov/2009        357.932          4.334          165.9            8.3            0.0            0.0          652.1            7.8        24045.8            0.0            0.0        -21.040              21.570         -0.441          0.000         -1.179          0.000        -21.573           0.000            -1.090             2.000          5.051          0.576        386.755        424.000          0.022          0.000          0.000          0.000       -157.889        -17.711        -95.328         -4.110         -1.667         84.200           0.000           0.000          -34.616          39.87          82.57         122.44           0.00          23.19              ?          16.68           0.00          82.57           0.00           0.00              ?           0.00           2.16           0.83           2.98           2.98           0.00           0.00           1.46              ?           0.70           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           8.328           2.030             2.030           2.030       1030.000          0.370          0.370          0.000          0.841          0.000        267.120          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.985                 0.000                        4.000          0.214          0.227          0.239          0.251          0.261          0.272          0.240          0.230           38.7           20.9           15.7           15.0           16.9           21.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.62                0.08                13.34                    3.34                   0.30                    0.00                0.16                16.23                 0.16                    0.30                 16.23                     0.00                6.96             2.000          0.214          0.227          0.239          0.251          0.261          0.272          0.240          0.230         47.116         21.308         15.990         23.812         30.578         30.471        36282.708             0.261
    16/Nov/2009        366.782          4.356          163.9            8.2            0.0            0.0          651.8            7.8        24045.5            0.0            0.0        -23.649              22.254         -0.441          0.000         -1.186          0.000        -22.254           0.000            -3.022             2.000          3.568          0.558        384.370        424.000          0.016          0.000          0.000          0.000       -162.940        -19.741        -95.905         -4.132         -1.667         84.200           0.000           0.000          -37.245          45.64          84.53         130.16           0.00          24.16              ?          21.47           0.00          84.53           0.00           0.00              ?           0.00           2.41           0.85           3.25           3.25           0.00           0.00           1.52              ?           0.89           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           8.478           1.811             1.811           1.811       1060.000          0.382          0.382          0.000          0.876          0.000        295.060          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.078                 0.000                        6.000          0.213          0.225          0.237          0.248          0.259          0.269          0.240          0.230           38.3           20.5           15.4           14.8           16.7           21.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.78                0.10                17.18                    4.29                   0.31                    0.00                0.17                16.92                 0.17                    0.31                 16.92                     0.00                7.25             2.000          0.213          0.225          0.237          0.248          0.259          0.269          0.240          0.230         46.627         20.862         15.688         23.430         30.272         30.466        36246.654             0.268
    17/Nov/2009        375.432          4.371          161.5            8.2            0.0            0.0          651.6            7.7        24045.3            0.0            0.0        -26.328              22.865         -0.441          0.000         -1.191          0.000        -22.863           0.000            -5.095             2.000          4.755          0.540        381.683        424.000          0.012          0.000          0.000          0.000       -166.508        -21.552        -96.462         -4.149         -1.667         84.200           0.000           0.000          -39.630          51.51          87.21         138.72           0.00          25.09              ?          26.42           0.00          87.21           0.00           0.00              ?           0.00           2.67           0.87           3.54           3.54           0.00           0.00           1.58              ?           1.09           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           8.636           2.135             2.135           2.135       1090.000          0.393          0.393          0.000          0.908          0.000        313.652          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.169                 0.000                        6.000          0.211          0.223          0.235          0.246          0.256          0.266          0.240          0.230           37.6           20.1           15.2           14.6           16.4           20.5           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.96                0.13                21.14                    5.28                   0.33                    0.00                0.18                17.56                 0.18                    0.33                 17.56                     0.00                7.53             2.000          0.211          0.223          0.235          0.246          0.256          0.266          0.240          0.230         46.244         20.488         15.430         23.115         29.534         30.463        36209.332             0.290
    18/Nov/2009        386.682          4.385          158.2            8.2            0.0            0.0          651.4            7.6        24045.0            0.0            0.0        -29.229              23.382         -0.441          0.000         -1.194          0.000        -23.383           0.000            -7.483             2.000          2.533          0.725        380.007        424.000          0.009          0.000          0.000          0.000       -171.263        -23.687        -97.003         -4.160         -1.667         84.400           0.000           0.000          -42.317          58.38          88.60         146.98           0.00          26.66              ?          31.72           0.00          88.60           0.00           0.00              ?           0.00           3.04           0.89           3.92           3.92           0.00           0.00           1.68              ?           1.36           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.769           1.143             1.143           1.143       1120.000          0.411          0.411          0.000          0.964          0.000        331.824          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.288                 0.000                        6.000          0.210          0.223          0.234          0.245          0.255          0.264          0.240          0.230           36.5           19.6           14.8           14.3           16.1           19.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.20                0.16                26.57                    5.16                   0.35                    0.00                0.19                18.66                 0.19                    0.35                 18.66                     0.00                8.00             2.000          0.210          0.223          0.234          0.245          0.255          0.264          0.240          0.230         45.629         20.095         15.159         22.778         28.766         30.460        36142.424             0.379
    19/Nov/2009        400.632          4.404          153.7            8.2            0.0            0.0          651.1            7.6        24044.7            0.0            0.0        -33.020              23.915         -0.441          0.000         -1.197          0.000        -23.914           0.000           -10.743             2.000          4.407          0.511        377.412        424.000          0.006          0.000          0.000          0.000       -173.796        -24.830        -97.728         -4.169         -1.667         84.400           0.000           0.000          -43.993          70.11          90.94         161.05           0.00          30.15              ?          39.96           0.00          90.94           0.00           0.00              ?           0.00           3.54           0.91           4.45           4.45           0.00           0.00           1.90              ?           1.64           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           8.950           2.078             2.078           2.078       1150.000          0.450          0.450          0.000          1.086          0.000        355.458          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.435                 0.000                        6.000          0.209          0.221          0.232          0.242          0.252          0.261          0.240          0.230           34.9           18.9           14.4           13.9           15.6           18.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.44                0.20                33.74                    6.22                   0.39                    0.00                0.21                21.11                 0.21                    0.39                 21.11                     0.00                9.05             2.000          0.209          0.221          0.232          0.242          0.252          0.261          0.240          0.230         44.575         19.606         14.817         22.338         27.833         30.457        36008.142             0.529
    20/Nov/2009        419.132          4.428          145.4            8.2            0.0            0.0          650.6            7.5        24044.2            0.0            0.0        -38.312              24.652         -0.441          0.000         -1.199          0.000        -24.651           0.000           -15.299             2.000          5.212          0.497        373.564        424.000          0.005          0.000          0.000          0.000       -178.204        -26.908        -98.238         -4.175         -1.667         84.400           0.000           0.000          -46.588          84.09          93.34         177.44           0.00          38.04              ?          46.06           0.00          93.34           0.00           0.00              ?           0.00           4.45           0.93           5.38           5.38           0.00           0.00           2.40              ?           2.05           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.069           3.347             3.347           3.347       1180.000          0.535          0.535          0.000          1.392          0.000        384.764          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.629                 0.000                        6.000          0.207          0.218          0.229          0.239          0.248          0.257          0.240          0.230           31.7           17.8           13.5           13.3           14.7           17.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.80                0.26                42.95                    3.11                   0.49                    0.00                0.27                26.62                 0.27                    0.49                 26.62                     0.00               11.41             2.000          0.207          0.218          0.229          0.239          0.248          0.257          0.240          0.230         42.983         18.940         14.351         21.711         26.630         30.455        36608.971             0.932
    21/Nov/2009        439.232          4.429          140.6            8.1            0.0            0.0          650.0            7.4        24043.6            0.0            0.0        -47.635              25.723         -0.441          0.000         -1.200          0.000        -25.722           0.000           -23.552             2.000          3.914          0.485        369.016        424.000          0.003          0.000          0.000          0.000       -183.416        -30.254        -98.735         -4.180         -1.667         84.400           0.000           0.000          -50.436          96.72          94.84         191.56           0.00          45.01              ?          51.72           0.00          94.84           0.00           0.00              ?           0.00           5.06           0.95           6.01           6.01           0.00           0.00           2.84              ?           2.22           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.087           4.059             4.059           4.059       1210.000          0.605          0.605          0.000          1.688          0.000        385.714          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.841                 0.000                        6.000          0.204          0.215          0.225          0.235          0.244          0.252          0.240          0.230           30.3           17.0           13.0           12.8           14.1           16.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.92                0.30                50.16                    1.56                   0.59                    0.00                0.32                31.50                 0.32                    0.59                 31.50                     0.00               13.50             2.000          0.204          0.215          0.225          0.235          0.244          0.252          0.240          0.230         39.739         17.807         13.544         20.601         24.672         30.454        37513.772             0.625
    22/Nov/2009        450.382          4.470          145.0           91.5           60.6            0.0          649.6            7.3        24043.1            0.0            0.0        -53.883              27.043         -0.441        326.000         -1.201          0.000        -27.045           0.000           121.478             2.000          2.033          0.727        367.347        424.000          0.002          0.000          0.000          0.000       -187.330        -34.313        -99.220         -4.183         -1.667         84.800           0.000           0.000          -54.984         105.50          96.50         202.00           0.00          48.76              ?          56.74           0.00          96.50           0.00           0.00              ?           0.00           5.30           0.96           6.26           6.26           0.00           0.00           3.07              ?           2.22           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?           9.036           1.340             1.340           1.340       1240.000          0.632          0.632          0.000          1.819          0.000        438.115          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.958                 0.000                        6.000          0.203          0.215          0.224          0.234          0.242          0.249          0.240          0.230           36.2           16.8           12.8           12.7           13.9           16.0           23.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.92                0.30                51.17                    5.58                   0.63                    0.00                0.34                34.13                 0.34                    0.63                 34.13                     0.00               14.63             2.000          0.203          0.215          0.224          0.234          0.242          0.249          0.240          0.230         38.266         17.025         12.980         19.820         23.344         30.452        37316.639             0.253
    23/Nov/2009        468.582          4.494          145.5          120.6           23.7            0.0          649.2            7.2        24042.7            0.0            0.0        -56.412              27.937         -0.441        326.000         -1.202          0.000        -27.939           0.000           119.842             2.000          3.413          0.466        363.286        424.000          0.002          0.000          0.000          0.000       -189.363        -35.653        -99.948         -4.185         -1.667         84.800           0.000           0.000          -56.653         119.03          98.24         217.27           0.00          51.81              ?          67.22           0.00          98.24           0.00           0.00              ?           0.00           6.10           0.98           7.08           7.08           0.00           0.00           3.26              ?           2.84           0.98           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.140           3.593             3.593           3.593       1270.000          0.658          0.658          0.000          1.948          0.000        467.184          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.150                 0.000                        9.000          0.201          0.212          0.221          0.230          0.238          0.245          0.239          0.230           40.8           16.2           12.4           12.3           13.4           15.3           21.4           13.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.45                0.39                64.43                    2.79                   0.67                    0.00                0.36                36.27                 0.36                    0.67                 36.27                     0.00               15.54             2.000          0.201          0.212          0.221          0.230          0.238          0.245          0.239          0.230        127.600         16.803         12.825         19.597         22.935         29.862        37606.715             0.821
    24/Nov/2009        484.832          4.532          147.3          126.4            8.4            0.0          648.7            7.1        24042.2            0.0            0.0        -64.620              28.897         -0.441        326.000         -1.202          0.000        -28.897           0.000           112.593             2.000          6.331          0.456        358.180        424.000          0.001          0.000          0.000          0.000       -192.776        -39.246       -100.414         -4.187         -1.667         84.800           0.000           0.000          -60.714         145.54         102.99         248.53           0.00          56.60              ?          88.94           0.00         102.99           0.00           0.00              ?           0.00           6.95           1.03           7.98           7.98           0.00           0.00           3.57              ?           3.38           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.038              ?          0.010          0.000               ?           9.110           4.649             4.649           4.649       1300.000          0.687          0.687          0.000          2.113          0.000        514.632          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.321                 0.000                        9.000          0.197          0.208          0.218          0.226          0.234          0.239          0.239          0.230           46.1           15.7           12.1           12.0           13.0           14.6           20.1           13.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.89                0.49                82.18                    6.76                   0.74                    0.00                0.40                39.62                 0.40                    0.74                 39.62                     0.00               16.98             2.000          0.197          0.208          0.218          0.226          0.234          0.239          0.239          0.230        161.269         16.242         12.423         19.028         22.023         28.304        37335.220             0.893
    25/Nov/2009        503.682          4.566          144.1          121.5            2.8            0.0          648.1            7.0        24041.6            0.0            0.0        -73.554              30.042         -0.441        326.000         -1.203          0.000        -30.043           0.000           104.804             2.000          6.841          0.447        351.740        424.000          0.001          0.000          0.000          0.000       -199.107        -43.895       -100.870         -4.188         -1.667         84.800           0.000           0.000          -65.820         173.97         107.55         281.52           0.00          67.73              ?         106.24           0.00         107.55           0.00           0.00              ?           0.00           8.39           1.08           9.47           9.47           0.00           0.00           4.27              ?           4.12           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?           9.018           5.992             5.992           5.992       1330.000          0.750          0.750          0.000          2.523          0.000        556.996          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.519                 0.000                        9.000          0.194          0.204          0.213          0.221          0.228          0.232          0.237          0.230           47.6           15.0           11.6           11.5           12.5           13.8           18.4           13.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.51                0.62               102.86                    3.38                   0.88                    0.00                0.47                47.41                 0.47                    0.88                 47.41                     0.00               20.32             2.000          0.194          0.204          0.213          0.221          0.228          0.232          0.237          0.230        172.308         15.731         12.061         18.507         21.187         26.991        37252.390             1.656
