ApsimVersion = 7.6
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Oct/2009         65.640          3.243          172.4           10.9            0.0            0.0          654.9           10.0        24054.7            0.0            0.0         -0.646               7.079         -0.203          0.000         -0.109          0.000         -7.079           0.000             6.121              2.00          3.209          3.080        415.668        424.000          0.040          0.000          0.000          0.000        -56.692         -0.181        -45.339         -0.405         -0.800         41.600           0.000           0.000          -10.326           1.57          60.27          61.84           0.00           1.56              ?           0.01           0.00          60.27           0.00           0.00              ?           0.00           0.10           0.60           0.70           0.70           0.00           0.00           0.10              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           2.108           0.087             0.087           0.087        275.000          0.029          0.029          0.000          0.063          0.000         36.173          1.000          1.000                     0.880                       1.000                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.655                 0.000                          1.000          0.247          0.259          0.260          0.279          0.284          0.280          0.240          0.231           36.9           25.5           16.3           16.4           19.0           22.1           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.02                    0.00                0.01                 1.09                 0.01                    0.02                  1.09                     0.00                0.47              2.00          0.247          0.259          0.260          0.279          0.284          0.280          0.240          0.231         44.498         25.313         16.990         26.887         32.719         30.491        40042.140             0.017
    21/Oct/2009         74.713          3.291          172.8           10.7            0.0            0.0          654.8            9.9        24054.5            0.0            0.0         -0.816               7.301         -0.203          0.000         -0.120          0.000         -7.300           0.000             6.161              2.00          3.864          3.681        411.692        424.000          0.031          0.000          0.000          0.000        -59.901         -0.268        -48.419         -0.446         -0.800         41.600           0.000           0.000           -8.332           1.78          60.41          62.19           0.00           1.77              ?           0.02           0.00          60.41           0.00           0.00              ?           0.00           0.11           0.60           0.72           0.72           0.00           0.00           0.11              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.212           0.264             0.264           0.264        305.000          0.032          0.032          0.000          0.070          0.000         39.397          1.000          1.000                     1.000                       1.000                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.798                 0.000                          1.000          0.234          0.253          0.260          0.278          0.283          0.280          0.240          0.230           37.8           24.9           16.3           16.4           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.02                    0.00                0.01                 1.24                 0.01                    0.02                  1.24                     0.00                0.53              2.00          0.234          0.253          0.260          0.278          0.283          0.280          0.240          0.230         43.526         26.384         16.975         26.892         32.687         30.479        39745.841             0.015
    22/Oct/2009         87.661          3.334          173.3           10.5            0.0            0.0          654.6            9.8        24054.3            0.0            0.0         -0.963               7.633         -0.203          0.000         -0.129          0.000         -7.633           0.000             6.339              2.00          2.033          1.925        410.007        424.000          0.023          0.000          0.000          0.000        -63.765         -0.532        -52.099         -0.476         -0.800         42.000           0.000           0.000          -12.308           2.01          60.50          62.50           0.00           1.98              ?           0.02           0.00          60.50           0.00           0.00              ?           0.00           0.13           0.60           0.73           0.73           0.00           0.00           0.13              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           2.421           0.136             0.136           0.136        335.000          0.036          0.036          0.000          0.078          0.000         42.235          1.000          1.000                     1.000                       1.000                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.923                 0.000                          1.000          0.232          0.249          0.260          0.277          0.282          0.280          0.240          0.230           38.6           24.5           16.3           16.4           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.03                    0.00                0.01                 1.39                 0.01                    0.03                  1.39                     0.00                0.60              2.00          0.232          0.249          0.260          0.277          0.282          0.280          0.240          0.230         44.460         25.742         16.958         26.837         32.658         30.469        39500.402             0.015
    23/Oct/2009         99.263          3.374          173.7           10.3            0.0            0.0          654.5            9.8        24054.1            0.0            0.0         -1.111               8.058         -0.203          0.000         -0.135          0.000         -8.060           0.000             6.608              2.00          3.649          3.278        408.171        424.000          0.017          0.000          0.000          0.000        -65.798         -0.669        -54.024         -0.500         -0.800         43.600           0.000           0.000          -13.993           2.16          60.68          62.84           0.00           2.13              ?           0.03           0.00          60.68           0.00           0.00              ?           0.00           0.14           0.61           0.74           0.74           0.00           0.00           0.13              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           2.624           0.141             0.141           0.141        365.000          0.039          0.039          0.000          0.084          0.000         44.922          1.000          1.000                     0.988                       1.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.041                 0.000                          2.000          0.228          0.246          0.260          0.275          0.281          0.280          0.240          0.230           39.4           24.2           16.3           16.3           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.01                   0.03                    0.00                0.01                 1.49                 0.01                    0.03                  1.49                     0.00                0.64              2.00          0.228          0.246          0.260          0.275          0.281          0.280          0.240          0.230         45.383         25.280         16.935         26.718         32.620         30.460        39359.070             0.011
    24/Oct/2009        110.407          3.420          174.2           10.2            0.0            0.0          654.4            9.7        24053.9            0.0            0.0         -1.224               8.428         -0.203          0.000         -0.140          0.000         -8.429           0.000             6.861              2.00          4.426          0.882        407.042        424.000          0.013          0.000          0.000          0.000        -69.447         -0.810        -57.302         -0.517         -0.800         43.600           0.000           0.000          -15.829           2.27          60.94          63.21           0.00           2.24              ?           0.04           0.00          60.94           0.00           0.00              ?           0.00           0.14           0.61           0.75           0.75           0.00           0.00           0.14              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.870           0.234             0.234           0.234        395.000          0.040          0.040          0.000          0.088          0.000         47.968          1.000          1.000                     1.000                       1.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.175                 0.000                          2.000          0.228          0.245          0.260          0.273          0.280          0.280          0.240          0.230           40.1           24.0           16.4           16.2           18.9           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.02                 1.56                 0.02                    0.03                  1.56                     0.00                0.67              2.00          0.228          0.245          0.260          0.273          0.280          0.280          0.240          0.230         46.269         24.893         16.909         26.558         32.571         30.453        39261.417             0.010
    25/Oct/2009        123.102          3.475          174.8           10.0            0.0            0.0          654.2            9.6        24053.6            0.0            0.0         -1.321               8.790         -0.203          0.000         -0.143          0.000         -8.790           0.000             7.122              2.00          5.101          0.819        405.978        424.000          0.009          0.000          0.000          0.000        -73.873         -1.043        -58.185         -0.530         -0.800         43.600           0.000           0.000          -16.958           2.39          61.21          63.61           0.00           2.35              ?           0.05           0.00          61.21           0.00           0.00              ?           0.00           0.15           0.61           0.76           0.76           0.00           0.00           0.15              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           3.136           0.236             0.236           0.236        425.000          0.042          0.042          0.000          0.092          0.000         51.680          1.000          1.000                     1.000                       1.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.338                 0.000                          2.000          0.228          0.244          0.259          0.271          0.278          0.280          0.240          0.230           41.0           23.8           16.3           16.2           18.8           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.03                    0.00                0.02                 1.64                 0.02                    0.03                  1.64                     0.00                0.70              2.00          0.228          0.244          0.259          0.271          0.278          0.280          0.240          0.230         47.070         24.627         16.881         26.380         32.512         30.447        39160.067             0.010
    26/Oct/2009        138.608          3.525          175.4            9.9            0.0            0.0          654.0            9.5        24053.4            0.0            0.0         -1.425               9.386         -0.203          0.000         -0.146          0.000         -9.384           0.000             7.612              2.00          3.130          2.913        412.504        424.000          0.007          0.000          0.000          0.000        -78.974         -1.280        -59.003         -0.539         -0.800         53.200           0.000           0.000          -18.022           2.58          61.40          63.98           0.00           2.52              ?           0.06           0.00          61.40           0.00           0.00              ?           0.00           0.16           0.61           0.78           0.78           0.00           0.00           0.16              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           3.810           0.154             0.154           0.154        455.000          0.045          0.045          0.000          0.098          0.000         55.006          1.000          1.000                     1.000                       1.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.487                 0.000                          2.000          0.248          0.255          0.260          0.271          0.277          0.280          0.240          0.230           39.6           25.7           16.4           16.2           18.8           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.03                    0.00                0.02                 1.76                 0.02                    0.03                  1.76                     0.00                0.76              2.00          0.248          0.255          0.260          0.271          0.277          0.280          0.240          0.230         48.058         24.420         16.808         26.229         32.451         30.441        39010.850             0.013
    27/Oct/2009        152.739          3.565          175.8            9.7            0.0            0.0          653.9            9.4        24053.1            0.0            0.0         -1.557               9.972         -0.203          0.000         -0.148          0.000         -9.971           0.000             8.064              2.00          3.360          3.111        418.021        424.000          0.005          0.000          0.000          0.000        -82.104         -1.434        -61.916         -0.546         -0.800         62.000           0.000           0.000          -11.496           2.82          61.63          64.46           0.00           2.76              ?           0.07           0.00          61.63           0.00           0.00              ?           0.00           0.18           0.62           0.79           0.79           0.00           0.00           0.17              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           4.430           0.167             0.167           0.167        485.000          0.049          0.049          0.000          0.107          0.000         57.643          1.000          1.000                     1.000                       1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.608                 0.000                          2.000          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230           36.7           28.9           16.4           16.3           18.8           22.4           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.04                    0.00                0.02                 1.93                 0.02                    0.04                  1.93                     0.00                0.83              2.00          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230         46.692         26.279         16.831         26.213         32.412         30.436        38828.460             0.018
    28/Oct/2009        164.246          3.616          176.1            9.6            0.0            0.0          653.7            9.3        24052.9            0.1            0.0         -1.735              10.394         -0.225          0.000         -0.149          0.000        -10.390           0.000             8.285              2.00          4.323          3.975        430.056        424.000          0.004          0.889          0.000          0.000        -85.463         -1.601        -65.027         -0.551         -0.800         79.400           0.000           0.000           -5.979           3.10          61.92          65.02           0.00           3.02              ?           0.08           0.00          61.92           0.00           0.00              ?           0.00           0.19           0.62           0.81           0.81           0.00           0.00           0.19              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.239           0.498             0.498           0.498        515.000          0.054          0.054          0.000          0.117          0.000         61.074          1.000          1.000                     1.000                       1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.764                 0.000                          2.000          0.268          0.299          0.271          0.282          0.280          0.280          0.240          0.230           31.9           31.3           18.1           17.0           19.0           22.4           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.04                    0.00                0.02                 2.11                 0.02                    0.04                  2.11                     0.00                0.91              2.00          0.268          0.299          0.271          0.282          0.280          0.280          0.240          0.230         43.898         29.351         16.802         26.214         32.389         30.431        38655.714             0.020
    29/Oct/2009        179.101          3.653          176.3            9.4            0.0            0.0          653.6            9.3        24052.7            0.0            0.0         -1.936              10.861         -0.356          0.000         -0.150          0.000        -10.858           0.000             8.420              2.00          2.949          2.690        430.147        424.000          0.003          0.000          0.000          0.000        -89.787         -2.099        -69.001         -0.554         -1.689         82.400           0.000           0.000            6.056           3.54          62.17          65.70           0.00           3.45              ?           0.09           0.00          62.17           0.00           0.00              ?           0.00           0.22           0.62           0.84           0.84           0.00           0.00           0.22              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.320           0.217             0.217           0.217        545.000          0.062          0.062          0.000          0.132          0.000         63.554          1.000          1.000                     0.980                       1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.882                 0.000                          2.000          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230           30.1           31.1           19.0           17.7           19.5           22.4           23.8           12.6                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.04                    0.00                0.02                 2.41                 0.02                    0.04                  2.41                     0.00                1.03              2.00          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230         39.067         31.784         18.452         27.016         32.476         30.426        38432.245             0.030
    30/Oct/2009        190.230          3.689          176.5            9.3            0.0            0.0          653.5            9.2        24052.5            0.0            0.0         -2.235              11.281         -0.387          0.000         -0.151          0.000        -11.277           0.000             8.508              2.00          4.043          3.641        426.385        424.000          0.058          0.000          0.000          0.000        -92.735         -2.316        -71.691         -0.557         -1.689         82.600           0.000           0.000            6.147           3.88          62.56          66.44           0.00           3.78              ?           0.10           0.00          62.56           0.00           0.00              ?           0.00           0.24           0.63           0.87           0.87           0.00           0.00           0.24              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.265           0.262             0.262           0.262        575.000          0.067          0.067          0.000          0.145          0.000         65.959          1.000          1.000                     1.000                       1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.997                 0.000                          2.000          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231           31.5           28.8           19.1           18.2           19.8           22.5           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.05                    0.00                0.03                 2.64                 0.03                    0.05                  2.64                     0.00                1.13              2.00          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231         37.376         31.503         19.344         27.938         32.727         30.422        38293.436             0.025
    31/Oct/2009        201.162          3.734          176.7            9.2            0.0            0.0          653.4            9.1        24052.3            0.0            0.0         -2.488              11.617         -0.399          0.000         -0.167          0.000        -11.618           0.000             8.563              2.00          4.638          3.240        422.568        424.000          0.178          0.000          0.000          0.000        -96.778         -2.578        -75.332         -0.615         -1.689         82.600           0.000           0.000            2.385           4.20          63.03          67.22           0.00           4.08              ?           0.11           0.00          63.03           0.00           0.00              ?           0.00           0.26           0.63           0.89           0.89           0.00           0.00           0.26              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.302           0.400             0.400           0.400        605.000          0.073          0.073          0.000          0.156          0.000         68.917          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.137                 0.000                          3.000          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232           32.9           27.7           18.7           18.2           19.9           22.6           23.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.05                    0.00                0.03                 2.86                 0.03                    0.05                  2.86                     0.00                1.22              2.00          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232         38.858         29.182         19.378         28.480         32.917         30.508        38182.900             0.024
    01/Nov/2009        214.482          3.782          177.0            9.1            0.0            0.0          653.2            9.0        24052.1            0.0            0.1         -2.733              12.027         -0.409          0.000         -0.216          0.000        -12.028           0.000             8.669              2.00          3.834          3.256        418.529        424.000          0.316          0.000          0.000          0.000       -101.416         -2.978        -78.572         -0.794         -1.689         82.600           0.000           0.000           -1.432           4.51          63.43          67.94           0.00           4.38              ?           0.13           0.00          63.43           0.00           0.00              ?           0.00           0.28           0.63           0.92           0.92           0.00           0.00           0.28              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.405           0.467             0.467           0.467        635.000          0.078          0.078          0.000          0.167          0.000         72.121          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.289                 0.000                          3.000          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234           34.3           26.7           18.4           18.0           19.8           22.6           23.9           13.2                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.06                    0.00                0.03                 3.07                 0.03                    0.06                  3.07                     0.00                1.31              2.00          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234         40.288         27.997         18.928         28.485         32.988         30.647        38085.196             0.024
    02/Nov/2009        228.961          3.834          177.3            9.0            0.0            0.0          652.9            9.0        24051.8            0.0            0.1         -2.970              12.556         -0.416          0.000         -0.305          0.000        -12.558           0.000             8.864              2.00          4.714          1.765        415.874        424.000          0.420          0.000          0.000          0.000       -105.250         -3.445        -81.828         -1.110         -1.689         82.600           0.000           0.000           -5.471           4.79          63.98          68.77           0.00           4.64              ?           0.15           0.00          63.98           0.00           0.00              ?           0.00           0.30           0.64           0.94           0.94           0.00           0.00           0.29              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.630           0.470             0.470           0.470        665.000          0.083          0.083          0.000          0.176          0.000         75.633          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.457                 0.000                          3.000          0.229          0.249          0.259          0.289          0.292          0.283          0.243          0.236           35.5           26.1           18.4           17.8           19.8           22.5           23.8           13.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.06                    0.00                0.03                 3.25                 0.03                    0.06                  3.25                     0.00                1.39              2.00          0.229          0.249          0.259          0.289          0.292          0.283          0.243          0.236         41.729         27.018         18.667         28.308         32.927         30.760        38003.756             0.023
    03/Nov/2009        244.861          3.881          177.6            8.9            0.0            0.0          652.7            8.9        24051.5            0.0            0.1         -3.198              13.183         -0.422          0.000         -0.425          0.000        -13.183           0.000             9.138              2.00          4.126          1.373        413.651        424.000          0.462          0.000          0.000          0.000       -109.964         -3.914        -83.593         -1.530         -1.689         82.600           0.000           0.000           -8.126           5.09          64.52          69.61           0.00           4.92              ?           0.17           0.00          64.52           0.00           0.00              ?           0.00           0.32           0.65           0.96           0.96           0.00           0.00           0.31              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.889           0.389             0.389           0.389        695.000          0.088          0.088          0.000          0.187          0.000         78.747          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.608                 0.000                          3.000          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236           36.6           25.7           18.4           17.5           19.6           22.4           23.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.06                    0.00                0.03                 3.45                 0.03                    0.06                  3.45                     0.00                1.48              2.00          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236         43.035         26.369         18.603         27.966         32.795         30.806        37913.887             0.024
    04/Nov/2009        259.241          3.940          178.2            8.8            0.0            0.0          652.4            8.8        24051.1            0.0            0.1         -3.437              13.768         -0.426          0.000         -0.558          0.000        -13.765           0.000             9.347              2.00          3.812          1.163        411.150        424.000          0.443          0.000          0.000          0.000       -114.091         -4.303        -84.966         -1.992         -1.689         82.600           0.000           0.000          -10.349           5.43          64.97          70.41           0.00           5.24              ?           0.19           0.00          64.97           0.00           0.00              ?           0.00           0.34           0.65           0.99           0.99           0.00           0.00           0.33              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           6.161           0.894             0.894           0.894        725.000          0.093          0.093          0.000          0.198          0.000         82.677          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.797                 0.000                          3.000          0.225          0.243          0.259          0.282          0.289          0.281          0.242          0.236           37.9           25.4           18.4           17.3           19.5           22.4           23.7           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.07                    0.00                0.04                 3.67                 0.04                    0.07                  3.67                     0.00                1.57              2.00          0.225          0.243          0.259          0.282          0.289          0.281          0.242          0.236         44.152         25.920         18.576         27.651         32.629         30.781        37813.390             0.026
