ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Nov/2009        372.371          4.800           80.6            8.3            0.0            0.0          653.7            8.1        24047.4            0.0            0.0       -102.199              18.202         -0.365          0.000         -0.152          0.000        -18.209           0.000           -84.514             0.425          4.933          0.747        346.364        424.000          0.000          0.000          0.000          0.000       -155.513        -70.889        -84.212         -0.559         -0.876         84.200           0.000           0.000          -72.336         353.58         191.64         545.22           0.00          86.67           0.00         266.91           0.00         191.64           0.00           0.00           0.00           0.00           9.51           1.92          11.43          11.43           0.00           0.00           5.39           0.00           4.12           1.92           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000           7.331           4.552             4.552           4.552       1155.000          0.805          0.805          0.000          3.638          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.173          0.194          0.207          0.218          0.230          0.241          0.240          0.230            9.5            6.2            5.3            6.0            7.0           10.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.32                0.80               266.91                    0.00                   1.06                    0.00                0.43                43.33                 0.43                    1.06                 43.33                     0.00               43.33             0.425          0.173          0.194          0.207          0.218          0.230          0.241          0.240          0.230         17.718          6.611          5.634         10.142         15.673         30.446        41979.999             0.925
    16/Nov/2009        381.221          4.800           77.7            8.3            0.0            0.0          653.5            8.1        24047.2            0.0            0.0       -106.449              18.719         -0.365          0.000         -0.152          0.000        -18.723           0.000           -88.247             0.339          3.483          0.708        341.718        424.000          0.000          0.000          0.000          0.000       -160.446        -75.441        -84.960         -0.559         -0.876         84.200           0.000           0.000          -77.636         371.62         194.06         565.68           0.00          90.13           0.00         281.49           0.00         194.06           0.00           0.00           0.00           0.00           9.83           1.94          11.77          11.77           0.00           0.00           5.56           0.00           4.26           1.94           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000           7.257           3.939             3.939           3.939       1185.000          0.821          0.821          0.000          3.825          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.169          0.190          0.203          0.214          0.226          0.235          0.240          0.230            9.2            5.9            5.0            5.6            6.5            8.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.42                0.84               281.49                    0.00                   1.06                    0.00                0.45                45.06                 0.45                    1.06                 45.06                     0.00               45.06             0.339          0.169          0.190          0.203          0.214          0.226          0.235          0.240          0.230         17.393          6.247          5.286          9.481         13.637         30.445        42441.690             0.912
    17/Nov/2009        389.871          4.800           75.3            8.3            0.0            0.0          653.4            8.0        24047.0            0.0            0.0       -109.843              19.185         -0.365          0.000         -0.152          0.000        -19.191           0.000           -91.174             0.282          4.641          0.674        336.360        424.000          0.000          0.000          0.000          0.000       -163.929        -79.380        -85.667         -0.559         -0.876         84.200           0.000           0.000          -82.282         394.75         196.42         591.18           0.00          92.40           0.00         302.35           0.00         196.42           0.00           0.00           0.00           0.00          10.09           1.96          12.05          12.05           0.00           0.00           5.68           0.00           4.41           1.96           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           7.207           4.684             4.684           4.684       1215.000          0.831          0.831          0.000          3.948          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.166          0.187          0.199          0.209          0.221          0.230          0.239          0.230            8.9            5.6            4.7            5.4            6.1            7.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.50                0.91               302.35                    0.00                   1.06                    0.00                0.46                46.20                 0.46                    1.06                 46.20                     0.00               46.20             0.282          0.166          0.187          0.199          0.209          0.221          0.230          0.239          0.230         17.116          5.931          4.985          8.919         12.166         30.443        42725.608             1.115
    18/Nov/2009        401.121          4.800           73.3            8.3            0.0            0.0          653.3            8.0        24046.8            0.0            0.0       -112.666              19.567         -0.365          0.000         -0.152          0.000        -19.572           0.000           -93.615             1.072          2.472          0.602        333.481        424.000          0.000          0.000          0.000          0.000       -168.571        -84.064        -86.341         -0.559         -0.876         84.400           0.000           0.000          -87.640         406.88         197.47         604.34           0.00          94.34           0.00         312.53           0.00         197.47           0.00           0.00           0.00           0.00          10.32           1.97          12.29          12.29           0.00           0.00           5.78           0.00           4.54           1.97           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           7.129           2.477             2.477           2.477       1245.000          0.839          0.839          0.000          4.053          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.164          0.185          0.197          0.207          0.218          0.228          0.238          0.230            9.2            5.6            4.7            5.3            6.0            7.9           21.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.61                0.94               312.53                    0.00                   1.06                    0.00                0.47                47.17                 0.47                    1.06                 47.17                     0.00               47.17             1.072          0.164          0.185          0.197          0.207          0.218          0.228          0.238          0.230         16.840          5.654          4.722          8.428         11.086         30.389        42958.036             1.061
    19/Nov/2009        415.071          4.800           64.6            8.3            0.0            0.0          653.0            7.9        24046.5            0.0            0.0       -115.098              19.987         -0.365          0.000         -0.152          0.000        -19.992           0.000           -95.627             0.926          4.304          0.628        328.541        424.000          0.000          0.000          0.000          0.000       -171.043        -86.541        -86.943         -0.559         -0.876         84.400           0.000           0.000          -90.519         427.63         203.66         631.28           0.00          97.42           0.00         330.20           0.00         203.66           0.00           0.00           0.00           0.00          11.18           2.04          13.22          13.22           0.00           0.00           6.06           0.00           5.12           2.04           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           7.164           4.313             4.313           4.313       1275.000          0.847          0.847          0.000          4.178          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.161          0.182          0.194          0.203          0.214          0.224          0.235          0.230            9.1            5.3            4.4            5.1            5.7            7.3           14.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.13                0.99               330.20                    0.00                   1.19                    0.00                0.49                48.71                 0.49                    1.19                 48.71                     0.00               48.71             0.926          0.161          0.182          0.194          0.203          0.214          0.224          0.235          0.230         17.168          5.588          4.665          8.331         11.012         28.341        42880.329             1.180
    20/Nov/2009        433.571          4.800           60.2            8.2            0.0            0.0          652.7            7.8        24046.1            0.0            0.0       -124.356              20.563         -0.365          0.000         -0.152          0.000        -20.566           0.000          -104.310             0.527          5.098          0.604        321.755        424.000          0.000          0.000          0.000          0.000       -175.347        -90.853        -87.571         -0.559         -0.876         84.400           0.000           0.000          -95.459         448.23         209.83         658.05           0.00          99.00           0.00         349.23           0.00         209.83           0.00           0.00           0.00           0.00          11.65           2.10          13.75          13.75           0.00           0.00           6.19           0.00           5.46           2.10           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           7.089           6.182             6.182           6.182       1305.000          0.852          0.852          0.000          4.241          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.157          0.177          0.189          0.198          0.208          0.219          0.231          0.230            9.3            5.1            4.2            4.8            5.4            6.8           11.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.41                1.05               349.23                    0.00                   1.24                    0.00                0.49                49.50                 0.49                    1.24                 49.50                     0.00               49.50             0.527          0.157          0.177          0.189          0.198          0.208          0.219          0.231          0.230         17.092          5.354          4.443          7.924         10.263         21.345        42842.495             0.725
    21/Nov/2009        453.671          5.000           57.6            8.1            0.0            0.0          652.2            7.7        24045.7            0.0            0.0       -129.624              21.384         -0.365          0.000         -0.152          0.000        -21.387           0.000          -108.756             0.384          3.846          0.582        314.772        424.000          0.000          0.000          0.000          0.000       -180.446        -97.036        -88.174         -0.559         -0.876         84.400           0.000           0.000         -102.245         462.54         214.69         677.23           0.00          99.46           0.00         363.08           0.00         214.69           0.00           0.00           0.00           0.00          11.98           2.15          14.13          14.13           0.00           0.00           6.25           0.00           5.73           2.15           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           6.899           6.401             6.401           6.401       1335.000          0.853          0.853          0.000          4.260          0.000        833.333          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 0.000                5.735          0.153          0.173          0.184          0.192          0.202          0.213          0.226          0.230            9.7            5.0            4.1            4.7            5.2            6.4            9.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.65                1.09               363.08                    0.00                   1.28                    0.00                0.50                49.73                 0.50                    1.28                 49.73                     0.00               49.73             0.384          0.153          0.173          0.184          0.192          0.202          0.213          0.226          0.230         17.257          5.145          4.246          7.567          9.619         18.140        42831.503             0.488
    22/Nov/2009        464.821          5.000           63.5           89.3           63.3            0.0          651.9            7.7        24045.3            0.0            0.0       -133.460              22.397         -0.365        326.000         -0.152          0.000        -22.401           0.000            38.380             0.401          2.006          0.470        312.605        424.000          0.000          0.000          0.000          0.000       -184.291       -103.437        -88.756         -0.559         -0.876         84.800           0.000           0.000         -109.228         474.68         218.73         693.42           0.70          98.77           0.00         375.22           0.00         218.73           0.00           0.00           0.00           0.00          11.96           2.19          14.15          14.14           0.00           0.00           6.22           0.00           5.73           2.19           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.010           6.717           2.096             2.096           2.096       1365.000          0.851          0.851          0.001          4.230          0.030        833.333          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.153          0.171          0.182          0.191          0.201          0.212          0.224          0.230           15.8            4.9            4.1            4.6            5.2            6.5            9.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.65                1.09               367.93                    7.28                   1.28                    0.00                0.49                49.38                 0.50                    1.28                 49.73                     0.00               49.38             0.401          0.153          0.171          0.182          0.191          0.201          0.212          0.224          0.230         17.579          4.961          4.071          7.258          9.075         16.206        42827.176             0.057
    23/Nov/2009        483.021          5.055           71.3          119.4           26.2            0.0          651.6            7.6        24045.0            0.0            0.0       -133.627              23.122         -0.365        326.000         -0.152          0.000        -23.124           0.000            38.938             0.587          3.372          0.560        306.874        424.000          0.000          0.000          0.000          0.000       -186.297       -105.533        -89.227         -0.559         -0.876         84.800           0.000           0.000         -111.395         491.64         224.39         716.02           2.00          97.47           0.00         391.68           0.00         224.39           0.00           0.00           0.49           0.49          11.90           2.24          14.15          14.13           0.02           0.02           6.15           0.00           5.73           2.24           0.00           0.00           0.00           0.00           0.00          0.063          0.009          0.015              ?          0.010          0.000           0.010           6.751           5.171             5.171           5.171       1395.000          0.847          0.848          0.003          4.173          0.087        853.373          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.150          0.168          0.178          0.186          0.196          0.208          0.219          0.229           23.6            4.9            4.0            4.6            5.2            6.5            9.6           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.65                1.09               374.72                   16.96                   1.27                    0.00                0.49                48.73                 0.50                    1.27                 49.73                     0.00               48.73             0.587          0.150          0.168          0.178          0.186          0.196          0.208          0.219          0.229        104.923          4.941          4.055          7.244          9.094         16.098        42818.947             0.067
    24/Nov/2009        499.271          5.103           78.9          127.0            9.9            0.0          651.2            7.5        24044.6            0.0            0.0       -133.627              23.857         -0.365        326.000         -0.152          0.000        -23.860           0.000            39.673             0.901          6.265          0.543        299.907        424.000          0.000          0.000          0.000          0.000       -189.669       -110.704        -89.787         -0.559         -0.876         84.800           0.000           0.000         -117.126         524.87         235.46         760.33           3.16          96.31           0.00         423.08           0.00         235.46           0.00           0.00           2.33           2.33          11.98           2.35          14.34          14.31           0.02           0.02           6.07           0.00           5.87           2.35           0.00           0.00           0.00           0.02           0.00          0.063          0.008          0.014              ?          0.010          0.000           0.010           6.530           6.424             6.424           6.532       1425.000          0.844          0.844          0.004          4.123          0.137        871.266          1.000          0.983                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.147          0.163          0.173          0.181          0.191          0.202          0.214          0.228           31.7            4.9            4.0            4.6            5.2            6.4            9.4           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.70                1.16               388.01                   35.07                   1.26                    0.00                0.48                48.15                 0.50                    1.26                 49.73                     0.00               48.15             0.901          0.147          0.163          0.173          0.181          0.191          0.202          0.214          0.228        142.864          4.928          4.044          7.241          9.122         16.064        42811.413             0.259
    25/Nov/2009        518.121          5.160           85.5          123.7            3.5            0.0          650.8            7.4        24044.2            0.0            0.0       -135.542              24.696         -0.365        326.000         -0.152          0.000        -24.701           0.000            38.597             1.496          6.781          0.527        293.248        424.000          0.000          0.000          0.000          0.000       -195.933       -117.127        -90.330         -0.559         -0.876         84.800           0.000           0.000         -124.093         558.27         246.60         804.87           4.50          94.96           0.00         453.63           0.00         246.60           0.00           0.00           5.18           5.18          12.27           2.47          14.73          14.70           0.03           0.03           5.99           0.00           6.20           2.47           0.00           0.00           0.00           0.05           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010           6.178           6.132             6.132           7.969       1440.000          0.839          0.840          0.006          4.065          0.196        892.022          1.000          0.770                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.143          0.160          0.169          0.176          0.186          0.197          0.209          0.226           39.5            4.8            4.0            4.6            5.1            6.4            9.1           12.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.99                1.20               401.37                   52.26                   1.24                    0.00                0.47                47.48                 0.50                    1.24                 49.73                     0.00               47.48             1.496          0.143          0.160          0.169          0.176          0.186          0.197          0.209          0.226        158.546          4.886          4.004          7.186          9.041         15.804        42802.453             0.472
    26/Nov/2009        531.021          5.199           90.4          118.0            1.4            0.0          650.5            7.4        24043.8            0.0            0.0       -139.475              25.592         -0.365        326.000         -0.152          0.000        -25.599           0.000            35.561             1.705          4.880          0.513        287.833        424.000          0.000          0.000          0.000          0.000       -202.715       -123.259        -90.858         -0.559         -0.876         84.800           0.000           0.000         -130.752         585.70         255.74         841.44           5.42          94.04           0.00         478.15           0.00         255.74           0.00           0.00           8.09           8.09          12.55           2.56          15.11          15.07           0.04           0.04           5.93           0.00           6.51           2.56           0.00           0.00           0.00           0.08           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010           5.848           4.902             4.902           4.902       1455.000          0.837          0.838          0.007          4.025          0.236        906.226          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.141          0.156          0.165          0.173          0.182          0.193          0.206          0.223           45.2            4.8            3.9            4.5            5.1            6.3            9.0           11.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.27                1.24               412.34                   65.81                   1.23                    0.00                0.47                47.02                 0.50                    1.23                 49.73                     0.00               47.02             1.705          0.141          0.156          0.165          0.173          0.182          0.193          0.206          0.223        163.093          4.842          3.959          7.121          8.940         15.222        42796.166             0.430
    27/Nov/2009        547.021          5.247           96.1          111.8            0.6            0.0          650.2            7.3        24043.5            0.0            0.0       -143.240              26.313         -0.365        326.000         -0.152          0.000        -26.319           0.000            32.517             1.881          3.460          0.499        281.786        424.000          0.000          0.000          0.000          0.000       -207.594       -128.161        -91.370         -0.559         -0.876         84.800           0.000           0.000         -136.167         603.50         261.67         865.18           6.56          92.90           0.00         493.61           0.00         261.67           0.00           0.00          10.43          10.43          12.68           2.62          15.30          15.26           0.04           0.04           5.86           0.00           6.68           2.62           0.00           0.00           0.00           0.10           0.00          0.063          0.006          0.014              ?          0.010          0.000           0.010           5.591           5.548             5.548           5.618       1470.000          0.833          0.834          0.009          3.975          0.285        923.844          1.000          0.987                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.138          0.153          0.162          0.168          0.177          0.189          0.202          0.221           51.4            4.8            3.9            4.5            5.1            6.3            9.0           11.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.42                1.26               419.46                   74.15                   1.21                    0.00                0.46                46.45                 0.50                    1.21                 49.73                     0.00               46.45             1.881          0.138          0.153          0.162          0.168          0.177          0.189          0.202          0.221        163.101          4.805          3.921          7.070          8.863         14.793        42788.195             0.256
    28/Nov/2009        555.921          5.274          100.5          107.2            0.3            0.0          650.0            7.3        24043.3            0.0            0.0       -145.128              26.948         -0.365        326.000         -0.152          0.000        -26.953           0.000            31.264             2.000          1.381          0.334        282.872        424.000          0.000          0.000          0.000          0.000       -211.054       -133.709        -91.870         -0.559         -0.876         87.400           0.000           0.000         -142.214         612.03         264.52         876.55           7.20          92.27           0.00         500.89           0.00         264.52           0.00           0.00          11.68          11.68          12.75           2.65          15.40          15.35           0.04           0.04           5.81           0.00           6.78           2.65           0.00           0.00           0.00           0.12           0.00          0.063          0.006          0.014              ?          0.010          0.000           0.010           5.462           1.180             1.180           1.180       1485.000          0.831          0.832          0.009          3.947          0.313        933.644          1.000          1.000                     0.985                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.149          0.152          0.161          0.167          0.176          0.188          0.202          0.219           55.9            4.8            3.9            4.5            5.1            6.3            9.0           11.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.51                1.27               422.87                   78.02                   1.20                    0.00                0.46                46.13                 0.50                    1.20                 49.73                     0.00               46.13             2.000          0.149          0.152          0.161          0.167          0.176          0.188          0.202          0.219        163.062          4.785          3.898          7.046          8.839         14.623        42783.676             0.136
    29/Nov/2009        565.521          5.302          103.8          103.9            0.1            0.0          649.8            7.2        24043.1            0.0            0.0       -146.117              27.485         -0.365        326.000         -0.152          0.000        -27.492           0.000            30.812             2.000          1.893          0.460        280.463        424.000          0.000          0.000          0.000          0.000       -212.435       -134.889        -92.204         -0.559         -0.876         87.800           0.000           0.000         -141.128         623.44         268.32         891.76           7.88          91.58           0.00         510.46           0.00         268.32           0.00           0.00          13.52          13.52          12.77           2.68          15.46          15.41           0.05           0.05           5.77           0.00           6.82           2.68           0.00           0.00           0.00           0.14           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010           5.445           2.350             2.350           2.350       1500.000          0.828          0.830          0.010          3.918          0.343        944.214          1.000          1.000                     1.000                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.148          0.151          0.159          0.166          0.174          0.186          0.201          0.217           59.3            4.8            3.9            4.5            5.1            6.3            9.0           11.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.54                1.28               427.44                   83.02                   1.19                    0.00                0.46                45.79                 0.50                    1.19                 49.73                     0.00               45.79             2.000          0.148          0.151          0.159          0.166          0.174          0.186          0.201          0.217        163.074          4.781          3.883          7.035          8.838         14.567        42778.732             0.099
    30/Nov/2009        574.571          5.330          107.0          101.0            0.1            0.0          649.7            7.2        24042.9            0.0            0.0       -146.702              27.877         -0.365        326.000         -0.152          0.000        -27.882           0.000            30.619             2.000          0.841          0.205        283.153        424.000          0.000          0.000          0.000          0.000       -214.329       -137.238        -92.664         -0.559         -0.876         91.400           0.000           0.000         -143.537         628.63         270.05         898.68           8.53          90.93           0.00         514.74           0.00         270.05           0.00           0.00          14.43          14.43          12.77           2.70          15.47          15.42           0.05           0.05           5.73           0.00           6.84           2.70           0.00           0.00           0.00           0.14           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010           5.565           0.705             0.705           0.705       1515.000          0.826          0.828          0.011          3.890          0.371        954.179          1.000          1.000                     0.993                       1.000           5.735                5.735                 0.000                5.000           515.229                0              5.000                 1.000                5.735          0.165          0.151          0.159          0.165          0.174          0.186          0.201          0.215           62.4            5.0            3.9            4.5            5.1            6.3            9.0           10.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   5.55                1.29               429.51                   85.23                   1.18                    0.00                0.45                45.47                 0.50                    1.18                 49.73                     0.00               45.47             2.000          0.165          0.151          0.159          0.165          0.174          0.186          0.201          0.215        163.106          4.781          3.872          7.027          8.847         14.536        42774.002             0.052
