ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Nov/2009        211.215          4.463          122.8            8.0            0.0            0.0          657.0            8.7        24050.5            0.0            0.0        -54.187              11.400         -0.370          0.000         -0.155          0.000        -11.400           0.000           -43.312             0.759          4.025          1.616        403.245        424.000          0.001          0.000          0.000          0.000       -108.908        -27.270        -70.714         -0.562         -0.910         82.600           0.000           0.000          -16.856         176.85         114.58         291.43           0.00          73.64           0.00         103.21          0.000        114.576           0.00           0.00           0.00           0.00           5.50           1.15           6.65           6.65           0.00           0.00           3.68           0.00           1.83              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.018              ?          0.010          0.000           0.000           6.245           2.282             2.282           2.282        745.000          0.548          0.548          0.000          1.766          0.000        636.510          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          3.998               0.000          4.000          0.225          0.240          0.253          0.269          0.279          0.280          0.240          0.230           12.1           11.0            9.9           11.2           19.1           22.6           23.9           12.9                          ?                      0.493                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.52                0.31               103.21                    0.00                   0.76                   15.29                0.29                29.18                 0.29                    0.76                 29.18                    15.29               29.18             0.759          0.225          0.240          0.253          0.269          0.279          0.280          0.240          0.230         19.927         12.151         10.694         21.851         32.349         30.443        23975.646             0.351
    04/Nov/2009        228.665          4.495          119.9            8.0            0.0            0.0          656.8            8.6        24050.2            0.0            0.0        -57.697              11.804         -0.370          0.000         -0.155          0.000        -11.805           0.000           -46.418             0.659          3.718          1.464        397.875        424.000          0.000          0.000          0.000          0.000       -112.934        -29.552        -72.331         -0.563         -0.910         82.600           0.000           0.000          -20.755         188.93         118.60         307.53           0.00          77.68           0.00         111.24          0.000        118.601           0.00           0.00           0.00           0.00           5.81           1.19           6.99           6.99           0.00           0.00           3.86           0.00           1.95              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.018              ?          0.010          0.000           0.000           6.364           3.906             3.906           3.906        775.000          0.564          0.564          0.000          1.844          0.000        648.256          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.192               0.000          4.000          0.219          0.233          0.248          0.263          0.277          0.280          0.240          0.230           11.8           10.3            9.2           10.3           18.9           22.6           23.9           12.9                          ?                      0.499                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.62                0.33               111.24                    0.00                   0.80                   16.43                0.31                30.63                 0.31                    0.80                 30.63                    16.43               30.63             0.659          0.219          0.233          0.248          0.263          0.277          0.280          0.240          0.230         19.542         11.266          9.974         20.814         32.268         30.442        23736.073             0.347
    05/Nov/2009        242.265          4.521          115.7            7.9            0.0            0.0          656.6            8.5        24049.9            0.0            0.0        -61.168              12.407         -0.370          0.000         -0.155          0.000        -12.408           0.000           -49.287             0.564          5.129          1.967        392.549        424.000          0.000          0.000          0.000          0.000       -116.652        -33.457        -73.795         -0.563         -0.910         82.600           0.000           0.000          -26.125         207.77         124.88         332.65           0.00          83.86           0.00         123.91          0.000        124.881           0.00           0.00           0.00           0.00           6.24           1.25           7.49           7.49           0.00           0.00           4.09           0.00           2.16              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.017              ?          0.010          0.000           0.000           6.356           3.359             3.359           3.359        805.000          0.583          0.583          0.000          1.941          0.000        657.649          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.343               0.000          4.000          0.211          0.228          0.243          0.258          0.274          0.279          0.240          0.230           11.0            9.2            8.1            9.2           18.7           22.6           23.9           12.9                          ?                      0.504                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.78                0.37               123.91                    0.00                   0.84                   19.00                0.32                32.43                 0.32                    0.84                 32.43                    19.00               32.43             0.564          0.211          0.228          0.243          0.258          0.274          0.279          0.240          0.230         19.284         10.446          9.236         19.856         32.173         30.441        23149.354             0.496
    06/Nov/2009        253.165          4.542          111.8            7.9            0.0            0.0          656.4            8.4        24049.6            0.0            0.0        -66.129              13.084         -0.370          0.000         -0.155          0.000        -13.086           0.000           -53.570             0.908          5.331          1.980        387.058        424.000          0.000          0.000          0.000          0.000       -121.780        -36.817        -75.761         -0.563         -0.910         82.600           0.000           0.000          -31.451         228.76         130.05         358.81           0.00          90.34           0.00         138.42          0.000        130.047           0.00           0.00           0.00           0.00           6.63           1.30           7.93           7.93           0.00           0.00           4.30           0.00           2.33              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.017              ?          0.010          0.000           0.000           6.389           3.511             3.511           3.511        835.000          0.606          0.606          0.000          2.070          0.000        665.390          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.464               0.000          4.000          0.203          0.223          0.238          0.252          0.271          0.278          0.240          0.230           11.0            8.7            7.7            8.8           16.3           22.5           23.9           12.9                          ?                      0.508                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.91                0.42               138.42                    0.00                   0.84                   21.12                0.35                34.61                 0.35                    0.84                 34.61                    21.12               34.61             0.908          0.203          0.223          0.238          0.252          0.271          0.278          0.240          0.230         18.539          9.344          8.197         18.611         32.021         30.440        22916.951             0.610
    07/Nov/2009        266.615          4.568          104.9            7.9            0.0            0.0          656.2            8.3        24049.3            0.0            0.0        -70.545              13.614         -0.370          0.000         -0.155          0.000        -13.613           0.000           -57.456             0.745          4.863          1.735        380.988        424.000          0.000          0.000          0.000          0.000       -127.111        -40.328        -77.741         -0.563         -0.910         82.600           0.000           0.000          -36.942         247.73         135.29         383.02           0.00          96.32           0.00         151.42          0.000        135.291           0.00           0.00           0.00           0.00           7.32           1.35           8.68           8.68           0.00           0.00           4.77           0.00           2.55              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.017              ?          0.010          0.000           0.000           6.426           4.334             4.334           4.334        865.000          0.643          0.643          0.000          2.288          0.000        674.818          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.614               0.000          4.000          0.196          0.217          0.232          0.247          0.267          0.276          0.240          0.230           10.2            7.9            6.9            8.0           12.7           22.3           23.9           12.9                          ?                      0.514                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.10                0.45               151.42                    0.00                   0.91                   19.04                0.39                38.64                 0.39                    0.91                 38.64                    19.04               38.64             0.745          0.196          0.217          0.232          0.247          0.267          0.276          0.240          0.230         18.544          8.851          7.753         16.990         30.687         30.439        23753.592             0.899
    08/Nov/2009        280.815          4.595          100.3            7.9            0.0            0.0          655.9            8.2        24049.0            0.0            0.0        -77.995              14.153         -0.370          0.000         -0.155          0.000        -14.156           0.000           -64.367             0.526          5.400          1.810        375.228        424.000          0.000          0.000          0.000          0.000       -131.974        -44.662        -79.477         -0.564         -0.910         82.600           0.000           0.000          -43.012         268.69         139.37         408.06           0.00         101.80           0.00         166.88          0.000        139.374           0.00           0.00           0.00           0.00           7.81           1.39           9.20           9.20           0.00           0.00           5.10           0.00           2.71              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.016              ?          0.010          0.000           0.000           6.412           3.949             3.949           3.949        895.000          0.676          0.676          0.000          2.502          0.000        684.793          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.771               0.000          4.000          0.188          0.213          0.227          0.242          0.263          0.274          0.240          0.230            9.8            7.3            6.3            7.3           10.6           22.1           23.9           12.9                          ?                      0.519                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.21                0.50               166.88                    0.00                   0.91                   17.98                0.42                41.91                 0.42                    0.91                 41.91                    17.98               41.91             0.526          0.188          0.213          0.227          0.242          0.263          0.274          0.240          0.230         17.841          8.036          6.963         14.346         28.724         30.438        24579.967             0.960
    09/Nov/2009        290.715          4.615           96.7            7.9            0.0            0.0          655.8            8.2        24048.8            0.0            0.0        -83.258              14.771         -0.370          0.000         -0.155          0.000        -14.774           0.000           -69.012             0.410          1.573          0.499        373.376        424.000          0.000          0.000          0.000          0.000       -137.374        -48.611        -81.287         -0.564         -0.910         82.600           0.000           0.000          -48.772         276.38         141.01         417.39           0.00         104.13           0.00         172.25          0.000        141.006           0.00           0.00           0.00           0.00           8.20           1.41           9.61           9.61           0.00           0.00           5.36           0.00           2.84              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.016              ?          0.010          0.000           0.000           6.494           1.354             1.354           1.354        925.000          0.690          0.690          0.000          2.602          0.000        692.064          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.881               0.000          4.000          0.187          0.212          0.226          0.242          0.260          0.271          0.240          0.230            9.3            6.8            5.9            6.8            9.2           21.9           23.9           12.9                          ?                      0.523                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.32                0.52               172.25                    0.00                   0.99                   16.64                0.44                43.75                 0.44                    0.99                 43.75                    16.64               43.75             0.410          0.187          0.212          0.226          0.242          0.260          0.271          0.240          0.230         17.442          7.393          6.352         12.624         27.454         30.438        24983.259             0.644
    10/Nov/2009        300.115          4.634           93.7            7.9            0.0            0.0          655.6            8.1        24048.6            0.0            0.0        -87.355              15.279         -0.370          0.000         -0.155          0.000        -15.281           0.000           -72.602             0.336          3.240          1.003        369.706        424.000          0.000          0.000          0.000          0.000       -138.947        -49.964        -81.786         -0.564         -0.910         82.600           0.000           0.000          -50.624         292.51         144.09         436.61           0.00         108.93           0.00         183.58          0.000        144.092           0.00           0.00           0.00           0.00           8.51           1.44           9.95           9.95           0.00           0.00           5.52           0.00           2.98              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.016              ?          0.010          0.000           0.000           6.681           2.667             2.667           2.667        955.000          0.698          0.698          0.000          2.658          0.000        699.056          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.986               0.000          4.000          0.184          0.209          0.224          0.239          0.256          0.268          0.240          0.230            8.9            6.4            5.5            6.3            8.2           21.7           23.9           12.9                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.43                0.55               183.58                    0.00                   1.04                   19.33                0.45                44.80                 0.45                    1.04                 44.80                    19.33               44.80             0.336          0.184          0.209          0.224          0.239          0.256          0.268          0.240          0.230         17.043          6.870          5.869         11.383         26.509         30.437        24404.054             0.585
    11/Nov/2009        309.565          4.653           91.3            7.9            0.0            0.0          655.5            8.0        24048.4            0.0            0.0        -90.714              15.679         -0.370          0.000         -0.155          0.000        -15.684           0.000           -75.560             0.286          3.593          1.097        367.319        424.000          0.000          0.000          0.000          0.000       -142.187        -52.631        -82.789         -0.564         -0.910         84.000           0.000           0.000          -54.294         310.73         147.00         457.73           0.00         114.26           0.00         196.47          0.000        146.997           0.00           0.00           0.00           0.00           8.76           1.47          10.23          10.23           0.00           0.00           5.64           0.00           3.13              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.016              ?          0.010          0.000           0.000           6.861           2.690             2.690           2.690        985.000          0.704          0.704          0.000          2.706          0.000        706.122          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          0.186          0.207          0.221          0.236          0.252          0.265          0.240          0.230            8.5            6.0            5.1            5.9            7.5           21.4           23.9           12.9                          ?                      0.531                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.54                0.59               196.47                    0.00                   1.07                   22.89                0.46                45.69                 0.46                    1.07                 45.69                    22.89               45.69             0.286          0.186          0.207          0.221          0.236          0.252          0.265          0.240          0.230         16.662          6.420          5.462         10.398         25.773         30.437        23684.234             0.597
    12/Nov/2009        319.415          4.671           89.2            7.9            0.0            0.0          655.4            8.0        24048.2            0.0            0.0        -93.569              16.049         -0.370          0.000         -0.155          0.000        -16.053           0.000           -78.046             0.244          5.060          1.079        361.944        424.000          0.000          0.000          0.000          0.000       -145.780        -55.321        -83.886         -0.564         -0.910         84.000           0.000           0.000          -56.681         335.72         149.71         485.43           0.00         121.26           0.00         214.46          0.000        149.707           0.00           0.00           0.00           0.00           8.98           1.50          10.48          10.48           0.00           0.00           5.71           0.00           3.27              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.015              ?          0.010          0.000           0.000           6.946           4.296             4.296           4.296       1015.000          0.710          0.710          0.000          2.754          0.000        712.528          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          0.180          0.203          0.218          0.231          0.246          0.262          0.240          0.230            8.2            5.7            4.8            5.5            6.9           21.2           23.9           12.9                          ?                      0.534                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.63                0.64               214.46                    0.00                   1.07                   28.38                0.46                46.44                 0.46                    1.07                 46.44                    28.38               46.44             0.244          0.180          0.203          0.218          0.231          0.246          0.262          0.240          0.230         16.292          6.043          5.116          9.619         25.156         30.436        22714.047             0.758
    13/Nov/2009        328.715          4.687           87.4            7.9            0.0            0.0          655.3            7.9        24048.0            0.0            0.0        -96.010              16.441         -0.370          0.000         -0.155          0.000        -16.443           0.000           -80.095             0.785          1.979          0.591        358.947        424.000          0.000          0.000          0.000          0.000       -150.840        -59.617        -84.965         -0.564         -0.910         84.200           0.000           0.000          -62.056         345.27         150.71         495.98           0.00         123.56           0.00         221.71          0.000        150.708           0.00           0.00           0.00           0.00           9.18           1.51          10.69          10.69           0.00           0.00           5.79           0.00           3.39              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.015              ?          0.010          0.000           0.000           6.969           2.606             2.606           2.606       1045.000          0.718          0.718          0.000          2.815          0.000        718.577          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          0.179          0.201          0.216          0.229          0.243          0.258          0.240          0.230            8.5            5.6            4.8            5.5            6.9           19.3           23.9           12.9                          ?                      0.537                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.73                0.67               221.71                    0.00                   1.07                   29.02                0.47                47.27                 0.47                    1.07                 47.27                    29.02               47.27             0.785          0.179          0.201          0.216          0.229          0.243          0.258          0.240          0.230         16.040          5.710          4.818          8.989         24.619         30.436        22779.058             0.716
    14/Nov/2009        338.115          4.704           81.0            8.0            0.0            0.0          655.2            7.8        24047.8            0.0            0.0        -98.137              16.815         -0.370          0.000         -0.155          0.000        -16.818           0.000           -81.848             0.675          2.950          0.711        354.732        424.000          0.000          0.000          0.000          0.000       -152.818        -62.223        -85.556         -0.564         -0.910         84.200           0.000           0.000          -65.053         360.38         154.63         515.01           0.00         127.78           0.00         232.60          0.000        154.635           0.00           0.00           0.00           0.00           9.82           1.55          11.37          11.37           0.00           0.00           6.08           0.00           3.74              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.016              ?          0.010          0.000           0.000           7.061           3.503             3.503           3.503       1075.000          0.729          0.729          0.000          2.904          0.000        724.691          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.408               0.000          5.679          0.176          0.198          0.213          0.225          0.239          0.253          0.240          0.230            8.2            5.3            4.5            5.2            6.5           14.4           23.9           12.9                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.04                0.70               232.60                    0.00                   1.19                   29.91                0.49                48.94                 0.49                    1.19                 48.94                    29.91               48.94             0.675          0.176          0.198          0.213          0.225          0.239          0.253          0.240          0.230         16.314          5.625          4.760          8.942         22.781         30.436        22730.432             0.866
    15/Nov/2009        351.415          4.727           77.1            8.0            0.0            0.0          655.0            7.8        24047.6            0.0            0.0       -104.885              17.170         -0.370          0.000         -0.155          0.000        -17.174           0.000           -88.240             0.438          4.946          0.677        349.802        424.000          0.000          0.000          0.000          0.000       -155.769        -65.726        -86.268         -0.564         -0.910         84.200           0.000           0.000          -69.268         380.99         157.98         538.97           0.00         131.06           0.00         249.93          0.000        157.979           0.00           0.00           0.00           0.00          10.22           1.58          11.80          11.80           0.00           0.00           6.34           0.00           3.88              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.016              ?          0.010          0.000           0.000           7.090           4.253             4.253           4.253       1105.000          0.755          0.755          0.000          3.129          0.000        733.341          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.556               0.000          5.679          0.172          0.195          0.209          0.221          0.234          0.248          0.240          0.230            8.1            5.1            4.3            4.9            6.2           11.7           23.9           12.9                          ?                      0.545                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.14                0.75               249.93                    0.00                   1.19                   28.09                0.51                51.49                 0.51                    1.19                 51.49                    28.09               51.49             0.438          0.172          0.195          0.209          0.221          0.234          0.248          0.240          0.230         16.057          5.351          4.512          8.450         17.655         30.436        23874.303             1.039
    16/Nov/2009        360.265          4.743           74.3            8.0            0.0            0.0          654.8            7.7        24047.3            0.0            0.0       -109.260              17.664         -0.370          0.000         -0.155          0.000        -17.664           0.000           -92.122             0.326          3.493          0.647        345.474        424.000          0.000          0.000          0.000          0.000       -160.715        -69.980        -86.945         -0.564         -0.910         84.200           0.000           0.000          -74.198         395.80         159.81         555.61           0.00         131.79           0.00         264.02          0.000        159.805           0.00           0.00           0.00           0.00          10.53           1.60          12.13          12.13           0.00           0.00           6.53           0.00           4.00              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.015              ?          0.010          0.000           0.000           7.063           3.681             3.681           3.681       1135.000          0.777          0.777          0.000          3.334          0.000        739.097          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          0.169          0.192          0.206          0.217          0.231          0.243          0.240          0.230            8.0            4.9            4.1            4.7            5.8            9.9           23.9           13.0                          ?                      0.549                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.21                0.79               264.02                    0.00                   1.19                   25.02                0.53                53.39                 0.53                    1.19                 53.39                    25.02               53.39             0.326          0.169          0.192          0.206          0.217          0.231          0.243          0.240          0.230         15.979          5.108          4.289          8.007         14.760         30.436        25298.830             1.146
    17/Nov/2009        368.915          4.758           72.0            8.0            0.0            0.0          654.7            7.7        24047.1            0.0            0.0       -112.521              18.126         -0.370          0.000         -0.155          0.000        -18.127           0.000           -94.921             0.261          4.653          0.621        340.460        424.000          0.000          0.000          0.000          0.000       -164.208        -73.661        -87.592         -0.564         -0.910         84.200           0.000           0.000          -78.526         415.56         161.36         576.92           0.00         132.09           0.00         283.47          0.000        161.362           0.00           0.00           0.00           0.00          10.78           1.61          12.39          12.39           0.00           0.00           6.67           0.00           4.11              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.014              ?          0.010          0.000           0.000           7.054           4.393             4.393           4.393       1165.000          0.792          0.792          0.000          3.486          0.000        744.722          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          0.166          0.188          0.202          0.213          0.226          0.237          0.240          0.230            7.8            4.7            3.9            4.5            5.5            8.7           23.9           13.0                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.26                0.85               283.47                    0.00                   1.19                   22.51                0.55                54.79                 0.55                    1.19                 54.79                    22.51               54.79             0.261          0.166          0.188          0.202          0.213          0.226          0.237          0.240          0.230         15.906          4.892          4.089          7.614         12.840         30.436        26390.277             1.476
    18/Nov/2009        380.165          4.778           70.3            8.0            0.0            0.0          654.5            7.6        24046.9            0.0            0.0       -115.128              18.506         -0.370          0.000         -0.155          0.000        -18.508           0.000           -97.148             0.218          2.478          0.645        337.669        424.000          0.000          0.000          0.000          0.000       -168.861        -78.054        -88.212         -0.564         -0.910         84.400           0.000           0.000          -83.540         419.68         161.96         581.63           0.00         126.05           0.00         293.63          0.000        161.957           0.00           0.00           0.00           0.00          10.99           1.62          12.61          12.61           0.00           0.00           6.80           0.00           4.19              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.014              ?          0.010          0.000           0.000           6.999           2.346             2.346           2.346       1195.000          0.804          0.804          0.000          3.627          0.000        752.039          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          0.164          0.186          0.200          0.211          0.224          0.233          0.240          0.230            7.7            4.5            3.7            4.3            5.2            7.8           23.9           13.0                          ?                      0.556                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.31                0.88               293.63                    0.00                   1.19                   13.85                0.56                56.10                 0.56                    1.19                 56.10                    13.85               56.10             0.218          0.164          0.186          0.200          0.211          0.224          0.233          0.240          0.230         15.791          4.698          3.909          7.261         11.453         30.436        28774.641             1.672
