ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Nov/2009        309.565          4.413           91.2            8.5            0.0            0.0          654.2            8.4        24048.2            0.0            0.0        -91.341              16.855         -0.373          0.000         -0.153          0.000        -16.857           0.000           -75.011             0.290          3.593          1.097        367.873        424.000          0.000          0.000          0.000          0.000       -142.184        -52.130        -82.770         -0.564         -0.909         84.000           0.000           0.000          -53.773         305.88         148.55         454.43           0.00         123.19           0.00         182.69           0.00         148.55           0.00           0.00           0.00           0.00           8.82           1.49          10.30          10.30           0.00           0.00           5.70           0.00           3.11           1.49           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.017              ?          0.010          0.000           0.000           6.889           2.657             2.657           2.657        985.000          0.704          0.704          0.000          2.708          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          0.186          0.207          0.222          0.237          0.252          0.265          0.240          0.230            8.6            6.0            5.1            5.9            7.5           21.4           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.57                0.55               182.69                    0.00                   1.09                   30.83                0.46                46.18                 0.46                    1.09                 46.18                    30.83               46.18             0.290          0.186          0.207          0.222          0.237          0.252          0.265          0.240          0.230         16.807          6.466          5.552         10.541         25.913         30.451        21981.539             0.600
    12/Nov/2009        319.415          4.413           89.2            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -94.244              17.254         -0.373          0.000         -0.153          0.000        -17.255           0.000           -77.515             0.249          5.060          1.080        362.567        424.000          0.000          0.000          0.000          0.000       -145.778        -54.788        -83.867         -0.564         -0.909         84.000           0.000           0.000          -56.127         325.73         151.28         477.02           0.00         126.78           0.00         198.95           0.00         151.28           0.00           0.00           0.00           0.00           9.04           1.51          10.55          10.55           0.00           0.00           5.78           0.00           3.26           1.51           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.016              ?          0.010          0.000           0.000           6.976           4.226             4.226           4.226       1015.000          0.711          0.711          0.000          2.756          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          0.181          0.204          0.218          0.232          0.246          0.262          0.240          0.230            8.3            5.7            4.9            5.6            6.9           21.1           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.66                0.60               198.95                    0.00                   1.09                   32.95                0.47                46.92                 0.47                    1.09                 46.92                    32.95               46.92             0.249          0.181          0.204          0.218          0.232          0.246          0.262          0.240          0.230         16.440          6.085          5.199          9.753         25.297         30.450        21737.580             0.766
    13/Nov/2009        328.715          4.551           87.4            8.4            0.0            0.0          654.0            8.2        24047.8            0.0            0.0        -96.732              17.674         -0.373          0.000         -0.153          0.000        -17.672           0.000           -79.583             0.789          1.979          0.591        359.637        424.000          0.000          0.000          0.000          0.000       -150.837        -59.013        -84.947         -0.564         -0.909         84.200           0.000           0.000          -61.433         334.55         152.28         486.83           0.00         129.09           0.00         205.46           0.00         152.28           0.00           0.00           0.00           0.00           9.25           1.52          10.77          10.77           0.00           0.00           5.86           0.00           3.39           1.52           0.00           0.00           0.00           0.00           0.00          0.045          0.000          0.016              ?          0.010          0.000           0.000           7.003           2.538             2.538           2.538       1045.000          0.718          0.718          0.000          2.816          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          0.180          0.201          0.216          0.229          0.243          0.258          0.240          0.230            8.6            5.6            4.8            5.5            7.0           19.3           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.77                0.62               205.46                    0.00                   1.09                   33.62                0.48                47.73                 0.48                    1.09                 47.73                    33.62               47.73             0.789          0.180          0.201          0.216          0.229          0.243          0.258          0.240          0.230         16.191          5.749          4.894          9.113         24.761         30.448        21816.751             0.733
    14/Nov/2009        338.115          4.551           81.1            8.4            0.0            0.0          653.8            8.2        24047.6            0.0            0.0        -98.904              18.061         -0.373          0.000         -0.153          0.000        -18.059           0.000           -81.369             0.680          2.950          0.712        355.467        424.000          0.000          0.000          0.000          0.000       -152.816        -61.552        -85.538         -0.564         -0.909         84.200           0.000           0.000          -64.363         349.13         156.85         505.99           0.00         133.40           0.00         215.74           0.00         156.85           0.00           0.00           0.00           0.00           9.88           1.57          11.45          11.45           0.00           0.00           6.19           0.00           3.69           1.57           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.017              ?          0.010          0.000           0.000           7.099           3.459             3.459           3.459       1075.000          0.730          0.730          0.000          2.906          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.408               0.000          5.679          0.177          0.199          0.214          0.226          0.239          0.253          0.240          0.230            8.3            5.3            4.6            5.2            6.5           14.4           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.04                0.65               215.74                    0.00                   1.25                   34.61                0.49                49.40                 0.49                    1.25                 49.40                    34.61               49.40             0.680          0.177          0.199          0.214          0.226          0.239          0.253          0.240          0.230         16.471          5.661          4.832          9.059         22.899         30.447        21785.326             0.750
    15/Nov/2009        351.415          4.551           77.2            8.3            0.0            0.0          653.6            8.1        24047.3            0.0            0.0       -105.701              18.450         -0.373          0.000         -0.153          0.000        -18.453           0.000           -87.776             0.443          4.946          0.677        350.578        424.000          0.000          0.000          0.000          0.000       -155.766        -65.011        -86.250         -0.564         -0.909         84.200           0.000           0.000          -68.533         369.87         160.56         530.43           0.00         137.91           0.00         231.95           0.00         160.56           0.00           0.00           0.00           0.00          10.29           1.61          11.89          11.89           0.00           0.00           6.45           0.00           3.83           1.61           0.00           0.00           0.00           0.00           0.00          0.047          0.000          0.017              ?          0.010          0.000           0.000           7.131           4.211             4.211           4.211       1105.000          0.756          0.756          0.000          3.131          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.556               0.000          5.679          0.173          0.195          0.210          0.222          0.235          0.248          0.240          0.230            8.2            5.1            4.3            5.0            6.2           11.7           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.14                0.70               231.95                    0.00                   1.25                   33.91                0.52                52.00                 0.52                    1.25                 52.00                    33.91               52.00             0.443          0.173          0.195          0.210          0.222          0.235          0.248          0.240          0.230         16.222          5.385          4.576          8.556         17.777         30.446        22699.819             0.948
    16/Nov/2009        360.265          4.551           74.4            8.3            0.0            0.0          653.4            8.0        24047.1            0.0            0.0       -110.129              18.984         -0.373          0.000         -0.153          0.000        -18.983           0.000           -91.671             0.331          3.493          0.647        346.301        424.000          0.000          0.000          0.000          0.000       -160.712        -69.222        -86.927         -0.564         -0.909         84.200           0.000           0.000          -73.422         384.71         162.54         547.24           0.00         139.65           0.00         245.05           0.00         162.54           0.00           0.00           0.00           0.00          10.60           1.63          12.22          12.22           0.00           0.00           6.64           0.00           3.96           1.63           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.016              ?          0.010          0.000           0.000           7.108           3.630             3.630           3.630       1135.000          0.777          0.777          0.000          3.337          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          0.170          0.192          0.207          0.218          0.231          0.243          0.240          0.230            8.1            4.9            4.1            4.7            5.8            9.9           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.22                0.74               245.05                    0.00                   1.25                   31.83                0.54                53.91                 0.54                    1.25                 53.91                    31.83               53.91             0.331          0.170          0.192          0.207          0.218          0.231          0.243          0.240          0.230         16.156          5.139          4.346          8.102         14.877         30.444        23894.617             1.077
    17/Nov/2009        368.915          4.551           72.2            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -113.442              19.466         -0.373          0.000         -0.153          0.000        -19.467           0.000           -94.502             0.265          4.653          0.621        341.340        424.000          0.000          0.000          0.000          0.000       -164.206        -72.851        -87.574         -0.564         -0.909         84.200           0.000           0.000          -77.699         404.46         164.19         568.65           0.00         141.42           0.00         263.04           0.00         164.19           0.00           0.00           0.00           0.00          10.85           1.64          12.49          12.49           0.00           0.00           6.78           0.00           4.06           1.64           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.015              ?          0.010          0.000           0.000           7.103           4.340             4.340           4.340       1165.000          0.792          0.792          0.000          3.488          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          0.167          0.189          0.203          0.214          0.227          0.237          0.240          0.230            8.0            4.7            4.0            4.5            5.5            8.7           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.27                0.79               263.04                    0.00                   1.25                   30.79                0.55                55.31                 0.55                    1.25                 55.31                    30.79               55.31             0.265          0.167          0.189          0.203          0.214          0.227          0.237          0.240          0.230         16.078          4.920          4.139          7.700         12.952         30.443        24667.663             1.420
    18/Nov/2009        380.165          4.551           70.4            8.3            0.0            0.0          653.1            7.9        24046.7            0.0            0.0       -116.097              19.861         -0.373          0.000         -0.153          0.000        -19.860           0.000           -96.761             0.222          2.478          0.645        338.578        424.000          0.000          0.000          0.000          0.000       -168.859        -77.192        -88.195         -0.564         -0.909         84.400           0.000           0.000          -82.660         408.57         164.81         573.37           0.00         136.19           0.00         272.37           0.00         164.81           0.00           0.00           0.00           0.00          11.06           1.65          12.71          12.71           0.00           0.00           6.91           0.00           4.15           1.65           0.00           0.00           0.00           0.00           0.00          0.051          0.000          0.015              ?          0.010          0.000           0.000           7.050           2.317             2.317           2.317       1195.000          0.805          0.805          0.000          3.629          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          0.165          0.187          0.201          0.212          0.225          0.234          0.240          0.230            7.9            4.5            3.8            4.4            5.3            7.8           23.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.33                0.82               272.37                    0.00                   1.25                   22.97                0.57                56.61                 0.57                    1.25                 56.61                    22.97               56.61             0.222          0.165          0.187          0.201          0.212          0.225          0.234          0.240          0.230         15.955          4.724          3.954          7.337         11.560         30.442        26643.029             1.636
    19/Nov/2009        394.115          4.551           69.0            8.3            0.0            0.0          652.9            7.9        24046.4            0.0            0.0       -118.315              20.289         -0.373          0.000         -0.153          0.000        -20.292           0.000           -98.551             0.196          4.313          0.582        333.939        424.000          0.000          0.000          0.000          0.000       -171.336        -79.509        -88.840         -0.564         -0.909         84.400           0.000           0.000          -85.422         421.10         165.60         586.70           0.00         133.28           0.00         287.82           0.00         165.60           0.00           0.00           0.00           0.00          11.25           1.66          12.91          12.91           0.00           0.00           7.02           0.00           4.23           1.66           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.015              ?          0.010          0.000           0.000           7.099           4.057             4.057           4.057       1225.000          0.814          0.814          0.000          3.740          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          0.162          0.184          0.198          0.208          0.220          0.229          0.239          0.230            8.0            4.4            3.6            4.2            5.0            7.2           23.8           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.37                0.86               287.82                    0.00                   1.25                   17.99                0.58                57.65                 0.58                    1.25                 57.65                    17.99               57.65             0.196          0.162          0.184          0.198          0.208          0.220          0.229          0.239          0.230         15.891          4.549          3.788          7.011         10.512         30.430        28063.793             1.883
    20/Nov/2009        412.615          4.551           68.1            8.2            0.0            0.0          652.5            7.8        24046.0            0.0            0.0       -120.280              20.882         -0.373          0.000         -0.153          0.000        -20.881           0.000           -99.923             1.003          5.108          0.563        327.549        424.000          0.000          0.000          0.000          0.000       -175.649        -83.566        -89.422         -0.564         -0.909         84.400           0.000           0.000          -90.061         436.46         166.32         602.78           0.00         131.99           0.00         304.47           0.00         166.32           0.00           0.00           0.00           0.00          11.42           1.66          13.09          13.09           0.00           0.00           7.10           0.00           4.33           1.66           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.014              ?          0.010          0.000           0.000           7.048           5.828             5.828           5.828       1255.000          0.822          0.822          0.000          3.830          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          0.158          0.180          0.193          0.203          0.214          0.224          0.236          0.230            8.8            4.3            3.6            4.2            5.0            7.2           22.2           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.41                0.91               304.47                    0.00                   1.25                   15.04                0.58                58.47                 0.58                    1.25                 58.47                    15.04               58.47             1.003          0.158          0.180          0.193          0.203          0.214          0.224          0.236          0.230         15.995          4.387          3.637          6.711          9.739         30.338        29016.331             2.026
    21/Nov/2009        432.715          4.551           60.5            8.1            0.0            0.0          652.0            7.7        24045.5            0.0            0.0       -122.084              21.734         -0.373          0.000         -0.153          0.000        -21.733           0.000          -100.876             0.883          3.852          0.545        320.945        424.000          0.000          0.000          0.000          0.000       -180.757        -89.394        -89.985         -0.564         -0.909         84.400           0.000           0.000          -96.451         451.24         168.76         620.00           0.00         134.60           0.00         316.64           0.00         168.76           0.00           0.00           0.00           0.00          12.28           1.69          13.97          13.97           0.00           0.00           7.49           0.00           4.79           1.69           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.015              ?          0.010          0.000           0.000           6.893           6.058             6.058           6.058       1285.000          0.844          0.844          0.000          4.126          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          0.155          0.175          0.188          0.197          0.208          0.219          0.233          0.230            9.3            4.2            3.5            4.0            4.8            6.8           15.0           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.84                0.95               316.64                    0.00                   1.25                    9.78                0.62                62.41                 0.62                    1.25                 62.41                     9.78               62.41             0.883          0.155          0.175          0.188          0.197          0.208          0.219          0.233          0.230         16.798          4.349          3.608          6.663          9.753         28.683        30655.089             2.157
    22/Nov/2009        443.865          4.688           60.9           89.5           63.1            0.0          651.7            7.6        24045.1            0.0            0.0       -130.912              22.787         -0.373        326.000         -0.153          0.000        -22.786           0.000            41.310             0.578          2.007          0.478        318.849        424.000          0.000          0.000          0.000          0.000       -184.609        -95.452        -90.530         -0.564         -0.909         84.800           0.000           0.000         -103.055         460.23         169.97         630.20           0.00         135.90           0.00         324.34           0.00         169.97           0.00           0.00           0.00           0.00          12.85           1.70          14.55          14.55           0.00           0.00           7.80           0.00           5.05           1.70           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.016              ?          0.010          0.000           0.000           6.746           2.018             2.018           2.018       1315.000          0.862          0.862          0.000          4.397          0.000        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          0.155          0.174          0.186          0.195          0.206          0.218          0.230          0.230           13.9            4.1            3.4            3.9            4.6            6.4           11.8           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.07                0.97               324.34                    0.00                   1.25                    4.89                0.66                65.50                 0.66                    1.25                 65.50                     4.89               65.50             0.578          0.155          0.174          0.186          0.195          0.206          0.218          0.230          0.230         17.208          4.210          3.476          6.410          9.243         21.531        32352.468             1.808
    23/Nov/2009        462.065          4.688           62.7          119.6           26.0            0.0          651.4            7.6        24044.8            0.0            0.0       -136.696              23.535         -0.373        326.000         -0.153          0.000        -23.538           0.000            36.274             0.593          3.370          0.527        313.249        424.000          0.000          0.000          0.000          0.000       -186.616        -97.471        -91.008         -0.564         -0.909         84.800           0.000           0.000         -105.151         475.14         171.32         646.45           0.73         141.90           0.00         332.51           0.00         171.32           0.00           0.00           0.00           0.00          13.43           1.71          15.14          15.14           0.00           0.00           8.21           0.00           5.21           1.71           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           6.797           5.073             5.073           5.073       1345.000          0.888          0.888          0.001          4.867          0.025        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.152          0.170          0.182          0.191          0.202          0.214          0.225          0.230           18.5            4.0            3.2            3.8            4.4            6.1            9.8           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.21                1.00               332.51                    0.00                   1.24                    2.44                0.70                69.73                 0.70                    1.24                 70.09                     2.44               69.73             0.593          0.152          0.170          0.182          0.191          0.202          0.214          0.225          0.230        103.209          4.087          3.357          6.188          8.773         18.294        34298.444             1.792
    24/Nov/2009        478.315          4.688           65.1          127.1            9.9            0.0          651.0            7.5        24044.4            0.0            0.0       -142.623              24.295         -0.373        326.000         -0.153          0.000        -24.295           0.000            31.106             0.713          6.250          0.512        306.258        424.000          0.000          0.000          0.000          0.000       -189.985       -102.543        -91.534         -0.564         -0.909         84.800           0.000           0.000         -110.751         507.12         175.07         682.18           2.11         149.65           0.00         355.36           0.00         175.07           0.00           0.00           0.00           0.00          14.10           1.75          15.85          15.84           0.01           0.01           8.64           0.00           5.45           1.75           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.663           6.478             6.478           6.739       1375.000          0.905          0.906          0.002          5.238          0.073        719.050          1.000          0.961                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.149          0.166          0.177          0.186          0.196          0.208          0.220          0.230           23.0            3.9            3.1            3.7            4.3            5.8            8.5           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.38                1.07               355.36                    0.00                   1.22                    1.22                0.74                74.21                 0.75                    1.22                 75.27                     1.22               74.21             0.713          0.149          0.166          0.177          0.186          0.196          0.208          0.220          0.230        137.979          3.974          3.246          5.985          8.322         16.329        35001.708             2.247
    25/Nov/2009        497.165          4.688           67.0          123.9            3.5            0.0          650.6            7.4        24044.0            0.0            0.0       -149.752              25.157         -0.373        326.000         -0.153          0.000        -25.156           0.000            24.840             0.851          6.758          0.499        299.495        424.000          0.000          0.000          0.000          0.000       -196.236       -109.022        -92.047         -0.564         -0.909         84.800           0.000           0.000         -117.742         543.01         179.80         722.81           3.71         158.33           0.00         380.97           0.00         179.80           0.00           0.00           0.00           0.00          14.91           1.80          16.70          16.69           0.02           0.02           9.10           0.00           5.79           1.80           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           6.428           6.265             6.265           8.319       1405.000          0.915          0.915          0.004          5.466          0.129        719.050          1.000          0.753                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.146          0.162          0.172          0.181          0.191          0.203          0.215          0.228           26.6            3.8            3.1            3.6            4.1            5.5            7.6           12.8                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.65                1.14               380.97                    0.00                   1.21                    0.61                0.79                78.86                 0.81                    1.21                 80.72                     0.61               78.86             0.851          0.146          0.162          0.172          0.181          0.191          0.203          0.215          0.228        149.969          3.870          3.144          5.802          7.923         15.002        34523.894             2.373
    26/Nov/2009        510.065          4.688           67.0          118.2            1.4            0.0          650.3            7.3        24043.6            0.0            0.0       -158.264              26.074         -0.373        326.000         -0.153          0.000        -26.075           0.000            17.245             1.095          4.859          0.487        293.724        424.000          0.000          0.000          0.000          0.000       -202.993       -115.287        -92.546         -0.564         -0.909         84.800           0.000           0.000         -124.505         572.89         184.54         757.43           6.26         164.25           0.00         402.39           0.00         184.54           0.00           0.00           0.00           0.00          15.72           1.85          17.56          17.53           0.03           0.03           9.48           0.00           6.20           1.85           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.088           5.284             5.284           5.284       1420.000          0.915          0.916          0.006          5.477          0.217        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.143          0.159          0.169          0.176          0.186          0.198          0.211          0.227           29.5            3.7            3.0            3.5            4.0            5.3            7.1           10.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   5.00                1.21               402.39                    0.00                   1.48                    4.21                0.80                80.02                 0.83                    1.48                 83.15                     4.21               80.02             1.095          0.143          0.159          0.169          0.176          0.186          0.198          0.211          0.227        150.390          3.777          3.052          5.638          7.575         14.054        33345.570             2.118
