ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    02/Nov/2009        210.822          3.753          176.8            9.1            0.0            0.0          655.6            9.0        24050.1            0.0            0.1         -3.439              12.681         -0.420          0.000         -0.311          0.000        -12.682           0.000             8.511             2.000          4.711          1.774        415.735        424.000          0.431          0.000          0.000          0.000       -105.245         -3.533        -81.802         -1.127         -1.674         82.600           0.000           0.000           -5.537           5.69          64.23          69.92           0.00           5.52              ?           0.17           0.00          64.23           0.00           0.00              ?           0.00           0.36           0.64           1.00           1.00           0.00           0.00           0.35              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.339           0.524             0.524           0.524        640.000          0.098          0.098          0.000          0.208          0.000         70.204          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.437                 0.000                        3.000          0.228          0.248          0.259          0.289          0.293          0.283          0.243          0.236           35.2           25.9           18.3           17.8           19.8           22.5           23.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.07                    0.00                0.04                 3.87                 0.04                    0.07                  3.87                     0.00                1.66             2.000          0.228          0.248          0.259          0.289          0.293          0.283          0.243          0.236         41.438         26.863         18.595         28.340         32.929         30.825        37616.717             0.035
    03/Nov/2009        226.633          3.782          176.8            9.0            0.0            0.0          655.4            8.9        24049.9            0.0            0.1         -3.790              13.304         -0.425          0.000         -0.435          0.000        -13.305           0.000             8.654             2.000          4.123          1.376        413.441        424.000          0.472          0.000          0.000          0.000       -109.957         -4.057        -83.576         -1.558         -1.674         82.600           0.000           0.000           -8.265           6.36          64.86          71.21           0.00           6.17              ?           0.19           0.00          64.86           0.00           0.00              ?           0.00           0.40           0.65           1.05           1.05           0.00           0.00           0.39              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.600           0.446             0.446           0.446        670.000          0.109          0.109          0.000          0.231          0.000         72.109          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.603                 0.000                        3.000          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236           36.1           25.4           18.3           17.5           19.6           22.4           23.8           13.7                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.08                    0.00                0.04                 4.32                 0.04                    0.08                  4.32                     0.00                1.85             2.000          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236         42.679         26.188         18.517         27.971         32.794         30.872        37480.826             0.048
    04/Nov/2009        240.916          3.789          177.1            8.9            0.0            0.0          655.0            8.8        24049.5            0.0            0.1         -4.269              13.886         -0.429          0.000         -0.571          0.000        -13.885           0.000             8.617             2.000          3.808          1.166        410.808        424.000          0.453          0.000          0.000          0.000       -114.079         -4.503        -84.952         -2.030         -1.674         82.600           0.000           0.000          -10.559           7.14          65.40          72.54           0.00           6.94              ?           0.20           0.00          65.40           0.00           0.00              ?           0.00           0.45           0.65           1.10           1.10           0.00           0.00           0.44              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.875           1.014             1.014           1.014        700.000          0.123          0.123          0.000          0.259          0.000         72.610          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.753                 0.000                        3.000          0.225          0.242          0.258          0.281          0.289          0.281          0.242          0.236           37.2           25.1           18.2           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.09                    0.00                0.05                 4.86                 0.05                    0.09                  4.86                     0.00                2.08             2.000          0.225          0.242          0.258          0.281          0.289          0.281          0.242          0.236         43.672         25.688         18.465         27.612         32.624         30.848        37346.363             0.055
    05/Nov/2009        258.876          3.823          177.4            8.8            0.0            0.0          654.6            8.7        24049.0            0.0            0.1         -4.814              14.746         -0.432          0.000         -0.703          0.000        -14.746           0.000             8.798             2.000          5.253          1.030        408.584        424.000          0.395          0.000          0.000          0.000       -117.887         -5.517        -86.118         -2.483         -1.674         82.600           0.000           0.000          -13.192           8.16          66.33          74.49           0.00           7.94              ?           0.22           0.00          66.33           0.00           0.00              ?           0.00           0.51           0.66           1.17           1.17           0.00           0.00           0.50              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           6.126           0.800             0.800           0.800        730.000          0.141          0.141          0.000          0.295          0.000         74.871          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 1.000                3.000           300.000                0              3.942                 0.000                        3.000          0.223          0.241          0.259          0.277          0.287          0.280          0.241          0.235           38.3           24.8           18.2           17.0           19.4           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.04                   0.10                    0.00                0.06                 5.56                 0.06                    0.10                  5.56                     0.00                2.38             2.000          0.223          0.241          0.259          0.277          0.287          0.280          0.241          0.235         44.827         25.303         18.386         27.282         32.480         30.781        37207.701             0.073
    06/Nov/2009        277.818          3.875          177.5            8.7            0.0            0.0          654.3            8.6        24048.6            0.0            0.1         -5.546              15.745         -0.435          0.000         -0.818          0.000        -15.748           0.000             8.946             2.000          5.460          0.932        406.440        424.000          0.324          0.000          0.000          0.000       -123.140         -6.317        -87.147         -2.877         -1.674         82.600           0.000           0.000          -15.416           9.09          67.52          76.60           0.00           8.84              ?           0.25           0.00          67.52           0.00           0.00              ?           0.00           0.57           0.68           1.24           1.24           0.00           0.00           0.56              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.380           0.888             0.888           0.888        760.000          0.158          0.158          0.000          0.328          0.000         78.324          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.142                 0.000                        4.000          0.222          0.239          0.257          0.274          0.284          0.280          0.241          0.234           39.3           24.5           18.1           16.8           19.2           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.11                    0.00                0.06                 6.19                 0.06                    0.11                  6.19                     0.00                2.65             2.000          0.222          0.239          0.257          0.274          0.284          0.280          0.241          0.234         45.968         24.951         18.328         26.902         32.349         30.706        37094.216             0.070
    07/Nov/2009        294.713          3.958          177.8            8.6            0.0            0.0          653.9            8.5        24048.2            0.0            0.1         -6.245              16.586         -0.436          0.000         -0.913          0.000        -16.589           0.000             8.993             2.000          4.983          0.858        404.077        424.000          0.255          0.000          0.000          0.000       -128.601         -7.206        -88.079         -3.201         -1.674         82.600           0.000           0.000          -17.560           9.86          68.67          78.54           0.00           9.59              ?           0.27           0.00          68.67           0.00           0.00              ?           0.00           0.62           0.69           1.30           1.30           0.00           0.00           0.60              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.622           1.249             1.249           1.249        790.000          0.171          0.171          0.000          0.355          0.000         83.876          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.320                 0.000                        4.000          0.221          0.238          0.255          0.271          0.281          0.280          0.240          0.233           40.2           24.3           17.9           16.6           19.1           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.12                    0.00                0.07                 6.72                 0.07                    0.12                  6.72                     0.00                2.88             2.000          0.221          0.238          0.255          0.271          0.281          0.280          0.240          0.233         46.937         24.665         18.185         26.601         32.235         30.642        36995.803             0.060
    08/Nov/2009        312.354          4.063          177.8            8.5            0.0            0.0          653.5            8.4        24047.7            0.0            0.1         -6.845              17.428         -0.437          0.000         -0.988          0.000        -17.430           0.000             9.158             2.000          5.541          0.800        401.987        424.000          0.196          0.000          0.000          0.000       -133.584         -8.454        -88.938         -3.457         -1.674         82.600           0.000           0.000          -19.923          11.08          70.10          81.18           0.00          10.78              ?           0.30           0.00          70.10           0.00           0.00              ?           0.00           0.69           0.70           1.39           1.39           0.00           0.00           0.68              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           6.848           1.096             1.096           1.096        820.000          0.192          0.192          0.000          0.397          0.000         90.871          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.505                 0.000                        4.000          0.221          0.237          0.253          0.268          0.279          0.280          0.240          0.233           41.1           24.0           17.8           16.5           18.9           22.3           23.5           13.7                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.14                    0.00                0.08                 7.54                 0.08                    0.14                  7.54                     0.00                3.23             2.000          0.221          0.237          0.253          0.268          0.279          0.280          0.240          0.233         47.937         24.410         18.031         26.348         32.130         30.593        36845.379             0.090
    09/Nov/2009        322.254          4.094          177.9            8.5            0.0            0.0          653.3            8.3        24047.4            0.0            0.0         -7.743              18.389         -0.438          0.000         -1.045          0.000        -18.392           0.000             9.163             2.000          1.616          0.751        400.698        424.000          0.148          0.000          0.000          0.000       -139.125         -9.550        -89.737         -3.652         -1.674         82.600           0.000           0.000          -22.013          12.09          70.63          82.72           0.00          11.78              ?           0.31           0.00          70.63           0.00           0.00              ?           0.00           0.76           0.71           1.46           1.46           0.00           0.00           0.74              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.081           0.390             0.390           0.390        850.000          0.210          0.210          0.000          0.433          0.000         92.954          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.609                 0.000                        4.000          0.221          0.236          0.252          0.266          0.276          0.280          0.240          0.232           41.9           23.8           17.6           16.4           18.6           22.4           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.15                    0.00                0.08                 8.24                 0.08                    0.15                  8.24                     0.00                3.53             2.000          0.221          0.236          0.252          0.266          0.276          0.280          0.240          0.232         48.851         24.109         17.837         26.091         32.028         30.557        36737.014             0.069
    10/Nov/2009        331.654          4.112          177.6            8.4            0.0            0.0          653.1            8.2        24047.1            0.0            0.0         -8.431              19.068         -0.439          0.000         -1.088          0.000        -19.070           0.000             9.110             2.000          3.326          0.711        399.066        424.000          0.110          0.000          0.000          0.000       -140.741         -9.940        -90.489         -3.800         -1.674         82.600           0.000           0.000          -23.302          13.36          71.82          85.18           0.00          12.92              ?           0.45           0.00          71.82           0.00           0.00              ?           0.00           0.83           0.72           1.55           1.55           0.00           0.00           0.81              ?           0.02           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           7.350           0.812             0.812           0.812        880.000          0.229          0.229          0.000          0.473          0.000         94.134          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.708                 0.000                        4.000          0.220          0.236          0.251          0.264          0.274          0.279          0.240          0.231           42.4           23.6           17.5           16.3           18.4           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.36                    0.09                   0.17                    0.00                0.09                 9.04                 0.09                    0.17                  9.04                     0.00                3.88             2.000          0.220          0.236          0.251          0.264          0.274          0.279          0.240          0.231         49.624         23.870         17.683         25.841         31.888         30.531        36632.110             0.089
    11/Nov/2009        341.104          4.124          177.1            8.4            0.0            0.0          652.9            8.1        24046.8            0.0            0.0         -9.321              19.651         -0.439          0.000         -1.121          0.000        -19.651           0.000             8.771             2.000          3.687          2.077        397.456        424.000          0.081          0.000          0.000          0.000       -144.067        -10.751        -91.200         -3.910         -1.674         84.000           0.000           0.000          -24.934          14.81          73.25          88.06           0.00          14.10              ?           0.70           0.00          73.25           0.00           0.00              ?           0.00           0.92           0.73           1.65           1.65           0.00           0.00           0.89              ?           0.03           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           7.593           0.853             0.853           0.853        910.000          0.247          0.247          0.000          0.515          0.000         94.960          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.808                 0.000                        4.000          0.220          0.235          0.249          0.262          0.272          0.278          0.240          0.231           42.7           23.3           17.3           16.1           18.2           22.2           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.14                   0.18                    0.00                0.10                 9.87                 0.10                    0.18                  9.87                     0.00                4.23             2.000          0.220          0.235          0.249          0.262          0.272          0.278          0.240          0.231         50.162         23.606         17.513         25.589         31.728         30.511        36539.907             0.100
    12/Nov/2009        350.954          4.140          176.6            8.3            0.0            0.0          652.7            8.0        24046.6            0.0            0.0        -10.321              20.169         -0.439          0.000         -1.144          0.000        -20.169           0.000             8.264             2.000          5.188          0.647        395.277        424.000          0.059          0.000          0.000          0.000       -147.753        -11.604        -93.276         -3.990         -1.674         84.000           0.000           0.000          -26.544          16.34          75.35          91.69           0.00          15.22              ?           1.13           0.00          75.35           0.00           0.00              ?           0.00           1.01           0.75           1.76           1.76           0.00           0.00           0.96              ?           0.05           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           7.832           1.473             1.473           1.473        940.000          0.263          0.263          0.000          0.555          0.000         95.968          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.912                 0.000                        4.000          0.219          0.233          0.247          0.259          0.270          0.277          0.240          0.231           43.0           23.0           17.2           16.0           18.1           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.01                 0.90                    0.23                   0.20                    0.00                0.11                10.65                 0.11                    0.20                 10.65                     0.00                4.56             2.000          0.219          0.233          0.247          0.259          0.270          0.277          0.240          0.231         50.540         23.337         17.334         25.356         31.549         30.496        36466.630             0.109
    13/Nov/2009        360.254          4.155          176.0            8.3            0.0            0.0          652.5            8.0        24046.3            0.0            0.0        -11.415              20.748         -0.440          0.000         -1.162          0.000        -20.748           0.000             7.732             2.000          2.028          0.820        393.662        424.000          0.043          0.000          0.000          0.000       -152.942        -13.077        -93.923         -4.050         -1.674         84.200           0.000           0.000          -28.723          18.46          76.23          94.69           0.00          16.22              ?           2.24           0.00          76.23           0.00           0.00              ?           0.00           1.12           0.76           1.88           1.88           0.00           0.00           1.02              ?           0.09           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           8.033           0.951             0.951           0.951        970.000          0.277          0.277          0.000          0.591          0.000         97.021          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.009                 0.000                        6.000          0.219          0.232          0.245          0.258          0.268          0.276          0.240          0.231           43.2           22.8           17.0           15.9           17.9           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                0.01                 1.79                    0.45                   0.21                    0.00                0.11                11.36                 0.11                    0.21                 11.36                     0.00                4.87             2.000          0.219          0.232          0.245          0.258          0.268          0.276          0.240          0.231         50.891         23.065         17.155         25.133         31.358         30.485        36402.429             0.118
    14/Nov/2009        369.654          4.170          175.1            8.3            0.0            0.0          652.3            7.9        24046.1            0.0            0.0        -12.592              21.250         -0.440          0.000         -1.175          0.000        -21.249           0.000             7.044             2.000          3.023          0.597        391.713        424.000          0.031          0.000          0.000          0.000       -154.970        -14.028        -94.743         -4.093         -1.674         84.200           0.000           0.000          -30.338          20.78          77.59          98.36           0.00          17.15              ?           3.63           0.00          77.59           0.00           0.00              ?           0.00           1.24           0.78           2.01           2.01           0.00           0.00           1.08              ?           0.16           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.261           1.321             1.321           1.321       1000.000          0.290          0.290          0.000          0.623          0.000         98.021          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.108                 0.000                        6.000          0.218          0.231          0.244          0.256          0.266          0.274          0.240          0.230           43.2           22.5           16.8           15.8           17.7           21.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                0.02                 2.90                    0.73                   0.22                    0.00                0.12                12.00                 0.12                    0.22                 12.00                     0.00                5.14             2.000          0.218          0.231          0.244          0.256          0.266          0.274          0.240          0.230         51.081         22.794         16.977         24.925         31.150         30.477        36344.802             0.134
    15/Nov/2009        382.954          4.186          174.1            8.2            0.0            0.0          652.0            7.8        24045.7            0.0            0.0        -13.927              21.762         -0.440          0.000         -1.184          0.000        -21.763           0.000             6.211             2.000          5.067          0.576        389.489        424.000          0.023          0.000          0.000          0.000       -157.992        -15.348        -95.340         -4.124         -1.674         84.200           0.000           0.000          -32.287          23.55          79.78         103.33           0.00          18.61              ?           4.95           0.00          79.78           0.00           0.00              ?           0.00           1.39           0.80           2.19           2.19           0.00           0.00           1.17              ?           0.22           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           8.457           1.625             1.625           1.625       1030.000          0.310          0.310          0.000          0.675          0.000         99.034          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.248                 0.000                        6.000          0.217          0.229          0.242          0.253          0.263          0.273          0.240          0.230           43.2           22.2           16.6           15.6           17.6           21.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.19                0.02                 3.96                    0.99                   0.24                    0.00                0.13                13.02                 0.13                    0.24                 13.02                     0.00                5.58             2.000          0.217          0.229          0.242          0.253          0.263          0.273          0.240          0.230         51.161         22.510         16.793         24.705         30.935         30.471        36252.799             0.175
    16/Nov/2009        391.804          4.207          173.1            8.2            0.0            0.0          651.7            7.8        24045.4            0.0            0.0        -15.675              22.469         -0.440          0.000         -1.191          0.000        -22.468           0.000             5.164             2.000          3.580          0.557        387.481        424.000          0.017          0.000          0.000          0.000       -163.060        -16.974        -95.917         -4.147         -1.674         84.200           0.000           0.000          -34.511          26.26          81.58         107.83           0.00          19.97              ?           6.29           0.00          81.58           0.00           0.00              ?           0.00           1.54           0.82           2.35           2.35           0.00           0.00           1.26              ?           0.28           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           8.631           1.434             1.434           1.434       1060.000          0.328          0.328          0.000          0.722          0.000        108.682          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.342                 0.000                        6.000          0.216          0.228          0.240          0.251          0.261          0.271          0.240          0.230           43.3           21.9           16.4           15.5           17.4           21.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.25                0.03                 5.03                    1.26                   0.26                    0.00                0.14                13.98                 0.14                    0.26                 13.98                     0.00                5.99             2.000          0.216          0.228          0.240          0.251          0.261          0.271          0.240          0.230         51.161         22.181         16.578         24.448         30.697         30.466        36171.643             0.163
    17/Nov/2009        400.454          4.221          171.3            8.2            0.0            0.0          651.5            7.7        24045.2            0.0            0.0        -17.308              23.101         -0.440          0.000         -1.195          0.000        -23.100           0.000             4.158             2.000          4.770          0.540        385.189        424.000          0.012          0.000          0.000          0.000       -166.640        -18.408        -96.474         -4.164         -1.674         84.200           0.000           0.000          -36.519          30.36          84.10         114.46           0.00          21.84              ?           8.52           0.00          84.10           0.00           0.00              ?           0.00           1.75           0.84           2.59           2.59           0.00           0.00           1.38              ?           0.37           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.812           1.739             1.739           1.739       1090.000          0.352          0.352          0.000          0.788          0.000        126.732          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.433                 0.000                        6.000          0.215          0.226          0.238          0.249          0.259          0.268          0.240          0.230           42.9           21.6           16.2           15.4           17.2           21.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.33                0.04                 6.82                    1.70                   0.28                    0.00                0.15                15.29                 0.15                    0.28                 15.29                     0.00                6.55             2.000          0.215          0.226          0.238          0.249          0.259          0.268          0.240          0.230         51.266         21.909         16.402         24.249         30.236         30.463        36073.291             0.235
