ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Nov/2009        391.804          4.207          173.1            8.2            0.0            0.0          651.7            7.8        24045.4            0.0            0.0        -15.675              22.469         -0.440          0.000         -1.191          0.000        -22.468           0.000             5.164             2.000          3.580          0.557        387.481        424.000          0.017          0.000          0.000          0.000       -163.060        -16.974        -95.917         -4.147         -1.674         84.200           0.000           0.000          -34.511          26.26          81.58         107.83           0.00          19.97              ?           6.29           0.00          81.58           0.00           0.00              ?           0.00           1.54           0.82           2.35           2.35           0.00           0.00           1.26              ?           0.28           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           8.631           1.434             1.434           1.434       1060.000          0.328          0.328          0.000          0.722          0.000        108.682          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.342                 0.000                        6.000          0.216          0.228          0.240          0.251          0.261          0.271          0.240          0.230           43.3           21.9           16.4           15.5           17.4           21.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.25                0.03                 5.03                    1.26                   0.26                    0.00                0.14                13.98                 0.14                    0.26                 13.98                     0.00                5.99             2.000          0.216          0.228          0.240          0.251          0.261          0.271          0.240          0.230         51.161         22.181         16.578         24.448         30.697         30.466        36171.643             0.163
    17/Nov/2009        400.454          4.221          171.3            8.2            0.0            0.0          651.5            7.7        24045.2            0.0            0.0        -17.308              23.101         -0.440          0.000         -1.195          0.000        -23.100           0.000             4.158             2.000          4.770          0.540        385.189        424.000          0.012          0.000          0.000          0.000       -166.640        -18.408        -96.474         -4.164         -1.674         84.200           0.000           0.000          -36.519          30.36          84.10         114.46           0.00          21.84              ?           8.52           0.00          84.10           0.00           0.00              ?           0.00           1.75           0.84           2.59           2.59           0.00           0.00           1.38              ?           0.37           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.812           1.739             1.739           1.739       1090.000          0.352          0.352          0.000          0.788          0.000        126.732          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.433                 0.000                        6.000          0.215          0.226          0.238          0.249          0.259          0.268          0.240          0.230           42.9           21.6           16.2           15.4           17.2           21.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.33                0.04                 6.82                    1.70                   0.28                    0.00                0.15                15.29                 0.15                    0.28                 15.29                     0.00                6.55             2.000          0.215          0.226          0.238          0.249          0.259          0.268          0.240          0.230         51.266         21.909         16.402         24.249         30.236         30.463        36073.291             0.235
    18/Nov/2009        411.704          4.236          168.2            8.2            0.0            0.0          651.3            7.6        24044.9            0.0            0.0        -19.663              23.638         -0.440          0.000         -1.199          0.000        -23.638           0.000             2.336             2.000          2.539          0.725        383.685        424.000          0.009          0.000          0.000          0.000       -171.409        -20.147        -97.014         -4.176         -1.674         84.400           0.000           0.000          -38.811          36.38          85.47         121.85           0.00          25.25              ?          11.13           0.00          85.47           0.00           0.00              ?           0.00           2.10           0.85           2.95           2.95           0.00           0.00           1.59              ?           0.51           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.969           0.971             0.971           0.971       1120.000          0.393          0.393          0.000          0.907          0.000        144.431          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.551                 0.000                        6.000          0.214          0.226          0.237          0.248          0.258          0.266          0.240          0.230           41.7           21.1           15.9           15.1           16.9           20.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                0.06                 9.41                    1.72                   0.33                    0.00                0.18                17.68                 0.18                    0.33                 17.68                     0.00                7.58             2.000          0.214          0.226          0.237          0.248          0.258          0.266          0.240          0.230         50.870         21.568         16.175         23.978         29.653         30.460        35929.192             0.364
    19/Nov/2009        425.654          4.252          163.8            8.2            0.0            0.0          651.0            7.6        24044.5            0.0            0.0        -23.308              24.186         -0.440          0.000         -1.202          0.000        -24.187           0.000            -0.763             2.000          4.412          0.510        381.303        424.000          0.006          0.000          0.000          0.000       -173.948        -21.118        -97.739         -4.184         -1.674         84.400           0.000           0.000          -40.315          46.74          87.93         134.66           0.00          30.47              ?          16.27           0.00          87.93           0.00           0.00              ?           0.00           2.58           0.88           3.46           3.46           0.00           0.00           1.92              ?           0.67           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.164           1.866             1.866           1.866       1150.000          0.451          0.451          0.000          1.090          0.000        165.230          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.698                 0.000                        6.000          0.213          0.224          0.235          0.246          0.255          0.263          0.240          0.230           40.0           20.5           15.4           14.8           16.5           19.5           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.59                0.08                13.01                    3.25                   0.40                    0.00                0.21                21.33                 0.21                    0.40                 21.33                     0.00                9.14             2.000          0.213          0.224          0.235          0.246          0.255          0.263          0.240          0.230         49.776         21.097         15.852         23.573         28.850         30.457        35769.035             0.513
    20/Nov/2009        444.154          4.274          157.8            8.2            0.0            0.0          650.5            7.5        24044.0            0.0            0.0        -28.441              24.936         -0.440          0.000         -1.203          0.000        -24.936           0.000            -5.148             2.000          5.212          0.497        377.760        424.000          0.005          0.000          0.000          0.000       -178.360        -22.983        -98.250         -4.191         -1.674         84.400           0.000           0.000          -42.697          59.50          90.89         150.39           0.00          36.42              ?          23.08           0.00          90.89           0.00           0.00              ?           0.00           3.27           0.91           4.17           4.17           0.00           0.00           2.29              ?           0.97           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.300           3.041             3.041           3.041       1180.000          0.510          0.510          0.000          1.298          0.000        192.147          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.893                 0.000                        6.000          0.211          0.222          0.232          0.243          0.252          0.259          0.240          0.230           37.6           19.6           14.8           14.3           15.8           18.5           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.86                0.11                18.46                    4.62                   0.47                    0.00                0.25                25.49                 0.25                    0.47                 25.49                     0.00               10.92             2.000          0.211          0.222          0.232          0.243          0.252          0.259          0.240          0.230         48.088         20.458         15.413         23.000         27.805         30.455        35642.486             0.711
    21/Nov/2009        464.254          4.302          151.7            8.1            0.0            0.0          649.9            7.4        24043.4            0.0            0.0        -35.547              26.014         -0.440          0.000         -1.205          0.000        -26.014           0.000           -11.178             2.000          3.919          0.485        373.778        424.000          0.003          0.000          0.000          0.000       -183.571        -26.024        -98.747         -4.195         -1.674         84.400           0.000           0.000          -46.240          70.79          93.07         163.86           0.00          40.60              ?          30.18           0.00          93.07           0.00           0.00              ?           0.00           3.99           0.93           4.92           4.92           0.00           0.00           2.56              ?           1.44           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.339           3.494             3.494           3.494       1210.000          0.551          0.551          0.000          1.458          0.000        227.842          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.104                 0.000                        9.000          0.209          0.219          0.229          0.239          0.248          0.255          0.240          0.230           35.3           18.7           14.2           13.8           15.2           17.4           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                0.17                27.88                    2.31                   0.53                    0.00                0.28                28.42                 0.28                    0.53                 28.42                     0.00               12.18             2.000          0.209          0.219          0.229          0.239          0.248          0.255          0.240          0.230         45.670         19.605         14.817         22.207         26.438         30.454        35903.539             0.750
    22/Nov/2009        475.404          4.333          155.3           91.7           60.3            0.0          649.5            7.3        24043.0            0.0            0.0        -43.045              27.345         -0.440        326.000         -1.206          0.000        -27.345           0.000           132.615             2.000          2.039          0.799        372.190        424.000          0.002          0.000          0.000          0.000       -187.491        -29.518        -99.232         -4.199         -1.674         84.800           0.000           0.000          -50.222          78.70          94.67         173.37           0.00          43.30              ?          35.40           0.00          94.67           0.00           0.00              ?           0.00           4.32           0.95           5.27           5.27           0.00           0.00           2.73              ?           1.59           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.317           1.187             1.187           1.187       1240.000          0.575          0.575          0.000          1.554          0.000        266.624          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.222                 0.000                        9.000          0.208          0.219          0.228          0.238          0.246          0.253          0.240          0.230           40.8           18.4           14.0           13.6           14.9           17.0           22.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.39                0.21                34.25                    1.15                   0.56                    0.00                0.30                30.31                 0.30                    0.56                 30.31                     0.00               12.99             2.000          0.208          0.219          0.228          0.238          0.246          0.253          0.240          0.230         43.299         18.711         14.181         21.353         25.026         30.452        35894.480             0.344
    23/Nov/2009        493.604          4.351          158.0          120.7           23.4            0.0          649.0            7.2        24042.5            0.0            0.0        -46.482              28.248         -0.440        326.000         -1.206          0.000        -28.251           0.000           130.079             2.000          3.424          0.465        368.603        424.000          0.002          0.000          0.000          0.000       -189.530        -30.705       -100.030         -4.201         -1.674         84.800           0.000           0.000          -51.810          91.02          96.23         187.25           0.00          48.67              ?          42.36           0.00          96.23           0.00           0.00              ?           0.00           4.92           0.96           5.89           5.89           0.00           0.00           3.07              ?           1.86           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.431           3.120             3.120           3.120       1270.000          0.624          0.624          0.000          1.779          0.000        288.137          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.413                 0.000                        9.000          0.205          0.216          0.226          0.235          0.243          0.249          0.240          0.230           46.4           18.0           13.6           13.3           14.6           16.5           22.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.61                0.25                41.78                    0.58                   0.63                    0.00                0.34                34.07                 0.34                    0.63                 34.07                     0.00               14.60             2.000          0.205          0.216          0.226          0.235          0.243          0.249          0.240          0.230        132.404         18.407         13.962         21.055         24.517         29.792        36550.930             0.617
    24/Nov/2009        509.854          4.378          156.1          126.2            8.2            0.0          648.5            7.1        24042.0            0.0            0.0        -52.656              29.224         -0.440        326.000         -1.207          0.000        -29.226           0.000           124.881             2.000          6.343          0.455        363.900        424.000          0.001          0.000          0.000          0.000       -192.954        -33.825       -100.495         -4.203         -1.674         84.800           0.000           0.000          -55.397         115.68         101.24         216.93           0.00          61.05              ?          54.63           0.00         101.24           0.00           0.00              ?           0.00           6.15           1.01           7.16           7.16           0.00           0.00           3.85              ?           2.30           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.429           4.248             4.248           4.248       1300.000          0.702          0.702          0.000          2.204          0.000        322.846          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.584                 0.000                        9.000          0.203          0.213          0.222          0.231          0.238          0.244          0.239          0.230           49.3           17.2           13.1           12.9           14.0           15.7           20.4           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.98                0.32                53.25                    1.38                   0.79                    0.00                0.43                42.73                 0.43                    0.79                 42.73                     0.00               18.31             2.000          0.203          0.213          0.222          0.231          0.238          0.244          0.239          0.230        167.035         17.957         13.643         20.617         23.819         28.819        36096.375             1.273
    25/Nov/2009        528.704          4.403          153.8          121.2            2.7            0.0          647.9            7.0        24041.4            0.0            0.0        -65.382              30.389         -0.440        326.000         -1.207          0.000        -30.392           0.000           113.320             2.000          6.835          0.445        357.720        424.000          0.001          0.000          0.000          0.000       -199.297        -38.073       -100.950         -4.204         -1.674         84.800           0.000           0.000          -60.100         143.79         106.85         250.64           0.00          75.02              ?          68.77           0.00         106.85           0.00           0.00              ?           0.00           7.50           1.07           8.57           8.57           0.00           0.00           4.73              ?           2.78           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?           9.359           5.733             5.733           5.733       1330.000          0.771          0.771          0.000          2.683          0.000        354.021          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.783                 0.000                        9.000          0.199          0.209          0.218          0.226          0.233          0.237          0.238          0.230           51.3           16.5           12.6           12.5           13.5           14.9           18.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.37                0.41                67.74                    1.03                   0.98                    0.00                0.53                52.52                 0.53                    0.98                 52.52                     0.00               22.51             2.000          0.199          0.209          0.218          0.226          0.233          0.237          0.238          0.230        175.327         17.224         13.119         19.896         22.704         27.227        35763.624             1.557
    26/Nov/2009        541.604          4.432          153.5          114.8            1.0            0.0          647.5            6.9        24040.9            0.0            0.0        -79.507              31.673         -0.440        326.000         -1.208          0.000        -31.673           0.000           100.478             2.000          4.898          0.436        353.365        424.000          0.001          0.000          0.000          0.000       -206.132        -43.806       -101.395         -4.205         -1.674         84.800           0.000           0.000          -66.280         169.35         111.83         281.19           0.04          80.48              ?          88.83           0.00         111.83           0.00           0.00              ?           0.00           8.39           1.12           9.51           9.51           0.00           0.00           5.07              ?           3.32           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           9.205           3.918             3.918           3.918       1360.000          0.794          0.794          0.000          2.870          0.001        390.185          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.918                 0.000                        9.000          0.196          0.206          0.215          0.222          0.229          0.233          0.237          0.230           53.8           16.1           12.3           12.2           13.1           14.4           18.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.85                0.47                78.59                   10.24                   1.05                    0.00                0.56                56.34                 0.56                    1.05                 56.36                     0.00               24.14             2.000          0.196          0.206          0.215          0.222          0.229          0.233          0.237          0.230        172.430         16.514         12.612         19.191         21.617         25.783        35663.564             0.940
    27/Nov/2009        557.604          4.452          147.5          108.3            0.4            0.0          647.0            6.8        24040.5            0.0            0.0        -88.904              32.705         -0.440        326.000         -1.208          0.000        -32.703           0.000            92.113             2.000          3.469          0.428        348.509        424.000          0.000          0.000          0.000          0.000       -211.030        -47.724       -101.831         -4.206         -1.674         84.800           0.000           0.000          -70.635         186.70         114.96         301.67           0.10          84.83              ?         101.77           0.00         114.96           0.00           0.00              ?           0.00           9.77           1.15          10.92          10.91           0.01           0.01           5.34              ?           4.42           1.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           9.155           4.428             4.428           4.428       1390.000          0.811          0.811          0.000          3.027          0.004        414.934          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.087                 0.000                       13.000          0.193          0.203          0.211          0.218          0.224          0.229          0.234          0.230           51.7           15.4           11.8           11.8           12.6           13.8           16.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.84                0.58                96.64                    5.12                   1.10                    0.00                0.59                59.38                 0.59                    1.10                 59.46                     0.00               25.45             2.000          0.193          0.203          0.211          0.218          0.224          0.229          0.234          0.230        168.563         16.057         12.287         18.718         20.937         24.900        35676.030             1.406
    28/Nov/2009        566.504          4.477          150.2          103.8            0.2            0.0          646.8            6.8        24040.2            0.0            0.0       -102.959              33.650         -0.440        326.000         -1.208          0.000        -33.649           0.000            79.004             2.000          1.382          0.348        349.746        424.000          0.000          0.000          0.000          0.000       -214.499        -52.152       -102.259         -4.206         -1.674         87.400           0.000           0.000          -75.491         195.48         116.24         311.73           0.21          86.96              ?         108.32           0.00         116.24           0.00           0.00              ?           0.00          10.02           1.16          11.18          11.17           0.01           0.01           5.48              ?           4.53           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           9.157           1.014             1.014           1.014       1420.000          0.820          0.820          0.000          3.115          0.008        445.630          1.000          1.000                     0.985                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.181                 0.000                       13.000          0.203          0.204          0.211          0.217          0.223          0.228          0.233          0.230           54.9           15.5           11.7           11.7           12.5           13.7           16.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.89                0.63               105.76                    2.56                   1.13                    0.00                0.61                60.87                 0.61                    1.13                 61.01                     0.00               26.09             2.000          0.203          0.204          0.211          0.217          0.223          0.228          0.233          0.230        159.885         15.435         11.825         18.082         20.085         23.653        35820.314             0.266
    29/Nov/2009        576.104          4.490          149.2          100.4            0.1            0.0          646.6            6.7        24039.9            0.0            0.0       -105.612              34.303         -0.440        326.000         -1.208          0.000        -34.303           0.000            77.003             2.000          1.895          0.470        347.690        424.000          0.000          0.000          0.000          0.000       -215.881        -53.166       -102.608         -4.206         -1.674         87.800           0.000           0.000          -74.254         207.47         117.91         325.38           0.33          90.25              ?         116.88           0.00         117.91           0.00           0.00              ?           0.00          10.50           1.18          11.68          11.66           0.02           0.02           5.69              ?           4.79           1.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           9.139           1.986             1.986           1.986       1435.000          0.833          0.833          0.000          3.251          0.012        462.705          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.282                 0.000                       13.000          0.201          0.203          0.209          0.215          0.221          0.227          0.231          0.230           55.2           15.5           11.6           11.5           12.4           13.5           16.2           13.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.10                0.69               115.60                    1.28                   1.17                    0.00                0.63                63.18                 0.63                    1.18                 63.41                     0.00               27.08             2.000          0.201          0.203          0.209          0.215          0.221          0.227          0.231          0.230        158.641         15.529         11.733         17.942         19.922         23.413        36025.313             0.499
    30/Nov/2009        585.154          4.504          150.2           97.6            0.0            0.0          646.4            6.7        24039.7            0.0            0.0       -110.594              34.785         -0.440        326.000         -1.208          0.000        -34.787           0.000            72.503             2.000          0.841          0.204        350.462        424.000          0.000          0.000          0.000          0.000       -217.776        -55.152       -103.078         -4.207         -1.674         91.400           0.000           0.000          -76.310         213.44         118.26         331.70           0.48          92.34              ?         120.62           0.00         118.26           0.00           0.00              ?           0.00          10.73           1.18          11.92          11.89           0.03           0.03           5.82              ?           4.89           1.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           9.271           0.624             0.624           0.624       1450.000          0.841          0.841          0.001          3.338          0.018        480.461          1.000          1.000                     0.993                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.377                 0.000                       13.000          0.215          0.206          0.209          0.215          0.221          0.226          0.231          0.230           56.0           16.2           11.5           11.5           12.3           13.4           16.0           13.3                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.17                0.72               119.98                    0.64                   1.20                    0.00                0.65                64.64                 0.65                    1.21                 64.98                     0.00               27.70             2.000          0.215          0.206          0.209          0.215          0.221          0.226          0.231          0.230        155.569         15.464         11.586         17.730         19.651         22.899        36149.631             0.237
    01/Dec/2009        596.804          4.517          148.5           94.4            0.0            0.0          646.2            6.6        24039.5            0.0            0.0       -112.959              35.207         -0.440        326.000         -1.208          0.000        -35.206           0.000            70.559             2.000          1.700          0.407        349.411        424.000          0.000          0.000          0.000          0.000       -218.617        -55.775       -103.282         -4.207         -1.674         92.200           0.000           0.000          -73.538         224.79         119.01         343.80           0.65          97.19              ?         126.95           0.00         119.01           0.00           0.00              ?           0.00          11.26           1.19          12.45          12.41           0.04           0.04           6.12              ?           5.10           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           9.304           1.444             1.444           1.444       1465.000          0.857          0.857          0.001          3.539          0.024        496.725          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.499                 0.000                       13.000          0.213          0.207          0.209          0.214          0.220          0.225          0.229          0.230           55.1           16.6           11.4           11.4           12.1           13.2           15.7           13.0                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.34                0.76               126.63                    0.32                   1.26                    0.00                0.68                68.03                 0.68                    1.27                 68.49                     0.00               29.16             2.000          0.213          0.207          0.209          0.214          0.220          0.225          0.229          0.230        153.536         16.193         11.546         17.634         19.526         22.668        36409.573             0.534
