ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Nov/2009        211.215          4.268          123.0            9.0            0.0            0.0          655.9            9.0        24050.4            0.0            0.0        -54.125              12.295         -0.371          0.000         -0.152          0.000        -12.295           0.000           -42.353             0.779          4.024          1.009        403.792        424.000          0.001          0.000          0.000          0.000       -108.873        -27.640        -70.410         -0.562         -0.899         82.600           0.000           0.000          -16.911         155.84         115.77         271.61           0.00          57.73           0.00          98.11           0.00         115.77           0.00           0.00           0.00           0.00           5.47           1.16           6.63           6.63           0.00           0.00           3.64           0.00           1.83           1.16           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.282           2.287             2.287           2.287        745.000          0.554          0.554          0.000          1.793          0.000        564.806          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.998               0.000          3.000          0.228          0.241          0.253          0.268          0.279          0.280          0.240          0.230           12.3           11.2           10.0           11.3           19.0           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.54                0.29                98.11                    0.00                   0.75                    0.00                0.29                28.86                 0.29                    0.75                 28.86                     0.00               28.86             0.779          0.228          0.241          0.253          0.268          0.279          0.280          0.240          0.230         20.152         12.303         10.899         22.133         32.443         30.465        31062.990             0.335
    04/Nov/2009        228.665          4.269          120.5            8.9            0.0            0.0          655.6            8.9        24050.1            0.0            0.0        -57.478              12.749         -0.371          0.000         -0.152          0.000        -12.749           0.000           -45.252             0.685          3.717          1.450        398.505        424.000          0.000          0.000          0.000          0.000       -112.897        -29.927        -71.419         -0.563         -0.899         82.600           0.000           0.000          -20.208         165.44         119.83         285.27           0.00          59.95           0.00         105.49           0.00         119.83           0.00           0.00           0.00           0.00           5.74           1.20           6.94           6.94           0.00           0.00           3.78           0.00           1.97           1.20           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.400           3.836             3.836           3.836        775.000          0.566          0.566          0.000          1.853          0.000        565.165          1.000          1.000                     1.000                       1.000          4.134          4.134               2.000          4.000        340.307              0          4.192               0.000          4.134          0.221          0.234          0.248          0.263          0.276          0.280          0.240          0.230           12.2           10.5            9.4           10.6           18.8           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.65                0.32               105.49                    0.00                   0.78                    0.00                0.30                29.97                 0.30                    0.78                 29.97                     0.00               29.97             0.685          0.221          0.234          0.248          0.263          0.276          0.280          0.240          0.230         19.810         11.482         10.227         21.149         32.365         30.463        30912.692             0.318
    05/Nov/2009        242.265          4.404          117.1            8.8            0.0            0.0          655.3            8.8        24049.7            0.0            0.0        -60.655              13.419         -0.371          0.000         -0.153          0.000        -13.419           0.000           -47.759             0.598          5.128          1.960        393.230        424.000          0.000          0.000          0.000          0.000       -116.614        -33.764        -72.869         -0.563         -0.899         82.600           0.000           0.000          -25.495         179.25         126.13         305.38           0.00          62.32           0.00         116.93           0.00         126.13           0.00           0.00           0.00           0.00           6.11           1.26           7.37           7.37           0.00           0.00           3.93           0.00           2.18           1.26           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.395           3.315             3.315           3.315        805.000          0.578          0.578          0.000          1.917          0.000        614.949          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.343               0.000          4.134          0.213          0.229          0.243          0.258          0.274          0.279          0.240          0.230           11.6            9.6            8.5            9.6           18.7           22.5           23.8           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.83                0.35               116.93                    0.00                   0.81                    0.00                0.31                31.16                 0.31                    0.81                 31.16                     0.00               31.16             0.598          0.213          0.229          0.243          0.258          0.274          0.279          0.240          0.230         19.679         10.737          9.564         20.275         32.272         30.461        30763.836             0.425
    06/Nov/2009        253.165          4.406          113.2            8.8            0.0            0.0          655.1            8.7        24049.4            0.0            0.0        -64.907              14.150         -0.371          0.000         -0.153          0.000        -14.150           0.000           -51.281             0.954          5.332          1.996        387.770        424.000          0.000          0.000          0.000          0.000       -121.742        -37.078        -74.830         -0.563         -0.899         82.600           0.000           0.000          -30.770         196.27         133.21         329.49           0.00          65.71           0.00         130.56           0.00         133.21           0.00           0.00           0.00           0.00           6.49           1.33           7.82           7.82           0.00           0.00           4.14           0.00           2.35           1.33           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.429           3.464             3.464           3.464        835.000          0.595          0.595          0.000          2.011          0.000        615.481          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.464               0.000          4.134          0.205          0.224          0.238          0.253          0.271          0.278          0.240          0.230           11.6            9.1            8.1            9.2           16.3           22.4           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.95                0.39               130.56                    0.00                   0.85                    0.00                0.33                32.86                 0.33                    0.85                 32.86                     0.00               32.86             0.954          0.205          0.224          0.238          0.253          0.271          0.278          0.240          0.230         19.199          9.784          8.683         19.217         32.122         30.459        30606.311             0.450
    07/Nov/2009        266.615          4.407          106.7            8.7            0.0            0.0          654.9            8.6        24049.2            0.0            0.0        -69.405              14.714         -0.371          0.000         -0.153          0.000        -14.712           0.000           -55.214             0.789          4.866          1.768        381.773        424.000          0.000          0.000          0.000          0.000       -127.074        -40.542        -76.825         -0.563         -0.899         82.600           0.000           0.000          -36.230         215.05         139.29         354.35           0.00          72.79           0.00         142.27           0.00         139.29           0.00           0.00           0.00           0.00           7.14           1.39           8.53           8.53           0.00           0.00           4.59           0.00           2.56           1.39           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.466           4.229             4.229           4.229        865.000          0.630          0.630          0.000          2.208          0.000        616.011          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.614               0.000          4.134          0.197          0.218          0.232          0.247          0.267          0.276          0.240          0.230           10.8            8.3            7.3            8.4           13.0           22.2           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.13                0.43               142.27                    0.00                   0.95                    0.00                0.36                36.39                 0.36                    0.95                 36.39                     0.00               36.39             0.789          0.197          0.218          0.232          0.247          0.267          0.276          0.240          0.230         19.178          9.256          8.209         17.597         30.833         30.457        30330.917             0.716
    08/Nov/2009        280.815          4.409          101.7            8.6            0.0            0.0          654.7            8.6        24048.8            0.0            0.0        -76.564              15.281         -0.371          0.000         -0.153          0.000        -15.280           0.000           -61.806             0.576          5.404          1.825        376.102        424.000          0.000          0.000          0.000          0.000       -131.939        -44.771        -78.594         -0.564         -0.899         82.600           0.000           0.000          -42.227         235.73         143.67         379.41           0.00          80.41           0.00         155.33           0.00         143.67           0.00           0.00           0.00           0.00           7.67           1.44           9.11           9.11           0.00           0.00           4.97           0.00           2.71           1.44           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.457           3.845             3.845           3.845        895.000          0.672          0.672          0.000          2.480          0.000        616.538          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.771               0.000          4.134          0.189          0.214          0.228          0.243          0.263          0.274          0.240          0.230           10.3            7.6            6.6            7.7           10.8           22.0           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.24                0.47               155.33                    0.00                   0.95                    0.00                0.40                40.20                 0.40                    0.95                 40.20                     0.00               40.20             0.576          0.189          0.214          0.228          0.243          0.263          0.274          0.240          0.230         18.481          8.444          7.421         15.109         29.029         30.456        30846.294             0.891
    09/Nov/2009        290.715          4.410           97.8            8.6            0.0            0.0          654.5            8.5        24048.6            0.0            0.0        -82.321              15.931         -0.371          0.000         -0.153          0.000        -15.931           0.000           -66.914             0.444          1.574          0.502        374.270        424.000          0.000          0.000          0.000          0.000       -137.343        -48.617        -80.418         -0.564         -0.899         82.600           0.000           0.000          -47.898         244.05         145.18         389.23           0.00          85.07           0.00         158.98           0.00         145.18           0.00           0.00           0.00           0.00           8.10           1.45           9.55           9.55           0.00           0.00           5.28           0.00           2.82           1.45           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           6.543           1.331             1.331           1.331        925.000          0.697          0.697          0.000          2.650          0.000        617.062          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.881               0.000          4.134          0.189          0.213          0.227          0.242          0.260          0.271          0.240          0.230            9.7            7.0            6.1            7.1            9.4           21.8           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.35                0.48               158.98                    0.00                   1.03                    0.00                0.43                42.54                 0.43                    1.03                 42.54                     0.00               42.54             0.444          0.189          0.213          0.227          0.242          0.260          0.271          0.240          0.230         17.961          7.735          6.739         13.239         27.702         30.454        31151.877             0.559
    10/Nov/2009        300.115          4.412           94.7            8.5            0.0            0.0          654.3            8.4        24048.4            0.0            0.0        -86.764              16.447         -0.371          0.000         -0.153          0.000        -16.449           0.000           -70.841             0.362          3.238          0.991        370.629        424.000          0.000          0.000          0.000          0.000       -138.917        -49.947        -80.920         -0.564         -0.899         82.600           0.000           0.000          -49.730         258.61         148.33         406.95           0.00          89.16           0.00         169.45           0.00         148.33           0.00           0.00           0.00           0.00           8.43           1.48           9.92           9.92           0.00           0.00           5.48           0.00           2.95           1.48           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.732           2.650             2.650           2.650        955.000          0.712          0.712          0.000          2.766          0.000        617.581          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.986               0.000          4.134          0.185          0.210          0.224          0.240          0.256          0.268          0.240          0.230            9.2            6.6            5.7            6.5            8.3           21.6           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.44                0.51               169.45                    0.00                   1.03                    0.00                0.45                44.58                 0.45                    1.03                 44.58                     0.00               44.58             0.362          0.185          0.210          0.224          0.240          0.256          0.268          0.240          0.230         17.458          7.165          6.201         11.896         26.728         30.453        31026.654             0.623
    11/Nov/2009        309.565          4.413           92.0            8.5            0.0            0.0          654.2            8.4        24048.2            0.0            0.0        -90.386              16.875         -0.371          0.000         -0.153          0.000        -16.878           0.000           -74.034             0.307          3.590          1.070        368.257        424.000          0.000          0.000          0.000          0.000       -142.155        -52.597        -81.911         -0.564         -0.899         84.000           0.000           0.000          -53.371         273.55         151.01         424.56           0.00          92.14           0.00         181.42           0.00         151.01           0.00           0.00           0.00           0.00           8.71           1.51          10.22          10.22           0.00           0.00           5.63           0.00           3.08           1.51           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           6.915           2.701             2.701           2.701        985.000          0.723          0.723          0.000          2.857          0.000        618.097          1.000          1.000                     1.000                       1.000          5.948          5.948               2.000          5.000        543.949              0          5.091               0.000          5.948          0.188          0.208          0.222          0.237          0.252          0.265          0.240          0.230            8.8            6.2            5.3            6.1            7.6           21.4           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.54                0.54               181.42                    0.00                   1.03                    0.00                0.46                46.07                 0.46                    1.03                 46.07                     0.00               46.07             0.307          0.188          0.208          0.222          0.237          0.252          0.265          0.240          0.230         17.016          6.677          5.751         10.836         25.975         30.451        31005.801             0.711
    12/Nov/2009        319.415          4.413           89.9            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -93.454              17.274         -0.371          0.000         -0.153          0.000        -17.276           0.000           -76.703             0.261          5.054          1.151        362.791        424.000          0.000          0.000          0.000          0.000       -145.745        -55.299        -82.981         -0.564         -0.899         84.000           0.000           0.000          -55.743         292.27         153.49         445.76           0.00          94.14           0.00         198.12           0.00         153.49           0.00           0.00           0.00           0.00           8.95           1.53          10.48          10.48           0.00           0.00           5.73           0.00           3.22           1.53           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           6.995           4.315             4.315           4.315       1015.000          0.733          0.733          0.000          2.933          0.000        618.097          1.000          1.000                     1.000                       1.000          5.948          5.948               2.000          5.000        543.949              0          5.200               0.000          5.948          0.182          0.204          0.218          0.232          0.246          0.262          0.240          0.230            8.5            5.8            5.0            5.7            7.0           21.1           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.62                0.59               198.12                    0.00                   1.03                    0.00                0.47                47.07                 0.47                    1.03                 47.07                     0.00               47.07             0.261          0.182          0.204          0.218          0.232          0.246          0.262          0.240          0.230         16.601          6.270          5.371          9.999         25.346         30.450        31152.829             0.909
    13/Nov/2009        328.715          4.413           88.0            8.4            0.0            0.0          653.9            8.2        24047.8            0.0            0.0        -96.063              17.688         -0.371          0.000         -0.153          0.000        -17.689           0.000           -78.898             0.798          1.976          0.569        359.835        424.000          0.000          0.000          0.000          0.000       -150.800        -59.613        -84.133         -0.564         -0.899         84.200           0.000           0.000          -61.209         300.95         154.40         455.35           0.00          96.12           0.00         204.83           0.00         154.40           0.00           0.00           0.00           0.00           9.17           1.54          10.71          10.71           0.00           0.00           5.83           0.00           3.34           1.54           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           7.018           2.587             2.587           2.587       1045.000          0.742          0.742          0.000          3.011          0.000        618.097          1.000          1.000                     1.000                       1.000          5.948          5.948               2.000          5.000        543.949              0          5.304               0.000          5.948          0.181          0.202          0.216          0.229          0.243          0.258          0.240          0.230            8.7            5.8            4.9            5.7            7.0           19.2           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.72                0.61               204.83                    0.00                   1.03                    0.00                0.48                48.06                 0.48                    1.03                 48.06                     0.00               48.06             0.798          0.181          0.202          0.216          0.229          0.243          0.258          0.240          0.230         16.314          5.912          5.044          9.322         24.801         30.448        31322.593             0.872
    14/Nov/2009        338.115          4.413           81.6            8.3            0.0            0.0          653.8            8.2        24047.6            0.0            0.0        -98.329              18.071         -0.371          0.000         -0.153          0.000        -18.072           0.000           -80.781             0.685          2.947          0.748        355.604        424.000          0.000          0.000          0.000          0.000       -152.776        -62.201        -84.701         -0.564         -0.899         84.200           0.000           0.000          -64.165         315.02         157.80         472.82           0.00         100.15           0.00         214.88           0.00         157.80           0.00           0.00           0.00           0.00           9.82           1.58          11.40          11.40           0.00           0.00           6.14           0.00           3.67           1.58           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           7.109           3.483             3.483           3.483       1075.000          0.754          0.754          0.000          3.119          0.000        618.097          1.000          1.000                     1.000                       1.000          5.948          5.948               2.000          5.000        543.949              0          5.408               0.000          5.948          0.177          0.199          0.214          0.226          0.239          0.253          0.240          0.230            8.4            5.5            4.7            5.4            6.6           14.3           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   3.03                0.64               214.88                    0.00                   1.14                    0.00                0.50                50.07                 0.50                    1.14                 50.07                     0.00               50.07             0.685          0.177          0.199          0.214          0.226          0.239          0.253          0.240          0.230         16.578          5.817          4.975          9.255         22.886         30.447        31148.851             1.048
    15/Nov/2009        351.415          4.551           77.7            8.3            0.0            0.0          653.6            8.1        24047.3            0.0            0.0       -105.182              18.455         -0.371          0.000         -0.153          0.000        -18.460           0.000           -87.250             0.448          4.939          0.708        350.609        424.000          0.000          0.000          0.000          0.000       -155.723        -65.684        -85.450         -0.564         -0.899         84.200           0.000           0.000          -68.396         335.84         160.63         496.47           0.00         105.33           0.00         230.51           0.00         160.63           0.00           0.00           0.00           0.00          10.24           1.61          11.84          11.84           0.00           0.00           6.40           0.00           3.84           1.61           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           7.138           4.287             4.287           4.287       1105.000          0.780          0.780          0.000          3.370          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.556               0.000          5.948          0.174          0.195          0.210          0.221          0.235          0.248          0.240          0.230            8.3            5.2            4.5            5.1            6.2           11.6           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.14                0.69               230.51                    0.00                   1.14                    0.00                0.53                52.66                 0.53                    1.14                 52.66                     0.00               52.66             0.448          0.174          0.195          0.210          0.221          0.235          0.248          0.240          0.230         16.304          5.524          4.703          8.727         17.783         30.446        31991.053             1.282
    16/Nov/2009        360.265          4.551           74.8            8.3            0.0            0.0          653.4            8.0        24047.1            0.0            0.0       -109.666              18.981         -0.371          0.000         -0.153          0.000        -18.983           0.000           -91.208             0.336          3.488          0.674        346.189        424.000          0.000          0.000          0.000          0.000       -160.662        -69.970        -86.158         -0.564         -0.899         84.200           0.000           0.000          -73.391         352.50         162.39         514.89           0.00         109.65           0.00         242.86           0.00         162.39           0.00           0.00           0.00           0.00          10.56           1.62          12.18          12.18           0.00           0.00           6.62           0.00           3.94           1.62           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           7.108           3.745             3.745           3.745       1135.000          0.803          0.803          0.000          3.612          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.654               0.000          5.948          0.170          0.192          0.207          0.218          0.231          0.243          0.240          0.230            8.2            5.0            4.2            4.9            5.9            9.9           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.21                0.73               242.86                    0.00                   1.14                    0.00                0.55                54.82                 0.55                    1.14                 54.82                     0.00               54.82             0.336          0.170          0.192          0.207          0.218          0.231          0.243          0.240          0.230         16.215          5.265          4.460          8.253         14.889         30.444        32944.547             1.159
    17/Nov/2009        368.915          4.551           72.5            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -113.023              19.455         -0.371          0.000         -0.153          0.000        -19.459           0.000           -94.091             0.269          4.646          0.645        341.044        424.000          0.000          0.000          0.000          0.000       -164.150        -73.716        -86.833         -0.564         -0.899         84.200           0.000           0.000          -77.811         373.50         163.90         537.39           0.00         112.79           0.00         260.71           0.00         163.90           0.00           0.00           0.00           0.00          10.81           1.64          12.45          12.45           0.00           0.00           6.78           0.00           4.03           1.64           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           7.095           4.500             4.500           4.500       1165.000          0.826          0.826          0.000          3.890          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.750               0.000          5.948          0.167          0.189          0.203          0.213          0.226          0.237          0.240          0.230            8.0            4.8            4.0            4.7            5.6            8.7           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.25                0.78               260.71                    0.00                   1.14                    0.00                0.56                56.39                 0.56                    1.14                 56.39                     0.00               56.39             0.269          0.167          0.189          0.203          0.213          0.226          0.237          0.240          0.230         16.120          5.036          4.243          7.835         12.966         30.443        34492.919             1.556
    18/Nov/2009        380.165          4.551           70.7            8.3            0.0            0.0          653.1            7.9        24046.7            0.0            0.0       -115.713              19.844         -0.371          0.000         -0.153          0.000        -19.846           0.000           -96.392             0.225          2.473          0.607        338.212        424.000          0.000          0.000          0.000          0.000       -168.796        -78.215        -87.477         -0.564         -0.899         84.400           0.000           0.000          -82.956         382.89         164.39         547.27           0.00         115.47           0.00         267.42           0.00         164.39           0.00           0.00           0.00           0.00          11.03           1.64          12.67          12.67           0.00           0.00           6.91           0.00           4.12           1.64           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           7.035           2.425             2.425           2.425       1195.000          0.852          0.852          0.000          4.247          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.875               0.000          5.948          0.165          0.187          0.201          0.211          0.224          0.233          0.240          0.230            7.9            4.6            3.9            4.5            5.3            7.8           23.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.32                0.80               267.42                    0.00                   1.14                    0.00                0.58                57.74                 0.58                    1.14                 57.74                     0.00               57.74             0.225          0.165          0.187          0.201          0.211          0.224          0.233          0.240          0.230         15.985          4.830          4.049          7.461         11.574         30.442        36782.001             1.513
