ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Nov/2009        300.115          4.412           93.7            8.5            0.0            0.0          654.4            8.4        24048.4            0.0            0.0        -87.941              16.442         -0.371          0.000         -0.153          0.000        -16.444           0.000           -72.022             0.342          3.239          0.993        370.511        424.000          0.000          0.000          0.000          0.000       -138.900        -50.226        -80.761         -0.564         -0.899         82.600           0.000           0.000          -49.849         261.32         147.47         408.80           0.00          89.03           0.00         172.29           0.00         147.47           0.00           0.00           0.00           0.00           8.54           1.47          10.01          10.01           0.00           0.00           5.53           0.00           3.01           1.47           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.726           2.647             2.647           2.647        955.000          0.703          0.703          0.000          2.700          0.000        617.581          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.986               0.000          4.000          0.186          0.210          0.224          0.239          0.256          0.268          0.240          0.230            9.0            6.4            5.5            6.4            8.2           21.6           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.49                0.52               172.29                    0.00                   1.08                    0.00                0.45                44.52                 0.45                    1.08                 44.52                     0.00               44.52             0.342          0.186          0.210          0.224          0.239          0.256          0.268          0.240          0.230         17.129          6.940          5.989         11.574         26.635         30.453        30323.091             0.522
    11/Nov/2009        309.565          4.413           91.2            8.5            0.0            0.0          654.2            8.4        24048.2            0.0            0.0        -91.359              16.870         -0.371          0.000         -0.153          0.000        -16.871           0.000           -75.012             0.291          3.592          1.087        368.150        424.000          0.000          0.000          0.000          0.000       -142.139        -52.873        -81.753         -0.564         -0.899         84.000           0.000           0.000          -53.489         274.91         150.75         425.66           0.00          90.80           0.00         184.11           0.00         150.75           0.00           0.00           0.00           0.00           8.80           1.51          10.31          10.31           0.00           0.00           5.63           0.00           3.17           1.51           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.908           2.674             2.674           2.674        985.000          0.710          0.710          0.000          2.747          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          0.188          0.208          0.222          0.237          0.252          0.265          0.240          0.230            8.6            6.0            5.2            5.9            7.5           21.4           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.61                0.55               184.11                    0.00                   1.09                    0.00                0.45                45.40                 0.45                    1.09                 45.40                     0.00               45.40             0.291          0.188          0.208          0.222          0.237          0.252          0.265          0.240          0.230         16.745          6.483          5.572         10.576         25.902         30.451        30258.561             0.545
    12/Nov/2009        319.415          4.413           89.2            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -94.272              17.269         -0.371          0.000         -0.153          0.000        -17.271           0.000           -77.527             0.249          5.058          1.146        362.755        424.000          0.000          0.000          0.000          0.000       -145.731        -55.547        -82.840         -0.564         -0.899         84.000           0.000           0.000          -55.850         292.69         153.70         446.39           0.00          92.20           0.00         200.49           0.00         153.70           0.00           0.00           0.00           0.00           9.02           1.54          10.55          10.55           0.00           0.00           5.70           0.00           3.32           1.54           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.990           4.250             4.250           4.250       1015.000          0.716          0.716          0.000          2.796          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          0.182          0.204          0.218          0.232          0.246          0.262          0.240          0.230            8.3            5.7            4.9            5.6            6.9           21.1           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.71                0.60               200.49                    0.00                   1.09                    0.00                0.46                46.10                 0.46                    1.09                 46.10                     0.00               46.10             0.249          0.182          0.204          0.218          0.232          0.246          0.262          0.240          0.230         16.377          6.100          5.217          9.784         25.287         30.450        30321.678             0.716
    13/Nov/2009        328.715          4.551           87.4            8.4            0.0            0.0          653.9            8.2        24047.8            0.0            0.0        -96.764              17.686         -0.371          0.000         -0.153          0.000        -17.686           0.000           -79.602             0.789          1.978          0.586        359.819        424.000          0.000          0.000          0.000          0.000       -150.789        -59.797        -83.986         -0.564         -0.899         84.200           0.000           0.000          -61.245         300.83         154.79         455.62           0.00          93.78           0.00         207.05           0.00         154.79           0.00           0.00           0.00           0.00           9.22           1.55          10.77          10.77           0.00           0.00           5.78           0.00           3.44           1.55           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           7.016           2.550             2.550           2.550       1045.000          0.723          0.723          0.000          2.856          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          0.181          0.202          0.216          0.229          0.243          0.258          0.240          0.230            8.5            5.6            4.8            5.5            7.0           19.3           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.82                0.62               207.05                    0.00                   1.09                    0.00                0.47                46.89                 0.47                    1.09                 46.89                     0.00               46.89             0.789          0.181          0.202          0.216          0.229          0.243          0.258          0.240          0.230         16.127          5.761          4.909          9.140         24.751         30.448        30453.286             0.679
    14/Nov/2009        338.115          4.551           81.1            8.3            0.0            0.0          653.8            8.2        24047.6            0.0            0.0        -98.938              18.070         -0.371          0.000         -0.153          0.000        -18.069           0.000           -81.392             0.679          2.950          0.756        355.589        424.000          0.000          0.000          0.000          0.000       -152.767        -62.347        -84.572         -0.564         -0.899         84.200           0.000           0.000          -64.181         314.50         159.75         474.25           0.00          97.11           0.00         217.40           0.00         159.75           0.00           0.00           0.00           0.00           9.85           1.60          11.45          11.45           0.00           0.00           6.11           0.00           3.74           1.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           7.108           3.474             3.474           3.474       1075.000          0.735          0.735          0.000          2.950          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.408               0.000          5.679          0.177          0.199          0.214          0.226          0.239          0.253          0.240          0.230            8.3            5.3            4.6            5.2            6.6           14.4           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.09                0.65               217.40                    0.00                   1.26                    0.00                0.49                48.55                 0.49                    1.26                 48.55                     0.00               48.55             0.679          0.177          0.199          0.214          0.226          0.239          0.253          0.240          0.230         16.405          5.673          4.846          9.084         22.890         30.447        30380.485             0.694
    15/Nov/2009        351.415          4.551           77.2            8.3            0.0            0.0          653.6            8.1        24047.3            0.0            0.0       -105.727              18.456         -0.371          0.000         -0.153          0.000        -18.459           0.000           -87.794             0.442          4.945          0.715        350.640        424.000          0.000          0.000          0.000          0.000       -155.717        -65.821        -85.327         -0.564         -0.899         84.200           0.000           0.000          -68.411         335.74         163.69         499.43           0.00         102.33           0.00         233.41           0.00         163.69           0.00           0.00           0.00           0.00          10.26           1.64          11.89          11.89           0.00           0.00           6.37           0.00           3.88           1.64           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           7.137           4.235             4.235           4.235       1105.000          0.761          0.761          0.000          3.177          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.556               0.000          5.679          0.174          0.195          0.210          0.221          0.235          0.248          0.240          0.230            8.2            5.1            4.4            5.0            6.2           11.7           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.18                0.70               233.41                    0.00                   1.26                    0.00                0.51                51.17                 0.51                    1.26                 51.17                     0.00               51.17             0.442          0.174          0.195          0.210          0.221          0.235          0.248          0.240          0.230         16.159          5.395          4.589          8.579         17.776         30.446        31050.955             0.882
    16/Nov/2009        360.265          4.551           74.4            8.3            0.0            0.0          653.4            8.0        24047.1            0.0            0.0       -110.152              18.986         -0.371          0.000         -0.153          0.000        -18.986           0.000           -91.689             0.331          3.492          0.680        346.307        424.000          0.000          0.000          0.000          0.000       -160.661        -70.055        -86.042         -0.564         -0.899         84.200           0.000           0.000          -73.360         351.77         165.73         517.50           0.00         106.13           0.00         245.63           0.00         165.73           0.00           0.00           0.00           0.00          10.57           1.66          12.22          12.22           0.00           0.00           6.56           0.00           4.00           1.66           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           7.110           3.653             3.653           3.653       1135.000          0.784          0.784          0.000          3.401          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          0.170          0.193          0.207          0.218          0.231          0.243          0.240          0.230            8.1            4.9            4.1            4.8            5.8            9.9           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.27                0.74               245.63                    0.00                   1.26                    0.00                0.53                53.07                 0.53                    1.26                 53.07                     0.00               53.07             0.331          0.170          0.193          0.207          0.218          0.231          0.243          0.240          0.230         16.095          5.148          4.358          8.122         14.879         30.444        32042.720             0.968
    17/Nov/2009        368.915          4.551           72.1            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -113.460              19.464         -0.371          0.000         -0.153          0.000        -19.466           0.000           -94.520             0.265          4.651          0.649        341.278        424.000          0.000          0.000          0.000          0.000       -164.154        -73.709        -86.722         -0.564         -0.899         84.200           0.000           0.000          -77.693         372.24         167.46         539.70           0.00         108.95           0.00         263.29           0.00         167.46           0.00           0.00           0.00           0.00          10.81           1.67          12.49          12.49           0.00           0.00           6.70           0.00           4.11           1.67           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           7.101           4.379             4.379           4.379       1165.000          0.807          0.807          0.000          3.658          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          0.167          0.189          0.203          0.214          0.227          0.237          0.240          0.230            7.9            4.7            4.0            4.6            5.5            8.7           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.32                0.79               263.29                    0.00                   1.26                    0.00                0.54                54.48                 0.54                    1.26                 54.48                     0.00               54.48             0.265          0.167          0.189          0.203          0.214          0.227          0.237          0.240          0.230         16.020          4.928          4.150          7.719         12.956         30.443        33571.970             1.330
    18/Nov/2009        380.165          4.551           70.4            8.3            0.0            0.0          653.1            7.9        24046.7            0.0            0.0       -116.110              19.856         -0.371          0.000         -0.153          0.000        -19.857           0.000           -96.777             0.221          2.476          0.628        338.486        424.000          0.000          0.000          0.000          0.000       -168.805        -78.088        -87.371         -0.564         -0.899         84.400           0.000           0.000          -82.722         381.40         168.03         549.42           0.00         111.39           0.00         270.01           0.00         168.03           0.00           0.00           0.00           0.00          11.03           1.68          12.71          12.71           0.00           0.00           6.82           0.00           4.21           1.68           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           7.048           2.365             2.365           2.365       1195.000          0.834          0.834          0.000          3.988          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          0.165          0.187          0.201          0.212          0.224          0.233          0.240          0.230            7.8            4.5            3.8            4.4            5.3            7.8           23.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.40                0.81               270.01                    0.00                   1.26                    0.00                0.56                55.69                 0.56                    1.26                 55.69                     0.00               55.69             0.221          0.165          0.187          0.201          0.212          0.224          0.233          0.240          0.230         15.901          4.730          3.964          7.355         11.564         30.442        35800.347             1.283
    19/Nov/2009        394.115          4.551           69.0            8.3            0.0            0.0          652.9            7.9        24046.4            0.0            0.0       -118.325              20.282         -0.371          0.000         -0.153          0.000        -20.285           0.000           -98.567             0.196          4.306          0.606        333.659        424.000          0.000          0.000          0.000          0.000       -171.280        -80.452        -87.999         -0.564         -0.899         84.400           0.000           0.000          -85.514         397.39         168.85         566.24           0.00         113.47           0.00         283.92           0.00         168.85           0.00           0.00           0.00           0.00          11.22           1.69          12.91          12.91           0.00           0.00           6.93           0.00           4.29           1.69           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           7.093           4.221             4.221           4.221       1225.000          0.856          0.856          0.000          4.305          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          0.162          0.184          0.197          0.208          0.220          0.229          0.239          0.230            7.9            4.4            3.6            4.2            5.0            7.2           23.8           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.44                0.85               283.92                    0.00                   1.26                    0.00                0.57                56.74                 0.57                    1.26                 56.74                     0.00               56.74             0.196          0.162          0.184          0.197          0.208          0.220          0.229          0.239          0.230         15.840          4.554          3.797          7.028         10.519         30.426        37940.044             1.623
    20/Nov/2009        412.615          4.551           68.1            8.2            0.0            0.0          652.5            7.8        24046.0            0.0            0.0       -120.286              20.868         -0.371          0.000         -0.153          0.000        -20.867           0.000           -99.941             1.001          5.096          0.585        326.957        424.000          0.000          0.000          0.000          0.000       -175.586        -84.673        -88.605         -0.564         -0.899         84.400           0.000           0.000          -90.341         415.37         169.64         585.01           0.00         115.16           0.00         300.21           0.00         169.64           0.00           0.00           0.00           0.00          11.39           1.70          13.09          13.09           0.00           0.00           7.01           0.00           4.38           1.70           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           7.031           6.117             6.117           6.117       1255.000          0.871          0.871          0.000          4.551          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          0.158          0.179          0.192          0.202          0.213          0.223          0.236          0.230            8.7            4.4            3.6            4.2            5.0            7.2           22.2           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.48                0.90               300.21                    0.00                   1.26                    0.00                0.58                57.58                 0.58                    1.26                 57.58                     0.00               57.58             1.001          0.158          0.179          0.192          0.202          0.213          0.223          0.236          0.230         15.945          4.392          3.646          6.727          9.748         30.332        39521.033             1.821
    21/Nov/2009        432.715          4.551           60.4            8.1            0.0            0.0          652.0            7.7        24045.5            0.0            0.0       -122.083              21.708         -0.371          0.000         -0.153          0.000        -21.706           0.000          -100.899             0.880          3.842          0.565        320.057        424.000          0.000          0.000          0.000          0.000       -180.682        -90.790        -89.190         -0.564         -0.899         84.400           0.000           0.000          -97.043         433.94         172.14         606.08           0.00         122.92           0.00         311.02           0.00         172.14           0.00           0.00           0.00           0.00          12.24           1.72          13.97          13.97           0.00           0.00           7.40           0.00           4.84           1.72           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           6.857           6.335             6.335           6.335       1285.000          0.887          0.887          0.000          4.848          0.000        668.573          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          0.155          0.175          0.187          0.196          0.207          0.218          0.232          0.230            9.2            4.2            3.5            4.0            4.8            6.8           15.0           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.91                0.93               311.02                    0.00                   1.26                    0.00                0.61                61.46                 0.61                    1.26                 61.46                     0.00               61.46             0.880          0.155          0.175          0.187          0.196          0.207          0.218          0.232          0.230         16.737          4.354          3.617          6.679          9.766         28.678        39437.264             1.861
    22/Nov/2009        443.865          4.688           60.8           89.3           63.4            0.0          651.7            7.6        24045.2            0.0            0.0       -130.880              22.741         -0.371        326.000         -0.153          0.000        -22.741           0.000            41.298             0.574          2.002          0.443        317.882        424.000          0.000          0.000          0.000          0.000       -184.523        -97.125        -89.755         -0.564         -0.899         84.800           0.000           0.000         -103.943         446.59         173.35         619.95           0.00         129.24           0.00         317.36           0.00         173.35           0.00           0.00           0.00           0.00          12.81           1.73          14.54          14.54           0.00           0.00           7.72           0.00           5.09           1.73           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           6.696           2.132             2.132           2.132       1315.000          0.900          0.900          0.000          5.118          0.000        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          0.155          0.173          0.185          0.195          0.205          0.217          0.229          0.230           13.8            4.1            3.4            3.9            4.6            6.5           11.8           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.14                0.95               317.36                    0.00                   1.26                    0.00                0.65                64.62                 0.65                    1.26                 64.62                     0.00               64.62             0.574          0.155          0.173          0.185          0.195          0.205          0.217          0.229          0.230         17.140          4.216          3.485          6.427          9.263         21.537        39601.447             1.470
    23/Nov/2009        462.065          4.688           62.7          119.5           26.3            0.0          651.4            7.6        24044.8            0.0            0.0       -136.621              23.480         -0.371        326.000         -0.153          0.000        -23.483           0.000            36.296             0.585          3.362          0.546        312.074        424.000          0.000          0.000          0.000          0.000       -186.525        -99.257        -90.198         -0.564         -0.899         84.800           0.000           0.000         -106.118         464.32         174.85         639.17           0.73         138.34           0.00         325.24           0.00         174.85           0.00           0.00           0.00           0.00          13.38           1.75          15.13          15.12           0.00           0.00           8.16           0.00           5.21           1.75           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.016              ?          0.010          0.000           0.000           6.739           5.263             5.263           5.263       1345.000          0.921          0.921          0.001          5.645          0.027        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.151          0.170          0.181          0.190          0.201          0.213          0.225          0.230           18.4            4.0            3.3            3.8            4.4            6.1            9.8           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.23                0.98               325.24                    0.00                   1.25                    0.00                0.69                69.17                 0.70                    1.25                 69.54                     0.00               69.17             0.585          0.151          0.170          0.181          0.190          0.201          0.213          0.225          0.230        102.889          4.093          3.365          6.205          8.797         18.303        40805.716             1.536
    24/Nov/2009        478.315          4.688           65.1          127.1           10.0            0.0          651.0            7.5        24044.4            0.0            0.0       -142.473              24.228         -0.371        326.000         -0.153          0.000        -24.228           0.000            31.192             0.700          6.239          0.530        305.134        424.000          0.000          0.000          0.000          0.000       -189.888       -104.520        -90.744         -0.564         -0.899         84.800           0.000           0.000         -111.926         499.24         179.23         678.47           3.30         147.35           0.00         348.59           0.00         179.23           0.00           0.00           0.00           0.00          14.03           1.79          15.83          15.81           0.02           0.02           8.58           0.00           5.44           1.79           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           6.593           6.409             6.409           7.029       1375.000          0.932          0.932          0.004          5.972          0.122        719.050          1.000          0.912                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.148          0.165          0.176          0.185          0.195          0.207          0.220          0.230           22.9            3.9            3.2            3.7            4.3            5.8            8.5           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.39                1.05               348.59                    0.00                   1.21                    0.00                0.74                73.67                 0.75                    1.21                 75.32                     0.00               73.67             0.700          0.148          0.165          0.176          0.185          0.195          0.207          0.220          0.230        137.741          3.980          3.255          6.003          8.348         16.340        40531.791             2.104
    25/Nov/2009        497.165          4.688           67.0          124.1            3.6            0.0          650.6            7.4        24044.0            0.0            0.0       -149.476              25.074         -0.371        326.000         -0.153          0.000        -25.077           0.000            25.034             0.836          6.748          0.515        298.420        424.000          0.000          0.000          0.000          0.000       -196.126       -110.929        -91.274         -0.564         -0.899         84.800           0.000           0.000         -118.866         536.26         184.50         720.77           5.87         155.61           0.00         374.79           0.00         184.50           0.00           0.00           0.00           0.00          14.82           1.85          16.66          16.63           0.03           0.03           9.02           0.00           5.77           1.85           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.361           6.199             6.199           8.581       1405.000          0.937          0.938          0.006          6.148          0.216        719.050          1.000          0.722                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.145          0.161          0.172          0.180          0.190          0.202          0.215          0.228           26.5            3.8            3.1            3.6            4.1            5.5            7.6           12.8                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.65                1.12               374.79                    0.00                   1.24                    0.00                0.78                77.80                 0.81                    1.24                 80.74                     0.00               77.80             0.836          0.145          0.161          0.172          0.180          0.190          0.202          0.215          0.228        149.921          3.878          3.154          5.822          7.951         15.016        39508.508             2.276
