ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    21/Oct/2009         56.590          3.250          172.8           10.7            0.0            0.0          657.4            9.9        24053.0            0.0            0.0         -0.773               7.383         -0.203          0.000         -0.120          0.000         -7.382           0.000             6.286              2.00          3.864          3.688        411.700        424.000          0.031          0.000          0.000          0.000        -59.904         -0.210        -48.470         -0.446         -0.800         41.600           0.000           0.000           -8.326           1.86          60.33          62.18           0.00           1.84              ?           0.02           0.00          60.33           0.00           0.00              ?           0.00           0.12           0.60           0.72           0.72           0.00           0.00           0.12              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           1.982           0.255             0.255           0.255        280.000          0.033          0.033          0.000          0.072          0.000         36.652          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.656                 0.000                             1.000          0.234          0.253          0.260          0.278          0.283          0.280          0.240          0.230           37.7           25.0           16.3           16.4           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.02                    0.00                0.01                 1.29                 0.01                    0.02                  1.29                     0.00                0.55              2.00          0.234          0.253          0.260          0.278          0.283          0.280          0.240          0.230         43.542         26.422         16.975         26.892         32.687         30.514        39397.582             0.023
    22/Oct/2009         69.554          3.260          173.2           10.6            0.0            0.0          657.3            9.8        24052.7            0.0            0.0         -1.001               7.720         -0.203          0.000         -0.129          0.000         -7.721           0.000             6.386              2.00          2.033          1.921        410.016        424.000          0.023          0.000          0.000          0.000        -63.768         -0.465        -52.158         -0.476         -0.800         42.000           0.000           0.000          -12.300           2.26          60.41          62.68           0.00           2.24              ?           0.02           0.00          60.41           0.00           0.00              ?           0.00           0.14           0.60           0.75           0.75           0.00           0.00           0.14              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.197           0.140             0.140           0.140        310.000          0.040          0.040          0.000          0.088          0.000         37.321          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.784                 0.000                             1.000          0.232          0.249          0.260          0.277          0.282          0.280          0.240          0.230           38.5           24.5           16.3           16.4           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.03                    0.00                0.02                 1.57                 0.02                    0.03                  1.57                     0.00                0.67              2.00          0.232          0.249          0.260          0.277          0.282          0.280          0.240          0.230         44.424         25.751         16.957         26.837         32.658         30.506        39057.084             0.026
    23/Oct/2009         81.157          3.273          173.6           10.4            0.0            0.0          657.2            9.8        24052.6            0.0            0.0         -1.266               8.148         -0.203          0.000         -0.135          0.000         -8.149           0.000             6.544              2.00          3.648          3.255        408.188        424.000          0.017          0.000          0.000          0.000        -65.801         -0.605        -54.079         -0.500         -0.800         43.600           0.000           0.000          -13.984           2.52          60.62          63.14           0.00           2.50              ?           0.03           0.00          60.62           0.00           0.00              ?           0.00           0.16           0.61           0.77           0.77           0.00           0.00           0.16              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.405           0.156             0.156           0.156        340.000          0.045          0.045          0.000          0.097          0.000         38.214          1.000          1.000                     0.988                       1.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.904                 0.000                             1.000          0.228          0.246          0.260          0.275          0.281          0.280          0.240          0.230           39.2           24.2           16.3           16.3           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.01                   0.03                    0.00                0.02                 1.75                 0.02                    0.03                  1.75                     0.00                0.75              2.00          0.228          0.246          0.260          0.275          0.281          0.280          0.240          0.230         45.269         25.249         16.935         26.719         32.620         30.499        38897.376             0.018
    24/Oct/2009         92.303          3.285          174.0           10.2            0.0            0.0          657.1            9.7        24052.4            0.0            0.0         -1.450               8.522         -0.203          0.000         -0.140          0.000         -8.522           0.000             6.728              2.00          4.424          0.880        407.031        424.000          0.013          0.000          0.000          0.000        -69.449         -0.761        -57.334         -0.517         -0.800         43.600           0.000           0.000          -15.812           2.71          60.90          63.61           0.00           2.68              ?           0.03           0.00          60.90           0.00           0.00              ?           0.00           0.17           0.61           0.78           0.78           0.00           0.00           0.17              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.652           0.264             0.264           0.264        370.000          0.048          0.048          0.000          0.104          0.000         39.023          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.039                 0.000                             2.000          0.228          0.245          0.260          0.273          0.280          0.280          0.240          0.230           39.9           23.9           16.4           16.2           18.9           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.02                 1.87                 0.02                    0.03                  1.87                     0.00                0.80              2.00          0.228          0.245          0.260          0.273          0.280          0.280          0.240          0.230         46.103         24.841         16.909         26.560         32.571         30.494        38799.325             0.014
    25/Oct/2009        104.963          3.295          174.6           10.0            0.0            0.0          656.9            9.6        24052.1            0.0            0.0         -1.595               8.886         -0.203          0.000         -0.143          0.000         -8.888           0.000             6.945              2.00          5.099          0.817        405.933        424.000          0.009          0.000          0.000          0.000        -73.873         -1.025        -58.214         -0.530         -0.800         43.600           0.000           0.000          -16.969           2.86          61.21          64.08           0.00           2.82              ?           0.04           0.00          61.21           0.00           0.00              ?           0.00           0.18           0.61           0.79           0.79           0.00           0.00           0.18              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.896           0.272             0.272           0.272        400.000          0.051          0.051          0.000          0.109          0.000         39.670          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.202                 0.000                             2.000          0.227          0.244          0.259          0.271          0.278          0.280          0.240          0.230           40.8           23.8           16.3           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 1.98                 0.02                    0.04                  1.98                     0.00                0.85              2.00          0.227          0.244          0.259          0.271          0.278          0.280          0.240          0.230         46.869         24.561         16.881         26.383         32.512         30.489        38723.185             0.013
    26/Oct/2009        120.418          3.307          175.2            9.9            0.0            0.0          656.7            9.5        24051.8            0.0            0.0         -1.722               9.483         -0.203          0.000         -0.146          0.000         -9.485           0.000             7.412              2.00          3.129          2.871        412.477        424.000          0.007          0.000          0.000          0.000        -78.972         -1.297        -59.031         -0.539         -0.800         53.200           0.000           0.000          -18.067           3.03          61.42          64.45           0.00           2.98              ?           0.04           0.00          61.42           0.00           0.00              ?           0.00           0.19           0.61           0.80           0.80           0.00           0.00           0.19              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           3.569           0.178             0.178           0.178        430.000          0.053          0.053          0.000          0.115          0.000         40.468          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.350                 0.000                             2.000          0.248          0.255          0.260          0.271          0.277          0.280          0.240          0.230           39.4           25.7           16.4           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.09                 0.02                    0.04                  2.09                     0.00                0.89              2.00          0.248          0.255          0.260          0.271          0.277          0.280          0.240          0.230         47.838         24.347         16.809         26.232         32.452         30.486        38638.855             0.012
    27/Oct/2009        134.535          3.325          175.6            9.7            0.0            0.0          656.5            9.4        24051.6            0.0            0.0         -1.846              10.072         -0.203          0.000         -0.148          0.000        -10.075           0.000             7.875              2.00          3.358          3.067        418.013        424.000          0.005          0.000          0.000          0.000        -82.100         -1.475        -61.902         -0.546         -0.800         62.000           0.000           0.000          -11.523           3.22          61.68          64.90           0.00           3.17              ?           0.05           0.00          61.68           0.00           0.00              ?           0.00           0.20           0.62           0.82           0.82           0.00           0.00           0.20              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.056              ?          0.010          0.000               ?           4.191           0.191             0.191           0.191        460.000          0.057          0.057          0.000          0.122          0.000         41.639          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.471                 0.000                             2.000          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230           36.6           28.8           16.4           16.3           18.8           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.22                 0.02                    0.04                  2.22                     0.00                0.95              2.00          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230         46.484         26.189         16.844         26.214         32.413         30.482        38540.852             0.014
    28/Oct/2009        146.032          3.340          175.9            9.6            0.0            0.0          656.4            9.3        24051.3            0.1            0.0         -1.991              10.497         -0.226          0.000         -0.149          0.000        -10.494           0.000             8.130              2.00          4.321          3.925        430.085        424.000          0.004          0.864          0.000          0.000        -85.459         -1.666        -64.969         -0.551         -0.800         79.400           0.000           0.000           -5.987           3.43          61.98          65.41           0.00           3.37              ?           0.06           0.00          61.98           0.00           0.00              ?           0.00           0.22           0.62           0.84           0.84           0.00           0.00           0.21              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           4.986           0.536             0.536           0.536        490.000          0.060          0.060          0.000          0.130          0.000         42.696          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.628                 0.000                             2.000          0.268          0.299          0.271          0.282          0.280          0.280          0.240          0.230           31.7           31.3           18.1           17.0           19.0           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.04                    0.00                0.02                 2.36                 0.02                    0.04                  2.36                     0.00                1.01              2.00          0.268          0.299          0.271          0.282          0.280          0.280          0.240          0.230         43.725         29.260         16.814         26.215         32.389         30.479        38439.513             0.016
    29/Oct/2009        160.887          3.360          176.2            9.5            0.0            0.0          656.2            9.3        24051.1            0.0            0.0         -2.152              10.967         -0.358          0.000         -0.150          0.000        -10.968           0.000             8.307              2.00          2.948          2.661        430.188        424.000          0.003          0.000          0.000          0.000        -89.780         -2.202        -68.894         -0.554         -1.664         82.400           0.000           0.000            6.085           3.81          62.24          66.04           0.00           3.74              ?           0.06           0.00          62.24           0.00           0.00              ?           0.00           0.24           0.62           0.86           0.86           0.00           0.00           0.24              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.062           0.234             0.234           0.234        520.000          0.067          0.067          0.000          0.143          0.000         44.032          1.000          1.000                     0.980                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.745                 0.000                             2.000          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230           30.0           31.1           19.0           17.7           19.5           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.62                 0.03                    0.05                  2.62                     0.00                1.12              2.00          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230         38.923         31.709         18.457         27.017         32.477         30.476        38280.417             0.026
    30/Oct/2009        172.011          3.376          176.3            9.3            0.0            0.0          656.2            9.2        24050.9            0.0            0.0         -2.417              11.391         -0.391          0.000         -0.151          0.000        -11.393           0.000             8.432              2.00          4.042          3.608        426.443        424.000          0.059          0.000          0.000          0.000        -92.728         -2.436        -71.556         -0.557         -1.664         82.600           0.000           0.000            6.188           4.15          62.63          66.78           0.00           4.08              ?           0.07           0.00          62.63           0.00           0.00              ?           0.00           0.26           0.63           0.89           0.89           0.00           0.00           0.26              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.013           0.278             0.278           0.278        550.000          0.073          0.073          0.000          0.156          0.000         45.070          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.860                 0.000                             2.000          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231           31.4           28.8           19.1           18.2           19.8           22.5           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.86                 0.03                    0.05                  2.86                     0.00                1.22              2.00          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231         37.241         31.456         19.345         27.940         32.728         30.473        38162.040             0.026
    31/Oct/2009        182.945          3.393          176.5            9.2            0.0            0.0          656.0            9.1        24050.7            0.0            0.1         -2.672              11.730         -0.403          0.000         -0.167          0.000        -11.731           0.000             8.488              2.00          4.637          3.261        422.585        424.000          0.180          0.000          0.000          0.000        -96.769         -2.714        -75.164         -0.616         -1.664         82.600           0.000           0.000            2.443           4.49          63.08          67.57           0.00           4.41              ?           0.08           0.00          63.08           0.00           0.00              ?           0.00           0.28           0.63           0.91           0.91           0.00           0.00           0.28              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.047           0.417             0.417           0.417        580.000          0.079          0.079          0.000          0.168          0.000         46.195          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   3.000                 0.000                             2.000          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232           32.7           27.6           18.7           18.2           19.9           22.6           23.9           13.0                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.06                    0.00                0.03                 3.09                 0.03                    0.06                  3.09                     0.00                1.32              2.00          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232         38.701         29.155         19.376         28.482         32.919         30.562        38063.980             0.026
    01/Nov/2009        196.234          3.412          176.8            9.1            0.0            0.0          655.8            9.0        24050.5            0.0            0.1         -2.930              12.142         -0.413          0.000         -0.217          0.000        -12.142           0.000             8.583              2.00          3.833          3.320        418.466        424.000          0.318          0.000          0.000          0.000       -101.406         -3.130        -78.425         -0.796         -1.664         82.600           0.000           0.000           -1.415           4.86          63.48          68.34           0.00           4.78              ?           0.08           0.00          63.48           0.00           0.00              ?           0.00           0.31           0.63           0.94           0.94           0.00           0.00           0.30              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.111           0.481             0.481           0.481        610.000          0.085          0.085          0.000          0.181          0.000         47.474          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.151                 0.000                             3.000          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234           34.1           26.7           18.4           18.1           19.8           22.6           23.9           13.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.06                    0.00                0.03                 3.35                 0.03                    0.06                  3.35                     0.00                1.43              2.00          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234         40.122         27.967         18.922         28.487         32.989         30.704        37965.802             0.028
    02/Nov/2009        210.636          3.433          177.1            9.1            0.0            0.0          655.6            9.0        24050.1            0.0            0.1         -3.205              12.670         -0.420          0.000         -0.307          0.000        -12.671           0.000             8.737              2.00          4.713          1.772        415.779        424.000          0.423          0.000          0.000          0.000       -105.239         -3.612        -81.745         -1.114         -1.664         82.600           0.000           0.000           -5.534           5.19          64.01          69.21           0.00           5.10              ?           0.09           0.00          64.01           0.00           0.00              ?           0.00           0.33           0.64           0.97           0.97           0.00           0.00           0.32              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.341           0.492             0.492           0.492        640.000          0.091          0.091          0.000          0.193          0.000         48.846          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.318                 0.000                             3.000          0.228          0.248          0.259          0.289          0.293          0.283          0.243          0.236           35.3           26.0           18.4           17.8           19.8           22.5           23.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.07                    0.00                0.04                 3.57                 0.04                    0.07                  3.57                     0.00                1.53              2.00          0.228          0.248          0.259          0.289          0.293          0.283          0.243          0.236         41.528         26.962         18.643         28.343         32.929         30.819        37886.172             0.026
    03/Nov/2009        226.485          3.456          177.4            9.0            0.0            0.0          655.4            8.9        24049.9            0.0            0.1         -3.465              13.296         -0.426          0.000         -0.428          0.000        -13.297           0.000             8.977              2.00          4.124          1.376        413.526        424.000          0.465          0.000          0.000          0.000       -109.952         -4.103        -83.517         -1.537         -1.664         82.600           0.000           0.000           -8.221           5.52          64.55          70.07           0.00           5.42              ?           0.10           0.00          64.55           0.00           0.00              ?           0.00           0.35           0.65           0.99           0.99           0.00           0.00           0.34              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.604           0.412             0.412           0.412        670.000          0.096          0.096          0.000          0.205          0.000         50.369          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.469                 0.000                             3.000          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236           36.4           25.6           18.4           17.6           19.6           22.4           23.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.02                   0.07                    0.00                0.04                 3.79                 0.04                    0.07                  3.79                     0.00                1.62              2.00          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236         42.818         26.306         18.573         27.992         32.796         30.867        37804.265             0.026
    04/Nov/2009        240.817          3.477          177.9            8.9            0.0            0.0          655.0            8.8        24049.5            0.0            0.1         -3.723              13.881         -0.430          0.000         -0.563          0.000        -13.880           0.000             9.164              2.00          3.811          1.165        411.011        424.000          0.447          0.000          0.000          0.000       -114.076         -4.515        -84.893         -2.002         -1.664         82.600           0.000           0.000          -10.474           5.89          64.98          70.87           0.00           5.77              ?           0.12           0.00          64.98           0.00           0.00              ?           0.00           0.37           0.65           1.02           1.02           0.00           0.00           0.36              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.879           0.903             0.903           0.903        700.000          0.103          0.103          0.000          0.218          0.000         51.784          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.658                 0.000                             3.000          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236           37.6           25.3           18.3           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.08                    0.00                0.04                 4.04                 0.04                    0.08                  4.04                     0.00                1.73              2.00          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236         43.926         25.853         18.549         27.666         32.629         30.843        37711.810             0.027
    05/Nov/2009        258.777          3.503          178.5            8.8            0.0            0.0          654.6            8.7        24049.0            0.0            0.1         -3.996              14.746         -0.433          0.000         -0.693          0.000        -14.746           0.000             9.625              2.00          5.259          1.029        408.909        424.000          0.390          0.000          0.000          0.000       -117.886         -5.419        -86.058         -2.449         -1.664         82.600           0.000           0.000          -12.989           6.54          65.69          72.23           0.00           6.41              ?           0.13           0.00          65.69           0.00           0.00              ?           0.00           0.41           0.66           1.07           1.07           0.00           0.00           0.40              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.136           0.682             0.682           0.682        730.000          0.114          0.114          0.000          0.241          0.000         53.534          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.859                 0.000                             3.000          0.224          0.241          0.259          0.278          0.287          0.280          0.241          0.235           38.9           25.0           18.3           17.1           19.4           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.08                    0.00                0.04                 4.49                 0.04                    0.08                  4.49                     0.00                1.92              2.00          0.224          0.241          0.259          0.278          0.287          0.280          0.241          0.235         45.230         25.522         18.505         27.371         32.487         30.777        37561.282             0.048
