ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Nov/2009        322.687          4.083          178.0            8.4            0.0            0.0          653.3            8.3        24047.4            0.0            0.0         -7.666              18.427         -0.436          0.000         -1.048          0.000        -18.428           0.000             9.278              2.00          1.616          0.751        401.018        424.000          0.148          0.000          0.000          0.000       -139.144         -9.179        -89.766         -3.661         -1.689         82.600           0.000           0.000          -21.695          12.03          70.11          82.14           0.00          11.71              ?           0.32           0.00          70.11           0.00           0.00              ?           0.00           0.75           0.70           1.45           1.45           0.00           0.00           0.74              ?           0.02           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.098           0.388             0.388           0.388        850.000          0.209          0.209          0.000          0.431          0.000         92.175          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.480                 0.000                        4.000          0.221          0.237          0.253          0.266          0.276          0.280          0.240          0.232           41.9           23.8           17.6           16.4           18.7           22.4           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.15                    0.00                0.08                 8.20                 0.08                    0.15                  8.20                     0.00                3.51              2.00          0.221          0.237          0.253          0.266          0.276          0.280          0.240          0.232         48.923         24.141         17.835         26.096         32.034         30.558        36775.024             0.068
    10/Nov/2009        332.087          4.098          177.8            8.4            0.0            0.0          653.0            8.2        24047.1            0.0            0.0         -8.341              19.107         -0.437          0.000         -1.091          0.000        -19.107           0.000             9.238              2.00          3.326          0.711        399.388        424.000          0.110          0.000          0.000          0.000       -140.760         -9.568        -90.517         -3.809         -1.689         82.600           0.000           0.000          -22.982          13.15          71.30          84.45           0.00          12.82              ?           0.33           0.00          71.30           0.00           0.00              ?           0.00           0.82           0.71           1.54           1.54           0.00           0.00           0.81              ?           0.02           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           7.367           0.808             0.808           0.808        880.000          0.228          0.228          0.000          0.470          0.000         93.206          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.579                 0.000                        4.000          0.221          0.236          0.251          0.264          0.274          0.279          0.240          0.231           42.5           23.6           17.5           16.3           18.5           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.07                   0.17                    0.00                0.09                 8.97                 0.09                    0.17                  8.97                     0.00                3.84              2.00          0.221          0.236          0.251          0.264          0.274          0.279          0.240          0.231         49.703         23.903         17.682         25.848         31.896         30.531        36675.796             0.082
    11/Nov/2009        341.537          4.113          177.4            8.3            0.0            0.0          652.9            8.1        24046.8            0.0            0.0         -9.162              19.691         -0.437          0.000         -1.124          0.000        -19.690           0.000             8.968              2.00          3.687          2.076        397.783        424.000          0.081          0.000          0.000          0.000       -144.086        -10.376        -91.228         -3.919         -1.689         84.000           0.000           0.000          -24.612          14.45          72.73          87.18           0.00          13.97              ?           0.47           0.00          72.73           0.00           0.00              ?           0.00           0.90           0.73           1.63           1.63           0.00           0.00           0.88              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           7.610           0.848             0.848           0.848        910.000          0.245          0.245          0.000          0.511          0.000         94.189          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.679                 0.000                        4.000          0.220          0.235          0.250          0.262          0.272          0.279          0.240          0.231           42.9           23.4           17.3           16.2           18.3           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.38                    0.09                   0.18                    0.00                0.10                 9.78                 0.10                    0.18                  9.78                     0.00                4.19              2.00          0.220          0.235          0.250          0.262          0.272          0.279          0.240          0.231         50.279         23.649         17.519         25.605         31.742         30.511        36587.734             0.093
    12/Nov/2009        351.387          4.125          177.0            8.3            0.0            0.0          652.6            8.0        24046.5            0.0            0.0        -10.090              20.210         -0.437          0.000         -1.148          0.000        -20.211           0.000             8.535              2.00          5.189          0.646        395.613        424.000          0.060          0.000          0.000          0.000       -147.773        -11.224        -93.304         -4.001         -1.689         84.000           0.000           0.000          -26.217          15.79          74.83          90.62           0.00          15.04              ?           0.74           0.00          74.83           0.00           0.00              ?           0.00           0.98           0.75           1.73           1.73           0.00           0.00           0.95              ?           0.03           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           7.849           1.464             1.464           1.464        940.000          0.261          0.261          0.000          0.549          0.000         94.968          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.783                 0.000                        4.000          0.220          0.233          0.247          0.260          0.270          0.277          0.240          0.231           43.2           23.1           17.2           16.1           18.1           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.59                    0.15                   0.20                    0.00                0.11                10.53                 0.11                    0.20                 10.53                     0.00                4.51              2.00          0.220          0.233          0.247          0.260          0.270          0.277          0.240          0.231         50.696         23.390         17.348         25.381         31.570         30.496        36517.577             0.100
    13/Nov/2009        360.687          4.142          176.7            8.3            0.0            0.0          652.5            8.0        24046.3            0.0            0.0        -11.088              20.789         -0.438          0.000         -1.165          0.000        -20.788           0.000             8.099              2.00          2.028          0.820        394.005        424.000          0.043          0.000          0.000          0.000       -152.961        -12.688        -93.950         -4.060         -1.689         84.200           0.000           0.000          -28.387          17.00          75.71          92.71           0.00          15.83              ?           1.17           0.00          75.71           0.00           0.00              ?           0.00           1.05           0.76           1.81           1.81           0.00           0.00           1.00              ?           0.05           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           8.051           0.944             0.944           0.944        970.000          0.272          0.272          0.000          0.577          0.000         96.145          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.880                 0.000                        4.000          0.219          0.233          0.246          0.258          0.268          0.276          0.240          0.231           43.6           22.9           17.0           16.0           18.0           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.23                   0.21                    0.00                0.11                11.08                 0.11                    0.21                 11.08                     0.00                4.75              2.00          0.219          0.233          0.246          0.258          0.268          0.276          0.240          0.231         51.100         23.132         17.179         25.170         31.386         30.486        36471.839             0.077
    14/Nov/2009        370.087          4.159          176.5            8.3            0.0            0.0          652.3            7.9        24046.0            0.0            0.0        -11.857              21.292         -0.438          0.000         -1.178          0.000        -21.290           0.000             7.819              2.00          3.024          0.597        392.075        424.000          0.032          0.000          0.000          0.000       -154.990        -13.632        -94.770         -4.104         -1.689         84.200           0.000           0.000          -29.995          18.16          77.06          95.21           0.00          16.39              ?           1.77           0.00          77.06           0.00           0.00              ?           0.00           1.11           0.77           1.88           1.88           0.00           0.00           1.03              ?           0.08           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           8.280           1.302             1.302           1.302       1000.000          0.280          0.280          0.000          0.597          0.000         97.261          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.979                 0.000                        4.000          0.218          0.231          0.244          0.256          0.266          0.274          0.240          0.230           44.0           22.7           16.9           15.9           17.9           22.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                0.01                 1.41                    0.35                   0.21                    0.00                0.11                11.47                 0.11                    0.21                 11.47                     0.00                4.92              2.00          0.218          0.231          0.244          0.256          0.266          0.274          0.240          0.230         51.526         22.918         17.040         25.015         31.202         30.477        36442.009             0.075
    15/Nov/2009        383.387          4.176          175.9            8.2            0.0            0.0          652.0            7.8        24045.7            0.0            0.0        -12.605              21.806         -0.438          0.000         -1.187          0.000        -21.807           0.000             7.575              2.00          5.070          0.576        389.897        424.000          0.023          0.000          0.000          0.000       -158.013        -14.934        -95.367         -4.135         -1.689         84.200           0.000           0.000          -31.925          20.43          79.18          99.61           0.00          17.19              ?           3.24           0.00          79.18           0.00           0.00              ?           0.00           1.22           0.79           2.01           2.01           0.00           0.00           1.08              ?           0.14           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           8.476           1.579             1.579           1.579       1030.000          0.291          0.291          0.000          0.626          0.000         98.394          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.119                 0.000                        6.000          0.217          0.230          0.242          0.254          0.264          0.273          0.240          0.230           44.3           22.4           16.7           15.8           17.7           21.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.12                0.02                 2.59                    0.65                   0.22                    0.00                0.12                12.04                 0.12                    0.22                 12.04                     0.00                5.16              2.00          0.217          0.230          0.242          0.254          0.264          0.273          0.240          0.230         51.949         22.714         16.913         24.871         31.019         30.471        36389.678             0.132
    16/Nov/2009        392.237          4.200          175.3            8.2            0.0            0.0          651.7            7.8        24045.4            0.0            0.0        -13.923              22.516         -0.438          0.000         -1.194          0.000        -22.515           0.000             6.962              2.00          3.584          0.557        387.955        424.000          0.017          0.000          0.000          0.000       -163.083        -16.513        -95.943         -4.158         -1.689         84.200           0.000           0.000          -34.103          22.53          80.88         103.41           0.00          17.80              ?           4.73           0.00          80.88           0.00           0.00              ?           0.00           1.33           0.81           2.13           2.13           0.00           0.00           1.12              ?           0.20           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.653           1.368             1.368           1.368       1060.000          0.299          0.299          0.000          0.647          0.000         99.992          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.213                 0.000                        6.000          0.216          0.228          0.240          0.252          0.262          0.271          0.240          0.230           44.5           22.2           16.6           15.7           17.6           21.5           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.18                0.02                 3.79                    0.95                   0.23                    0.00                0.12                12.46                 0.12                    0.23                 12.46                     0.00                5.34              2.00          0.216          0.228          0.240          0.252          0.262          0.271          0.240          0.230         52.203         22.443         16.740         24.670         30.804         30.466        36346.423             0.123
    17/Nov/2009        400.887          4.216          174.2            8.2            0.0            0.0          651.5            7.7        24045.1            0.0            0.0        -15.149              23.154         -0.438          0.000         -1.199          0.000        -23.152           0.000             6.369              2.00          4.777          0.540        385.797        424.000          0.012          0.000          0.000          0.000       -166.667        -17.881        -96.500         -4.175         -1.689         84.200           0.000           0.000          -36.045          25.46          83.19         108.65           0.00          18.61              ?           6.84           0.00          83.19           0.00           0.00              ?           0.00           1.47           0.83           2.30           2.30           0.00           0.00           1.17              ?           0.29           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.838           1.606             1.606           1.606       1090.000          0.310          0.310          0.000          0.675          0.000        120.018          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.304                 0.000                        6.000          0.215          0.227          0.239          0.250          0.260          0.268          0.240          0.230           44.5           22.0           16.4           15.6           17.5           21.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.26                0.03                 5.48                    1.37                   0.24                    0.00                0.13                13.03                 0.13                    0.24                 13.03                     0.00                5.58              2.00          0.215          0.227          0.239          0.250          0.260          0.268          0.240          0.230         52.515         22.218         16.597         24.515         30.427         30.463        36287.978             0.164
    18/Nov/2009        412.137          4.232          172.3            8.2            0.0            0.0          651.3            7.6        24044.9            0.0            0.0        -16.790              23.699         -0.438          0.000         -1.202          0.000        -23.699           0.000             5.268              2.00          2.544          0.725        384.390        424.000          0.009          0.000          0.000          0.000       -171.444        -19.487        -97.040         -4.187         -1.689         84.400           0.000           0.000          -38.203          30.30          84.40         114.69           0.00          20.30              ?          10.00           0.00          84.40           0.00           0.00              ?           0.00           1.71           0.84           2.55           2.55           0.00           0.00           1.28              ?           0.43           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.004           0.874             0.874           0.874       1120.000          0.332          0.332          0.000          0.734          0.000        139.793          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.422                 0.000                        6.000          0.215          0.226          0.238          0.248          0.258          0.266          0.240          0.230           44.0           21.6           16.2           15.4           17.3           20.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.38                0.05                 8.00                    2.00                   0.26                    0.00                0.14                14.21                 0.14                    0.26                 14.21                     0.00                6.09              2.00          0.215          0.226          0.238          0.248          0.258          0.266          0.240          0.230         52.490         21.954         16.427         24.321         29.984         30.460        36177.404             0.250
    19/Nov/2009        426.087          4.252          168.7            8.2            0.0            0.0          650.9            7.5        24044.5            0.0            0.0        -19.294              24.257         -0.438          0.000         -1.205          0.000        -24.258           0.000             3.321              2.00          4.427          0.510        382.247        424.000          0.006          0.000          0.000          0.000       -173.988        -20.360        -97.765         -4.196         -1.689         84.400           0.000           0.000          -39.610          38.35          86.48         124.83           0.00          23.85              ?          14.49           0.00          86.48           0.00           0.00              ?           0.00           2.12           0.86           2.98           2.98           0.00           0.00           1.50              ?           0.61           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.205           1.627             1.627           1.627       1150.000          0.376          0.376          0.000          0.858          0.000        164.868          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.569                 0.000                        6.000          0.214          0.225          0.236          0.247          0.256          0.264          0.240          0.230           42.6           21.1           15.8           15.1           16.9           20.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.54                0.07                11.60                    2.90                   0.31                    0.00                0.17                16.70                 0.17                    0.31                 16.70                     0.00                7.16              2.00          0.214          0.225          0.236          0.247          0.256          0.264          0.240          0.230         51.982         21.610         16.196         24.041         29.402         30.457        35990.873             0.432
    20/Nov/2009        444.587          4.270          162.5            8.2            0.0            0.0          650.4            7.5        24044.0            0.0            0.0        -23.614              25.028         -0.438          0.000         -1.207          0.000        -25.030           0.000            -0.231              2.00          5.233          0.497        379.062        424.000          0.005          0.000          0.000          0.000       -178.415        -21.987        -98.275         -4.202         -1.689         84.400           0.000           0.000          -41.753          49.58          88.96         138.54           0.00          30.88              ?          18.70           0.00          88.96           0.00           0.00              ?           0.00           2.83           0.89           3.72           3.72           0.00           0.00           1.95              ?           0.89           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.356           2.683             2.683           2.683       1180.000          0.455          0.455          0.000          1.104          0.000        186.999          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.764                 0.000                        6.000          0.212          0.223          0.234          0.244          0.253          0.260          0.240          0.230           40.0           20.2           15.2           14.6           16.3           19.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.79                0.10                16.92                    1.78                   0.40                    0.00                0.22                21.61                 0.22                    0.40                 21.61                     0.00                9.26              2.00          0.212          0.223          0.234          0.244          0.253          0.260          0.240          0.230         50.682         21.071         15.831         23.568         28.529         30.455        35748.461             0.742
    21/Nov/2009        464.687          4.293          158.4            8.1            0.0            0.0          649.8            7.4        24043.4            0.0            0.0        -31.030              26.140         -0.438          0.000         -1.208          0.000        -26.140           0.000            -6.536              2.00          3.931          0.485        375.314        424.000          0.003          0.000          0.000          0.000       -183.648        -24.670        -98.772         -4.207         -1.689         84.400           0.000           0.000          -44.938          59.78          90.78         150.56           0.00          36.40              ?          23.38           0.00          90.78           0.00           0.00              ?           0.00           3.37           0.91           4.28           4.28           0.00           0.00           2.29              ?           1.08           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?           9.417           3.260             3.260           3.260       1210.000          0.519          0.519          0.000          1.332          0.000        216.348          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.975                 0.000                        6.000          0.210          0.220          0.231          0.240          0.249          0.256          0.240          0.230           38.7           19.5           14.8           14.3           15.8           18.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.94                0.13                22.49                    0.89                   0.47                    0.00                0.25                25.48                 0.25                    0.47                 25.48                     0.00               10.92              2.00          0.210          0.220          0.231          0.240          0.249          0.256          0.240          0.230         48.011         20.204         15.229         22.771         27.160         30.454        36583.761             0.555
    22/Nov/2009        475.837          4.319          161.9           92.0           59.9            0.0          649.4            7.3        24042.9            0.0            0.0        -36.577              27.502         -0.438        326.000         -1.209          0.000        -27.502           0.000           139.238              2.00          2.043          0.845        373.741        424.000          0.002          0.000          0.000          0.000       -187.579        -27.930        -99.257         -4.210         -1.689         84.800           0.000           0.000          -48.686          67.30          92.21         159.51           0.00          38.74              ?          28.57           0.00          92.21           0.00           0.00              ?           0.00           3.71           0.92           4.64           4.64           0.00           0.00           2.44              ?           1.27           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.407           1.125             1.125           1.125       1240.000          0.542          0.542          0.000          1.421          0.000        248.235          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.093                 0.000                        9.000          0.209          0.220          0.230          0.239          0.248          0.254          0.240          0.230           44.1           19.2           14.5           14.1           15.6           17.8           23.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.10                0.17                28.12                    0.45                   0.50                    0.00                0.27                27.12                 0.27                    0.50                 27.12                     0.00               11.62              2.00          0.209          0.220          0.230          0.239          0.248          0.254          0.240          0.230         46.610         19.544         14.766         22.153         26.120         30.452        36682.867             0.358
    23/Nov/2009        494.037          4.333          165.4          120.8           23.0            0.0          649.0            7.2        24042.5            0.0            0.0        -40.153              28.417         -0.438        326.000         -1.210          0.000        -28.421           0.000           136.576              2.00          3.430          0.464        370.299        424.000          0.002          0.000          0.000          0.000       -189.622        -29.055       -100.102         -4.213         -1.689         84.800           0.000           0.000          -50.259          78.61          94.00         172.61           0.00          41.86              ?          36.75           0.00          94.00           0.00           0.00              ?           0.00           4.25           0.94           5.19           5.19           0.00           0.00           2.64              ?           1.61           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.524           2.977             2.977           2.977       1270.000          0.574          0.574          0.000          1.552          0.000        265.923          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.284                 0.000                        9.000          0.207          0.218          0.227          0.236          0.244          0.250          0.240          0.230           50.1           18.8           14.3           13.8           15.2           17.3           22.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.39                0.22                36.53                    0.22                   0.54                    0.00                0.29                29.30                 0.29                    0.54                 29.30                     0.00               12.56              2.00          0.207          0.218          0.227          0.236          0.244          0.250          0.240          0.230        135.987         19.225         14.539         21.849         25.599         29.837        37083.732             0.554
    24/Nov/2009        510.287          4.356          167.7          126.0            8.0            0.0          648.4            7.1        24041.9            0.0            0.0        -45.694              29.407         -0.438        326.000         -1.210          0.000        -29.409           0.000           132.024              2.00          6.361          0.454        365.898        424.000          0.001          0.000          0.000          0.000       -193.052        -32.032       -100.566         -4.214         -1.689         84.800           0.000           0.000          -53.701         101.23          98.68         199.91           0.00          48.26              ?          52.97           0.00          98.68           0.00           0.00              ?           0.00           5.08           0.99           6.07           6.07           0.00           0.00           3.04              ?           2.04           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?           9.530           3.946             3.946           3.946       1300.000          0.623          0.623          0.000          1.772          0.000        294.796          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.455                 0.000                        9.000          0.204          0.215          0.224          0.232          0.240          0.245          0.239          0.230           55.5           18.3           13.9           13.5           14.8           16.7           21.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.76                0.28                47.08                    5.90                   0.63                    0.00                0.34                33.78                 0.34                    0.63                 33.78                     0.00               14.48              2.00          0.204          0.215          0.224          0.232          0.240          0.245          0.239          0.230        170.799         18.816         14.253         21.459         24.968         29.050        36722.955             0.879
