ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Nov/2009        232.171          4.288          125.2            9.0            0.0            0.0          656.0            9.0        24050.5            0.0            0.0        -52.076              12.078         -0.363          0.000         -0.151          0.000        -12.075           0.000           -40.513             0.845          4.020          1.314        400.840        424.000          0.001          0.000          0.000          0.000       -108.683        -31.740        -68.939         -0.557         -0.859         82.600           0.000           0.000          -19.496         162.02         125.90         287.91           0.00          45.33           0.00         116.68           0.00         125.90           0.00           0.00           0.00           0.00           5.02           1.26           6.28           6.28           0.00           0.00           2.86           0.00           2.17           1.26           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.705           2.350             2.350           2.350        795.000          0.568          0.568          0.000          1.865          0.000        572.299          1.000          1.000                     1.000                       1.000          4.090          4.090               2.000          4.000        327.007              0          4.237               0.000          4.090          0.228          0.241          0.251          0.262          0.273          0.279          0.240          0.230           13.3           12.1           10.7           11.7           18.7           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.82                0.35               116.68                    0.00                   0.59                    0.00                0.23                22.67                 0.23                    0.59                 22.67                     0.00               22.67             0.845          0.228          0.241          0.251          0.262          0.273          0.279          0.240          0.230         20.924         13.167         11.493         22.007         32.180         30.465        41149.684             0.288
    04/Nov/2009        249.621          4.434          122.5            8.9            0.0            0.0          655.7            8.9        24050.2            0.0            0.0        -54.954              12.517         -0.363          0.000         -0.151          0.000        -12.516           0.000           -42.952             0.761          3.714          1.414        395.523        424.000          0.000          0.000          0.000          0.000       -112.703        -34.090        -70.253         -0.558         -0.859         82.600           0.000           0.000          -23.160         172.32         130.07         302.39           0.00          48.00           0.00         124.32           0.00         130.07           0.00           0.00           0.00           0.00           5.33           1.30           6.63           6.63           0.00           0.00           3.02           0.00           2.31           1.30           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.815           3.903             3.903           3.903        825.000          0.589          0.589          0.000          1.973          0.000        625.737          1.000          1.000                     1.000                       1.000          4.090          4.090               1.000          4.000        327.007              0          4.431               0.000          4.090          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230           12.9           11.2            9.9           10.9           18.6           22.3           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.93                0.37               124.32                    0.00                   0.62                    0.00                0.24                24.00                 0.24                    0.62                 24.00                     0.00               24.00             0.761          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230         20.698         12.376         10.878         21.298         32.084         30.463        41113.650             0.350
    05/Nov/2009        263.221          4.436          118.6            8.8            0.0            0.0          655.5            8.8        24049.8            0.0            0.0        -58.459              13.172         -0.363          0.000         -0.151          0.000        -13.170           0.000           -45.801             1.115          5.122          1.883        390.180        424.000          0.000          0.000          0.000          0.000       -116.417        -37.994        -71.667         -0.558         -0.859         82.600           0.000           0.000          -28.477         189.28         136.62         325.90           0.00          52.19           0.00         137.09           0.00         136.62           0.00           0.00           0.00           0.00           5.73           1.37           7.10           7.10           0.00           0.00           3.29           0.00           2.44           1.37           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.810           3.459             3.459           3.459        855.000          0.619          0.619          0.000          2.143          0.000        626.358          1.000          1.000                     1.000                       1.000          4.090          4.090               1.000          4.000        327.007              0          4.582               0.000          4.090          0.214          0.229          0.240          0.252          0.269          0.276          0.240          0.230           12.9           10.6            9.4           10.4           16.6           22.2           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.03                0.41               137.09                    0.00                   0.68                    0.00                0.26                26.09                 0.26                    0.68                 26.09                     0.00               26.09             1.115          0.214          0.229          0.240          0.252          0.269          0.276          0.240          0.230         20.420         11.501         10.121         20.488         31.957         30.461        41064.377             0.466
    06/Nov/2009        274.121          4.437          112.9            8.8            0.0            0.0          655.2            8.8        24049.5            0.0            0.0        -63.121              13.897         -0.363          0.000         -0.151          0.000        -13.898           0.000           -49.738             0.941          5.320          1.858        384.655        424.000          0.000          0.000          0.000          0.000       -121.539        -41.453        -73.550         -0.559         -0.859         82.600           0.000           0.000          -33.820         208.82         144.20         353.02           0.00          56.95           0.00         151.87           0.00         144.20           0.00           0.00           0.00           0.00           6.29           1.44           7.74           7.74           0.00           0.00           3.59           0.00           2.71           1.44           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.835           3.667             3.667           3.667        885.000          0.650          0.650          0.000          2.336          0.000        626.976          1.000          1.000                     1.000                       1.000          4.090          4.090               1.000          4.000        327.007              0          4.703               0.000          4.090          0.206          0.223          0.235          0.248          0.265          0.275          0.240          0.230           12.2            9.7            8.6            9.6           14.0           22.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.25                0.46               151.87                    0.00                   0.74                    0.00                0.28                28.47                 0.28                    0.74                 28.47                     0.00               28.47             0.941          0.206          0.223          0.235          0.248          0.265          0.275          0.240          0.230         20.435         10.809          9.531         18.952         30.822         30.459        41017.191             0.638
    07/Nov/2009        287.571          4.439          106.8            8.7            0.0            0.0          655.0            8.7        24049.3            0.0            0.0        -69.500              14.458         -0.363          0.000         -0.151          0.000        -14.457           0.000           -55.557             0.739          4.851          1.605        378.546        424.000          0.000          0.000          0.000          0.000       -126.858        -45.120        -75.408         -0.559         -0.859         82.600           0.000           0.000          -39.345         227.92         150.99         378.91           0.00          62.80           0.00         165.12           0.00         150.99           0.00           0.00           0.00           0.00           6.90           1.51           8.41           8.41           0.00           0.00           3.96           0.00           2.94           1.51           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.862           4.503             4.503           4.503        915.000          0.686          0.686          0.000          2.573          0.000        627.591          1.000          1.000                     1.000                       1.000          4.090          4.090               1.000          4.000        327.007              0          4.852               0.000          4.090          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230           11.3            8.8            7.7            8.7           11.7           21.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.44                0.50               165.12                    0.00                   0.82                    0.00                0.31                31.40                 0.31                    0.82                 31.40                     0.00               31.40             0.739          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230         19.790          9.922          8.719         16.888         29.412         30.458        40968.976             0.671
    08/Nov/2009        301.771          4.441          101.9            8.6            0.0            0.0          654.8            8.6        24049.0            0.0            0.0        -76.213              15.021         -0.363          0.000         -0.151          0.000        -15.021           0.000           -61.707             0.561          5.387          1.679        372.746        424.000          0.000          0.000          0.000          0.000       -131.709        -49.623        -77.014         -0.559         -0.859         82.600           0.000           0.000          -45.454         248.33         157.73         406.06           0.00          67.69           0.00         180.64           0.00         157.73           0.00           0.00           0.00           0.00           7.39           1.58           8.97           8.97           0.00           0.00           4.22           0.00           3.17           1.58           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           6.832           4.121             4.121           4.121        945.000          0.713          0.713          0.000          2.771          0.000        628.203          1.000          1.000                     1.000                       1.000          5.878          5.878               2.000          5.000        536.288              0          5.010               0.000          5.878          0.191          0.213          0.225          0.239          0.256          0.269          0.240          0.230           10.6            8.0            7.0            7.9           10.0           21.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.63                0.54               180.64                    0.00                   0.83                    0.00                0.34                33.84                 0.34                    0.83                 33.84                     0.00               33.84             0.561          0.191          0.213          0.225          0.239          0.256          0.269          0.240          0.230         18.909          8.993          7.843         14.786         28.051         30.456        40935.143             0.662
    09/Nov/2009        311.671          4.442           98.7            8.6            0.0            0.0          654.6            8.5        24048.7            0.0            0.0        -81.825              15.665         -0.363          0.000         -0.151          0.000        -15.666           0.000           -66.674             0.442          1.570          0.468        370.885        424.000          0.000          0.000          0.000          0.000       -137.096        -53.744        -78.692         -0.559         -0.859         82.600           0.000           0.000          -51.254         256.27         160.43         416.71           0.00          70.35           0.00         185.92           0.00         160.43           0.00           0.00           0.00           0.00           7.74           1.60           9.34           9.34           0.00           0.00           4.43           0.00           3.31           1.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.888           1.393             1.393           1.393        975.000          0.726          0.726          0.000          2.879          0.000        628.811          1.000          1.000                     1.000                       1.000          5.878          5.878               2.000          5.000        536.288              0          5.120               0.000          5.878          0.191          0.211          0.224          0.238          0.254          0.266          0.240          0.230           10.1            7.5            6.5            7.4            9.1           21.4           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.75                0.56               185.92                    0.00                   0.91                    0.00                0.35                35.17                 0.35                    0.91                 35.17                     0.00               35.17             0.442          0.191          0.211          0.224          0.238          0.254          0.266          0.240          0.230         18.252          8.195          7.093         13.116         26.959         30.454        40918.667             0.376
    10/Nov/2009        321.071          4.442           95.4            8.5            0.0            0.0          654.5            8.4        24048.5            0.0            0.0        -85.585              16.179         -0.363          0.000         -0.151          0.000        -16.182           0.000           -69.921             0.376          3.233          0.941        367.202        424.000          0.000          0.000          0.000          0.000       -138.666        -55.137        -79.160         -0.559         -0.859         82.600           0.000           0.000          -53.114         270.03         165.47         435.50           0.00          73.05           0.00         196.99           0.00         165.47           0.00           0.00           0.00           0.00           8.07           1.65           9.72           9.72           0.00           0.00           4.58           0.00           3.48           1.65           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           7.061           2.743             2.743           2.743       1005.000          0.739          0.739          0.000          2.988          0.000        628.811          1.000          1.000                     1.000                       1.000          5.878          5.878               2.000          5.000        536.288              0          5.225               0.000          5.878          0.187          0.209          0.222          0.235          0.250          0.263          0.240          0.230            9.5            7.0            6.0            6.8            8.2           21.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.89                0.59               196.99                    0.00                   0.93                    0.00                0.37                36.52                 0.37                    0.93                 36.52                     0.00               36.52             0.376          0.187          0.209          0.222          0.235          0.250          0.263          0.240          0.230         17.843          7.650          6.595         12.080         26.200         30.453        40903.202             0.423
    11/Nov/2009        330.521          4.442           92.7            8.5            0.0            0.0          654.3            8.4        24048.3            0.0            0.0        -89.350              16.604         -0.363          0.000         -0.151          0.000        -16.607           0.000           -73.261             0.905          3.585          1.020        364.790        424.000          0.000          0.000          0.000          0.000       -141.900        -57.880        -80.101         -0.559         -0.859         84.000           0.000           0.000          -56.798         285.43         169.16         454.59           0.00          75.88           0.00         209.56           0.00         169.16           0.00           0.00           0.00           0.00           8.35           1.69          10.04          10.04           0.00           0.00           4.72           0.00           3.62           1.69           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           7.222           2.792             2.792           2.792       1035.000          0.756          0.756          0.000          3.134          0.000        628.811          1.000          1.000                     1.000                       1.000          5.878          5.878               2.000          5.000        536.288              0          5.330               0.000          5.878          0.189          0.206          0.220          0.233          0.246          0.260          0.240          0.230            9.6            6.8            5.9            6.7            8.0           18.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.99                0.63               209.56                    0.00                   0.93                    0.00                0.38                37.94                 0.38                    0.93                 37.94                     0.00               37.94             0.905          0.189          0.206          0.220          0.233          0.246          0.260          0.240          0.230         17.299          7.100          6.091         11.042         25.498         30.451        41307.145             0.556
    12/Nov/2009        340.371          4.590           85.5            8.4            0.0            0.0          654.2            8.3        24048.1            0.0            0.0        -92.542              16.999         -0.363          0.000         -0.152          0.000        -17.000           0.000           -76.057             0.758          5.045          1.289        359.017        424.000          0.000          0.000          0.000          0.000       -145.484        -60.672        -81.121         -0.559         -0.859         84.000           0.000           0.000          -59.210         308.48         176.74         485.23           0.00          81.26           0.00         227.23           0.00         176.74           0.00           0.00           0.00           0.00           9.03           1.77          10.80          10.80           0.00           0.00           5.06           0.00           3.97           1.77           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           7.270           4.484             4.484           4.484       1065.000          0.779          0.779          0.000          3.352          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.439               0.000          5.878          0.183          0.202          0.216          0.228          0.241          0.256          0.240          0.230            9.2            6.4            5.5            6.2            7.4           14.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.29                0.68               227.23                    0.00                   0.99                    0.00                0.41                40.63                 0.41                    0.99                 40.63                     0.00               40.63             0.758          0.183          0.202          0.216          0.228          0.241          0.256          0.240          0.230         17.446          6.934          5.952         10.805         23.098         30.450        41253.692             0.904
    13/Nov/2009        349.671          4.590           81.5            8.4            0.0            0.0          654.1            8.3        24047.9            0.0            0.0       -100.123              17.402         -0.363          0.000         -0.152          0.000        -17.403           0.000           -83.236             0.504          1.971          0.525        355.936        424.000          0.000          0.000          0.000          0.000       -150.529        -65.156        -82.409         -0.559         -0.859         84.200           0.000           0.000          -64.983         320.22         179.79         500.00           0.00          86.69           0.00         233.53           0.00         179.79           0.00           0.00           0.00           0.00           9.44           1.80          11.24          11.24           0.00           0.00           5.46           0.00           3.98           1.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           7.270           2.756             2.756           2.756       1095.000          0.804          0.804          0.000          3.619          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.542               0.000          5.878          0.181          0.200          0.214          0.225          0.238          0.251          0.240          0.230            8.8            6.1            5.2            5.9            6.9           11.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.29                0.69               233.53                    0.00                   1.13                    0.00                0.43                43.35                 0.43                    1.13                 43.35                     0.00               43.35             0.504          0.181          0.200          0.214          0.225          0.238          0.251          0.240          0.230         16.989          6.502          5.552         10.025         17.988         30.448        41751.068             0.444
    14/Nov/2009        359.071          4.590           78.0            8.4            0.0            0.0          653.9            8.2        24047.7            0.0            0.0       -104.563              17.776         -0.363          0.000         -0.152          0.000        -17.779           0.000           -87.301             0.395          2.936          0.749        351.395        424.000          0.000          0.000          0.000          0.000       -152.501        -67.912        -82.934         -0.559         -0.859         84.200           0.000           0.000          -68.064         335.93         182.81         518.75           0.00          91.84           0.00         244.10           0.00         182.81           0.00           0.00           0.00           0.00           9.81           1.83          11.64          11.64           0.00           0.00           5.72           0.00           4.09           1.83           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           7.330           3.792             3.792           3.792       1125.000          0.827          0.827          0.000          3.897          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.647               0.000          5.878          0.178          0.197          0.210          0.222          0.234          0.246          0.240          0.230            8.5            5.8            4.9            5.6            6.5           10.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.36                0.73               244.10                    0.00                   1.13                    0.00                0.46                45.92                 0.46                    1.13                 45.92                     0.00               45.92             0.395          0.178          0.197          0.210          0.222          0.234          0.246          0.240          0.230         16.702          6.179          5.255          9.459         15.395         30.447        42437.377             0.665
    15/Nov/2009        372.371          4.590           75.3            8.3            0.0            0.0          653.8            8.1        24047.5            0.0            0.0       -108.508              18.151         -0.363          0.000         -0.152          0.000        -18.156           0.000           -90.872             0.316          4.919          0.835        345.762        424.000          0.000          0.000          0.000          0.000       -155.437        -71.704        -83.683         -0.559         -0.859         84.200           0.000           0.000          -72.605         357.59         185.25         542.84           0.00          95.53           0.00         262.06           0.00         185.25           0.00           0.00           0.00           0.00          10.10           1.85          11.95          11.95           0.00           0.00           5.90           0.00           4.20           1.85           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           7.310           4.798             4.798           4.798       1155.000          0.842          0.842          0.000          4.097          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.795               0.000          5.878          0.173          0.193          0.206          0.217          0.229          0.240          0.240          0.230            8.3            5.5            4.7            5.3            6.1            8.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.41                0.79               262.06                    0.00                   1.13                    0.00                0.48                47.77                 0.48                    1.13                 47.77                     0.00               47.77             0.316          0.173          0.193          0.206          0.217          0.229          0.240          0.240          0.230         16.393          5.854          4.950          8.881         13.343         30.446        42884.806             1.124
    16/Nov/2009        381.221          4.590           73.2            8.3            0.0            0.0          653.6            8.1        24047.2            0.0            0.0       -111.667              18.655         -0.363          0.000         -0.152          0.000        -18.657           0.000           -93.526             0.261          3.476          0.724        340.988        424.000          0.000          0.000          0.000          0.000       -160.357        -76.502        -84.518         -0.559         -0.859         84.200           0.000           0.000          -78.238         374.53         187.11         561.64           0.00          97.65           0.00         276.88           0.00         187.11           0.00           0.00           0.00           0.00          10.34           1.87          12.21          12.21           0.00           0.00           6.01           0.00           4.33           1.87           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           7.221           4.050             4.050           4.050       1185.000          0.850          0.850          0.000          4.211          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.893               0.000          5.878          0.169          0.190          0.203          0.213          0.225          0.235          0.240          0.230            8.2            5.3            4.4            5.0            5.7            7.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.50                0.83               276.88                    0.00                   1.13                    0.00                0.49                48.83                 0.49                    1.13                 48.83                     0.00               48.83             0.261          0.169          0.190          0.203          0.213          0.225          0.235          0.240          0.230         16.272          5.567          4.681          8.380         11.865         30.445        43126.193             1.006
    17/Nov/2009        389.871          4.590           71.4            8.3            0.0            0.0          653.5            8.0        24047.0            0.0            0.0       -114.275              19.110         -0.363          0.000         -0.152          0.000        -19.114           0.000           -95.680             0.223          4.634          0.687        335.495        424.000          0.000          0.000          0.000          0.000       -163.833        -80.553        -85.241         -0.559         -0.859         84.200           0.000           0.000          -83.012         395.79         188.95         584.75           0.00          98.94           0.00         296.85           0.00         188.95           0.00           0.00           0.00           0.00          10.55           1.89          12.44          12.44           0.00           0.00           6.07           0.00           4.47           1.89           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           7.164           4.805             4.805           4.805       1215.000          0.854          0.854          0.000          4.281          0.000        682.859          1.000          1.000                     1.000                       1.000          5.878          5.878               1.000          5.000        536.288              0          5.989               0.000          5.878          0.165          0.186          0.199          0.209          0.220          0.229          0.239          0.230            8.0            5.1            4.2            4.8            5.4            7.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.58                0.89               296.85                    0.00                   1.13                    0.00                0.49                49.47                 0.49                    1.13                 49.47                     0.00               49.47             0.223          0.165          0.186          0.199          0.209          0.220          0.229          0.239          0.230         16.156          5.316          4.445          7.946         10.750         30.443        43267.950             1.163
    18/Nov/2009        401.121          4.590           69.8            8.3            0.0            0.0          653.3            8.0        24046.8            0.0            0.0       -116.505              19.485         -0.363          0.000         -0.152          0.000        -19.486           0.000           -97.535             1.022          2.469          0.578        332.596        424.000          0.000          0.000          0.000          0.000       -168.467        -85.358        -85.929         -0.559         -0.859         84.400           0.000           0.000          -88.505         407.17         189.79         596.96           0.00         100.10           0.00         307.07           0.00         189.79           0.00           0.00           0.00           0.00          10.73           1.90          12.63          12.63           0.00           0.00           6.13           0.00           4.60           1.90           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           7.081           2.522             2.522           2.522       1245.000          0.858          0.858          0.000          4.343          0.000        682.859          1.000          1.000                     1.000                       1.000          8.105          8.105               2.000          6.000        668.297              0          6.114               0.000          8.105          0.164          0.184          0.197          0.206          0.218          0.227          0.237          0.230            8.4            5.0            4.2            4.8            5.4            7.2           22.1           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.68                0.92               307.07                    0.00                   1.13                    0.00                0.50                50.05                 0.50                    1.13                 50.05                     0.00               50.05             1.022          0.164          0.184          0.197          0.206          0.218          0.227          0.237          0.230         16.010          5.092          4.236          7.559          9.928         30.375        43391.711             1.152
