ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Nov/2009        340.371          4.615           95.9            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -85.016              17.174         -0.381          0.000         -0.151          0.000        -17.175           0.000           -68.375             0.902          5.055          1.142        360.894        424.000          0.000          0.000          0.000          0.000       -145.696        -57.360        -82.790         -0.559         -0.903         84.000           0.000           0.000          -57.612         288.01         172.62         460.63           0.00          68.97           0.00         219.04           0.00         172.62           0.00           0.00           0.00           0.00           8.05           1.73           9.78           9.78           0.00           0.00           4.35           0.00           3.71           1.73           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           7.362           4.351             4.351           4.351       1065.000          0.729          0.729          0.000          2.899          0.000        692.182          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 2.000                5.000           542.072                0              5.187                 0.000                        5.932          0.183          0.204          0.217          0.230          0.243          0.257          0.240          0.230           11.6            8.1            6.8            7.6            9.1           16.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.05                0.66               219.04                    0.00                   0.90                    0.00                0.34                34.49                 0.34                    0.90                 34.49                     0.00               34.49             0.902          0.183          0.204          0.217          0.230          0.243          0.257          0.240          0.230         19.639          8.507          7.184         12.785         23.801         30.450        42025.652             0.492
    13/Nov/2009        349.671          4.632           93.7            8.4            0.0            0.0          654.0            8.2        24047.8            0.0            0.0        -89.934              17.589         -0.381          0.000         -0.151          0.000        -17.591           0.000           -72.877             0.724          1.977          0.573        357.888        424.000          0.000          0.000          0.000          0.000       -150.751        -61.711        -83.933         -0.559         -0.903         84.200           0.000           0.000          -63.106         297.21         176.07         473.28           0.00          70.89           0.00         226.32           0.00         176.07           0.00           0.00           0.00           0.00           8.28           1.76          10.04          10.04           0.00           0.00           4.47           0.00           3.81           1.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           7.369           2.633             2.633           2.633       1095.000          0.738          0.738          0.000          2.976          0.000        698.356          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 2.000                5.000           542.072                0              5.290                 0.000                        5.932          0.182          0.202          0.215          0.227          0.240          0.253          0.240          0.230           11.5            7.9            6.7            7.4            8.8           14.8           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.13                0.68               226.32                    0.00                   0.92                    0.00                0.35                35.44                 0.35                    0.92                 35.44                     0.00               35.44             0.724          0.182          0.202          0.215          0.227          0.240          0.253          0.240          0.230         19.391          8.139          6.865         12.189         20.830         30.448        41984.457             0.259
    14/Nov/2009        359.071          4.648           90.3            8.4            0.0            0.0          653.9            8.2        24047.6            0.0            0.0        -92.527              17.972         -0.381          0.000         -0.152          0.000        -17.974           0.000           -75.087             0.642          2.947          0.747        353.594        424.000          0.000          0.000          0.000          0.000       -152.728        -64.344        -84.506         -0.559         -0.903         84.200           0.000           0.000          -66.112         310.85         181.25         492.10           0.00          73.57           0.00         237.28           0.00         181.25           0.00           0.00           0.00           0.00           8.61           1.81          10.42          10.42           0.00           0.00           4.63           0.00           3.98           1.81           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           7.439           3.547             3.547           3.547       1125.000          0.750          0.750          0.000          3.085          0.000        704.185          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 2.000                5.000           542.072                0              5.395                 0.000                        5.932          0.179          0.199          0.213          0.224          0.236          0.248          0.240          0.230           11.2            7.5            6.4            7.1            8.4           13.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.27                0.71               237.28                    0.00                   0.96                    0.00                0.37                36.78                 0.37                    0.96                 36.78                     0.00               36.78             0.642          0.179          0.199          0.213          0.224          0.236          0.248          0.240          0.230         19.399          7.921          6.685         11.872         19.327         30.447        41930.336             0.386
    15/Nov/2009        372.371          4.664           85.4            8.3            0.0            0.0          653.6            8.1        24047.4            0.0            0.0        -96.392              18.357         -0.381          0.000         -0.152          0.000        -18.365           0.000           -78.567             0.540          4.940          0.708        348.554        424.000          0.000          0.000          0.000          0.000       -155.675        -67.891        -85.253         -0.559         -0.903         84.200           0.000           0.000          -70.406         333.93         187.19         521.12           0.00          79.23           0.00         254.70           0.00         187.19           0.00           0.00           0.00           0.00           9.09           1.87          10.96          10.96           0.00           0.00           4.92           0.00           4.17           1.87           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           7.445           4.332             4.332           4.332       1155.000          0.777          0.777          0.000          3.335          0.000        710.076          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 1.000                5.000           542.072                0              5.542                 0.000                        5.932          0.175          0.195          0.209          0.220          0.232          0.243          0.240          0.230           10.6            7.1            5.9            6.6            7.7           10.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.41                0.76               254.70                    0.00                   0.96                    0.00                0.40                39.61                 0.40                    0.96                 39.61                     0.00               39.61             0.540          0.175          0.195          0.209          0.220          0.232          0.243          0.240          0.230         19.105          7.589          6.389         11.323         17.319         30.446        42094.212             0.743
    16/Nov/2009        381.221          4.667           81.7            8.3            0.0            0.0          653.5            8.1        24047.1            0.0            0.0       -101.790              18.884         -0.381          0.000         -0.152          0.000        -18.889           0.000           -83.438             0.420          3.489          0.674        344.116        424.000          0.000          0.000          0.000          0.000       -160.615        -72.224        -85.961         -0.559         -0.903         84.200           0.000           0.000          -75.446         352.49         190.57         543.06           0.00          83.82           0.00         268.67           0.00         190.57           0.00           0.00           0.00           0.00           9.48           1.91          11.38          11.38           0.00           0.00           5.15           0.00           4.33           1.91           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           7.389           3.764             3.764           3.764       1185.000          0.800          0.800          0.000          3.576          0.000        711.111          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 1.000                5.000           542.072                0              5.641                 0.000                        5.932          0.171          0.192          0.206          0.216          0.228          0.237          0.240          0.230           10.1            6.7            5.6            6.2            7.1            9.4           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.53                0.81               268.67                    0.00                   0.96                    0.00                0.42                41.91                 0.42                    0.96                 41.91                     0.00               41.91             0.420          0.171          0.192          0.206          0.216          0.228          0.237          0.240          0.230         18.513          7.104          5.937         10.482         14.818         30.444        42658.111             0.814
    17/Nov/2009        389.871          4.684           78.7            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -105.991              19.360         -0.381          0.000         -0.152          0.000        -19.365           0.000           -87.164             0.342          4.647          0.644        338.959        424.000          0.000          0.000          0.000          0.000       -164.104        -75.987        -86.634         -0.559         -0.903         84.200           0.000           0.000          -79.884         375.47         193.38         568.86           0.00          87.32           0.00         288.15           0.00         193.38           0.00           0.00           0.00           0.00           9.79           1.93          11.73          11.73           0.00           0.00           5.32           0.00           4.47           1.93           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           7.348           4.513             4.513           4.513       1215.000          0.816          0.816          0.000          3.765          0.000        717.346          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 1.000                5.000           542.072                0              5.737                 0.000                        5.932          0.168          0.189          0.202          0.212          0.223          0.231          0.240          0.230            9.6            6.3            5.2            5.9            6.6            8.4           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.61                0.86               288.15                    0.00                   0.96                    0.00                0.44                43.66                 0.44                    0.96                 43.66                     0.00               43.66             0.342          0.168          0.189          0.202          0.212          0.223          0.231          0.240          0.230         18.036          6.690          5.552          9.780         13.070         30.443        43112.674             1.102
    18/Nov/2009        401.121          4.700           76.3            8.3            0.0            0.0          653.2            7.9        24046.7            0.0            0.0       -109.408              19.749         -0.381          0.000         -0.152          0.000        -19.752           0.000           -90.192             1.128          2.474          0.618        336.128        424.000          0.000          0.000          0.000          0.000       -168.751        -80.501        -87.278         -0.559         -0.903         84.400           0.000           0.000          -85.041         386.91         194.39         581.30           0.00          90.65           0.00         296.26           0.00         194.39           0.00           0.00           0.00           0.00          10.07           1.94          12.01          12.01           0.00           0.00           5.49           0.00           4.58           1.94           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           7.277           2.413             2.413           2.413       1245.000          0.831          0.831          0.000          3.945          0.000        723.441          1.000          1.000                     1.000                       1.000                   5.932                        5.932                 1.000                5.000           542.072                0              5.862                 0.000                        5.932          0.166          0.187          0.200          0.210          0.221          0.229          0.238          0.230            9.9            6.2            5.1            5.8            6.5            8.3           21.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.69                0.89               296.26                    0.00                   0.96                    0.00                0.45                45.33                 0.45                    0.96                 45.33                     0.00               45.33             1.128          0.166          0.187          0.200          0.210          0.221          0.229          0.238          0.230         17.605          6.332          5.222          9.179         11.772         30.432        43512.516             1.075
    19/Nov/2009        415.071          4.722           67.3            8.3            0.0            0.0          652.9            7.9        24046.4            0.0            0.0       -112.298              20.173         -0.381          0.000         -0.152          0.000        -20.178           0.000           -92.658             0.961          4.306          0.602        331.284        424.000          0.000          0.000          0.000          0.000       -171.226        -82.914        -87.896         -0.559         -0.903         84.400           0.000           0.000          -87.872         410.89         199.59         610.49           0.00          98.82           0.00         312.08           0.00         199.59           0.00           0.00           0.00           0.00          10.98           2.00          12.98          12.98           0.00           0.00           6.02           0.00           4.96           2.00           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           7.318           4.242             4.242           4.242       1275.000          0.856          0.856          0.000          4.300          0.000        731.367          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          0.163          0.184          0.196          0.206          0.216          0.226          0.236          0.230            9.7            5.9            4.9            5.5            6.1            7.6           14.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.03                0.94               312.08                    0.00                   1.08                    0.00                0.49                49.41                 0.49                    1.08                 49.41                     0.00               49.41             0.961          0.163          0.184          0.196          0.206          0.216          0.226          0.236          0.230         17.889          6.241          5.145          9.045         11.613         28.143        43515.980             1.342
    20/Nov/2009        433.571          4.749           62.5            8.2            0.0            0.0          652.6            7.8        24046.0            0.0            0.0       -121.909              20.759         -0.381          0.000         -0.152          0.000        -20.762           0.000          -101.682             0.560          5.096          0.581        324.501        424.000          0.000          0.000          0.000          0.000       -175.532        -87.155        -88.498         -0.559         -0.903         84.400           0.000           0.000          -92.716         435.80         203.57         639.37           0.00         105.32           0.00         330.48           0.00         203.57           0.00           0.00           0.00           0.00          11.50           2.04          13.54          13.54           0.00           0.00           6.34           0.00           5.16           2.04           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           7.250           6.202             6.202           6.202       1305.000          0.875          0.875          0.000          4.613          0.000        741.195          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          0.159          0.179          0.191          0.200          0.210          0.220          0.232          0.230            9.8            5.7            4.6            5.2            5.8            7.1           11.5           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.17                0.99               330.48                    0.00                   1.08                    0.00                0.53                52.66                 0.53                    1.08                 52.66                     0.00               52.66             0.560          0.159          0.179          0.191          0.200          0.210          0.220          0.232          0.230         17.696          5.945          4.872          8.553         10.750         21.235        43796.850             1.176
    21/Nov/2009        453.671          4.784           59.6            8.1            0.0            0.0          652.1            7.7        24045.6            0.0            0.0       -127.504              21.611         -0.381          0.000         -0.152          0.000        -21.613           0.000          -106.426             0.412          3.841          0.562        317.443        424.000          0.000          0.000          0.000          0.000       -180.628        -93.357        -89.079         -0.559         -0.903         84.400           0.000           0.000          -99.499         453.73         205.60         659.33           0.00         110.59           0.00         343.14           0.00         205.60           0.00           0.00           0.00           0.00          11.89           2.06          13.95          13.95           0.00           0.00           6.60           0.00           5.29           2.06           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           7.062           6.496             6.496           6.496       1335.000          0.890          0.890          0.000          4.897          0.000        754.229          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          0.156          0.175          0.186          0.195          0.204          0.215          0.227          0.230           10.1            5.5            4.4            5.0            5.5            6.6            9.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.26                1.03               343.14                    0.00                   1.08                    0.00                0.55                55.29                 0.55                    1.08                 55.29                     0.00               55.29             0.412          0.156          0.175          0.186          0.195          0.204          0.215          0.227          0.230         17.783          5.683          4.631          8.127         10.024         18.057        44282.414             1.154
    22/Nov/2009        464.821          4.818           61.4           89.3           63.4            0.0          651.8            7.6        24045.2            0.0            0.0       -131.619              22.659         -0.381        326.000         -0.152          0.000        -22.663           0.000            40.467             0.430          2.001          0.441        315.234        424.000          0.000          0.000          0.000          0.000       -184.469        -99.854        -89.641         -0.559         -0.903         84.800           0.000           0.000         -106.557         467.20         207.12         674.32           0.69         115.69           0.00         350.82           0.00         207.12           0.00           0.00           0.00           0.00          12.31           2.07          14.38          14.37           0.00           0.00           6.89           0.00           5.42           2.07           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.015              ?          0.010          0.000           0.000           6.875           2.168             2.168           2.168       1365.000          0.902          0.902          0.001          5.158          0.030        766.744          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.156          0.173          0.184          0.193          0.203          0.213          0.224          0.230           14.4            5.3            4.2            4.8            5.3            6.2            8.3           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.36                1.05               350.82                    0.00                   1.10                    0.00                0.58                57.85                 0.58                    1.10                 58.19                     0.00               57.85             0.430          0.156          0.173          0.184          0.193          0.203          0.213          0.224          0.230         18.042          5.454          4.421          7.762          9.420         16.137        44579.840             1.056
    23/Nov/2009        483.021          4.833           63.8          119.5           26.2            0.0          651.4            7.6        24044.8            0.0            0.0       -135.920              23.407         -0.381        326.000         -0.152          0.000        -23.414           0.000            36.915             0.531          3.362          0.543        309.354        424.000          0.000          0.000          0.000          0.000       -186.470       -102.022        -90.082         -0.559         -0.903         84.800           0.000           0.000         -108.766         485.97         208.98         694.95           1.97         123.60           0.00         360.40           0.00         208.98           0.00           0.00           0.00           0.00          12.82           2.09          14.91          14.90           0.01           0.01           7.26           0.00           5.54           2.09           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.015              ?          0.010          0.000           0.000           6.906           5.337             5.337           5.337       1395.000          0.919          0.920          0.003          5.598          0.086        772.222          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.152          0.170          0.180          0.188          0.198          0.209          0.220          0.229           18.9            5.1            4.1            4.6            5.0            5.9            7.4           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.46                1.08               360.40                    0.00                   1.08                    0.00                0.62                61.80                 0.63                    1.08                 62.78                     0.00               61.80             0.531          0.152          0.170          0.180          0.188          0.198          0.209          0.220          0.229        103.585          5.256          4.235          7.447          8.907         14.842        45287.753             1.375
    24/Nov/2009        499.271          4.868           66.4          127.2           10.0            0.0          651.0            7.5        24044.4            0.0            0.0       -141.230              24.166         -0.381        326.000         -0.152          0.000        -24.171           0.000            32.363             0.682          6.239          0.527        302.258        424.000          0.000          0.000          0.000          0.000       -189.832       -107.359        -90.625         -0.559         -0.903         84.800           0.000           0.000         -114.646         522.64         214.07         736.71           4.08         131.97           0.00         386.60           0.00         214.07           0.00           0.00           0.00           0.00          13.45           2.14          15.59          15.57           0.02           0.02           7.66           0.00           5.77           2.14           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.676           6.569             6.569           7.074       1425.000          0.931          0.932          0.005          5.952          0.179        785.093          1.000          0.929                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.149          0.165          0.175          0.183          0.192          0.203          0.214          0.228           23.1            4.9            3.9            4.5            4.8            5.6            6.7           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.61                1.16               386.60                    0.00                   1.06                    0.00                0.66                65.98                 0.68                    1.06                 68.02                     0.00               65.98             0.682          0.149          0.165          0.175          0.183          0.192          0.203          0.214          0.228        138.221          5.075          4.066          7.161          8.443         13.894        45100.963             1.806
    25/Nov/2009        518.121          4.900           68.4          124.2            3.6            0.0          650.6            7.4        24044.0            0.0            0.0       -148.053              25.024         -0.381        326.000         -0.152          0.000        -25.028           0.000            26.398             1.067          6.748          0.513        295.475        424.000          0.000          0.000          0.000          0.000       -196.072       -113.928        -91.152         -0.559         -0.903         84.800           0.000           0.000         -121.742         558.03         220.32         778.35           6.19         136.73           0.00         415.12           0.00         220.32           0.00           0.00           0.00           0.00          14.22           2.20          16.42          16.39           0.03           0.03           8.08           0.00           6.11           2.20           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.015              ?          0.010          0.000           0.000           6.316           6.270             6.270           8.684       1440.000          0.936          0.937          0.008          6.118          0.271        796.585          1.000          0.722                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.146          0.161          0.171          0.178          0.187          0.198          0.210          0.226           28.1            4.8            3.8            4.4            4.7            5.4            6.4           10.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.86                1.25               415.12                    0.00                   1.24                    0.00                0.68                68.36                 0.71                    1.24                 71.46                     0.00               68.36             1.067          0.146          0.161          0.171          0.178          0.187          0.198          0.210          0.226        150.192          4.913          3.915          6.908          8.040         13.182        44743.508             1.875
    26/Nov/2009        531.021          4.936           66.1          118.6            1.4            0.0          650.3            7.3        24043.7            0.0            0.0       -156.366              25.936         -0.381        326.000         -0.152          0.000        -25.940           0.000            18.998             1.077          4.853          0.499        289.481        424.000          0.000          0.000          0.000          0.000       -202.820       -120.198        -91.665         -0.559         -0.903         84.800           0.000           0.000         -128.525         584.05         230.30         814.35          10.98         134.00           0.00         439.07           0.00         230.30           0.00           0.00           0.00           0.00          15.20           2.30          17.50          17.44           0.05           0.05           8.43           0.00           6.71           2.30           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.000           5.979           5.495             5.495           5.495       1455.000          0.932          0.933          0.014          5.968          0.482        809.900          1.000          1.000                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.143          0.158          0.167          0.174          0.183          0.194          0.206          0.224           28.7            4.7            3.7            4.3            4.6            5.2            5.9            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.40                1.32               439.07                    0.00                   1.73                    0.00                0.67                67.00                 0.72                    1.73                 72.49                     0.00               67.00             1.077          0.143          0.158          0.167          0.174          0.183          0.194          0.206          0.224        152.179          4.800          3.807          6.733          7.770         11.842        44537.432             1.385
    27/Nov/2009        547.021          4.961           72.9          112.6            0.6            0.0          650.0            7.3        24043.4            0.0            0.0       -167.141              26.667         -0.381        326.000         -0.152          0.000        -26.671           0.000             8.953             0.963          3.442          0.487        283.350        424.000          0.000          0.000          0.000          0.000       -207.673       -125.693        -92.164         -0.559         -0.903         84.800           0.000           0.000         -134.519         600.84         236.91         837.75          15.78         130.33           0.00         454.73           0.00         236.91           0.00           0.00           0.00           0.00          15.20           2.37          17.57          17.49           0.08           0.08           8.21           0.00           6.91           2.37           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.000           5.688           5.644             5.644           5.990       1470.000          0.927          0.928          0.021          5.803          0.692        819.023          1.000          0.942                     1.000                       1.000                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          0.140          0.154          0.163          0.169          0.178          0.189          0.202          0.221           35.7            4.7            3.7            4.2            4.6            5.1            6.0            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.55                1.36               454.73                    0.00                   1.69                    0.00                0.65                65.16                 0.73                    1.69                 73.05                     0.00               65.16             0.963          0.140          0.154          0.163          0.169          0.178          0.189          0.202          0.221        147.249          4.672          3.683          6.533          7.462         10.542        44528.736             0.347
