ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    21/Oct/2009         99.771          4.167          152.4           10.8            0.0            0.0          657.5           10.0        24053.1            0.0            0.0        -17.487               7.047         -0.203          0.000         -0.120          0.000         -7.047           0.000           -10.763             1.441          3.808          2.294        408.345        424.000          0.031          0.000          0.000          0.000        -59.632         -6.541        -45.129         -0.442         -0.800         41.600           0.000           0.000          -11.313          50.89          72.82         123.71           0.00          29.32           0.00          21.57           0.00          72.82           0.00           0.00           0.00           0.00           2.26           0.73           2.99           2.99           0.00           0.00           1.85           0.00           0.41           0.73           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.126           2.017             2.017           2.017        405.000          0.340          0.340          0.000          0.923          0.000        527.818          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.766               0.000          2.000          0.233          0.245          0.260          0.274          0.280          0.280          0.240          0.230           22.9           19.8           16.3           16.2           18.8           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.35                0.06                21.57                    0.00                   0.38                    0.00                0.15                14.66                 0.15                    0.38                 14.66                     0.00               14.66             1.441          0.233          0.245          0.260          0.274          0.280          0.280          0.240          0.230         31.087         22.232         16.952         26.601         32.597         30.514        31469.631             0.362
    22/Oct/2009        110.871          4.160          150.7           10.6            0.0            0.0          657.4            9.9        24052.9            0.0            0.0        -21.109               7.371         -0.203          0.000         -0.128          0.000         -7.374           0.000           -14.069             1.618          1.999          1.122        406.495        424.000          0.023          0.000          0.000          0.000        -63.440         -8.559        -47.423         -0.473         -0.800         42.000           0.000           0.000          -15.655          55.81          74.12         129.93           0.00          31.99           0.00          23.82           0.00          74.12           0.00           0.00           0.00           0.00           2.47           0.74           3.21           3.21           0.00           0.00           2.02           0.00           0.46           0.74           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.292           1.105             1.105           1.105        435.000          0.365          0.365          0.000          1.009          0.000        525.402          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.889               0.000          2.000          0.230          0.242          0.260          0.272          0.279          0.280          0.240          0.230           22.5           19.2           15.7           16.1           18.8           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.39                0.07                23.82                    0.00                   0.42                    0.00                0.16                16.00                 0.16                    0.42                 16.00                     0.00               16.00             1.618          0.230          0.242          0.260          0.272          0.279          0.280          0.240          0.230         29.548         20.636         16.931         26.506         32.551         30.506        31539.006             0.225
    23/Oct/2009        118.721          4.156          149.1           10.4            0.0            0.0          657.3            9.8        24052.7            0.0            0.0        -23.363               7.782         -0.203          0.000         -0.134          0.000         -7.784           0.000           -15.918             1.517          3.585          1.927        404.854        424.000          0.017          0.000          0.000          0.000        -65.440         -9.664        -48.545         -0.496         -0.800         43.600           0.000           0.000          -17.505          62.59          77.33         139.92           0.00          33.24           0.00          29.36           0.00          77.33           0.00           0.00           0.00           0.00           2.66           0.77           3.43           3.43           0.00           0.00           2.09           0.00           0.56           0.77           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.539           1.297             1.297           1.297        465.000          0.374          0.374          0.000          1.043          0.000        523.805          1.000          1.000                     0.988                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.976               0.000          2.000          0.228          0.240          0.258          0.270          0.277          0.280          0.240          0.230           22.0           18.6           15.2           16.1           18.7           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.48                0.09                29.36                    0.00                   0.43                    0.00                0.17                16.62                 0.17                    0.43                 16.62                     0.00               16.62             1.517          0.228          0.240          0.258          0.270          0.277          0.280          0.240          0.230         29.206         19.952         16.339         26.338         32.496         30.499        31369.187             0.217
    24/Oct/2009        125.721          4.152          147.2           10.2            0.0            0.0          657.3            9.7        24052.6            0.0            0.0        -25.537               8.131         -0.203          0.000         -0.139          0.000         -8.131           0.000           -17.748             1.381          4.346          2.299        400.643        424.000          0.013          0.000          0.000          0.000        -69.024        -10.961        -50.472         -0.513         -0.800         43.600           0.000           0.000          -19.146          70.46          81.41         151.87           0.00          34.08           0.00          36.38           0.00          81.41           0.00           0.00           0.00           0.00           2.85           0.81           3.66           3.66           0.00           0.00           2.15           0.00           0.70           0.81           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.661           1.899             1.899           1.899        495.000          0.381          0.381          0.000          1.066          0.000        522.453          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.054               0.000          3.000          0.219          0.235          0.255          0.269          0.276          0.280          0.240          0.230           21.6           17.9           14.5           16.0           18.6           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.59                0.11                36.38                    0.00                   0.44                    0.00                0.17                17.04                 0.17                    0.44                 17.04                     0.00               17.04             1.381          0.219          0.235          0.255          0.269          0.276          0.280          0.240          0.230         28.795         19.349         15.737         26.191         32.438         30.494        31260.633             0.230
    25/Oct/2009        138.371          4.146          145.1           10.1            0.0            0.0          657.2            9.7        24052.4            0.0            0.0        -27.835               8.392         -0.203          0.000         -0.142          0.000         -8.394           0.000           -19.789             1.245          5.008          2.572        396.124        424.000          0.009          0.000          0.000          0.000        -73.370        -12.859        -52.772         -0.526         -0.800         43.600           0.000           0.000          -23.357          79.04          85.62         164.66           0.00          35.43           0.00          43.61           0.00          85.62           0.00           0.00           0.00           0.00           3.07           0.86           3.93           3.93           0.00           0.00           2.23           0.00           0.84           0.86           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.735           1.937             1.937           1.937        525.000          0.391          0.391          0.000          1.102          0.000        520.165          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.195               0.000          3.000          0.209          0.230          0.251          0.267          0.274          0.279          0.240          0.230           21.1           17.0           13.8           15.9           18.6           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.71                0.13                43.61                    0.00                   0.46                    0.00                0.18                17.72                 0.18                    0.46                 17.72                     0.00               17.72             1.245          0.209          0.230          0.251          0.267          0.274          0.279          0.240          0.230         28.417         18.564         15.080         26.039         32.374         30.490        31098.320             0.268
    26/Oct/2009        149.571          4.282          143.3            9.9            0.0            0.0          657.0            9.6        24052.2            0.0            0.0        -30.511               8.768         -0.203          0.000         -0.145          0.000         -8.771           0.000           -22.091             1.273          3.071          1.580        402.897        424.000          0.007          0.000          0.000          0.000        -78.378        -14.796        -55.344         -0.535         -0.800         53.200           0.000           0.000          -27.876          85.59          88.37         173.97           0.00          37.26           0.00          48.33           0.00          88.37           0.00           0.00           0.00           0.00           3.28           0.88           4.16           4.16           0.00           0.00           2.35           0.00           0.93           0.88           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.421           1.241             1.241           1.241        555.000          0.404          0.404          0.000          1.151          0.000        569.914          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.319               0.000          3.000          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230           19.8           17.1           13.4           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.79                0.14                48.33                    0.00                   0.48                    0.00                0.19                18.63                 0.19                    0.48                 18.63                     0.00               18.63             1.273          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230         28.060         17.625         14.327         25.875         32.288         30.486        30897.168             0.235
    27/Oct/2009        157.821          4.280          141.3            9.8            0.0            0.0          656.9            9.5        24052.0            0.0            0.0        -32.861               9.228         -0.203          0.000         -0.147          0.000         -9.231           0.000           -23.983             1.235          3.295          1.657        408.687        424.000          0.005          0.000          0.000          0.000        -81.450        -16.037        -56.924         -0.542         -0.800         62.000           0.000           0.000          -21.103          93.80          91.66         185.46           0.00          39.48           0.00          54.32           0.00          91.66           0.00           0.00           0.00           0.00           3.50           0.92           4.41           4.41           0.00           0.00           2.49           0.00           1.01           0.92           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.070           1.348             1.348           1.348        585.000          0.420          0.420          0.000          1.211          0.000        569.378          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.411               0.000          3.000          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230           17.7           17.5           13.2           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.85                0.16                54.32                    0.00                   0.51                    0.00                0.20                19.74                 0.20                    0.51                 19.74                     0.00               19.74             1.235          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230         26.764         17.706         13.885         25.743         32.189         30.482        30678.564             0.250
    28/Oct/2009        171.171          4.281          136.9            9.6            0.0            0.0          656.8            9.4        24051.8            0.1            0.0        -35.363               9.601         -0.221          0.000         -0.148          0.000         -9.603           0.000           -26.131             1.203          4.237          2.074        420.975        424.000          0.004          0.056          0.000          0.000        -84.745        -17.385        -58.581         -0.547         -0.800         79.400           0.000           0.000          -15.313         105.52          95.13         200.64           0.00          44.87           0.00          60.65           0.00          95.13           0.00           0.00           0.00           0.00           3.95           0.95           4.91           4.91           0.00           0.00           2.83           0.00           1.13           0.95           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.164           2.978             2.978           2.978        615.000          0.460          0.460          0.000          1.371          0.000        569.796          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.559               0.000          3.000          0.276          0.284          0.258          0.268          0.273          0.278          0.240          0.230           14.0           17.0           12.7           16.0           18.6           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.95                0.18                60.65                    0.00                   0.58                    0.00                0.22                22.44                 0.22                    0.58                 22.44                     0.00               22.44             1.203          0.276          0.284          0.258          0.268          0.273          0.278          0.240          0.230         24.732         17.991         13.626         25.695         32.096         30.479        30545.408             0.492
    29/Oct/2009        178.971          4.282          133.3            9.5            0.0            0.0          656.7            9.4        24051.6            0.0            0.0        -40.280              10.023         -0.306          0.000         -0.149          0.000        -10.025           0.000           -30.711             1.334          2.884          1.319        421.097        424.000          0.003          0.000          0.000          0.000        -88.982        -20.363        -60.655         -0.550         -0.856         82.400           0.000           0.000           -3.025         115.41          98.26         213.67           0.00          49.05           0.00          66.37           0.00          98.26           0.00           0.00           0.00           0.00           4.32           0.98           5.31           5.31           0.00           0.00           3.09           0.00           1.23           0.98           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.322           1.557             1.557           1.557        645.000          0.488          0.488          0.000          1.488          0.000        570.213          1.000          1.000                     0.980                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.646               0.000          3.000          0.260          0.289          0.263          0.273          0.274          0.278          0.240          0.230           12.5           15.9           12.4           15.2           18.6           22.2           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.03                0.20                66.37                    0.00                   0.64                    0.00                0.25                24.52                 0.25                    0.64                 24.52                     0.00               24.52             1.334          0.260          0.289          0.263          0.273          0.274          0.278          0.240          0.230         21.087         17.488         13.079         25.851         32.059         30.476        30335.440             0.400
    30/Oct/2009        187.121          4.284          129.0            9.4            0.0            0.0          656.6            9.3        24051.4            0.0            0.0        -44.284              10.408         -0.340          0.000         -0.150          0.000        -10.408           0.000           -34.365             1.174          3.950          1.723        417.670        424.000          0.002          0.000          0.000          0.000        -91.866        -21.920        -61.974         -0.553         -0.856         82.600           0.000           0.000           -2.903         128.45         103.03         231.48           0.00          53.37           0.00          75.08           0.00         103.03           0.00           0.00           0.00           0.00           4.76           1.03           5.79           5.79           0.00           0.00           3.36           0.00           1.40           1.03           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.395           1.902             1.902           1.902        675.000          0.514          0.514          0.000          1.605          0.000        570.631          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.736               0.000          3.000          0.248          0.279          0.262          0.276          0.275          0.278          0.240          0.230           11.7           14.1           11.6           14.0           18.7           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.17                0.23                75.08                    0.00                   0.69                    0.00                0.27                26.69                 0.27                    0.69                 26.69                     0.00               26.69             1.174          0.248          0.279          0.262          0.276          0.275          0.278          0.240          0.230         19.628         16.355         12.799         25.034         32.097         30.474        30065.160             0.482
    31/Oct/2009        198.021          4.285          124.3            9.3            0.0            0.0          656.5            9.2        24051.2            0.0            0.0        -49.101              10.720         -0.343          0.000         -0.150          0.000        -10.720           0.000           -38.875             0.970          4.527          1.889        413.205        424.000          0.001          0.000          0.000          0.000        -95.816        -23.822        -63.697         -0.555         -0.856         82.600           0.000           0.000           -6.330         142.59         108.39         250.98           0.00          57.69           0.00          84.89           0.00         108.39           0.00           0.00           0.00           0.00           5.21           1.08           6.30           6.30           0.00           0.00           3.63           0.00           1.58           1.08           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.475           2.575             2.575           2.575        705.000          0.539          0.539          0.000          1.721          0.000        571.049          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.857               0.000          3.000          0.245          0.266          0.257          0.274          0.276          0.279          0.240          0.230           11.3           12.2           10.5           12.6           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.32                0.25                84.89                    0.00                   0.75                    0.00                0.29                28.85                 0.29                    0.75                 28.85                     0.00               28.85             0.970          0.245          0.266          0.257          0.274          0.276          0.279          0.240          0.230         18.922         14.481         11.963         23.869         32.170         30.471        29835.571             0.508
    01/Nov/2009        210.821          4.286          120.9            9.2            0.0            0.0          656.3            9.2        24051.0            0.0            0.0        -54.179              11.085         -0.343          0.000         -0.151          0.000        -11.086           0.000           -43.588             0.782          3.738          1.495        409.047        424.000          0.001          0.000          0.000          0.000       -100.343        -26.397        -65.586         -0.556         -0.856         82.600           0.000           0.000          -10.795         153.98         112.84         266.82           0.00          60.95           0.00          93.02           0.00         112.84           0.00           0.00           0.00           0.00           5.57           1.13           6.70           6.70           0.00           0.00           3.84           0.00           1.73           1.13           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.559           2.662             2.662           2.662        735.000          0.557          0.557          0.000          1.809          0.000        571.466          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.000               0.000          4.000          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230           11.0           10.9            9.8           11.5           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.45                0.28                93.02                    0.00                   0.79                    0.00                0.30                30.48                 0.30                    0.79                 30.48                     0.00               30.48             0.782          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230         18.582         12.629         10.848         22.417         32.217         30.469        29683.952             0.400
    02/Nov/2009        222.421          4.287          117.6            9.1            0.0            0.0          656.1            9.1        24050.7            0.0            0.0        -58.182              11.564         -0.343          0.000         -0.151          0.000        -11.566           0.000           -47.112             0.654          4.593          1.782        404.438        424.000          0.001          0.000          0.000          0.000       -104.081        -29.059        -67.081         -0.557         -0.856         82.600           0.000           0.000          -14.953         166.74         118.63         285.38           0.00          63.12           0.00         103.62           0.00         118.63           0.00           0.00           0.00           0.00           5.90           1.19           7.09           7.09           0.00           0.00           3.98           0.00           1.92           1.19           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.624           2.826             2.826           2.826        765.000          0.569          0.569          0.000          1.868          0.000        571.883          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.129               0.000          4.000          0.233          0.246          0.254          0.265          0.275          0.279          0.240          0.230           10.5            9.9            9.1           10.4           18.7           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.61                0.31               103.62                    0.00                   0.82                    0.00                0.32                31.56                 0.32                    0.82                 31.56                     0.00               31.56             0.654          0.233          0.246          0.254          0.265          0.275          0.279          0.240          0.230         18.317         11.303         10.102         21.228         32.221         30.467        29591.595             0.391
    03/Nov/2009        232.171          4.288          114.4            9.0            0.0            0.0          656.0            9.0        24050.5            0.0            0.0        -62.091              12.069         -0.343          0.000         -0.151          0.000        -12.067           0.000           -50.516             0.544          4.018          1.314        400.748        424.000          0.001          0.000          0.000          0.000       -108.674        -31.885        -68.862         -0.558         -0.856         82.600           0.000           0.000          -19.562         178.86         124.05         302.91           0.00          65.32           0.00         113.53           0.00         124.05           0.00           0.00           0.00           0.00           6.22           1.24           7.46           7.46           0.00           0.00           4.12           0.00           2.11           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.703           2.375             2.375           2.375        795.000          0.580          0.580          0.000          1.927          0.000        572.299          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.237               0.000          4.000          0.228          0.241          0.251          0.262          0.273          0.279          0.240          0.230           10.0            9.0            8.3            9.5           18.7           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.77                0.34               113.53                    0.00                   0.85                    0.00                0.33                32.66                 0.33                    0.85                 32.66                     0.00               32.66             0.544          0.228          0.241          0.251          0.262          0.273          0.279          0.240          0.230         17.941         10.247          9.304         20.107         32.169         30.465        29504.317             0.376
    04/Nov/2009        249.621          4.434          110.5            8.9            0.0            0.0          655.7            8.9        24050.2            0.0            0.0        -65.853              12.507         -0.343          0.000         -0.151          0.000        -12.504           0.000           -53.841             0.458          3.711          1.385        395.413        424.000          0.000          0.000          0.000          0.000       -112.693        -34.261        -70.177         -0.558         -0.856         82.600           0.000           0.000          -23.252         192.07         127.18         319.25           0.00          71.54           0.00         120.53           0.00         127.18           0.00           0.00           0.00           0.00           6.65           1.27           7.92           7.92           0.00           0.00           4.44           0.00           2.21           1.27           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           6.813           3.950             3.950           3.950        825.000          0.614          0.614          0.000          2.115          0.000        625.737          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.431               0.000          4.000          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230            9.3            8.1            7.3            8.4           18.6           22.3           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.85                0.36               120.53                    0.00                   0.86                    0.00                0.36                35.77                 0.36                    0.86                 35.77                     0.00               35.77             0.458          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230         17.435          9.343          8.487         19.107         32.073         30.463        29556.194             0.559
    05/Nov/2009        263.221          4.436          107.7            8.8            0.0            0.0          655.5            8.8        24049.8            0.0            0.0        -70.437              13.161         -0.343          0.000         -0.151          0.000        -13.158           0.000           -57.770             0.817          5.115          1.801        390.036        424.000          0.000          0.000          0.000          0.000       -116.404        -38.211        -71.562         -0.559         -0.856         82.600           0.000           0.000          -28.587         210.08         130.18         340.26           0.00          76.68           0.00         133.40           0.00         130.18           0.00           0.00           0.00           0.00           6.98           1.30           8.28           8.28           0.00           0.00           4.69           0.00           2.29           1.30           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           6.810           3.575             3.575           3.575        855.000          0.650          0.650          0.000          2.335          0.000        626.358          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.582               0.000          4.000          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230            9.6            7.7            7.0            8.2           16.4           22.2           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.89                0.40               133.40                    0.00                   0.86                    0.00                0.38                38.34                 0.38                    0.86                 38.34                     0.00               38.34             0.817          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230         16.784          8.325          7.504         17.959         31.945         30.461        30445.152             0.797
