ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Oct/2009        104.765          4.152          152.7           10.2            0.0            0.0          657.2            9.7        24052.5            0.0            0.0        -19.880               8.274         -0.203          0.000         -0.140          0.000         -8.271           0.000           -11.950             1.692          4.354          2.430        402.291        424.000          0.013          0.000          0.000          0.000        -69.153         -7.941        -51.840         -0.517         -0.800         43.600           0.000           0.000          -17.499          56.36          75.99         132.35           0.00          29.27           0.00          27.09           0.00          75.99           0.00           0.00           0.00           0.00           2.37           0.76           3.13           3.13           0.00           0.00           1.84           0.00           0.52           0.76           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.212           1.768             1.768           1.768        445.000          0.355          0.355          0.000          0.976          0.000        522.453          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.815               0.000          2.000          0.218          0.236          0.258          0.271          0.278          0.280          0.240          0.230           24.6           19.0           15.6           16.1           18.8           22.3           23.7           12.6                          ?                      0.430                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.44                0.08                27.09                    0.00                   0.38                    0.00                0.15                14.64                 0.15                    0.38                 14.64                     0.00               14.64             1.692          0.218          0.236          0.258          0.271          0.278          0.280          0.240          0.230         32.003         20.515         16.891         26.383         32.514         30.494        33334.415             0.260
    25/Oct/2009        117.415          4.146          150.7           10.0            0.0            0.0          657.1            9.6        24052.3            0.0            0.0        -22.475               8.536         -0.203          0.000         -0.143          0.000         -8.536           0.000           -14.286             1.543          5.015          1.599        398.858        424.000          0.009          0.000          0.000          0.000        -73.506         -9.709        -54.270         -0.530         -0.800         43.600           0.000           0.000          -21.709          64.55          79.92         144.47           0.00          30.72           0.00          33.83           0.00          79.92           0.00           0.00           0.00           0.00           2.59           0.80           3.39           3.39           0.00           0.00           1.94           0.00           0.65           0.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.359           1.825             1.825           1.825        475.000          0.367          0.367          0.000          1.015          0.000        520.165          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.956               0.000          2.000          0.213          0.232          0.255          0.269          0.276          0.280          0.240          0.230           24.1           18.3           14.9           16.0           18.7           22.3           23.7           12.7                          ?                      0.429                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.55                0.10                33.83                    0.00                   0.40                    0.00                0.15                15.36                 0.15                    0.40                 15.36                     0.00               15.36             1.543          0.213          0.232          0.255          0.269          0.276          0.280          0.240          0.230         31.465         19.670         16.168         26.220         32.452         30.490        33036.489             0.261
    26/Oct/2009        128.615          4.141          149.6            9.9            0.0            0.0          656.9            9.6        24052.1            0.0            0.0        -25.087               8.956         -0.203          0.000         -0.146          0.000         -8.959           0.000           -16.480             1.585          3.076          1.649        405.627        424.000          0.007          0.000          0.000          0.000        -78.521        -11.534        -55.869         -0.539         -0.800         53.200           0.000           0.000          -25.142          69.87          82.50         152.38           0.00          31.61           0.00          38.26           0.00          82.50           0.00           0.00           0.00           0.00           2.73           0.83           3.55           3.55           0.00           0.00           1.99           0.00           0.74           0.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.047           1.174             1.174           1.174        505.000          0.373          0.373          0.000          1.039          0.000        518.290          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000          0.241          0.241          0.254          0.267          0.275          0.280          0.240          0.230           22.8           18.8           14.6           16.0           18.6           22.3           23.7           12.7                          ?                      0.428                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.62                0.11                38.26                    0.00                   0.41                    0.00                0.16                15.81                 0.16                    0.41                 15.81                     0.00               15.81             1.585          0.241          0.241          0.254          0.267          0.275          0.280          0.240          0.230         31.058         18.878         15.418         26.045         32.386         30.486        32866.113             0.168
    27/Oct/2009        136.865          4.274          148.3            9.8            0.0            0.0          656.8            9.5        24051.9            0.0            0.0        -26.770               9.448         -0.203          0.000         -0.148          0.000         -9.450           0.000           -17.674             1.572          3.301          1.749        411.424        424.000          0.005          0.000          0.000          0.000        -81.596        -12.708        -57.519         -0.546         -0.800         62.000           0.000           0.000          -18.373          75.82          85.54         161.36           0.00          32.37           0.00          43.45           0.00          85.54           0.00           0.00           0.00           0.00           2.88           0.86           3.73           3.73           0.00           0.00           2.04           0.00           0.84           0.86           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.687           1.249             1.249           1.249        535.000          0.379          0.379          0.000          1.059          0.000        567.316          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000          0.255          0.255          0.257          0.267          0.274          0.279          0.240          0.230           20.8           19.6           14.6           16.0           18.6           22.3           23.7           12.7                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.71                0.13                43.45                    0.00                   0.42                    0.00                0.16                16.18                 0.16                    0.42                 16.18                     0.00               16.18             1.572          0.255          0.255          0.257          0.267          0.274          0.279          0.240          0.230         29.877         19.397         15.102         25.911         32.308         30.482        32728.934             0.179
    28/Oct/2009        150.215          4.264          146.3            9.6            0.0            0.0          656.7            9.4        24051.6            0.1            0.0        -28.560               9.829         -0.228          0.000         -0.149          0.000         -9.832           0.000           -19.108             1.547          4.247          2.229        423.701        424.000          0.004          0.109          0.000          0.000        -84.897        -13.957        -59.268         -0.551         -0.800         79.400           0.000           0.000          -12.576          84.12          88.96         173.09           0.00          34.47           0.00          49.66           0.00          88.96           0.00           0.00           0.00           0.00           3.10           0.89           3.99           3.99           0.00           0.00           2.17           0.00           0.93           0.89           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.716           2.782             2.782           2.782        565.000          0.395          0.395          0.000          1.116          0.000        563.378          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000          0.275          0.285          0.261          0.272          0.275          0.279          0.240          0.230           17.3           20.5           14.7           16.3           18.7           22.3           23.7           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.78                0.15                49.66                    0.00                   0.45                    0.00                0.17                17.23                 0.17                    0.45                 17.23                     0.00               17.23             1.547          0.275          0.285          0.261          0.272          0.275          0.279          0.240          0.230         27.910         20.148         15.006         25.865         32.235         30.479        32379.667             0.255
    29/Oct/2009        158.015          4.263          144.1            9.5            0.0            0.0          656.6            9.3        24051.4            0.0            0.0        -31.110              10.258         -0.330          0.000         -0.150          0.000        -10.260           0.000           -21.332             1.398          2.895          1.479        423.844        424.000          0.003          0.000          0.000          0.000        -89.144        -16.739        -61.497         -0.554         -0.909         82.400           0.000           0.000           -0.299          91.48          91.75         183.23           0.00          36.77           0.00          54.71           0.00          91.75           0.00           0.00           0.00           0.00           3.34           0.92           4.26           4.26           0.00           0.00           2.32           0.00           1.02           0.92           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.826           1.374             1.374           1.374        595.000          0.411          0.411          0.000          1.178          0.000        563.004          1.000          1.000                     0.980                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000          0.259          0.290          0.265          0.279          0.277          0.280          0.240          0.230           15.6           19.5           14.6           16.7           18.8           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.86                0.16                54.71                    0.00                   0.48                    0.00                0.18                18.38                 0.18                    0.48                 18.38                     0.00               18.38             1.398          0.259          0.290          0.265          0.279          0.277          0.280          0.240          0.230         24.426         20.993         15.100         26.178         32.245         30.476        32043.314             0.267
    30/Oct/2009        166.165          4.264          140.5            9.4            0.0            0.0          656.5            9.3        24051.3            0.0            0.0        -33.785              10.649         -0.370          0.000         -0.151          0.000        -10.651           0.000           -23.656             1.247          3.967          1.971        420.436        424.000          0.002          0.000          0.000          0.000        -92.039        -18.113        -62.976         -0.557         -0.909         82.600           0.000           0.000           -0.156         102.24          95.78         198.02           0.00          40.25           0.00          62.00           0.00          95.78           0.00           0.00           0.00           0.00           3.69           0.96           4.65           4.65           0.00           0.00           2.54           0.00           1.16           0.96           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.872           1.636             1.636           1.636        625.000          0.436          0.436          0.000          1.272          0.000        563.365          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000          0.248          0.278          0.263          0.283          0.280          0.280          0.240          0.230           14.7           17.2           13.7           16.9           19.0           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.97                0.19                62.00                    0.00                   0.52                    0.00                0.20                20.12                 0.20                    0.52                 20.12                     0.00               20.12             1.247          0.248          0.278          0.263          0.283          0.280          0.280          0.240          0.230         22.752         19.975         14.968         26.588         32.337         30.474        31607.278             0.395
    31/Oct/2009        177.065          4.265          135.5            9.3            0.0            0.0          656.4            9.2        24051.1            0.0            0.0        -37.738              10.967         -0.373          0.000         -0.151          0.000        -10.968           0.000           -27.296             1.443          4.547          2.167        416.018        424.000          0.001          0.000          0.000          0.000        -96.005        -19.749        -64.947         -0.559         -0.909         82.600           0.000           0.000           -3.564         116.02         100.20         216.22           0.00          46.01           0.00          70.01           0.00         100.20           0.00           0.00           0.00           0.00           4.21           1.00           5.21           5.21           0.00           0.00           2.90           0.00           1.31           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.950           2.249             2.249           2.249        655.000          0.475          0.475          0.000          1.432          0.000        563.726          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000          0.244          0.265          0.258          0.282          0.282          0.280          0.240          0.230           14.3           15.2           12.6           15.3           19.2           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.10                0.21                70.01                    0.00                   0.60                    0.00                0.23                23.00                 0.23                    0.60                 23.00                     0.00               23.00             1.443          0.244          0.265          0.258          0.282          0.282          0.280          0.240          0.230         21.955         17.656         14.052         26.881         32.441         30.471        31126.696             0.556
    01/Nov/2009        189.865          4.266          130.8            9.2            0.0            0.0          656.2            9.1        24050.8            0.0            0.0        -43.302              11.336         -0.374          0.000         -0.152          0.000        -11.338           0.000           -32.491             1.184          3.751          1.673        411.919        424.000          0.001          0.000          0.000          0.000       -100.552        -21.998        -67.114         -0.560         -0.909         82.600           0.000           0.000           -7.982         128.20         103.70         231.89           0.00          51.85           0.00          76.35           0.00         103.70           0.00           0.00           0.00           0.00           4.69           1.04           5.73           5.73           0.00           0.00           3.27           0.00           1.43           1.04           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.052           2.425             2.425           2.425        685.000          0.515          0.515          0.000          1.609          0.000        564.087          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000          0.239          0.253          0.256          0.279          0.283          0.280          0.240          0.230           13.7           13.5           11.7           13.8           19.2           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.20                0.23                76.35                    0.00                   0.67                    0.00                0.26                25.92                 0.26                    0.67                 25.92                     0.00               25.92             1.184          0.239          0.253          0.256          0.279          0.283          0.280          0.240          0.230         21.557         15.559         12.867         25.307         32.499         30.469        31028.639             0.521
    02/Nov/2009        201.465          4.267          126.7            9.1            0.0            0.0          656.0            9.1        24050.6            0.0            0.0        -48.511              11.820         -0.374          0.000         -0.152          0.000        -11.822           0.000           -37.216             0.972          4.604          1.915        407.354        424.000          0.001          0.000          0.000          0.000       -104.303        -24.423        -68.787         -0.561         -0.909         82.600           0.000           0.000          -12.081         141.71         109.05         250.76           0.00          55.65           0.00          86.06           0.00         109.05           0.00           0.00           0.00           0.00           5.11           1.09           6.20           6.20           0.00           0.00           3.51           0.00           1.61           1.09           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.156           2.650             2.650           2.650        715.000          0.537          0.537          0.000          1.711          0.000        564.447          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000          0.231          0.245          0.256          0.273          0.282          0.280          0.240          0.230           13.0           12.2           10.8           12.4           19.1           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.35                0.26                86.06                    0.00                   0.72                    0.00                0.28                27.83                 0.28                    0.72                 27.83                     0.00               27.83             0.972          0.231          0.245          0.256          0.273          0.282          0.280          0.240          0.230         21.021         13.857         11.919         23.760         32.509         30.467        30753.160             0.474
    03/Nov/2009        211.215          4.268          123.9            9.0            0.0            0.0          655.9            9.0        24050.4            0.0            0.0        -53.253              12.330         -0.374          0.000         -0.152          0.000        -12.329           0.000           -41.449             0.804          4.025          1.615        403.477        424.000          0.001          0.000          0.000          0.000       -108.907        -27.073        -70.702         -0.562         -0.909         82.600           0.000           0.000          -16.646         152.71         114.17         266.88           0.00          57.37           0.00          95.34           0.00         114.17           0.00           0.00           0.00           0.00           5.39           1.14           6.54           6.54           0.00           0.00           3.61           0.00           1.78           1.14           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.254           2.261             2.261           2.261        745.000          0.547          0.547          0.000          1.758          0.000        564.806          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.998               0.000          3.000          0.226          0.240          0.253          0.269          0.279          0.280          0.240          0.230           12.7           11.4           10.2           11.5           19.0           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.49                0.29                95.34                    0.00                   0.75                    0.00                0.29                28.68                 0.29                    0.75                 28.68                     0.00               28.68             0.804          0.226          0.240          0.253          0.269          0.279          0.280          0.240          0.230         20.458         12.547         11.079         22.289         32.460         30.465        30640.755             0.332
    04/Nov/2009        228.665          4.269          121.4            8.9            0.0            0.0          655.6            8.9        24050.1            0.0            0.0        -56.575              12.762         -0.374          0.000         -0.152          0.000        -12.761           0.000           -44.340             0.709          3.718          1.468        398.201        424.000          0.000          0.000          0.000          0.000       -112.932        -29.334        -72.317         -0.563         -0.909         82.600           0.000           0.000          -20.523         162.22         118.18         280.40           0.00          59.59           0.00         102.63           0.00         118.18           0.00           0.00           0.00           0.00           5.67           1.18           6.85           6.85           0.00           0.00           3.75           0.00           1.91           1.18           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.374           3.808             3.808           3.808        775.000          0.559          0.559          0.000          1.818          0.000        565.165          1.000          1.000                     1.000                       1.000          4.134          4.134               2.000          4.000        340.307              0          4.192               0.000          4.134          0.219          0.234          0.248          0.263          0.277          0.280          0.240          0.230           12.5           10.7            9.6           10.7           18.9           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.61                0.31               102.63                    0.00                   0.77                    0.00                0.30                29.79                 0.30                    0.77                 29.79                     0.00               29.79             0.709          0.219          0.234          0.248          0.263          0.277          0.280          0.240          0.230         20.144         11.701         10.407         21.311         32.380         30.463        30505.183             0.315
    05/Nov/2009        242.265          4.404          118.0            8.8            0.0            0.0          655.3            8.8        24049.7            0.0            0.0        -59.729              13.413         -0.374          0.000         -0.153          0.000        -13.413           0.000           -46.842             0.620          5.130          1.985        392.933        424.000          0.000          0.000          0.000          0.000       -116.650        -33.142        -73.785         -0.563         -0.909         82.600           0.000           0.000          -25.799         175.89         124.41         300.29           0.00          61.96           0.00         113.93           0.00         124.41           0.00           0.00           0.00           0.00           6.03           1.24           7.27           7.27           0.00           0.00           3.90           0.00           2.12           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.371           3.283             3.283           3.283        805.000          0.571          0.571          0.000          1.882          0.000        614.949          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.343               0.000          4.134          0.212          0.228          0.243          0.258          0.274          0.279          0.240          0.230           12.0            9.8            8.7            9.8           18.7           22.5           23.8           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.78                0.34               113.93                    0.00                   0.81                    0.00                0.31                30.98                 0.31                    0.81                 30.98                     0.00               30.98             0.620          0.212          0.228          0.243          0.258          0.274          0.279          0.240          0.230         20.024         10.948          9.743         20.442         32.286         30.461        30371.041             0.422
    06/Nov/2009        253.165          4.406          114.2            8.8            0.0            0.0          655.1            8.7        24049.4            0.0            0.0        -63.947              14.139         -0.374          0.000         -0.153          0.000        -14.140           0.000           -50.335             0.975          5.334          2.020        387.482        424.000          0.000          0.000          0.000          0.000       -121.780        -36.425        -75.770         -0.563         -0.909         82.600           0.000           0.000          -31.067         192.75         131.40         324.15           0.00          65.35           0.00         127.40           0.00         131.40           0.00           0.00           0.00           0.00           6.41           1.31           7.72           7.72           0.00           0.00           4.12           0.00           2.29           1.31           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.406           3.431             3.431           3.431        835.000          0.589          0.589          0.000          1.973          0.000        615.481          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.464               0.000          4.134          0.204          0.223          0.238          0.253          0.271          0.278          0.240          0.230           11.9            9.3            8.2            9.4           16.4           22.4           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.91                0.38               127.40                    0.00                   0.85                    0.00                0.33                32.68                 0.33                    0.85                 32.68                     0.00               32.68             0.975          0.204          0.223          0.238          0.253          0.271          0.278          0.240          0.230         19.562          9.997          8.865         19.389         32.139         30.459        30196.064             0.448
    07/Nov/2009        266.615          4.407          107.7            8.7            0.0            0.0          654.9            8.6        24049.2            0.0            0.0        -68.428              14.702         -0.374          0.000         -0.153          0.000        -14.699           0.000           -54.253             0.810          4.868          1.790        381.496        424.000          0.000          0.000          0.000          0.000       -127.114        -39.856        -77.790         -0.563         -0.909         82.600           0.000           0.000          -36.518         211.33         137.39         348.72           0.00          72.40           0.00         138.92           0.00         137.39           0.00           0.00           0.00           0.00           7.06           1.37           8.43           8.43           0.00           0.00           4.56           0.00           2.50           1.37           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.444           4.196             4.196           4.196        865.000          0.623          0.623          0.000          2.169          0.000        616.011          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.614               0.000          4.134          0.196          0.218          0.232          0.248          0.267          0.276          0.240          0.230           11.2            8.5            7.5            8.5           13.2           22.2           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.08                0.42               138.92                    0.00                   0.94                    0.00                0.36                36.20                 0.36                    0.94                 36.20                     0.00               36.20             0.810          0.196          0.218          0.232          0.248          0.267          0.276          0.240          0.230         19.529          9.465          8.382         17.783         30.876         30.457        29953.038             0.710
    08/Nov/2009        280.815          4.409          102.5            8.6            0.0            0.0          654.7            8.6        24048.8            0.0            0.0        -75.532              15.268         -0.374          0.000         -0.153          0.000        -15.268           0.000           -60.791             0.596          5.406          1.874        375.808        424.000          0.000          0.000          0.000          0.000       -131.982        -44.052        -79.579         -0.564         -0.909         82.600           0.000           0.000          -42.504         232.13         141.89         374.02           0.00          80.32           0.00         151.80           0.00         141.89           0.00           0.00           0.00           0.00           7.61           1.42           9.03           9.03           0.00           0.00           4.96           0.00           2.65           1.42           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.434           3.814             3.814           3.814        895.000          0.667          0.667          0.000          2.441          0.000        616.538          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.771               0.000          4.134          0.188          0.214          0.228          0.243          0.263          0.274          0.240          0.230           10.5            7.8            6.8            7.8           10.9           22.1           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.20                0.46               151.80                    0.00                   0.94                    0.00                0.40                40.16                 0.40                    0.94                 40.16                     0.00               40.16             0.596          0.188          0.214          0.228          0.243          0.263          0.274          0.240          0.230         18.822          8.647          7.587         15.331         29.111         30.456        30389.572             0.885
