ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    18/Oct/2009         54.900          3.101           30.8            0.9            0.0           10.7           96.2           10.6         9736.0            0.0            0.0         -5.613              -1.501         -0.050          0.000          0.000          0.000          4.091          -2.593            -7.164             0.675          2.244          1.583        410.250        424.000          0.295          0.000          0.000          0.000        -53.634         -1.278        -38.747         -2.532         -0.096         31.000           0.000           0.000          -12.853         15.394         62.309         77.702          0.000         11.700          0.000          3.694          0.000         62.309          0.000          0.000          0.000          0.000          0.910          0.623          1.533          1.533          0.000          0.000          0.736          0.000          0.174              ?          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000           0.000           1.720           0.219             0.219           0.219        265.000          0.114          0.114          0.000          0.256          0.000        136.963          1.000          1.000                     0.865                       1.000          2.000          2.000               1.000          2.000        300.000          0.000          2.214               0.000          2.000          0.227          0.244          0.260          0.279          0.287          0.280          0.241          0.234           19.8            9.9            1.1            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.047                      ?                 0.010              ?                              ?                  0.162               0.011                3.694                   0.000                  0.152                   0.014               0.058                5.843                0.058                   0.152                 5.843                    0.014               5.843             0.675          0.227          0.244          0.260          0.279          0.287          0.280          0.241          0.234         21.168         10.343          1.114          0.053          0.001          0.002
    19/Oct/2009         60.965          3.113           29.4            0.8            0.0           10.7           96.4           10.5         9736.0            0.0            0.0         -6.550              -1.514         -0.050          0.000          0.000          0.000          4.104          -2.593            -8.115             0.688          2.849          1.967        415.194        424.000          0.235          0.000          0.000          0.000        -55.879         -1.498        -40.329         -2.828         -0.096         38.600           0.000           0.000          -13.750         17.887         62.989         80.876          0.000         13.106          0.000          4.782          0.000         62.989          0.000          0.000          0.000          0.000          1.048          0.630          1.678          1.678          0.000          0.000          0.825          0.000          0.223              ?          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000           0.000           2.263           0.454             0.454           0.454        295.000          0.131          0.131          0.000          0.300          0.000        141.356          1.000          1.000                     0.968                       1.000          2.000          2.000               1.000          2.000        300.000          0.000          2.278               0.000          2.000          0.245          0.252          0.260          0.279          0.286          0.280          0.240          0.233           18.1           10.2            1.1            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.047                      ?                 0.010              ?                              ?                  0.209               0.014                4.782                   0.000                  0.170                   0.007               0.065                6.549                0.065                   0.170                 6.549                    0.007               6.549             0.688          0.245          0.252          0.260          0.279          0.286          0.280          0.240          0.233         20.610          9.992          1.081          0.044          0.001          0.002
    20/Oct/2009         67.565          3.124           27.7            0.7            0.0           10.5           96.6           10.4         9736.0            0.0            0.0         -8.002              -1.564         -0.050          0.000          0.000          0.000          4.244          -2.683            -9.616             0.617          3.191          2.143        417.643        424.000          0.182          0.000          0.000          0.000        -58.727         -1.952        -42.296         -3.063         -0.096         43.800           0.000           0.000           -8.806         20.898         63.701         84.599          0.000         14.976          0.000          5.922          0.000         63.701          0.000          0.000          0.000          0.000          1.217          0.637          1.854          1.854          0.000          0.000          0.943          0.000          0.274              ?          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000           0.000           2.648           0.426             0.426           0.426        325.000          0.155          0.155          0.000          0.367          0.000        145.486          1.000          1.000                     0.880                       1.000          2.000          2.000               1.000          2.000        300.000          0.000          2.348               0.000          2.000          0.249          0.262          0.260          0.280          0.285          0.280          0.240          0.232           16.1           10.5            1.1            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.046                      ?                 0.010              ?                              ?                  0.256               0.018                5.922                   0.000                  0.195                   0.003               0.075                7.486                0.075                   0.195                 7.486                    0.003               7.486             0.617          0.249          0.262          0.260          0.280          0.285          0.280          0.240          0.232         18.852         10.274          1.062          0.037          0.001          0.002
    21/Oct/2009         78.815          3.143           25.0            0.6            0.0           10.3           97.1           10.4         9736.0            0.0            0.0         -9.766              -1.619         -0.050          0.000          0.000          0.000          4.410          -2.793           -11.435             0.520          3.838          2.478        413.950        424.000          0.138          0.000          0.000          0.000        -61.918         -2.378        -44.439         -3.245         -0.096         43.800           0.000           0.000           -6.357         25.363         64.505         89.868          0.000         18.156          0.000          7.207          0.000         64.505          0.000          0.000          0.000          0.000          1.473          0.645          2.118          2.118          0.000          0.000          1.144          0.000          0.329              ?          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000           0.000           2.784           1.076             1.076           1.076        355.000          0.204          0.204          0.000          0.508          0.000        152.573          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000          0.000          2.466               0.000          2.000          0.239          0.254          0.260          0.280          0.285          0.280          0.240          0.232           14.4            9.6            1.0            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.046                      ?                 0.010              ?                              ?                  0.308               0.022                7.207                   0.000                  0.236                   0.002               0.091                9.077                0.091                   0.236                 9.077                    0.002               9.077             0.520          0.239          0.254          0.260          0.280          0.285          0.280          0.240          0.232         16.786         10.539          1.051          0.031          0.001          0.002
    22/Oct/2009         89.915          3.163           23.1            0.5            0.0           10.0           97.5           10.3         9736.0            0.0            0.0        -12.404              -1.745         -0.050          0.000          0.000          0.000          4.813          -3.069           -14.199             0.411          2.014          1.202        412.384        424.000          0.103          0.000          0.000          0.000        -65.756         -3.454        -46.917         -3.383         -0.096         44.200           0.000           0.000          -10.050         28.611         64.998         93.609          0.000         20.613          0.000          7.997          0.000         64.998          0.000          0.000          0.000          0.000          1.659          0.650          2.309          2.309          0.000          0.000          1.299          0.000          0.361              ?          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000           0.000           2.975           0.662             0.662           0.662        385.000          0.248          0.248          0.000          0.634          0.000        159.611          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000          0.000          2.583               0.000          2.000          0.237          0.250          0.260          0.279          0.284          0.280          0.240          0.231           13.2            8.9            1.0            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.045                      ?                 0.010              ?                              ?                  0.337               0.024                7.997                   0.000                  0.268                   0.001               0.103               10.306                0.103                   0.268                10.306                    0.001              10.306             0.411          0.237          0.250          0.260          0.279          0.284          0.280          0.240          0.231         14.966          9.613          1.039          0.025          0.001          0.002
    23/Oct/2009         97.765          3.176           20.0            0.4            0.0            9.9           97.8           10.3         9736.0            0.0            0.0        -14.316              -1.858         -0.050          0.000          0.000          0.000          5.176          -3.319           -16.225             0.344          3.607          2.006        411.043        424.000          0.076          0.000          0.000          0.000        -67.770         -4.115        -48.119         -3.486         -0.096         45.800           0.000           0.000          -11.616         35.158         67.181        102.339          0.000         23.669          0.000         11.489          0.000         67.181          0.000          0.000          0.000          0.000          1.952          0.672          2.623          2.623          0.000          0.000          1.438          0.000          0.514              ?          0.000          0.000          0.000          0.000          0.000          0.061          0.000          0.045              ?          0.010          0.000           0.000           3.218           0.859             0.859           0.859        415.000          0.268          0.268          0.000          0.693          0.000        164.636          1.000          1.000                     0.988                       1.000          2.000          2.000               1.000          2.000        300.000          0.000          2.665               0.000          2.000          0.236          0.247          0.260          0.278          0.283          0.280          0.240          0.231           11.1            7.9            1.0            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.045                      ?                 0.010              ?                              ?                  0.479               0.034               11.489                   0.000                  0.297                   0.845               0.114               11.412                0.114                   0.297                11.412                    0.845              11.412             0.344          0.236          0.247          0.260          0.278          0.283          0.280          0.240          0.231         13.637          8.939          1.021          0.019          0.001          0.002
    24/Oct/2009        104.765          3.189           17.6            0.4            0.0            9.8           98.0           10.2         9736.0            0.0            0.0        -17.456              -1.914         -0.050          0.000          0.000          0.000          5.351          -3.438           -19.420             0.242          4.372          2.354        407.324        424.000          0.056          0.000          0.000          0.000        -71.377         -4.975        -50.125         -3.562         -0.096         45.800           0.000           0.000          -12.957         43.884         69.443        113.326          0.000         27.726          0.000         16.158          0.000         69.443          0.000          0.000          0.000          0.000          2.169          0.694          2.864          2.864          0.000          0.000          1.498          0.000          0.671              ?          0.000          0.000          0.000          0.000          0.000          0.054          0.000          0.042              ?          0.010          0.000           0.000           3.354           1.309             1.309           1.309        445.000          0.279          0.279          0.000          0.727          0.000        169.163          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000          0.000          2.739               0.000          2.000          0.226          0.242          0.260          0.276          0.282          0.280          0.240          0.231            9.6            7.1            1.0            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.044                      ?                 0.010              ?                              ?                  0.622               0.048               16.158                   0.000                  0.297                   3.690               0.120               12.018                0.120                   0.297                12.018                    3.690              12.018             0.242          0.226          0.242          0.260          0.276          0.282          0.280          0.240          0.231         11.454          7.954          1.000          0.013          0.001          0.003
    25/Oct/2009        117.415          3.211           15.8            0.3            0.0            9.6           98.4           10.1         9735.9            0.0            0.0        -19.860              -1.951         -0.050          0.000          0.000          0.000          5.467          -3.518           -21.861             0.177          5.035          2.064        403.845        424.000          0.041          0.000          0.000          0.000        -75.749         -6.283        -52.479         -3.618         -0.096         45.800           0.000           0.000          -16.676         52.853         70.933        123.786          0.000         31.761          0.000         21.092          0.000         70.933          0.000          0.000          0.000          0.000          2.332          0.709          3.041          3.041          0.000          0.000          1.540          0.000          0.792              ?          0.000          0.000          0.000          0.000          0.000          0.048          0.000          0.038              ?          0.010          0.000           0.000           3.497           1.374             1.374           1.374        475.000          0.289          0.289          0.000          0.757          0.000        177.384          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000          0.000          2.872               0.000          2.000          0.219          0.238          0.258          0.273          0.281          0.280          0.240          0.231            8.6            6.3            0.9            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.044                      ?                 0.010              ?                              ?                  0.729               0.063               21.092                   0.000                  0.297                   6.897               0.124               12.432                0.124                   0.297                12.432                    6.897              12.432             0.177          0.219          0.238          0.258          0.273          0.281          0.280          0.240          0.231          9.946          7.067          0.960          0.006          0.001          0.003
    26/Oct/2009        128.615          3.231           14.2            0.2            0.0            9.3           98.9           10.1         9735.9            0.0            0.0        -21.633              -2.040         -0.050          0.000          0.000          0.000          5.767          -3.728           -23.723             0.158          3.089          1.614        410.913        424.000          0.030          0.000          0.000          0.000        -80.784         -7.657        -54.543         -3.659         -0.096         55.400           0.000           0.000          -20.155         58.576         71.771        130.347          0.000         34.226          0.000         24.349          0.000         71.771          0.000          0.000          0.000          0.000          2.481          0.718          3.199          3.199          0.000          0.000          1.583          0.000          0.898              ?          0.000          0.000          0.000          0.000          0.000          0.046          0.000          0.037              ?          0.010          0.000           0.000           4.212           0.888             0.888           0.888        505.000          0.299          0.299          0.000          0.791          0.000        184.708          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000          0.000          2.990               0.000          3.000          0.246          0.248          0.259          0.272          0.279          0.280          0.240          0.230            7.2            6.1            0.9            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.043                      ?                 0.010              ?                              ?                  0.825               0.073               24.349                   0.000                  0.297                   8.494               0.129               12.866                0.129                   0.297                12.866                    8.494              12.866             0.158          0.246          0.248          0.259          0.272          0.279          0.280          0.240          0.230          8.855          6.346          0.916          0.001          0.001          0.003
    27/Oct/2009        136.865          3.246           12.9            0.1            0.0            9.2           99.2           10.0         9735.9            0.0            0.0        -23.209              -2.155         -0.050          0.000          0.000          0.000          6.167          -4.013           -25.414             0.130          3.314          1.708        417.019        424.000          0.022          0.000          0.000          0.000        -83.873         -8.545        -56.157         -3.689         -0.096         64.200           0.000           0.000          -13.087         63.558         72.574        136.132          0.000         35.316          0.000         28.241          0.000         72.574          0.000          0.000          0.000          0.000          2.603          0.726          3.329          3.329          0.000          0.000          1.605          0.000          0.999              ?          0.000          0.000          0.000          0.000          0.000          0.045          0.000          0.035              ?          0.010          0.000           0.000           4.872           0.964             0.964           0.964        535.000          0.303          0.303          0.000          0.802          0.000        190.152          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000          0.000          3.077               0.000          3.000          0.258          0.267          0.259          0.273          0.278          0.280          0.240          0.230            6.0            6.0            0.9            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.043                      ?                 0.010              ?                              ?                  0.914               0.085               28.241                   0.000                  0.297                   9.156               0.131               13.080                0.131                   0.297                13.080                    9.156              13.080             0.130          0.258          0.267          0.259          0.273          0.278          0.280          0.240          0.230          7.407          6.133          0.886          0.001          0.001          0.003
    28/Oct/2009        150.215          3.270           11.8            0.1            0.0            8.8           99.8            9.9         9735.9            0.0            0.0        -24.514              -2.211         -0.053          0.000          0.000          0.000          6.373          -4.163           -26.778             0.102          4.264          2.190        430.162        424.000          0.016          0.009          0.000          0.000        -87.187         -9.509        -57.866         -3.711         -0.096         81.600           0.000           0.000           -6.981         68.238         73.193        141.431          0.000         35.618          0.000         32.621          0.000         73.193          0.000          0.000          0.000          0.000          2.700          0.732          3.431          3.431          0.000          0.000          1.618          0.000          1.082              ?          0.000          0.000          0.000          0.000          0.000          0.045          0.000          0.033              ?          0.010          0.000           0.000           5.859           2.042             2.042           2.042        565.000          0.306          0.306          0.000          0.810          0.000        198.999          1.000          1.000                     1.000                       1.000          3.000          3.000               0.000          3.000        300.000          0.000          3.218               0.000          3.000          0.278          0.293          0.267          0.281          0.281          0.280          0.240          0.230            4.6            5.8            1.3            0.0            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.042                      ?                 0.010              ?                              ?                  0.984               0.098               32.621                   0.000                  0.299                   9.234               0.132               13.192                0.132                   0.299                13.192                    9.234              13.192             0.102          0.278          0.293          0.267          0.281          0.281          0.280          0.240          0.230          6.152          6.025          0.885          0.001          0.001          0.003
    29/Oct/2009        158.015          3.284           10.9            0.1            0.0            8.7          100.1            9.8         9735.9            0.0            0.0        -25.537              -2.377         -0.065          0.000          0.000          0.000          6.924          -4.550           -27.978             0.081          2.909          1.497        430.638        424.000          0.011          0.000          0.000          0.000        -91.452        -11.552        -60.056         -3.726         -0.105         84.600           0.000           0.000            6.162         71.697         73.557        145.253          0.000         35.618          0.000         36.079          0.000         73.557          0.000          0.000          0.000          0.000          2.777          0.736          3.512          3.512          0.000          0.000          1.625          0.000          1.152              ?          0.000          0.000          0.000          0.000          0.000          0.046          0.000          0.032              ?          0.010          0.000           0.000           5.950           1.016             1.016           1.016        595.000          0.306          0.306          0.000          0.812          0.000        204.215          1.000          1.000                     0.980                       1.000          3.000          3.000               0.000          3.000        300.000          0.000          3.300               0.000          3.000          0.261          0.295          0.271          0.290          0.287          0.280          0.240          0.230            4.0            5.3            1.5            0.1            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010              ?                              ?                  1.043               0.108               36.079                   0.000                  0.306                   9.234               0.132               13.192                0.132                   0.306                13.192                    9.234              13.192             0.081          0.261          0.295          0.271          0.290          0.287          0.280          0.240          0.230          4.732          5.821          1.260          0.047          0.001          0.003
    30/Oct/2009        166.165          3.299           10.2            0.1            0.0            8.5          100.3            9.8         9735.9            0.0            0.0        -26.346              -2.431         -0.071          0.000          0.000          0.000          7.105          -4.676           -28.848             0.066          3.990          2.055        427.556        424.000          0.044          0.000          0.000          0.000        -94.360        -12.567        -61.553         -3.738         -0.105         84.800           0.000           0.000            6.638         76.485         73.891        150.376          0.000         35.618          0.000         40.868          0.000         73.891          0.000          0.000          0.000          0.000          2.840          0.739          3.578          3.578          0.000          0.000          1.629          0.000          1.210              ?          0.000          0.000          0.000          0.000          0.000          0.046          0.000          0.030              ?          0.010          0.000           0.000           5.975           1.183             1.183           1.183        625.000          0.306          0.306          0.000          0.813          0.000        209.715          1.000          1.000                     1.000                       1.000          3.000          3.000               0.000          3.000        300.000          0.000          3.385               0.000          3.000          0.249          0.282          0.268          0.295          0.292          0.281          0.241          0.231            3.7            4.7            1.6            0.2            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010              ?                              ?                  1.088               0.123               40.868                   0.000                  0.310                   9.234               0.132               13.192                0.132                   0.310                13.192                    9.234              13.192             0.066          0.249          0.282          0.268          0.295          0.292          0.281          0.241          0.231          4.070          5.279          1.520          0.123          0.001          0.003
    31/Oct/2009        177.065          3.319            9.6            0.1            0.0            8.3          100.7            9.7         9735.8            0.0            0.0        -27.007              -2.484         -0.072          0.000          0.000          0.000          7.281          -4.799           -29.563             0.054          4.579          2.362        423.515        424.000          0.132          0.000          0.000          0.000        -98.350        -13.750        -63.608         -3.782         -0.105         84.800           0.000           0.000            3.556         81.603         74.135        155.737          0.000         35.618          0.000         45.985          0.000         74.135          0.000          0.000          0.000          0.000          2.891          0.741          3.633          3.633          0.000          0.000          1.632          0.000          1.260              ?          0.000          0.000          0.000          0.000          0.000          0.046          0.000          0.027              ?          0.010          0.000           0.000           6.051           1.547             1.547           1.547        655.000          0.307          0.307          0.000          0.814          0.000        217.116          1.000          1.000                     1.000                       1.000          3.000          3.000               0.000          3.000        300.000          0.000          3.500               0.000          3.000          0.245          0.268          0.261          0.294          0.293          0.282          0.241          0.232            3.6            4.2            1.5            0.2            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010              ?                              ?                  1.122               0.138               45.985                   0.000                  0.313                   9.234               0.132               13.192                0.132                   0.313                13.192                    9.234              13.192             0.054          0.245          0.268          0.261          0.294          0.293          0.282          0.241          0.232          3.813          4.680          1.597          0.186          0.001          0.004
    01/Nov/2009        189.865          3.343            9.0            0.1            0.0            8.1          101.1            9.6         9735.8            0.0            0.0        -27.550              -2.564         -0.073          0.000          0.000          0.000          7.551          -4.989           -30.186             0.045          3.786          1.959        419.751        424.000          0.235          0.000          0.000          0.000       -102.929        -15.297        -65.970         -3.914         -0.105         84.800           0.000           0.000           -0.485         85.651         74.281        159.933          0.000         35.618          0.000         50.034          0.000         74.281          0.000          0.000          0.000          0.000          2.935          0.743          3.678          3.678          0.000          0.000          1.634          0.000          1.302              ?          0.000          0.000          0.000          0.000          0.000          0.046          0.000          0.026              ?          0.010          0.000           0.000           6.175           1.571             1.571           1.571        685.000          0.307          0.307          0.000          0.814          0.000        225.848          1.000          1.000                     1.000                       1.000          3.000          3.000               0.000          3.000        300.000          0.000          3.635               0.000          3.000          0.241          0.258          0.258          0.291          0.293          0.283          0.242          0.233            3.5            3.8            1.5            0.2            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010              ?                              ?                  1.152               0.150               50.034                   0.000                  0.314                   9.234               0.132               13.192                0.132                   0.314                13.192                    9.234              13.192             0.045          0.241          0.258          0.258          0.291          0.293          0.283          0.242          0.233          3.722          4.195          1.533          0.203          0.001          0.004
    02/Nov/2009        201.465          3.365            8.6            0.1            0.0            8.0          101.4            9.5         9735.8            0.0            0.0        -28.004              -2.653         -0.073          0.000          0.000          0.000          7.863          -5.212           -30.729             0.039          4.656          1.981        415.856        424.000          0.308          0.000          0.000          0.000       -106.715        -16.868        -67.929         -4.149         -0.105         84.800           0.000           0.000           -4.249         90.754         74.417        165.171          0.000         35.618          0.000         55.136          0.000         74.417          0.000          0.000          0.000          0.000          2.973          0.744          3.717          3.717          0.000          0.000          1.635          0.000          1.338              ?          0.000          0.000          0.000          0.000          0.000          0.046          0.000          0.024              ?          0.010          0.000           0.000           6.319           1.605             1.605           1.605        715.000          0.307          0.307          0.000          0.814          0.000        233.806          1.000          1.000                     1.000                       1.000          3.000          3.000               0.000          3.000        300.000          0.000          3.757               0.000          3.000          0.235          0.250          0.257          0.287          0.292          0.282          0.242          0.234            3.4            3.6            1.4            0.2            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                  1.173               0.165               55.136                   0.000                  0.316                   9.234               0.132               13.192                0.132                   0.316                13.192                    9.234              13.192             0.039          0.235          0.250          0.257          0.287          0.292          0.282          0.242          0.234          3.591          3.844          1.478          0.196          0.001          0.004
    03/Nov/2009        211.215          3.383            8.2            0.1            0.0            7.9          101.6            9.5         9735.8            0.0            0.0        -28.392              -2.706         -0.073          0.000          0.000          0.000          8.064          -5.360           -31.171             0.034          4.076          2.121        412.084        424.000          0.334          0.000          0.000          0.000       -111.371        -18.473        -69.910         -4.457         -0.105         84.800           0.000           0.000           -8.144         95.432         74.515        169.946          0.000         35.618          0.000         59.814          0.000         74.515          0.000          0.000          0.000          0.000          3.006          0.745          3.751          3.751          0.000          0.000          1.636          0.000          1.370              ?          0.000          0.000          0.000          0.000          0.000          0.046          0.000          0.023              ?          0.010          0.000           0.000           6.464           1.318             1.318           1.318        745.000          0.307          0.307          0.000          0.814          0.000        240.543          1.000          1.000                     1.000                       1.000          3.000          3.000               0.000          3.000        300.000          0.000          3.860               0.000          3.000          0.228          0.245          0.258          0.282          0.290          0.281          0.242          0.234            3.3            3.3            1.4            0.2            0.0            0.0            0.0            0.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                  1.191               0.179               59.814                   0.000                  0.317                   9.234               0.132               13.192                0.132                   0.317                13.192                    9.234              13.192             0.034          0.228          0.245          0.258          0.282          0.290          0.281          0.242          0.234          3.486          3.567          1.429          0.185          0.001          0.004
