ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    21/Oct/2009         74.747          3.250          172.7           10.7            0.0            0.0          657.4            9.9        24053.0            0.0            0.0         -0.928               7.380         -0.203          0.000         -0.120          0.000         -7.376           0.000             6.128              2.00          3.863          3.661        411.692        424.000          0.031          0.000          0.000          0.000        -59.901         -0.276        -48.407         -0.446         -0.800         41.600           0.000           0.000           -8.330           2.02          60.42          62.45           0.00           2.01              ?           0.02           0.00          60.42           0.00           0.00              ?           0.00           0.13           0.60           0.73           0.73           0.00           0.00           0.13              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           2.213           0.287             0.287           0.287        305.000          0.036          0.036          0.000          0.079          0.000         36.661          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.798                 0.000                             1.000          0.234          0.253          0.260          0.278          0.283          0.280          0.240          0.230           37.7           24.9           16.3           16.4           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.03                    0.00                0.01                 1.40                 0.01                    0.03                  1.40                     0.00                0.60              2.00          0.234          0.253          0.260          0.278          0.283          0.280          0.240          0.230         43.452         26.354         16.975         26.892         32.687         30.514        39523.439             0.019
    22/Oct/2009         87.703          3.260          173.2           10.6            0.0            0.0          657.3            9.8        24052.8            0.0            0.0         -1.115               7.717         -0.203          0.000         -0.129          0.000         -7.715           0.000             6.270              2.00          2.032          1.910        410.007        424.000          0.023          0.000          0.000          0.000        -63.764         -0.564        -52.068         -0.476         -0.800         42.000           0.000           0.000          -12.308           2.30          60.52          62.82           0.00           2.28              ?           0.02           0.00          60.52           0.00           0.00              ?           0.00           0.14           0.61           0.75           0.75           0.00           0.00           0.14              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.422           0.151             0.151           0.151        335.000          0.041          0.041          0.000          0.090          0.000         37.331          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.923                 0.000                             1.000          0.232          0.249          0.260          0.277          0.282          0.280          0.240          0.230           38.5           24.5           16.3           16.4           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.03                    0.00                0.02                 1.60                 0.02                    0.03                  1.60                     0.00                0.68              2.00          0.232          0.249          0.260          0.277          0.282          0.280          0.240          0.230         44.355         25.704         16.957         26.837         32.658         30.506        39279.033             0.019
    23/Oct/2009         99.304          3.273          173.6           10.4            0.0            0.0          657.2            9.8        24052.6            0.0            0.0         -1.301               8.145         -0.203          0.000         -0.135          0.000         -8.144           0.000             6.506              2.00          3.648          3.322        408.109        424.000          0.017          0.000          0.000          0.000        -65.797         -0.714        -53.978         -0.500         -0.800         43.600           0.000           0.000          -13.993           2.48          60.73          63.21           0.00           2.45              ?           0.02           0.00          60.73           0.00           0.00              ?           0.00           0.16           0.61           0.76           0.76           0.00           0.00           0.15              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.622           0.159             0.159           0.159        365.000          0.044          0.044          0.000          0.096          0.000         38.225          1.000          1.000                     0.988                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.041                 0.000                             2.000          0.228          0.246          0.260          0.275          0.281          0.280          0.240          0.230           39.3           24.2           16.3           16.3           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.03                    0.00                0.02                 1.72                 0.02                    0.03                  1.72                     0.00                0.74              2.00          0.228          0.246          0.260          0.275          0.281          0.280          0.240          0.230         45.248         25.234         16.935         26.718         32.620         30.499        39148.181             0.013
    24/Oct/2009        110.386          3.286          174.0           10.2            0.0            0.0          657.1            9.7        24052.4            0.0            0.0         -1.433               8.517         -0.203          0.000         -0.140          0.000         -8.515           0.000             6.740              2.00          4.425          0.882        406.952        424.000          0.013          0.000          0.000          0.000        -69.444         -0.873        -57.301         -0.517         -0.800         43.600           0.000           0.000          -15.891           2.61          61.01          63.62           0.00           2.58              ?           0.03           0.00          61.01           0.00           0.00              ?           0.00           0.16           0.61           0.77           0.77           0.00           0.00           0.16              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.867           0.261             0.261           0.261        395.000          0.046          0.046          0.000          0.101          0.000         39.035          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.174                 0.000                             2.000          0.228          0.244          0.260          0.273          0.280          0.280          0.240          0.230           40.0           23.9           16.4           16.2           18.9           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.01                   0.03                    0.00                0.02                 1.80                 0.02                    0.03                  1.80                     0.00                0.77              2.00          0.228          0.244          0.260          0.273          0.280          0.280          0.240          0.230         46.120         24.840         16.908         26.557         32.571         30.494        39062.449             0.011
    25/Oct/2009        123.043          3.302          174.6           10.0            0.0            0.0          656.9            9.6        24052.1            0.0            0.0         -1.541               8.880         -0.203          0.000         -0.143          0.000         -8.879           0.000             6.992              2.00          5.099          0.819        405.859        424.000          0.009          0.000          0.000          0.000        -73.869         -1.135        -58.183         -0.530         -0.800         43.600           0.000           0.000          -17.048           2.74          61.31          64.05           0.00           2.70              ?           0.04           0.00          61.31           0.00           0.00              ?           0.00           0.17           0.61           0.79           0.79           0.00           0.00           0.17              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           3.131           0.265             0.265           0.265        425.000          0.049          0.049          0.000          0.105          0.000         40.110          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.337                 0.000                             2.000          0.227          0.243          0.259          0.271          0.278          0.280          0.240          0.230           40.9           23.8           16.3           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 1.89                 0.02                    0.04                  1.89                     0.00                0.81              2.00          0.227          0.243          0.259          0.271          0.278          0.280          0.240          0.230         46.912         24.571         16.880         26.379         32.511         30.489        38975.839             0.011
    26/Oct/2009        138.507          3.320          175.2            9.9            0.0            0.0          656.7            9.5        24051.8            0.0            0.0         -1.652               9.476         -0.203          0.000         -0.146          0.000         -9.475           0.000             7.475              2.00          3.129          2.881        412.399        424.000          0.007          0.000          0.000          0.000        -78.968         -1.399        -59.002         -0.539         -0.800         53.200           0.000           0.000          -18.141           2.93          61.51          64.44           0.00           2.88              ?           0.04           0.00          61.51           0.00           0.00              ?           0.00           0.18           0.62           0.80           0.80           0.00           0.00           0.18              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           3.806           0.172             0.172           0.172        455.000          0.052          0.052          0.000          0.112          0.000         41.356          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.486                 0.000                             2.000          0.248          0.255          0.260          0.271          0.277          0.280          0.240          0.230           39.4           25.7           16.4           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 2.02                 0.02                    0.04                  2.02                     0.00                0.86              2.00          0.248          0.255          0.260          0.271          0.277          0.280          0.240          0.230         47.893         24.365         16.805         26.227         32.451         30.486        38848.410             0.014
    27/Oct/2009        152.628          3.338          175.6            9.7            0.0            0.0          656.5            9.4        24051.6            0.0            0.0         -1.791              10.065         -0.203          0.000         -0.148          0.000        -10.065           0.000             7.923              2.00          3.359          3.076        417.932        424.000          0.005          0.000          0.000          0.000        -82.097         -1.572        -61.883         -0.546         -0.800         62.000           0.000           0.000          -11.601           3.18          61.76          64.95           0.00           3.14              ?           0.05           0.00          61.76           0.00           0.00              ?           0.00           0.20           0.62           0.82           0.82           0.00           0.00           0.20              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           4.427           0.187             0.187           0.187        485.000          0.056          0.056          0.000          0.121          0.000         42.535          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.607                 0.000                             2.000          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230           36.6           28.8           16.4           16.3           18.8           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.20                 0.02                    0.04                  2.20                     0.00                0.94              2.00          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230         46.540         26.209         16.827         26.206         32.411         30.482        38690.277             0.019
    28/Oct/2009        164.129          3.354          175.9            9.6            0.0            0.0          656.4            9.3        24051.3            0.1            0.0         -1.979              10.490         -0.226          0.000         -0.149          0.000        -10.487           0.000             8.136              2.00          4.322          3.928        430.002        424.000          0.004          0.865          0.000          0.000        -85.456         -1.758        -64.959         -0.551         -0.800         79.400           0.000           0.000           -6.068           3.47          62.07          65.54           0.00           3.42              ?           0.06           0.00          62.07           0.00           0.00              ?           0.00           0.22           0.62           0.84           0.84           0.00           0.00           0.22              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.241           0.534             0.534           0.534        515.000          0.061          0.061          0.000          0.132          0.000         43.603          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.763                 0.000                             2.000          0.268          0.299          0.271          0.282          0.280          0.280          0.240          0.230           31.7           31.3           18.1           17.0           19.0           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.04                    0.00                0.02                 2.39                 0.02                    0.04                  2.39                     0.00                1.02              2.00          0.268          0.299          0.271          0.282          0.280          0.280          0.240          0.230         43.758         29.259         16.798         26.207         32.387         30.479        38539.284             0.021
    29/Oct/2009        178.985          3.374          176.1            9.5            0.0            0.0          656.3            9.3        24051.1            0.0            0.0         -2.190              10.960         -0.357          0.000         -0.150          0.000        -10.958           0.000             8.263              2.00          2.948          2.657        430.105        424.000          0.003          0.000          0.000          0.000        -89.777         -2.293        -68.886         -0.554         -1.665         82.400           0.000           0.000            6.002           3.92          62.32          66.25           0.00           3.86              ?           0.06           0.00          62.32           0.00           0.00              ?           0.00           0.25           0.62           0.87           0.87           0.00           0.00           0.24              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.323           0.237             0.237           0.237        545.000          0.069          0.069          0.000          0.148          0.000         44.950          1.000          1.000                     0.980                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.880                 0.000                             2.000          0.251          0.296          0.274          0.291          0.288          0.280          0.240          0.230           30.0           31.0           19.0           17.7           19.5           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.70                 0.03                    0.05                  2.70                     0.00                1.16              2.00          0.251          0.296          0.274          0.291          0.288          0.280          0.240          0.230         38.931         31.698         18.432         27.004         32.473         30.476        38344.812             0.031
    30/Oct/2009        190.106          3.390          176.3            9.3            0.0            0.0          656.2            9.2        24050.9            0.0            0.0         -2.499              11.383         -0.390          0.000         -0.151          0.000        -11.381           0.000             8.343              2.00          4.041          3.594        426.369        424.000          0.056          0.000          0.000          0.000        -92.725         -2.530        -71.543         -0.557         -1.665         82.600           0.000           0.000            6.105           4.26          62.73          66.99           0.00           4.19              ?           0.07           0.00          62.73           0.00           0.00              ?           0.00           0.27           0.63           0.90           0.90           0.00           0.00           0.26              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.269           0.286             0.286           0.286        575.000          0.075          0.075          0.000          0.160          0.000         45.997          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.995                 0.000                             2.000          0.245          0.275          0.270          0.296          0.293          0.281          0.241          0.231           31.4           28.8           19.1           18.2           19.8           22.5           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.94                 0.03                    0.05                  2.94                     0.00                1.26              2.00          0.245          0.275          0.270          0.296          0.293          0.281          0.241          0.231         37.230         31.427         19.320         27.922         32.722         30.473        38225.692             0.025
    31/Oct/2009        201.035          3.407          176.5            9.2            0.0            0.0          656.0            9.1        24050.7            0.0            0.0         -2.753              11.723         -0.402          0.000         -0.166          0.000        -11.721           0.000             8.402              2.00          4.636          3.258        422.511        424.000          0.173          0.000          0.000          0.000        -96.766         -2.816        -75.137         -0.613         -1.665         82.600           0.000           0.000            2.369           4.57          63.20          67.78           0.00           4.50              ?           0.08           0.00          63.20           0.00           0.00              ?           0.00           0.29           0.63           0.92           0.92           0.00           0.00           0.28              ?           0.00           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.304           0.427             0.427           0.427        605.000          0.080          0.080          0.000          0.172          0.000         47.134          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.135                 0.000                             3.000          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232           32.7           27.6           18.6           18.2           19.9           22.6           23.9           13.0                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.06                    0.00                0.03                 3.15                 0.03                    0.06                  3.15                     0.00                1.35              2.00          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232         38.684         29.131         19.359         28.470         32.911         30.557        38128.751             0.024
    01/Nov/2009        214.311          3.426          176.8            9.1            0.0            0.0          655.8            9.0        24050.5            0.0            0.1         -2.996              12.134         -0.411          0.000         -0.215          0.000        -12.134           0.000             8.512              2.00          3.832          3.334        418.379        424.000          0.308          0.000          0.000          0.000       -101.402         -3.243        -78.395         -0.786         -1.665         82.600           0.000           0.000           -1.489           4.89          63.60          68.49           0.00           4.80              ?           0.09           0.00          63.60           0.00           0.00              ?           0.00           0.31           0.64           0.94           0.94           0.00           0.00           0.30              ?           0.00           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           5.401           0.490             0.490           0.490        635.000          0.086          0.086          0.000          0.183          0.000         48.424          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.286                 0.000                             3.000          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234           34.1           26.7           18.4           18.0           19.8           22.6           23.9           13.2                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.06                    0.00                0.03                 3.36                 0.03                    0.06                  3.36                     0.00                1.44              2.00          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234         40.109         27.951         18.911         28.477         32.984         30.695        38040.129             0.024
    02/Nov/2009        228.693          3.447          177.1            9.1            0.0            0.0          655.6            9.0        24050.2            0.0            0.1         -3.231              12.661         -0.419          0.000         -0.302          0.000        -12.662           0.000             8.709              2.00          4.712          1.774        415.700        424.000          0.411          0.000          0.000          0.000       -105.235         -3.733        -81.729         -1.094         -1.665         82.600           0.000           0.000           -5.621           5.18          64.15          69.33           0.00           5.08              ?           0.10           0.00          64.15           0.00           0.00              ?           0.00           0.33           0.64           0.97           0.97           0.00           0.00           0.32              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.625           0.495             0.495           0.495        665.000          0.091          0.091          0.000          0.193          0.000         49.805          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.453                 0.000                             3.000          0.229          0.248          0.259          0.289          0.292          0.283          0.243          0.235           35.4           26.0           18.4           17.8           19.8           22.5           23.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.07                    0.00                0.04                 3.56                 0.04                    0.07                  3.56                     0.00                1.52              2.00          0.229          0.248          0.259          0.289          0.292          0.283          0.243          0.235         41.553         26.965         18.652         28.300         32.925         30.809        37957.863             0.024
    03/Nov/2009        244.535          3.470          177.4            9.0            0.0            0.0          655.4            8.9        24049.9            0.0            0.1         -3.469              13.286         -0.425          0.000         -0.419          0.000        -13.286           0.000             8.974              2.00          4.124          1.376        413.460        424.000          0.452          0.000          0.000          0.000       -109.947         -4.227        -83.503         -1.504         -1.665         82.600           0.000           0.000           -8.300           5.54          64.68          70.22           0.00           5.44              ?           0.10           0.00          64.68           0.00           0.00              ?           0.00           0.35           0.65           0.99           0.99           0.00           0.00           0.34              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.883           0.412             0.412           0.412        695.000          0.097          0.097          0.000          0.206          0.000         51.339          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.604                 0.000                             3.000          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236           36.4           25.6           18.4           17.5           19.6           22.4           23.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.02                   0.07                    0.00                0.04                 3.81                 0.04                    0.07                  3.81                     0.00                1.63              2.00          0.227          0.245          0.259          0.285          0.291          0.282          0.242          0.236         42.852         26.311         18.592         27.953         32.795         30.856        37852.911             0.028
    04/Nov/2009        258.866          3.491          177.9            8.9            0.0            0.0          655.0            8.8        24049.5            0.0            0.1         -3.750              13.870         -0.429          0.000         -0.550          0.000        -13.867           0.000             9.142              2.00          3.810          1.166        410.952        424.000          0.434          0.000          0.000          0.000       -114.071         -4.639        -84.879         -1.957         -1.665         82.600           0.000           0.000          -10.540           6.00          65.12          71.12           0.00           5.88              ?           0.12           0.00          65.12           0.00           0.00              ?           0.00           0.38           0.65           1.03           1.03           0.00           0.00           0.37              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.154           0.908             0.908           0.908        725.000          0.105          0.105          0.000          0.222          0.000         52.764          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.793                 0.000                             3.000          0.225          0.243          0.259          0.281          0.289          0.281          0.242          0.236           37.6           25.3           18.3           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.08                    0.00                0.04                 4.12                 0.04                    0.08                  4.12                     0.00                1.77              2.00          0.225          0.243          0.259          0.281          0.289          0.281          0.242          0.236         43.948         25.853         18.561         27.630         32.630         30.833        37729.290             0.033
    05/Nov/2009        276.826          3.518          178.3            8.8            0.0            0.0          654.6            8.7        24049.0            0.0            0.1         -4.082              14.736         -0.432          0.000         -0.676          0.000        -14.732           0.000             9.546              2.00          5.259          1.030        408.849        424.000          0.379          0.000          0.000          0.000       -117.882         -5.547        -86.045         -2.391         -1.665         82.600           0.000           0.000          -13.048           6.76          65.85          72.61           0.00           6.63              ?           0.13           0.00          65.85           0.00           0.00              ?           0.00           0.42           0.66           1.08           1.08           0.00           0.00           0.42              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.404           0.694             0.694           0.694        755.000          0.118          0.118          0.000          0.249          0.000         54.527          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.994                 0.000                             3.000          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235           38.9           25.0           18.3           17.1           19.4           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.09                    0.00                0.05                 4.64                 0.05                    0.09                  4.64                     0.00                1.99              2.00          0.224          0.241          0.259          0.277          0.287          0.280          0.241          0.235         45.220         25.508         18.506         27.335         32.489         30.769        37556.015             0.055
