ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Nov/2009        319.415          4.586          104.1            8.4            0.0            0.0          653.6            8.2        24047.5            0.0            0.0        -76.216              18.243         -0.453          0.000         -0.596          0.000        -18.240           0.000           -59.022             0.612          5.050          1.023        370.905        424.000          0.026          0.000          0.000          0.000       -146.531        -38.705        -89.585         -2.129         -1.287         84.000           0.000           0.000          -47.705         171.00         135.62         306.62           0.00         150.48           0.00          20.53          0.000        135.623           0.00           0.00           0.00           0.00           7.51           1.36           8.86           8.86           0.00           0.00           6.98           0.00           0.53              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.026              ?          0.010          0.000           0.000           7.421           4.340             4.340           4.340       1015.000          0.787          0.787          0.000          3.091          0.000        681.352          0.942          1.000                     1.000                       1.000         11.300         11.300               1.000          5.000       1222.496              0          5.598               0.000         11.300          0.193          0.211          0.224          0.238          0.252          0.267          0.240          0.230           12.2            9.3            7.4            7.9            8.9           21.5           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                   0.50                0.03                 4.21                   16.32                   1.27                   30.02                0.60                60.23                 0.60                    1.27                 60.23                    30.02               60.23             0.612          0.193          0.211          0.224          0.238          0.252          0.267          0.240          0.230         21.557         10.401          8.312         13.896         26.891         30.476        20538.568             1.312
    13/Nov/2009        328.715          4.600           99.7            8.4            0.0            0.0          653.5            8.1        24047.3            0.0            0.0        -82.339              18.667         -0.453          0.000         -0.603          0.000        -18.666           0.000           -64.729             1.087          1.970          0.517        367.908        424.000          0.019          0.000          0.000          0.000       -151.580        -43.045        -90.608         -2.155         -1.287         84.200           0.000           0.000          -53.095         179.56         137.45         317.01           0.00         157.61           0.00          21.95          0.000        137.450           0.00           0.00           0.00           0.00           7.97           1.37           9.34           9.34           0.00           0.00           7.29           0.00           0.67              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.031              ?          0.010          0.000           0.000           7.455           2.660             2.660           2.660       1045.000          0.822          0.822          0.000          3.457          0.000        686.780          0.905          1.000                     1.000                       1.000         11.300         11.300               1.000          5.000       1222.496              0          5.714               0.000         11.300          0.192          0.209          0.222          0.235          0.249          0.263          0.240          0.230           11.9            9.0            7.2            7.6            8.6           18.5           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010              ?                              ?                   0.64                0.03                 5.63                   16.32                   1.21                   24.50                0.67                66.55                 0.67                    1.21                 66.55                    24.50               66.55             1.087          0.192          0.209          0.222          0.235          0.249          0.263          0.240          0.230         20.037          9.363          7.464         12.438         26.056         30.470        21931.435             1.570
    14/Nov/2009        338.115          4.615           91.3            8.3            0.0            0.0          653.4            8.1        24047.1            0.0            0.0        -87.106              19.054         -0.453          0.000         -0.609          0.000        -19.055           0.000           -69.114             0.883          2.933          0.665        363.518        424.000          0.014          0.000          0.000          0.000       -153.551        -45.705        -91.125         -2.174         -1.287         84.200           0.000           0.000          -56.092         195.22         141.91         337.13           0.44         169.39           0.00          25.40          0.000        141.908           0.00           0.00           0.00           0.00           8.80           1.42          10.22          10.22           0.00           0.00           7.96           0.00           0.84              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.033              ?          0.010          0.000           0.000           7.555           3.711             3.711           3.711       1075.000          0.844          0.844          0.000          3.710          0.012        692.266          0.871          1.000                     1.000                       1.000         11.300         11.300               1.000          5.000       1222.496              0          5.831               0.000         11.300          0.189          0.206          0.219          0.231          0.245          0.259          0.240          0.230           10.9            8.2            6.6            7.0            7.8           13.8           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010              ?                              ?                   0.80                0.04                 7.29                   18.11                   1.63                   26.04                0.72                71.67                 0.72                    1.63                 71.86                    26.10               71.67             0.883          0.189          0.206          0.219          0.231          0.245          0.259          0.240          0.230         19.836          8.998          7.182         12.012         22.951         30.466        21903.488             1.471
    15/Nov/2009        351.415          4.636           85.8            8.3            0.0            0.0          653.2            8.0        24046.9            0.0            0.0        -95.940              19.437         -0.453          0.000         -0.613          0.000        -19.436           0.000           -77.569             0.602          4.915          0.637        358.145        424.000          0.010          0.000          0.000          0.000       -156.484        -49.417        -91.790         -2.188         -1.287         84.200           0.000           0.000          -60.482         219.22         149.38         368.60           2.82         180.06           0.00          36.33          0.000        149.384           0.00           0.00           0.00           0.00           9.33           1.49          10.83          10.81           0.01           0.01           8.28           0.00           1.04              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.029              ?          0.010          0.000           0.000           7.585           4.726             4.726           4.726       1105.000          0.857          0.857          0.002          3.885          0.072        700.029          0.841          1.000                     1.000                       1.000         16.375         16.375               2.000          6.000       1522.496              0          5.998               0.000         16.375          0.185          0.202          0.215          0.226          0.239          0.253          0.240          0.230           10.2            7.6            6.1            6.5            7.2           11.2           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010              ?                              ?                   0.97                0.06                10.74                   25.59                   1.82                   29.34                0.75                75.36                 0.77                    1.82                 76.57                    29.75               75.36             0.602          0.185          0.202          0.215          0.226          0.239          0.253          0.240          0.230         18.812          8.256          6.576         11.006         17.878         30.463        21575.911             1.148
    16/Nov/2009        360.265          4.651           81.8            8.3            0.0            0.0          653.0            8.0        24046.6            0.0            0.0       -101.956              19.957         -0.453          0.000         -0.616          0.000        -19.955           0.000           -83.068             0.454          3.474          0.612        353.608        424.000          0.007          0.000          0.000          0.000       -161.399        -54.143        -92.427         -2.198         -1.287         84.200           0.000           0.000          -65.855         237.58         155.51         393.09           4.76         185.97           0.00          46.85          0.000        155.505           0.00           0.00           0.00           0.00           9.72           1.56          11.28          11.26           0.02           0.02           8.29           0.00           1.42              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.030              ?          0.010          0.000           0.000           7.543           3.918             3.918           3.918       1135.000          0.862          0.863          0.004          3.963          0.120        705.195          0.808          1.000                     1.000                       1.000         16.375         16.375               2.000          6.000       1522.496              0          6.108               0.000         16.375          0.182          0.199          0.212          0.223          0.235          0.248          0.240          0.230            9.7            7.1            5.7            6.1            6.7            9.6           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   1.34                0.08                13.28                   33.57                   1.91                   31.81                0.77                77.08                 0.79                    1.91                 79.10                    32.54               77.08             0.454          0.182          0.199          0.212          0.223          0.235          0.248          0.240          0.230         18.169          7.644          6.080         10.177         14.961         30.460        21312.350             0.928
    17/Nov/2009        368.915          4.664           78.5            8.3            0.0            0.0          652.9            7.9        24046.4            0.0            0.0       -106.496              20.425         -0.453          0.000         -0.618          0.000        -20.426           0.000           -87.143             0.363          4.631          0.589        348.375        424.000          0.005          0.000          0.000          0.000       -164.872        -58.061        -93.039         -2.206         -1.287         84.200           0.000           0.000          -70.392         261.28         162.11         423.40           6.34         194.08           0.00          60.86          0.000        162.114           0.00           0.00           0.00           0.00          10.02           1.62          11.64          11.62           0.03           0.03           8.28           0.00           1.72              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.004          0.028              ?          0.010          0.000           0.000           7.532           4.639             4.639           4.639       1165.000          0.871          0.871          0.005          4.089          0.159        710.244          0.778          1.000                     1.000                       1.000         16.375         16.375               2.000          6.000       1522.496              0          6.216               0.000         16.375          0.178          0.195          0.208          0.218          0.231          0.242          0.240          0.230            9.2            6.7            5.3            5.8            6.2            8.4           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   1.62                0.10                15.98                   44.88                   1.90                   34.65                0.80                79.72                 0.82                    1.90                 82.39                    35.66               79.72             0.363          0.178          0.195          0.208          0.218          0.231          0.242          0.240          0.230         17.656          7.136          5.667          9.490         13.010         30.458        21069.933             1.008
    18/Nov/2009        380.165          4.682           76.0            8.3            0.0            0.0          652.7            7.8        24046.2            0.0            0.0       -110.122              20.809         -0.453          0.000         -0.619          0.000        -20.807           0.000           -90.386             0.300          2.467          0.561        345.631        424.000          0.004          0.000          0.000          0.000       -169.503        -62.700        -93.628         -2.211         -1.287         84.400           0.000           0.000          -75.625         270.19         164.22         434.41          12.95         192.48           0.00          64.76          0.000        164.217           0.00           0.00           0.00           0.00          10.30           1.64          11.94          11.89           0.06           0.06           8.23           0.00           2.01              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.004          0.031              ?          0.010          0.000           0.000           7.474           2.380             2.380           2.380       1195.000          0.883          0.884          0.009          4.286          0.313        716.810          0.764          1.000                     1.000                       1.000         16.375         16.375               1.000          6.000       1522.496              0          6.357               0.000         16.375          0.176          0.193          0.206          0.216          0.229          0.238          0.240          0.230            8.8            6.3            5.0            5.5            5.9            7.5           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   1.89                0.12                19.88                   44.88                   1.75                   27.80                0.82                82.34                 0.88                    1.75                 87.99                    29.46               82.34             0.300          0.176          0.193          0.206          0.216          0.229          0.238          0.240          0.230         17.201          6.705          5.312          8.905         11.596         30.456        22268.202             1.752
    19/Nov/2009        394.115          4.704           74.0            8.3            0.0            0.0          652.5            7.8        24046.0            0.0            0.0       -113.120              21.230         -0.453          0.000         -0.620          0.000        -21.229           0.000           -92.964             0.260          4.294          0.558        340.809        424.000          0.003          0.000          0.000          0.000       -171.970        -65.079        -94.189         -2.215         -1.287         84.400           0.000           0.000          -78.369         277.75         166.39         444.14          17.99         189.70           0.00          70.07          0.000        166.389           0.00           0.00           0.00           0.00          10.54           1.66          12.20          12.12           0.08           0.08           8.34           0.00           2.12              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.030              ?          0.010          0.000           0.000           7.513           4.261             4.261           4.261       1225.000          0.908          0.910          0.013          4.782          0.436        724.952          0.752          1.000                     1.000                       1.000         16.375         16.375               1.000          6.000       1522.496              0          6.531               0.000         16.375          0.173          0.190          0.202          0.213          0.224          0.232          0.240          0.230            8.7            6.0            4.7            5.2            5.5            6.8           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   1.96                0.15                25.19                   44.88                   1.61                   16.52                0.87                86.59                 0.95                    1.61                 94.62                    18.44               86.59             0.260          0.173          0.190          0.202          0.213          0.224          0.232          0.240          0.230         16.873          6.337          5.006          8.403         10.522         30.454        25206.697             2.546
    20/Nov/2009        412.615          4.734           72.5            8.3            0.0            0.0          652.1            7.7        24045.5            0.0            0.0       -115.717              21.814         -0.453          0.000         -0.621          0.000        -21.811           0.000           -94.977             1.064          5.081          0.540        334.031        424.000          0.002          0.000          0.000          0.000       -176.264        -69.340        -94.746         -2.218         -1.287         84.400           0.000           0.000          -83.191         288.27         168.28         456.55          21.91         189.77           0.00          76.60          0.000        168.277           0.00           0.00           0.00           0.00          10.75           1.68          12.43          12.34           0.10           0.10           8.43           0.00           2.22              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.005          0.029              ?          0.010          0.000           0.000           7.448           6.236             6.236           6.236       1255.000          0.929          0.930          0.016          5.296          0.535        735.750          0.738          1.000                     1.000                       1.000         16.375         16.375               1.000          6.000       1522.496              0          6.763               0.000         16.375          0.169          0.185          0.197          0.207          0.218          0.226          0.238          0.230            9.5            5.9            4.7            5.1            5.5            6.8           21.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   2.03                0.19                31.72                   44.88                   1.50                    8.16                0.91                90.81                 1.01                    1.50                100.75                    10.18               90.81             1.064          0.169          0.185          0.197          0.207          0.218          0.226          0.238          0.230         16.759          6.012          4.737          7.955          9.666         30.453        27906.717             2.757
    21/Nov/2009        432.715          4.766           64.5            8.2            0.0            0.0          651.6            7.6        24045.0            0.0            0.0       -118.049              22.680         -0.453          0.000         -0.622          0.000        -22.680           0.000           -96.444             0.919          3.829          0.525        327.093        424.000          0.001          0.000          0.000          0.000       -181.345        -75.576        -95.287         -2.220         -1.287         84.400           0.000           0.000          -89.969         303.24         172.13         475.37          34.76         184.29           0.00          84.19          0.000        172.132           0.00           0.00           0.00           0.00          11.63           1.72          13.35          13.19           0.16           0.16           8.75           0.00           2.72              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.032              ?          0.010          0.000           0.000           7.272           6.412             6.412           6.412       1285.000          0.928          0.930          0.025          5.267          0.852        747.482          0.734          1.000                     1.000                       1.000         21.450         21.450               2.000          7.000       1522.496              0          7.014               0.000         21.450          0.165          0.181          0.192          0.201          0.211          0.221          0.234          0.230            9.8            5.7            4.5            4.9            5.2            6.5           14.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010              ?                              ?                   2.48                0.24                39.31                   44.88                   1.89                    3.82                0.90                90.24                 1.06                    1.89                106.48                     6.10               90.24             0.919          0.165          0.181          0.192          0.201          0.211          0.221          0.234          0.230         17.519          5.937          4.682          7.864          9.610         28.501        28579.985             2.261
    22/Nov/2009        443.865          4.784           64.3           89.3           63.6            0.0          651.2            7.5        24044.7            0.0            0.0       -127.243              23.797         -0.453        326.000         -0.622          0.000        -23.795           0.000            45.438             0.630          1.997          0.411        325.042        424.000          0.001          0.000          0.000          0.000       -185.174        -81.988        -95.812         -2.221         -1.287         84.800           0.000           0.000          -96.907         312.94         175.37         488.31          44.94         179.57           0.00          88.43          0.000        175.366           0.00           0.00           0.00           0.00          12.23           1.75          13.98          13.77           0.21           0.21           8.98           0.00           3.04              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.034              ?          0.010          0.000           0.000           7.111           2.038             2.038           2.038       1315.000          0.925          0.928          0.033          5.189          1.106        753.990          0.739          1.000                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.153               0.000         21.450          0.165          0.179          0.190          0.199          0.209          0.220          0.231          0.230           13.9            5.4            4.3            4.7            5.0            6.1           11.6           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010              ?                              ?                   2.78                0.26                43.56                   44.88                   2.18                    2.16                0.89                88.70                 1.10                    2.18                109.99                     4.54               88.70             0.630          0.165          0.179          0.190          0.199          0.209          0.220          0.231          0.230         17.794          5.672          4.457          7.498          9.115         21.499        28894.101             1.207
    23/Nov/2009        462.065          4.813           65.4          119.7           26.3            0.0          650.8            7.5        24044.3            0.0            0.0       -133.540              24.602         -0.453        326.000         -0.623          0.000        -24.602           0.000            39.946             0.655          3.358          0.510        319.449        424.000          0.001          0.000          0.000          0.000       -187.171        -84.026        -96.223         -2.222         -1.287         84.800           0.000           0.000          -98.958         328.50         177.99         506.48          53.04         183.02           0.00          92.43          0.000        177.988           0.00           0.00           0.00           0.00          12.86           1.78          14.64          14.39           0.25           0.25           9.43           0.00           3.17              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.005          0.034              ?          0.010          0.000           0.000           7.164           5.083             5.083           5.083       1345.000          0.937          0.940          0.039          5.533          1.309        764.613          0.761          1.000                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.381               0.000         21.450          0.162          0.176          0.186          0.195          0.205          0.216          0.227          0.230           18.1            5.2            4.1            4.5            4.8            5.8            9.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   2.89                0.29                47.55                   44.88                   2.29                    1.04                0.91                90.99                 1.16                    2.29                116.30                     3.46               90.99             0.655          0.162          0.176          0.186          0.195          0.205          0.216          0.227          0.230        103.082          5.444          4.260          7.184          8.659         18.313        30229.970             1.000
    24/Nov/2009        478.315          4.838           67.1          127.5           10.0            0.0          650.4            7.4        24043.8            0.0            0.0       -140.088              25.455         -0.453        326.000         -0.623          0.000        -25.453           0.000            34.251             0.779          6.233          0.497        312.109        424.000          0.001          0.000          0.000          0.000       -190.529        -89.109        -96.733         -2.223         -1.287         84.800           0.000           0.000         -104.551         356.74         186.16         542.90          59.51         198.78           0.00          98.45          0.000        186.164           0.00           0.00           0.00           0.00          13.56           1.86          15.42          15.13           0.29           0.29          10.08           0.00           3.19              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.005          0.032              ?          0.010          0.000           0.000           7.030           6.843             6.843           6.878       1375.000          0.949          0.951          0.043          5.954          1.471        774.098          0.763          0.995                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.584               1.000         21.450          0.158          0.171          0.181          0.189          0.199          0.210          0.221          0.230           22.1            5.1            3.9            4.4            4.6            5.5            8.4           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   2.87                0.32                53.58                   44.88                   2.29                    0.50                0.99                99.14                 1.28                    2.29                127.67                     2.94               99.14             0.779          0.158          0.171          0.181          0.189          0.199          0.210          0.221          0.230        137.701          5.237          4.081          6.900          8.218         16.376        29954.384             1.701
    25/Nov/2009        497.165          4.868           76.9          124.6            3.6            0.0          649.9            7.3        24043.3            0.0            0.0       -147.873              26.430         -0.453        326.000         -0.623          0.000        -26.430           0.000            27.440             0.912          6.741          0.485        305.014        424.000          0.000          0.000          0.000          0.000       -196.762        -95.952        -97.230         -2.223         -1.287         84.800           0.000           0.000         -111.891         385.40         195.72         581.12          90.63         182.11           0.00         112.66          0.000        195.719           0.00           0.00           0.00           0.00          13.52           1.96          15.48          15.04           0.44           0.44           9.56           0.00           3.52              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.005          0.031              ?          0.010          0.000           0.000           6.774           6.609             6.609           8.480       1405.000          0.931          0.936          0.069          5.349          2.390        785.100          0.790          0.779                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.820               1.000         21.450          0.155          0.167          0.176          0.184          0.193          0.205          0.216          0.229           32.0            5.0            3.9            4.3            4.6            5.5            8.4           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010              ?                              ?                   3.15                0.36                60.75                   51.91                   2.26                    1.99                0.90                90.06                 1.34                    2.26                133.98                     4.79               90.06             0.912          0.155          0.167          0.176          0.184          0.193          0.205          0.216          0.229        149.453          5.052          3.921          6.649          7.825         15.066        29372.022             1.409
    26/Nov/2009        510.065          4.889           85.4          119.1            1.4            0.0          649.5            7.2        24042.9            0.0            0.0       -148.466              27.468         -0.453        326.000         -0.623          0.000        -27.463           0.000            27.886             1.511          4.855          0.473        299.366        424.000          0.000          0.000          0.000          0.000       -203.503       -102.561        -97.715         -2.223         -1.287         84.800           0.000           0.000         -118.985         409.43         203.73         613.15         115.92         162.16           0.00         131.35          0.000        203.728           0.00           0.00           0.00           0.00          13.44           2.04          15.48          14.42           1.05           1.05           8.52           0.00           3.87              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.009          0.029              ?          0.010          0.000           0.000           6.414           5.175             5.175           5.175       1420.000          0.903          0.912          0.090          4.664          3.125        792.630          0.807          1.000                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.981               1.000         21.450          0.151          0.164          0.173          0.180          0.189          0.200          0.212          0.227           40.5            5.0            3.9            4.3            4.6            5.5            8.4           13.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010              ?                              ?                   3.47                0.39                65.66                   65.69                   1.99                    4.16                0.79                79.00                 1.35                    2.10                135.22                     7.64               79.00             1.511          0.151          0.164          0.173          0.180          0.189          0.200          0.212          0.227        156.491          5.031          3.902          6.630          7.822         14.996        28758.137             0.588
    27/Nov/2009        526.065          4.914           85.9          113.1            0.6            0.0          649.2            7.2        24042.6            0.0            0.0       -148.466              28.297         -0.453        326.000         -0.623          0.000        -28.297           0.000            28.715             1.887          3.447          0.463        293.400        424.000          0.000          0.000          0.000          0.000       -208.357       -107.736        -98.188         -2.223         -1.287         84.800           0.000           0.000         -124.634         424.93         208.90         633.83         119.33         162.36           0.00         143.25          0.000        208.897           0.00           0.00           0.00           0.00          14.09           2.09          16.18          15.11           1.07           1.07           8.57           0.00           4.45              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.009          0.031              ?          0.010          0.000           0.000           6.142           5.503             5.503           5.503       1435.000          0.902          0.911          0.092          4.647          3.209        801.969          0.813          1.000                     1.000                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.148          0.160          0.169          0.176          0.185          0.196          0.208          0.225           42.6            5.0            3.8            4.3            4.5            5.5            8.2           12.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010              ?                              ?                   4.02                0.43                71.75                   71.50                   2.02                    5.00                0.79                78.68                 1.37                    2.13                136.55                     8.59               78.68             1.887          0.148          0.160          0.169          0.176          0.185          0.196          0.208          0.225        159.537          5.021          3.890          6.625          7.840         15.007        28620.664             0.838
