ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Nov/2009        232.171          4.556          126.9            9.0            0.0            0.0          656.0            9.0        24050.5            0.0            0.0        -50.951              12.094         -0.364          0.000         -0.151          0.000        -12.094           0.000           -39.372             0.885          4.021          1.191        400.903        424.000          0.001          0.000          0.000          0.000       -108.721        -31.304        -69.420         -0.557         -0.876         82.600           0.000           0.000          -19.558         165.03         124.05         289.08           0.00          44.53           0.00         120.50           0.00         124.05           0.00           0.00           0.00           0.00           4.88           1.24           6.12           6.12           0.00           0.00           2.81           0.00           2.07           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.707           2.348             2.348           2.348        795.000          0.563          0.563          0.000          1.842          0.000        670.641          1.000          1.000                     1.000                       1.000           4.017                4.017                 2.000                4.000           305.229                0              4.133                 0.000                4.017          0.228          0.241          0.251          0.262          0.274          0.279          0.240          0.230           13.8           12.6           11.0           11.8           18.7           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.71                0.36               120.50                    0.00                   0.58                    0.00                0.22                22.27                 0.22                    0.58                 22.27                     0.00               22.27             0.885          0.228          0.241          0.251          0.262          0.274          0.279          0.240          0.230         21.355         13.568         11.737         22.067         32.185         30.465        41353.946             0.241
    04/Nov/2009        249.621          4.577          124.2            8.9            0.0            0.0          655.7            8.9        24050.2            0.0            0.0        -53.357              12.539         -0.364          0.000         -0.151          0.000        -12.538           0.000           -41.333             0.814          3.715          1.426        395.467        424.000          0.000          0.000          0.000          0.000       -112.742        -33.653        -70.611         -0.558         -0.876         82.600           0.000           0.000          -23.097         176.21         128.18         304.39           0.00          47.19           0.00         129.02           0.00         128.18           0.00           0.00           0.00           0.00           5.18           1.28           6.46           6.46           0.00           0.00           2.97           0.00           2.21           1.28           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.816           4.010             4.010           4.010        825.000          0.584          0.584          0.000          1.949          0.000        678.311          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.327                 0.000                4.017          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230           13.5           11.7           10.3           11.1           18.6           22.3           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.82                0.39               129.02                    0.00                   0.61                    0.00                0.24                23.59                 0.24                    0.61                 23.59                     0.00               23.59             0.814          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230         21.274         12.878         11.225         21.485         32.089         30.463        41305.962             0.342
    05/Nov/2009        263.221          4.600          119.7            8.8            0.0            0.0          655.4            8.8        24049.8            0.0            0.0        -56.775              13.200         -0.364          0.000         -0.151          0.000        -13.196           0.000           -44.090             1.165          5.123          1.898        390.097        424.000          0.000          0.000          0.000          0.000       -116.457        -37.662        -72.037         -0.558         -0.876         82.600           0.000           0.000          -28.533         193.67         134.69         328.36           0.00          51.12           0.00         142.55           0.00         134.69           0.00           0.00           0.00           0.00           5.64           1.35           6.99           6.99           0.00           0.00           3.22           0.00           2.42           1.35           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.805           3.471             3.471           3.471        855.000          0.613          0.613          0.000          2.108          0.000        686.667          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.478                 0.000                4.017          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230           13.3           11.0            9.6           10.6           16.4           22.2           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.00                0.43               142.55                    0.00                   0.66                    0.00                0.26                25.56                 0.26                    0.66                 25.56                     0.00               25.56             1.165          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230         21.020         12.007         10.487         20.720         31.962         30.461        41243.965             0.528
    06/Nov/2009        274.121          4.631          114.4            8.8            0.0            0.0          655.2            8.7        24049.5            0.0            0.0        -62.055              13.927         -0.364          0.000         -0.151          0.000        -13.927           0.000           -48.644             0.967          5.322          1.878        384.545        424.000          0.000          0.000          0.000          0.000       -121.580        -41.133        -73.935         -0.558         -0.876         82.600           0.000           0.000          -33.903         213.90         142.19         356.10           0.00          55.55           0.00         158.35           0.00         142.19           0.00           0.00           0.00           0.00           6.17           1.42           7.59           7.59           0.00           0.00           3.50           0.00           2.67           1.42           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.828           3.674             3.674           3.674        885.000          0.643          0.643          0.000          2.288          0.000        697.983          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.599                 0.000                4.017          0.206          0.223          0.235          0.248          0.265          0.275          0.240          0.230           12.7           10.1            8.9            9.8           14.1           22.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.19                0.48               158.35                    0.00                   0.72                    0.00                0.28                27.77                 0.28                    0.72                 27.77                     0.00               27.77             0.967          0.206          0.223          0.235          0.248          0.265          0.275          0.240          0.230         20.871         11.205          9.801         19.020         30.746         30.459        41184.634             0.598
    07/Nov/2009        287.571          4.656          108.8            8.7            0.0            0.0          655.0            8.7        24049.3            0.0            0.0        -68.039              14.488         -0.364          0.000         -0.151          0.000        -14.487           0.000           -54.066             0.775          4.853          1.627        378.372        424.000          0.000          0.000          0.000          0.000       -126.902        -44.808        -75.813         -0.559         -0.876         82.600           0.000           0.000          -39.455         233.51         148.90         382.42           0.00          60.91           0.00         172.61           0.00         148.90           0.00           0.00           0.00           0.00           6.72           1.49           8.21           8.21           0.00           0.00           3.84           0.00           2.89           1.49           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.853           4.545             4.545           4.545        915.000          0.676          0.676          0.000          2.505          0.000        707.053          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.749                 0.000                4.017          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230           11.8            9.3            8.1            9.0           12.0           21.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.37                0.52               172.61                    0.00                   0.79                    0.00                0.30                30.45                 0.30                    0.79                 30.45                     0.00               30.45             0.775          0.199          0.217          0.230          0.243          0.261          0.272          0.240          0.230         20.277         10.330          9.016         17.138         29.462         30.458        41124.400             0.623
    08/Nov/2009        301.771          4.686          103.8            8.6            0.0            0.0          654.8            8.6        24048.9            0.0            0.0        -74.273              15.052         -0.364          0.000         -0.151          0.000        -15.052           0.000           -59.736             0.605          5.390          1.708        372.533        424.000          0.000          0.000          0.000          0.000       -131.755        -49.353        -77.440         -0.559         -0.876         82.600           0.000           0.000          -45.628         254.05         156.74         410.79           0.00          64.60           0.00         189.45           0.00         156.74           0.00           0.00           0.00           0.00           7.21           1.57           8.78           8.78           0.00           0.00           4.07           0.00           3.14           1.57           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.820           4.131             4.131           4.131        945.000          0.697          0.697          0.000          2.654          0.000        718.245          1.000          1.000                     1.000                       1.000           4.017                4.017                 1.000                4.000           305.229                0              4.907                 0.000                4.017          0.191          0.213          0.225          0.239          0.256          0.269          0.240          0.230           11.1            8.5            7.3            8.2           10.4           21.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.57                0.57               189.45                    0.00                   0.84                    0.00                0.32                32.30                 0.32                    0.84                 32.30                     0.00               32.30             0.605          0.191          0.213          0.225          0.239          0.256          0.269          0.240          0.230         19.484          9.432          8.186         15.233         28.218         30.456        41088.671             0.564
    09/Nov/2009        311.671          4.718          102.4            8.6            0.0            0.0          654.6            8.5        24048.7            0.0            0.0        -79.912              15.697         -0.364          0.000         -0.151          0.000        -15.699           0.000           -64.730             0.480          1.572          0.480        370.659        424.000          0.000          0.000          0.000          0.000       -137.144        -53.484        -79.148         -0.559         -0.876         82.600           0.000           0.000          -51.467         261.60         159.39         420.99           0.00          66.40           0.00         195.20           0.00         159.39           0.00           0.00           0.00           0.00           7.39           1.59           8.98           8.98           0.00           0.00           4.18           0.00           3.20           1.59           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           6.875           1.394             1.394           1.394        975.000          0.707          0.707          0.000          2.727          0.000        730.061          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229                0              5.000                 0.000                5.735          0.190          0.211          0.224          0.238          0.254          0.266          0.240          0.230           11.1            8.2            7.1            8.0            9.9           21.4           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   2.62                0.59               195.20                    0.00                   0.86                    0.00                0.33                33.20                 0.33                    0.86                 33.20                     0.00               33.20             0.480          0.190          0.211          0.224          0.238          0.254          0.266          0.240          0.230         18.805          8.613          7.423         13.583         27.136         30.454        41072.723             0.204
    10/Nov/2009        321.071          4.741           99.6            8.5            0.0            0.0          654.5            8.4        24048.5            0.0            0.0        -81.949              16.211         -0.364          0.000         -0.151          0.000        -16.213           0.000           -66.253             0.446          3.236          0.973        366.949        424.000          0.000          0.000          0.000          0.000       -138.716        -54.879        -79.628         -0.559         -0.876         82.600           0.000           0.000          -53.341         275.16         164.90         440.05           0.00          67.87           0.00         207.28           0.00         164.90           0.00           0.00           0.00           0.00           7.65           1.65           9.30           9.30           0.00           0.00           4.28           0.00           3.38           1.65           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           7.045           2.736             2.736           2.736       1005.000          0.715          0.715          0.000          2.787          0.000        738.299          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229                0              5.000                 0.000                5.735          0.186          0.208          0.222          0.235          0.250          0.263          0.240          0.230           10.7            7.7            6.7            7.5            9.1           21.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   2.76                0.62               207.28                    0.00                   0.88                    0.00                0.34                33.94                 0.34                    0.88                 33.94                     0.00               33.94             0.446          0.186          0.208          0.222          0.235          0.250          0.263          0.240          0.230         18.882          8.298          7.159         13.076         26.623         30.453        41060.300             0.323
    11/Nov/2009        330.521          4.762           96.3            8.5            0.0            0.0          654.3            8.4        24048.3            0.0            0.0        -85.177              16.638         -0.364          0.000         -0.151          0.000        -16.639           0.000           -69.055             0.979          3.590          1.065        364.525        424.000          0.000          0.000          0.000          0.000       -141.952        -57.615        -80.601         -0.559         -0.876         84.000           0.000           0.000          -57.051         290.66         171.12         461.78           0.00          69.63           0.00         221.03           0.00         171.12           0.00           0.00           0.00           0.00           7.97           1.71           9.68           9.68           0.00           0.00           4.39           0.00           3.58           1.71           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           7.204           2.759             2.759           2.759       1035.000          0.724          0.724          0.000          2.858          0.000        746.121          1.000          1.000                     1.000                       1.000           5.735                5.735                 2.000                5.000           515.229                0              5.000                 0.000                5.735          0.188          0.206          0.220          0.233          0.246          0.260          0.240          0.230           10.7            7.5            6.5            7.3            8.9           18.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   2.92                0.66               221.03                    0.00                   0.91                    0.00                0.35                34.82                 0.35                    0.91                 34.82                     0.00               34.82             0.979          0.188          0.206          0.220          0.233          0.246          0.260          0.240          0.230         18.492          7.823          6.732         12.205         25.983         30.451        41046.168             0.373
    12/Nov/2009        340.371          4.784           91.4            8.4            0.0            0.0          654.2            8.3        24048.1            0.0            0.0        -88.910              17.035         -0.364          0.000         -0.151          0.000        -17.036           0.000           -72.390             0.815          5.054          1.216        358.890        424.000          0.000          0.000          0.000          0.000       -145.542        -60.374        -81.667         -0.559         -0.876         84.000           0.000           0.000          -59.475         312.65         179.77         492.42           0.00          72.34           0.00         240.31           0.00         179.77           0.00           0.00           0.00           0.00           8.42           1.80          10.22          10.22           0.00           0.00           4.56           0.00           3.86           1.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           7.259           4.419             4.419           4.419       1065.000          0.737          0.737          0.000          2.968          0.000        753.984          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.182          0.202          0.216          0.228          0.241          0.256          0.240          0.230           10.4            7.2            6.2            7.0            8.4           15.5           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.14                0.72               240.31                    0.00                   0.94                    0.00                0.36                36.17                 0.36                    0.94                 36.17                     0.00               36.17             0.815          0.182          0.202          0.216          0.228          0.241          0.256          0.240          0.230         18.527          7.606          6.545         11.861         23.360         30.450        41025.687             0.544
    13/Nov/2009        349.671          4.800           88.3            8.4            0.0            0.0          654.1            8.3        24047.9            0.0            0.0        -94.348              17.446         -0.364          0.000         -0.151          0.000        -17.446           0.000           -77.418             0.624          1.976          0.564        355.831        424.000          0.000          0.000          0.000          0.000       -150.596        -64.793        -82.882         -0.559         -0.876         84.200           0.000           0.000          -65.110         323.41         183.00         506.41           0.00          75.89           0.00         247.52           0.00         183.00           0.00           0.00           0.00           0.00           8.74           1.83          10.57          10.57           0.00           0.00           4.78           0.00           3.96           1.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           7.260           2.695             2.695           2.695       1095.000          0.755          0.755          0.000          3.124          0.000        760.000          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.181          0.200          0.214          0.225          0.238          0.251          0.240          0.230           10.3            6.9            6.0            6.7            8.0           13.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.22                0.74               247.52                    0.00                   0.99                    0.00                0.38                37.94                 0.38                    0.99                 37.94                     0.00               37.94             0.624          0.181          0.200          0.214          0.225          0.238          0.251          0.240          0.230         18.261          7.256          6.227         11.245         19.885         30.448        41161.981             0.351
    14/Nov/2009        359.071          4.819           83.4            8.4            0.0            0.0          653.9            8.2        24047.7            0.0            0.0        -97.861              17.826         -0.364          0.000         -0.152          0.000        -17.827           0.000           -80.551             0.524          2.944          0.794        351.377        424.000          0.000          0.000          0.000          0.000       -152.572        -67.488        -83.447         -0.559         -0.876         84.200           0.000           0.000          -68.169         339.68         187.85         527.52           0.00          81.09           0.00         258.59           0.00         187.85           0.00           0.00           0.00           0.00           9.22           1.88          11.09          11.09           0.00           0.00           5.11           0.00           4.11           1.88           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           7.321           3.659             3.659           3.659       1125.000          0.779          0.779          0.000          3.351          0.000        766.915          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.177          0.197          0.211          0.222          0.234          0.246          0.240          0.230            9.7            6.5            5.6            6.3            7.4           11.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.34                0.78               258.59                    0.00                   1.05                    0.00                0.41                40.55                 0.41                    1.05                 40.55                     0.00               40.55             0.524          0.177          0.197          0.211          0.222          0.234          0.246          0.240          0.230         18.124          6.995          5.992         10.807         17.822         30.447        41324.893             0.530
    15/Nov/2009        372.371          4.838           79.9            8.3            0.0            0.0          653.7            8.1        24047.4            0.0            0.0       -103.098              18.206         -0.364          0.000         -0.152          0.000        -18.211           0.000           -85.407             0.404          4.933          0.747        346.075        424.000          0.000          0.000          0.000          0.000       -155.517        -71.148        -84.240         -0.559         -0.876         84.200           0.000           0.000          -72.623         362.10         191.27         553.37           0.00          86.24           0.00         275.86           0.00         191.27           0.00           0.00           0.00           0.00           9.59           1.91          11.50          11.50           0.00           0.00           5.36           0.00           4.22           1.91           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000           7.314           4.556             4.556           4.556       1155.000          0.805          0.805          0.000          3.629          0.000        773.905          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.173          0.193          0.207          0.217          0.230          0.241          0.240          0.230            9.4            6.2            5.2            5.9            6.9            9.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.40                0.83               275.86                    0.00                   1.05                    0.00                0.43                43.12                 0.43                    1.05                 43.12                     0.00               43.12             0.404          0.173          0.193          0.207          0.217          0.230          0.241          0.240          0.230         17.579          6.581          5.596         10.044         15.085         30.446        42082.090             0.899
    16/Nov/2009        381.221          4.865           77.2            8.3            0.0            0.0          653.5            8.1        24047.2            0.0            0.0       -107.140              18.723         -0.364          0.000         -0.152          0.000        -18.725           0.000           -88.932             0.326          3.484          0.707        341.422        424.000          0.000          0.000          0.000          0.000       -160.449        -75.703        -84.987         -0.559         -0.876         84.200           0.000           0.000          -77.925         380.33         193.71         574.03           0.00          89.76           0.00         290.57           0.00         193.71           0.00           0.00           0.00           0.00           9.89           1.94          11.83          11.83           0.00           0.00           5.54           0.00           4.35           1.94           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.015              ?          0.010          0.000           0.000           7.240           3.946             3.946           3.946       1185.000          0.821          0.821          0.000          3.819          0.000        783.795          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.169          0.190          0.203          0.214          0.226          0.235          0.240          0.230            9.1            5.9            5.0            5.6            6.4            8.5           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.48                0.87               290.57                    0.00                   1.05                    0.00                0.45                44.88                 0.45                    1.05                 44.88                     0.00               44.88             0.326          0.169          0.190          0.203          0.214          0.226          0.235          0.240          0.230         17.281          6.221          5.253          9.397         13.208         30.445        42548.541             0.858
    17/Nov/2009        389.871          4.883           74.8            8.3            0.0            0.0          653.4            8.0        24047.0            0.0            0.0       -110.398              19.189         -0.364          0.000         -0.152          0.000        -19.193           0.000           -91.724             0.273          4.642          0.673        336.049        424.000          0.000          0.000          0.000          0.000       -163.933        -79.649        -85.694         -0.559         -0.876         84.200           0.000           0.000          -82.578         404.13         196.11         600.23           0.00          92.08           0.00         312.04           0.00         196.11           0.00           0.00           0.00           0.00          10.14           1.96          12.10          12.10           0.00           0.00           5.65           0.00           4.48           1.96           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.014              ?          0.010          0.000           0.000           7.190           4.699             4.699           4.699       1215.000          0.831          0.831          0.000          3.945          0.000        790.375          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.165          0.187          0.199          0.209          0.221          0.230          0.239          0.230            8.8            5.6            4.7            5.3            6.0            7.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.55                0.94               312.04                    0.00                   1.05                    0.00                0.46                46.04                 0.46                    1.05                 46.04                     0.00               46.04             0.273          0.165          0.187          0.199          0.209          0.221          0.230          0.239          0.230         17.025          5.909          4.956          8.846         11.833         30.443        42837.829             1.058
    18/Nov/2009        401.121          4.900           72.9            8.3            0.0            0.0          653.3            8.0        24046.8            0.0            0.0       -113.128              19.572         -0.364          0.000         -0.152          0.000        -19.575           0.000           -94.071             1.064          2.472          0.602        333.159        424.000          0.000          0.000          0.000          0.000       -168.575        -84.348        -86.367         -0.559         -0.876         84.400           0.000           0.000          -87.951         416.51         197.18         613.69           0.00          94.12           0.00         322.39           0.00         197.18           0.00           0.00           0.00           0.00          10.36           1.97          12.33          12.33           0.00           0.00           5.76           0.00           4.61           1.97           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.014              ?          0.010          0.000           0.000           7.111           2.488             2.488           2.488       1245.000          0.839          0.839          0.000          4.054          0.000        796.807          1.000          1.000                     1.000                       1.000           5.735                5.735                 1.000                5.000           515.229                0              5.000                 0.000                5.735          0.164          0.185          0.197          0.207          0.218          0.228          0.238          0.230            9.1            5.5            4.6            5.3            5.9            7.7           21.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   3.64                0.97               322.39                    0.00                   1.05                    0.00                0.47                47.06                 0.47                    1.05                 47.06                     0.00               47.06             1.064          0.164          0.185          0.197          0.207          0.218          0.228          0.238          0.230         16.764          5.634          4.696          8.363         10.821         30.384        43078.955             0.981
