ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    22/Nov/2009        443.865          4.688           60.9           89.5           63.1            0.0          651.7            7.6        24045.1            0.0            0.0       -130.912              22.787         -0.373        326.000         -0.153          0.000        -22.787           0.000            41.310             0.578          2.007          0.478        318.849        424.000          0.000          0.000          0.000          0.000       -184.609        -95.452        -90.530         -0.564         -0.909         84.800           0.000           0.000         -103.055         460.23         169.97         630.20           0.00         135.90           0.00         324.34           0.00         169.97           0.00           0.00           0.00           0.00          12.85           1.70          14.55          14.55           0.00           0.00           7.80           0.00           5.05           1.70           0.00           0.00           0.00           0.00           0.00          0.057          0.000          0.016              ?          0.010          0.000           0.000           6.746           2.018             2.018           2.018       1315.000          0.862          0.862          0.000          4.397          0.000        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          0.155          0.174          0.186          0.195          0.206          0.218          0.230          0.230           13.9            4.1            3.4            3.9            4.6            6.4           11.8           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.07                0.97               324.34                    0.00                   1.25                    4.89                0.66                65.50                 0.66                    1.25                 65.50                     4.89               65.50             0.578          0.155          0.174          0.186          0.195          0.206          0.218          0.230          0.230         17.208          4.210          3.476          6.410          9.243         21.531        32352.468             1.808
    23/Nov/2009        462.065          4.688           62.7          119.6           26.0            0.0          651.4            7.6        24044.8            0.0            0.0       -136.696              23.535         -0.373        326.000         -0.153          0.000        -23.537           0.000            36.274             0.593          3.370          0.527        313.249        424.000          0.000          0.000          0.000          0.000       -186.616        -97.471        -91.008         -0.564         -0.909         84.800           0.000           0.000         -105.151         475.14         171.32         646.45           0.73         141.90           0.00         332.51           0.00         171.32           0.00           0.00           0.00           0.00          13.43           1.71          15.14          15.14           0.00           0.00           8.21           0.00           5.21           1.71           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           6.797           5.073             5.073           5.073       1345.000          0.888          0.888          0.001          4.867          0.025        719.050          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.152          0.170          0.182          0.191          0.202          0.214          0.225          0.230           18.5            4.0            3.2            3.8            4.4            6.1            9.8           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.21                1.00               332.51                    0.00                   1.24                    2.44                0.70                69.73                 0.70                    1.24                 70.09                     2.44               69.73             0.593          0.152          0.170          0.182          0.191          0.202          0.214          0.225          0.230        103.209          4.087          3.357          6.188          8.773         18.294        34298.444             1.792
    24/Nov/2009        478.315          4.688           65.1          127.1            9.9            0.0          651.0            7.5        24044.4            0.0            0.0       -142.623              24.295         -0.373        326.000         -0.153          0.000        -24.295           0.000            31.106             0.713          6.250          0.512        306.258        424.000          0.000          0.000          0.000          0.000       -189.985       -102.543        -91.535         -0.564         -0.909         84.800           0.000           0.000         -110.751         507.12         175.07         682.18           2.11         149.65           0.00         355.36           0.00         175.07           0.00           0.00           0.00           0.00          14.10           1.75          15.85          15.84           0.01           0.01           8.64           0.00           5.45           1.75           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.663           6.478             6.478           6.739       1375.000          0.905          0.906          0.002          5.238          0.073        719.050          1.000          0.961                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.149          0.166          0.177          0.186          0.196          0.208          0.220          0.230           23.0            3.9            3.1            3.7            4.3            5.8            8.5           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.38                1.07               355.36                    0.00                   1.22                    1.22                0.74                74.21                 0.75                    1.22                 75.27                     1.22               74.21             0.713          0.149          0.166          0.177          0.186          0.196          0.208          0.220          0.230        137.979          3.974          3.246          5.985          8.322         16.329        35001.708             2.247
    25/Nov/2009        497.165          4.688           67.0          123.9            3.5            0.0          650.6            7.4        24044.0            0.0            0.0       -149.752              25.157         -0.373        326.000         -0.153          0.000        -25.156           0.000            24.840             0.851          6.758          0.499        299.495        424.000          0.000          0.000          0.000          0.000       -196.236       -109.022        -92.047         -0.564         -0.909         84.800           0.000           0.000         -117.742         543.01         179.80         722.81           3.71         158.33           0.00         380.97           0.00         179.80           0.00           0.00           0.00           0.00          14.91           1.80          16.70          16.69           0.02           0.02           9.10           0.00           5.79           1.80           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           6.428           6.265             6.265           8.319       1405.000          0.915          0.915          0.004          5.466          0.129        719.050          1.000          0.753                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.146          0.162          0.172          0.181          0.191          0.203          0.215          0.228           26.6            3.8            3.1            3.6            4.1            5.5            7.6           12.8                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.65                1.14               380.97                    0.00                   1.21                    0.61                0.79                78.86                 0.81                    1.21                 80.72                     0.61               78.86             0.851          0.146          0.162          0.172          0.181          0.191          0.203          0.215          0.228        149.969          3.870          3.144          5.802          7.923         15.002        34523.894             2.373
    26/Nov/2009        510.065          4.688           67.0          118.2            1.4            0.0          650.3            7.3        24043.6            0.0            0.0       -158.264              26.074         -0.373        326.000         -0.153          0.000        -26.074           0.000            17.245             1.095          4.859          0.487        293.724        424.000          0.000          0.000          0.000          0.000       -202.993       -115.287        -92.546         -0.564         -0.909         84.800           0.000           0.000         -124.505         572.89         184.33         757.22           5.52         164.99           0.00         402.39           0.00         184.33           0.00           0.00           0.00           0.00          15.72           1.84          17.56          17.54           0.03           0.03           9.51           0.00           6.19           1.84           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.088           5.284             5.284           5.284       1420.000          0.916          0.916          0.006          5.503          0.191        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.143          0.159          0.169          0.176          0.186          0.198          0.211          0.227           29.5            3.7            3.0            3.5            4.0            5.3            7.1           10.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.98                1.21               402.39                    0.00                   1.47                    4.21                0.80                80.39                 0.83                    1.47                 83.15                     4.21               80.39             1.095          0.143          0.159          0.169          0.176          0.186          0.198          0.211          0.227        150.390          3.777          3.052          5.638          7.575         14.054        33351.557             2.118
    27/Nov/2009        526.065          4.688           63.9          112.2            0.6            0.0          650.0            7.3        24043.3            0.0            0.0       -166.855              26.809         -0.373        326.000         -0.153          0.000        -26.813           0.000             9.389             1.057          3.445          0.475        287.485        424.000          0.000          0.000          0.000          0.000       -207.852       -120.570        -93.032         -0.564         -0.909         84.800           0.000           0.000         -130.276         592.39         188.43         780.82           6.96         169.07           0.00         416.36           0.00         188.43           0.00           0.00           0.00           0.00          16.74           1.88          18.62          18.59           0.03           0.03          10.07           0.00           6.63           1.88           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.016              ?          0.010          0.000           0.000           5.809           5.764             5.764           5.766       1435.000          0.921          0.921          0.007          5.630          0.241        719.050          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          0.140          0.155          0.165          0.172          0.181          0.193          0.206          0.225           29.3            3.6            2.9            3.4            3.9            5.1            6.5            9.1                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   5.38                1.25               416.36                    0.00                   1.77                    3.17                0.83                82.95                 0.86                    1.77                 86.42                     3.17               82.95             1.057          0.140          0.155          0.165          0.172          0.181          0.193          0.206          0.225        147.615          3.710          2.983          5.523          7.340         12.570        33297.822             1.809
    28/Nov/2009        534.965          4.826           59.2          107.7            0.3            0.0          649.8            7.2        24043.0            0.0            0.0       -177.426              27.456         -0.373        326.000         -0.153          0.000        -27.457           0.000            -0.535             1.004          1.374          0.287        288.494        424.000          0.000          0.000          0.000          0.000       -211.297       -126.335        -93.508         -0.564         -0.909         87.400           0.000           0.000         -136.515         601.98         191.38         793.36           8.11         171.10           0.00         422.76           0.00         191.38           0.00           0.00           0.00           0.00          17.71           1.91          19.62          19.58           0.04           0.04          10.67           0.00           7.00           1.91           0.00           0.00           0.00           0.00           0.00          0.062          0.005          0.017              ?          0.010          0.000           0.000           5.671           1.304             1.304           1.304       1450.000          0.924          0.925          0.008          5.726          0.281        769.526          1.000          1.000                     0.985                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.151          0.155          0.164          0.171          0.180          0.193          0.206          0.223           26.8            3.6            2.8            3.4            3.8            4.9            6.1            7.9                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.73                1.27               422.76                    0.00                   2.20                    1.59                0.85                84.76                 0.89                    2.20                 88.81                     1.59               84.76             1.004          0.151          0.155          0.164          0.171          0.180          0.193          0.206          0.223        141.383          3.635          2.905          5.389          7.066         11.137        33463.020             1.081
    29/Nov/2009        544.565          4.826           59.5          104.4            0.1            0.0          649.6            7.2        24042.8            0.0            0.0       -187.461              28.003         -0.373        326.000         -0.153          0.000        -28.006           0.000           -10.023             0.788          1.884          0.391        285.973        424.000          0.000          0.000          0.000          0.000       -212.671       -127.638        -93.795         -0.564         -0.909         87.800           0.000           0.000         -135.506         615.25         195.03         810.28           9.03         175.22           0.00         431.00           0.00         195.03           0.00           0.00           0.00           0.00          18.03           1.95          19.98          19.94           0.05           0.05          10.99           0.00           7.00           1.95           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           5.654           2.530             2.530           2.530       1465.000          0.929          0.930          0.009          5.876          0.313        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.151          0.153          0.162          0.169          0.178          0.191          0.205          0.221           27.8            3.5            2.8            3.3            3.8            4.8            5.9            7.4                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.73                1.27               431.00                    0.00                   2.27                    0.79                0.87                87.21                 0.92                    2.27                 91.73                     0.80               87.21             0.788          0.151          0.153          0.162          0.169          0.178          0.191          0.205          0.221        134.369          3.574          2.834          5.269          6.824         10.074        33537.386             0.410
    30/Nov/2009        553.615          4.826           62.5          101.5            0.1            0.0          649.4            7.1        24042.6            0.0            0.0       -191.031              28.405         -0.373        326.000         -0.153          0.000        -28.404           0.000           -13.192             0.925          0.836          0.172        288.609        424.000          0.000          0.000          0.000          0.000       -214.555       -130.169        -94.186         -0.564         -0.909         91.400           0.000           0.000         -138.027         621.89         196.15         818.04          13.58         174.77           0.00         433.54           0.00         196.15           0.00           0.00           0.00           0.00          18.05           1.96          20.01          19.94           0.07           0.07          10.99           0.00           7.00           1.96           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           5.768           0.792             0.792           0.792       1480.000          0.931          0.932          0.014          5.943          0.457        769.526          1.000          1.000                     0.993                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.167          0.153          0.161          0.169          0.178          0.190          0.205          0.219           30.8            3.6            2.8            3.3            3.8            4.8            5.9            7.4                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.73                1.27               433.54                    0.00                   2.27                    0.39                0.87                87.19                 0.94                    2.27                 93.98                     0.40               87.19             0.925          0.167          0.153          0.161          0.169          0.178          0.190          0.205          0.219        132.142          3.550          2.798          5.215          6.729          9.690        34002.560             0.295
    01/Dec/2009        565.265          4.826           63.7           98.4            0.0            0.0          649.2            7.1        24042.4            0.0            0.0       -191.343              28.813         -0.373        326.000         -0.153          0.000        -28.813           0.000           -13.096             1.109          1.692          0.347        287.278        424.000          0.000          0.000          0.000          0.000       -215.391       -130.960        -94.358         -0.564         -0.909         92.200           0.000           0.000         -135.391         634.21         198.57         832.79          17.32         177.86           0.00         439.03           0.00         198.57           0.00           0.00           0.00           0.00          18.28           1.99          20.26          20.18           0.09           0.09          11.19           0.00           7.00           1.99           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           5.803           1.784             1.784           1.784       1495.000          0.936          0.937          0.017          6.112          0.576        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.168          0.153          0.160          0.167          0.177          0.189          0.204          0.217           32.3            3.7            2.8            3.3            3.8            4.8            5.9            7.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.73                1.27               439.03                    0.00                   2.31                    0.19                0.89                88.84                 0.97                    2.31                 97.49                     0.20               88.84             1.109          0.168          0.153          0.160          0.167          0.177          0.189          0.204          0.217        132.288          3.638          2.788          5.207          6.732          9.666        34364.777             0.467
    02/Dec/2009        576.065          4.826           64.3           95.1            0.0            0.0          649.0            7.0        24042.2            0.0            0.0       -193.845              29.275         -0.373        326.000         -0.153          0.000        -29.275           0.000           -15.135             1.443          1.667          0.339        291.150        424.000          0.000          0.000          0.000          0.000       -217.083       -132.744        -94.705         -0.564         -0.909         98.000           0.000           0.000         -136.722         646.51         201.26         847.77          20.40         181.00           0.00         445.11           0.00         201.26           0.00           0.00           0.00           0.00          18.56           2.01          20.58          20.47           0.10           0.10          11.40           0.00           7.06           2.01           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           6.078           1.588             1.588           1.588       1510.000          0.940          0.941          0.020          6.251          0.674        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.192          0.154          0.159          0.166          0.176          0.188          0.203          0.216           32.9            4.1            2.8            3.3            3.8            4.8            5.8            7.0                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.73                1.34               445.11                    0.00                   2.35                    0.10                0.90                90.45                 1.01                    2.35                100.65                     0.11               90.45             1.443          0.192          0.154          0.159          0.166          0.176          0.188          0.203          0.216        130.590          3.732          2.769          5.181          6.692          9.491        34539.394             0.492
    03/Dec/2009        585.715          4.826           67.8           92.1            0.0            0.0          648.8            7.0        24042.0            0.0            0.0       -196.974              29.765         -0.373        326.000         -0.153          0.000        -29.768           0.000           -17.774             1.387          4.399          0.888        285.706        424.000          0.000          0.000          0.000          0.000       -218.750       -134.333        -95.044         -0.564         -0.909         98.000           0.000           0.000         -132.850         676.98         211.42         888.40          35.21         173.70           0.00         468.07           0.00         211.42           0.00           0.00           0.00           0.00          18.46           2.11          20.58          20.39           0.18           0.18          10.85           0.00           7.43           2.11           0.00           0.00           0.00           0.00           0.00          0.062          0.005          0.016              ?          0.010          0.000           0.000           5.981           4.556             4.556           4.556       1525.000          0.933          0.935          0.032          5.996          1.092        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          0.184          0.153          0.157          0.163          0.173          0.185          0.200          0.214           36.1            4.4            2.7            3.3            3.8            4.8            5.8            7.0                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.02                1.40               468.07                    0.00                   2.24                    1.47                0.86                86.12                 1.04                    2.24                103.66                     1.60               86.12             1.387          0.184          0.153          0.157          0.163          0.173          0.185          0.200          0.214        127.938          4.076          2.752          5.156          6.656          9.329        34521.129             0.845
    04/Dec/2009        594.515          4.826           64.3           89.6            0.0            0.0          648.7            6.9        24041.8            0.0            0.0       -196.974              30.219         -0.373        326.000         -0.153          0.000        -30.221           0.000           -17.321             1.469          4.818          0.983        279.606        424.000          0.000          0.000          0.000          0.000       -223.149       -138.889        -95.932         -0.564         -0.909         98.000           0.000           0.000         -138.294         710.34         222.54         932.88          37.35         179.78           0.00         493.21           0.00         222.54           0.00           0.00           0.00           0.00          18.98           2.23          21.21          21.02           0.19           0.19          10.96           0.00           7.83           2.23           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000           5.706           5.116             5.116           5.116       1540.000          0.934          0.936          0.034          6.035          1.158        769.526          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.264               2.000         10.154          0.175          0.152          0.154          0.160          0.169          0.182          0.196          0.211           33.1            4.5            2.7            3.2            3.7            4.7            5.7            6.7                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.35                1.48               493.21                    0.00                   2.26                    5.73                0.87                87.02                 1.06                    2.26                105.60                     5.92               87.02             1.469          0.175          0.152          0.154          0.160          0.169          0.182          0.196          0.211        128.133          4.350          2.748          5.154          6.665          9.325        33567.511             0.756
    05/Dec/2009        609.215          4.826           66.8           86.2            0.0            0.0          648.4            6.9        24041.5            0.0            0.0       -203.322              30.614         -0.373        326.000         -0.153          0.000        -30.617           0.000           -23.273             1.221          6.140          1.250        273.012        424.000          0.000          0.000          0.000          0.000       -227.967       -144.006        -96.915         -0.564         -0.909         98.000           0.000           0.000         -144.394         747.67         234.98         982.65          49.49         176.83           0.00         521.34           0.00         234.98           0.00           0.00           0.00           0.00          19.01           2.35          21.36          21.11           0.25           0.25          10.49           0.00           8.27           2.35           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.016              ?          0.010          0.000           0.000           5.382           5.344             5.344           6.256       1555.000          0.927          0.930          0.044          5.813          1.484        769.526          1.000          0.854                     1.000                       1.000         10.154          9.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.166          0.149          0.151          0.156          0.165          0.178          0.192          0.209           35.6            4.6            2.7            3.2            3.7            4.7            5.7            6.6                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.71                1.56               521.34                    0.00                   2.16                   10.40                0.83                83.22                 1.08                    2.16                107.54                    11.25               83.22             1.221          0.166          0.149          0.151          0.156          0.165          0.178          0.192          0.209        122.608          4.516          2.723          5.111          6.585          9.031        32874.565             0.815
    06/Dec/2009        624.965          4.826           72.0           81.7            0.0            0.0          648.1            6.8        24041.2            0.0            0.0       -204.808              31.164         -0.373        326.000         -0.153          0.000        -31.166           0.000           -24.210             1.375          2.464          0.507        269.117        424.000          0.000          0.000          0.000          0.000       -234.107       -149.350        -98.166         -0.564         -0.909         98.000           0.000           0.000         -150.988         762.12         239.80        1001.92          58.89         171.00           0.00         532.23           0.00         239.80           0.00           0.00           0.00           0.00          18.96           2.40          21.36          20.90           0.46           0.46          10.05           0.00           8.45           2.40           0.00           0.00           0.00           0.00           0.00          0.059          0.008          0.016              ?          0.010          0.000           0.000           5.089           3.388             3.388           3.388       1570.000          0.920          0.924          0.051          5.611          1.731        769.526          1.000          1.000                     1.000                       1.000         10.154          9.154               1.000          7.000        701.089              1          7.264               1.000         10.154          0.162          0.147          0.149          0.154          0.163          0.175          0.190          0.206           40.7            4.7            2.7            3.2            3.7            4.7            5.7            6.5                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.85                1.60               532.23                    0.00                   2.07                   11.44                0.80                79.78                 1.08                    2.07                108.49                    12.90               79.78             1.375          0.162          0.147          0.149          0.154          0.163          0.175          0.190          0.206        121.726          4.622          2.714          5.098          6.568          8.957        32809.965             0.341
    07/Dec/2009        639.215          4.964           72.1           77.3            0.0            0.0          647.7            6.8        24040.9            0.0            0.0       -204.808              31.909         -0.373        326.000         -0.153          0.000        -31.914           0.000           -23.465             1.575          5.519          1.147        263.137        424.000          0.000          0.000          0.000          0.000       -236.571       -152.738        -98.672         -0.564         -0.909         98.000           0.000           0.000         -154.883         795.25         250.84        1046.09          59.71         178.34           0.00         557.19           0.00         250.84           0.00           0.00           0.00           0.00          19.36           2.51          21.87          21.40           0.47           0.47          10.05           0.00           8.84           2.51           0.00           0.00           0.00           0.00           0.00          0.056          0.008          0.016              ?          0.010          0.000           0.000           4.868           4.832             4.832           5.770       1585.000          0.920          0.924          0.051          5.606          1.756        820.003          1.000          0.837                     1.000                       1.000         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          0.154          0.145          0.146          0.151          0.159          0.172          0.186          0.203           41.1            4.8            2.7            3.2            3.7            4.7            5.6            6.3                          ?                      0.593                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   7.17                1.67               557.19                    0.00                   2.07                   18.82                0.80                79.76                 1.09                    2.07                108.87                    20.31               79.76             1.575          0.154          0.145          0.146          0.151          0.159          0.172          0.186          0.203        122.385          4.719          2.711          5.096          6.574          8.959        31435.418             0.554
