ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Nov/2009        428.367          3.783          179.5            8.2            0.0            0.0          651.9            7.8        24045.7            0.0            0.0         -9.643              21.883         -0.439          0.000         -1.137          0.000        -21.885           0.000            10.665              2.00          5.083          0.576        391.537        424.000          0.022          0.000          0.000          0.000       -158.060        -13.836        -95.268         -3.968         -1.665         84.200           0.000           0.000          -30.537          14.45          75.98          90.43           0.00          14.12              ?           0.33           0.00          75.98           0.00           0.00              ?           0.00           0.91           0.76           1.67           1.67           0.00           0.00           0.89              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           8.798           1.327             1.327           1.327       1055.000          0.247          0.247          0.000          0.515          0.000         72.201          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.555                 0.000                             6.000          0.219          0.232          0.244          0.255          0.265          0.273          0.240          0.230           46.5           23.0           17.1           16.1           18.0           21.8           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.27                    0.07                   0.18                    0.00                0.10                 9.88                 0.10                    0.18                  9.88                     0.00                4.23              2.00          0.219          0.232          0.244          0.255          0.265          0.273          0.240          0.230         53.768         23.216         17.256         25.198         31.136         30.471        36475.817             0.082
    16/Nov/2009        444.237          3.815          178.8            8.2            0.0            0.0          651.6            7.7        24045.3            0.0            0.0        -10.461              22.615         -0.439          0.000         -1.143          0.000        -22.613           0.000            10.573              2.00          3.592          0.557        389.788        424.000          0.016          0.000          0.000          0.000       -163.143        -15.163        -95.845         -3.990         -1.665         84.200           0.000           0.000          -32.463          16.37          77.40          93.77           0.00          16.00              ?           0.36           0.00          77.40           0.00           0.00              ?           0.00           1.03           0.77           1.80           1.80           0.00           0.00           1.01              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           8.987           1.176             1.176           1.176       1085.000          0.273          0.273          0.000          0.581          0.000         74.311          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.696                 0.000                             6.000          0.218          0.231          0.242          0.253          0.263          0.271          0.240          0.230           46.7           22.8           17.0           15.9           17.9           21.5           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.21                    0.00                0.11                11.20                 0.11                    0.21                 11.20                     0.00                4.80              2.00          0.218          0.231          0.242          0.253          0.263          0.271          0.240          0.230         54.406         23.023         17.135         25.069         30.855         30.466        36294.816             0.135
    17/Nov/2009        457.633          3.843          177.9            8.2            0.0            0.0          651.4            7.7        24045.1            0.0            0.0        -11.807              23.271         -0.439          0.000         -1.148          0.000        -23.268           0.000             9.877              2.00          4.784          0.540        387.774        424.000          0.012          0.000          0.000          0.000       -166.736        -16.338        -96.402         -4.006         -1.665         84.200           0.000           0.000          -34.212          18.45          79.51          97.96           0.00          18.05              ?           0.39           0.00          79.51           0.00           0.00              ?           0.00           1.16           0.80           1.95           1.95           0.00           0.00           1.14              ?           0.02           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.181           1.462             1.462           1.462       1115.000          0.302          0.302          0.000          0.652          0.000         76.185          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.836                 0.000                             6.000          0.218          0.229          0.241          0.251          0.261          0.269          0.240          0.230           46.7           22.5           16.8           15.8           17.7           21.2           23.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.23                    0.00                0.13                12.64                 0.13                    0.23                 12.64                     0.00                5.42              2.00          0.218          0.229          0.241          0.251          0.261          0.269          0.240          0.230         54.657         22.779         16.979         24.896         30.486         30.463        36139.738             0.152
    18/Nov/2009        470.909          3.873          177.1            8.2            0.0            0.0          651.2            7.6        24044.8            0.0            0.0        -13.325              23.828         -0.439          0.000         -1.152          0.000        -23.829           0.000             8.913              2.00          2.546          0.725        386.414        424.000          0.008          0.000          0.000          0.000       -171.519        -17.800        -96.942         -4.018         -1.665         84.400           0.000           0.000          -36.226          20.42          80.71         101.13           0.00          19.99              ?           0.42           0.00          80.71           0.00           0.00              ?           0.00           1.28           0.81           2.09           2.09           0.00           0.00           1.26              ?           0.02           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.352           0.827             0.827           0.827       1145.000          0.327          0.327          0.000          0.720          0.000         78.193          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.961                 0.000                             6.000          0.217          0.228          0.240          0.250          0.260          0.267          0.240          0.230           46.8           22.3           16.7           15.7           17.6           20.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.26                    0.00                0.14                14.00                 0.14                    0.26                 14.00                     0.00                6.00              2.00          0.217          0.228          0.240          0.250          0.260          0.267          0.240          0.230         54.692         22.524         16.815         24.709         30.097         30.460        36021.546             0.136
    19/Nov/2009        482.737          3.901          176.6            8.2            0.0            0.0          650.9            7.5        24044.4            0.0            0.0        -14.682              24.394         -0.439          0.000         -1.154          0.000        -24.394           0.000             8.120              2.00          4.428          0.510        384.358        424.000          0.006          0.000          0.000          0.000       -174.065        -18.627        -97.667         -4.026         -1.665         84.400           0.000           0.000          -37.586          22.08          82.84         104.92           0.00          21.59              ?           0.49           0.00          82.84           0.00           0.00              ?           0.00           1.38           0.83           2.21           2.21           0.00           0.00           1.36              ?           0.02           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           9.555           1.540             1.540           1.540       1175.000          0.347          0.347          0.000          0.776          0.000         80.065          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.141                 0.000                             9.000          0.216          0.227          0.238          0.248          0.257          0.264          0.240          0.230           47.1           22.1           16.5           15.6           17.5           20.6           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.39                    0.10                   0.28                    0.00                0.15                15.11                 0.15                    0.28                 15.11                     0.00                6.48              2.00          0.216          0.227          0.238          0.248          0.257          0.264          0.240          0.230         54.797         22.294         16.669         24.542         29.744         30.458        35932.156             0.125
    20/Nov/2009        499.882          3.940          176.2            8.2            0.0            0.0          650.4            7.4        24043.9            0.0            0.0        -15.928              25.170         -0.439          0.000         -1.156          0.000        -25.169           0.000             7.647              2.00          5.241          0.497        381.512        424.000          0.004          0.000          0.000          0.000       -178.493        -20.167        -98.178         -4.032         -1.665         84.400           0.000           0.000          -39.642          24.23          85.27         109.50           0.00          23.66              ?           0.57           0.00          85.27           0.00           0.00              ?           0.00           1.52           0.85           2.37           2.37           0.00           0.00           1.49              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.698           2.344             2.344           2.344       1205.000          0.373          0.373          0.000          0.847          0.000         82.664          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.355                 0.000                             9.000          0.215          0.225          0.236          0.246          0.255          0.261          0.240          0.230           47.6           21.8           16.4           15.5           17.3           20.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.46                    0.11                   0.31                    0.00                0.17                16.56                 0.17                    0.31                 16.56                     0.00                7.10              2.00          0.215          0.225          0.236          0.246          0.255          0.261          0.240          0.230         55.154         22.080         16.535         24.382         29.424         30.456        35818.293             0.159
    21/Nov/2009        520.230          3.981          175.2            8.1            0.0            0.0          649.7            7.3        24043.3            0.0            0.0        -17.514              26.295         -0.439          0.000         -1.157          0.000        -26.294           0.000             7.185              2.00          3.949          0.485        378.456        424.000          0.003          0.000          0.000          0.000       -183.734        -22.511        -98.675         -4.037         -1.665         84.400           0.000           0.000          -42.488          27.91          87.18         115.09           0.00          27.25              ?           0.66           0.00          87.18           0.00           0.00              ?           0.00           1.75           0.87           2.62           2.62           0.00           0.00           1.72              ?           0.03           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.741           2.568             2.568           2.568       1235.000          0.414          0.414          0.000          0.971          0.000         85.371          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.572                 0.000                             9.000          0.213          0.223          0.234          0.243          0.251          0.258          0.240          0.230           48.1           21.6           16.2           15.4           17.1           20.0           23.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.13                   0.35                    0.00                0.19                19.07                 0.19                    0.35                 19.07                     0.00                8.17              2.00          0.213          0.223          0.234          0.243          0.251          0.258          0.240          0.230         55.630         21.844         16.382         24.192         29.065         30.454        35629.281             0.249
    22/Nov/2009        540.866          4.075          178.6           92.6           59.1            0.0          649.3            7.3        24042.8            0.0            0.0        -20.008              27.690         -0.439        326.000         -1.158          0.000        -27.690           0.000           156.045              2.00          2.055          0.874        377.106        424.000          0.002          0.000          0.000          0.000       -187.683        -25.079        -99.160         -4.040         -1.665         84.800           0.000           0.000          -45.544          33.82          88.41         122.23           0.00          33.19              ?           0.63           0.00          88.41           0.00           0.00              ?           0.00           2.12           0.88           3.01           3.01           0.00           0.00           2.09              ?           0.03           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           9.771           0.874             0.874           0.874       1265.000          0.485          0.485          0.000          1.205          0.000         91.635          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.690                 0.000                             9.000          0.212          0.223          0.233          0.242          0.250          0.256          0.240          0.230           53.4           21.2           16.0           15.2           16.9           19.6           22.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.07                   0.43                    0.00                0.23                23.23                 0.23                    0.43                 23.23                     0.00                9.96              2.00          0.212          0.223          0.233          0.242          0.250          0.256          0.240          0.230         56.010         21.571         16.196         23.955         28.643         30.092        36322.867             0.388
    23/Nov/2009        559.066          4.095          183.1          121.0           22.4            0.0          648.8            7.2        24042.4            0.0            0.0        -23.886              28.632         -0.439        326.000         -1.159          0.000        -28.633           0.000           153.108              2.00          3.441          0.463        374.226        424.000          0.002          0.000          0.000          0.000       -189.738        -25.953       -100.033         -4.042         -1.665         84.800           0.000           0.000          -46.894          41.17          90.75         131.93           0.00          40.38              ?           0.79           0.00          90.75           0.00           0.00              ?           0.00           2.58           0.91           3.49           3.49           0.00           0.00           2.54              ?           0.03           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.903           2.415             2.415           2.415       1295.000          0.550          0.550          0.000          1.452          0.000         92.975          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.881                 0.000                             9.000          0.210          0.221          0.231          0.240          0.247          0.253          0.239          0.230           59.8           20.9           15.7           15.0           16.6           19.2           22.3           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   0.52                    0.00                0.28                28.27                 0.28                    0.52                 28.27                     0.00               12.12              2.00          0.210          0.221          0.231          0.240          0.247          0.253          0.239          0.230        145.850         21.231         15.960         23.646         28.122         29.603        35959.950             0.477
    24/Nov/2009        575.316          4.116          190.0          125.7            7.7            0.0          648.3            7.1        24041.8            0.0            0.0        -28.655              29.646         -0.439        326.000         -1.159          0.000        -29.646           0.000           149.353              2.00          6.369          0.453        370.265        424.000          0.001          0.000          0.000          0.000       -193.179        -28.368       -100.496         -4.044         -1.665         84.800           0.000           0.000          -49.774          47.78          95.94         143.72           0.00          45.80              ?           1.97           0.00          95.94           0.00           0.00              ?           0.00           2.97           0.96           3.93           3.93           0.00           0.00           2.89              ?           0.08           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.943           3.507             3.507           3.507       1325.000          0.594          0.594          0.000          1.638          0.000         94.388          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.052                 0.000                            13.000          0.208          0.218          0.228          0.236          0.243          0.249          0.239          0.230           68.2           20.6           15.5           14.8           16.4           18.9           21.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                0.01                 1.58                    0.39                   0.60                    0.00                0.32                32.06                 0.32                    0.60                 32.06                     0.00               13.74              2.00          0.208          0.218          0.228          0.236          0.243          0.249          0.239          0.230        180.710         20.874         15.715         23.323         27.591         29.101        35751.528             0.443
    25/Nov/2009        594.166          4.135          197.0          120.0            2.5            0.0          647.7            7.0        24041.2            0.0            0.0        -33.081              30.854         -0.439        326.000         -1.160          0.000        -30.856           0.000           146.135              2.00          6.876          0.444        365.347        424.000          0.001          0.000          0.000          0.000       -199.548        -31.876       -100.950         -4.045         -1.665         84.800           0.000           0.000          -53.735          56.01         101.53         157.54           0.00          51.17              ?           4.85           0.00         101.53           0.00           0.00              ?           0.00           3.43           1.02           4.44           4.44           0.00           0.00           3.22              ?           0.20           1.02           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.918           4.473             4.473           4.473       1355.000          0.632          0.632          0.000          1.820          0.000         95.649          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.251                 0.000                            13.000          0.205          0.215          0.224          0.232          0.239          0.243          0.238          0.230           76.7           20.3           15.3           14.7           16.2           18.5           21.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.18                0.02                 3.88                    0.97                   0.67                    0.00                0.36                35.82                 0.36                    0.67                 35.82                     0.00               15.35              2.00          0.205          0.215          0.224          0.232          0.239          0.243          0.238          0.230        193.766         20.595         15.521         23.064         27.139         28.750        35567.021             0.513
    26/Nov/2009        607.066          4.157          201.5          113.2            0.9            0.0          647.2            6.9        24040.7            0.0            0.0        -38.213              32.193         -0.439        326.000         -1.160          0.000        -32.193           0.000           142.341              2.00          4.936          0.435        361.914        424.000          0.001          0.000          0.000          0.000       -206.424        -36.348       -101.393         -4.046         -1.665         84.800           0.000           0.000          -58.653          64.22         106.38         170.59           0.00          56.22              ?           8.00           0.00         106.38           0.00           0.00              ?           0.00           3.89           1.06           4.95           4.95           0.00           0.00           3.54              ?           0.35           1.06           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.836           2.997             2.997           2.997       1385.000          0.665          0.665          0.000          1.991          0.000         97.113          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.387                 0.000                            13.000          0.203          0.213          0.222          0.229          0.236          0.238          0.238          0.230           82.4           20.1           15.2           14.6           16.0           18.2           21.4           13.6                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.31                0.04                 6.40                    1.60                   0.73                    0.00                0.39                39.35                 0.39                    0.73                 39.35                     0.00               16.86              2.00          0.203          0.213          0.222          0.229          0.236          0.238          0.238          0.230        196.648         20.337         15.337         22.813         26.673         28.461        35408.502             0.510
    27/Nov/2009        623.066          4.172          201.6          106.4            0.3            0.0          646.7            6.8        24040.2            0.0            0.0        -43.317              33.277         -0.439        326.000         -1.160          0.000        -33.278           0.000           138.322              2.00          3.493          0.427        358.294        424.000          0.000          0.000          0.000          0.000       -211.360        -39.345       -101.828         -4.047         -1.665         84.800           0.000           0.000          -62.086          77.80         109.67         187.48           0.00          65.94              ?          11.86           0.00         109.67           0.00           0.00              ?           0.00           4.67           1.10           5.77           5.77           0.00           0.00           4.15              ?           0.52           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.784           3.194             3.194           3.194       1415.000          0.721          0.721          0.000          2.319          0.000         98.114          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.555                 0.000                            13.000          0.201          0.211          0.219          0.226          0.232          0.235          0.237          0.230           84.3           19.8           15.0           14.4           15.8           17.8           21.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.46                0.06                 9.49                    2.37                   0.86                    0.00                0.46                46.16                 0.46                    0.86                 46.16                     0.00               19.78              2.00          0.201          0.211          0.219          0.226          0.232          0.235          0.237          0.230        195.452         20.109         15.180         22.584         26.205         28.272        35162.622             0.817
    28/Nov/2009        631.966          4.189          201.7          101.7            0.2            0.0          646.4            6.7        24039.9            0.0            0.0        -51.489              34.269         -0.439        326.000         -1.160          0.000        -34.271           0.000           131.141              2.00          1.389          0.408        359.655        424.000          0.000          0.000          0.000          0.000       -214.854        -42.539       -102.255         -4.047         -1.665         87.400           0.000           0.000          -65.706          85.09         111.33         196.42           0.00          72.35              ?          12.74           0.00         111.33           0.00           0.00              ?           0.00           5.20           1.11           6.32           6.32           0.00           0.00           4.56              ?           0.65           1.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.051              ?          0.010          0.000               ?           9.772           0.830             0.830           0.830       1430.000          0.753          0.753          0.000          2.540          0.000         99.283          1.000          1.000                     0.985                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.649                 0.000                            13.000          0.211          0.212          0.219          0.225          0.231          0.234          0.237          0.230           85.1           20.0           14.8           14.2           15.6           17.6           20.7           13.5                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.58                0.07                11.55                    1.19                   0.94                    0.00                0.51                50.64                 0.51                    0.94                 50.65                     0.00               21.70              2.00          0.211          0.212          0.219          0.225          0.231          0.234          0.237          0.230        190.583         19.792         14.962         22.263         25.724         27.847        35111.583             0.548
    29/Nov/2009        641.566          4.200          200.5           98.3            0.1            0.0          646.3            6.7        24039.6            0.0            0.0        -56.970              34.943         -0.439        326.000         -1.160          0.000        -34.944           0.000           126.333              2.00          1.902          0.529        357.968        424.000          0.000          0.000          0.000          0.000       -216.243        -43.369       -102.663         -4.047         -1.665         87.800           0.000           0.000          -64.345          95.26         113.70         208.95           0.02          79.28              ?          15.96           0.00         113.70           0.00           0.00              ?           0.00           5.70           1.14           6.83           6.83           0.00           0.00           4.99              ?           0.70           1.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           9.761           1.558             1.558           1.558       1445.000          0.783          0.783          0.000          2.774          0.001         99.985          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.750                 0.000                            13.000          0.209          0.212          0.218          0.224          0.229          0.233          0.236          0.230           84.9           20.0           14.7           14.1           15.5           17.5           20.5           13.3                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.62                0.08                14.02                    1.93                   1.03                    0.00                0.55                55.50                 0.56                    1.03                 55.51                     0.00               23.78              2.00          0.209          0.212          0.218          0.224          0.229          0.233          0.236          0.230        186.769         20.003         14.841         22.048         25.443         27.511        34988.696             0.518
    30/Nov/2009        650.616          4.211          199.9           95.5            0.0            0.0          646.1            6.6        24039.4            0.0            0.0        -62.148              35.436         -0.439        326.000         -1.160          0.000        -35.437           0.000           121.648              2.00          0.843          0.223        360.806        424.000          0.000          0.000          0.000          0.000       -218.145        -44.927       -103.192         -4.047         -1.665         91.400           0.000           0.000          -66.032         100.24         114.66         214.90           0.07          83.90              ?          16.26           0.00         114.66           0.00           0.00              ?           0.00           6.08           1.15           7.23           7.22           0.00           0.00           5.29              ?           0.79           1.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.049              ?          0.010          0.000               ?           9.918           0.539             0.539           0.539       1460.000          0.803          0.803          0.000          2.956          0.003        113.907          1.000          1.000                     0.993                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.845                 0.000                            13.000          0.221          0.215          0.218          0.223          0.228          0.232          0.236          0.230           83.6           21.4           14.7           14.1           15.3           17.3           20.3           13.3                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.70                0.09                15.29                    0.97                   1.09                    0.00                0.59                58.73                 0.59                    1.09                 58.78                     0.00               25.17              2.00          0.221          0.215          0.218          0.223          0.228          0.232          0.236          0.230        183.107         20.003         14.726         21.856         25.194         27.181        35225.851             0.394
