ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    25/Oct/2009        138.371          4.146          149.2           10.1            0.0            0.0          657.2            9.7        24052.4            0.0            0.0        -23.987               8.395         -0.203          0.000         -0.142          0.000         -8.397           0.000           -15.937             1.439          5.008          2.532        396.184        424.000          0.009          0.000          0.000          0.000        -73.375        -12.780        -52.841         -0.525         -0.800         43.600           0.000           0.000          -23.346          72.62          87.22         159.84           0.00          26.31           0.00          46.31           0.00          87.22           0.00           0.00           0.00           0.00           2.55           0.87           3.42           3.42           0.00           0.00           1.66           0.00           0.89           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.738           1.929             1.929           1.929        525.000          0.389          0.389          0.000          1.095          0.000        520.165          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.195               0.000          3.000          0.209          0.230          0.251          0.267          0.274          0.279          0.240          0.230           23.6           18.2           14.3           15.9           18.6           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.75                0.14                46.31                    0.00                   0.34                    0.00                0.13                13.16                 0.13                    0.34                 13.16                     0.00               13.16             1.439          0.209          0.230          0.251          0.267          0.274          0.279          0.240          0.230         30.780         19.728         15.403         26.039         32.375         30.490        41619.330             0.238
    26/Oct/2009        149.571          4.282          147.8            9.9            0.0            0.0          657.0            9.6        24052.2            0.0            0.0        -26.371               8.774         -0.203          0.000         -0.145          0.000         -8.776           0.000           -17.946             1.499          3.072          1.585        402.956        424.000          0.007          0.000          0.000          0.000        -78.383        -14.708        -55.373         -0.535         -0.800         53.200           0.000           0.000          -27.816          78.54          89.96         168.50           0.00          27.53           0.00          51.01           0.00          89.96           0.00           0.00           0.00           0.00           2.72           0.90           3.62           3.62           0.00           0.00           1.73           0.00           0.98           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.424           1.235             1.235           1.235        555.000          0.403          0.403          0.000          1.145          0.000        569.914          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.319               0.000          3.000          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230           22.3           18.6           14.0           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.83                0.15                51.01                    0.00                   0.36                    0.00                0.14                13.77                 0.14                    0.36                 13.77                     0.00               13.77             1.499          0.240          0.238          0.250          0.265          0.273          0.279          0.240          0.230         30.523         18.862         14.771         25.876         32.289         30.486        41569.759             0.196
    27/Oct/2009        157.821          4.280          146.3            9.8            0.0            0.0          656.9            9.5        24052.0            0.0            0.0        -28.332               9.235         -0.203          0.000         -0.147          0.000         -9.238           0.000           -19.448             1.478          3.295          1.662        408.746        424.000          0.005          0.000          0.000          0.000        -81.455        -15.944        -56.958         -0.541         -0.800         62.000           0.000           0.000          -21.044          85.98          93.23         179.22           0.00          29.01           0.00          56.98           0.00          93.23           0.00           0.00           0.00           0.00           2.89           0.93           3.82           3.82           0.00           0.00           1.83           0.00           1.06           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.073           1.343             1.343           1.343        585.000          0.418          0.418          0.000          1.204          0.000        569.378          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.411               0.000          3.000          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230           20.2           19.2           13.9           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.89                0.17                56.98                    0.00                   0.38                    0.00                0.15                14.50                 0.15                    0.38                 14.50                     0.00               14.50             1.478          0.254          0.252          0.253          0.265          0.272          0.278          0.240          0.230         29.285         19.152         14.452         25.744         32.189         30.482        41515.316             0.201
    28/Oct/2009        171.171          4.281          142.7            9.6            0.0            0.0          656.8            9.4        24051.8            0.1            0.0        -30.344               9.608         -0.223          0.000         -0.148          0.000         -9.610           0.000           -21.107             1.468          4.238          2.081        421.034        424.000          0.004          0.058          0.000          0.000        -84.750        -17.286        -58.621         -0.546         -0.800         79.400           0.000           0.000          -15.254          96.82          97.01         193.83           0.00          32.95           0.00          63.87           0.00          97.01           0.00           0.00           0.00           0.00           3.26           0.97           4.23           4.23           0.00           0.00           2.08           0.00           1.19           0.97           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.165           2.969             2.969           2.969        615.000          0.459          0.459          0.000          1.364          0.000        569.796          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.559               0.000          3.000          0.276          0.284          0.258          0.268          0.273          0.278          0.240          0.230           16.3           19.4           13.8           16.1           18.6           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.00                0.19                63.87                    0.00                   0.43                    0.00                0.16                16.47                 0.16                    0.43                 16.47                     0.00               16.47             1.468          0.276          0.284          0.258          0.268          0.273          0.278          0.240          0.230         27.236         19.774         14.362         25.697         32.097         30.479        41393.989             0.414
    29/Oct/2009        178.971          4.282          139.9            9.5            0.0            0.0          656.7            9.4        24051.6            0.0            0.0        -34.481              10.031         -0.320          0.000         -0.149          0.000        -10.031           0.000           -24.920             1.612          2.885          1.323        421.156        424.000          0.003          0.000          0.000          0.000        -88.988        -20.256        -60.702         -0.550         -0.859         82.400           0.000           0.000           -2.966         105.64         100.26         205.90           0.00          35.84           0.00          69.80           0.00         100.26           0.00           0.00           0.00           0.00           3.56           1.00           4.56           4.56           0.00           0.00           2.26           0.00           1.30           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.323           1.553             1.553           1.553        645.000          0.486          0.486          0.000          1.481          0.000        570.213          1.000          1.000                     0.980                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.646               0.000          3.000          0.260          0.289          0.263          0.273          0.274          0.278          0.240          0.230           14.6           18.5           13.8           15.6           18.6           22.2           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.09                0.21                69.80                    0.00                   0.47                    0.00                0.18                17.92                 0.18                    0.47                 17.92                     0.00               17.92             1.612          0.260          0.289          0.263          0.273          0.274          0.278          0.240          0.230         23.371         19.899         14.160         25.865         32.061         30.476        41321.750             0.325
    30/Oct/2009        187.121          4.284          136.4            9.4            0.0            0.0          656.6            9.3        24051.4            0.0            0.0        -37.728              10.415         -0.359          0.000         -0.150          0.000        -10.416           0.000           -27.822             1.466          3.951          1.728        417.729        424.000          0.002          0.000          0.000          0.000        -91.873        -21.808        -62.024         -0.552         -0.859         82.600           0.000           0.000           -2.844         117.21         105.01         222.22           0.00          38.72           0.00          78.49           0.00         105.01           0.00           0.00           0.00           0.00           3.90           1.05           4.95           4.95           0.00           0.00           2.44           0.00           1.46           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.396           1.897             1.897           1.897        675.000          0.513          0.513          0.000          1.598          0.000        570.631          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.736               0.000          3.000          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230           14.0           16.8           13.2           14.9           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.22                0.24                78.49                    0.00                   0.50                    0.00                0.19                19.36                 0.19                    0.50                 19.36                     0.00               19.36             1.466          0.248          0.279          0.262          0.276          0.276          0.278          0.240          0.230         21.810         18.981         14.133         25.432         32.100         30.474        41260.566             0.390
    31/Oct/2009        198.021          4.285          132.7            9.3            0.0            0.0          656.5            9.2        24051.2            0.0            0.0        -41.631              10.728         -0.363          0.000         -0.150          0.000        -10.727           0.000           -31.416             1.271          4.527          1.894        413.266        424.000          0.001          0.000          0.000          0.000        -95.823        -23.705        -63.752         -0.554         -0.859         82.600           0.000           0.000           -6.271         129.87         110.36         240.24           0.00          41.61           0.00          88.27           0.00         110.36           0.00           0.00           0.00           0.00           4.26           1.10           5.36           5.36           0.00           0.00           2.62           0.00           1.64           1.10           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.476           2.569             2.569           2.569        705.000          0.538          0.538          0.000          1.714          0.000        571.049          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.857               0.000          3.000          0.245          0.266          0.257          0.274          0.276          0.279          0.240          0.230           13.8           15.0           12.3           13.9           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.37                0.26                88.27                    0.00                   0.54                    0.00                0.21                20.80                 0.21                    0.54                 20.80                     0.00               20.80             1.271          0.245          0.266          0.257          0.274          0.276          0.279          0.240          0.230         21.202         17.224         13.536         24.725         32.177         30.471        41207.902             0.416
    01/Nov/2009        210.821          4.286          130.0            9.2            0.0            0.0          656.3            9.2        24051.0            0.0            0.0        -45.793              11.092         -0.363          0.000         -0.151          0.000        -11.093           0.000           -35.214             1.085          3.738          1.499        409.109        424.000          0.001          0.000          0.000          0.000       -100.351        -26.274        -65.646         -0.556         -0.859         82.600           0.000           0.000          -10.734         140.16         114.80         254.96           0.00          43.78           0.00          96.38           0.00         114.80           0.00           0.00           0.00           0.00           4.55           1.15           5.70           5.70           0.00           0.00           2.76           0.00           1.79           1.15           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.560           2.657             2.657           2.657        735.000          0.556          0.556          0.000          1.802          0.000        571.466          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.000               0.000          4.000          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230           13.7           13.8           11.8           13.0           18.8           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.50                0.29                96.38                    0.00                   0.57                    0.00                0.22                21.89                 0.22                    0.57                 21.89                     0.00               21.89             1.085          0.240          0.254          0.256          0.270          0.276          0.279          0.240          0.230         21.094         15.427         12.620         23.700         32.227         30.469        41172.768             0.331
    02/Nov/2009        222.421          4.287          127.1            9.1            0.0            0.0          656.1            9.1        24050.7            0.0            0.0        -49.107              11.572         -0.363          0.000         -0.151          0.000        -11.572           0.000           -38.049             0.952          4.593          1.786        404.502        424.000          0.001          0.000          0.000          0.000       -104.089        -28.931        -67.144         -0.557         -0.859         82.600           0.000           0.000          -14.891         152.17         120.58         272.75           0.00          45.23           0.00         106.95           0.00         120.58           0.00           0.00           0.00           0.00           4.83           1.21           6.04           6.04           0.00           0.00           2.85           0.00           1.99           1.21           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.625           2.821             2.821           2.821        765.000          0.567          0.567          0.000          1.861          0.000        571.883          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.129               0.000          4.000          0.233          0.246          0.254          0.265          0.275          0.279          0.240          0.230           13.4           12.7           11.1           12.2           18.7           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.66                0.32               106.95                    0.00                   0.59                    0.00                0.23                22.61                 0.23                    0.59                 22.61                     0.00               22.61             0.952          0.233          0.246          0.254          0.265          0.275          0.279          0.240          0.230         21.023         14.113         12.060         22.806         32.232         30.467        41151.226             0.345
    03/Nov/2009        232.171          4.288          124.4            9.0            0.0            0.0          656.0            9.0        24050.5            0.0            0.0        -52.553              12.077         -0.363          0.000         -0.151          0.000        -12.075           0.000           -40.990             0.830          4.019          1.308        400.823        424.000          0.001          0.000          0.000          0.000       -108.682        -31.752        -68.930         -0.557         -0.859         82.600           0.000           0.000          -19.498         163.53         125.98         289.51           0.00          46.69           0.00         116.84           0.00         125.98           0.00           0.00           0.00           0.00           5.11           1.26           6.37           6.37           0.00           0.00           2.94           0.00           2.17           1.26           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.705           2.371             2.371           2.371        795.000          0.579          0.579          0.000          1.921          0.000        572.299          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.237               0.000          4.000          0.228          0.241          0.251          0.262          0.273          0.279          0.240          0.230           13.0           11.9           10.5           11.4           18.7           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.82                0.35               116.84                    0.00                   0.61                    0.00                0.23                23.35                 0.23                    0.61                 23.35                     0.00               23.35             0.830          0.228          0.241          0.251          0.262          0.273          0.279          0.240          0.230         20.783         13.049         11.388         21.894         32.180         30.465        41130.771             0.329
    04/Nov/2009        249.621          4.434          120.3            8.9            0.0            0.0          655.7            8.9        24050.2            0.0            0.0        -55.848              12.516         -0.363          0.000         -0.151          0.000        -12.515           0.000           -43.846             0.734          3.712          1.388        395.489        424.000          0.000          0.000          0.000          0.000       -112.701        -34.123        -70.238         -0.558         -0.859         82.600           0.000           0.000          -23.177         175.94         130.23         306.16           0.00          51.31           0.00         124.62           0.00         130.23           0.00           0.00           0.00           0.00           5.55           1.30           6.85           6.85           0.00           0.00           3.23           0.00           2.31           1.30           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.815           3.945             3.945           3.945        825.000          0.613          0.613          0.000          2.108          0.000        625.737          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.431               0.000          4.000          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230           12.2           10.7            9.5           10.4           18.6           22.3           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.94                0.37               124.62                    0.00                   0.67                    0.00                0.26                25.66                 0.26                    0.67                 25.66                     0.00               25.66             0.734          0.222          0.234          0.245          0.256          0.272          0.278          0.240          0.230         20.423         12.163         10.681         21.088         32.084         30.463        41073.962             0.477
    05/Nov/2009        263.221          4.436          115.5            8.8            0.0            0.0          655.5            8.8        24049.8            0.0            0.0        -60.621              13.171         -0.363          0.000         -0.151          0.000        -13.169           0.000           -47.965             1.055          5.115          1.805        390.114        424.000          0.000          0.000          0.000          0.000       -116.413        -38.068        -71.626         -0.558         -0.859         82.600           0.000           0.000          -28.511         194.66         137.05         331.72           0.00          56.75           0.00         137.92           0.00         137.05           0.00           0.00           0.00           0.00           6.03           1.37           7.40           7.40           0.00           0.00           3.58           0.00           2.46           1.37           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.813           3.570             3.570           3.570        855.000          0.649          0.649          0.000          2.328          0.000        626.358          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.582               0.000          4.000          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230           12.0           10.0            8.8            9.8           16.1           22.2           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.04                0.41               137.92                    0.00                   0.74                    0.00                0.28                28.37                 0.28                    0.74                 28.37                     0.00               28.37             1.055          0.214          0.228          0.240          0.252          0.269          0.276          0.240          0.230         19.715         11.010          9.655         19.986         31.956         30.461        41019.024             0.556
    06/Nov/2009        274.121          4.437          110.0            8.8            0.0            0.0          655.3            8.8        24049.6            0.0            0.0        -66.184              13.894         -0.363          0.000         -0.151          0.000        -13.894           0.000           -52.804             0.854          5.311          1.762        384.541        424.000          0.000          0.000          0.000          0.000       -121.528        -41.637        -73.431         -0.559         -0.859         82.600           0.000           0.000          -33.886         214.39         145.01         359.40           0.00          60.97           0.00         153.42           0.00         145.01           0.00           0.00           0.00           0.00           6.57           1.45           8.02           8.02           0.00           0.00           3.84           0.00           2.73           1.45           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.838           3.812             3.812           3.812        885.000          0.675          0.675          0.000          2.499          0.000        626.976          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.703               0.000          4.000          0.207          0.223          0.235          0.248          0.265          0.275          0.240          0.230           11.4            9.2            8.1            9.1           13.5           22.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.27                0.46               153.42                    0.00                   0.79                    0.00                0.30                30.49                 0.30                    0.79                 30.49                     0.00               30.49             0.854          0.207          0.223          0.235          0.248          0.265          0.275          0.240          0.230         19.580         10.237          8.983         18.111         30.571         30.459        40983.061             0.621
    07/Nov/2009        287.571          4.439          105.2            8.7            0.0            0.0          655.0            8.7        24049.3            0.0            0.0        -72.391              14.453         -0.363          0.000         -0.151          0.000        -14.451           0.000           -58.453             0.666          4.844          1.537        378.384        424.000          0.000          0.000          0.000          0.000       -126.839        -45.449        -75.193         -0.559         -0.859         82.600           0.000           0.000          -39.459         231.70         152.05         383.75           0.00          64.53           0.00         167.17           0.00         152.05           0.00           0.00           0.00           0.00           7.04           1.52           8.56           8.56           0.00           0.00           4.07           0.00           2.98           1.52           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.860           4.619             4.619           4.619        915.000          0.696          0.696          0.000          2.643          0.000        627.591          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.852               0.000          4.000          0.200          0.217          0.229          0.243          0.261          0.272          0.240          0.230           10.8            8.5            7.4            8.4           11.6           21.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.48                0.50               167.17                    0.00                   0.84                    0.00                0.32                32.27                 0.32                    0.84                 32.27                     0.00               32.27             0.666          0.200          0.217          0.229          0.243          0.261          0.272          0.240          0.230         18.999          9.389          8.213         16.082         29.152         30.458        40956.412             0.538
    08/Nov/2009        301.771          4.441          100.7            8.6            0.0            0.0          654.8            8.6        24049.0            0.0            0.0        -77.774              15.016         -0.363          0.000         -0.151          0.000        -15.016           0.000           -63.273             0.529          5.384          1.650        372.567        424.000          0.000          0.000          0.000          0.000       -131.683        -50.068        -76.730         -0.559         -0.859         82.600           0.000           0.000          -45.616         250.00         160.11         410.11           0.00          67.08           0.00         182.91           0.00         160.11           0.00           0.00           0.00           0.00           7.48           1.60           9.08           9.08           0.00           0.00           4.23           0.00           3.26           1.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.826           4.167             4.167           4.167        945.000          0.709          0.709          0.000          2.746          0.000        628.203          1.000          1.000                     1.000                       1.000          5.698          5.698               2.000          5.000        509.281              0          5.010               0.000          5.698          0.192          0.213          0.225          0.238          0.256          0.269          0.240          0.230           10.2            7.8            6.7            7.7           10.0           21.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.71                0.55               182.91                    0.00                   0.87                    0.00                0.34                33.54                 0.34                    0.87                 33.54                     0.00               33.54             0.529          0.192          0.213          0.225          0.238          0.256          0.269          0.240          0.230         18.456          8.644          7.525         14.399         27.993         30.456        40939.040             0.520
    09/Nov/2009        311.671          4.442           99.1            8.6            0.0            0.0          654.6            8.5        24048.7            0.0            0.0        -82.976              15.660         -0.363          0.000         -0.151          0.000        -15.661           0.000           -67.831             0.421          1.570          0.470        370.708        424.000          0.000          0.000          0.000          0.000       -137.067        -54.235        -78.380         -0.559         -0.859         82.600           0.000           0.000          -51.433         256.90         162.81         419.71           0.00          68.73           0.00         188.17           0.00         162.81           0.00           0.00           0.00           0.00           7.68           1.63           9.31           9.31           0.00           0.00           4.33           0.00           3.35           1.63           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.880           1.388             1.388           1.388        975.000          0.718          0.718          0.000          2.813          0.000        628.811          1.000          1.000                     1.000                       1.000          5.698          5.698               2.000          5.000        509.281              0          5.120               0.000          5.698          0.191          0.211          0.224          0.238          0.254          0.266          0.240          0.230           10.2            7.5            6.5            7.4            9.4           21.4           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.78                0.56               188.17                    0.00                   0.89                    0.00                0.34                34.36                 0.34                    0.89                 34.36                     0.00               34.36             0.421          0.191          0.211          0.224          0.238          0.254          0.266          0.240          0.230         17.915          7.920          6.848         12.846         26.929         30.454        40928.548             0.222
