ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.936               0.000          1.000           4.654               ?                    ?          3.032                                ?              1.000          4.654          5.135          8.844          5.135          5.135
     31/10/2003          2.000          2.000               2.000          2.000        300.000              0          2.115               0.000          2.000           4.923               ?                    ?          3.051                                ?              1.000          4.923          5.376          9.135          5.376          5.376
     01/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.244               0.000          2.000           5.181               ?                    ?          3.069                                ?              1.000          4.923          5.348          9.376          5.348          5.348
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.415               0.000          2.000           5.522               ?                    ?          3.093                                ?              1.000          4.923          5.320          9.348          5.320          5.320
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.540               0.000          2.000           5.772               ?                    ?          3.110                                ?              1.000          4.923          5.293          9.320          5.293          5.293
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.637               0.000          2.000           5.968               ?                    ?          3.124                                ?              1.000          4.923          5.266          9.293          5.266          5.266
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.771               0.000          2.000           6.236               ?                    ?          3.143                                ?              1.000          4.923          5.239          9.266          5.239          5.239
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.921               0.000          2.000           6.536               ?                    ?          3.165                                ?              1.000          4.923          5.212          9.239          5.212          5.212
     07/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.095               0.000          3.000           6.882               ?                    ?          3.190                                ?              1.000          4.923          5.186          9.212          5.186          5.186
     08/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.240               0.000          3.000           7.172               ?                    ?          3.211                                ?              1.000          4.923          5.160          9.186          5.160          5.160
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.393               0.000          3.000           7.479               ?                    ?          3.233                                ?              1.000          4.923          5.135          9.160          5.135          5.135
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.570               0.000          3.000           7.833               ?                    ?          3.259                                ?              1.000          4.923          5.110          9.135          5.110          5.110
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.767               0.000          3.000           8.228               ?                    ?          3.288                                ?              1.000          4.923          5.085          9.110          5.085          5.085
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.976               0.000          3.000           8.644               ?                    ?          3.319                                ?              1.000          4.923          5.060          9.085          5.060          5.060
     13/11/2003          4.058          4.058               2.000          4.000        317.426              0          4.083               0.000          4.058           8.859               ?                    ?          3.334                                ?              1.000          4.923          5.036          9.060          5.036          5.036
     14/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.176               0.000          4.058           9.046               ?                    ?          3.348                                ?              1.000          4.923          5.013          9.036          5.036          5.036
     15/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.340               0.000          4.058           9.373               ?                    ?          3.373                                ?              1.000          4.923          4.990          9.036          5.036          5.036
     16/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.532               0.000          4.058           9.758               ?                    ?          3.401                                ?              1.000          4.923          4.967          9.036          5.036          5.036
     17/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.639               0.000          4.058           9.970               ?                    ?          3.417                                ?              1.000          4.923          4.945          9.036          5.036          5.036
     18/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.759               0.000          4.058          10.210               ?                    ?          3.436                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     19/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.873               0.000          4.058          10.439               ?                    ?          3.453                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     20/11/2003          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          3.481                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     21/11/2003          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          11.202               ?                    ?          3.511                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     22/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          11.459               ?                    ?          3.531                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     23/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          11.709               ?                    ?          3.551                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     24/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          11.937               ?                    ?          3.568                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     25/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          12.193               ?                    ?          3.589                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     26/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          12.477               ?                    ?          3.611                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     27/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          12.681               ?                    ?          3.627                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     28/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          12.906               ?                    ?          3.645                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     29/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          13.103               ?                    ?          3.661                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     30/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          13.392               ?                    ?          3.685                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     01/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               0.000          5.808          13.806               ?                    ?          3.719                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     02/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          14.122               ?                    ?          3.745                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     03/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          14.395               ?                    ?          3.767                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     04/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          14.718               ?                    ?          3.794                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     05/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          15.130               ?                    ?          3.828                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     06/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          15.492               ?                    ?          3.857                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     07/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          15.798               ?                    ?          3.883                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     08/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          16.117               ?                    ?          3.909                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     09/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          16.405               ?                    ?          3.933                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     10/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          16.683               ?                    ?          3.956                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     11/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          16.999               ?                    ?          3.983                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     12/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.035                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     13/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.120                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     14/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.218                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     15/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.296                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     16/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.349                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     17/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.403                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     18/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.481                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     19/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.545                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     20/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          16.999               ?                    ?          4.633                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     21/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          4.705                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     22/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          4.761                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     23/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          4.855                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     24/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          4.944                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     25/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          5.014                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     26/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          5.070                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     27/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          5.128                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     28/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          5.174                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     29/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          16.999               ?                    ?          5.208                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     30/12/2003          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          16.999               ?                    ?          5.247                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     31/12/2003          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999               ?                    ?          5.290                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     01/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999               ?                    ?          5.361                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     02/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999               ?                    ?          5.428                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     03/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999               ?                    ?          5.488                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     04/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999               ?                    ?          5.549                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     05/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999               ?                    ?          5.609                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     06/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999               ?                    ?          5.653                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     07/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          16.999               ?                    ?          5.697                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     08/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               2.000          5.808          16.999               ?                    ?          5.766                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     09/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999               ?                    ?          5.833                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     10/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999               ?                    ?          5.898                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     11/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999               ?                    ?          5.963                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     12/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999               ?                    ?          6.041                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     13/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999               ?                    ?          6.161                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     14/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999               ?                    ?          6.305                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     15/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999               ?                    ?          6.457                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     16/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          16.999               ?                    ?          6.604                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     17/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          6.752                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     18/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          6.936                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     19/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.018                                ?              1.000          4.923          4.923          9.036          5.036          5.036
     20/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.040                                ?              1.000          4.923          4.942          9.036          5.036          5.036
     21/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.066                                ?              1.000          4.923          4.964          9.036          5.036          5.036
     22/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.091                                ?              1.000          4.923          4.987          9.036          5.036          5.036
     23/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.127                                ?              1.000          4.923          5.010          9.036          5.036          5.036
     24/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.155                                ?              1.000          4.923          5.033          9.036          5.036          5.036
     25/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.188                                ?              1.000          4.923          5.057          9.036          5.036          5.036
     26/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.219                                ?              1.000          4.923          5.082          9.036          5.036          5.036
     27/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.248                                ?              1.000          4.923          5.106          9.036          5.036          5.036
     28/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.280                                ?              1.000          4.923          5.132          9.036          5.036          5.036
     29/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.316                                ?              1.000          4.923          5.157          9.036          5.036          5.036
     30/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.352                                ?              1.000          4.923          5.183          9.036          5.036          5.036
     31/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.383                                ?              1.000          4.923          5.209          9.036          5.036          5.036
     01/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.415                                ?              1.000          4.923          5.236          9.036          5.036          5.036
     02/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.452                                ?              1.000          4.923          5.262          9.036          5.036          5.036
     03/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.492                                ?              1.000          4.923          5.290          9.036          5.036          5.036
     04/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.524                                ?              1.000          4.923          5.317          9.036          5.036          5.036
     05/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.551                                ?              1.000          4.923          5.345          9.036          5.036          5.036
     06/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.580                                ?              1.000          4.923          5.373          9.036          5.036          5.036
     07/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.611                                ?              1.000          4.923          5.401          9.036          5.036          5.036
     08/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.635                                ?              1.000          4.923          5.429          9.036          5.036          5.036
     09/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.663                                ?              1.000          4.923          5.458          9.036          5.036          5.036
     10/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.694                                ?              1.000          4.923          5.487          9.036          5.036          5.036
     11/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.728                                ?              1.000          4.923          5.516          9.036          5.036          5.036
     12/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.758                                ?              1.000          4.923          5.545          9.036          5.036          5.036
     13/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.783                                ?              1.000          4.923          5.575          9.036          5.036          5.036
     14/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.814                                ?              1.000          4.923          5.604          9.036          5.036          5.036
     15/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.837                                ?              1.000          4.923          5.634          9.036          5.036          5.036
     16/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.861                                ?              1.000          4.923          5.664          9.036          5.036          5.036
     17/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.885                                ?              1.000          4.923          5.694          9.036          5.036          5.036
     18/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.917                                ?              1.000          4.923          5.724          9.036          5.036          5.036
     19/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.948                                ?              1.000          4.923          5.754          9.036          5.036          5.036
     20/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          7.972                                ?              1.000          4.923          5.785          9.036          5.036          5.036
     21/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          8.099                                ?              1.000          4.923          5.815          9.036          5.036          5.036
     22/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          8.465                                ?              1.000          4.923          5.846          9.036          5.036          5.036
     23/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          16.999               ?                    ?          8.868                                ?              1.000          4.923          5.877          9.036          5.036          5.036
