ApsimVersion = 7.9
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     06/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.544                 0.000                          9.000                       14.939               ?                    ?          4.060                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.100            24.117            11.376               16.250
     07/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.690                 0.000                          9.000                       15.230               ?                    ?          4.066                                ?                  ?              ?              ?              ?              ?              ?         19.400          8.200            24.345             7.715               13.800
     08/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.841                 0.000                          9.000                       15.532               ?                    ?          4.071                                ?                  ?              ?              ?              ?              ?              ?         17.200         11.500            21.688             8.961               14.350
     09/12/2003                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.977                 0.000                          9.000                       15.805               ?                    ?          4.075                                ?                  ?              ?              ?              ?              ?              ?         16.000          9.900            18.890            10.308               12.950
     10/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                         13.000                       16.068               ?                    ?          4.079                                ?                  ?              ?              ?              ?              ?              ?         15.200          9.800            17.212            10.355               12.500
     11/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000                       16.368               ?                    ?          4.079                                ?                  ?              ?              ?              ?              ?              ?         20.400          8.100            24.031             6.978               14.250
     12/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.465                 0.000                         13.000                       16.780               ?                    ?          4.083                                ?                  ?              ?              ?              ?              ?              ?         25.900         13.300            28.539             8.545               19.600
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.663                 0.000                         13.000                       17.177               ?                    ?          4.089                                ?                  ?              ?              ?              ?              ?              ?         24.800         12.900            28.451            12.891               18.850
     14/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.892                 0.000                         13.000                       17.635               ?                    ?          4.096                                ?                  ?              ?              ?              ?              ?              ?         30.000         13.500            33.907            13.608               21.750
     15/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.074                 0.000                         18.000                       17.998               ?                    ?          4.102                                ?                  ?              ?              ?              ?              ?              ?         25.400          9.100            29.389            11.302               17.250
     16/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.170                 0.000                         18.000                       18.249               ?                    ?          4.105                                ?                  ?              ?              ?              ?              ?              ?         15.100          8.700            18.418            10.279               11.900
     17/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.267                 0.000                         18.000                       18.500               ?                    ?          4.111                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.100            21.811             5.891               11.950
     18/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.407                 0.000                         18.000                       18.863               ?                    ?          4.114                                ?                  ?              ?              ?              ?              ?              ?         22.900         11.600            25.214             7.150               17.250
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.522                 0.000                         18.000                       19.162               ?                    ?          4.118                                ?                  ?              ?              ?              ?              ?              ?         16.900         11.500            19.234            11.958               14.200
     20/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.681                 1.000                         18.000                       19.576               ?                    ?          4.123                                ?                  ?              ?              ?              ?              ?              ?         25.900         13.400            25.399            12.478               19.650
     21/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.810                 1.000                         18.000                       19.913               ?                    ?          4.127                                ?                  ?              ?              ?              ?              ?              ?         21.300         10.700            24.081            10.866               16.000
     22/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.911                 1.000                         18.000                       20.175               ?                    ?          4.132                                ?                  ?              ?              ?              ?              ?              ?         17.400          7.500            19.060             9.430               12.450
     23/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.080                 1.000                         23.000                       20.614               ?                    ?          4.137                                ?                  ?              ?              ?              ?              ?              ?         28.800         12.900            26.962            10.162               20.850
     24/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.240                 1.000                         23.000                       21.030               ?                    ?          4.141                                ?                  ?              ?              ?              ?              ?              ?         25.700         13.800            26.176            13.984               19.750
     25/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.378                 1.000                         23.000                       21.388               ?                    ?          4.148                                ?                  ?              ?              ?              ?              ?              ?         23.500         10.500            24.468            11.828               17.000
     26/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.529                 1.000                         23.000                       21.781               ?                    ?          4.155                                ?                  ?              ?              ?              ?              ?              ?         26.600         10.800            27.057            10.973               18.700
     27/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.686                 2.000                         23.000                       22.189               ?                    ?          4.158                                ?                  ?              ?              ?              ?              ?              ?         27.800         10.900            27.719            11.377               19.350
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.810                 2.000                         23.000                       22.512               ?                    ?          4.162                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.200            22.453            11.121               15.350
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.901                 2.000                         23.000                       22.749               ?                    ?          4.167                                ?                  ?              ?              ?              ?              ?              ?         17.300          5.200            17.968             8.189               11.250
     30/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.005                 2.000                         28.000                       23.018               ?                    ?          4.171                                ?                  ?              ?              ?              ?              ?              ?         18.800          6.800            19.941             7.575               12.800
     31/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.123                 2.000                         28.000                       23.326               ?                    ?          4.173                                ?                  ?              ?              ?              ?              ?              ?         24.300          4.900            23.797             6.414               14.600
     01/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.312                 2.000                         28.000                       23.817               ?                    ?          4.176                                ?                  ?              ?              ?              ?              ?              ?         31.000         16.200            29.162             9.196               23.322
     02/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.492                 3.000                         28.000                       24.284               ?                    ?          4.180                                ?                  ?              ?              ?              ?              ?              ?         30.800         13.900            29.612            14.658               22.203
     03/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.651                 3.000                         28.000                       24.700               ?                    ?          4.184                                ?                  ?              ?              ?              ?              ?              ?         30.300          9.200            29.327            11.405               19.750
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.818                 3.000                         28.000                       25.132               ?                    ?          4.189                                ?                  ?              ?              ?              ?              ?              ?         27.400         13.700            27.278            13.154               20.550
     05/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.978                 3.000                         28.000                       25.548               ?                    ?          4.194                                ?                  ?              ?              ?              ?              ?              ?         27.000         12.500            25.144            14.510               19.750
     06/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.097                 3.000                         33.000                       25.858               ?                    ?          4.198                                ?                  ?              ?              ?              ?              ?              ?         17.300         12.100            18.233            13.771               14.700
     07/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.215                 4.000                         33.000                       26.164               ?                    ?          4.203                                ?                  ?              ?              ?              ?              ?              ?         18.500         10.600            19.223            11.980               14.550
     08/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.401                 4.000                         33.000                       26.648               ?                    ?          4.206                                ?                  ?              ?              ?              ?              ?              ?         30.500         15.500            27.036            12.895               22.975
     09/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.582                 4.000                         33.000                       27.118               ?                    ?          4.210                                ?                  ?              ?              ?              ?              ?              ?         28.600         16.100            28.449            16.087               22.350
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.758                 4.000                         33.000                       27.576               ?                    ?          4.211                                ?                  ?              ?              ?              ?              ?              ?         30.000         13.500            29.286            14.547               21.750
     11/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.932                 4.000                         33.000                       28.029               ?                    ?          4.216                                ?                  ?              ?              ?              ?              ?              ?         30.700         12.500            28.932            14.307               21.523
     12/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.072                 5.000                         38.000                       28.392               ?                    ?          4.221                                ?                  ?              ?              ?              ?              ?              ?         23.100         11.400            23.642            13.537               17.250
     13/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.189                 5.000                         38.000                       28.697               ?                    ?          4.226                                ?                  ?              ?              ?              ?              ?              ?         18.300         10.600            18.699            12.720               14.450
     14/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.328                 5.000                         38.000                       29.059               ?                    ?          4.230                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.100            21.981            12.439               17.200
     15/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.476                 5.000                         38.000                       29.444               ?                    ?          4.234                                ?                  ?              ?              ?              ?              ?              ?         22.100         14.500            23.660            13.818               18.300
     16/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.619                 5.000                         38.000                       29.814               ?                    ?          4.237                                ?                  ?              ?              ?              ?              ?              ?         23.800         11.400            24.516            12.277               17.600
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.763                 5.000                         38.000                       30.189               ?                    ?          4.241                                ?                  ?              ?              ?              ?              ?              ?         22.400         13.200            23.777            12.988               17.800
     18/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.942                 5.000                         38.000                       30.654               ?                    ?          4.245                                ?                  ?              ?              ?              ?              ?              ?         27.900         16.300            25.855            14.936               22.100
     19/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.084                 5.000                         43.000                       31.025               ?                    ?          4.249                                ?                  ?              ?              ?              ?              ?              ?         24.300         10.900            24.230            13.348               17.600
     20/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.182                 5.000                         43.000                       31.279               ?                    ?          4.255                                ?                  ?              ?              ?              ?              ?              ?         15.800          8.300            17.755            10.279               12.050
     21/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.293                 5.000                         43.000                       31.567               ?                    ?          4.259                                ?                  ?              ?              ?              ?              ?              ?         17.800          9.600            18.477            10.399               13.700
     22/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.404                 5.000                         43.000                       31.857               ?                    ?          4.262                                ?                  ?              ?              ?              ?              ?              ?         20.200          7.300            20.637             8.796               13.750
     23/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.562                 4.000                         43.000                       32.267               ?                    ?          4.263                                ?                  ?              ?              ?              ?              ?              ?         25.700         13.300            24.711            10.270               19.500
     24/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                         43.000                       32.591               ?                    ?          4.266                                ?                  ?              ?              ?              ?              ?              ?         21.000          9.800            22.041            11.299               15.400
     25/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.831                 4.000                         43.000                       32.967               ?                    ?          4.271                                ?                  ?              ?              ?              ?              ?              ?         20.900         14.800            20.710            12.491               17.850
     26/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.968                 4.000                         43.000                       33.323               ?                    ?          4.274                                ?                  ?              ?              ?              ?              ?              ?         20.300         13.500            20.633            14.411               16.900
     27/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.099                 4.000                         48.000                       33.664               ?                    ?          4.278                                ?                  ?              ?              ?              ?              ?              ?         18.300         14.100            18.482            14.807               16.200
     28/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.240                 4.000                         48.000                       34.030               ?                    ?          4.282                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.300            22.508            13.042               17.400
     29/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.396                 5.000                         48.000                       34.437               ?                    ?          4.286                                ?                  ?              ?              ?              ?              ?              ?         23.600         15.000            23.612            14.250               19.300
     30/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                         48.000                       34.853               ?                    ?          4.289                                ?                  ?              ?              ?              ?              ?              ?         23.400         16.200            23.689            16.112               19.800
     31/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.695                 4.000                         48.000                       35.213               ?                    ?          4.294                                ?                  ?              ?              ?              ?              ?              ?         18.900         15.300            19.481            16.295               17.100
     01/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                         48.000                       35.579               ?                    ?          4.298                                ?                  ?              ?              ?              ?              ?              ?         18.700         16.000            18.924            16.302               17.350
     02/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.000                 4.000                         53.000                       36.006               ?                    ?          4.302                                ?                  ?              ?              ?              ?              ?              ?         23.600         17.000            23.389            16.449               20.300
     03/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                         53.000                       36.465               ?                    ?          4.305                                ?                  ?              ?              ?              ?              ?              ?         28.000         15.600            26.778            16.244               21.800
     04/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.317                 3.000                         53.000                       36.831               ?                    ?          4.310                                ?                  ?              ?              ?              ?              ?              ?         21.400         13.400            22.184            15.100               17.400
     05/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                         53.000                       37.133               ?                    ?          4.314                                ?                  ?              ?              ?              ?              ?              ?         16.900         11.800            18.229            13.497               14.350
     06/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.564                 3.000                         53.000                       37.473               ?                    ?          4.316                                ?                  ?              ?              ?              ?              ?              ?         20.600         11.700            21.125            12.317               16.150
     07/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.698                 3.000                         53.000                       37.821               ?                    ?          4.320                                ?                  ?              ?              ?              ?              ?              ?         19.300         13.700            18.960            13.842               16.500
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.804                 3.000                         53.000                       38.098               ?                    ?          4.324                                ?                  ?              ?              ?              ?              ?              ?         16.800          9.500            18.181            11.293               13.150
     09/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.929                 3.000                         53.000                       38.422               ?                    ?          4.329                                ?                  ?              ?              ?              ?              ?              ?         21.200          9.600            21.471            10.167               15.400
     10/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                         58.000                       38.782               ?                    ?          4.332                                ?                  ?              ?              ?              ?              ?              ?         21.000         13.200            21.243            12.021               17.100
     11/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.218                 2.000                         58.000                       39.172               ?                    ?          4.337                                ?                  ?              ?              ?              ?              ?              ?         23.800         13.300            22.932            14.026               18.550
     12/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                         58.000                       39.507               ?                    ?          4.341                                ?                  ?              ?              ?              ?              ?              ?         21.100         10.700            21.819            12.063               15.900
     13/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.458                 2.000                         58.000                       39.798               ?                    ?          4.342                                ?                  ?              ?              ?              ?              ?              ?         20.100          7.500            20.301             9.692               13.800
     14/02/2004                    57.923                       53.923                 1.000               16.000               1498.281            4.000                  16.595                 2.000                         57.923                       40.000               ?                    ?          4.346                                ?                  ?              ?              ?              ?              ?              ?         22.600         11.200            22.026            10.644               16.900
     15/02/2004                    57.302                       53.302                 1.000               16.000               1484.490            4.000                  16.698                 2.000                         57.302                       40.000               ?                    ?          4.349                                ?                  ?              ?              ?              ?              ?              ?         14.700         10.600            15.566            12.060               12.650
     16/02/2004                    56.620                       52.620                 1.000               16.000               1469.324            5.000                  16.801                 3.000                         56.620                       40.000               ?                    ?          4.353                                ?                  ?              ?              ?              ?              ?              ?         16.100          9.500            17.496            10.218               12.800
