ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.741                                ?              0.134          0.000          0.000              ?          0.000         23.458         17.600         11.200            23.694            10.425               17.060
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.839                                ?              0.142          0.000          0.000              ?          0.000         23.295         17.300          6.900            23.237             8.024               15.631
     01/11/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.935                                ?              0.154          0.000          0.000              ?          0.000         23.080         20.100          3.100            26.114             4.609               15.362
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?          3.066                                ?              0.165          0.000          0.000              ?          0.000         22.874         21.800          8.900            28.175             6.485               17.330
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.191                 0.000                             1.000                        4.334               ?                    ?          3.175                                ?              0.175          4.334          4.580              ?          4.580         22.684         15.800          6.700            24.258             7.459               15.858
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.352                 0.000                             1.000                        4.624               ?                    ?          3.191                                ?              0.186          4.624          4.852              ?          4.852         22.470         13.800          3.800            22.856             4.666               13.761
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.535                 0.000                             1.000                        4.960               ?                    ?          3.206                                ?              0.198          4.960          5.171              ?          5.171         22.245         18.800          5.300            26.795             5.206               16.000
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.733                 0.000                             1.000                        5.333               ?                    ?          3.223                                ?              0.208          5.333          5.526              ?          5.526         22.042         22.200          4.800            33.454             5.517               17.704
     07/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.942                 0.000                             1.000                        5.737               ?                    ?          3.242                                ?              0.218          5.737          5.912              ?          5.912         21.864         24.100          7.100            30.789             7.698               19.195
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.128                 0.000                             2.000                        6.106               ?                    ?          3.262                                ?              0.227          6.106          6.264              ?          6.264         21.691         21.100          5.000            28.549             6.522               17.536
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.306                 0.000                             2.000                        6.463               ?                    ?          3.282                                ?              0.237          6.463          6.604              ?          6.604         21.502         17.300         10.300            25.619             8.253               16.936
     10/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.515                 0.000                             2.000                        6.881               ?                    ?          3.301                                ?              0.247          6.881          7.005              ?          7.005         21.315         21.300         10.600            29.259            10.454               19.856
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.732                 0.000                             2.000                        7.313               ?                    ?          3.323                                ?              0.253          7.313          7.421              ?          7.421         21.189         26.200          9.300            31.641            10.451               20.543
     12/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.958                 0.000                             2.000                        7.767               ?                    ?          3.345                                ?              0.259          7.767          7.858              ?          7.858         21.077         24.500         13.000            31.701            12.467               21.522
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.096                 0.000                             3.000                        8.043               ?                    ?          3.368                                ?              0.261          8.043          8.118              ?          8.118         21.034         15.000          4.300            19.526             6.718               13.122
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.225                 0.000                             3.000                        8.300               ?                    ?          3.382                                ?              0.275          8.300          8.359              ?          8.359         20.777         15.300          1.500            22.436             1.977               12.206
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.378                 0.000                             3.000                        8.607               ?                    ?          3.399                                ?              0.287          8.607          8.651              ?          8.651         20.552         20.900          8.600            25.476             3.705               14.591
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.586                 0.000                             3.000                        9.023               ?                    ?          3.419                                ?              0.298          9.023          9.052              ?          9.052         20.342         24.200         10.400            29.240            10.319               19.779
     17/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.720                 0.000                             3.000                        9.290               ?                    ?          3.444                                ?              0.305          9.290          9.305              ?          9.305         20.209         13.800          5.300            18.062             7.314               12.688
     18/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.856                 0.000                             3.000                        9.562               ?                    ?          3.460                                ?              0.319          9.562          9.562              ?          9.562         19.933         15.100          6.500            20.381             5.431               12.906
     19/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.987                 0.000                             3.000                        9.824               ?                    ?          3.480                                ?              0.333          9.824          9.824              ?          9.824         19.680         16.600          4.000            21.938             2.908               12.423
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.150                 0.000                             4.000                       10.150               ?                    ?          3.499                                ?              0.345         10.150         10.150              ?         10.150         19.446         22.200         10.200            26.809             4.150               15.479
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.351                 0.000                             4.000                       10.551               ?                    ?          3.522                                ?              0.356         10.551         10.551              ?         10.551         19.243         26.500          9.800            28.127            10.046               19.087
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.500                 0.000                             4.000                       10.850               ?                    ?          3.548                                ?              0.364         10.850         10.850              ?         10.850         19.093         14.000          9.100            18.666             9.715               14.191
     23/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.642                 0.000                             4.000                       11.135               ?                    ?          3.568                                ?              0.376         11.135         11.135              ?         11.135         18.860         17.300          5.200            22.954             4.106               13.530
     24/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.769                 0.000                             4.000                       11.389               ?                    ?          3.590                                ?              0.388         11.389         11.389              ?         11.389         18.635         14.800          5.700            17.393             6.744               12.069
     25/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.923                 0.000                             4.000                       11.696               ?                    ?          3.611                                ?              0.403         11.696         11.696              ?         11.696         18.343         15.500          7.600            21.633             7.550               14.592
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.075                 0.000                             6.000                       11.999               ?                    ?          3.638                                ?              0.415         11.999         11.999              ?         11.999         18.112         16.400          9.100            20.809             7.989               14.399
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.192                 0.000                             6.000                       12.234               ?                    ?          3.663                                ?              0.428         12.234         12.234              ?         12.234         17.876         11.800          6.600            14.473             7.835               11.154
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.318                 0.000                             6.000                       12.487               ?                    ?          3.684                                ?              0.448         12.487         12.487              ?         12.487         17.485         16.100          4.100            20.691             3.325               12.008
     29/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.434                 0.000                             6.000                       12.719               ?                    ?          3.714                                ?              0.461         12.719         12.719              ?         12.719         17.239         16.100          1.700            20.676             1.343               11.009
     30/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.577                 0.000                             6.000                       13.004               ?                    ?          3.738                                ?              0.473         13.004         13.004              ?         13.004         17.004         20.800          5.200            24.441             2.605               13.523
     01/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.765                 0.000                             6.000                       13.381               ?                    ?          3.765                                ?              0.485         13.381         13.381              ?         13.381         16.787         27.300         10.800            30.169             5.643               17.906
     02/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.931                 0.000                             6.000                       13.713               ?                    ?          3.797                                ?              0.495         13.713         13.713              ?         13.713         16.598         19.400          9.000            21.816             9.762               15.789
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.081                 0.000                             9.000                       14.013               ?                    ?          3.826                                ?              0.505         14.013         14.013              ?         14.013         16.400         16.400          8.200            20.494             8.011               14.253
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.244                 0.000                             9.000                       14.339               ?                    ?          3.854                                ?              0.518         14.339         14.339              ?         14.339         16.162         20.300          8.800            23.634             7.338               15.486
     05/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.430                 0.000                             9.000                       14.711               ?                    ?          3.887                                ?              0.529         14.711         14.711              ?         14.711         15.942         24.800         12.300            25.097            10.277               17.687
     06/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.615                 0.000                             9.000                       15.081               ?                    ?          3.923                                ?              0.538         15.081         15.081              ?         15.081         15.781         21.400         11.100            23.407            11.674               17.540
     07/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.780                 0.000                             9.000                       15.410               ?                    ?          3.956                                ?              0.543         15.410         15.410              ?         15.410         15.676         19.400          8.200            23.018             8.287               15.652
     08/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.939                 0.000                             9.000                       15.728               ?                    ?          3.983                                ?              0.555         15.410         15.410              ?         15.410         15.464         17.200         11.500            20.576             9.589               15.083
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.075                 0.000                            13.000                       16.000               ?                    ?          4.020                                ?              0.566         15.410         15.410              ?         15.410         15.410         16.000          9.900            17.968            10.703               12.950
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.207                 0.000                            13.000                       16.263               ?                    ?          4.040                                ?              0.583         15.410         15.410              ?         15.410         15.410         15.200          9.800            16.480            10.599               12.500
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.357                 0.000                            13.000                       16.563               ?                    ?          4.056                                ?              0.596         15.410         15.410              ?         15.410         15.410         20.400          8.100            22.406             7.900               14.250
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.563                 0.000                            13.000                       16.976               ?                    ?          4.075                                ?              0.597         15.410         15.410              ?         15.410         15.410         25.900         13.300            26.772             9.515               19.600
     13/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.761                 0.000                            13.000                       17.373               ?                    ?          4.096                                ?              0.600         15.410         15.410              ?         15.410         15.410         24.800         12.900            25.541            12.760               18.850
     14/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.990                 0.000                            13.000                       17.831               ?                    ?          4.117                                ?              0.600         15.410         15.410              ?         15.410         15.410         30.000         13.500            29.742            12.910               21.750
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.172                 0.000                            18.000                       18.194               ?                    ?          4.142                                ?              0.610         15.410         15.410              ?         15.410         15.410         25.400          9.100            25.917            10.758               17.250
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                            18.000                       18.444               ?                    ?          4.161                                ?              0.628         15.410         15.410              ?         15.410         15.410         15.100          8.700            17.023            10.559               11.900
     17/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.365                 0.000                            18.000                       18.696               ?                    ?          4.175                                ?              0.643         15.410         15.410              ?         15.410         15.410         18.800          5.100            19.957             6.718               11.950
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.505                 0.000                            18.000                       19.059               ?                    ?          4.188                                ?              0.648         15.410         15.410              ?         15.410         15.410         22.900         11.600            23.371             7.977               17.250
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.620                 0.000                            18.000                       19.358               ?                    ?          4.192                                ?              0.658         15.410         15.410              ?         15.410         15.410         16.900         11.500            18.091            12.345               14.200
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.779                 1.000                            18.000                       19.772               ?                    ?          4.209                                ?              0.660         15.410         15.410              ?         15.410         15.410         25.900         13.400            24.318            12.730               19.650
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.908                 1.000                            18.000                       20.109               ?                    ?          4.232                                ?              0.669         15.410         15.410              ?         15.410         15.410         21.300         10.700            22.430            11.722               16.000
     22/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.009                 1.000                            23.000                       20.371               ?                    ?          4.251                                ?              0.684         15.410         15.410              ?         15.410         15.410         17.400          7.500            17.960             9.953               12.450
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.178                 1.000                            23.000                       20.810               ?                    ?          4.266                                ?              0.685         15.410         15.410              ?         15.410         15.410         28.800         12.900            25.797            10.506               20.850
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.338                 1.000                            23.000                       21.226               ?                    ?          4.288                                ?              0.686         15.410         15.410              ?         15.410         15.410         25.700         13.800            24.970            14.514               19.750
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.475                 1.000                            23.000                       21.583               ?                    ?          4.307                                ?              0.695         15.410         15.410              ?         15.410         15.410         23.500         10.500            23.294            12.407               17.000
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.627                 1.000                            23.000                       21.977               ?                    ?          4.323                                ?              0.701         15.410         15.410              ?         15.410         15.410         26.600         10.800            25.721            11.686               18.700
     27/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.784                 2.000                            23.000                       22.384               ?                    ?          4.341                                ?              0.707         15.410         15.410              ?         15.410         15.410         27.800         10.900            26.567            12.009               19.350
     28/12/2003                       22.865                       22.865                 1.000                9.000               1488.395            0.000                   9.908                 2.000                            22.865                       22.708               ?                    ?          4.359                                ?              0.718         15.410         15.410              ?         15.410         15.410         20.500         10.200            21.477            11.614               15.350
     29/12/2003                       22.747                       22.747                 0.000                9.000               1478.288            0.000                   9.999                 2.000                            22.747                       22.944               ?                    ?          4.374                                ?              0.733         15.410         15.410              ?         15.410         15.410         17.300          5.200            17.457             8.289               11.250
     30/12/2003                       27.589                       27.589                 1.000               10.000               1472.623            0.000                  10.103                 2.000                            27.589                       23.214               ?                    ?          4.384                                ?              0.747         15.410         15.410              ?         15.410         15.410         18.800          6.800            18.962             8.003               12.800
     31/12/2003                       27.546                       27.546                 1.000               10.000               1469.730            0.000                  10.221                 2.000                            27.546                       23.521               ?                    ?          4.394                                ?              0.759         15.410         15.410              ?         15.410         15.410         24.300          4.900            22.719             6.924               14.600
     01/01/2004                       27.474                       27.474                 1.000               10.000               1464.927            0.000                  10.410                 3.000                            27.474                       24.012               ?                    ?          4.405                                ?              0.759         15.410         15.410              ?         15.410         15.410         31.000         16.200            28.306             9.601               23.322
     02/01/2004                       27.073                       27.073                 1.000               10.000               1438.224            0.000                  10.589                 3.000                            27.073                       24.480               ?                    ?          4.422                                ?              0.759         15.410         15.410              ?         15.410         15.410         30.800         13.900            28.847            15.047               22.203
     03/01/2004                       26.390                       26.390                 1.000               10.000               1392.695            0.000                  10.749                 3.000                            26.390                       24.896               ?                    ?          4.439                                ?              0.768         15.410         15.410              ?         15.410         15.410         30.300          9.200            28.611            11.751               19.750
     04/01/2004                       25.735                       25.735                 1.000               10.000               1348.987            0.000                  10.916                 3.000                            25.735                       25.328               ?                    ?          4.454                                ?              0.768         15.410         15.410              ?         15.410         15.410         27.400         13.700            26.786            13.355               20.550
     05/01/2004                       29.462                       29.462                 1.000               11.000               1307.027            0.000                  11.076                 3.000                            29.462                       25.744               ?                    ?          4.469                                ?              0.771         15.410         15.410              ?         15.410         15.410         27.000         12.500            25.053            14.486               19.750
     06/01/2004                       28.807                       28.807                 1.000               11.000               1271.312            0.000                  11.195                 4.000                            28.807                       26.000               ?                    ?          4.480                                ?              0.778         15.410         15.410              ?         15.410         15.410         17.300         12.100            18.026            13.737               14.700
     07/01/2004                       28.273                       28.273                 1.000               11.000               1242.161            0.000                  11.312                 4.000                            28.273                       26.000               ?                    ?          4.494                                ?              0.790         15.410         15.410              ?         15.410         15.410         18.500         10.600            18.971            11.970               14.550
     08/01/2004                       27.750                       27.750                 1.000               11.000               1213.613            0.000                  11.499                 4.000                            27.750                       26.000               ?                    ?          4.508                                ?              0.790         15.410         15.410              ?         15.410         15.410         30.500         15.500            26.678            12.914               22.975
     09/01/2004                       27.265                       27.265                 1.000               11.000               1187.190            0.000                  11.679                 4.000                            27.265                       26.000               ?                    ?          4.529                                ?              0.790         15.410         15.410              ?         15.410         15.410         28.600         16.100            27.869            16.399               22.350
     10/01/2004                       26.736                       26.736                 1.000               11.000               1158.351            0.000                  11.856                 5.000                            26.736                       26.000               ?                    ?          4.551                                ?              0.790         15.410         15.410              ?         15.410         15.410         30.000         13.500            28.854            14.805               21.750
     11/01/2004                       30.147                       30.147                 1.000               12.000               1137.558            0.000                  12.030                 5.000                            30.147                       26.000               ?                    ?          4.571                                ?              0.793         15.410         15.410              ?         15.410         15.410         30.700         12.500            28.746            14.391               21.523
     12/01/2004                       29.855                       29.855                 1.000               12.000               1124.064            0.000                  12.170                 5.000                            29.855                       26.000               ?                    ?          4.576                                ?              0.799         15.410         15.410              ?         15.410         15.410         23.100         11.400            23.459            13.542               17.250
     13/01/2004                       29.604                       29.604                 1.000               12.000               1112.514            0.000                  12.287                 5.000                            29.604                       26.000               ?                    ?          4.594                                ?              0.810         15.410         15.410              ?         15.410         15.410         18.300         10.600            18.608            12.655               14.450
     14/01/2004                       29.330                       29.330                 1.000               12.000               1099.860            0.000                  12.426                 5.000                            29.330                       26.000               ?                    ?          4.609                                ?              0.811         15.410         15.410              ?         15.410         15.410         20.300         14.100            21.764            12.412               17.200
     15/01/2004                       28.908                       28.908                 1.000               12.000               1080.377            0.000                  12.574                 5.000                            28.908                       26.000               ?                    ?          4.626                                ?              0.811         15.410         15.410              ?         15.410         15.410         22.100         14.500            23.474            13.909               18.300
     16/01/2004                       28.537                       28.537                 1.000               12.000               1063.258            0.000                  12.716                 5.000                            28.537                       26.000               ?                    ?          4.645                                ?              0.817         15.410         15.410              ?         15.410         15.410         23.800         11.400            23.510            12.728               17.600
     17/01/2004                       28.344                       28.344                 0.000               12.000               1054.352            0.000                  12.861                 5.000                            28.344                       26.000               ?                    ?          4.663                                ?              0.820         15.410         15.410              ?         15.410         15.410         22.400         13.200            23.101            13.411               17.800
     18/01/2004                       31.849                       31.849                 1.000               13.000               1053.962            0.000                  13.040                 5.000                            31.849                       26.000               ?                    ?          4.672                                ?              0.820         15.410         15.410              ?         15.410         15.410         27.900         16.300            25.410            15.200               22.100
     19/01/2004                       31.849                       31.849                 1.000               13.000               1053.962            0.000                  13.182                 5.000                            31.849                       26.000               ?                    ?          4.692                                ?              0.827         15.410         15.410              ?         15.410         15.410         24.300         10.900            23.806            13.685               17.600
     20/01/2004                       31.849                       31.849                 1.000               13.000               1053.962            2.000                  13.280                 5.000                            31.849                       26.000               ?                    ?          4.707                                ?              0.844         15.410         15.423              ?         15.410         15.410         15.800          8.300            17.504            10.583               12.050
     21/01/2004                       31.844                       31.844                 1.000               13.000               1053.763            3.000                  13.391                 5.000                            31.844                       26.000               ?                    ?          4.718                                ?              0.857         15.410         15.437              ?         15.410         15.410         17.800          9.600            18.363            10.571               13.700
     22/01/2004                       31.696                       30.696                 1.000               13.000               1047.836            3.000                  13.502                 4.000                            31.696                       26.000               ?                    ?          4.730                                ?              0.870         15.410         15.452              ?         15.410         15.410         20.200          7.300            20.461             8.905               13.750
     23/01/2004                       31.573                       30.573                 1.000               13.000               1042.935            4.000                  13.660                 4.000                            31.573                       26.000               ?                    ?          4.742                                ?              0.871         15.410         15.468              ?         15.410         15.410         25.700         13.300            24.492            10.361               19.500
     24/01/2004                       31.555                       30.555                 0.000               13.000               1042.204            4.000                  13.785                 4.000                            31.555                       26.000               ?                    ?          4.759                                ?              0.882         15.410         15.483              ?         15.410         15.410         21.000          9.800            21.832            11.428               15.400
     25/01/2004                       31.555                       30.555                 0.000               13.000               1042.204            6.000                  13.929                 4.000                            31.555                       26.000               ?                    ?          4.768                                ?              0.882         15.410         15.499              ?         15.410         15.410         20.900         14.800            20.616            12.567               17.850
     26/01/2004                       35.029                       34.029                 1.000               14.000               1042.204            7.000                  14.066                 4.000                            35.029                       26.000               ?                    ?          4.768                                ?              0.884         15.410         15.516              ?         15.410         15.410         20.300         13.500            20.548            14.449               16.900
     27/01/2004                       35.029                       34.029                 1.000               14.000               1042.204            7.000                  14.197                 5.000                            35.029                       26.000               ?                    ?          4.784                                ?              0.885         15.410         15.532              ?         15.410         15.410         18.300         14.100            18.410            14.849               16.200
     28/01/2004                       35.029                       34.029                 1.000               14.000               1042.204            7.000                  14.338                 5.000                            35.029                       26.000               ?                    ?          4.799                                ?              0.890         15.410         15.549              ?         15.410         15.410         22.500         12.300            22.400            13.099               17.400
     29/01/2004                       35.029                       34.029                 1.000               14.000               1042.204            7.000                  14.494                 5.000                            35.029                       26.000               ?                    ?          4.815                                ?              0.890         15.410         15.566              ?         15.410         15.410         23.600         15.000            23.505            14.304               19.300
     30/01/2004                       35.029                       33.029                 1.000               14.000               1042.204            7.000                  14.655                 4.000                            35.029                       26.000               ?                    ?          4.833                                ?              0.890         15.410         15.583              ?         15.410         15.410         23.400         16.200            23.595            16.150               19.800
     31/01/2004                       35.029                       33.029                 0.000               14.000               1042.204            8.000                  14.793                 4.000                            35.029                       26.000               ?                    ?          4.852                                ?              0.890         15.410         15.601              ?         15.410         15.410         18.900         15.300            19.453            16.305               17.100
     01/02/2004                       35.029                       33.029                 0.000               14.000               1042.204            8.000                  14.934                 4.000                            35.029                       26.000               ?                    ?          4.865                                ?              0.890         15.410         15.618              ?         15.410         15.410         18.700         16.000            18.912            16.303               17.350
     02/02/2004                       38.503                       36.503                 1.000               15.000               1042.204            8.000                  15.098                 4.000                            38.503                       26.000               ?                    ?          4.865                                ?              0.890         15.410         15.636              ?         15.410         15.410         23.600         17.000            23.374            16.451               20.300
     03/02/2004                       38.503                       35.503                 1.000               15.000               1042.204            8.000                  15.274                 3.000                            38.503                       26.000               ?                    ?          4.885                                ?              0.890         15.410         15.654              ?         15.410         15.410         28.000         15.600            26.767            16.248               21.800
     04/02/2004                       41.977                       38.977                 2.000               15.410               1042.204            8.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          4.906                                ?              0.892         15.410         15.673              ?         15.410         15.410         21.400         13.400            22.177            15.102               17.400
     05/02/2004                       41.977                       38.977                 2.000               15.410               1042.204            8.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          4.924                                ?              0.900         15.410         15.691              ?         15.410         15.410         16.900         11.800            18.221            13.497               14.350
     06/02/2004                       41.977                       38.977                 1.000               15.410               1042.204            8.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          4.938                                ?              0.907         15.410         15.710              ?         15.410         15.410         20.600         11.700            21.126            12.316               16.150
     07/02/2004                       41.977                       38.977                 0.000               15.410               1042.204            8.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          5.000                                ?              0.909         15.410         15.728              ?         15.410         15.410         19.300         13.700            18.967            13.837               16.500
     08/02/2004                       41.977                       38.977                 0.000               15.410               1042.204            8.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          5.110                                ?              0.923         15.410         15.747              ?         15.410         15.410         16.800          9.500            18.216            11.264               13.150
     09/02/2004                       41.977                       38.977                 0.000               15.410               1042.204            8.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          5.238                                ?              0.934         15.410         15.767              ?         15.410         15.410         21.200          9.600            21.515            10.139               15.400
     10/02/2004                       41.977                       37.977                 0.000               15.410               1042.204            9.000                  15.410                 2.000                            41.977                       26.000               ?                    ?          5.380                                ?              0.937         15.410         15.786              ?         15.410         15.410         21.000         13.200            21.285            11.996               17.100
     11/02/2004                       41.977                       37.977                 0.000               15.410               1042.204            9.000                  15.410                 2.000                            41.977                       26.000               ?                    ?          5.535                                ?              0.939         15.410         15.805              ?         15.410         15.410         23.800         13.300            22.982            14.007               18.550
