ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()
     08/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.010               0.000          3.000           7.484               ?                    ?          3.211                                ?
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.155               0.000          3.000           7.629               ?                    ?          3.233                                ?
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.323               0.000          3.000           7.797               ?                    ?          3.259                                ?
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000           7.984               ?                    ?          3.288                                ?
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000           8.181               ?                    ?          3.319                                ?
     13/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000           8.283               ?                    ?          3.334                                ?
     14/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000           8.371               ?                    ?          3.348                                ?
     15/11/2003          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037           8.526               ?                    ?          3.373                                ?
     16/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037           8.708               ?                    ?          3.401                                ?
     17/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037           8.809               ?                    ?          3.417                                ?
     18/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037           8.923               ?                    ?          3.436                                ?
     19/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037           9.031               ?                    ?          3.453                                ?
     20/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037           9.202               ?                    ?          3.481                                ?
     21/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037           9.393               ?                    ?          3.511                                ?
     22/11/2003          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764           9.514               ?                    ?          3.531                                ?
     23/11/2003          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764           9.633               ?                    ?          3.551                                ?
     24/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764           9.741               ?                    ?          3.568                                ?
     25/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764           9.862               ?                    ?          3.589                                ?
     26/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764           9.996               ?                    ?          3.611                                ?
     27/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          10.093               ?                    ?          3.627                                ?
     28/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          10.199               ?                    ?          3.645                                ?
     29/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          10.293               ?                    ?          3.661                                ?
     30/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          10.430               ?                    ?          3.685                                ?
     01/12/2003          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          10.626               ?                    ?          3.719                                ?
     02/12/2003          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          10.775               ?                    ?          3.745                                ?
     03/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          10.905               ?                    ?          3.767                                ?
     04/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          11.058               ?                    ?          3.794                                ?
     05/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          11.253               ?                    ?          3.828                                ?
     06/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          11.424               ?                    ?          3.857                                ?
     07/12/2003         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          11.570               ?                    ?          3.883                                ?
     08/12/2003         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          11.721               ?                    ?          3.909                                ?
     09/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          11.857               ?                    ?          3.933                                ?
     10/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          11.989               ?                    ?          3.956                                ?
     11/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292          12.139               ?                    ?          3.983                                ?
     12/12/2003         10.292          9.292               1.000          7.000        710.831              1          7.871               1.000         10.292          12.139               ?                    ?          4.035                                ?
     13/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.070               1.000         12.662          12.139               ?                    ?          4.120                                ?
     14/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.263               1.000         12.662          12.139               ?                    ?          4.218                                ?
     15/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.445               1.000         12.662          12.139               ?                    ?          4.296                                ?
     16/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662          12.139               ?                    ?          4.349                                ?
     17/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          12.139               ?                    ?          4.403                                ?
     18/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          12.139               ?                    ?          4.481                                ?
     19/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          12.139               ?                    ?          4.545                                ?
     20/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          12.139               ?                    ?          4.633                                ?
     21/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          12.139               ?                    ?          4.705                                ?
     22/12/2003         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          12.139               ?                    ?          4.761                                ?
     23/12/2003         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          12.139               ?                    ?          4.855                                ?
     24/12/2003         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          12.139               ?                    ?          4.944                                ?
     25/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          12.139               ?                    ?          5.014                                ?
     26/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          12.139               ?                    ?          5.070                                ?
     27/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          12.139               ?                    ?          5.128                                ?
     28/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          12.139               ?                    ?          5.174                                ?
     29/12/2003         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          12.139               ?                    ?          5.208                                ?
     30/12/2003         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          12.139               ?                    ?          5.247                                ?
     31/12/2003         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          12.139               ?                    ?          5.290                                ?
     01/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          12.139               ?                    ?          5.361                                ?
     02/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          12.139               ?                    ?          5.428                                ?
     03/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          12.139               ?                    ?          5.488                                ?
     04/01/2004         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          12.139               ?                    ?          5.549                                ?
     05/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          12.139               ?                    ?          5.609                                ?
     06/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          12.139               ?                    ?          5.653                                ?
     07/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          12.139               ?                    ?          5.697                                ?
     08/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          12.139               ?                    ?          5.766                                ?
     09/01/2004         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          12.139               ?                    ?          5.833                                ?
     10/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          5.898                                ?
     11/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          5.963                                ?
     12/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          6.041                                ?
     13/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          6.161                                ?
     14/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          6.305                                ?
     15/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          6.457                                ?
     16/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          6.604                                ?
     17/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          6.752                                ?
     18/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          12.139               ?                    ?          6.936                                ?
     19/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.018                                ?
     20/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.040                                ?
     21/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.066                                ?
     22/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.091                                ?
     23/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.127                                ?
     24/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.155                                ?
     25/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.188                                ?
     26/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.219                                ?
     27/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.248                                ?
     28/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          12.139               ?                    ?          7.280                                ?
     29/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.316                                ?
     30/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.352                                ?
     31/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.383                                ?
     01/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.415                                ?
     02/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.452                                ?
     03/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.492                                ?
     04/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.524                                ?
     05/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.551                                ?
     06/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          12.139               ?                    ?          7.580                                ?
     07/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.611                                ?
     08/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.635                                ?
     09/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.663                                ?
     10/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.694                                ?
     11/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.728                                ?
     12/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.758                                ?
     13/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.783                                ?
     14/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.814                                ?
     15/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.837                                ?
     16/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          12.139               ?                    ?          7.861                                ?
     17/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          12.139               ?                    ?          7.885                                ?
     18/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139               ?                    ?          7.917                                ?
     19/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139               ?                    ?          7.948                                ?
     20/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139               ?                    ?          7.972                                ?
     21/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139               ?                    ?          8.099                                ?
     22/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139               ?                    ?          8.465                                ?
     23/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          12.139               ?                    ?          8.868                                ?
