ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.425                 0.000                        3.000           8.302               ?                    ?          3.416                                ?              0.377          8.302          8.362              ?          8.362         18.843         15.300          1.500            22.442             1.982               12.212
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.554                 0.000                        3.000           8.609               ?                    ?          3.441                                ?              0.379          8.609          8.654              ?          8.654         18.807         20.900          8.600            25.477             3.712               14.594
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.707                 0.000                        3.000           9.026               ?                    ?          3.458                                ?              0.379          9.026          9.055              ?          9.055         18.807         24.200         10.400            29.219            10.325               19.772
     17/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.915                 0.000                        3.000           9.293               ?                    ?          3.480                                ?              0.407          9.293          9.307              ?          9.307         18.270         13.800          5.300            18.032             7.328               12.680
     18/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.049                 0.000                        4.000           9.564               ?                    ?          3.509                                ?              0.437          9.564          9.564              ?          9.564         17.693         15.100          6.500            20.321             5.466               12.893
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.184                 0.000                        4.000           9.825               ?                    ?          3.541                                ?              0.467          9.825          9.825              ?          9.825         17.133         16.600          4.000            21.883             2.947               12.415
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.315                 0.000                        4.000          10.151               ?                    ?          3.573                                ?              0.467         10.151         10.151              ?         10.151         17.133         22.200         10.200            26.770             4.182               15.476
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.478                 0.000                        4.000          10.552               ?                    ?          3.593                                ?              0.467         10.552         10.552              ?         10.552         17.133         26.500          9.800            28.038             9.991               19.014
     22/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.678                 0.000                        4.000          10.850               ?                    ?          3.616                                ?              0.493         10.850         10.850              ?         10.850         16.630         14.000          9.100            18.639             9.722               14.180
     23/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.827                 0.000                        4.000          11.133               ?                    ?          3.652                                ?              0.522         11.133         11.133              ?         11.133         16.083         17.300          5.200            22.799             4.125               13.462
     24/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.969                 0.000                        4.000          11.386               ?                    ?          3.692                                ?              0.551         11.386         11.386              ?         11.386         15.524         14.800          5.700            17.287             6.743               12.015
     25/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.096                 0.000                        6.000          11.692               ?                    ?          3.733                                ?              0.578         11.692         11.692              ?         11.692         15.021         15.500          7.600            21.430             7.559               14.494
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.248                 0.000                        6.000          11.994               ?                    ?          3.778                                ?              0.595         11.994         11.994              ?         11.994         14.692         16.400          9.100            20.661             8.047               14.354
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.399                 0.000                        6.000          12.228               ?                    ?          3.816                                ?              0.623         12.228         12.228              ?         12.228         14.167         11.800          6.600            14.407             7.860               11.134
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.517                 0.000                        6.000          12.480               ?                    ?          3.863                                ?              0.652         12.480         12.480              ?         12.480         13.613         16.100          4.100            20.556             3.403               11.979
     29/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.643                 0.000                        6.000          12.711               ?                    ?          3.917                                ?              0.679         12.711         12.711              ?         12.711         13.098         16.100          1.700            20.489             1.461               10.975
     30/11/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.758                 0.000                        6.000          12.995               ?                    ?          3.971                                ?              0.694         12.711         12.711              ?         12.711         12.806         20.800          5.200            24.149             2.761               13.455
     01/12/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.900                 0.000                        6.000          13.396               ?                    ?          4.000                                ?              0.694         12.711         12.711              ?         12.711         12.806         27.300         10.800            29.750             5.886               19.050
     02/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.049                 0.000                        9.000          13.695               ?                    ?          4.019                                ?              0.701         12.711         12.711              ?         12.711         12.711         19.400          9.000            21.522             9.907               14.200
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.179                 0.000                        9.000          13.954               ?                    ?          4.038                                ?              0.721         12.711         12.711              ?         12.711         12.711         16.400          8.200            20.082             8.165               12.300
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.332                 0.000                        9.000          14.260               ?                    ?          4.055                                ?              0.725         12.711         12.711              ?         12.711         12.711         20.300          8.800            23.208             7.578               14.550
     05/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.527                 0.000                        9.000          14.650               ?                    ?          4.076                                ?              0.725         12.711         12.711              ?         12.711         12.711         24.800         12.300            24.728            10.439               18.550
     06/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.698                 0.000                        9.000          14.993               ?                    ?          4.101                                ?              0.725         12.711         12.711              ?         12.711         12.711         21.400         11.100            22.778            11.940               16.250
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.843                 0.000                        9.000          15.283               ?                    ?          4.115                                ?              0.734         12.711         12.711              ?         12.711         12.711         19.400          8.200            22.011             8.875               13.800
     08/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.995                 0.000                        9.000          15.585               ?                    ?          4.138                                ?              0.739         12.711         12.711              ?         12.711         12.711         17.200         11.500            19.674             9.949               14.350
     09/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.131                 0.000                       13.000          15.858               ?                    ?          4.162                                ?              0.755         12.711         12.711              ?         12.711         12.711         16.000          9.900            17.497            10.840               12.950
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.262                 0.000                       13.000          16.121               ?                    ?          4.183                                ?              0.774         12.711         12.711              ?         12.711         12.711         15.200          9.800            16.240            10.743               12.500
     11/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.412                 0.000                       13.000          16.421               ?                    ?          4.204                                ?              0.780         12.711         12.711              ?         12.711         12.711         20.400          8.100            21.762             8.244               14.250
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.619                 0.000                       13.000          16.834               ?                    ?          4.228                                ?              0.780         12.711         12.711              ?         12.711         12.711         25.900         13.300            26.124             9.838               19.600
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.817                 0.000                       13.000          17.230               ?                    ?          4.230                                ?              0.780         12.711         12.711              ?         12.711         12.711         24.800         12.900            25.016            13.039               18.850
     14/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.046                 0.000                       18.000          17.688               ?                    ?          4.258                                ?              0.780         12.711         12.711              ?         12.711         12.711         30.000         13.500            29.184            13.216               21.750
     15/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.186                 0.000                       18.000          18.052               ?                    ?          4.290                                ?              0.780         12.711         12.711              ?         12.711         12.711         25.400          9.100            25.472            11.028               17.250
     16/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.282                 0.000                       18.000          18.302               ?                    ?          4.315                                ?              0.803         12.711         12.711              ?         12.711         12.711         15.100          8.700            16.725            10.671               11.900
     17/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.379                 0.000                       18.000          18.554               ?                    ?          4.333                                ?              0.827         12.711         12.711              ?         12.711         12.711         18.800          5.100            19.495             6.943               11.950
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.519                 0.000                       18.000          18.917               ?                    ?          4.344                                ?              0.827         12.711         12.711              ?         12.711         12.711         22.900         11.600            22.889             8.192               17.250
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.634                 0.000                       18.000          19.216               ?                    ?          4.374                                ?              0.833         12.711         12.711              ?         12.711         12.711         16.900         11.500            17.840            12.427               14.200
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.793                 1.000                       18.000          19.629               ?                    ?          4.398                                ?              0.833         12.711         12.711              ?         12.711         12.711         25.900         13.400            24.179            12.763               19.650
     21/12/2003                  18.000                       18.000                 0.000                8.000          1500.000                0              8.922                 1.000                       18.000          19.966               ?                    ?          4.432                                ?              0.833         12.711         12.711              ?         12.711         12.711         21.300         10.700            21.648            12.352               16.000
     22/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.023                 1.000                       23.000          20.228               ?                    ?          4.459                                ?              0.853         12.711         12.711              ?         12.711         12.711         17.400          7.500            17.910            10.115               12.450
     23/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.192                 1.000                       23.000          20.667               ?                    ?          4.471                                ?              0.853         12.711         12.711              ?         12.711         12.711         28.800         12.900            25.693            10.557               20.850
     24/12/2003                  23.000                       23.000                 1.000                9.000          1500.000                0              9.352                 1.000                       23.000          21.083               ?                    ?          4.490                                ?              0.853         12.711         12.711              ?         12.711         12.711         25.700         13.800            24.837            14.548               19.750
     25/12/2003                  22.849                       22.849                 1.000                9.000          1487.059                0              9.489                 1.000                       22.849          21.441               ?                    ?          4.509                                ?              0.853         12.711         12.711              ?         12.711         12.711         23.500         10.500            23.144            12.489               17.000
     26/12/2003                  22.377                       22.377                 1.000                9.000          1446.602                0              9.641                 2.000                       22.377          21.835               ?                    ?          4.525                                ?              0.853         12.711         12.711              ?         12.711         12.711         26.600         10.800            25.528            11.783               18.700
     27/12/2003                  21.842                       21.842                 1.000                9.000          1400.738                0              9.798                 2.000                       21.842          22.242               ?                    ?          4.542                                ?              0.853         12.711         12.711              ?         12.711         12.711         27.800         10.900            26.368            12.113               19.350
     28/12/2003                  21.347                       21.347                 0.000                9.000          1358.282                0              9.922                 2.000                       21.347          22.565               ?                    ?          4.560                                ?              0.853         12.711         12.711              ?         12.711         12.711         20.500         10.200            21.368            11.728               15.350
     29/12/2003                  25.385                       25.385                 1.000               10.000          1325.692                0             10.013                 2.000                       25.385          22.802               ?                    ?          4.574                                ?              0.881         12.711         12.711              ?         12.711         12.711         17.300          5.200            17.375             8.425               11.250
     30/12/2003                  25.036                       25.036                 1.000               10.000          1302.411                0             10.117                 2.000                       25.036          23.072               ?                    ?          4.585                                ?              0.898         12.711         12.711              ?         12.711         12.711         18.800          6.800            18.973             8.031               12.800
     31/12/2003                  24.779                       24.779                 1.000               10.000          1285.246                0             10.235                 2.000                       24.779          23.379               ?                    ?          4.598                                ?              0.901         12.711         12.711              ?         12.711         12.711         24.300          4.900            22.722             6.934               14.600
     01/01/2004                  24.517                       24.517                 1.000               10.000          1267.791                0             10.424                 3.000                       24.517          23.870               ?                    ?          4.612                                ?              0.901         12.711         12.711              ?         12.711         12.711         31.000         16.200            28.211             9.614               23.322
     02/01/2004                  24.018                       24.018                 1.000               10.000          1234.565                0             10.603                 3.000                       24.018          24.337               ?                    ?          4.636                                ?              0.901         12.711         12.711              ?         12.711         12.711         30.800         13.900            28.731            15.084               22.203
     03/01/2004                  23.472                       23.472                 1.000               10.000          1198.158                0             10.763                 3.000                       23.472          24.753               ?                    ?          4.658                                ?              0.901         12.711         12.711              ?         12.711         12.711         30.300          9.200            28.482            11.837               19.750
     04/01/2004                  23.043                       23.043                 0.000               10.000          1169.516                0             10.930                 3.000                       23.043          25.186               ?                    ?          4.678                                ?              0.901         12.711         12.711              ?         12.711         12.711         27.400         13.700            26.697            13.448               20.550
     05/01/2004                  26.595                       26.595                 1.000               11.000          1150.623                0             11.090                 4.000                       26.595          25.602               ?                    ?          4.689                                ?              0.901         12.711         12.711              ?         12.711         12.711         27.000         12.500            24.966            14.546               19.750
     06/01/2004                  26.388                       26.388                 1.000               11.000          1139.321                0             11.209                 4.000                       26.388          25.911               ?                    ?          4.710                                ?              0.904         12.711         12.711              ?         12.711         12.711         17.300         12.100            18.019            13.777               14.700
     07/01/2004                  26.244                       26.244                 1.000               11.000          1131.491                0             11.326                 4.000                       26.244          26.000               ?                    ?          4.726                                ?              0.907         12.711         12.711              ?         12.711         12.711         18.500         10.600            18.939            12.018               14.550
     08/01/2004                  26.065                       26.065                 1.000               11.000          1121.741                0             11.512                 4.000                       26.065          26.000               ?                    ?          4.741                                ?              0.907         12.711         12.711              ?         12.711         12.711         30.500         15.500            26.689            12.936               22.975
     09/01/2004                  25.905                       25.905                 1.000               11.000          1113.018                0             11.693                 4.000                       25.905          26.000               ?                    ?          4.766                                ?              0.907         12.711         12.711              ?         12.711         12.711         28.600         16.100            27.890            16.375               22.350
     10/01/2004                  25.778                       25.778                 0.000               11.000          1106.070                0             11.870                 5.000                       25.778          26.000               ?                    ?          4.790                                ?              0.907         12.711         12.711              ?         12.711         12.711         30.000         13.500            28.848            14.796               21.750
     11/01/2004                  29.455                       29.455                 1.000               12.000          1105.617                0             12.044                 5.000                       29.455          26.000               ?                    ?          4.804                                ?              0.907         12.711         12.711              ?         12.711         12.711         30.700         12.500            28.714            14.403               21.523
     12/01/2004                  29.455                       29.455                 1.000               12.000          1105.617                0             12.184                 5.000                       29.455          26.000               ?                    ?          4.828                                ?              0.907         12.711         12.711              ?         12.711         12.711         23.100         11.400            23.449            13.562               17.250
     13/01/2004                  29.455                       29.455                 1.000               12.000          1105.617                0             12.301                 5.000                       29.455          26.000               ?                    ?          4.848                                ?              0.911         12.711         12.711              ?         12.711         12.711         18.300         10.600            18.601            12.677               14.450
     14/01/2004                  29.455                       29.455                 1.000               12.000          1105.617                0             12.440                 5.000                       29.455          26.000               ?                    ?          4.865                                ?              0.911         12.711         12.711              ?         12.711         12.711         20.300         14.100            21.759            12.434               17.200
     15/01/2004                  29.455                       29.455                 1.000               12.000          1105.617                0             12.588                 5.000                       29.455          26.000               ?                    ?          4.884                                ?              0.911         12.711         12.711              ?         12.711         12.711         22.100         14.500            23.461            13.913               18.300
     16/01/2004                  33.140                       33.140                 1.000               12.711          1105.617                0             12.711                 5.000                       33.140          26.000               ?                    ?          4.905                                ?              0.911         12.711         12.711              ?         12.711         12.711         23.800         11.400            24.342            12.166               17.600
     17/01/2004                  33.140                       33.140                 1.000               12.711          1105.617                0             12.711                 5.000                       33.140          26.000               ?                    ?          5.000                                ?              0.911         12.711         12.711              ?         12.711         12.711         22.400         13.200            22.921            13.367               17.800
     18/01/2004                  33.140                       33.140                 1.000               12.711          1105.617                1             12.711                 5.000                       33.140          26.000               ?                    ?          5.184                                ?              0.911         12.711         12.711              ?         12.711         12.711         27.900         16.300            25.272            15.278               22.100
     19/01/2004                  33.140                       33.140                 0.000               12.711          1105.617                2             12.711                 5.000                       33.140          26.000               ?                    ?          5.331                                ?              0.911         12.711         12.711              ?         12.711         12.711         24.300         10.900            23.750            13.749               17.600
     20/01/2004                  33.140                       33.140                 0.000               12.711          1105.617                2             12.711                 5.000                       33.140          26.000               ?                    ?          5.431                                ?              0.934         12.711         12.724              ?         12.711         12.711         15.800          8.300            17.501            10.629               12.050
     21/01/2004                  33.140                       33.140                 0.000               12.711          1105.617                3             12.711                 5.000                       33.140          26.000               ?                    ?          5.545                                ?              0.944         12.711         12.739              ?         12.711         12.711         17.800          9.600            18.396            10.583               13.700
     22/01/2004                  33.140                       33.140                 0.000               12.711          1105.617                4             12.711                 5.000                       33.140          26.000               ?                    ?          5.660                                ?              0.953         12.711         12.754              ?         12.711         12.711         20.200          7.300            20.516             8.880               13.750
     23/01/2004                  33.140                       32.140                 0.000               12.711          1105.617                6             12.711                 4.000                       33.140          26.000               ?                    ?          5.823                                ?              0.953         12.711         12.769              ?         12.711         12.711         25.700         13.300            24.550            10.336               19.500
     24/01/2004                  33.140                       32.140                 0.000               12.711          1105.617                6             12.711                 4.000                       33.140          26.000               ?                    ?          5.951                                ?              0.953         12.711         12.785              ?         12.711         12.711         21.000          9.800            21.898            11.394               15.400
     25/01/2004                  33.140                       32.140                 0.000               12.711          1105.617                6             12.711                 4.000                       33.140          26.000               ?                    ?          7.018                                ?              0.953         12.711         12.801              ?         12.711         12.711         20.900         14.800            20.639            12.551               17.850
     26/01/2004                  33.140                       32.140                 0.000               12.711          1105.617                7             12.711                 5.000                       33.140          26.000               ?                    ?          7.044                                ?              0.953         12.711         12.817              ?         12.711         12.711         20.300         13.500            20.578            14.443               16.900
     27/01/2004                  33.140                       32.140                 0.000               12.711          1105.617                7             12.711                 5.000                       33.140          26.000               ?                    ?          7.069                                ?              0.953         12.711         12.833              ?         12.711         12.711         18.300         14.100            18.429            14.847               16.200
     28/01/2004                  33.140                       32.140                 0.000               12.711          1105.617                7             12.711                 5.000                       33.140          26.000               ?                    ?          7.096                                ?              0.953         12.711         12.850              ?         12.711         12.711         22.500         12.300            22.428            13.092               17.400
     29/01/2004                  33.140                       31.140                 0.000               12.711          1105.617                7             12.711                 4.000                       33.140          26.000               ?                    ?          7.126                                ?              0.953         12.711         12.867              ?         12.711         12.711         23.600         15.000            23.559            14.299               19.300
     30/01/2004                  33.140                       31.140                 0.000               12.711          1105.617                7             12.711                 4.000                       33.140          26.000               ?                    ?          7.156                                ?              0.953         12.711         12.884              ?         12.711         12.711         23.400         16.200            23.656            16.126               19.800
     31/01/2004                  33.140                       31.140                 0.000               12.711          1105.617                7             12.711                 4.000                       33.140          26.000               ?                    ?          7.183                                ?              0.953         12.711         12.902              ?         12.711         12.711         18.900         15.300            19.503            16.288               17.100
     01/02/2004                  33.140                       31.140                 0.000               12.711          1105.617                7             12.711                 4.000                       33.140          26.000               ?                    ?          7.209                                ?              0.953         12.711         12.920              ?         12.711         12.711         18.700         16.000            18.947            16.293               17.350
     02/02/2004                  33.140                       31.140                 0.000               12.711          1105.617                7             12.711                 4.000                       33.140          26.000               ?                    ?          7.240                                ?              0.953         12.711         12.937              ?         12.711         12.711         23.600         17.000            23.459            16.431               20.300
     03/02/2004                  33.140                       30.140                 0.000               12.711          1105.617                7             12.711                 3.000                       33.140          26.000               ?                    ?          7.274                                ?              0.953         12.711         12.956              ?         12.711         12.711         28.000         15.600            26.877            16.206               21.800
     04/02/2004                  33.140                       30.140                 0.000               12.711          1105.617                7             12.711                 3.000                       33.140          26.000               ?                    ?          7.301                                ?              0.953         12.711         12.974              ?         12.711         12.711         21.400         13.400            22.290            15.051               17.400
     05/02/2004                  33.140                       30.140                 0.000               12.711          1105.617                7             12.711                 3.000                       33.140          26.000               ?                    ?          7.323                                ?              0.958         12.711         12.992              ?         12.711         12.711         16.900         11.800            18.320            13.461               14.350
     06/02/2004                  33.140                       30.140                 0.000               12.711          1105.617                7             12.711                 3.000                       33.140          26.000               ?                    ?          7.348                                ?              0.958         12.711         13.011              ?         12.711         12.711         20.600         11.700            21.274            12.251               16.150
     07/02/2004                  33.140                       30.140                 0.000               12.711          1105.617                7             12.711                 3.000                       33.140          26.000               ?                    ?          7.373                                ?              0.958         12.711         13.030              ?         12.711         12.711         19.300         13.700            19.025            13.804               16.500
     08/02/2004                  33.140                       30.140                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.393                                ?              0.973         12.711         13.049              ?         12.711         12.711         16.800          9.500            18.369            11.197               13.150
     09/02/2004                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          26.000               ?                    ?          7.417                                ?              0.973         12.711         13.068              ?         12.711         12.711         21.200          9.600            21.701            10.043               15.400
     10/02/2004                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          26.000               ?                    ?          7.443                                ?              0.973         12.711         13.087              ?         12.711         12.711         21.000         13.200            21.432            11.928               17.100
     11/02/2004                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          26.000               ?                    ?          7.472                                ?              0.973         12.711         13.106              ?         12.711         12.711         23.800         13.300            23.102            13.971               18.550
     12/02/2004                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.496                                ?              0.973         12.711         13.126              ?         12.711         12.711         21.100         10.700            22.067            11.933               15.900
     13/02/2004                  33.140                       29.140                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.518                                ?              0.982         12.711         13.146              ?         12.711         12.711         20.100          7.500            20.521             9.572               13.800
     14/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          26.000               ?                    ?          7.544                                ?              0.982         12.711         13.165              ?         12.711         12.711         22.600         11.200            22.249            10.550               16.900
     15/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          26.000               ?                    ?          7.563                                ?              1.000         12.711         13.185              ?         12.711         12.711         14.700         10.600            15.664            12.031               12.650
     16/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 2.000                       33.140          26.000               ?                    ?          7.583                                ?              1.017         12.711         13.205              ?         12.711         12.711         16.100          9.500            17.734            10.111               12.800
