ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.795               0.000          2.000           6.536               ?                    ?          4.153                                ?              1.000          6.536          6.825         10.551          6.825          6.000         22.200          4.800            29.283             5.686               13.500
     07/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.968               0.000          2.000           6.882               ?                    ?          4.145                                ?              1.000          6.882          7.145         10.825          7.145          7.000         24.100          7.100            27.611             7.723               15.600
     08/11/2003          3.000          3.000               2.000          3.000        300.000              0          3.113               0.000          3.000           7.172               ?                    ?          4.139                                ?              1.000          7.172          7.409         11.145          7.409          7.000         21.100          5.000            25.294             6.510               13.050
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.267               0.000          3.000           7.479               ?                    ?          4.271                                ?              1.000          7.172          7.384         11.409          7.384          7.000         17.300         10.300            22.447             7.965               13.800
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.444               0.000          3.000           7.833               ?                    ?          4.272                                ?              1.000          7.172          7.358         11.384          7.358          7.000         21.300         10.600            25.978            10.393               15.950
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.641               0.000          3.000           8.228               ?                    ?          4.273                                ?              1.000          7.172          7.334         11.358          7.334          7.000         26.200          9.300            28.764            10.120               17.750
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.850               0.000          3.000           8.644               ?                    ?          4.274                                ?              1.000          7.172          7.309         11.334          7.309          7.000         24.500         13.000            25.322            12.217               18.750
     13/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.957               0.000          3.000           8.859               ?                    ?          4.275                                ?              1.000          7.172          7.285         11.309          7.285          7.000         15.000          4.300            16.797             7.820                9.650
     14/11/2003          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035           9.046               ?                    ?          4.275                                ?              1.000          7.172          7.262         11.285          7.262          7.000         15.300          1.500            17.579             3.537                8.400
     15/11/2003          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035           9.373               ?                    ?          4.276                                ?              1.000          7.172          7.239         11.262          7.239          7.000         20.900          8.600            21.280             4.849               14.750
     16/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035           9.758               ?                    ?          4.416                                ?              1.000          7.172          7.216         11.239          7.216          7.000         24.200         10.400            24.012            10.319               17.300
     17/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035           9.970               ?                    ?          4.417                                ?              1.000          7.172          7.194         11.216          7.194          7.000         13.800          5.300            15.575             8.081                9.550
     18/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          10.210               ?                    ?          4.418                                ?              1.000          7.172          7.172         11.194          7.172          7.000         15.100          6.500            17.068             6.986               10.800
     19/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          10.439               ?                    ?          4.418                                ?              1.000          7.172          7.172         11.172          7.172          7.000         16.600          4.000            18.095             5.164               10.300
     20/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          10.799               ?                    ?          4.418                                ?              1.000          7.172          7.172         11.172          7.172          7.000         22.200         10.200            22.551             6.458               16.200
     21/11/2003          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          11.202               ?                    ?          4.418                                ?              1.000          7.172          7.172         11.172          7.172          7.000         26.500          9.800            24.533            10.853               18.150
     22/11/2003          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          11.459               ?                    ?          4.418                                ?              1.000          7.172          7.172         11.172          7.172          7.000         14.000          9.100            15.963            10.541               11.550
     23/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          11.709               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         17.300          5.200            18.714             6.518               11.250
     24/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          11.937               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         14.800          5.700            15.022             7.343               10.250
     25/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          12.193               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         15.500          7.600            16.774             7.739               11.550
     26/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          12.477               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         16.400          9.100            17.341             9.045               12.750
     27/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          12.681               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         11.800          6.600            12.662             8.454                9.200
     28/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          12.906               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         16.100          4.100            16.703             5.404               10.100
     29/11/2003          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          13.103               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         16.100          1.700            16.549             3.675                8.900
     30/11/2003          7.894          7.894               2.000          6.000        646.002              0          6.223               0.000          7.894          13.392               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         20.800          5.200            20.149             4.814               13.000
     01/12/2003          7.894          7.894               2.000          6.000        646.002              0          6.430               0.000          7.894          13.806               ?                    ?          4.558                                ?              1.000          7.172          7.172         11.172          7.172          7.000         27.300         10.800            25.623             8.032               18.622
     02/12/2003          7.894          7.894               1.000          6.000        646.002              0          6.588               0.000          7.894          14.122               ?                    ?          4.697                                ?              1.000          7.172          7.172         11.172          7.172          7.000         19.400          9.000            19.306            10.877               14.200
     03/12/2003          7.894          7.894               1.000          6.000        646.002              0          6.725               1.000          7.894          14.395               ?                    ?          4.697                                ?              1.000          7.172          7.172         11.172          7.172          7.000         16.400          8.200            17.448             9.364               12.300
     04/12/2003          7.894          7.894               1.000          6.000        646.002              0          6.886               1.000          7.894          14.718               ?                    ?          4.697                                ?              1.000          7.172          7.172         11.172          7.172          7.000         20.300          8.800            20.144             9.167               14.550
     05/12/2003         10.259         10.259               2.000          7.000        709.522              0          7.093               1.000         10.259          15.130               ?                    ?          4.697                                ?              1.000          7.172          7.172         11.172          7.172          7.000         24.800         12.300            22.773            11.331               18.550
     06/12/2003         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          15.492               ?                    ?          4.697                                ?              1.000          7.172          7.172         11.172          7.172          7.000         21.400         11.100            21.043            12.562               16.250
     07/12/2003         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          15.798               ?                    ?          4.697                                ?              1.000          7.172          7.172         11.172          7.172          7.000         19.400          8.200            20.166             9.773               13.800
     08/12/2003         10.259         10.259               2.000          7.000        709.522              0          7.172               1.000         10.259          16.117               ?                    ?          4.697                                ?              1.000          7.172          7.172         11.172          7.172          7.000         17.200         11.500            18.412            10.560               14.350
     09/12/2003         10.259         10.259               1.000          7.000        709.522              1          7.172               1.000         10.259          16.405               ?                    ?          4.837                                ?              1.000          7.172          7.172         11.172          7.172          7.000         16.000          9.900            16.710            11.047               12.950
     10/12/2003         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          16.683               ?                    ?          4.837                                ?              1.000          7.172          7.172         11.172          7.172          7.000         15.200          9.800            15.626            10.777               12.500
     11/12/2003         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          16.999               ?                    ?          4.837                                ?              1.000          7.172          7.172         11.172          7.172          7.000         20.400          8.100            20.684             8.699               14.250
     12/12/2003         10.259         10.259               1.000          7.000        709.522              2          7.172               1.000         10.259          17.435               ?                    ?          4.837                                ?              1.000          7.172          7.172         11.172          7.172          7.000         25.900         13.300            25.247            10.229               19.600
     13/12/2003         10.259          9.259               1.000          7.000        709.522              3          7.172               1.000         10.259          17.854               ?                    ?          4.837                                ?              1.000          7.172          7.172         11.172          7.172          7.000         24.800         12.900            24.610            13.228               18.850
     14/12/2003         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263               ?                    ?          4.976                                ?              1.000          7.172          7.172         11.172          7.172          7.000         30.000         13.500            27.797            13.697               18.410
     15/12/2003         10.259          9.259               0.000          7.000        709.522              3          7.172               1.000         10.259          18.263               ?                    ?          5.000                                ?              1.000          7.172          7.172         11.172          7.172          7.000         25.400          9.100            24.810            11.643               17.250
     16/12/2003         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.036                                ?              1.000          7.172          7.172         11.172          7.172          7.000         15.100          8.700            16.645            10.907               11.900
     17/12/2003         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.072                                ?              1.000          7.172          7.172         11.172          7.172          7.000         18.800          5.100            19.420             7.131               11.950
     18/12/2003         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.123                                ?              1.000          7.172          7.172         11.172          7.172          7.000         22.900         11.600            22.882             8.328               17.250
     19/12/2003         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.166                                ?              1.000          7.172          7.172         11.172          7.172          7.000         16.900         11.500            17.959            12.456               14.200
     20/12/2003         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.225                                ?              1.000          7.172          7.172         11.172          7.172          7.000         25.900         13.400            24.146            12.801               19.650
     21/12/2003         10.259          9.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.273                                ?              1.000          7.172          7.172         11.172          7.172          7.000         21.300         10.700            22.470            11.765               16.000
     22/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               0.000         10.259          18.263               ?                    ?          5.311                                ?              1.000          7.172          7.172         11.172          7.172          7.000         17.400          7.500            18.136             9.890               12.450
     23/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.373                                ?              1.000          7.172          7.172         11.172          7.172          7.000         28.800         12.900            25.997            10.446               18.886
     24/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.432                                ?              1.000          7.172          7.172         11.172          7.172          7.000         25.700         13.800            25.186            14.407               19.750
     25/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.483                                ?              1.000          7.172          7.172         11.172          7.172          7.000         23.500         10.500            23.553            12.274               17.000
     26/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.540                                ?              1.000          7.172          7.172         11.172          7.172          7.000         26.600         10.800            26.093            11.488               18.633
     27/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.598                                ?              1.000          7.172          7.172         11.172          7.172          7.000         27.800         10.900            26.975            11.786               18.512
     28/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.644                                ?              1.000          7.172          7.172         11.172          7.172          7.000         20.500         10.200            21.877            11.379               15.350
     29/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.678                                ?              1.000          7.172          7.172         11.172          7.172          7.000         17.300          5.200            17.699             8.157               11.250
     30/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.716                                ?              1.000          7.172          7.172         11.172          7.172          7.000         18.800          6.800            19.342             7.815               12.800
     31/12/2003         10.259          8.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.760                                ?              1.000          7.172          7.172         11.172          7.172          7.000         24.300          4.900            23.163             6.707               14.600
     01/01/2004         10.259          7.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.830                                ?              1.000          7.172          7.172         11.172          7.172          7.000         31.000         16.200            28.728             9.417               18.354
     02/01/2004         10.259          7.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.897                                ?              1.000          7.172          7.172         11.172          7.172          7.000         30.800         13.900            29.305            14.824               17.809
     03/01/2004         10.259          7.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          5.956                                ?              1.000          7.172          7.172         11.172          7.172          7.000         30.300          9.200            29.161            11.443               16.523
     04/01/2004         10.259          7.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          6.049                                ?              1.000          7.172          7.172         11.172          7.172          7.000         27.400         13.700            27.270            13.064               19.934
     05/01/2004         10.259          7.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          6.214                                ?              1.000          7.172          7.172         11.172          7.172          7.000         27.000         12.500            25.310            14.348               19.449
     06/01/2004         10.259          7.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          6.336                                ?              1.000          7.172          7.172         11.172          7.172          7.000         17.300         12.100            18.044            14.035               14.700
     07/01/2004         10.259          7.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          6.457                                ?              1.000          7.172          7.172         11.172          7.172          7.000         18.500         10.600            18.935            12.231               14.550
     08/01/2004         10.259          7.259               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          6.649                                ?              1.000          7.172          7.172         11.172          7.172          7.000         30.500         15.500            26.902            13.039               18.587
     09/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               0.000         10.259          18.263               ?                    ?          6.835                                ?              1.000          7.172          7.172         11.172          7.172          7.000         28.600         16.100            28.258            16.165               20.382
     10/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          7.004                                ?              1.000          7.172          7.172         11.172          7.172          7.000         30.000         13.500            29.159            14.606               18.410
     11/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          7.043                                ?              1.000          7.172          7.172         11.172          7.172          7.000         30.700         12.500            28.939            14.296               17.457
     12/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          7.075                                ?              1.000          7.172          7.172         11.172          7.172          7.000         23.100         11.400            23.702            13.480               17.250
     13/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          7.101                                ?              1.000          7.172          7.172         11.172          7.172          7.000         18.300         10.600            18.749            12.666               14.450
     14/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          7.133                                ?              1.000          7.172          7.172         11.172          7.172          7.000         20.300         14.100            22.158            12.345               17.200
     15/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          7.166                                ?              1.000          7.172          7.172         11.172          7.172          7.000         22.100         14.500            23.934            13.662               18.300
     16/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          7.199                                ?              1.000          7.172          7.172         11.172          7.172          7.000         23.800         11.400            24.956            12.071               17.600
     17/01/2004         10.259          6.224               0.000          7.000        709.522              4          7.172               1.000         10.259          18.263               ?                    ?          7.231                                ?              1.000          7.172          7.172         11.172          7.172          7.000         22.400         13.200            24.305            12.684               17.800
     18/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               0.000         10.259          18.263               ?                    ?          7.272                                ?              1.000          7.172          7.172         11.172          7.172          7.000         27.900         16.300            26.167            14.761               20.819
     19/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.304                                ?              1.000          7.172          7.172         11.172          7.172          7.000         24.300         10.900            24.794            13.027               17.600
     20/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.326                                ?              1.000          7.172          7.191         11.172          7.172          7.000         15.800          8.300            17.949            10.675               12.050
     21/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.351                                ?              1.000          7.172          7.213         11.172          7.172          7.000         17.800          9.600            19.052            10.384               13.700
     22/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.377                                ?              1.000          7.172          7.236         11.172          7.172          7.000         20.200          7.300            21.471             8.395               13.750
     23/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.412                                ?              1.000          7.172          7.259         11.172          7.172          7.000         25.700         13.300            25.511             9.908               19.500
     24/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.441                                ?              1.000          7.172          7.282         11.172          7.172          7.000         21.000          9.800            23.119            10.742               15.400
     25/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.473                                ?              1.000          7.172          7.306         11.172          7.172          7.000         20.900         14.800            21.275            12.203               17.850
     26/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.504                                ?              1.000          7.172          7.331         11.172          7.172          7.000         20.300         13.500            21.465            14.166               16.900
     27/01/2004         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          18.263               ?                    ?          7.534                                ?              1.000          7.172          7.355         11.172          7.172          7.000         18.300         14.100            18.996            14.681               16.200
     28/01/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263               ?                    ?          7.566                                ?              1.000          7.172          7.380         11.172          7.172          7.000         22.500         12.300            23.958            12.454               17.400
     29/01/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263               ?                    ?          7.602                                ?              1.000          7.172          7.406         11.172          7.172          7.000         23.600         15.000            25.219            13.658               19.300
     30/01/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263               ?                    ?          7.638                                ?              1.000          7.172          7.432         11.172          7.172          7.000         23.400         16.200            25.440            15.398               19.800
     31/01/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263               ?                    ?          7.669                                ?              1.000          7.172          7.458         11.172          7.172          7.000         18.900         15.300            20.640            15.881               17.100
     01/02/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263               ?                    ?          7.701                                ?              1.000          7.172          7.485         11.172          7.172          7.000         18.700         16.000            19.870            16.052               17.350
     02/02/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263               ?                    ?          7.738                                ?              1.000          7.172          7.511         11.172          7.172          7.000         23.600         17.000            25.792            15.845               20.300
     03/02/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263               ?                    ?          7.778                                ?              1.000          7.172          7.538         11.172          7.172          7.000         28.000         15.600            30.059            14.858               20.464
     04/02/2004         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          18.263               ?                    ?          7.810                                ?              1.000          7.172          7.566         11.172          7.172          7.000         21.400         13.400            25.765            13.306               17.400
     05/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?          7.837                                ?              1.000          7.172          7.594         11.172          7.172          7.000         16.900         11.800            21.416            12.229               14.350
     06/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?          7.866                                ?              1.000          7.172          7.622         11.172          7.172          7.000         20.600         11.700            25.921             9.940               16.150
     07/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?          7.896                                ?              1.000          7.172          7.650         11.172          7.172          7.000         19.300         13.700            20.738            12.647               16.500
     08/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?          7.921                                ?              1.000          7.172          7.678         11.172          7.172          7.000         16.800          9.500            22.778             8.966               13.150
     09/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?          7.949                                ?              1.000          7.172          7.707         11.172          7.172          7.000         21.200          9.600            27.034             6.827               15.400
     10/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?          7.980                                ?              1.000          7.172          7.736         11.172          7.172          7.000         21.000         13.200            25.805             9.711               17.100
     11/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?          8.216                                ?              1.000          7.172          7.765         11.172          7.172          7.000         23.800         13.300            26.505            12.787               18.550
     12/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?          8.658                                ?              1.000          7.172          7.794         11.172          7.172          7.000         21.100         10.700            27.011             9.072               15.900
     13/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          7.823         11.172          7.172          7.000         20.100          7.500            25.207             7.862               13.800
     14/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          7.853         11.172          7.172          7.000         22.600         11.200            26.130             9.226               16.900
     15/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          7.883         11.172          7.172          7.000         14.700         10.600            17.748            11.443               12.650
     16/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          7.913         11.172          7.172          7.000         16.100          9.500            22.231             7.932               12.800
     17/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          7.943         11.172          7.172          7.000         16.600          9.800            21.335             8.973               13.200
     18/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          7.973         11.172          7.172          7.000         24.400         11.000            28.158             8.929               17.700
     19/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.003         11.172          7.172          7.000         24.200          9.000            29.286             9.799               16.600
     20/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.034         11.172          7.172          7.000         18.600          7.500            24.044             7.201               13.050
     21/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.064         11.172          7.172          7.000         28.100          9.900            32.116             6.555               17.926
     22/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.095         11.172          7.172          7.000         18.100          8.300            23.549             7.777               13.200
