ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.000                 0.000                        1.000           4.000               ?                    ?          3.084                                ?              0.208          4.000          4.265              ?          4.265         22.049         21.800          8.900            28.175             6.485               17.330
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.208                 0.000                        1.000           4.334               ?                    ?          3.237                                ?              0.237          4.334          4.580              ?          4.580         21.503         15.800          6.700            24.258             7.459               15.859
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.394                 0.000                        1.000           4.624               ?                    ?          3.264                                ?              0.264          4.624          4.852              ?          4.852         20.990         13.800          3.800            22.862             4.665               13.764
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.551                 0.000                        1.000           4.961               ?                    ?          3.286                                ?              0.286          4.961          5.171              ?          5.171         20.560         18.800          5.300            26.817             5.203               16.010
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.729                 0.000                        1.000           5.333               ?                    ?          3.298                                ?              0.298          5.333          5.525              ?          5.525         20.341         22.200          4.800            33.515             5.511               17.674
     07/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.922                 0.000                        1.000           5.737               ?                    ?          3.298                                ?              0.298          5.737          5.912              ?          5.912         20.341         24.100          7.100            30.864             7.690               19.192
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.126                 0.000                        2.000           6.107               ?                    ?          3.313                                ?              0.313          6.107          6.265              ?          6.265         20.057         21.100          5.000            28.651             6.509               17.580
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.311                 0.000                        2.000           6.465               ?                    ?          3.322                                ?              0.322          6.465          6.606              ?          6.606         19.882         17.300         10.300            25.731             8.246               16.989
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.490                 0.000                        2.000           6.884               ?                    ?          3.325                                ?              0.322          6.884          7.008              ?          7.008         19.882         21.300         10.600            29.377            10.447               19.912
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.699                 0.000                        2.000           7.316               ?                    ?          3.346                                ?              0.322          7.316          7.424              ?          7.424         19.882         26.200          9.300            31.741            10.450               20.544
     12/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.915                 0.000                        2.000           7.769               ?                    ?          3.368                                ?              0.322          7.769          7.860              ?          7.860         19.882         24.500         13.000            31.807            12.470               21.489
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.142                 0.000                        3.000           8.045               ?                    ?          3.391                                ?              0.350          8.045          8.121              ?          8.121         19.342         15.000          4.300            19.582             6.707               13.145
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.280                 0.000                        3.000           8.304               ?                    ?          3.416                                ?              0.377          8.304          8.363              ?          8.363         18.843         15.300          1.500            22.561             1.994               12.277
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.409                 0.000                        3.000           8.612               ?                    ?          3.441                                ?              0.379          8.612          8.656              ?          8.656         18.807         20.900          8.600            25.566             3.725               14.645
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.563                 0.000                        3.000           9.029               ?                    ?          3.458                                ?              0.379          9.029          9.059              ?          9.059         18.807         24.200         10.400            29.314            10.331               19.822
     17/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.772                 0.000                        3.000           9.297               ?                    ?          3.480                                ?              0.407          9.297          9.311              ?          9.311         18.270         13.800          5.300            18.110             7.306               12.708
     18/11/2003                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.906                 0.000                        3.000           9.569               ?                    ?          3.509                                ?              0.437          9.569          9.569              ?          9.569         17.693         15.100          6.500            20.434             5.409               12.921
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.042                 0.000                        4.000           9.831               ?                    ?          3.541                                ?              0.467          9.831          9.831              ?          9.831         17.133         16.600          4.000            21.989             2.878               12.434
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.173                 0.000                        4.000          10.157               ?                    ?          3.574                                ?              0.467         10.157         10.157              ?         10.157         17.133         22.200         10.200            26.846             4.128               15.487
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.336                 0.000                        4.000          10.560               ?                    ?          3.593                                ?              0.467         10.560         10.560              ?         10.560         17.133         26.500          9.800            28.222            10.119               19.171
     22/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.537                 0.000                        4.000          10.859               ?                    ?          3.616                                ?              0.493         10.859         10.859              ?         10.859         16.630         14.000          9.100            18.678             9.723               14.200
     23/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.687                 0.000                        4.000          11.144               ?                    ?          3.653                                ?              0.522         11.144         11.144              ?         11.144         16.083         17.300          5.200            22.903             4.134               13.518
     24/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.829                 0.000                        4.000          11.398               ?                    ?          3.693                                ?              0.551         11.398         11.398              ?         11.398         15.524         14.800          5.700            17.340             6.756               12.048
     25/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.956                 0.000                        4.000          11.704               ?                    ?          3.734                                ?              0.578         11.704         11.704              ?         11.704         15.021         15.500          7.600            21.503             7.568               14.536
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.109                 0.000                        6.000          12.006               ?                    ?          3.779                                ?              0.595         12.006         12.006              ?         12.006         14.692         16.400          9.100            20.714             8.032               14.373
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.260                 0.000                        6.000          12.241               ?                    ?          3.817                                ?              0.623         12.241         12.241              ?         12.241         14.167         11.800          6.600            14.431             7.856               11.143
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.378                 0.000                        6.000          12.493               ?                    ?          3.864                                ?              0.652         12.493         12.493              ?         12.493         13.613         16.100          4.100            20.617             3.371               11.994
     29/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.504                 0.000                        6.000          12.725               ?                    ?          3.918                                ?              0.679         12.725         12.725              ?         12.725         13.098         16.100          1.700            20.589             1.401               10.995
     30/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.620                 0.000                        6.000          13.009               ?                    ?          3.972                                ?              0.694         12.725         12.725              ?         12.725         12.806         20.800          5.200            24.310             2.680               13.495
     01/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.762                 0.000                        6.000          13.410               ?                    ?          4.096                                ?              0.694         12.725         12.725              ?         12.725         12.806         27.300         10.800            29.959             5.765               19.050
     02/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.911                 0.000                        6.000          13.709               ?                    ?          4.103                                ?              0.701         12.725         12.725              ?         12.725         12.725         19.400          9.000            21.637             9.851               14.200
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.041                 0.000                        9.000          13.968               ?                    ?          4.121                                ?              0.721         12.725         12.725              ?         12.725         12.725         16.400          8.200            20.212             8.101               12.300
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.194                 0.000                        9.000          14.274               ?                    ?          4.137                                ?              0.725         12.725         12.725              ?         12.725         12.725         20.300          8.800            23.339             7.501               14.550
     05/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.389                 0.000                        9.000          14.665               ?                    ?          4.155                                ?              0.725         12.725         12.725              ?         12.725         12.725         24.800         12.300            24.852            10.387               18.550
     06/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.560                 0.000                        9.000          15.007               ?                    ?          4.179                                ?              0.725         12.725         12.725              ?         12.725         12.725         21.400         11.100            23.035            11.832               16.250
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.705                 0.000                        9.000          15.297               ?                    ?          4.200                                ?              0.734         12.725         12.725              ?         12.725         12.725         19.400          8.200            22.416             8.643               13.800
     08/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.856                 0.000                        9.000          15.599               ?                    ?          4.206                                ?              0.739         12.725         12.725              ?         12.725         12.725         17.200         11.500            19.927             9.792               14.350
     09/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.993                 0.000                        9.000          15.872               ?                    ?          4.227                                ?              0.755         12.725         12.725              ?         12.725         12.725         16.000          9.900            17.676            10.877               12.950
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.124                 0.000                       13.000          16.135               ?                    ?          4.246                                ?              0.774         12.725         12.725              ?         12.725         12.725         15.200          9.800            16.218            10.696               12.500
     11/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.274                 0.000                       13.000          16.435               ?                    ?          4.265                                ?              0.780         12.725         12.725              ?         12.725         12.725         20.400          8.100            21.837             8.194               14.250
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.481                 0.000                       13.000          16.848               ?                    ?          4.286                                ?              0.780         12.725         12.725              ?         12.725         12.725         25.900         13.300            26.252             9.785               19.600
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.679                 0.000                       13.000          17.245               ?                    ?          4.308                                ?              0.780         12.725         12.725              ?         12.725         12.725         24.800         12.900            25.218            12.935               18.850
     14/12/2003                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.908                 0.000                       13.000          17.703               ?                    ?          4.330                                ?              0.780         12.725         12.725              ?         12.725         12.725         30.000         13.500            29.406            13.095               21.750
     15/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.090                 0.000                       18.000          18.066               ?                    ?          4.355                                ?              0.780         12.725         12.725              ?         12.725         12.725         25.400          9.100            25.580            10.958               17.250
     16/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.186                 0.000                       18.000          18.316               ?                    ?          4.374                                ?              0.803         12.725         12.725              ?         12.725         12.725         15.100          8.700            16.788            10.651               11.900
     17/12/2003                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.283                 0.000                       18.000          18.568               ?                    ?          4.388                                ?              0.827         12.725         12.725              ?         12.725         12.725         18.800          5.100            19.622             6.879               11.950
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.422                 0.000                       18.000          18.931               ?                    ?          4.401                                ?              0.827         12.725         12.725              ?         12.725         12.725         22.900         11.600            23.045             8.124               17.250
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.537                 0.000                       18.000          19.230               ?                    ?          4.411                                ?              0.833         12.725         12.725              ?         12.725         12.725         16.900         11.500            17.911            12.400               14.200
     20/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.696                 1.000                       18.000          19.644               ?                    ?          4.432                                ?              0.833         12.725         12.725              ?         12.725         12.725         25.900         13.400            24.213            12.753               19.650
     21/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.826                 1.000                       18.000          19.981               ?                    ?          4.460                                ?              0.833         12.725         12.725              ?         12.725         12.725         21.300         10.700            21.669            12.344               16.000
     22/12/2003                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.927                 1.000                       18.000          20.243               ?                    ?          4.483                                ?              0.853         12.725         12.725              ?         12.725         12.725         17.400          7.500            17.916            10.114               12.450
     23/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.096                 1.000                       23.000          20.682               ?                    ?          4.501                                ?              0.853         12.725         12.725              ?         12.725         12.725         28.800         12.900            25.697            10.557               20.850
     24/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.256                 1.000                       23.000          21.097               ?                    ?          4.514                                ?              0.853         12.725         12.725              ?         12.725         12.725         25.700         13.800            24.845            14.546               19.750
     25/12/2003                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.393                 1.000                       23.000          21.455               ?                    ?          4.534                                ?              0.853         12.725         12.725              ?         12.725         12.725         23.500         10.500            23.163            12.481               17.000
     26/12/2003                  22.789                       22.789                 1.000                9.000          1481.903            0.000              9.545                 1.000                       22.789          21.849               ?                    ?          4.551                                ?              0.853         12.725         12.725              ?         12.725         12.725         26.600         10.800            25.543            11.776               18.700
     27/12/2003                  22.280                       22.280                 1.000                9.000          1438.286            0.000              9.701                 2.000                       22.280          22.256               ?                    ?          4.570                                ?              0.853         12.725         12.725              ?         12.725         12.725         27.800         10.900            26.369            12.113               19.350
     28/12/2003                  21.749                       21.749                 1.000                9.000          1392.755            0.000              9.826                 2.000                       21.749          22.579               ?                    ?          4.590                                ?              0.853         12.725         12.725              ?         12.725         12.725         20.500         10.200            21.363            11.731               15.350
     29/12/2003                  21.309                       21.309                 0.000                9.000          1355.099            0.000              9.917                 2.000                       21.309          22.816               ?                    ?          4.606                                ?              0.881         12.725         12.725              ?         12.725         12.725         17.300          5.200            17.372             8.426               11.250
     30/12/2003                  25.408                       25.408                 1.000               10.000          1327.183            0.000             10.020                 2.000                       25.408          23.086               ?                    ?          4.617                                ?              0.898         12.725         12.725              ?         12.725         12.725         18.800          6.800            18.965             8.035               12.800
     31/12/2003                  25.113                       25.113                 1.000               10.000          1307.567            0.000             10.139                 2.000                       25.113          23.393               ?                    ?          4.628                                ?              0.901         12.725         12.725              ?         12.725         12.725         24.300          4.900            22.715             6.938               14.600
     01/01/2004                  24.882                       24.882                 1.000               10.000          1292.111            0.000             10.327                 2.000                       24.882          23.884               ?                    ?          4.641                                ?              0.901         12.725         12.725              ?         12.725         12.725         31.000         16.200            28.210             9.616               23.322
     02/01/2004                  24.478                       24.478                 1.000               10.000          1265.176            0.000             10.507                 3.000                       24.478          24.352               ?                    ?          4.662                                ?              0.901         12.725         12.725              ?         12.725         12.725         30.800         13.900            28.737            15.082               22.203
     03/01/2004                  23.933                       23.933                 1.000               10.000          1228.875            0.000             10.667                 3.000                       23.933          24.767               ?                    ?          4.682                                ?              0.901         12.725         12.725              ?         12.725         12.725         30.300          9.200            28.484            11.835               19.750
     04/01/2004                  23.440                       23.440                 1.000               10.000          1195.994            0.000             10.834                 3.000                       23.440          25.200               ?                    ?          4.700                                ?              0.901         12.725         12.725              ?         12.725         12.725         27.400         13.700            26.695            13.446               20.550
     05/01/2004                  23.079                       23.079                 0.000               10.000          1171.923            0.000             10.993                 3.000                       23.079          25.616               ?                    ?          4.718                                ?              0.901         12.725         12.725              ?         12.725         12.725         27.000         12.500            24.966            14.544               19.750
     06/01/2004                  26.720                       26.720                 1.000               11.000          1157.456            0.000             11.112                 4.000                       26.720          25.925               ?                    ?          4.720                                ?              0.904         12.725         12.725              ?         12.725         12.725         17.300         12.100            18.017            13.776               14.700
     07/01/2004                  26.591                       26.591                 1.000               11.000          1150.402            0.000             11.230                 4.000                       26.591          26.000               ?                    ?          4.734                                ?              0.907         12.725         12.725              ?         12.725         12.725         18.500         10.600            18.940            12.016               14.550
     08/01/2004                  26.519                       26.519                 1.000               11.000          1146.515            0.000             11.416                 4.000                       26.519          26.000               ?                    ?          4.748                                ?              0.907         12.725         12.725              ?         12.725         12.725         30.500         15.500            26.692            12.934               22.975
     09/01/2004                  26.398                       26.398                 1.000               11.000          1139.903            0.000             11.597                 4.000                       26.398          26.000               ?                    ?          4.770                                ?              0.907         12.725         12.725              ?         12.725         12.725         28.600         16.100            27.890            16.375               22.350
     10/01/2004                  26.107                       26.107                 1.000               11.000          1123.992            0.000             11.773                 4.000                       26.107          26.000               ?                    ?          4.791                                ?              0.907         12.725         12.725              ?         12.725         12.725         30.000         13.500            28.836            14.802               21.750
     11/01/2004                  25.905                       25.905                 0.000               11.000          1113.020            0.000             11.948                 5.000                       25.905          26.000               ?                    ?          4.812                                ?              0.907         12.725         12.725              ?         12.725         12.725         30.700         12.500            28.704            14.407               21.523
     12/01/2004                  29.549                       29.549                 1.000               12.000          1109.931            0.000             12.087                 5.000                       29.549          26.000               ?                    ?          4.823                                ?              0.907         12.725         12.725              ?         12.725         12.725         23.100         11.400            23.442            13.565               17.250
     13/01/2004                  29.549                       29.549                 1.000               12.000          1109.931            0.000             12.204                 5.000                       29.549          26.000               ?                    ?          4.840                                ?              0.911         12.725         12.725              ?         12.725         12.725         18.300         10.600            18.600            12.676               14.450
     14/01/2004                  29.549                       29.549                 1.000               12.000          1109.931            0.000             12.344                 5.000                       29.549          26.000               ?                    ?          4.855                                ?              0.911         12.725         12.725              ?         12.725         12.725         20.300         14.100            21.760            12.432               17.200
     15/01/2004                  29.549                       29.549                 1.000               12.000          1109.931            0.000             12.492                 5.000                       29.549          26.000               ?                    ?          4.873                                ?              0.911         12.725         12.725              ?         12.725         12.725         22.100         14.500            23.462            13.913               18.300
     16/01/2004                  29.496                       29.496                 1.000               12.000          1107.511            0.000             12.634                 5.000                       29.496          26.000               ?                    ?          4.892                                ?              0.911         12.725         12.725              ?         12.725         12.725         23.800         11.400            24.335            12.169               17.600
     17/01/2004                  33.188                       33.188                 1.000               12.725          1107.511            0.000             12.725                 5.000                       33.188          26.000               ?                    ?          4.910                                ?              0.911         12.725         12.725              ?         12.725         12.725         22.400         13.200            22.909            13.373               17.800
     18/01/2004                  33.188                       33.188                 1.000               12.725          1107.511            0.000             12.725                 5.000                       33.188          26.000               ?                    ?          5.000                                ?              0.911         12.725         12.725              ?         12.725         12.725         27.900         16.300            25.270            15.281               22.100
     19/01/2004                  33.188                       33.188                 1.000               12.725          1107.511            1.000             12.725                 5.000                       33.188          26.000               ?                    ?          5.147                                ?              0.911         12.725         12.725              ?         12.725         12.725         24.300         10.900            23.743            13.752               17.600
     20/01/2004                  33.188                       33.188                 0.000               12.725          1107.511            2.000             12.725                 5.000                       33.188          26.000               ?                    ?          5.247                                ?              0.934         12.725         12.737              ?         12.725         12.725         15.800          8.300            17.493            10.633               12.050
     21/01/2004                  33.188                       33.188                 0.000               12.725          1107.511            2.000             12.725                 5.000                       33.188          26.000               ?                    ?          5.361                                ?              0.944         12.725         12.752              ?         12.725         12.725         17.800          9.600            18.388            10.586               13.700
     22/01/2004                  33.188                       33.188                 0.000               12.725          1107.511            3.000             12.725                 5.000                       33.188          26.000               ?                    ?          5.476                                ?              0.953         12.725         12.767              ?         12.725         12.725         20.200          7.300            20.504             8.886               13.750
     23/01/2004                  33.188                       32.188                 0.000               12.725          1107.511            4.000             12.725                 4.000                       33.188          26.000               ?                    ?          5.638                                ?              0.953         12.725         12.782              ?         12.725         12.725         25.700         13.300            24.538            10.341               19.500
     24/01/2004                  33.188                       32.188                 0.000               12.725          1107.511            6.000             12.725                 4.000                       33.188          26.000               ?                    ?          5.767                                ?              0.953         12.725         12.798              ?         12.725         12.725         21.000          9.800            21.885            11.401               15.400
     25/01/2004                  33.188                       32.188                 0.000               12.725          1107.511            6.000             12.725                 4.000                       33.188          26.000               ?                    ?          5.915                                ?              0.953         12.725         12.814              ?         12.725         12.725         20.900         14.800            20.632            12.555               17.850
     26/01/2004                  33.188                       32.188                 0.000               12.725          1107.511            6.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.010                                ?              0.953         12.725         12.830              ?         12.725         12.725         20.300         13.500            20.570            14.446               16.900
     27/01/2004                  33.188                       32.188                 0.000               12.725          1107.511            6.000             12.725                 5.000                       33.188          26.000               ?                    ?          7.035                                ?              0.953         12.725         12.847              ?         12.725         12.725         18.300         14.100            18.424            14.848               16.200
     28/01/2004                  33.188                       32.188                 0.000               12.725          1107.511            7.000             12.725                 5.000                       33.188          26.000               ?                    ?          7.062                                ?              0.953         12.725         12.864              ?         12.725         12.725         22.500         12.300            22.418            13.096               17.400
     29/01/2004                  33.188                       32.188                 0.000               12.725          1107.511            7.000             12.725                 5.000                       33.188          26.000               ?                    ?          7.092                                ?              0.953         12.725         12.881              ?         12.725         12.725         23.600         15.000            23.551            14.302               19.300
     30/01/2004                  33.188                       31.188                 0.000               12.725          1107.511            7.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.122                                ?              0.953         12.725         12.898              ?         12.725         12.725         23.400         16.200            23.648            16.129               19.800
     31/01/2004                  33.188                       31.188                 0.000               12.725          1107.511            7.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.149                                ?              0.953         12.725         12.915              ?         12.725         12.725         18.900         15.300            19.498            16.290               17.100
     01/02/2004                  33.188                       31.188                 0.000               12.725          1107.511            7.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.175                                ?              0.953         12.725         12.933              ?         12.725         12.725         18.700         16.000            18.943            16.294               17.350
     02/02/2004                  33.188                       31.188                 0.000               12.725          1107.511            7.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.206                                ?              0.953         12.725         12.951              ?         12.725         12.725         23.600         17.000            23.451            16.433               20.300
     03/02/2004                  33.188                       31.188                 0.000               12.725          1107.511            7.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.240                                ?              0.953         12.725         12.969              ?         12.725         12.725         28.000         15.600            26.866            16.210               21.800
     04/02/2004                  33.188                       30.188                 0.000               12.725          1107.511            7.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.267                                ?              0.953         12.725         12.987              ?         12.725         12.725         21.400         13.400            22.280            15.056               17.400
     05/02/2004                  33.188                       30.188                 0.000               12.725          1107.511            7.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.289                                ?              0.958         12.725         13.006              ?         12.725         12.725         16.900         11.800            18.311            13.464               14.350
     06/02/2004                  33.188                       30.188                 0.000               12.725          1107.511            7.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.314                                ?              0.958         12.725         13.024              ?         12.725         12.725         20.600         11.700            21.261            12.257               16.150
     07/02/2004                  33.188                       30.188                 0.000               12.725          1107.511            7.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.339                                ?              0.958         12.725         13.043              ?         12.725         12.725         19.300         13.700            19.020            13.807               16.500
     08/02/2004                  33.188                       30.188                 0.000               12.725          1107.511            7.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.359                                ?              0.973         12.725         13.062              ?         12.725         12.725         16.800          9.500            18.356            11.203               13.150
     09/02/2004                  33.188                       30.188                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.383                                ?              0.973         12.725         13.081              ?         12.725         12.725         21.200          9.600            21.687            10.050               15.400
     10/02/2004                  33.188                       29.188                 0.000               12.725          1107.511            8.000             12.725                 2.000                       33.188          26.000               ?                    ?          7.409                                ?              0.973         12.725         13.100              ?         12.725         12.725         21.000         13.200            21.422            11.933               17.100
     11/02/2004                  33.188                       29.188                 0.000               12.725          1107.511            8.000             12.725                 2.000                       33.188          26.000               ?                    ?          7.438                                ?              0.973         12.725         13.120              ?         12.725         12.725         23.800         13.300            23.095            13.973               18.550
     12/02/2004                  33.188                       29.188                 0.000               12.725          1107.511            8.000             12.725                 2.000                       33.188          26.000               ?                    ?          7.462                                ?              0.973         12.725         13.139              ?         12.725         12.725         21.100         10.700            22.056            11.938               15.900
     13/02/2004                  33.188                       29.188                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.484                                ?              0.982         12.725         13.159              ?         12.725         12.725         20.100          7.500            20.512             9.575               13.800
     14/02/2004                  33.188                       29.188                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.510                                ?              0.982         12.725         13.179              ?         12.725         12.725         22.600         11.200            22.240            10.553               16.900
