ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?          3.043                                ?              0.208          4.000          4.265              ?          4.265         22.049         21.800          8.900            28.175             6.485               17.330
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.191                 0.000                             1.000                        4.334               ?                    ?          3.181                                ?              0.237          4.334          4.580              ?          4.580         21.503         15.800          6.700            24.258             7.459               15.859
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.352                 0.000                             1.000                        4.624               ?                    ?          3.202                                ?              0.264          4.624          4.852              ?          4.852         20.990         13.800          3.800            22.862             4.665               13.764
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.535                 0.000                             1.000                        4.961               ?                    ?          3.220                                ?              0.286          4.961          5.171              ?          5.171         20.560         18.800          5.300            26.817             5.203               16.010
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.733                 0.000                             1.000                        5.333               ?                    ?          3.241                                ?              0.298          5.333          5.525              ?          5.525         20.341         22.200          4.800            33.515             5.511               17.674
     07/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.942                 0.000                             1.000                        5.737               ?                    ?          3.262                                ?              0.298          5.737          5.912              ?          5.912         20.341         24.100          7.100            30.864             7.690               19.192
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.128                 0.000                             2.000                        6.107               ?                    ?          3.282                                ?              0.313          6.107          6.265              ?          6.265         20.057         21.100          5.000            28.651             6.509               17.580
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.307                 0.000                             2.000                        6.465               ?                    ?          3.304                                ?              0.322          6.465          6.606              ?          6.606         19.882         17.300         10.300            25.731             8.246               16.989
     10/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.517                 0.000                             2.000                        6.884               ?                    ?          3.325                                ?              0.322          6.884          7.008              ?          7.008         19.882         21.300         10.600            29.376            10.447               19.911
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.733                 0.000                             2.000                        7.316               ?                    ?          3.346                                ?              0.322          7.316          7.424              ?          7.424         19.882         26.200          9.300            31.741            10.450               20.544
     12/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.959                 0.000                             2.000                        7.769               ?                    ?          3.368                                ?              0.322          7.769          7.860              ?          7.860         19.882         24.500         13.000            31.807            12.470               21.489
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.098                 0.000                             3.000                        8.045               ?                    ?          3.391                                ?              0.350          8.045          8.121              ?          8.121         19.342         15.000          4.300            19.582             6.708               13.145
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.227                 0.000                             3.000                        8.304               ?                    ?          3.416                                ?              0.377          8.304          8.363              ?          8.363         18.843         15.300          1.500            22.560             1.994               12.277
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.381                 0.000                             3.000                        8.612               ?                    ?          3.441                                ?              0.379          8.612          8.656              ?          8.656         18.807         20.900          8.600            25.565             3.726               14.645
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.590                 0.000                             3.000                        9.030               ?                    ?          3.458                                ?              0.379          9.030          9.059              ?          9.059         18.807         24.200         10.400            29.314            10.331               19.822
     17/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.723                 0.000                             3.000                        9.297               ?                    ?          3.480                                ?              0.407          9.297          9.311              ?          9.311         18.270         13.800          5.300            18.111             7.306               12.708
     18/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.859                 0.000                             3.000                        9.569               ?                    ?          3.509                                ?              0.437          9.569          9.569              ?          9.569         17.693         15.100          6.500            20.436             5.408               12.922
     19/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.990                 0.000                             3.000                        9.831               ?                    ?          3.541                                ?              0.467          9.831          9.831              ?          9.831         17.133         16.600          4.000            21.992             2.876               12.434
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.153                 0.000                             4.000                       10.157               ?                    ?          3.574                                ?              0.467         10.157         10.157              ?         10.157         17.133         22.200         10.200            26.859             4.123               15.491
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.355                 0.000                             4.000                       10.561               ?                    ?          3.593                                ?              0.467         10.561         10.561              ?         10.561         17.133         26.500          9.800            28.249            10.126               19.187
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.505                 0.000                             4.000                       10.860               ?                    ?          3.616                                ?              0.493         10.860         10.860              ?         10.860         16.630         14.000          9.100            18.702             9.715               14.208
     23/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.648                 0.000                             4.000                       11.146               ?                    ?          3.653                                ?              0.522         11.146         11.146              ?         11.146         16.083         17.300          5.200            23.016             4.132               13.574
     24/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.775                 0.000                             4.000                       11.400               ?                    ?          3.693                                ?              0.551         11.400         11.400              ?         11.400         15.524         14.800          5.700            17.408             6.760               12.084
     25/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.929                 0.000                             4.000                       11.708               ?                    ?          3.734                                ?              0.578         11.708         11.708              ?         11.708         15.021         15.500          7.600            21.640             7.564               14.602
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.080                 0.000                             6.000                       12.011               ?                    ?          3.779                                ?              0.595         12.011         12.011              ?         12.011         14.692         16.400          9.100            20.808             7.995               14.402
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.198                 0.000                             6.000                       12.246               ?                    ?          3.817                                ?              0.623         12.246         12.246              ?         12.246         14.167         11.800          6.600            14.465             7.843               11.154
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.324                 0.000                             6.000                       12.498               ?                    ?          3.864                                ?              0.652         12.498         12.498              ?         12.498         13.613         16.100          4.100            20.650             3.354               12.002
     29/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.440                 0.000                             6.000                       12.730               ?                    ?          3.918                                ?              0.679         12.730         12.730              ?         12.730         13.098         16.100          1.700            20.606             1.391               10.999
     30/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.582                 0.000                             6.000                       13.014               ?                    ?          3.972                                ?              0.694         12.730         12.730              ?         12.730         12.806         20.800          5.200            24.317             2.675               13.496
     01/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.782                 0.000                             6.000                       13.415               ?                    ?          4.083                                ?              0.694         12.730         12.730              ?         12.730         12.806         27.300         10.800            29.961             5.764               19.050
     02/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.932                 0.000                             6.000                       13.714               ?                    ?          4.099                                ?              0.701         12.730         12.730              ?         12.730         12.730         19.400          9.000            21.639             9.851               14.200
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.061                 0.000                             9.000                       13.973               ?                    ?          4.103                                ?              0.721         12.730         12.730              ?         12.730         12.730         16.400          8.200            20.213             8.101               12.300
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.214                 0.000                             9.000                       14.279               ?                    ?          4.122                                ?              0.725         12.730         12.730              ?         12.730         12.730         20.300          8.800            23.343             7.499               14.550
     05/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.410                 0.000                             9.000                       14.670               ?                    ?          4.144                                ?              0.725         12.730         12.730              ?         12.730         12.730         24.800         12.300            24.855            10.386               18.550
     06/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.581                 0.000                             9.000                       15.012               ?                    ?          4.173                                ?              0.725         12.730         12.730              ?         12.730         12.730         21.400         11.100            23.037            11.832               16.250
     07/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.726                 0.000                             9.000                       15.302               ?                    ?          4.198                                ?              0.734         12.730         12.730              ?         12.730         12.730         19.400          8.200            22.416             8.644               13.800
     08/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.877                 0.000                             9.000                       15.605               ?                    ?          4.206                                ?              0.739         12.730         12.730              ?         12.730         12.730         17.200         11.500            19.924             9.793               14.350
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.013                 0.000                            13.000                       15.877               ?                    ?          4.227                                ?              0.755         12.730         12.730              ?         12.730         12.730         16.000          9.900            17.675            10.879               12.950
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.145                 0.000                            13.000                       16.140               ?                    ?          4.246                                ?              0.774         12.730         12.730              ?         12.730         12.730         15.200          9.800            16.203            10.701               12.500
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.295                 0.000                            13.000                       16.440               ?                    ?          4.265                                ?              0.780         12.730         12.730              ?         12.730         12.730         20.400          8.100            21.772             8.228               14.250
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.501                 0.000                            13.000                       16.853               ?                    ?          4.286                                ?              0.780         12.730         12.730              ?         12.730         12.730         25.900         13.300            26.116             9.839               19.600
     13/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.700                 0.000                            13.000                       17.250               ?                    ?          4.308                                ?              0.780         12.730         12.730              ?         12.730         12.730         24.800         12.900            25.014            13.042               18.850
     14/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.929                 0.000                            13.000                       17.708               ?                    ?          4.333                                ?              0.780         12.730         12.730              ?         12.730         12.730         30.000         13.500            29.189            13.215               21.750
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.110                 0.000                            18.000                       18.071               ?                    ?          4.362                                ?              0.780         12.730         12.730              ?         12.730         12.730         25.400          9.100            25.511            11.006               17.250
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.207                 0.000                            18.000                       18.321               ?                    ?          4.384                                ?              0.803         12.730         12.730              ?         12.730         12.730         15.100          8.700            16.779            10.652               11.900
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.303                 0.000                            18.000                       18.573               ?                    ?          4.400                                ?              0.827         12.730         12.730              ?         12.730         12.730         18.800          5.100            19.624             6.877               11.950
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.443                 0.000                            18.000                       18.936               ?                    ?          4.411                                ?              0.827         12.730         12.730              ?         12.730         12.730         22.900         11.600            23.053             8.120               17.250
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.558                 0.000                            18.000                       19.235               ?                    ?          4.431                                ?              0.833         12.730         12.730              ?         12.730         12.730         16.900         11.500            17.916            12.397               14.200
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.717                 1.000                            18.000                       19.649               ?                    ?          4.448                                ?              0.833         12.730         12.730              ?         12.730         12.730         25.900         13.400            24.218            12.751               19.650
     21/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.847                 1.000                            18.000                       19.986               ?                    ?          4.471                                ?              0.833         12.730         12.730              ?         12.730         12.730         21.300         10.700            21.673            12.341               16.000
     22/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.947                 1.000                            18.000                       20.248               ?                    ?          4.489                                ?              0.853         12.730         12.730              ?         12.730         12.730         17.400          7.500            17.918            10.113               12.450
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.116                 1.000                            23.000                       20.687               ?                    ?          4.504                                ?              0.853         12.730         12.730              ?         12.730         12.730         28.800         12.900            25.700            10.556               20.850
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.276                 1.000                            23.000                       21.102               ?                    ?          4.514                                ?              0.853         12.730         12.730              ?         12.730         12.730         25.700         13.800            24.849            14.544               19.750
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.414                 1.000                            23.000                       21.460               ?                    ?          4.534                                ?              0.853         12.730         12.730              ?         12.730         12.730         23.500         10.500            23.166            12.479               17.000
     26/12/2003                       22.812                       22.812                 1.000                9.000               1483.861            0.000                   9.565                 1.000                            22.812                       21.854               ?                    ?          4.551                                ?              0.853         12.730         12.730              ?         12.730         12.730         26.600         10.800            25.546            11.774               18.700
     27/12/2003                       22.315                       22.315                 1.000                9.000               1441.252            0.000                   9.722                 2.000                            22.315                       22.261               ?                    ?          4.570                                ?              0.853         12.730         12.730              ?         12.730         12.730         27.800         10.900            26.371            12.112               19.350
     28/12/2003                       21.789                       21.789                 1.000                9.000               1396.197            0.000                   9.846                 2.000                            21.789                       22.585               ?                    ?          4.590                                ?              0.853         12.730         12.730              ?         12.730         12.730         20.500         10.200            21.364            11.730               15.350
     29/12/2003                       21.357                       21.357                 0.000                9.000               1359.178            0.000                   9.937                 2.000                            21.357                       22.821               ?                    ?          4.606                                ?              0.881         12.730         12.730              ?         12.730         12.730         17.300          5.200            17.372             8.426               11.250
     30/12/2003                       25.477                       25.477                 1.000               10.000               1331.815            0.000                  10.041                 2.000                            25.477                       23.091               ?                    ?          4.617                                ?              0.898         12.730         12.730              ?         12.730         12.730         18.800          6.800            18.966             8.034               12.800
     31/12/2003                       25.190                       25.190                 1.000               10.000               1312.643            0.000                  10.159                 2.000                            25.190                       23.398               ?                    ?          4.628                                ?              0.901         12.730         12.730              ?         12.730         12.730         24.300          4.900            22.716             6.937               14.600
     01/01/2004                       24.962                       24.962                 1.000               10.000               1297.485            0.000                  10.348                 2.000                            24.962                       23.889               ?                    ?          4.641                                ?              0.901         12.730         12.730              ?         12.730         12.730         31.000         16.200            28.211             9.616               23.322
     02/01/2004                       24.558                       24.558                 1.000               10.000               1270.550            0.000                  10.528                 3.000                            24.558                       24.357               ?                    ?          4.662                                ?              0.901         12.730         12.730              ?         12.730         12.730         30.800         13.900            28.738            15.081               22.203
     03/01/2004                       24.013                       24.013                 1.000               10.000               1234.194            0.000                  10.688                 3.000                            24.013                       24.772               ?                    ?          4.682                                ?              0.901         12.730         12.730              ?         12.730         12.730         30.300          9.200            28.485            11.835               19.750
     04/01/2004                       23.519                       23.519                 1.000               10.000               1201.241            0.000                  10.854                 3.000                            23.519                       25.205               ?                    ?          4.699                                ?              0.901         12.730         12.730              ?         12.730         12.730         27.400         13.700            26.695            13.446               20.550
     05/01/2004                       27.080                       27.080                 1.000               11.000               1177.112            0.000                  11.014                 3.000                            27.080                       25.621               ?                    ?          4.718                                ?              0.901         12.730         12.730              ?         12.730         12.730         27.000         12.500            24.967            14.544               19.750
     06/01/2004                       26.793                       26.793                 1.000               11.000               1161.457            0.000                  11.133                 3.000                            26.793                       25.930               ?                    ?          4.719                                ?              0.904         12.730         12.730              ?         12.730         12.730         17.300         12.100            18.017            13.776               14.700
     07/01/2004                       26.598                       26.598                 1.000               11.000               1150.790            0.000                  11.251                 4.000                            26.598                       26.000               ?                    ?          4.737                                ?              0.907         12.730         12.730              ?         12.730         12.730         18.500         10.600            18.938            12.017               14.550
     08/01/2004                       26.351                       26.351                 1.000               11.000               1137.323            0.000                  11.437                 4.000                            26.351                       26.000               ?                    ?          4.754                                ?              0.907         12.730         12.730              ?         12.730         12.730         30.500         15.500            26.685            12.935               22.975
     09/01/2004                       26.122                       26.122                 1.000               11.000               1124.846            0.000                  11.618                 4.000                            26.122                       26.000               ?                    ?          4.780                                ?              0.907         12.730         12.730              ?         12.730         12.730         28.600         16.100            27.883            16.378               22.350
     10/01/2004                       25.935                       25.935                 0.000               11.000               1114.627            0.000                  11.794                 4.000                            25.935                       26.000               ?                    ?          4.806                                ?              0.907         12.730         12.730              ?         12.730         12.730         30.000         13.500            28.843            14.799               21.750
     11/01/2004                       25.876                       25.876                 0.000               11.000               1111.443            0.000                  11.968                 5.000                            25.876                       26.000               ?                    ?          4.822                                ?              0.907         12.730         12.730              ?         12.730         12.730         30.700         12.500            28.712            14.403               21.523
     12/01/2004                       29.581                       29.581                 1.000               12.000               1111.443            0.000                  12.108                 5.000                            29.581                       26.000               ?                    ?          4.822                                ?              0.907         12.730         12.730              ?         12.730         12.730         23.100         11.400            23.449            13.561               17.250
     13/01/2004                       29.581                       29.581                 1.000               12.000               1111.443            0.000                  12.225                 5.000                            29.581                       26.000               ?                    ?          4.840                                ?              0.911         12.730         12.730              ?         12.730         12.730         18.300         10.600            18.603            12.675               14.450
     14/01/2004                       29.581                       29.581                 1.000               12.000               1111.443            0.000                  12.364                 5.000                            29.581                       26.000               ?                    ?          4.855                                ?              0.911         12.730         12.730              ?         12.730         12.730         20.300         14.100            21.765            12.430               17.200
     15/01/2004                       29.581                       29.581                 1.000               12.000               1111.443            0.000                  12.512                 5.000                            29.581                       26.000               ?                    ?          4.873                                ?              0.911         12.730         12.730              ?         12.730         12.730         22.100         14.500            23.467            13.910               18.300
     16/01/2004                       29.581                       29.581                 1.000               12.000               1111.443            0.000                  12.655                 5.000                            29.581                       26.000               ?                    ?          4.892                                ?              0.911         12.730         12.730              ?         12.730         12.730         23.800         11.400            24.340            12.166               17.600
     17/01/2004                       33.286                       33.286                 1.000               12.730               1111.443            0.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          4.910                                ?              0.911         12.730         12.730              ?         12.730         12.730         22.400         13.200            22.912            13.372               17.800
     18/01/2004                       33.286                       33.286                 1.000               12.730               1111.443            0.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          5.000                                ?              0.911         12.730         12.730              ?         12.730         12.730         27.900         16.300            25.271            15.280               22.100
     19/01/2004                       33.286                       33.286                 1.000               12.730               1111.443            1.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          5.147                                ?              0.911         12.730         12.730              ?         12.730         12.730         24.300         10.900            23.745            13.751               17.600
     20/01/2004                       33.286                       33.286                 0.000               12.730               1111.443            1.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          5.247                                ?              0.934         12.730         12.742              ?         12.730         12.730         15.800          8.300            17.494            10.632               12.050
     21/01/2004                       33.286                       33.286                 0.000               12.730               1111.443            3.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          5.361                                ?              0.944         12.730         12.757              ?         12.730         12.730         17.800          9.600            18.390            10.586               13.700
     22/01/2004                       33.286                       33.286                 0.000               12.730               1111.443            3.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          5.476                                ?              0.953         12.730         12.772              ?         12.730         12.730         20.200          7.300            20.506             8.885               13.750
     23/01/2004                       33.286                       32.286                 0.000               12.730               1111.443            4.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          5.638                                ?              0.953         12.730         12.788              ?         12.730         12.730         25.700         13.300            24.540            10.341               19.500
     24/01/2004                       33.286                       32.286                 0.000               12.730               1111.443            6.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          5.767                                ?              0.953         12.730         12.803              ?         12.730         12.730         21.000          9.800            21.887            11.400               15.400
     25/01/2004                       33.286                       32.286                 0.000               12.730               1111.443            6.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          5.915                                ?              0.953         12.730         12.819              ?         12.730         12.730         20.900         14.800            20.633            12.554               17.850
     26/01/2004                       33.286                       32.286                 0.000               12.730               1111.443            6.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.010                                ?              0.953         12.730         12.835              ?         12.730         12.730         20.300         13.500            20.571            14.445               16.900
     27/01/2004                       33.286                       32.286                 0.000               12.730               1111.443            6.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          7.035                                ?              0.953         12.730         12.852              ?         12.730         12.730         18.300         14.100            18.424            14.848               16.200
     28/01/2004                       33.286                       32.286                 0.000               12.730               1111.443            6.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          7.062                                ?              0.953         12.730         12.869              ?         12.730         12.730         22.500         12.300            22.419            13.096               17.400
     29/01/2004                       33.286                       32.286                 0.000               12.730               1111.443            7.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          7.092                                ?              0.953         12.730         12.886              ?         12.730         12.730         23.600         15.000            23.553            14.301               19.300
     30/01/2004                       33.286                       31.286                 0.000               12.730               1111.443            7.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.122                                ?              0.953         12.730         12.903              ?         12.730         12.730         23.400         16.200            23.650            16.128               19.800
     31/01/2004                       33.286                       31.286                 0.000               12.730               1111.443            7.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.149                                ?              0.953         12.730         12.920              ?         12.730         12.730         18.900         15.300            19.499            16.289               17.100
     01/02/2004                       33.286                       31.286                 0.000               12.730               1111.443            7.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.175                                ?              0.953         12.730         12.938              ?         12.730         12.730         18.700         16.000            18.944            16.293               17.350
     02/02/2004                       33.286                       31.286                 0.000               12.730               1111.443            7.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.206                                ?              0.953         12.730         12.956              ?         12.730         12.730         23.600         17.000            23.453            16.432               20.300
     03/02/2004                       33.286                       31.286                 0.000               12.730               1111.443            7.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.240                                ?              0.953         12.730         12.974              ?         12.730         12.730         28.000         15.600            26.868            16.209               21.800
     04/02/2004                       33.286                       30.286                 0.000               12.730               1111.443            7.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.267                                ?              0.953         12.730         12.992              ?         12.730         12.730         21.400         13.400            22.282            15.055               17.400
     05/02/2004                       33.286                       30.286                 0.000               12.730               1111.443            7.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.289                                ?              0.958         12.730         13.011              ?         12.730         12.730         16.900         11.800            18.313            13.463               14.350
     06/02/2004                       33.286                       30.286                 0.000               12.730               1111.443            7.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.314                                ?              0.958         12.730         13.029              ?         12.730         12.730         20.600         11.700            21.264            12.255               16.150
     07/02/2004                       33.286                       30.286                 0.000               12.730               1111.443            7.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.339                                ?              0.958         12.730         13.048              ?         12.730         12.730         19.300         13.700            19.021            13.806               16.500
     08/02/2004                       33.286                       30.286                 0.000               12.730               1111.443            7.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.359                                ?              0.973         12.730         13.067              ?         12.730         12.730         16.800          9.500            18.359            11.201               13.150
     09/02/2004                       33.286                       30.286                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.383                                ?              0.973         12.730         13.086              ?         12.730         12.730         21.200          9.600            21.690            10.048               15.400
     10/02/2004                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286                       26.000               ?                    ?          7.409                                ?              0.973         12.730         13.105              ?         12.730         12.730         21.000         13.200            21.426            11.931               17.100
     11/02/2004                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286                       26.000               ?                    ?          7.438                                ?              0.973         12.730         13.125              ?         12.730         12.730         23.800         13.300            23.098            13.972               18.550
