ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.557                 0.000                             3.000                        8.965               ?                    ?          3.417                                ?              0.287          8.965          9.009              ?          9.009         20.546         20.900          8.600            25.399             3.671               14.535
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.765                 0.000                             3.000                        9.380               ?                    ?          3.436                                ?              0.298          9.380          9.409              ?          9.409         20.334         24.200         10.400            29.158            10.298               19.728
     17/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.898                 0.000                             3.000                        9.646               ?                    ?          3.461                                ?              0.305          9.646          9.661              ?          9.661         20.201         13.800          5.300            17.978             7.332               12.655
     18/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.034                 0.000                             4.000                        9.917               ?                    ?          3.478                                ?              0.320          9.917          9.917              ?          9.917         19.923         15.100          6.500            20.257             5.490               12.873
     19/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.164                 0.000                             4.000                       10.178               ?                    ?          3.498                                ?              0.333         10.178         10.178              ?         10.178         19.669         16.600          4.000            21.818             2.981               12.399
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.327                 0.000                             4.000                       10.504               ?                    ?          3.517                                ?              0.346         10.504         10.504              ?         10.504         19.433         22.200         10.200            26.715             4.207               15.461
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.526                 0.000                             4.000                       10.902               ?                    ?          3.541                                ?              0.356         10.902         10.902              ?         10.902         19.230         26.500          9.800            27.892             9.878               18.885
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.675                 0.000                             4.000                       11.200               ?                    ?          3.567                                ?              0.365         11.200         11.200              ?         11.200         19.074         14.000          9.100            18.597             9.714               14.155
     23/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.816                 0.000                             4.000                       11.483               ?                    ?          3.587                                ?              0.377         11.483         11.483              ?         11.483         18.839         17.300          5.200            22.781             4.115               13.448
     24/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.942                 0.000                             4.000                       11.735               ?                    ?          3.610                                ?              0.389         11.735         11.735              ?         11.735         18.613         14.800          5.700            17.282             6.723               12.003
     25/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.095                 0.000                             6.000                       12.040               ?                    ?          3.630                                ?              0.404         12.040         12.040              ?         12.040         18.320         15.500          7.600            21.432             7.529               14.480
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.246                 0.000                             6.000                       12.342               ?                    ?          3.657                                ?              0.416         12.342         12.342              ?         12.342         18.087         16.400          9.100            20.657             8.041               14.349
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.363                 0.000                             6.000                       12.577               ?                    ?          3.682                                ?              0.429         12.577         12.577              ?         12.577         17.850         11.800          6.600            14.410             7.851               11.131
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.489                 0.000                             6.000                       12.829               ?                    ?          3.705                                ?              0.450         12.829         12.829              ?         12.829         17.456         16.100          4.100            20.598             3.372               11.985
     29/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.605                 0.000                             6.000                       13.060               ?                    ?          3.735                                ?              0.463         13.060         13.060              ?         13.060         17.209         16.100          1.700            20.576             1.399               10.987
     30/11/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.747                 0.000                             6.000                       13.344               ?                    ?          3.759                                ?              0.475         13.344         13.344              ?         13.344         16.973         20.800          5.200            24.312             2.668               13.490
     01/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.935                 0.000                             6.000                       13.720               ?                    ?          3.786                                ?              0.487         13.720         13.720              ?         13.720         16.755         27.300         10.800            30.009             5.732               17.870
     02/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.101                 0.000                             9.000                       14.052               ?                    ?          3.819                                ?              0.497         14.052         14.052              ?         14.052         16.566         19.400          9.000            21.718             9.800               15.759
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.250                 0.000                             9.000                       14.351               ?                    ?          3.848                                ?              0.507         14.351         14.351              ?         14.351         16.367         16.400          8.200            20.338             8.016               14.177
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.413                 0.000                             9.000                       14.676               ?                    ?          3.877                                ?              0.520         14.676         14.676              ?         14.676         16.128         20.300          8.800            23.472             7.418               15.445
     05/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.598                 0.000                             9.000                       15.047               ?                    ?          3.910                                ?              0.531         15.047         15.047              ?         15.047         15.907         24.800         12.300            24.949            10.338               17.643
     06/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.782                 0.000                             9.000                       15.415               ?                    ?          3.946                                ?              0.540         15.415         15.415              ?         15.415         15.748         21.400         11.100            23.155            11.780               17.468
     07/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.946                 0.000                             9.000                       15.743               ?                    ?          3.979                                ?              0.545         15.415         15.415              ?         15.415         15.646         19.400          8.200            22.596             8.536               15.566
     08/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.097                 0.000                            13.000                       16.045               ?                    ?          4.000                                ?              0.556         15.415         15.415              ?         15.415         15.434         17.200         11.500            20.167             9.683               14.350
     09/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.234                 0.000                            13.000                       16.317               ?                    ?          4.023                                ?              0.571         15.415         15.415              ?         15.415         15.415         16.000          9.900            18.095            10.933               12.950
     10/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.365                 0.000                            13.000                       16.581               ?                    ?          4.043                                ?              0.589         15.415         15.415              ?         15.415         15.415         15.200          9.800            16.436            10.672               12.500
     11/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.515                 0.000                            13.000                       16.881               ?                    ?          4.060                                ?              0.601         15.415         15.415              ?         15.415         15.415         20.400          8.100            22.262             7.982               14.250
     12/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.721                 0.000                            13.000                       17.293               ?                    ?          4.076                                ?              0.603         15.415         15.415              ?         15.415         15.415         25.900         13.300            26.544             9.617               19.600
     13/12/2003                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.920                 0.000                            13.000                       17.690               ?                    ?          4.094                                ?              0.605         15.415         15.415              ?         15.415         15.415         24.800         12.900            25.298            12.889               18.850
     14/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000                       18.148               ?                    ?          4.096                                ?              0.606         15.415         15.415              ?         15.415         15.415         30.000         13.500            29.571            13.011               21.750
     15/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.288                 0.000                            18.000                       18.511               ?                    ?          4.121                                ?              0.616         15.415         15.415              ?         15.415         15.415         25.400          9.100            25.855            10.787               17.250
     16/12/2003                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.385                 0.000                            18.000                       18.762               ?                    ?          4.151                                ?              0.634         15.415         15.415              ?         15.415         15.415         15.100          8.700            16.954            10.583               11.900
     17/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.482                 0.000                            18.000                       19.013               ?                    ?          4.174                                ?              0.648         15.415         15.415              ?         15.415         15.415         18.800          5.100            19.813             6.786               11.950
     18/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.621                 0.000                            18.000                       19.376               ?                    ?          4.190                                ?              0.654         15.415         15.415              ?         15.415         15.415         22.900         11.600            23.177             8.056               17.250
     19/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.736                 1.000                            18.000                       19.675               ?                    ?          4.192                                ?              0.664         15.415         15.415              ?         15.415         15.415         16.900         11.500            17.975            12.380               14.200
     20/12/2003                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.895                 1.000                            18.000                       20.089               ?                    ?          4.214                                ?              0.665         15.415         15.415              ?         15.415         15.415         25.900         13.400            24.276            12.739               19.650
     21/12/2003                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.025                 1.000                            23.000                       20.426               ?                    ?          4.231                                ?              0.674         15.415         15.415              ?         15.415         15.415         21.300         10.700            22.427            11.703               16.000
     22/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.126                 1.000                            23.000                       20.688               ?                    ?          4.256                                ?              0.689         15.415         15.415              ?         15.415         15.415         17.400          7.500            17.950             9.951               12.450
     23/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.295                 1.000                            23.000                       21.127               ?                    ?          4.276                                ?              0.691         15.415         15.415              ?         15.415         15.415         28.800         12.900            25.794            10.505               20.850
     24/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.454                 1.000                            23.000                       21.543               ?                    ?          4.288                                ?              0.692         15.415         15.415              ?         15.415         15.415         25.700         13.800            24.950            14.521               19.750
     25/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.592                 1.000                            23.000                       21.901               ?                    ?          4.307                                ?              0.700         15.415         15.415              ?         15.415         15.415         23.500         10.500            23.262            12.419               17.000
     26/12/2003                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.744                 2.000                            23.000                       22.294               ?                    ?          4.325                                ?              0.707         15.415         15.415              ?         15.415         15.415         26.600         10.800            25.711            11.691               18.700
     27/12/2003                       22.891                       22.891                 1.000                9.000               1490.678            0.000                   9.900                 2.000                            22.891                       22.702               ?                    ?          4.340                                ?              0.713         15.415         15.415              ?         15.415         15.415         27.800         10.900            26.594            11.994               19.350
     28/12/2003                       27.708                       27.708                 1.000               10.000               1480.503            0.000                  10.025                 2.000                            27.708                       23.025               ?                    ?          4.357                                ?              0.724         15.415         15.415              ?         15.415         15.415         20.500         10.200            21.511            11.579               15.350
     29/12/2003                       27.578                       27.578                 1.000               10.000               1471.837            0.000                  10.116                 2.000                            27.578                       23.262               ?                    ?          4.375                                ?              0.739         15.415         15.415              ?         15.415         15.415         17.300          5.200            17.491             8.238               11.250
     30/12/2003                       27.461                       27.461                 1.000               10.000               1464.043            0.000                  10.219                 2.000                            27.461                       23.531               ?                    ?          4.384                                ?              0.753         15.415         15.415              ?         15.415         15.415         18.800          6.800            18.968             7.998               12.800
     31/12/2003                       27.262                       27.262                 1.000               10.000               1450.833            0.000                  10.337                 2.000                            27.262                       23.839               ?                    ?          4.394                                ?              0.764         15.415         15.415              ?         15.415         15.415         24.300          4.900            22.724             6.923               14.600
     01/01/2004                       26.852                       26.852                 1.000               10.000               1423.445            0.000                  10.526                 3.000                            26.852                       24.330               ?                    ?          4.405                                ?              0.764         15.415         15.415              ?         15.415         15.415         31.000         16.200            28.303             9.600               23.322
     02/01/2004                       26.178                       26.178                 1.000               10.000               1378.507            0.000                  10.706                 3.000                            26.178                       24.797               ?                    ?          4.417                                ?              0.765         15.415         15.415              ?         15.415         15.415         30.800         13.900            28.847            15.047               22.203
     03/01/2004                       25.531                       25.531                 1.000               10.000               1335.367            0.000                  10.866                 3.000                            25.531                       25.213               ?                    ?          4.437                                ?              0.773         15.415         15.415              ?         15.415         15.415         30.300          9.200            28.642            11.729               19.750
     04/01/2004                       29.222                       29.222                 1.000               11.000               1293.952            0.000                  11.032                 3.000                            29.222                       25.645               ?                    ?          4.456                                ?              0.774         15.415         15.415              ?         15.415         15.415         27.400         13.700            26.835            13.315               20.550
     05/01/2004                       28.599                       28.599                 1.000               11.000               1259.925            0.000                  11.192                 4.000                            28.599                       26.000               ?                    ?          4.472                                ?              0.777         15.415         15.415              ?         15.415         15.415         27.000         12.500            25.102            14.451               19.750
     06/01/2004                       28.031                       28.031                 1.000               11.000               1228.952            0.000                  11.311                 4.000                            28.031                       26.000               ?                    ?          4.480                                ?              0.784         15.415         15.415              ?         15.415         15.415         17.300         12.100            18.039            13.712               14.700
     07/01/2004                       27.458                       27.458                 1.000               11.000               1197.684            0.000                  11.429                 4.000                            27.458                       26.000               ?                    ?          4.499                                ?              0.795         15.415         15.415              ?         15.415         15.415         18.500         10.600            18.999            11.941               14.550
     08/01/2004                       26.863                       26.863                 1.000               11.000               1165.281            0.000                  11.615                 4.000                            26.863                       26.000               ?                    ?          4.513                                ?              0.795         15.415         15.415              ?         15.415         15.415         30.500         15.500            26.679            12.902               22.975
     09/01/2004                       26.363                       26.363                 1.000               11.000               1137.966            0.000                  11.796                 4.000                            26.363                       26.000               ?                    ?          4.526                                ?              0.795         15.415         15.415              ?         15.415         15.415         28.600         16.100            27.876            16.397               22.350
     10/01/2004                       25.997                       25.997                 0.000               11.000               1118.026            0.000                  11.972                 5.000                            25.997                       26.000               ?                    ?          4.548                                ?              0.796         15.415         15.415              ?         15.415         15.415         30.000         13.500            28.877            14.793               21.750
     11/01/2004                       29.496                       29.496                 1.000               12.000               1107.502            0.000                  12.147                 5.000                            29.496                       26.000               ?                    ?          4.569                                ?              0.798         15.415         15.415              ?         15.415         15.415         30.700         12.500            28.778            14.374               21.523
     12/01/2004                       29.396                       29.396                 1.000               12.000               1102.891            0.000                  12.286                 5.000                            29.396                       26.000               ?                    ?          4.576                                ?              0.805         15.415         15.415              ?         15.415         15.415         23.100         11.400            23.487            13.517               17.250
     13/01/2004                       29.282                       29.282                 1.000               12.000               1097.611            0.000                  12.403                 5.000                            29.282                       26.000               ?                    ?          4.594                                ?              0.816         15.415         15.415              ?         15.415         15.415         18.300         10.600            18.624            12.633               14.450
     14/01/2004                       29.046                       29.046                 1.000               12.000               1086.749            0.000                  12.543                 5.000                            29.046                       26.000               ?                    ?          4.608                                ?              0.817         15.415         15.415              ?         15.415         15.415         20.300         14.100            21.795            12.387               17.200
     15/01/2004                       28.666                       28.666                 1.000               12.000               1069.187            0.000                  12.691                 5.000                            28.666                       26.000               ?                    ?          4.620                                ?              0.817         15.415         15.415              ?         15.415         15.415         22.100         14.500            23.522            13.883               18.300
     16/01/2004                       28.342                       28.342                 1.000               12.000               1054.258            0.000                  12.833                 5.000                            28.342                       26.000               ?                    ?          4.635                                ?              0.823         15.415         15.415              ?         15.415         15.415         23.800         11.400            23.515            12.721               17.600
     17/01/2004                       28.196                       28.196                 0.000               12.000               1047.511            0.000                  12.977                 5.000                            28.196                       26.000               ?                    ?          4.650                                ?              0.825         15.415         15.415              ?         15.415         15.415         22.400         13.200            23.113            13.406               17.800
     18/01/2004                       31.688                       31.688                 1.000               13.000               1047.511            2.000                  13.156                 5.000                            31.688                       26.000               ?                    ?          4.665                                ?              0.825         15.415         15.415              ?         15.415         15.415         27.900         16.300            25.421            15.196               22.100
     19/01/2004                       31.688                       31.688                 1.000               13.000               1047.511            2.000                  13.299                 5.000                            31.688                       26.000               ?                    ?          4.672                                ?              0.832         15.415         15.415              ?         15.415         15.415         24.300         10.900            23.817            13.677               17.600
     20/01/2004                       31.688                       31.688                 1.000               13.000               1047.511            2.000                  13.396                 5.000                            31.688                       26.000               ?                    ?          4.692                                ?              0.849         15.415         15.427              ?         15.415         15.415         15.800          8.300            17.512            10.574               12.050
     21/01/2004                       31.688                       31.688                 1.000               13.000               1047.511            3.000                  13.507                 5.000                            31.688                       26.000               ?                    ?          4.707                                ?              0.863         15.415         15.442              ?         15.415         15.415         17.800          9.600            18.366            10.567               13.700
     22/01/2004                       31.581                       30.581                 1.000               13.000               1043.239            4.000                  13.619                 4.000                            31.581                       26.000               ?                    ?          4.718                                ?              0.875         15.415         15.457              ?         15.415         15.415         20.200          7.300            20.469             8.902               13.750
     23/01/2004                       31.490                       30.490                 1.000               13.000               1039.591            4.000                  13.777                 4.000                            31.490                       26.000               ?                    ?          4.730                                ?              0.877         15.415         15.473              ?         15.415         15.415         25.700         13.300            24.496            10.358               19.500
     24/01/2004                       31.477                       30.477                 0.000               13.000               1039.086            6.000                  13.901                 4.000                            31.477                       26.000               ?                    ?          4.742                                ?              0.888         15.415         15.488              ?         15.415         15.415         21.000          9.800            21.841            11.422               15.400
     25/01/2004                       34.941                       33.941                 1.000               14.000               1039.086            7.000                  14.046                 4.000                            34.941                       26.000               ?                    ?          4.759                                ?              0.888         15.415         15.504              ?         15.415         15.415         20.900         14.800            20.622            12.562               17.850
     26/01/2004                       34.941                       33.941                 1.000               14.000               1039.086            7.000                  14.183                 5.000                            34.941                       26.000               ?                    ?          4.768                                ?              0.890         15.415         15.521              ?         15.415         15.415         20.300         13.500            20.553            14.446               16.900
     27/01/2004                       34.941                       33.941                 1.000               14.000               1039.086            7.000                  14.314                 5.000                            34.941                       26.000               ?                    ?          4.785                                ?              0.891         15.415         15.537              ?         15.415         15.415         18.300         14.100            18.416            14.844               16.200
     28/01/2004                       34.941                       33.941                 1.000               14.000               1039.086            7.000                  14.455                 5.000                            34.941                       26.000               ?                    ?          4.800                                ?              0.895         15.415         15.554              ?         15.415         15.415         22.500         12.300            22.398            13.098               17.400
     29/01/2004                       34.941                       32.941                 1.000               14.000               1039.086            8.000                  14.611                 4.000                            34.941                       26.000               ?                    ?          4.815                                ?              0.895         15.415         15.571              ?         15.415         15.415         23.600         15.000            23.505            14.302               19.300
     30/01/2004                       34.941                       32.941                 0.000               14.000               1039.086            8.000                  14.771                 4.000                            34.941                       26.000               ?                    ?          4.832                                ?              0.895         15.415         15.588              ?         15.415         15.415         23.400         16.200            23.601            16.147               19.800
     31/01/2004                       34.941                       32.941                 0.000               14.000               1039.086            8.000                  14.910                 4.000                            34.941                       26.000               ?                    ?          4.849                                ?              0.895         15.415         15.606              ?         15.415         15.415         18.900         15.300            19.454            16.304               17.100
     01/02/2004                       38.404                       36.404                 1.000               15.000               1039.086            8.000                  15.050                 4.000                            38.404                       26.000               ?                    ?          4.864                                ?              0.895         15.415         15.623              ?         15.415         15.415         18.700         16.000            18.912            16.303               17.350
     02/02/2004                       38.404                       35.404                 1.000               15.000               1039.086            8.000                  15.215                 3.000                            38.404                       26.000               ?                    ?          4.864                                ?              0.895         15.415         15.641              ?         15.415         15.415         23.600         17.000            23.375            16.451               20.300
     03/02/2004                       38.404                       35.404                 1.000               15.000               1039.086            8.000                  15.391                 3.000                            38.404                       26.000               ?                    ?          4.881                                ?              0.895         15.415         15.659              ?         15.415         15.415         28.000         15.600            26.765            16.249               21.800
     04/02/2004                       41.868                       38.868                 2.000               15.415               1039.086            8.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          4.901                                ?              0.897         15.415         15.677              ?         15.415         15.415         21.400         13.400            22.173            15.103               17.400
     05/02/2004                       41.868                       38.868                 2.000               15.415               1039.086            8.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          4.923                                ?              0.906         15.415         15.696              ?         15.415         15.415         16.900         11.800            18.222            13.495               14.350
     06/02/2004                       41.868                       38.868                 0.000               15.415               1039.086            8.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          4.940                                ?              0.912         15.415         15.715              ?         15.415         15.415         20.600         11.700            21.129            12.314               16.150
     07/02/2004                       41.868                       38.868                 0.000               15.415               1039.086            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          5.000                                ?              0.914         15.415         15.733              ?         15.415         15.415         19.300         13.700            18.970            13.835               16.500
     08/02/2004                       41.868                       37.868                 0.000               15.415               1039.086            9.000                  15.415                 2.000                            41.868                       26.000               ?                    ?          5.110                                ?              0.929         15.415         15.752              ?         15.415         15.415         16.800          9.500            18.220            11.261               13.150
     09/02/2004                       41.868                       37.868                 0.000               15.415               1039.086            9.000                  15.415                 2.000                            41.868                       26.000               ?                    ?          5.238                                ?              0.940         15.415         15.771              ?         15.415         15.415         21.200          9.600            21.520            10.137               15.400
     10/02/2004                       41.868                       37.868                 0.000               15.415               1039.086            9.000                  15.415                 2.000                            41.868                       26.000               ?                    ?          5.380                                ?              0.942         15.415         15.791              ?         15.415         15.415         21.000         13.200            21.287            11.994               17.100
     11/02/2004                       41.868                       37.868                 0.000               15.415               1039.086            9.000                  15.415                 2.000                            41.868                       26.000               ?                    ?          5.535                                ?              0.944         15.415         15.810              ?         15.415         15.415         23.800         13.300            22.987            14.005               18.550
