ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.916               0.000          2.000           6.536               ?                    ?          4.153                                ?              1.000          6.536          6.825         10.551          6.825          6.000         22.200          4.800            28.918             5.696               13.500
     07/11/2003          3.000          3.000               2.000          3.000        300.000              0          3.089               0.000          3.000           6.882               ?                    ?          4.145                                ?              1.000          6.882          7.145         10.825          7.145          7.000         24.100          7.100            27.564             7.700               15.600
     08/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.234               0.000          3.000           7.172               ?                    ?          4.281                                ?              1.000          6.882          7.119         11.145          7.119          7.000         21.100          5.000            25.312             6.487               13.050
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.388               0.000          3.000           7.479               ?                    ?          4.282                                ?              1.000          6.882          7.094         11.119          7.094          7.000         17.300         10.300            22.417             7.956               13.800
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.565               0.000          3.000           7.833               ?                    ?          4.283                                ?              1.000          6.882          7.068         11.094          7.068          7.000         21.300         10.600            25.786            10.406               15.950
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.762               0.000          3.000           8.228               ?                    ?          4.284                                ?              1.000          6.882          7.044         11.068          7.044          7.000         26.200          9.300            25.653            10.253               17.750
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.970               0.000          3.000           8.644               ?                    ?          4.285                                ?              1.000          6.882          7.019         11.044          7.019          7.000         24.500         13.000            25.377            12.140               18.750
     13/11/2003          4.054          4.054               2.000          4.000        316.278              0          4.078               0.000          4.054           8.859               ?                    ?          4.286                                ?              1.000          6.882          6.995         11.019          6.995          6.000         15.000          4.300            16.840             7.686                9.650
     14/11/2003          4.054          4.054               2.000          4.000        316.278              0          4.171               0.000          4.054           9.046               ?                    ?          4.287                                ?              1.000          6.882          6.972         10.995          6.972          6.000         15.300          1.500            17.672             3.412                8.400
     15/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.335               0.000          4.054           9.373               ?                    ?          4.432                                ?              1.000          6.882          6.949         10.972          6.949          6.000         20.900          8.600            21.394             4.751               14.750
     16/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.527               0.000          4.054           9.758               ?                    ?          4.433                                ?              1.000          6.882          6.926         10.949          6.926          6.000         24.200         10.400            24.124            10.263               17.300
     17/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.633               0.000          4.054           9.970               ?                    ?          4.435                                ?              1.000          6.882          6.904         10.926          6.904          6.000         13.800          5.300            15.601             8.004                9.550
     18/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.753               0.000          4.054          10.210               ?                    ?          4.436                                ?              1.000          6.882          6.882         10.904          6.882          6.000         15.100          6.500            17.040             6.969               10.800
     19/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.868               0.000          4.054          10.439               ?                    ?          4.436                                ?              1.000          6.882          6.882         10.882          6.882          6.000         16.600          4.000            18.061             5.156               10.300
     20/11/2003          5.797          5.797               2.000          5.000        522.952              0          5.048               0.000          5.797          10.799               ?                    ?          4.436                                ?              1.000          6.882          6.882         10.882          6.882          6.000         22.200         10.200            22.572             6.439               16.200
     21/11/2003          5.797          5.797               2.000          5.000        522.952              0          5.249               0.000          5.797          11.202               ?                    ?          4.436                                ?              1.000          6.882          6.882         10.882          6.882          6.000         26.500          9.800            24.593            10.826               18.150
     22/11/2003          5.797          5.797               2.000          5.000        522.952              0          5.378               0.000          5.797          11.459               ?                    ?          4.436                                ?              1.000          6.882          6.882         10.882          6.882          6.000         14.000          9.100            15.944            10.532               11.550
     23/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.503               0.000          5.797          11.709               ?                    ?          4.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         17.300          5.200            18.655             6.530               11.250
     24/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.616               0.000          5.797          11.937               ?                    ?          4.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         14.800          5.700            14.970             7.342               10.250
     25/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.745               0.000          5.797          12.193               ?                    ?          4.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         15.500          7.600            16.643             7.762               11.550
     26/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.886               0.000          5.797          12.477               ?                    ?          4.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         16.400          9.100            17.215             9.080               12.750
     27/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.989               0.000          5.797          12.681               ?                    ?          4.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         11.800          6.600            12.621             8.444                9.200
     28/11/2003          7.984          7.984               2.000          6.000        655.893              0          6.101               0.000          7.984          12.906               ?                    ?          4.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         16.100          4.100            16.658             5.410               10.100
     29/11/2003          7.984          7.984               2.000          6.000        655.893              0          6.200               0.000          7.984          13.103               ?                    ?          4.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         16.100          1.700            16.537             3.664                8.900
     30/11/2003          7.984          7.984               2.000          6.000        655.893              0          6.344               0.000          7.984          13.392               ?                    ?          4.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         20.800          5.200            20.169             4.793               13.000
     01/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.551               0.000          7.984          13.806               ?                    ?          4.727                                ?              1.000          6.882          6.882         10.882          6.882          6.000         27.300         10.800            25.672             8.007               18.622
     02/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.709               1.000          7.984          14.122               ?                    ?          4.727                                ?              1.000          6.882          6.882         10.882          6.882          6.000         19.400          9.000            19.320            10.854               14.200
     03/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.846               1.000          7.984          14.395               ?                    ?          4.727                                ?              1.000          6.882          6.882         10.882          6.882          6.000         16.400          8.200            17.448             9.344               12.300
     04/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          14.718               ?                    ?          4.727                                ?              1.000          6.882          6.882         10.882          6.882          6.000         20.300          8.800            20.111             9.177               14.550
     05/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          15.130               ?                    ?          4.727                                ?              1.000          6.882          6.882         10.882          6.882          6.000         24.800         12.300            22.767            11.339               18.550
     06/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          15.492               ?                    ?          4.727                                ?              1.000          6.882          6.882         10.882          6.882          6.000         21.400         11.100            21.070            12.551               16.250
     07/12/2003          7.984          7.984               1.000          6.000        655.893              0          6.882               1.000          7.984          15.798               ?                    ?          4.727                                ?              1.000          6.882          6.882         10.882          6.882          6.000         19.400          8.200            20.218             9.741               13.800
     08/12/2003          7.984          7.984               0.000          6.000        655.893              1          6.882               1.000          7.984          16.117               ?                    ?          4.872                                ?              1.000          6.882          6.882         10.882          6.882          6.000         17.200         11.500            18.476            10.526               14.350
     09/12/2003          7.984          7.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.000                                ?              1.000          6.882          6.882         10.882          6.882          6.000         16.000          9.900            16.769            11.020               12.950
     10/12/2003          7.984          7.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.038                                ?              1.000          6.882          6.882         10.882          6.882          6.000         15.200          9.800            15.682            10.753               12.500
     11/12/2003          7.984          7.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.080                                ?              1.000          6.882          6.882         10.882          6.882          6.000         20.400          8.100            20.827             8.625               14.250
     12/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.139                                ?              1.000          6.882          6.882         10.882          6.882          6.000         25.900         13.300            25.431            10.142               19.600
     13/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.196                                ?              1.000          6.882          6.882         10.882          6.882          6.000         24.800         12.900            24.765            13.147               18.850
     14/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.261                                ?              1.000          6.882          6.882         10.882          6.882          6.000         30.000         13.500            27.901            13.642               18.410
     15/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.313                                ?              1.000          6.882          6.882         10.882          6.882          6.000         25.400          9.100            24.889            11.599               17.250
     16/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.349                                ?              1.000          6.882          6.882         10.882          6.882          6.000         15.100          8.700            16.679            10.897               11.900
     17/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.385                                ?              1.000          6.882          6.882         10.882          6.882          6.000         18.800          5.100            19.445             7.120               11.950
     18/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.436                                ?              1.000          6.882          6.882         10.882          6.882          6.000         22.900         11.600            22.909             8.317               17.250
     19/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.479                                ?              1.000          6.882          6.882         10.882          6.882          6.000         16.900         11.500            17.976            12.450               14.200
     20/12/2003          7.984          6.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.538                                ?              1.000          6.882          6.882         10.882          6.882          6.000         25.900         13.400            24.166            12.797               19.650
     21/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.586                                ?              1.000          6.882          6.882         10.882          6.882          6.000         21.300         10.700            22.500            11.749               16.000
     22/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.623                                ?              1.000          6.882          6.882         10.882          6.882          6.000         17.400          7.500            18.152             9.882               12.450
     23/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.686                                ?              1.000          6.882          6.882         10.882          6.882          6.000         28.800         12.900            26.025            10.439               18.886
     24/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.745                                ?              1.000          6.882          6.882         10.882          6.882          6.000         25.700         13.800            25.233            14.389               19.750
     25/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.796                                ?              1.000          6.882          6.882         10.882          6.882          6.000         23.500         10.500            23.616            12.242               17.000
     26/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.853                                ?              1.000          6.882          6.882         10.882          6.882          6.000         26.600         10.800            26.193            11.437               18.633
     27/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.911                                ?              1.000          6.882          6.882         10.882          6.882          6.000         27.800         10.900            27.097            11.720               18.512
     28/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.957                                ?              1.000          6.882          6.882         10.882          6.882          6.000         20.500         10.200            22.005            11.300               15.350
     29/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          5.991                                ?              1.000          6.882          6.882         10.882          6.882          6.000         17.300          5.200            17.788             8.100               11.250
     30/12/2003          7.984          5.984               0.000          6.000        655.893              2          6.882               1.000          7.984          16.117               ?                    ?          6.080                                ?              1.000          6.882          6.882         10.882          6.882          6.000         18.800          6.800            19.482             7.746               12.800
     31/12/2003          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          6.202                                ?              1.000          6.882          6.882         10.882          6.882          6.000         24.300          4.900            23.342             6.618               14.600
     01/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          6.396                                ?              1.000          6.882          6.882         10.882          6.882          6.000         31.000         16.200            28.912             9.341               18.354
     02/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          6.581                                ?              1.000          6.882          6.882         10.882          6.882          6.000         30.800         13.900            29.515            14.721               17.809
     03/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          6.746                                ?              1.000          6.882          6.882         10.882          6.882          6.000         30.300          9.200            29.431            11.292               16.523
     04/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          6.917                                ?              1.000          6.882          6.882         10.882          6.882          6.000         27.400         13.700            27.527            12.920               19.934
     05/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          7.018                                ?              1.000          6.882          6.882         10.882          6.882          6.000         27.000         12.500            24.650            14.738               19.449
     06/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          7.045                                ?              1.000          6.882          6.882         10.882          6.882          6.000         17.300         12.100            18.214            13.925               14.700
     07/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          7.072                                ?              1.000          6.882          6.882         10.882          6.882          6.000         18.500         10.600            19.176            12.117               14.550
     08/01/2004          7.984          4.984               0.000          6.000        655.893              3          6.882               1.000          7.984          16.117               ?                    ?          7.114                                ?              1.000          6.882          6.882         10.882          6.882          6.000         30.500         15.500            27.151            12.961               18.587
     09/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117               ?                    ?          7.155                                ?              1.000          6.882          6.882         10.882          6.882          6.000         28.600         16.100            28.720            15.936               20.382
     10/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117               ?                    ?          7.195                                ?              1.000          6.882          6.882         10.882          6.882          6.000         30.000         13.500            29.737            14.288               18.410
     11/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117               ?                    ?          7.234                                ?              1.000          6.882          6.882         10.882          6.882          6.000         30.700         12.500            29.482            14.044               17.457
     12/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117               ?                    ?          7.266                                ?              1.000          6.882          6.882         10.882          6.882          6.000         23.100         11.400            24.236            13.222               17.250
     13/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117               ?                    ?          7.292                                ?              1.000          6.882          6.882         10.882          6.882          6.000         18.300         10.600            19.052            12.546               14.450
     14/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117               ?                    ?          7.324                                ?              1.000          6.882          6.882         10.882          6.882          6.000         20.300         14.100            22.968            12.036               17.200
     15/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117               ?                    ?          7.358                                ?              1.000          6.882          6.882         10.882          6.882          6.000         22.100         14.500            25.302            13.493               18.300
     16/01/2004          7.984          3.929               0.000          6.000        655.893              4          6.882               1.000          7.984          16.117               ?                    ?          7.390                                ?              1.000          6.882          6.882         10.882          6.882          6.000         23.800         11.400            25.884            11.418               17.600
     17/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               0.000          7.984          16.117               ?                    ?          7.423                                ?              1.000          6.882          6.882         10.882          6.882          6.000         22.400         13.200            25.566            11.916               17.800
     18/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.463                                ?              1.000          6.882          6.882         10.882          6.882          6.000         27.900         16.300            26.697            14.423               20.819
     19/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.495                                ?              1.000          6.882          6.882         10.882          6.882          6.000         24.300         10.900            25.786            12.599               17.600
     20/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.517                                ?              1.000          6.882          6.901         10.882          6.882          6.000         15.800          8.300            19.017            10.221               12.050
     21/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.543                                ?              1.000          6.882          6.923         10.882          6.882          6.000         17.800          9.600            20.275             9.877               13.700
     22/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.568                                ?              1.000          6.882          6.946         10.882          6.882          6.000         20.200          7.300            23.282             7.378               13.750
     23/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.604                                ?              1.000          6.882          6.969         10.882          6.882          6.000         25.700         13.300            27.339             8.999               19.500
     24/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.632                                ?              1.000          6.882          6.992         10.882          6.882          6.000         21.000          9.800            25.514             9.277               15.400
     25/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.665                                ?              1.000          6.882          7.016         10.882          6.882          6.000         20.900         14.800            22.802            11.522               17.850
     26/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.696                                ?              1.000          6.882          7.041         10.882          6.882          6.000         20.300         13.500            23.369            13.537               16.900
     27/01/2004          7.984          2.186               0.000          6.000        655.893              5          6.882               1.000          7.984          16.117               ?                    ?          7.725                                ?              1.000          6.882          7.065         10.882          6.882          6.000         18.300         14.100            20.260            14.266               16.200
     28/01/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          7.757                                ?              1.000          6.882          7.090         10.882          6.882          6.000         22.500         12.300            27.344            10.784               17.400
     29/01/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          7.793                                ?              1.000          6.882          7.116         10.882          6.882          6.000         23.600         15.000            28.382            12.093               19.300
     30/01/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          7.829                                ?              1.000          6.882          7.142         10.882          6.882          6.000         23.400         16.200            28.376            14.196               19.800
     31/01/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          7.860                                ?              1.000          6.882          7.168         10.882          6.882          6.000         18.900         15.300            22.103            15.323               17.100
     01/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          7.892                                ?              1.000          6.882          7.195         10.882          6.882          6.000         18.700         16.000            20.825            15.737               17.350
     02/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          7.929                                ?              1.000          6.882          7.221         10.882          6.882          6.000         23.600         17.000            27.560            15.306               20.300
     03/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          7.969                                ?              1.000          6.882          7.248         10.882          6.882          6.000         28.000         15.600            31.699            14.050               20.464
     04/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          8.021                                ?              1.000          6.882          7.276         10.882          6.882          6.000         21.400         13.400            26.904            12.663               17.400
     05/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          8.420                                ?              1.000          6.882          7.304         10.882          6.882          6.000         16.900         11.800            21.942            11.997               14.350
     06/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?          8.869                                ?              1.000          6.882          7.332         10.882          6.882          6.000         20.600         11.700            26.311             9.742               16.150
     07/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.360         10.882          6.882          6.000         19.300         13.700            20.890            12.563               16.500
     08/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.388         10.882          6.882          6.000         16.800          9.500            23.152             8.771               13.150
     09/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.417         10.882          6.882          6.000         21.200          9.600            27.487             6.531               15.400
     10/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.446         10.882          6.882          6.000         21.000         13.200            26.747             9.881               17.100
     11/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.475         10.882          6.882          6.000         23.800         13.300            26.827            12.840               18.550
     12/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.504         10.882          6.882          6.000         21.100         10.700            28.020             9.500               15.900
     13/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.533         10.882          6.882          6.000         20.100          7.500            26.187             8.445               13.800
     14/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.563         10.882          6.882          6.000         22.600         11.200            26.492             9.457               16.900
     15/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.593         10.882          6.882          6.000         14.700         10.600            17.945            11.414               12.650
     16/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.623         10.882          6.882          6.000         16.100          9.500            22.626             7.758               12.800
     17/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.653         10.882          6.882          6.000         16.600          9.800            21.657             8.855               13.200
     18/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.683         10.882          6.882          6.000         24.400         11.000            28.550             8.750               17.700
     19/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.713         10.882          6.882          6.000         24.200          9.000            29.853             9.809               16.600
     20/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.744         10.882          6.882          6.000         18.600          7.500            24.435             7.018               13.050
     21/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.774         10.882          6.882          6.000         28.100          9.900            32.598             6.252               17.926
     22/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.805         10.882          6.882          6.000         18.100          8.300            24.118             7.759               13.200
